candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,30,8383,千附,上櫃,61.70000076293945,60.234999656677246,True,44.597862102865484,53.80507474392797,53.656192493881505,2814527.0,1849692.15,1939913.2,1.5216191515977402,0.670915503266734,0.5449230913653348,0.1259924119013992,0.11406164808776309,0.19001918846631116,否,否,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29
接近,30,3035,智原,上市,210.5,202.925,True,51.4347263757928,65.17692983982744,53.126332506557134,16732134.6,11049095.85,14489941.025,1.5143442347818894,7.658313954398864,6.568741486965626,1.0895724674332374,2.0975178439348756,3.845909589568226,否,否,否,否,否,否,是,1482.718,0.0,35.744,1518.462,-817.5159999999996,10.0,-2206.088,-3013.603999999999,11991.561,13.0,-961.7560000000001,11042.805,2026-06-29
接近,30,8255,朋程,上櫃,176.5,180.3,False,27.90325199717248,46.15107620668611,49.833943821020306,4134616.6,2782114.55,2778372.1,1.4861417550186782,6.803808878251516,8.321690204867103,-1.517881326615587,-0.6283066491390326,0.8696835345953495,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29
接近,30,3596,智易,上市,188.0,187.725,True,49.53492888749865,54.9239363314765,51.130084215343594,3286840.8,2286638.95,2146230.0,1.437411358710565,1.6524673225231652,2.2322232653366854,-0.5797559428135202,-0.6397674371992288,-0.05476395032758763,否,否,否,否,否,是,是,96.274,444.364,22.946,563.584,349.4440000000002,2641.364,-624.1989999999998,2366.6090000000004,4806.415,4743.364,-597.9610000000001,8951.818,2026-06-29
接近,30,1817,凱撒衛,上市,40.150001525878906,39.87999992370605,True,34.29919673637454,47.312506114481366,55.44551482271801,80738.6,57246.6,71905.85,1.4103649823744993,0.2590919363340376,0.26807536299898455,-0.008983426664946947,0.0030972214295336142,0.05381695767254563,否,是,否,否,否,是,否,-3.0,0.0,0.0,-3.0,11.0,0.0,3.857,14.857,34.201,0.0,3.654000000000001,37.855,2026-06-29
接近,30,5251,天鉞電,上櫃,31.5,31.134999752044678,True,36.84615398291542,44.552700400556645,54.21482944550681,1153069.2,827680.55,471698.175,1.393133135724888,0.7358075098375032,0.677620412310584,0.058187097526919196,0.10218766781161237,0.17965181072443426,否,是,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29
接近,30,6921,嘉雨思-創,上市,69.0,71.11499938964843,False,22.414394173421773,32.736216909933304,37.348471869100905,61827.4,44607.4,49055.425,1.3860346041239795,-2.28188139307467,-2.479611002311522,0.1977296092368519,0.1911557585619459,0.2727384085209379,否,否,是,否,否,是,否,-3.0,0.0,-1.0,-4.0,-4.0,0.0,4.673,0.673,9.5,0.0,9.436,18.936000000000003,2026-06-29
接近,30,8110,華東,上市,55.29999923706055,57.85999946594238,False,41.76527482670473,55.33347449752124,47.662095065845634,29018604.8,21597429.75,23512679.4,1.3436138066382646,1.26838720342122,1.5951963707526993,-0.32680916733147924,-0.040820879393852705,0.2213923044099444,否,否,是,否,否,是,否,-2131.906,0.0,-15.99,-2147.8959999999997,2016.6259999999997,0.0,-438.249,1578.3769999999995,4625.065,0.0,-504.06300000000005,4121.0019999999995,2026-06-29
接近,30,5344,立衛,上櫃,15.5,16.049999952316284,False,41.96265636015887,52.893722277425134,44.80709975345236,203177.8,152877.9,140769.675,1.329020087272261,0.048893066598228785,0.07137538587773681,-0.02248231927950803,0.03332837189281322,0.10319169922620867,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29
接近,30,4305,世坤,上櫃,44.29999923706055,44.035000228881835,True,32.82258695707211,30.54139521874708,54.175082466205566,11608.6,9458.8,6904.45,1.2272804161204383,0.019273889765628383,0.014634256545956643,0.00463963321967174,-0.015358016535989944,-0.005447819917247361,否,是,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29
接近,30,5548,安倉,上櫃,23.799999237060547,23.54749994277954,True,35.70180797853201,49.48490836528184,53.15306208231534,58896.0,49049.7,45008.125,1.200741288937547,0.06481360520130863,0.011054592740198361,0.05375901246111027,0.0625264466767689,0.08150136087838611,否,是,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29
接近,30,1464,得力,上市,10.300000190734863,10.34500002861023,False,39.90088752742032,31.27690067017628,50.3372406125276,769812.4,644794.5,605499.3,1.1938879751610785,-0.015115751688382417,0.008576148772254905,-0.023691900460637322,-0.03599955318864132,-0.032472261360272536,否,是,否,否,否,是,否,185.0,0.0,-5.0,180.0,529.2,0.0,-5.0,524.2,1210.0549999999998,0.0,12.0,1222.0549999999998,2026-06-29
接近,30,1604,聲寶,上市,23.399999618530273,23.292500019073486,True,34.726029750196766,32.02606631941849,53.34337028314465,480718.0,437947.4,402852.375,1.0976614999883547,-0.03685476789028996,-0.04554096523886299,0.008686197348573024,-0.007998408043984315,0.0023814228959561715,否,是,否,否,否,是,否,94.0,0.0,1.0,95.0,475.334,0.0,10.0,485.33399999999995,1322.479,0.0,-17.0,1305.479,2026-06-29
接近,30,5876,上海商銀,上市,42.79999923706055,41.7625,True,53.66444277050308,49.68730291701952,61.88637010677717,15327389.6,15016606.75,13355842.425,1.0206959438423064,0.5827107401359157,0.6000528614296915,-0.01734212129377577,-0.05082489555437997,-0.06805839469262498,是,否,否,否,是,是,是,-6252.124,7433.0,11.317,1192.1930000000002,-30876.252,37586.0,710.407,7420.155000000001,-38707.89500000001,74098.15999999997,380.70500000000004,35770.97,2026-06-29
接近,30,6919,康霈*,上市,99.0,98.225,True,35.22732183132024,49.373284320571564,50.28153807048392,8400688.2,8253196.85,7170751.775,1.0178708145074717,0.9856794062498153,0.7302636337887313,0.25541577246108405,0.5876724755549259,1.1505654410333768,否,是,否,否,否,否,是,-161.741,-4.0,18.819,-146.92200000000003,-11109.021,151.0,-103.14399999999999,-11061.165,15374.121,-24761.424999999996,565.615,-8821.689,2026-06-29
接近,30,1456,怡華,上市,14.25,14.265000009536744,False,33.98190898245396,53.391464085205556,48.97143712834859,136106.4,149721.25,120584.3,0.9090653464354592,0.2973720157730355,0.32766127784018084,-0.03028926206714533,0.01482872214492359,0.07560514123476891,否,否,是,否,否,是,否,10.0,0.0,0.0,10.0,-0.5999999999999996,0.0,3.0,2.4000000000000004,23.238,0.0,-5.974,17.26400000000001,2026-06-29
接近,20,1713,國化,上市,49.54999923706055,49.599999809265135,False,26.47517964021289,44.274063249031194,50.71636753085029,355056.0,258323.05,239661.125,1.3744650351565608,0.42811065273666316,0.5044792661341841,-0.07636861339752099,-0.03917509390227769,0.020917185363363733,否,否,否,否,否,是,否,-4.0,0.0,0.0,-4.0,337.2,0.0,0.0,337.2,984.612,0.0,-5.0,979.612,2026-06-29
接近,20,9931,欣高,上市,35.099998474121094,34.92499961853027,True,43.011159820776285,45.33170207071946,50.87005636163053,90220.6,67778.9,74111.425,1.3311015670068416,0.06434407230231187,0.03784176004021417,0.026502312262097705,0.019394781384230717,0.03652425325803413,否,是,否,否,否,否,否,-20.0,0.0,-0.013,-20.013,-42.307,0.0,-3.381,-45.688,2.8929999999999936,0.0,-3.732,-0.838999999999988,2026-06-29
接近,20,2063,世鎧精密,上櫃,24.350000381469727,24.90500020980835,False,27.211092967793174,25.683462221783955,38.80301974224008,38043.8,30283.65,31238.1,1.2562488339417475,-0.3241487813888604,-0.278608485776855,-0.0455402956120054,-0.058485769246235775,-0.04490671548936931,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29
接近,20,1459,聯發,上市,11.649999618530273,11.707500076293945,False,29.90619301598503,37.47480821067129,46.75803603840128,223478.8,180268.65,192826.975,1.239698638670673,-0.0197735253314395,-0.004884137513389703,-0.014889387818049798,-0.015551592401686652,-1.7843873500413086e-05,否,否,是,否,否,否,否,8.0,0.0,0.0,8.0,-181.8,0.0,-3.0,-184.8,-109.31200000000001,0.0,7.0,-102.31200000000001,2026-06-29
接近,20,2010,春源,上市,23.649999618530273,24.21250009536743,False,26.445408255946703,46.362277852725235,43.355028101218586,2550605.8,2094384.55,2085271.975,1.2178306987606453,0.11855541156170801,0.18101487733961558,-0.062459465777907563,-0.012955305738620693,0.03370422600913475,否,否,是,否,否,否,否,-1739.25,0.0,2.726,-1736.524,-5206.325000000001,0.0,-4.137999999999999,-5210.463000000001,-2913.067,0.0,-110.08099999999999,-3023.1479999999992,2026-06-29
接近,20,2646,星宇航空,上市,21.049999237060547,20.902500057220458,True,42.77575306276867,58.66147369919155,52.01465137203107,10276087.2,8555481.05,6918175.35,1.2011115611085361,0.2489907519567609,0.19671147241182477,0.052279279544936136,0.09529146588340953,0.1380015884505966,否,否,否,否,否,是,否,-1316.246,-5.0,3.409,-1317.837,4326.365,-3.0,-66.918,4256.447,5032.635000000001,-12.0,-24.68499999999999,4995.95,2026-06-29
接近,20,1563,巧新,上市,62.599998474121094,64.56000022888183,False,42.6641813933144,53.65760971778397,52.67287557802136,3219625.4,2863281.0,2346117.575,1.1244531710300176,3.140156399258558,3.8935782913979473,-0.7534218921393894,-0.5415245547733436,-0.4008074601471918,否,否,否,否,否,是,否,281.496,0.0,0.57,282.066,908.1959999999999,0.0,1.04,909.2359999999999,-2427.2870000000003,0.0,157.982,-2269.3049999999994,2026-06-29
接近,10,5392,能率,上櫃,45.0,44.6375,True,54.21272674779117,50.899997741616424,52.753195613965815,11296961.0,7846629.45,6614328.425,1.4397214844903883,0.6762365955409066,0.6027935029148512,0.07344309262605542,0.09436705031207593,-0.1431885374750831,否,否,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29
接近,10,3031,佰鴻,上市,30.649999618530273,29.854999923706053,True,52.566485516393556,51.6188168760373,52.82344241942935,2988771.0,2102016.3,2959416.7,1.4218590978576142,-0.052911659186264615,-0.1918197038852429,0.13890804469897827,0.09288580144567354,0.1422587258078617,否,否,否,否,否,是,否,119.536,0.0,0.473,120.009,114.27499999999986,-7.0,-8.417,98.85799999999995,-88.22900000000021,-17.0,-38.004,-143.23300000000015,2026-06-29
接近,10,4706,大恭,上櫃,32.099998474121094,31.942499828338622,True,47.34529579200269,51.50169562782034,50.61080318875418,28916.2,20556.35,19433.25,1.4066796877850398,0.164568176782673,0.1118186824236724,0.05274949435900059,0.08172519027019551,0.1196847610683261,否,否,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29
接近,10,2433,互盛電,上市,44.54999923706055,44.18249950408936,True,65.16405986302709,69.80009621445377,52.64148035111755,66621.2,52889.95,59007.35,1.2596192660420364,0.008479875649292978,-0.09340833023230896,0.10188820588160194,0.11090194922408626,0.14828207731088142,否,否,否,否,否,是,否,5.0,0.0,0.0,5.0,33.951,0.0,4.0,37.951,63.788,0.0,1.0,64.788,2026-06-29
接近,10,3034,聯詠,上市,523.0,508.45,True,41.0686851785198,54.74607496434625,54.79688031420001,8094205.2,6458852.7,6843891.9,1.2531955094749259,17.42160305445924,16.852787919583935,0.5688151348753046,2.010105993284096,5.323893592330808,否,否,否,否,否,否,是,700.306,431.434,-66.583,1065.157,-2526.3269999999998,30.16300000000001,78.86000000000001,-2417.3039999999996,5169.713000000002,123.77099999999973,1474.963,6768.447,2026-06-29
