candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,60,1512,瑞利,上市,6.690000057220459,6.795999956130982,False,43.45943112711127,43.572017987391575,43.35648456448024,83265.8,72452.05,100349.75,1.14925388584588,-0.065259387215165,-0.059886356348203246,-0.005373030866961753,-0.00722798628873321,-0.008731424878316227,是,是,是,否,是,是,否,7.0,0.0,-2.0,5.0,48.7,0.0,-3.0,45.7,23.299999999999997,0.0,-1.0,22.299999999999997,2026-08-04
接近,60,8374,羅昇,上市,76.0,78.37500076293945,False,46.57702573181451,33.45745444565924,44.63152157856595,335970.0,295911.8,493602.1,1.1353720939820582,-4.28062926839273,-4.255769855056778,-0.02485941333595143,-0.4415664286816181,-0.8752968638347891,是,是,是,否,是,是,否,63.847,0.0,-9.314,54.533,240.745,0.0,-22.305,218.44,560.082,0.0,-73.905,486.17699999999996,2026-08-04
接近,60,1521,大億,上市,25.100000381469727,25.42249994277954,False,44.868852651306064,41.06131657685912,44.40760067138881,23683.0,20921.0,36753.05,1.1320204579131017,-0.22907992485421147,-0.21928687759732127,-0.009793047256890203,-0.01638743201090309,-0.052929248553214264,是,是,是,否,是,是,否,1.0,0.0,-3.0,-2.0,30.3,0.0,-4.0,26.3,36.3,0.0,-4.0,32.3,2026-08-04
接近,60,6216,居易,上市,21.850000381469727,22.19999990463257,False,34.33681619932538,30.302183581430487,41.73843669670161,168480.8,151360.0,203261.35,1.1131131078224101,-0.285531373387677,-0.2656511998147921,-0.01988017357288485,-0.03867853217912104,-0.056552775558115664,是,是,是,否,是,是,否,46.0,0.0,-6.0,40.0,102.7,0.0,-16.107000000000003,86.593,-216.3,0.0,-15.025000000000002,-231.325,2026-08-04
接近,60,6283,淳安,上市,20.399999618530273,21.22750015258789,False,49.97781032049818,37.578061443823245,36.02481932487873,170834.4,153700.8,221162.65,1.1114737203710066,-0.8359362508660197,-0.8223918843601667,-0.013544366505853,-0.05726276329031932,-0.10522058592624028,是,是,是,否,是,是,否,19.0,0.0,-3.0,16.0,77.13,0.0,-14.0,63.13,-401.769,0.0,-14.0,-415.769,2026-08-04
接近,60,2331,精英,上市,19.299999237060547,19.54749984741211,False,43.76909012531339,31.547669397301604,47.26281059271167,1830498.4,1667452.4,2719241.75,1.0977815018887496,-0.6734534843386477,-0.6406329191767559,-0.0328205651618918,-0.12529754835507,-0.19207123699835216,是,是,是,否,是,是,否,-34.905,0.0,-30.0,-64.905,510.52500000000003,0.0,-69.83400000000002,440.69100000000003,-359.98999999999984,-537.0,-161.61400000000003,-1058.6040000000003,2026-08-04
接近,60,1720,生達,上市,56.400001525878906,57.57545413970947,False,40.59347795027573,45.2988878318035,41.822479108403655,426995.2,395398.45,315368.5,1.0799111630306086,-0.15303244546975492,0.002126133347995156,-0.15515857881775008,-0.12793782531602055,-0.12531232542893836,否,是,是,否,否,否,是,-170.65,0.0,-33.208,-203.858,54.11000000000004,1.0,-68.923,-13.812999999999988,-157.33199999999994,3.0,-33.989000000000004,-188.321,2026-08-04
接近,60,2897,王道銀行,上市,10.199999809265137,10.362499952316284,False,44.156399185658124,42.662295992917265,42.56974373862009,6242540.4,5830861.8,5660556.875,1.0706033883361805,-0.0605852688578814,-0.039072262918293174,-0.02151300593958823,-0.02426984417693756,-0.026148318049059812,是,是,是,否,是,是,否,768.0,-1334.0,-253.0,-819.0,9217.274,-2669.0,-510.0,6038.274,13146.865000000002,-2119.0,-122.76900000000003,10905.095999999998,2026-08-04
接近,60,2323,中環,上市,10.300000190734863,10.460000038146973,False,45.474187070663696,33.201315402729264,47.02925378780231,6487156.0,6128286.25,9367970.275,1.0585595605949378,-0.306654392323928,-0.27800403512177907,-0.028650357202148924,-0.07142285514842883,-0.11447858605934769,是,是,是,否,是,否,是,1898.807,0.0,-37.136,1861.671,-1365.4709999999995,67.0,-567.5020000000001,-1865.972999999999,-21515.496000000003,78.0,-3180.9940000000006,-24618.489999999994,2026-08-04
接近,60,2007,燁興,上市,7.0,7.146999979019165,False,31.015772566077647,31.186678897483212,41.22366186129583,254891.4,243016.5,320804.35,1.0488645832690373,-0.07634847972388847,-0.0670634018532646,-0.009285077870623867,-0.009385422993250542,-0.010873419497974497,是,是,是,否,是,是,否,-47.0,0.0,-12.0,-59.0,176.3,0.0,-20.0,156.3,293.169,0.0,-2.0,291.169,2026-08-04
接近,60,2705,六福,上市,16.149999618530273,16.217499923706054,False,36.53660402489247,35.226590693792794,47.58497997637976,116062.6,121069.3,154437.3,0.958645998614017,0.005097000289104869,0.03329208133720973,-0.028195081048104857,-0.03126809892101422,-0.03414258518630115,是,是,是,否,是,是,否,6.0,0.0,-23.0,-17.0,83.30099999999999,0.0,-36.0,47.300999999999995,3384.4010000000003,0.0,-9.0,3375.4010000000003,2026-08-04
接近,60,1465,偉全,上市,12.5,12.749999952316283,False,38.876594463301835,38.772674604122884,45.794064884161855,92044.0,99789.2,137854.725,0.9223843862862915,-0.042110446744610286,0.0073016743130237625,-0.04941212105763405,-0.05077475372274724,-0.059169900070592855,是,是,是,否,是,是,否,0.0,0.0,-17.167,-17.167,57.81999999999999,0.0,-32.167,25.65299999999999,67.328,0.0,-28.219,39.109,2026-08-04
接近,60,2353,宏碁,上市,29.049999237060547,30.189999866485596,False,33.9184407154193,30.399775992783198,39.82650231487876,25466384.8,27889854.0,35381739.775,0.9131057050352434,-1.0956798884942316,-1.0546328200329596,-0.04104706846127204,-0.10032549995347262,-0.14586528579566438,是,是,是,否,是,是,否,1148.54,-336.0,-311.985,500.55499999999995,12992.042,-1636.494,-109.8530000000001,11245.695,76808.32200000001,-30602.877,6138.969,52344.414,2026-08-04
接近,60,2431,聯昌,上市,10.5,10.67049994468689,False,42.94985192600301,31.1579876194043,46.65762222251201,240451.8,263985.95,461015.075,0.910850747928062,-0.2708464026555859,-0.226050651761234,-0.04479575089435189,-0.08639897867788648,-0.10169659142492801,是,是,是,否,是,是,否,112.0,0.0,-4.054,107.946,62.9,0.0,12.101,75.001,-143.727,0.0,45.721,-98.00600000000001,2026-08-04
接近,60,1441,大東,上市,9.050000190734863,9.119500064849854,False,30.460301714826354,33.656011274848325,45.97678644098391,16993.0,19068.4,33707.175,0.8911602441736065,-0.07904991231406022,-0.06919035448093971,-0.009859557833120508,-0.019597424870107016,-0.021324077381129868,是,是,是,否,是,是,否,1.0,0.0,-2.0,-1.0,16.1,0.0,-2.0,14.1,61.2,0.0,-3.0,58.2,2026-08-04
接近,60,2547,日勝生,上市,10.300000190734863,10.597500038146972,False,47.24632712697206,42.140078984728675,40.86493210274492,2794081.8,3145106.1,4697229.3,0.888390315353749,-0.17247867886511514,-0.1566830130706107,-0.01579566579450445,-0.02483528662523793,-0.03495887084566057,是,是,是,否,是,是,否,179.0,-12.918,-155.621,10.460999999999984,4654.8910000000005,-12.918,-256.951,4385.022,4395.332,375.91999999999996,-81.707,4689.545,2026-08-04
接近,60,8072,陞泰,上市,26.649999618530273,27.345000171661376,False,49.151587523215454,36.474726345091426,42.9557056158709,167527.2,188929.3,295275.975,0.8867190001762565,-0.6564340030973881,-0.610383866389248,-0.046050136708140066,-0.09545232937604031,-0.15757714075256324,是,是,是,否,是,是,否,8.0,0.0,-2.0,6.0,84.4,0.0,-10.0,74.4,-147.24599999999998,0.0,3.0,-144.24599999999998,2026-08-04
接近,60,2405,輔信,上市,16.200000762939453,16.47500023841858,False,43.26019815408397,31.49052188316403,46.72506380312625,1662114.4,1905801.25,2816702.3,0.8721341745368253,-0.5159749926896815,-0.48324131251647773,-0.03273368017320377,-0.09918529440143065,-0.14927306305518262,是,是,是,否,是,是,否,727.0,0.0,-27.0,700.0,330.28999999999996,0.0,-47.0,283.28999999999996,-3821.192,0.0,-9.0,-3830.192,2026-08-04
接近,60,1416,廣豐,上市,10.75,10.96500005722046,False,32.67311657903131,32.6077979879058,38.849731178408156,207069.2,252528.75,307227.85,0.819982675239948,-0.08909477860620996,-0.06339985397935309,-0.025694924626856866,-0.028511054261961086,-0.03488168509346033,是,是,是,否,是,是,否,-65.997,0.0,-4.0,-69.997,55.203,0.0,-5.0,50.203,148.203,0.0,10.0,158.203,2026-08-04
接近,60,6674,鋐寶科技,上市,15.449999809265137,16.08499984741211,False,43.33151988336023,38.31424948716236,35.61657957143754,25400.0,30978.55,28279.75,0.8199221719544653,-0.4454790326025755,-0.40541418323818756,-0.04006484936438792,-0.05353276886790964,-0.059700764409888585,是,是,是,否,是,是,否,-3.0,0.0,-1.0,-4.0,30.2,0.0,-3.0,27.2,30.148000000000003,0.0,-1.0,29.148000000000003,2026-08-04
接近,60,1220,台榮,上市,11.25,11.357499980926514,False,42.361195471246106,38.383832322301615,37.74134363405602,59918.8,84231.45,91208.3,0.7113589995185884,-0.112796059212112,-0.11210126685093533,-0.0006947923611766715,-0.005358698513643331,-0.010723529362873949,是,是,是,否,是,是,否,14.071,0.0,-24.883,-10.812,58.448,0.0,-17.882999999999996,40.565,197.44799999999998,0.0,9.117000000000004,206.565,2026-08-04
接近,60,1471,首利,上市,9.5,9.860499858856201,False,45.38441427117422,36.17887117833382,38.831047317395054,228486.8,355841.05,597288.825,0.6421035459512049,-0.3304180710350799,-0.31627114027815495,-0.01414693075692497,-0.02902406036607419,-0.0457835134469447,是,是,是,否,是,是,否,58.0,0.0,2.0,60.0,128.25,0.0,-7.0,121.25,-764.9599999999999,0.0,-2.0,-766.9599999999999,2026-08-04
接近,50,4577,達航科技,上櫃,74.9000015258789,73.98000049591064,True,35.31306452792775,28.683904376027286,46.89772350120328,1333509.4,605286.5,710840.825,2.203104480275043,-6.424634956527029,-7.37910249004919,0.9544675335221608,0.3237732377589495,0.09361707851666967,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-04
接近,50,7736,虎山,上市,70.30000305175781,70.4850009918213,False,51.30337108559314,45.151828141104374,43.394640032454625,100941.6,46689.75,38909.3,2.161964885226415,-0.30489354166432747,-0.3704440712926613,0.06555052962833385,0.07044157911080984,0.06779852885733917,否,否,是,是,否,否,否,7.0,0.0,-4.0,3.0,-19.7,0.0,-7.0,-26.7,9.371000000000002,0.0,-1.0,8.371000000000002,2026-08-04
接近,50,6728,上洋,上櫃,104.5,108.925,False,42.40253854090962,51.00453407237609,35.7607107963414,43011.2,20018.45,23772.275,2.1485779368532527,-0.6999803563042235,-0.42648129079410835,-0.27349906551011516,-0.024817283887164365,-0.1298632645630337,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-04
接近,50,6210,慶生,上櫃,18.25,19.17250003814697,False,45.95454495696576,53.44944780217363,34.24769951875072,29319.6,13707.65,19594.7,2.1389224265282523,-0.41650470232107395,-0.3454410699831095,-0.07106363233796442,-0.056444811561710995,-0.02363412454682201,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-04
接近,50,3679,新至陞,上市,108.5,109.825,False,23.857219716884927,38.122636655485486,44.27669104882192,111913.4,54196.5,86522.375,2.064956224110413,-0.7449066976861616,-0.9200094021845597,0.17510270449839815,0.2973567919223553,0.4306473917633704,否,否,是,否,否,是,否,12.0,-0.48,-6.0,5.52,128.1,-0.48,-9.0,118.61999999999999,238.571,-6.02,-4.0,228.551,2026-08-04
接近,50,6226,光鼎,上市,22.0,22.249999713897704,False,50.563683187674684,40.86594631325795,54.230869901744775,24826677.8,12069810.2,9515327.1,2.056923629171899,0.346152295423515,0.6272350417513235,-0.2810827463278085,-0.42540347081128216,-0.584408705682159,否,否,否,是,否,是,是,-881.601,2.0,-150.052,-1029.653,1635.9679999999998,10.0,-38.031,1607.9370000000004,-1284.777,303.0,-6.168000000000006,-987.9449999999999,2026-08-04
接近,50,2596,綠意,上櫃,30.649999618530273,31.102499866485594,False,51.78572776897515,44.93808700970411,48.73566341362803,68000.2,35310.3,47926.45,1.9257893589122719,-0.0897129544707802,0.08553406524481139,-0.1752470197155916,-0.22081730429287033,-0.2565721395063139,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-04
接近,50,4735,豪展,上櫃,30.399999618530273,30.67750005722046,False,53.11579620061681,46.99464232330804,45.86024444687648,33457.2,17882.25,27657.625,1.8709726125068153,-0.1771179231721618,-0.13946238300223723,-0.03765554016992456,-0.05111738709807717,-0.07661012210092746,是,否,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-04
接近,50,2063,世鎧精密,上櫃,23.700000762939453,23.99000005722046,False,30.234480499982645,28.392946762499452,35.88525360151354,29828.2,17807.05,24716.3,1.675078129167942,-0.19745186854205343,-0.19160011035030725,-0.005851758191746187,-0.006000414995358083,-0.00806093711236805,是,否,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-04
接近,50,4406,新昕纖,上櫃,9.819999694824219,9.908000087738037,False,25.477087368266627,29.93661168583359,46.24649583437687,85720.2,51580.05,35475.85,1.6618867178298584,0.029776365202021537,0.023464224952797076,0.006312140249224461,0.024824912999539928,0.04891197503435746,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-04
接近,50,1591,駿吉-KY,上櫃,36.400001525878906,35.06749992370605,True,31.61875523664793,49.27062173011636,51.607608343947476,334059.0,205196.9,166419.375,1.627992430684869,1.174669129436019,0.783687109937311,0.3909820194987079,0.6658681694950171,0.9522231030108563,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-04
接近,50,1217,愛之味,上市,9.789999961853027,9.957999849319458,False,27.91173385084998,37.570395251826604,37.48139301942777,770138.8,484547.1,560675.6,1.589399255510971,-0.0060037935319670055,0.017924101482725163,-0.02392789501469217,-0.01683741772124092,-0.010573521467141741,否,否,是,是,否,否,否,-18.0,0.0,-121.0,-139.0,126.82799999999997,0.0,-196.0,-69.17200000000003,1782.306,0.0,-45.0,1737.306,2026-08-04
接近,50,2305,全友,上市,32.599998474121094,33.09749994277954,False,50.44482295810016,34.08575560400291,51.17768184239435,10278930.2,6543160.65,6328955.7,1.5709426605626744,-0.5721662247480523,-0.08388933013736369,-0.4882768946106887,-0.7513427052936336,-1.0425864357531385,否,否,否,是,否,是,是,1108.062,2.0,-4.329,1105.733,1545.3189999999997,10.0,-90.161,1465.158,-5518.299999999999,219.0,-130.44599999999997,-5429.745999999999,2026-08-04
接近,50,6931,青松健康,上市,37.599998474121094,38.8375,False,36.20154768615049,26.797187431507922,37.629045794029345,73207.8,46999.15,53761.075,1.5576409360594818,-0.7306008710957599,-0.6115999793419152,-0.11900089175384465,-0.14559365730736185,-0.2030176094158631,否,否,是,是,否,否,否,-5.0,0.0,-7.0,-12.0,7.199999999999999,0.0,-9.0,-1.8000000000000007,-0.6749999999999972,0.0,-2.0,-2.6750000000000007,2026-08-04
接近,50,5604,中連,上櫃,30.450000762939453,30.45499982833862,False,52.30911117709157,32.74326206450294,45.95929511902007,30865.4,19877.55,18963.8,1.5527768764259178,-0.19459018860854016,-0.20285238387380344,0.008262195265263284,-0.01899882324120808,-0.022286519689409617,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-04
接近,50,6120,達運,上市,13.399999618530273,13.274999904632569,True,57.93104516693083,40.420425347962876,51.20736691708097,4985424.8,3225865.3,3461224.375,1.5454534942919036,-0.3761966449397889,-0.3795925712226416,0.003395926282852735,-0.07496124730175302,-0.12708252378488127,否,否,否,是,否,是,是,1113.027,0.0,-35.898,1077.1290000000001,1622.297,50.0,-199.573,1472.724,-6473.696,62.0,22.35199999999998,-6389.344000000001,2026-08-04
接近,50,5355,佳總,上櫃,5.860000133514404,5.887000012397766,False,52.724632183169206,38.62831469738596,48.74327093530337,79257.8,51315.15,62975.425,1.5445302215817356,-0.22886819668038072,-0.20327087016234074,-0.025597326518039976,-0.06778333968702005,-0.09295647585861322,是,否,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-04
接近,50,3035,智原,上市,166.0,190.4,False,23.215705242062523,24.68439085347017,39.62117076834635,10008266.8,6481878.15,8294388.425,1.544038096427345,-12.015835551863773,-7.793308915920365,-4.222526635943408,-5.254696182551561,-5.753080427453028,否,否,是,否,否,否,是,680.944,0.0,-31.131,649.813,-504.7600000000002,10.0,-1289.382,-1784.1419999999998,2361.11,139.2,-1822.7430000000002,677.5670000000002,2026-08-04
接近,50,8429,金麗-KY,上市,5.980000019073486,6.129500055313111,False,16.214530990453056,17.416013831810712,34.77809777018631,299894.0,199436.0,236193.975,1.50371046350709,-0.08794804368021403,-0.08081998047436717,-0.007128063205846857,-0.007248181507603438,-0.01077489864253195,是,否,是,否,是,否,否,-12.0,0.0,-4.0,-16.0,-139.768,0.0,-5.0,-144.768,-377.5,0.0,-1.0,-378.5,2026-08-04
接近,50,5534,長虹,上市,77.5,79.33999938964844,False,27.468886689392683,27.54582592080562,39.33017567684814,856970.4,571073.1,1184104.225,1.5006317054681793,-0.4327796628531786,-0.09589706744962061,-0.33688259540355797,-0.34568731695223065,-0.34083464382704015,否,否,是,否,否,否,是,-385.96,100.0,-26.601,-312.561,-462.09799999999996,134.0,-44.98000000000001,-373.078,826.893,-31.0,-52.82700000000003,743.0660000000001,2026-08-04
接近,50,4580,捷流閥業,上櫃,80.69999694824219,81.0549991607666,False,41.60706889186017,38.46121251979499,46.15878381994632,48916.2,33393.0,41753.7,1.4648638936304015,-0.3667471560603559,-0.3367148668542487,-0.030032289206107232,-0.05984981819075197,-0.07726492108035515,是,是,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-04
接近,50,8048,德勝,上櫃,54.0,54.35805816650391,False,46.59600648382532,31.068809352572437,47.23539452408392,336223.6,231544.7,328196.925,1.4520893805818054,-2.4283230794265975,-2.4005072370305265,-0.027815842396071044,-0.39153779949576073,-0.5682776087527284,是,是,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-04
接近,50,2258,鴻華先進-創,上市,30.0,31.877499771118163,False,35.61196997279177,43.4686555491435,37.703522964511635,754101.4,521854.75,658483.75,1.4450407896066866,-0.1992812209111463,0.004025584646430082,-0.20330680555757638,-0.10950030478665287,-0.09402135656721834,否,是,是,否,否,是,否,-284.45,0.0,-58.354,-342.804,726.411,0.0,-113.048,613.3629999999999,1984.2089999999996,0.0,-15.807999999999991,1968.401,2026-08-04
接近,50,6585,鼎基,上市,117.5,121.075,False,36.43402158150592,32.19786264340743,46.940049860481636,509950.4,361226.65,694349.85,1.4117186536486164,-2.9438071416969365,-1.5963903645271644,-1.347416777169772,-1.944246034670659,-2.1555297919439567,否,是,是,否,否,否,是,-87.676,0.0,-2.735,-90.411,-30.079000000000008,2.0,-16.563000000000002,-44.641999999999996,203.89600000000002,58.0,-51.992999999999995,209.90300000000008,2026-08-04
接近,50,1104,環泥,上市,26.450000762939453,26.817500114440918,False,36.55797368406942,44.09361959896803,40.447386746301426,933600.2,661428.45,937979.275,1.411490842282336,-0.21047616899608101,-0.2533779805180726,0.04290181152199157,0.07170154436181847,0.06967679178074404,否,是,是,否,否,否,是,-773.838,0.0,-32.331,-806.169,-285.88599999999997,4.0,-63.87400000000001,-345.7599999999999,-1165.231,-4.0,-374.09700000000004,-1543.3279999999997,2026-08-04
接近,50,2379,瑞昱,上市,723.0,746.1,False,40.657619617275415,38.7431544333201,48.22369895638829,6790836.0,4968224.2,5469716.875,1.3668537744331264,-7.962431333628842,-0.33951110213577884,-7.6229202314930635,-9.847751369292542,-10.6619741185244,否,是,是,否,否,否,是,356.488,100.864,-93.122,364.22999999999996,-2355.532,1251.193,-319.06399999999996,-1423.4030000000002,-5418.466,2723.231,1082.135,-1613.1000000000006,2026-08-04
接近,50,1341,富林-KY,上市,58.599998474121094,58.5,True,48.62843908107335,49.44107010248936,48.48125225903375,6376.4,4668.15,8722.85,1.365937255658023,-0.3334509480853285,-0.3975225985997791,0.06407165051445063,0.03878483473807515,0.09284831232766388,否,是,是,否,否,是,否,1.0,0.0,-2.0,-1.0,16.9,0.0,-2.0,14.9,32.9,0.0,-1.0,31.9,2026-08-04
接近,50,1443,立益物流,上市,25.850000381469727,26.3125,False,46.06002059363154,45.5399921106359,45.72039221642883,24367.0,17998.9,19418.325,1.3538049547472344,-0.08406811564320193,-0.03630805694181166,-0.04776005870139027,-0.030885524095896025,-0.06720715332285793,否,是,是,否,否,是,否,-1.0,0.0,-2.0,-3.0,38.4,0.0,-3.0,35.4,114.7,0.0,-4.0,110.7,2026-08-04
接近,50,3164,景岳,上市,16.149999618530273,16.39499988555908,False,38.72919091111102,49.126879952721275,43.09874835700232,38256.8,28742.65,38146.975,1.3310115803518465,-0.02791147850781428,-0.014863528207190578,-0.013047950300623702,0.000677586791300238,0.012506279097692117,否,是,是,否,否,是,否,14.0,0.0,-12.126,1.8740000000000006,18.5,0.0,-11.125999999999998,7.3740000000000006,53.5,0.0,-5.125999999999998,48.373999999999995,2026-08-04
接近,50,3308,聯德,上市,19.950000762939453,20.364999961853027,False,45.223548241717715,35.651061358764196,46.401888519528285,96393.2,72465.7,121391.675,1.330190697116015,-0.46775283200984674,-0.40338733104522706,-0.06436550096461968,-0.12325942306911325,-0.19109777611779477,否,是,是,否,否,是,否,-2.0,0.0,-12.093,-14.093,12.0,0.0,-0.7959999999999995,11.204,-99.0,0.0,-1.7410000000000005,-100.741,2026-08-04
接近,50,5263,智崴,上櫃,92.80000305175781,96.1823501586914,False,41.7185940296007,38.471616318512126,42.308849634676974,221096.4,166239.0,159343.3,1.3299911573096566,-2.157000871560456,-1.9236939724114133,-0.23330689914904257,-0.32946706654659574,-0.34674334463893075,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-04
接近,50,6269,台郡,上市,56.099998474121094,56.364999771118164,False,47.93224906397971,30.39783975071836,46.82434453001752,4591207.6,3506077.5,7589248.45,1.3094997472246406,-3.9883267364628168,-4.136025123684605,0.14769838722178807,-0.3534333181201825,-0.8590724836476946,否,是,是,否,否,否,是,337.21,0.0,19.511,356.721,-2352.22,9.0,-231.23700000000002,-2574.457,-14646.054,11.0,-1262.0969999999998,-15897.150999999998,2026-08-04
接近,50,8114,振樺電,上市,224.0,206.175,True,43.59146563575386,43.142069360130776,57.43612605374338,1771743.2,1356435.35,1205846.325,1.3061759264826,1.957011919331876,0.6925506466499334,1.2644612726819426,0.2809876903853994,-0.40071228207054993,否,是,否,否,否,是,是,379.809,111.0,-3.09,487.71900000000005,625.351,116.0,29.048,770.3990000000001,2981.941,501.0,51.287000000000006,3534.228,2026-08-04
接近,50,5009,榮剛,上櫃,33.099998474121094,33.35749988555908,False,40.69116230589148,30.72641667093516,49.02770392147256,3968079.6,3055445.9,3714711.175,1.2986908391996075,-0.5332421716639146,-0.48721490572662446,-0.046027265937290174,-0.12569831985298807,-0.18955965309350914,是,是,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-04
接近,50,6117,迎廣,上市,64.5,67.42499980926513,False,32.9912359712781,34.17506827041207,35.94029087775067,312316.8,240898.6,291788.275,1.296465815907606,-2.7326596674026717,-2.7238755437530027,-0.008784123649669073,-0.08719996968181487,-0.16542773365476116,是,是,是,否,是,否,否,16.0,0.0,-2.0,14.0,16.717000000000006,0.0,-37.647999999999996,-20.930999999999997,-207.743,0.0,-119.292,-327.035,2026-08-04
接近,50,2022,聚亨,上市,7.570000171661377,7.760999989509583,False,46.54930482719025,42.04707760457843,39.732577011509406,706797.0,548900.85,684033.9,1.28765878209152,-0.08192591607916899,-0.05800321184562793,-0.023922704233541064,-0.027829024517807374,-0.029958966004980193,是,是,是,否,是,否,否,-111.492,0.0,-40.0,-151.49200000000002,-102.96999999999998,0.0,-27.0,-129.96999999999997,-1413.287,0.0,-53.0,-1466.287,2026-08-04
接近,50,6417,韋僑,上櫃,110.0,120.025,False,35.91508473930239,31.90249261741652,35.95368796323268,154061.8,120876.4,109291.5,1.274539943280905,-5.369796212898592,-4.662584746669734,-0.7072114662288582,-0.8235821608140199,-1.2823898881960778,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-04
接近,50,6763,綠界科技*,上櫃,41.650001525878906,42.75500049591064,False,41.46716257923871,33.41632603453209,39.7739699756627,379982.8,300653.2,576783.375,1.263857494282449,-1.258295015087839,-1.2259375248235365,-0.03235749026430246,-0.1126566101979869,-0.21872469334350608,是,是,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-04
接近,50,6184,大豐電,上市,42.400001525878906,42.714999771118165,False,40.77870674143165,35.6623827292304,35.84553703898396,61814.8,49139.9,72418.775,1.2579349978327183,-0.49864963023019726,-0.5875373889575333,0.08888775872733601,0.09491485612654715,0.09528004642530119,否,是,是,否,否,是,否,6.0,0.0,-4.0,2.0,93.695,0.0,-5.0,88.695,195.07999999999998,0.0,-2.0,193.07999999999998,2026-08-04
接近,50,2851,中再保,上市,34.70000076293945,36.075,False,42.86914219540547,31.69572122948345,40.72224327789559,2410947.8,1916808.45,2694822.6,1.257792764843039,-0.7138211947654085,-0.5257529394711905,-0.188068255294218,-0.2478498078999115,-0.3257175329793548,否,是,是,否,否,是,否,-255.583,0.0,-33.749,-289.332,946.0029999999999,0.0,-148.81500000000003,797.1880000000001,188.2410000000001,694.0,-104.69400000000005,777.5469999999999,2026-08-04
接近,50,6185,幃翔,上櫃,14.0,14.067500019073487,False,49.349539307906895,43.26363704003437,48.21462709560422,242310.0,194302.2,259665.275,1.2470780052927861,-0.10109252990658568,-0.0871946831867986,-0.013897846719787083,-0.029332789650158453,-0.0451965744579491,是,是,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-04
接近,50,8103,瀚荃,上市,75.69999694824219,80.18499984741212,False,44.12186254998173,30.69370210378519,38.78269812005975,1127490.6,904720.7,1117826.0,1.2462305770167523,-6.2879738294364245,-6.337360396986716,0.04938656755029136,-0.386440357910641,-0.7738303045737993,否,是,是,否,否,是,否,23.95,0.0,-6.462,17.488,919.9350000000001,0.0,-26.712999999999997,893.2220000000001,-108.16299999999987,0.0,-810.0360000000001,-918.1990000000001,2026-08-04
