candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,50,2104,國際中橡,上市,10.300000190734863,10.39500002861023,False,41.64837087515642,43.68575464614858,48.31628190181803,3916385.4,3263468.5,3474572.2,1.2000683934899326,0.028705049885619616,0.03423342429994786,-0.005528374414328241,0.003768405330690658,0.017767775217626472,否,是,是,否,否,是,否,-87.0,0.0,-51.0,-138.0,2969.3050000000003,0.0,-81.685,2887.620000000001,9207.069,0.0,62.55300000000001,9269.622000000001,2026-09-15
接近,50,2481,強茂,上市,153.5,148.875,True,40.59660106761242,45.10114051086016,52.61168242472698,42318655.2,37142388.65,29258902.8,1.139362780320269,2.799500953051023,2.1376169466941604,0.6618840063568627,0.9565255401526938,0.7579266374216971,否,是,否,否,否,是,是,-10846.456,892.0,-370.807,-10325.263,3239.421000000002,1262.0,-1005.72,3495.7010000000014,-18785.902,7784.0,-2972.087,-13973.988999999996,2026-09-15
接近,40,2453,凌群,上市,53.599998474121094,52.289999389648436,True,50.650773144758126,41.18920732115994,57.06916922115325,848427.6,322631.45,293918.375,2.6297113936040644,0.21775584458707442,-0.06542306903750023,0.28317891362457465,0.2854557202719069,0.09410414637274708,否,否,否,是,否,是,否,-63.769,0.0,1.0,-62.769,39.230999999999995,0.0,-3.0,36.230999999999995,356.871,0.0,-3.0,353.871,2026-09-15
接近,40,4148,全宇生技-KY,上市,33.54999923706055,32.27249994277954,True,54.84410588599536,43.33190398574957,58.2281348066403,151305.2,62954.05,59117.925,2.4034228139412797,0.4643215272716148,0.2776983280281316,0.1866231992434832,0.1766770884081248,0.04594392245330531,否,否,否,是,否,是,否,-28.0,0.0,0.0,-28.0,73.0,0.0,1.0,74.0,71.592,0.0,7.0,78.592,2026-09-15
接近,40,1323,永裕,上市,21.350000381469727,21.41500005722046,False,54.02733282127629,51.28377647064366,53.084566240538095,80924.8,35806.4,55494.0,2.2600652397336787,0.1658771662362888,0.19735074556791898,-0.0314735793316302,-0.021775720740182053,-0.043103394226483294,否,否,否,是,否,是,否,-14.0,0.0,0.0,-14.0,56.0,0.0,0.0,56.0,72.391,0.0,-1.0,71.391,2026-09-15
接近,40,1463,強盛新,上市,17.600000381469727,17.38999996185303,True,45.43458620391657,26.9895590890329,54.37327876736242,121201.8,55021.6,63653.3,2.202803989705861,-0.11186725585088553,-0.11792787357595316,0.006060617725067635,-0.02983929593448842,-0.02688285650230826,否,否,否,是,否,是,否,158.0,0.0,-2.0,156.0,216.99699999999999,0.0,-2.0,214.99699999999999,328.02000000000004,0.0,4.0,332.02000000000004,2026-09-15
接近,40,4104,佳醫,上市,71.69999694824219,71.46499938964844,True,59.03289291350988,57.82506378157481,53.617299068813104,235231.0,130707.35,143892.575,1.7996769118186544,0.27059887199710886,0.20214845725659447,0.06845041474051439,0.10259938523897211,0.10508261726372625,否,否,否,是,否,是,否,3.0,0.0,1.0,4.0,245.33599999999998,0.0,-21.037999999999997,224.29799999999997,405.89399999999995,0.0,-44.393,361.501,2026-09-15
接近,40,6128,上福,上市,18.899999618530273,19.79250011444092,False,12.311401487201955,13.090579086118492,29.176314530786613,166021.4,92328.35,82869.95,1.7981627528272734,-0.3604602509621877,-0.2472413069382639,-0.1132189440239238,-0.12274520735289862,-0.12958445835725468,否,否,否,是,否,是,否,11.0,0.0,14.0,25.0,106.0,0.0,8.543999999999999,114.54399999999998,156.141,0.0,16.653,172.79399999999998,2026-09-15
接近,40,6560,欣普羅,上櫃,31.850000381469727,31.07249994277954,True,39.344009259727336,32.76759681569448,53.90739421161907,34495.2,19432.85,28026.425,1.7750973223176219,-0.43710723691561526,-0.5755646082659955,0.13845737135038028,0.04937358433686134,0.029081224814438977,否,是,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-15
接近,40,6184,大豐電,上市,39.54999923706055,40.724999809265135,False,30.003692090627155,29.420060940755178,25.97004780910686,228358.0,133315.4,90717.5,1.7129153871195677,-0.6578250474317073,-0.6228988281350203,-0.034926219296687044,-0.026241802650502577,-0.026712644986083278,否,否,否,是,否,是,否,-52.0,0.0,0.0,-52.0,46.193999999999996,0.0,0.0,46.193999999999996,45.605,0.0,3.0,48.605,2026-09-15
接近,40,3704,合勤控,上市,39.79999923706055,40.98250045776367,False,30.99554945651458,25.513497371590205,41.962560196877384,3611293.8,2168348.35,3021947.625,1.665458319923549,-1.0731772537054525,-1.1537397201884836,0.08056246648303111,0.08534950842848654,-0.039622293090276095,否,否,是,否,否,否,否,-4461.06,0.0,5.161,-4455.899,-5267.477,0.0,-38.879,-5306.356000000001,-12392.954,0.0,8.563000000000002,-12384.391,2026-09-15
接近,40,4535,至興,上櫃,26.899999618530273,28.117499923706056,False,27.693755766012174,27.95287701429604,31.956632610720405,14096.2,8579.55,11565.125,1.642999924238451,-0.2650628768391954,-0.13118025825871701,-0.13388261858047837,-0.10293752306241272,-0.09444456995899679,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-15
接近,40,2719,燦星旅,上櫃,19.450000762939453,20.17249984741211,False,19.347430821550056,15.602369567428363,29.643000040047355,24434.2,15441.9,15873.675,1.582331189814725,-0.6399461426461421,-0.637304557315035,-0.0026415853311071436,-0.021946861328351552,-0.036560691676915225,是,否,否,是,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-14
接近,40,3376,新日興,上市,173.0,197.35,False,11.919827714207313,25.77205770868698,34.308963296166056,8971462.2,6419370.4,4537831.65,1.3975610754599856,-1.5675767108972707,2.3263278903742166,-3.8939046012714873,-2.9919837770448727,-2.165314059449619,否,否,是,否,否,否,是,-1259.039,-15.0,-206.785,-1480.824,-11647.341,20.0,-968.7460000000001,-12596.087,-7486.419000000001,82.408,-1026.909,-8430.919999999998,2026-09-15
接近,40,6136,富爾特,上市,24.600000381469727,24.784999942779542,False,65.83431074138484,56.91925685767958,46.89590956742625,254816.0,204609.9,188793.8,1.2453747350445898,-0.04765306315818307,-0.029349708598560773,-0.0183033545596223,-0.0185322959417736,-0.03225992890093514,是,否,是,否,是,否,否,-92.93,0.0,1.0,-91.93,-29.245000000000005,0.0,-1.0,-30.245000000000005,-114.11200000000002,0.0,31.0,-83.11200000000002,2026-09-15
接近,40,6803,崑鼎,上櫃,269.0,269.85,False,38.965150886397346,47.45433831651034,44.16756910160961,52244.4,42496.7,46223.125,1.229375457388456,-0.5451793761423573,-0.5694518931576482,0.024272517015290873,0.05432624580732082,0.15701224560213678,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-15
接近,40,6901,鑽石投資,上市,15.100000381469727,15.7125,False,41.49905104168961,26.4956618102012,40.17119140998248,671429.6,1233660.0,1879159.775,0.54425822349756,-0.5436193288179396,-0.5320421227476179,-0.011577206070321755,-0.04027701997100186,-0.06991002093134202,是,否,是,否,是,是,否,90.0,0.0,14.0,104.0,180.45899999999997,0.0,16.0,196.45899999999997,-1440.9720000000002,0.0,49.0,-1391.9720000000002,2026-09-15
接近,30,2756,聯發國際,上櫃,62.0,62.60000019073486,False,37.91259534191312,50.59102561072972,50.996125856155466,43233.6,25017.2,27485.15,1.728155029339814,0.7474650879142786,0.9971793824656241,-0.24971429455134553,-0.21449267132068184,-0.07431679697118954,否,否,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-15
接近,30,1614,三洋電,上市,30.899999618530273,30.76999988555908,True,51.65143904961822,51.310482101362616,50.92319789615078,82542.0,48227.7,53159.075,1.7115060432075344,-0.021323258557728764,-0.08087277297675038,0.05954951441902162,0.06766605750926484,0.06616730799401006,否,否,否,是,否,否,否,-11.0,0.0,0.0,-11.0,-20.989999999999995,0.0,-2.0,-22.989999999999995,42.59500000000001,0.0,-11.0,31.595000000000013,2026-09-15
接近,30,6697,東捷資訊,上櫃,41.04999923706055,40.8524995803833,True,34.40266299026924,28.202555954955614,52.51113172585317,34326.6,21313.55,21663.225,1.6105529111762236,0.028588665044296135,0.006754974747599961,0.021833690296696174,0.007872202422514327,-0.06089823769208107,否,否,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-15
接近,30,4974,亞泰,上櫃,70.30000305175781,70.22000083923339,True,37.01215922345232,54.32053834888396,48.461607202253575,253196.6,169748.35,134024.8,1.4915997710728852,0.6616024636819446,0.6214427169593201,0.04015974672262457,0.17748373945623808,0.3219316110317576,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-15
接近,30,8183,精星,上櫃,27.549999237060547,28.74000015258789,False,25.191473809450688,31.919920179944505,35.73815903642611,389004.2,267559.3,249923.025,1.453899004818745,-0.5036803261102349,-0.48091722026478473,-0.022763105845450216,0.022100722121955574,0.05292462148487559,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-15
接近,30,6754,匯僑設計,上市,41.29999923706055,42.04499988555908,False,39.22611909776933,52.898373167397516,40.80787225490255,11000.0,7950.0,10978.075,1.3836477987421383,-0.09971577442322399,-0.07140887605314489,-0.028306898370079103,0.028845984226293267,0.07782654961969658,否,否,是,否,否,是,否,-1.0,0.0,0.0,-1.0,0.242,0.0,0.0,0.242,3.5570000000000004,0.0,1.0,4.557,2026-09-15
接近,30,4923,力士,上櫃,53.099998474121094,53.23999996185303,False,39.25897718338321,43.82239191331459,50.909110940670566,568849.6,428602.6,386971.7,1.3272192002568346,0.7764678515304695,0.957433393242824,-0.18096554171235446,-0.15715699978846676,-0.01879369197189007,否,是,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-15
接近,30,5288,豐祥-KY,上市,183.0,187.325,False,26.37828140224611,27.249549685342267,43.49798648011505,103123.8,80745.9,131839.75,1.2771397680872962,-1.8539262144982445,-1.044578928925251,-0.8093472855729935,-0.9401991923726591,-1.0071727351132358,否,否,是,否,否,否,是,3.111,0.0,2.775,5.886,-32.724000000000004,10.0,3.9959999999999996,-18.728,115.46399999999998,-94.0,-7.124999999999999,14.339000000000006,2026-09-15
接近,30,1215,卜蜂,上市,105.5,109.35,False,32.0625045327729,52.13452519040466,36.649502353916105,783282.8,636474.45,762317.4,1.2306586698020636,-0.11998542715069505,0.159209391492668,-0.27919481864336304,-0.006124924116806152,0.22309055622352617,否,否,是,否,否,否,是,-624.922,-20.0,6.927,-637.995,-1270.4660000000001,430.0,-34.3,-874.7660000000001,-1514.833,544.0,25.54000000000001,-945.2930000000002,2026-09-15
接近,30,5907,大洋-KY,上市,4.820000171661377,4.920000004768371,False,28.088949980882024,25.07940922481565,44.499313311128276,428824.4,356428.0,325014.075,1.2031164779422492,-0.030380205166996355,-0.013199455724988408,-0.017180749442007946,-0.019154999358305794,-0.014464169155575819,否,否,是,否,否,否,否,-81.0,0.0,0.0,-81.0,-167.0,0.0,0.0,-167.0,24.152,0.0,1.0,25.152,2026-09-15
接近,30,3006,晶豪科,上市,264.0,278.425,False,33.83808050085424,53.53381380419981,47.093021278040915,17078841.4,17180930.15,13616099.975,0.9940580196119359,10.026992328065944,13.348206148904294,-3.3212138208383504,-1.4445616778446873,0.8023183509278731,否,否,是,否,否,否,是,-1601.44,-6.0,-163.32,-1770.76,-7256.349,20.0,-382.903,-7619.252,-8256.746000000003,182.0,-5.165999999999997,-8079.912,2026-09-15
接近,20,6703,軒郁,上櫃,100.5,102.425,False,25.982889485990853,33.079493172317555,35.77847017843817,51582.4,35275.05,44352.725,1.4622913362277303,-1.000976260465066,-0.7643529586947823,-0.2366233017702838,-0.26966668161505136,-0.2895745386940888,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-15
接近,20,2516,新建,上市,14.350000381469727,14.25750012397766,True,62.67398323823725,59.399658262674755,53.00756290655406,172876.4,121672.0,129302.025,1.420839634426984,0.1195307489525792,0.09052034182071705,0.029010407131862148,0.045624018052562,0.041648739565643925,否,否,否,否,否,是,否,-11.0,0.0,0.0,-11.0,115.813,0.0,-12.0,103.813,329.62499999999994,0.0,3.0,332.625,2026-09-15
接近,20,6929,佑全,上櫃,22.049999237060547,22.742499923706056,False,51.256658305669234,41.60620361690673,43.864132566047864,8057.4,5890.9,6231.775,1.3677706292756624,-0.2786453756996252,-0.18158128047152516,-0.09706409522810006,-0.11448436108440757,-0.13041432585842808,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-15
接近,20,4576,大銀微系統,上市,230.5,223.55,True,39.388977688906365,53.752094910702475,52.67923926348639,3119875.8,3278755.15,2686658.225,0.9515427829369936,7.155771290102109,7.13777936729701,0.017991922805099314,0.752079890813298,2.011171283280591,否,否,否,否,否,是,是,332.215,0.0,39.914,372.12899999999996,110.01399999999995,81.0,57.176,248.19000000000005,1159.009,160.0,116.70799999999997,1435.7169999999999,2026-09-15
接近,10,4714,永捷,上櫃,11.100000381469727,10.97999997138977,True,54.477088371413636,46.72992151764753,51.71942257187017,2203879.4,1548089.6,1141678.275,1.4236123025437286,0.09575220531015027,0.039163932326941917,0.05658827298320836,0.0762499613763606,0.07033276347388692,否,否,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-15
接近,10,1315,達新,上市,65.80000305175781,65.99500045776367,False,59.989155619780874,68.50050557919462,53.17956245117804,55270.2,41728.9,48887.85,1.32450651706611,0.39034949622232773,0.4621209719452177,-0.07177147572288994,-0.03812426827343285,-0.039144940727130706,否,否,否,否,否,是,否,-7.0,0.0,0.0,-7.0,2.269,0.0,0.0,2.269,32.765,0.0,-2.0,30.765,2026-09-15
接近,10,5230,雷笛克光學,上櫃,18.299999237060547,18.03249979019165,True,52.52978895323959,54.88820079935968,52.56450962673555,298363.2,228661.1,202806.425,1.304827100018324,0.11744698072882542,0.024274149427498854,0.09317283130132657,0.12589671722475682,0.15228949526736488,否,否,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-15
接近,10,5285,界霖,上市,83.4000015258789,82.93500022888183,True,47.73364366990778,53.43364735419834,50.5286701445932,1321151.8,1332981.05,1103726.575,0.9911257178037152,1.1938200057155797,1.093111754715832,0.10070825099974767,0.3089223500851621,0.18229335327977358,否,否,否,否,否,是,否,-140.755,0.0,3.68,-137.075,461.6199999999999,0.0,-44.915,416.7049999999999,167.9559999999998,0.0,111.52600000000001,279.48199999999986,2026-09-15
