candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,40,2637,慧洋-KY,上市,76.0,75.5450008392334,True,45.857625510995994,60.105033689016594,50.81927062622899,11167264.0,5567375.35,4209589.8,2.0058399690978264,1.5573674797871746,1.3585754245687203,0.19879205521845433,0.5073002231913271,0.4391347729987123,否,否,否,是,否,是,否,6308.161,-2147.627,-164.082,3996.4519999999998,15440.408000000001,-6259.391,40.05000000000001,9221.067,23476.116,-11190.708999999999,166.54600000000002,12451.953,2026-06-10
接近,40,6597,立誠,上櫃,67.5,72.77999992370606,False,27.596575214064217,28.64391740369911,44.5066254253132,57720.0,32444.2,46492.15,1.7790544997256827,0.671844274164485,1.4816433697290106,-0.8097990955645256,-0.5318038437473649,-0.4755655435055941,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-10
接近,40,8279,生展,上櫃,96.0,97.1049991607666,False,53.522790371987924,50.20695820928647,42.78482259674728,29198.2,16813.65,22828.75,1.7365771263229577,-0.8744176737025668,-1.2270358041720857,0.35261813046951884,0.49321918303646783,0.38996620831308415,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-10
接近,40,4305,世坤,上櫃,44.0,44.045000076293945,False,40.01285829451639,28.458246779975777,50.94141635518765,14200.8,8300.3,5679.275,1.710877920075178,0.0005808531830382435,0.014660424520964822,-0.014079571337926578,-0.020537531879023976,-0.049751384918708244,是,否,否,是,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-10
接近,40,4137,麗豐-KY,上市,108.5,106.1,True,63.84061542431022,69.30885334974404,53.5748395740087,493973.2,292617.65,238426.15,1.688118266276829,1.2652541174226002,0.5155786400786355,0.7496754773439647,1.0352226400188869,1.3485355775469365,否,否,否,是,否,是,否,11.178,0.0,0.995,12.173,261.709,0.0,48.099999999999994,309.80899999999997,-529.813,0.0,278.45900000000006,-251.35400000000004,2026-06-10
接近,40,1907,永豐餘,上市,26.100000381469727,24.82750015258789,True,52.31105044880981,50.187626378385644,61.307473696164095,3384442.4,2083325.85,1679835.85,1.6245381873411688,0.3305181128034782,0.14870162641432266,0.18181648638915554,0.16773689387924434,0.18574297479285423,否,否,否,是,否,是,否,653.418,0.0,-5.866,647.552,1052.8290000000002,-13.916,-10.015999999999991,1028.897,4692.385,-82.418,-196.717,4413.249999999999,2026-06-10
接近,40,1108,幸福,上市,13.600000381469727,13.730000114440918,False,36.807680412399996,51.91077455282861,39.86459036479528,618160.0,420431.35,355795.625,1.4702994912249052,-0.15780624933617382,-0.188998449217756,0.031192199881582172,0.04287908593740247,0.04552853669498699,否,否,是,否,否,是,否,185.0,0.0,2.0,187.0,184.699,0.0,27.0,211.699,137.69900000000007,0.0,20.0,157.69900000000007,2026-06-10
接近,40,2704,國賓,上市,42.75,42.22999992370605,True,35.370487120344954,38.712144045203665,55.17082600822135,224325.4,155206.9,146117.85,1.4453313609124336,0.1052831102218974,0.046213453284969744,0.05906965693692766,0.05663833582174928,0.05774651493449486,否,是,否,否,否,是,否,15.0,0.0,-1.0,14.0,106.664,0.0,-4.0,102.664,-299.224,0.0,-15.0,-314.224,2026-06-10
接近,40,6790,永豐實,上市,39.650001525878906,39.50500011444092,True,41.047307396280964,46.55315074654364,50.63424218486754,364121.0,252758.95,213947.6,1.44058598122836,-0.07042887448564983,-0.09904202901967844,0.028613154534028615,0.018383562218414543,0.03770643421124087,否,是,否,否,否,是,否,78.997,0.0,-3.0,75.997,123.89099999999999,0.0,-4.5710000000000015,119.31999999999998,66.18,0.0,-8.931,57.24899999999993,2026-06-10
接近,40,6028,公勝保經,上櫃,78.5,79.61499977111816,False,32.95839384240078,37.4664552079832,36.36060828876421,34520.2,24119.55,28678.6,1.4312124397014039,-1.0149592338897548,-1.2527727105155437,0.2378134766257889,0.2849422634332692,0.3044803996932943,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-10
接近,40,8038,長園科,上櫃,41.0,41.062500381469725,False,45.271651614676834,46.5277180447783,48.67589436898251,638004.8,446021.75,547188.25,1.4304342781489918,-0.36785975084392675,-0.34933636087494885,-0.0185233899689779,-0.040637139989700366,0.003766822970306838,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-10
接近,40,2548,華固,上市,105.5,115.94000015258788,False,15.63436575566592,14.43150830057855,36.301450787114575,5477239.8,3859787.85,2759130.375,1.4190520341681472,-6.015070748825707,-4.391735617981289,-1.623335130844418,-2.170359629421127,-2.39634188372209,否,否,是,否,否,是,否,676.096,-65.0,446.734,1057.83,2631.883,-1169.85,922.6680000000001,2384.701,-10765.750000000002,-1976.625,1076.059,-11666.316,2026-06-10
接近,40,2397,友通,上市,62.20000076293945,62.49500045776367,False,36.781950723757376,44.006436528692014,51.50756639172414,1064990.0,779613.85,515853.975,1.3660480762367164,1.0254355778881319,1.381877508919236,-0.3564419310311042,-0.29426746213436994,-0.14094656071318745,否,是,否,否,否,是,否,204.247,0.0,0.0,204.247,289.942,0.0,-5.827999999999999,284.11400000000003,1872.078,0.0,-1.8279999999999998,1870.25,2026-06-10
接近,40,6596,寬宏藝術,上櫃,94.5,96.8299991607666,False,35.944119547034646,36.71583505856492,32.014658963067944,291528.8,213501.4,259926.25,1.3654655191956586,-2.0612875850908097,-2.2839871840903614,0.22269959899955172,0.2901486497217687,0.4075250147986398,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-10
接近,40,2486,一詮,上市,246.0,265.575,False,21.459947430869292,28.832218744215158,46.224208235751874,10961451.4,8259583.2,8050846.55,1.3271191941017073,4.2780822245933905,9.576605840940077,-5.298523616346687,-4.584978494368187,-3.9343694737920814,否,否,是,否,否,否,是,788.654,0.0,-340.874,447.78,-5388.920999999999,1.0,-802.961,-6190.8820000000005,-11976.720000000001,-2496.575,-1549.126,-16022.420999999998,2026-06-10
接近,40,3540,曜越,上櫃,25.5,26.299732303619386,False,37.7157545221036,42.89031457052177,43.1229164729036,541105.4,413389.55,451867.75,1.3089479402660276,-0.2824320618082119,-0.23616269837014192,-0.04626936343806998,0.004484562399424408,-0.010886673277062414,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-10
接近,40,2371,大同,上市,28.25,29.47249984741211,False,29.194927429213912,43.03183601792027,40.827810038523666,32709497.6,25391009.9,21159634.375,1.2882314539210196,-0.2572308743671421,-0.1893863453074126,-0.06784452905972949,0.03382058553973985,0.13461107911836398,否,否,是,否,否,否,是,-1920.475,126.927,-581.256,-2374.804,-25797.477,538.955,-1742.411,-27000.933,-51684.584,-858.2240000000002,-1401.6139999999998,-53944.42199999999,2026-06-10
接近,40,1736,喬山,上市,112.0,117.15,False,32.53336799168826,27.528148563231756,42.54170642936836,898420.0,710444.25,816556.35,1.2645890229951189,-3.0715074424019946,-2.175384087912505,-0.8961233544894895,-1.1784097327017982,-1.0945708657612248,否,否,是,否,否,是,是,363.0,67.0,-0.279,429.721,181.46199999999993,84.0,-40.95600000000001,224.50599999999997,-237.4670000000002,400.0,-31.021000000000008,131.51200000000006,2026-06-10
接近,40,1506,正道,上市,10.0,10.200000095367432,False,23.3445776572608,26.51821240819994,42.213076027586546,561322.2,462994.9,349630.65,1.212372317708035,-0.15304206298403678,-0.16139405762138967,0.008351994637352894,0.015985556759444575,0.013932816693541433,否,否,是,否,否,是,否,97.0,0.0,3.0,100.0,238.0,0.0,-13.0,225.0,361.0,0.0,-4.508999999999999,356.491,2026-06-10
接近,40,1315,達新,上市,61.20000076293945,61.30999984741211,False,41.216207338640686,47.48673140750187,44.020564171764306,42146.0,34853.9,36161.325,1.2092190543956343,-0.22090138365093281,-0.2860418770775315,0.06514049342659867,0.09875595678168603,0.11798041825481154,否,是,是,否,否,否,否,-11.0,0.0,-1.0,-12.0,-25.0,0.0,1.0,-24.0,-72.0,0.0,0.0,-72.0,2026-06-10
接近,40,8442,威宏-KY,上市,40.54999923706055,40.614999771118164,False,51.759095377602186,46.14503988977356,35.400315195081276,192568.2,183728.65,120976.325,1.0481119847122373,-1.9838642511796323,-2.4465870038214583,0.46272275264182605,0.4450888262215278,0.41190760407691984,否,否,是,否,否,是,否,19.11,0.0,-1.0,18.11,189.18,0.0,3.0,192.18,243.18,0.0,-22.0,221.18,2026-06-10
接近,40,2359,所羅門,上市,135.5,138.8,False,39.429160362597365,45.49309664795938,50.80478470462714,7356428.4,8014274.4,5245423.075,0.9179157129933061,4.187217740793045,5.445531228224816,-1.2583134874317707,-0.8490272392334379,-1.1251671319641279,否,是,否,否,否,是,否,492.399,0.0,-257.587,234.812,481.049,0.0,-165.37999999999997,315.66900000000004,-1103.239,0.0,74.69099999999992,-1028.5479999999998,2026-06-10
接近,40,7715,裕山,上櫃,28.700000762939453,28.422500133514404,True,44.29390031346977,30.147761154111095,53.95346347787658,104734.6,114593.05,79033.35,0.9139699135331506,-0.25838208112607575,-0.22697326859601652,-0.03140881253005923,-0.1269915382699755,-0.1434992106845942,是,是,否,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-10
接近,30,1457,宜進,上市,14.649999618530273,14.314999961853028,True,46.52925514379012,54.901525729223955,52.71088285023714,1110882.6,422385.7,279285.45,2.6300194348435566,0.09112979697751555,-0.019409042705533678,0.11053883968304923,0.14138185925066624,0.1794501031889647,否,否,否,是,否,否,否,-45.0,0.0,-1.0,-46.0,-573.0,0.0,4.999999999999999,-568.0,-653.15,0.0,-45.0,-698.15,2026-06-10
接近,30,1515,力山,上市,23.350000381469727,22.832499980926514,True,46.59389306631368,52.312626115251085,52.211561924407526,3110544.0,1293750.95,878673.2,2.4042834519271272,0.3627303897523291,0.16724754261106545,0.19548284714126363,0.28359994038498787,0.3478365538705321,否,否,否,是,否,否,否,-16.0,0.0,-0.122,-16.122,-1233.0729999999999,0.0,-17.191999999999993,-1250.2649999999999,-1952.6969999999997,0.0,-18.567999999999998,-1971.2649999999999,2026-06-10
接近,30,2108,南帝,上市,28.25,28.1125,True,44.936210309731976,53.10162004168128,51.22896853281934,6012248.6,2673010.8,2386633.85,2.2492421654263426,0.6473724366261209,0.5523436702453077,0.09502876638081315,0.22416454682893838,0.3070306261658322,否,否,否,是,否,否,否,-173.158,0.0,3.037,-170.12099999999998,-2008.3699999999997,0.0,-34.96300000000001,-2043.3329999999999,681.8300000000006,0.0,-40.50800000000001,641.322,2026-06-10
接近,30,1612,宏泰,上市,37.349998474121094,37.242500114440915,True,37.92509081360518,53.029719015955116,51.054593836183436,4774227.4,2201223.9,1558113.725,2.168896766930434,0.6456961515393118,0.64310809496094,0.0025880565783718,0.11499765441798304,0.19392432797445136,否,否,否,是,否,否,否,-125.0,-8.854,-82.318,-216.17199999999997,-3789.943,-66.381,-6.973000000000006,-3863.2970000000005,-877.952,-276.473,481.34999999999997,-673.0750000000005,2026-06-10
接近,30,8089,康全電訊,上櫃,21.149999618530273,20.410000133514405,True,52.078878060547005,52.85921678177065,53.21542752211494,1024038.4,472481.85,406082.775,2.1673602911942544,-0.009012106189484115,-0.17066434910104009,0.16165224291155597,0.16201535485691354,0.21829630453866145,否,否,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-10
接近,30,6757,台灣虎航,上市,53.599998474121094,54.16000061035156,False,25.442412287696236,33.33973734074799,50.380635966302314,5739167.0,2907943.25,2219294.975,1.9736172636794065,0.46556190965372934,0.8675122695122407,-0.40195035985851135,-0.40801088795006213,-0.30599950541237053,否,否,否,是,否,否,否,2788.116,-3370.0,25.638,-556.246,9497.274000000001,-16850.0,24.172000000000004,-7328.554,16355.718,-23590.0,259.516,-6974.766000000001,2026-06-10
接近,30,5213,亞昕,上櫃,23.700000762939453,25.99000005722046,False,41.358550179781716,52.794256117425945,28.932514346468622,2158067.0,1183996.3,910560.95,1.822697418902407,-0.433887233631463,-0.11023161267246773,-0.32365562095899525,-0.2650757327285498,-0.12865405997982216,否,否,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-10
接近,30,3521,台鋼建設,上櫃,12.899999618530273,12.577500057220458,True,52.700204747767444,36.44565990775186,51.490443755062,202280.6,114867.25,117088.1,1.760994539348683,-0.289433575636437,-0.3747244137529545,0.0852908381165175,0.04133732026215087,0.019333025090948586,否,否,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-10
接近,30,7747,昕奇雲端,上櫃,128.5,127.65,True,62.578946629702344,65.64465199688004,51.649083228982654,9774.0,5552.55,7604.55,1.7602723073182591,0.13940912422118856,0.17179420286141503,-0.03238507864022647,-0.07457998277183056,-0.13827902449575782,是,否,否,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-10
接近,30,3434,哲固,上櫃,30.600000381469727,30.38000030517578,True,38.298153441561844,52.74885738346419,50.16018267135041,637361.2,386953.15,271163.975,1.647127565701429,0.924483869311274,0.7927316781270373,0.13175219118423676,0.3451192613491656,0.5081660752450006,否,否,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-10
接近,30,8104,錸寶,上市,39.25,38.170000076293945,True,35.674088377098464,54.536320234035614,53.12151872221812,6853743.4,4451918.6,3194942.6,1.5395033053838858,1.777806213545368,1.6702120417852728,0.10759417176009523,0.3675044927669866,0.5239037509951789,否,否,否,是,否,否,否,-107.566,0.0,0.0,-107.566,-1704.104,0.0,-100.773,-1804.8770000000002,1235.4589999999996,0.0,51.33699999999999,1286.796,2026-06-10
接近,30,3207,耀勝,上櫃,66.19999694824219,63.99999942779541,True,37.48072623262161,53.29743363976316,52.617176550790795,1597655.0,1048651.65,730778.85,1.523532624012941,1.2738478521655736,0.8937826499632622,0.38006520220231144,0.5793452636252745,0.9186688720414979,否,否,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-10
接近,30,2072,世紀風電,上市,182.0,176.275,True,54.878483944026286,63.001008881917286,50.91556578846718,1131625.0,757758.05,653116.925,1.4933856525839613,1.268782762549023,-1.054039928142501,2.322822690691524,2.9630145004210426,3.6585556110115443,否,否,否,否,否,是,是,-72.818,100.0,3.0,30.182000000000002,55.26799999999999,361.0,-5.156000000000001,411.11199999999997,477.20400000000006,421.0,-8.643,889.5609999999999,2026-06-10
接近,30,5452,佶優,上櫃,31.100000381469727,33.499999332427976,False,27.75670711595441,45.40931128190001,42.970927425403985,5195691.0,3499196.35,3136196.95,1.4848240796776093,0.07395680356545142,0.29228100404977536,-0.21832420048432394,-0.011682707405313686,0.08484552004128754,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-10
接近,30,6922,宸曜,上櫃,189.0,191.175,False,37.331856217326155,40.0730869963415,50.89045788213236,648641.8,438799.75,323323.15,1.4782182533148664,4.823211435598722,5.548547300856014,-0.7253358652572919,-0.08879478849025624,-0.7782305975879886,否,是,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-10
接近,30,5906,台南-KY,上市,46.0,46.50750026702881,False,50.206431810766844,46.670214629882665,39.890068180148255,4019.0,2779.55,3235.35,1.4459175046320447,-0.2974460948688389,-0.4217036595793516,0.12425756471051269,0.21670389458157746,0.30175011224915393,否,否,是,否,否,是,否,0.0,0.0,-1.0,-1.0,6.913,0.0,-1.0,5.913,7.913,0.0,-1.0,6.913,2026-06-10
接近,30,6020,大展證,上櫃,21.649999618530273,22.75999994277954,False,28.36268564811887,50.63635624584637,45.22628342581627,356696.4,246944.2,188040.075,1.4444412948350276,0.719347691259113,0.9557244170716944,-0.2363767258125814,-0.0822299094374579,0.06927524884034231,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-10
接近,30,1742,台蠟,上櫃,14.600000381469727,15.2625,False,25.88452993116974,40.272063281559795,36.55478238948066,58956.6,40892.5,34663.8,1.4417460414501437,-0.0980836206226865,-0.10678962607726394,0.008706005454577448,0.07840080622574788,0.11335078857301467,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-10
接近,30,8171,天宇,上櫃,23.799999237060547,23.732499885559083,True,39.639359503078964,45.355771116606476,50.043981988262225,388763.4,282744.6,250886.675,1.3749631292693125,0.1383213339644378,0.09846823128420332,0.03985310268023448,0.07991575196443527,0.15113536859953305,否,是,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-10
接近,30,2323,中環,上市,10.899999618530273,10.59849991798401,True,46.74698872346811,59.556919370837825,51.52829230389333,23564457.6,17533217.0,11498248.95,1.3439893888269336,0.2714701486955473,0.19681169206429558,0.07465845663125173,0.13613423263145874,0.1795117054904164,否,否,否,否,否,是,是,1917.873,0.0,-234.085,1683.788,5709.567999999999,123.0,-2708.32,3124.2479999999996,-9320.229000000001,4289.0,662.849,-4368.380000000001,2026-06-10
接近,30,2743,山富,上櫃,66.5,68.0849998474121,False,41.222524466933386,53.338131510238746,38.84331408120889,170517.6,128724.35,120055.05,1.3246724493073765,-0.49497757988301316,-0.5584803872488561,0.0635028073658429,0.228158479703795,0.347767098293735,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-10
接近,30,8482,商億-KY,上市,46.900001525878906,48.670000076293945,False,39.81551156565339,52.766225219760045,39.877473244754285,10288.8,7772.2,6936.1,1.323795064460513,-0.2224026189266155,-0.05594704956233433,-0.1664555693642812,-0.059729239079226684,0.04957020320146494,否,否,是,否,否,否,否,1.0,0.0,-1.0,0.0,-15.0,0.0,-1.0,-16.0,-5.841000000000001,0.0,-1.0,-6.841000000000001,2026-06-10
接近,30,5905,南仁湖,上櫃,8.130000114440918,8.061500096321106,True,43.70338104455498,45.34494587953857,51.684524798431454,963406.2,736085.75,730586.85,1.3088233266300835,0.003115786877199156,-0.011746692929994876,0.014862479807194032,0.01657362905532149,0.029342403247442608,否,是,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-10
接近,30,1608,華榮,上市,33.650001525878906,34.05500001907349,False,31.223395131568136,50.3775607052316,48.11506844535507,9649784.8,7396517.15,5848216.125,1.304639008374367,0.5583872320437422,0.6389326658393296,-0.08054543379558743,0.06706599946321279,0.2211961316246902,否,否,是,否,否,否,否,-728.99,-9.588,-11.116,-749.694,-2561.0360000000005,-79.738,-459.63200000000006,-3100.406,-2627.4670000000006,-352.7070000000001,253.10600000000014,-2727.0680000000007,2026-06-10
接近,30,1310,台苯,上市,8.569999694824219,8.316499924659729,True,56.132433379584995,64.26746623952224,47.86623766818478,6278571.2,4820638.45,4879603.45,1.3024356141041857,-0.07590132673254502,-0.20861500179779774,0.13271367506525272,0.16531288968778832,0.19275970067701503,否,否,是,否,否,是,否,560.814,0.0,-13.658,547.156,130.4659999999999,0.0,-49.088,81.37799999999982,-1595.2080000000003,0.0,-7.412999999999982,-1602.621,2026-06-10
接近,30,1514,亞力,上市,119.0,123.925,False,27.01732052509737,44.908807966689594,46.46610204429674,10974475.2,8486760.75,6829809.825,1.2931288536677552,3.145500705151491,3.8582406225907664,-0.7127399174392752,0.16308781098307001,0.8262612429281342,否,否,是,否,否,否,否,-762.316,0.0,-174.109,-936.4250000000001,-4646.719999999999,0.0,-745.858,-5392.5779999999995,-3461.813,68.0,-122.12100000000011,-3515.9339999999993,2026-06-10
接近,30,5309,系統電,上櫃,67.5999984741211,70.66000022888184,False,37.2387532219906,53.40596963652617,46.26767823227321,19179622.0,14845113.5,11542813.35,1.2919821731238363,2.750371173530411,3.146385102733078,-0.3960139292026672,0.2373493085846614,0.5189766981905186,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-10
接近,30,4551,智伸科,上市,137.5,150.025,False,28.566072804701392,27.632255573077273,41.100818549616996,1513428.2,1172706.5,956436.525,1.2905430301614258,-0.09818489656674956,2.2831918073223942,-2.381376703889144,-2.1212650994623887,-2.232541754747114,否,否,是,否,否,否,否,6.0,-331.0,-7.845,-332.845,1408.24,-1773.0,-93.105,-457.86499999999995,2445.552,-1746.0,-114.131,585.4210000000003,2026-06-10
接近,30,9937,全國,上市,55.20000076293945,55.77000007629395,False,45.879747711651284,54.708077222243155,39.123559287386584,68969.4,53847.95,49037.05,1.2808175612999195,-0.26097111428746445,-0.24992383383278483,-0.01104728045467962,0.011665267104315202,0.060703598885767374,否,否,是,否,否,否,否,-21.0,0.0,-3.527,-24.527,-72.0,0.0,-14.380000000000003,-86.38,-61.0,0.0,-15.220999999999998,-76.22099999999999,2026-06-10
接近,30,1733,五鼎,上市,28.700000762939453,29.692499828338622,False,30.93060975542321,54.048441805222794,40.78686092079449,322661.0,252065.85,202667.05,1.2800663001354606,0.12057529911579934,0.2497390124729361,-0.12916371335713675,-0.052304707447864696,0.075683690349238,否,否,是,否,否,否,否,-1.8,0.0,-1.0,-2.8,-196.777,0.0,-30.0,-226.777,-61.129999999999995,0.0,-23.995,-85.125,2026-06-10
接近,30,6969,成信實業*-創,上市,26.799999237060547,27.819999790191652,False,27.884301626280166,29.429500195597903,30.054797551989438,88204.8,70223.0,78518.15,1.256067100522621,-0.3992223469070346,-0.3227486714339035,-0.07647367547313111,-0.050563547975518874,-0.0463979854628947,否,否,是,否,否,是,否,-6.962,0.0,0.0,-6.962,26.038,0.0,4.554,30.592,-13.962,0.0,5.7280000000000015,-8.234,2026-06-10
接近,30,3066,李洲,上櫃,20.200000762939453,20.772500133514406,False,36.63422105798675,50.54148965730545,48.46763073867336,1051730.8,838742.2,778050.775,1.2539380992157068,0.5187259259765824,0.6148322082455094,-0.09610628226892703,0.01365725940705631,0.061254395806605966,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-10
接近,30,6581,鋼聯,上市,107.5,108.125,False,28.578770244612528,39.50641469170647,46.950465773358516,51526.8,41512.2,32633.25,1.241244742509431,0.18286412967293586,0.2978382493157185,-0.11497411964278265,-0.019955896768932502,0.17946920793897758,否,否,是,否,否,否,否,-10.0,0.0,-1.0,-11.0,-20.139,0.0,-2.029,-22.168,-21.2,0.0,-7.0,-28.2,2026-06-10
接近,30,4440,宜新實業,上市,17.0,18.044999980926512,False,28.105668153801155,42.790970560908384,34.96376214015069,150015.8,121188.0,112047.2,1.2378766874608047,-0.11214699355408797,-0.008520095313186185,-0.10362689824090178,-0.05766373617809317,-0.01030708842365418,否,否,是,否,否,否,否,-28.0,0.0,-2.0,-30.0,-152.0,0.0,-2.0,-154.0,-144.0,0.0,-12.0,-156.0,2026-06-10
接近,30,4419,皇家美食,上櫃,45.5,45.79749946594238,False,29.061901979132454,35.36656261602517,46.068118949828225,27120.6,22227.25,12617.475,1.2201509408496327,-0.16405163389029553,-0.1608922837390249,-0.00315935015127064,0.008688700717719156,0.008830084807766952,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-10
接近,30,6582,申豐,上市,31.25,31.02500009536743,True,39.132294811056845,46.10176163919302,50.18582434547423,87824.0,76129.0,71261.2,1.1536208278054354,0.05699265621166205,-0.016004633009230097,0.07299728922089214,0.102393000566183,0.156499671401934,否,是,否,否,否,是,否,-3.0,0.0,-1.0,-4.0,18.854,0.0,0.0,18.854,-29.146,0.0,-2.729,-31.875,2026-06-10
接近,30,1313,聯成,上市,11.050000190734863,10.797499895095825,True,41.04544353580702,50.53841490017809,49.57721478923649,5721441.8,4989460.6,4818734.325,1.1467054775420014,-0.04723405048623519,-0.1188802669840417,0.0716462164978065,0.08062916092186212,0.11566175528290257,否,否,是,否,否,是,否,1259.581,0.0,-14.083,1245.4979999999998,1395.531,0.0,29.620999999999995,1425.1519999999998,-1675.6099999999997,0.0,207.20999999999998,-1468.3999999999994,2026-06-10
接近,20,4438,廣越,上市,60.5,59.595000457763675,True,56.85073511940599,68.56589967741031,52.074984162681325,144840.0,97572.9,108220.925,1.4844285657185552,1.0234601058777528,0.8607345771383805,0.1627255287393723,0.32002580997675534,0.2777519626444731,否,否,否,否,否,是,否,15.0,0.0,-2.094,12.906,11.296,0.0,-4.237,7.058999999999999,-40.773,0.0,-15.875,-56.648,2026-06-10
接近,20,4999,鑫禾,上市,20.649999618530273,20.412499809265135,True,44.53704390105822,54.45295742032382,48.441853536950106,219445.4,150564.9,169414.425,1.457480461913766,0.021695296280093146,-0.09225794359510761,0.11395323987520076,0.1628275017430557,0.23403300540263008,否,否,是,否,否,否,否,-7.96,0.0,0.766,-7.194,-265.96000000000004,0.0,-5.229,-271.18899999999996,-144.93,0.0,-3.3190000000000004,-148.249,2026-06-10
接近,20,1710,東聯,上市,14.25,13.53999991416931,True,50.99475610097531,65.68448235455301,53.74919898256333,14748726.8,10221547.0,6958914.075,1.442905540619243,0.5245106766103316,0.37942907309093177,0.1450816035193998,0.2324106485342416,0.3065835560843611,否,否,否,否,否,是,否,993.433,0.0,-99.942,893.491,6241.4349999999995,0.0,-1025.6059999999998,5215.829,7928.368,0.0,496.3029999999998,8424.671000000002,2026-06-10
接近,20,1314,中石化,上市,7.730000019073486,7.315999984741211,True,63.52523340309511,70.00995147331591,54.466234023346296,53898399.4,38762939.7,28223697.675,1.3904621222523015,0.1381694857629041,0.03503297835181928,0.10313650741108482,0.1304549101893815,0.15790394850956113,否,否,否,否,否,是,否,4624.365,0.0,419.97,5044.335,13752.094999999998,0.0,143.17300000000006,13895.267999999996,7279.201999999999,0.0,740.732,8019.9339999999975,2026-06-10
接近,20,2254,巨鎧精密-創,上市,60.20000076293945,62.08500022888184,False,28.186832634274907,45.49477659580559,40.69924050509024,49206.0,36004.9,40300.975,1.3666473174484584,-0.8849470065766454,-1.0502387101537687,0.1652917035771233,0.4736813223282408,0.6161449586751213,否,否,是,否,否,否,否,-7.0,0.0,-5.0,-12.0,-35.0,0.0,-64.98400000000001,-99.98400000000001,-47.980000000000004,0.0,-63.98400000000001,-111.96400000000001,2026-06-10
