candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,50,1438,三地開發,上市,19.950000762939453,20.335000133514406,False,35.57115437366584,34.90537597697709,35.81276632628659,101995.8,69275.85,92493.325,1.4723139449028773,-0.922542844444628,-1.161384199281027,0.238841354836399,0.2528996687066045,0.26175717309522706,否,是,是,否,否,是,否,-26.0,0.0,0.0,-26.0,63.0,0.0,-1.0,62.0,83.16799999999999,0.0,-1.004,82.16399999999999,2026-06-09
接近,50,2722,夏都,上市,22.799999237060547,22.72499990463257,True,39.305161409886466,43.348748059362805,47.82917924397425,75975.8,52268.15,57320.975,1.4535773697749013,-0.12258187785098329,-0.20039127568966592,0.07780939783868263,0.08728811351857041,0.10848990140807,否,是,是,否,否,否,否,-37.764,0.0,-4.0,-41.764,-40.764,0.0,-3.0,-43.764,-52.764,0.0,-5.0,-57.764,2026-06-09
接近,50,7786,東方風能,上市,120.5,120.225,True,44.435591299269106,43.79376065163373,46.3771458727029,506487.6,353543.35,272975.675,1.4326039508309236,-2.8388952187380596,-3.799736025076492,0.9608408063384326,0.9735369148167612,1.0220418364921091,否,是,是,否,否,否,否,-58.705,0.0,-3.041,-61.745999999999995,-222.466,0.0,-12.629000000000001,-235.09500000000003,-836.7319999999999,0.0,-1.9050000000000016,-838.637,2026-06-09
接近,50,4401,東隆興,上櫃,13.649999618530273,13.99000005722046,False,46.130798098453475,43.69927133658155,38.355230544244996,212471.4,154676.2,120223.625,1.3736528308815446,-0.16133865080823284,-0.18347104063943512,0.022132389831202276,0.037931305318711195,0.03725992604671996,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-09
接近,50,9902,台火,上市,13.699999809265137,13.904999923706054,False,42.1995936373324,47.10812309547261,42.87755652167521,267790.2,195242.75,174027.725,1.3715756410929472,-0.08276308940790678,-0.10293036350757723,0.02016727409967045,0.0452601928278831,0.09326167051284438,否,是,是,否,否,否,否,-85.0,0.0,-1.168,-86.168,-154.0,0.0,-1.0590000000000002,-155.05900000000003,-231.0,0.0,-6.564,-237.56400000000002,2026-06-09
接近,50,3597,映興,上櫃,26.950000762939453,27.70250005722046,False,35.73189196928495,44.36970750778115,48.65719657519598,234031.2,172313.6,158047.9,1.3581702198781755,0.5692999940015859,0.7459072497969179,-0.17660725579533199,-0.08749782638948711,0.01486224135015013,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-09
接近,50,6477,安集,上市,32.75,33.80750007629395,False,33.26210738828361,34.388431758889816,43.40618703744373,999623.4,740156.7,799484.05,1.3505564429802501,-0.33763821493833746,-0.18829946518094387,-0.14933874975739359,-0.129276560749336,0.022648835880427057,否,是,是,否,否,是,否,161.0,0.0,-2.085,158.915,228.37,0.0,-2.377,225.99299999999994,398.725,0.0,-8.754999999999999,389.96999999999986,2026-06-09
接近,50,1623,大東電,上市,222.0,229.9,False,33.038441175020886,42.400389604711165,45.23660663678166,418328.8,311440.25,355511.625,1.3432072444072338,1.12868764784659,3.1624728146922627,-2.033785166845673,-1.5032854338004364,-0.4318358104354081,否,是,是,否,否,是,否,1.0,0.0,-15.0,-14.0,114.69999999999999,0.0,-104.064,10.635999999999996,57.93500000000002,0.0,-333.39099999999996,-275.456,2026-06-09
接近,50,2496,卓越,上市,64.69999694824219,64.78000030517578,False,36.708391347558575,46.255294833911194,46.55558922884041,28120.8,21383.4,22787.125,1.3150761805886808,-0.09946587507067761,-0.16006180861746833,0.060595933546790715,0.0870599446131316,0.1449125404242127,否,是,是,否,否,是,否,-3.0,0.0,0.0,-3.0,4.920999999999999,0.0,0.0,4.920999999999999,-2.0790000000000006,0.0,1.0,-1.0790000000000006,2026-06-09
接近,50,3373,熱映,上櫃,16.75,16.869999885559082,False,33.73152762713863,36.52005946423214,46.20942207974642,124478.6,96075.55,83260.15,1.2956324475894232,-0.035011001103192996,-0.026307056867754787,-0.008703944235438209,-0.005372855489660905,0.016014797112356656,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-09
接近,50,6869,雲豹能源,上市,81.5999984741211,82.99500007629395,False,36.69116188019777,46.62527515641534,44.1622433831991,1317638.6,1017100.3,800752.025,1.2954854108291975,-0.404522069642681,-0.48083858042369426,0.07631651078101326,0.27617014130348594,0.6504736050308096,否,是,是,否,否,否,否,-35.085,0.0,-11.877,-46.962,-214.82899999999995,0.0,-33.91000000000001,-248.73900000000003,89.7620000000001,0.0,-24.285999999999994,65.47600000000011,2026-06-09
接近,50,4205,中華食,上櫃,72.5,72.78499946594238,False,44.955646108995715,44.1912744027795,38.88482877276512,50153.8,38851.65,37720.975,1.290905276867263,-0.54304648423971,-0.6633590392785589,0.12031255503884886,0.12970658680692304,0.15411417200412703,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-09
接近,50,8940,新天地,上市,16.600000381469727,16.815000152587892,False,34.33510898819832,33.597341015306355,41.69048607871692,76391.0,59208.95,67274.7,1.2901934589280843,-0.2689382712348589,-0.283868943522081,0.014930672287222058,0.009891745203458868,0.03066289810780687,否,是,是,否,否,是,否,-16.0,0.0,-1.0,-17.0,15.0,0.0,-6.0,9.0,18.02,0.0,-4.0,14.02,2026-06-09
接近,50,6969,成信實業*-創,上市,27.25,27.889999866485596,False,33.0029494246926,30.20209943844102,33.61793485934156,85200.8,67622.0,81529.05,1.2599568187867853,-0.36122540665850167,-0.31391928793884116,-0.047306118719660506,-0.04288626488590086,-0.007489947223072779,否,是,是,否,否,是,否,13.0,0.0,-4.0,9.0,34.0,0.0,4.554,38.554,-7.0,0.0,7.727999999999998,0.7279999999999998,2026-06-09
接近,50,4116,明基醫,上櫃,37.70000076293945,37.72000007629394,False,47.802150858787556,47.972088814686444,45.92764376335891,72612.4,58218.55,48282.625,1.2472382084404368,-0.34543873963225735,-0.4430529019073123,0.09761416227505493,0.10210028324061532,0.13297230080065053,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-09
接近,50,3684,榮昌,上櫃,58.900001525878906,59.89499969482422,False,40.38408323529686,42.664080893541175,48.30182815532356,147920.8,118772.95,104029.7,1.2454081505932115,0.10442112242397172,0.25757819408674065,-0.15315707166276893,-0.09665067217294054,0.03801013187338281,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-09
接近,50,1813,寶利徠,上櫃,11.800000190734863,12.09749984741211,False,47.72529126904304,49.830510761867494,35.67556227774244,62215.8,50691.3,46701.05,1.2273467044640796,-0.17333897070134796,-0.18241886892661668,0.009079898225268723,0.01971263720003441,0.04280530732398488,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-09
接近,50,2015,豐興,上市,61.900001525878906,62.37999992370605,False,36.088746068327,40.20285265616198,47.82801081371091,431156.8,353436.5,398243.475,1.2198989068757753,-0.18350799283076924,-0.11972221861435053,-0.0637857742164187,-0.058003658771422634,0.05940030633212323,否,是,是,否,否,是,否,86.984,29.0,-9.59,106.39399999999999,219.98399999999998,-39.0,8.283000000000003,189.267,839.967,-141.0,-26.506999999999998,672.46,2026-06-09
接近,50,6771,平和環保-創,上市,41.900001525878906,41.95750007629395,False,49.54935041733281,45.8292457931378,44.106870524529306,43860.2,36467.3,36609.95,1.2027268264993567,-0.45359489365364425,-0.5462312217068409,0.09263632805319666,0.09040692209705903,0.09775279202545206,否,是,是,否,否,是,否,-4.0,0.0,0.0,-4.0,17.0,0.0,9.0,26.0,5.0,0.0,12.0,17.0,2026-06-09
接近,50,2034,允強,上市,20.049999237060547,20.080000019073488,False,44.21958773259531,43.415292175058795,46.33521483040269,2048475.2,1747923.9,1824440.175,1.1719475887937685,-0.07715341430769129,-0.09526054994220716,0.018107135634515867,0.03240685162410113,0.05396245940038978,否,是,是,否,否,是,否,-455.282,0.0,-17.999,-473.281,1775.081,0.0,35.908,1810.989,-1895.748,0.0,32.98200000000001,-1862.766,2026-06-09
接近,50,2250,IKKA-KY,上市,61.29999923706055,62.724999618530276,False,35.527455634909686,44.75144146599779,43.68267054938358,128838.0,110113.45,100181.475,1.170047800700096,0.011193232094910854,0.06794725093313589,-0.056754018838225034,0.10996500830073719,0.36556586264158275,否,是,是,否,否,是,否,16.0,0.0,0.0,16.0,80.193,0.0,5.551115123125783e-17,80.19300000000001,23.40599999999999,0.0,-1.0110000000000003,22.39499999999999,2026-06-09
接近,50,8916,光隆,上櫃,45.099998474121094,45.67750015258789,False,49.300269246354574,36.45514300969817,36.02647557354838,166629.4,142952.5,129755.4,1.1656277434812263,-0.5724106007584169,-0.5600197536602977,-0.012390847098119218,-0.045700220220647125,-0.06655760085377749,是,是,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-09
接近,50,6838,台新藥,上市,25.0,25.595000076293946,False,36.17457220952111,33.66266294332543,36.728961614947636,217008.0,186819.75,193971.575,1.1615902494249135,-0.5360641493304783,-0.5854472235536208,0.049383074223142476,0.0639461156512997,0.07016402246132758,否,是,是,否,否,是,否,-41.0,0.0,-2.0,-43.0,89.0,0.0,-4.0,85.0,26.525000000000006,0.0,-1.0,25.525000000000006,2026-06-09
接近,50,1558,伸興,上市,90.19999694824219,90.7900001525879,False,31.842505815343486,37.51871916669377,43.18570667283349,77281.4,70912.65,66513.4,1.0898111972969562,-0.17347334105318168,-0.1821345433968627,0.008661202343681007,0.0751008079150472,0.19786507078452045,否,是,是,否,否,是,否,0.432,-0.378,-6.01,-5.9559999999999995,43.471999999999994,-0.573,-5.856999999999999,37.042,-7.581999999999994,-6.683000000000001,-11.254999999999999,-25.52000000000001,2026-06-09
接近,50,1325,恆大,上市,26.350000381469727,26.857499980926512,False,36.68949775766517,33.17745509050725,45.4577341825295,526234.0,483877.7,415914.8,1.0875351354278158,-0.0816938430810481,-0.017677228328429974,-0.06401661475261813,-0.04963573918031472,-0.02251601751829249,否,是,是,否,否,是,否,-178.332,0.0,-1.0,-179.332,193.91700000000003,0.0,-1.0,192.91700000000003,-353.72,0.0,-1.0,-354.72,2026-06-09
接近,50,2515,中工,上市,12.699999809265137,12.90250005722046,False,45.622720340167405,47.80327745997594,44.205115316905164,9804706.8,9924572.25,8377300.125,0.9879223560491487,-0.08032888026506413,-0.1084499538807917,0.028121073615727576,0.05526243559921601,0.07016846265598997,否,是,是,否,否,是,否,-4042.0,0.0,-17.154,-4059.154,1595.8650000000002,-5.0,-81.457,1509.4079999999994,-32064.778,-34.0,-611.7430000000002,-32710.521,2026-06-09
接近,50,6796,晉弘,上市,59.599998474121094,61.77000007629395,False,33.65954182469649,43.39368296183015,37.091894826795674,113805.0,117888.8,99053.5,0.9653588805722002,-2.1498579810179663,-2.3208891987707387,0.1710312177527724,0.21263577353062146,0.29561018832757924,否,是,是,否,否,是,否,-15.0,0.0,0.0,-15.0,71.9,0.0,0.0,71.9,193.93,0.0,-2.0,191.93,2026-06-09
接近,50,1587,吉茂,上市,28.850000381469727,29.382499790191652,False,39.86510038455329,48.95072454562654,41.81751037853524,699623.0,794969.05,620688.9,0.8800631923972385,-0.6426942789668075,-0.7690295225751369,0.12633524360832937,0.1947003828452123,0.3347715102990487,否,是,是,否,否,是,否,-118.0,0.0,3.159,-114.841,620.8820000000001,0.0,3.0140000000000002,623.896,-329.8209999999999,0.0,-1.1859999999999984,-331.00699999999995,2026-06-09
接近,40,1314,中石化,上市,7.78000020980835,7.280499982833862,True,70.11054957540091,73.25231047395921,54.46830643401066,84864341.0,38558007.45,28062987.45,2.200952450928581,0.13306279456016945,-0.0004685792777333053,0.13353137383790276,0.16122057639317766,0.17611502849315397,否,否,否,是,否,是,否,-10194.422,0.0,-808.352,-11002.774000000001,4221.8009999999995,0.0,602.006,4823.806999999997,6250.300000000001,0.0,319.026,6569.325999999997,2026-06-09
接近,40,3308,聯德,上市,21.0,20.622500038146974,True,47.66061732075225,58.62525114215391,50.17518458204952,562447.2,267730.05,244964.75,2.1007996674262004,0.2058655888945431,0.07425171650963736,0.13161387238490574,0.1981766956064481,0.31265299268226227,否,否,否,是,否,是,否,-59.0,0.0,-0.431,-59.431,174.14000000000001,0.0,-2.7959999999999994,171.344,271.97400000000005,0.0,-8.969,263.005,2026-06-09
接近,40,2323,中環,上市,11.300000190734863,10.575999927520751,True,57.12049071803884,65.96188475877611,54.91967335813746,35521358.2,17283645.05,11324103.225,2.0552006302628856,0.3158438962982135,0.18043353990289904,0.13541035639531449,0.17873131983227875,0.2664038261223224,否,否,否,是,否,否,是,1250.96,36.0,136.482,1423.442,-3867.9140000000007,123.0,-350.13700000000017,-4095.0509999999995,-10018.650000000001,3470.0,947.9959999999998,-5600.654000000001,2026-06-09
接近,40,1504,東元,上市,73.0999984741211,73.59500007629394,False,35.27520708330794,53.00910488847965,50.579466710486024,85823415.4,44101792.25,30580529.8,1.9460301049329805,2.519504808560413,2.7068480918093427,-0.1873432832489299,0.21038322974438772,0.9400158029851431,否,否,否,是,否,否,是,-4364.19,3.693,-239.529,-4600.026,-47854.975999999995,89.02099999999996,-2362.6459999999997,-50128.600999999995,-81658.11700000001,-6346.483000000001,-118.48999999999991,-88123.09,2026-06-09
接近,40,3050,鈺德,上市,12.850000381469727,12.58250002861023,True,46.35339780390828,60.027728560196536,51.404643505357605,2562815.6,1322428.15,1034881.8,1.9379620737807195,0.18378148341039413,0.10634890901841432,0.07743257439197981,0.12088352542145776,0.18392289254285474,否,否,否,是,否,是,否,-5.629,0.0,-3.0,-8.629,783.111,0.0,-2.0,781.111,1872.651,0.0,-7.0,1865.6509999999998,2026-06-09
接近,40,4305,世坤,上櫃,44.20000076293945,44.060000038146974,True,35.019287440851095,22.680941005466767,52.451158457971566,15202.6,7950.75,5679.5,1.912096343112285,-0.010170113521063229,0.0067480509840204955,-0.016918164505083724,-0.04584947151263691,-0.05269645109918457,是,否,否,是,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-09
接近,40,1227,佳格,上市,28.600000381469727,28.35250005722046,True,55.96921631529747,47.60228055715345,50.72203768458627,3952030.4,2072836.05,1575778.05,1.9065812754462659,-0.17125774388635762,-0.26757134769709257,0.09631360381073495,0.08616667077262169,0.09755878255376182,否,否,否,是,否,是,否,280.786,0.0,-10.0,270.786,5525.549,-1.0,-43.605000000000004,5480.9439999999995,6203.081,-669.0,-58.115,5475.965999999999,2026-06-09
接近,40,1529,樂事綠能,上市,22.600000381469727,21.807500076293945,True,44.21949330821189,55.792926685594814,52.18829753989745,2751628.4,1445347.3,1101928.25,1.9037835404680936,0.14594001223760955,-0.05593703028002864,0.2018770425176382,0.2610253222333526,0.38601932396986705,否,否,否,是,否,是,否,-80.376,0.0,-1.0,-81.376,79.73300000000017,0.0,-0.1280000000000001,79.60500000000008,334.42200000000014,0.0,0.9459999999999986,335.36800000000034,2026-06-09
接近,40,6542,隆中,上櫃,45.650001525878906,46.66749992370605,False,26.128957888659706,38.921411682256576,42.236078895052984,16802.0,9466.55,14783.325,1.7748810284633791,-0.7430617947186136,-0.8451863701520477,0.10212457543343412,0.18107843943217494,0.3402025771247804,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-09
接近,40,4137,麗豐-KY,上市,109.0,105.925,True,72.54663742114697,72.04297229318493,52.49883047393597,512075.6,305872.35,235975.275,1.6741480555532398,1.31650501677656,0.2595661725140891,1.0569388442624708,1.3719470579833353,1.3016697692219323,否,否,否,是,否,是,否,-89.0,0.0,-5.332,-94.332,208.911,0.0,115.10399999999998,324.015,-511.17599999999993,0.0,281.55400000000003,-229.62200000000004,2026-06-09
接近,40,8201,無敵,上市,13.300000190734863,13.212500143051148,True,46.47815518783372,57.93746836103375,50.01988972060894,419290.4,257866.65,163688.325,1.6259970027143875,0.21679301634423354,0.18444322771876756,0.032349788625465975,0.08061261302983563,0.14830643479522237,否,否,否,是,否,是,否,-5.0,0.0,2.0,-3.0,69.0,0.0,2.0,71.0,138.59699999999998,0.0,2.0,140.59699999999998,2026-06-09
接近,40,6597,立誠,上櫃,71.5,73.25,False,31.85287697980343,29.167588554057623,49.9130785501966,51960.2,32257.85,45587.625,1.6107769116664625,1.1304131886405742,1.6520828065022874,-0.5216696178617133,-0.4646401889455418,-0.2996280336210315,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-09
接近,40,6418,詠昇,上櫃,32.04999923706055,31.014999866485596,True,44.40430097721481,47.794697864284345,53.26394778699328,411940.4,258340.6,343878.05,1.594563146481815,0.3031907232276083,0.02554580157703832,0.27764492165057,0.3417808991391369,0.4161596669873281,否,是,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-09
接近,40,3622,洋華,上市,57.400001525878906,56.61499996185303,True,57.52103717638143,66.41226946757254,52.15997390068041,1012708.2,646271.25,509131.225,1.5670017813727595,0.6622668640184486,0.5550535821757718,0.10721328184267676,0.2213136849780979,0.5095261268818286,否,否,否,是,否,是,否,4.945,0.0,-0.739,4.206,418.945,0.0,13.509,432.454,350.54499999999996,0.0,8.082999999999998,358.628,2026-06-09
接近,40,2642,宅配通,上市,22.299999237060547,20.694999980926514,True,54.75911441584084,42.38235137410186,63.955847994586954,222541.2,147070.25,115131.8,1.5131625872669694,-0.16253481762968747,-0.35082078073577305,0.18828596310608559,0.08235202006074643,0.11587549320077739,否,否,否,是,否,是,否,153.0,0.0,8.537,161.537,141.27,0.0,8.537,149.80700000000002,35.37000000000001,0.0,6.537000000000001,41.90700000000002,2026-06-09
接近,40,2528,皇普,上市,21.450000762939453,21.760000133514403,False,50.61083527484914,45.80214437340355,45.24607602477224,1386776.6,929395.35,855560.575,1.492127758117146,-0.3739165726996312,-0.49688597637503223,0.12296940367540105,0.1400749909303085,0.14296188900059337,否,否,是,否,否,是,否,-340.166,-5.0,-2.0,-347.166,206.234,-10.0,-6.0,190.234,-1841.812,-29.0,-4.0,-1874.812,2026-06-09
接近,40,8038,長園科,上櫃,40.29999923706055,41.095000457763675,False,43.07303782877494,47.155751304850156,46.43456995558323,611995.8,411088.65,532879.15,1.4887197688381812,-0.36151331739080206,-0.30983710967195527,-0.05167620771884679,-0.00813400994126845,0.12742544827662355,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-09
接近,40,6505,台塑化,上市,52.400001525878906,52.21500015258789,True,55.19969400325291,63.4402924396894,44.903138777236755,12130376.2,8915695.75,9937595.55,1.3605641713379462,0.14946149448394408,-0.2223711705666568,0.37183266505060086,0.5628776781000788,0.8048275532844178,否,否,是,否,否,是,是,-3139.303,5.0,-62.455,-3196.758,10505.875,128.34199999999998,-273.06199999999995,10361.155,11496.132000000001,-2003.2839999999999,-1050.8300000000002,8442.018000000002,2026-06-09
接近,40,1108,幸福,上市,13.75,13.755000114440918,False,51.044834081634136,59.4623215844907,42.6833006021361,552183.8,408859.95,344376.075,1.3505450949646696,-0.15391741325074904,-0.1967964991881515,0.04287908593740247,0.04552853669498699,0.06423888061296215,否,否,是,否,否,是,否,33.187,0.0,-1.0,32.187,221.699,0.0,25.0,246.699,-254.301,0.0,27.0,-227.301,2026-06-09
接近,40,1301,台塑,上市,45.54999923706055,46.92250022888184,False,35.72868833841878,52.443325535451294,41.2790014799864,36882767.6,27488075.5,28251388.1,1.3417733664184677,-0.13282363625506122,-0.199407352353183,0.06658371609812178,0.2976047371572388,0.613894913604097,否,否,是,否,否,是,否,-10640.905,0.0,-200.401,-10841.306,8790.41,-8.761,-909.7330000000002,7871.916000000001,-26264.747999999996,-561.592,374.28299999999984,-26452.057000000004,2026-06-09
接近,40,1737,臺鹽,上市,31.549999237060547,31.544999885559083,True,53.98759060560152,57.75393720307609,48.59622049233406,200583.8,151918.35,130639.35,1.320339511323023,-0.008127143767865164,-0.027214602190142802,0.019087458422277638,0.027448073095013348,0.03386562884120921,否,否,是,否,否,是,否,-14.814,0.0,-14.0,-28.814,101.36600000000001,0.0,-14.0,87.366,186.36599999999999,0.0,-25.0,161.36599999999999,2026-06-09
接近,40,1512,瑞利,上市,6.929999828338623,6.965499997138977,False,47.834443841450984,53.18578982718793,45.7900703891148,176830.2,134000.1,117898.6,1.319627373412408,-0.06796004275819545,-0.08502137914570626,0.01706133638751081,0.0210047765508182,0.03905647894938938,否,否,是,否,否,是,否,0.0,0.0,2.0,2.0,14.0,0.0,-5.0,9.0,-37.0,0.0,-18.0,-55.0,2026-06-09
接近,40,2756,聯發國際,上櫃,60.0,60.20000019073486,False,47.45341415181163,36.15200740849944,41.58484027609536,29678.0,22510.95,26711.575,1.3183806103251972,-1.7286618514803607,-1.9390634699548441,0.21040161847448346,0.11712666371287006,0.22166606178172943,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-09
接近,40,6248,沛波,上櫃,18.5,18.57749996185303,False,35.53011792194671,40.340690809012195,43.30220531598236,152545.0,118268.05,128718.925,1.2898242593836629,-0.17232662132949272,-0.23063737199192838,0.058310750662435656,0.0768236139701359,0.10350156267403154,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-09
接近,40,2482,連宇,上市,16.700000762939453,16.6125,True,50.49659301710197,56.77000090586789,49.1383010409562,271165.8,210962.0,202245.675,1.285377461343749,0.056145988444512795,0.008180239428427268,0.047965749016085524,0.07625761039307763,0.11507351559822701,否,否,是,否,否,是,否,-25.0,0.0,-0.23,-25.23,18.0,0.0,-1.1400000000000001,16.86,61.21000000000002,0.0,-4.131000000000001,57.07899999999995,2026-06-09
接近,40,1295,生合,上櫃,49.45000076293945,50.4600004196167,False,40.92873424546747,37.20319510271847,41.6523479630634,101076.0,78965.75,84317.975,1.279997973805099,-1.905830541619558,-2.137509874879072,0.23167933325951395,0.18366926006821593,0.27637073729922257,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-09
接近,40,1506,正道,上市,10.149999618530273,10.217500114440918,False,28.766844136220026,28.105029822221468,44.605641765628484,564762.0,447777.35,337807.675,1.2612562917708992,-0.14788713851038793,-0.16405366087717269,0.016166522366784758,0.014127909386922599,0.022320570417224683,否,否,是,否,否,是,否,25.0,0.0,-6.0,19.0,154.0,0.0,-16.0,138.0,289.0,0.0,-14.999999999999998,274.0,2026-06-09
接近,40,4560,強信-KY,上市,31.950000762939453,32.82249975204468,False,39.67347917555267,41.67549787984413,40.30422483599518,350448.6,278665.25,310414.85,1.2575970631429645,-0.5553693216763165,-0.5066436774552473,-0.048725644221069175,-0.05379236788119873,-0.01454851623705733,否,是,是,否,否,否,否,19.825,0.0,-10.0,9.825,-33.175,0.0,-22.0,-55.17500000000001,-212.175,0.0,-21.0,-233.175,2026-06-09
接近,40,6191,精成科,上市,98.0,95.84499969482422,True,49.36877887885635,49.52964481765074,51.89158424390811,9162332.4,7477082.25,9731260.75,1.2253887403739607,0.015858820510530336,-0.2838210245995512,0.29967984511008156,0.31320050538692534,0.6497955143516454,否,是,否,否,否,是,是,-38.906,0.0,76.399,37.493,-100.9970000000003,304.0,153.618,356.62099999999964,-7676.243999999999,1030.0,289.0550000000001,-6357.189,2026-06-09
接近,40,6936,永鴻生技,上市,33.25,33.462500190734865,False,53.19751534440643,54.410252082005556,44.1056388930514,73571.8,60647.2,55115.05,1.2131112400902269,-0.09633435951553793,-0.20808168627696577,0.11174732676142785,0.1731623938811698,0.15318865233096673,否,否,是,否,否,是,否,-1.0,0.0,-7.0,-8.0,18.0,0.0,-8.0,10.0,-25.0,0.0,-8.0,-33.0,2026-06-09
接近,40,6225,天瀚,上市,23.899999618530273,26.407499980926513,False,21.988473805297573,16.154409902359905,48.70729441573446,54493.6,44928.15,37636.7,1.2129054946620326,-0.032543492233855886,0.49724365113770874,-0.5297871433715646,-0.6089705582400247,-0.668076602537982,否,否,是,否,否,是,否,1.0,0.0,0.0,1.0,6.0,0.0,0.044,6.044,5.0,0.0,-0.196,4.804,2026-06-09
接近,40,4108,懷特,上市,12.399999618530273,12.187499904632569,True,41.86765890716811,41.76721952499027,52.569990160844185,422603.0,360720.2,300843.725,1.1715534644303258,0.03627250021979833,-0.00397366158398111,0.04024616180377944,0.04637664611124719,0.06266468944125964,否,是,否,否,否,是,否,-25.0,0.0,-2.0,-27.0,240.0,0.0,-2.0,238.0,118.03199999999998,0.0,-0.9439999999999991,117.08799999999997,2026-06-09
接近,40,8442,威宏-KY,上市,40.599998474121094,41.08749980926514,False,52.10673680425426,43.33801209046834,36.416569318071886,205967.4,179683.45,119451.475,1.146279192657977,-2.103115623721827,-2.541689577624833,0.43857395390300624,0.40488414803829986,0.35074418108252114,否,否,是,否,否,是,否,-16.0,0.0,0.0,-16.0,167.07,0.0,1.0,168.07,287.07,0.0,-21.0,266.07,2026-06-09
接近,40,2007,燁興,上市,7.519999980926514,7.371999931335449,True,40.58416037164893,50.348899951028,49.95357666900581,671117.4,590522.25,490409.0,1.136481140211059,0.04535398914593092,0.0025082042427108315,0.04284578490322009,0.06157278631636243,0.09660227025230356,否,否,是,否,否,是,否,-162.0,0.0,-4.0,-166.0,391.0,0.0,-22.0,369.0,433.96000000000004,0.0,-7.999999999999998,425.96000000000004,2026-06-09
接近,40,1702,南僑,上市,31.149999618530273,32.18750009536743,False,40.095536743890605,29.894324789178597,31.69037402839494,410296.8,569362.2,491776.4,0.7206252891393212,-0.951471398225948,-0.9351011831346815,-0.01637021509126646,-0.04800866924557334,-0.05038379365434831,是,否,是,否,是,是,否,83.998,0.0,-4.787,79.211,135.998,0.0,-5.989999999999999,130.008,-850.425,0.0,-27.577,-878.002,2026-06-09
接近,30,6482,弘煜科,上櫃,29.899999618530273,29.10999984741211,True,52.0877899664746,46.96750748587283,52.12234167220419,76823.4,33268.45,27969.575,2.3091968516717793,-0.1362519314803201,-0.2871471804390591,0.15089524895873901,0.11997975513678627,0.17734625466165144,否,否,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-09
