candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,30,2722,夏都,上市,22.450000762939453,21.76499996185303,True,42.98997067007082,39.42886487961013,58.547824571548,67680.6,53321.85,54229.075,1.2692845428281279,-0.09063889970678218,-0.16023717719086603,0.06959827748408384,0.02213729512241555,0.003147895961346403,否,是,否,否,否,是,否,27.0,0.0,3.0,30.0,22.0,0.0,0.0,22.0,37.533,0.0,-3.0,34.533,2026-08-21
接近,30,4154,樂威科-KY,上櫃,12.199999809265137,11.825000047683716,True,39.48163693453802,43.59793813264311,52.012623058927886,17400.0,14054.7,12926.925,1.2380200217720763,-0.06736287961535936,-0.11045667657698165,0.043093796961622285,0.019990446625371167,0.02394875422429424,否,是,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-21
接近,30,2908,特力,上市,21.950000762939453,21.82750005722046,True,39.698661298470086,39.508860002539656,54.944015359283725,234328.2,199037.1,188209.475,1.1773091549263932,0.04360377491065748,0.050906575645605454,-0.007302800734947976,-0.020035167168046722,-0.02925856844012408,是,是,否,否,是,否,否,43.0,0.0,0.0,43.0,-38.0,0.0,38.0,0.0,64.85900000000001,0.0,-88.0,-23.14100000000002,2026-08-21
接近,30,1218,泰山,上市,14.699999809265137,15.37000002861023,False,28.9818644218391,28.163829323902608,36.03911200972974,1788098.0,1631602.35,1564663.775,1.0959153129437451,-0.5412357840033337,-0.5133412869234066,-0.027894497079927083,-0.04728656321223723,-0.08726911619580174,是,否,是,否,是,否,否,-591.0,0.0,-39.001,-630.001,-1227.412,0.0,-38.001,-1265.413,-6124.352000000001,0.0,-38.55499999999999,-6162.907,2026-08-21
接近,30,6201,亞弘電,上市,44.79999923706055,46.46750011444092,False,35.725387458064844,27.591534629454678,32.74093828641783,43060.2,43443.5,38022.525,0.9911770460483156,-1.0067949688978075,-0.8676858767737288,-0.13910909212407874,-0.19046771728391576,-0.2596358903784034,否,否,是,否,否,是,否,-1.0,0.0,0.0,-1.0,12.0,0.0,1.0,13.0,15.679000000000002,0.0,2.0,17.679000000000002,2026-08-21
接近,20,6277,宏正,上市,81.0999984741211,79.98499946594238,True,49.48709963874715,60.6984470400084,53.44874237691716,904536.2,643703.75,667645.9,1.4052057332274357,2.0310931378052572,1.994567975688466,0.03652516211679124,0.26467607220186906,0.5369374273798373,否,否,否,否,否,是,否,362.383,0.0,12.158,374.541,989.829,-1.0,45.65,1034.479,3121.0470000000005,0.0,68.887,3189.934,2026-08-21
接近,20,2712,遠雄來,上市,14.649999618530273,14.592500019073487,True,39.175706757091234,30.658598271436205,51.0822583835899,11600.0,8665.05,10411.25,1.3387112596003485,-0.10755041412851085,-0.11204134156546627,0.004490927436955422,-0.016029893343495374,-0.020328679804671623,否,是,否,否,否,否,否,1.0,0.0,0.0,1.0,-3.0,0.0,0.0,-3.0,17.785,0.0,-2.0,15.785,2026-08-21
接近,20,7716,昱臺國際,上櫃,24.0,24.172500133514404,False,49.27332832621826,54.11267647993921,45.26606587162404,5631.0,4207.85,4853.925,1.3382131017027696,-0.21259610475479818,-0.22135571961968195,0.008759614864883775,0.0038835529424308957,0.009212641263675408,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-21
接近,20,6246,臺龍,上櫃,12.449999809265137,12.462500095367432,False,27.302983723810975,32.95093884981494,43.57120318881576,91265.0,70049.95,75689.8,1.3028560334447064,-0.43392423350173814,-0.5218195751053065,0.08789534160356838,0.07967098833840303,0.07797749704175116,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-21
接近,20,6179,亞通,上櫃,27.200000762939453,26.1625,True,30.909007616560437,45.95284834696657,54.12417036665813,1981205.2,1550846.9,1650404.5,1.2774988943138101,0.4019816450282683,0.3661525900728697,0.035829054955398565,0.04604381707188149,0.12965813627413048,否,是,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-21
接近,20,2705,六福,上市,16.049999237060547,16.037499952316285,True,41.31937491609435,28.631255854250625,50.031747555105405,120710.2,98031.5,121371.175,1.231340946532492,-0.09079900298921295,-0.059825703524376835,-0.030973299464836117,-0.058257588711767214,-0.07070396891165333,是,否,否,否,是,是,否,7.0,0.0,0.0,7.0,13.131,0.0,2.0,15.131,3212.379,0.0,-26.0,3186.379,2026-08-21
接近,20,6666,羅麗芬-KY,上市,44.29999923706055,43.442500305175784,True,57.902116859882995,57.713305225140545,54.652973885090915,55726.4,46092.6,42153.025,1.2090096891908897,-0.1594357862016409,-0.19289197689265733,0.033456190691016435,-0.07904103786412126,0.010649098784110522,否,否,否,否,否,是,否,2.0,0.0,1.0,3.0,6.0,0.0,1.0,7.0,18.8,0.0,-4.0,14.8,2026-08-21
接近,20,2704,國賓,上市,46.5,46.29499988555908,True,54.37139626534425,41.53164164175709,54.21890434470952,147985.8,123770.05,111992.775,1.1956511288474068,0.17623598821702302,0.2227206331620553,-0.046484644945032266,-0.0794310502325451,-0.12876082602215788,是,否,否,否,是,否,否,-28.0,0.0,16.0,-12.0,-331.0,0.0,12.0,-319.0,-572.6,0.0,18.0,-554.6,2026-08-21
接近,20,3593,力銘,上市,11.350000381469727,12.280000019073487,False,30.559232934216624,25.527532847490924,29.708245821377602,16738.4,18827.55,26422.725,0.8890376071236036,-0.9485807186572899,-0.9145595937710899,-0.034021124886200016,-0.07736414638234146,-0.09123013686702275,是,否,否,否,是,是,否,3.0,0.0,0.0,3.0,6.0,0.0,0.0,6.0,29.0,0.0,0.0,29.0,2026-08-21
接近,20,5525,順天,上市,22.549999237060547,22.372499847412108,True,54.92550769636473,43.144845245957896,53.736596657456296,97677.8,125017.9,139262.8,0.781310516334061,-0.07492134381348237,-0.0636580400771962,-0.01126330373628616,-0.05852253755259525,-0.10268836161304956,是,否,否,否,是,是,否,85.0,0.0,0.0,85.0,103.0,0.0,2.0,105.0,152.6,0.0,0.0,152.6,2026-08-21
接近,20,2901,欣欣,上市,24.0,23.930000019073486,True,52.344725423204565,38.04790327564106,51.86138554650061,7075.0,9062.2,12262.0,0.7807154995475711,-0.06370689793850559,-0.04028434176820355,-0.02342255617030204,-0.0536721042818078,-0.08676230553049247,是,否,否,否,是,是,否,3.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,34.3,0.0,-2.0,32.3,2026-08-21
接近,10,2428,興勤,上市,253.5,236.525,True,66.63905114173951,73.32130520448034,51.35238785717695,2243638.6,1498135.5,1792361.7,1.4976206090837578,-1.2826811699371774,-6.360782951477225,5.078101781540048,5.918311579943637,5.50028291193755,否,否,否,否,否,否,是,-1284.648,0.0,-28.681,-1313.329,-3014.6989999999996,2356.0,15.488,-643.211,-6607.869999999999,2576.324,105.52500000000003,-3926.021,2026-08-21
接近,10,1525,江申,上市,67.30000305175781,67.85000076293946,False,71.15238662043728,61.82753596291103,52.968211276477426,26416.0,20455.85,21211.525,1.2913665284014109,0.11976947392003012,0.2631222973167397,-0.14335282339670957,-0.13912878216686592,-0.20655588674652364,否,否,否,否,否,是,否,3.0,0.0,0.0,3.0,2.0,0.0,-1.0,1.0,65.3,0.0,-3.0,62.3,2026-08-21
接近,10,2331,精英,上市,19.799999237060547,19.280000019073487,True,43.298849531388825,50.924095137197305,51.53782124873088,3207995.2,2594698.25,2279154.5,1.2363654232240686,-0.02031980401399025,-0.14922878784457674,0.1289089838305865,0.1491983218748339,0.15645711123625283,否,否,否,否,否,否,否,-405.0,0.0,12.0,-393.0,-1881.786,0.0,-25.959,-1907.7450000000001,-181.72100000000034,0.0,-30.456000000000003,-212.1770000000001,2026-08-21
