candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,40,4930,燦星網,上市,16.200000762939453,16.097500133514405,True,55.765350544698435,46.82498562160491,53.04320627511743,106049.0,49120.35,65250.475,2.158962629541524,-0.05369951264320605,-0.07458513893983773,0.020885626296631682,0.008980204386055249,-0.0045135786635154135,否,否,否,是,否,是,否,9.0,0.0,1.0,10.0,22.0,0.0,1.0,23.0,19.709000000000003,0.0,0.0,19.709000000000003,2026-09-18
接近,40,6923,中台,上市,76.9000015258789,76.27500038146972,True,55.65183620229557,61.04353224669765,54.63307645070381,93722.0,50233.7,66968.125,1.8657196264658984,-0.057668813387493856,-0.09155318344645132,0.03388437005895746,-0.03418162652556456,-0.046827585663427596,否,否,否,是,否,是,否,122.184,0.0,8.052,130.236,183.184,0.0,8.052,191.236,302.995,0.0,3.627,306.622,2026-09-18
接近,40,6791,虎門科技,上櫃,101.0,100.32000007629395,True,41.60312759442826,37.9655999848691,52.05881392713218,19050.8,11613.0,16546.5,1.640471884956514,-0.352178787168711,-0.530234273618321,0.17805548644961,0.11469106082328517,0.11418181150849183,否,是,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18
接近,40,6184,大豐電,上市,40.79999923706055,40.45999984741211,True,32.17893187521163,27.448410496665637,50.53799508633097,279591.8,172520.65,114219.55,1.620628023369956,-0.5561732793954874,-0.6225571980280599,0.06638391863257243,-0.027894608307641566,-0.039409208282893626,否,否,否,是,否,是,否,158.37,0.0,2.0,160.37,109.37,0.0,3.0,112.37,190.975,0.0,6.0,196.975,2026-09-18
接近,40,9906,欣巴巴,上市,41.349998474121094,40.0004077911377,True,39.00901821292479,26.743445630451276,55.392493048002784,101289.6,66116.05,61160.6,1.5319971474399938,-0.31562050526952135,-0.1553769073563181,-0.16024359791320325,-0.42186935969959644,-0.42050224580569695,否,否,否,是,否,是,否,31.0,0.0,4.829,35.829,39.0,0.0,6.829,45.829,256.03,0.0,2.8290000000000006,258.859,2026-09-18
接近,40,1103,嘉泥,上市,13.350000381469727,13.17999997138977,True,44.98759728715032,28.541345878718914,59.322108529683746,508156.2,336418.6,374171.85,1.5104878267729551,-0.03138720716545329,-0.03675210287482401,0.005364895709370716,-0.016975199078370994,-0.020098502211224667,否,否,否,是,否,是,否,715.0,0.0,12.0,727.0,202.0,0.0,24.0,226.0,-357.27899999999994,0.0,42.0,-315.2789999999999,2026-09-18
接近,40,3011,今皓,上市,9.979999542236328,10.118500089645385,False,54.53210899552142,33.6921405987135,39.681906074487486,775067.2,520802.8,574690.85,1.488216269190565,-0.404495870119554,-0.4558019320452762,0.05130606192572218,0.02574997674530316,-0.009342708135182065,否,否,是,否,否,是,否,19.17,0.0,1.0,20.17,626.328,0.0,2.0,628.328,457.37099999999987,0.0,5.0,462.37099999999987,2026-09-18
接近,40,2515,中工,上市,11.949999809265137,11.984999990463256,False,32.599902989339526,27.289256901493644,49.048512801295615,7711163.2,5374814.05,5714214.65,1.4346846473693355,-0.03894746872617283,-0.04321298844514421,0.004265519718971378,0.0025338550875431617,-0.009978653027747753,否,否,是,否,否,是,否,-2481.85,0.0,8.514,-2473.336,680.5540000000001,-289.0,52.373999999999995,443.9279999999998,8033.561,-329.0,165.21699999999998,7869.778,2026-09-18
接近,40,3092,鴻碩,上市,23.149999618530273,23.55749979019165,False,29.840992564223917,19.419885384525042,47.892430329124416,248274.0,177613.95,176473.475,1.3978293934682495,-0.5426225133859184,-0.4835209572207435,-0.05910155616517487,-0.13804252985080068,-0.14380759074274146,否,否,是,否,否,是,否,59.0,0.0,1.0,60.0,199.0,0.0,1.838,200.838,655.8210000000001,0.0,5.036,660.857,2026-09-18
接近,40,5301,寶得利,上櫃,5.170000076293945,5.417500019073486,False,33.232346837365526,25.528453059337195,41.681698157449645,37918.2,27253.55,19152.875,1.3913123244494754,-0.1410460656469974,-0.11799656744392145,-0.023049498203075947,-0.03167800024149475,-0.03810788612366031,是,否,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18
接近,40,1445,大宇,上市,10.199999809265137,10.279999923706054,False,23.176504230610774,28.67732655087255,44.391473682231016,104059.0,78205.35,75564.35,1.3305867181720943,-0.10222692151850943,-0.10308746924310594,0.000860547724596511,-0.005689468511601292,0.006202325074785867,否,否,是,否,否,是,否,12.0,0.0,1.0,13.0,70.57900000000001,0.0,7.0,77.57900000000001,290.743,0.0,8.0,298.743,2026-09-18
接近,40,2380,虹光,上市,17.299999237060547,17.96249990463257,False,28.118399539227767,17.25709680722907,39.34829442012729,138409.6,105168.9,80530.25,1.316069674590112,-0.6950084867387893,-0.6223368241407634,-0.07267166259802593,-0.13857579007285636,-0.14189047547739086,否,否,是,否,否,是,否,30.0,0.0,2.0,32.0,110.0,0.0,3.0,113.0,247.04700000000003,0.0,10.0,257.047,2026-09-18
接近,40,4552,力達-KY,上市,15.949999809265137,16.42250003814697,False,43.528861085635256,27.608982193964955,37.82389217798824,248814.2,195516.4,175357.45,1.2726001501664312,-0.5569618025612968,-0.5685707933832946,0.011608990821997844,-0.020710383095753238,-0.08768464140025634,否,否,是,否,否,是,否,-117.0,0.0,2.0,-115.0,127.0,0.0,-1.0,126.0,100.032,0.0,-4.0,96.032,2026-09-18
接近,40,6968,萬達寵物,上櫃,41.5,41.697500228881836,False,49.87791146418101,45.26221020879244,40.18417761429168,60414.4,47894.8,52477.475,1.2613978970577182,-0.2558288158463995,-0.2566618878966833,0.0008330720502838229,-0.004367924422432501,-0.008564267393529723,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18
接近,40,5907,大洋-KY,上市,4.840000152587891,4.915000009536743,False,52.06167793332492,43.208041954842685,45.94252381591784,495453.8,397985.2,348637.75,1.2449050869228302,-0.0230521640305259,-0.018434115395281774,-0.004618048635244128,-0.004432225968838823,-0.007586442793458093,否,否,是,否,否,是,否,211.0,0.0,2.0,213.0,90.0,0.0,3.0,93.0,116.15199999999999,0.0,4.0,120.15199999999999,2026-09-18
接近,40,1521,大億,上市,24.950000762939453,25.434999847412108,False,43.50305826250551,34.141584885724036,42.08854703445988,23728.6,19334.9,20293.425,1.2272419303952953,-0.17885618910272427,-0.11959587242747877,-0.059260316675245506,-0.06927107371640964,-0.09828863640673785,否,是,是,否,否,否,否,1.0,0.0,2.0,3.0,-7.0,0.0,5.0,-2.0,40.672,0.0,2.0,42.672,2026-09-18
接近,40,2646,星宇航空,上市,20.600000381469727,20.622500038146974,False,16.107237537454882,10.783505573651823,48.181153939996335,4617844.4,3798626.9,4642600.45,1.2156614802048604,-0.20148310969745964,-0.1965717240763999,-0.0049113856210597495,-0.04110849274428596,-0.056943399018326624,是,否,是,否,是,否,是,-1184.251,3.0,149.052,-1032.199,-5626.308999999999,4.0,138.958,-5483.351000000001,-12700.488000000001,-6.0,130.228,-12576.26,2026-09-18
接近,40,3419,譁裕,上市,11.449999809265137,11.514999914169312,False,30.281959637762228,16.100638374629835,46.93801164536339,138864.2,120923.1,125732.325,1.1483678470035916,-0.325381554115749,-0.3070011117191354,-0.018380442396613572,-0.07258852512633834,-0.07733267623854512,是,否,是,否,是,是,否,-5.0,0.0,1.0,-4.0,22.0,0.0,7.0,29.0,45.075,0.0,8.0,53.075,2026-09-18
接近,40,2504,國產,上市,31.600000381469727,31.397500038146973,True,46.72756475650444,31.230851498717797,53.51049292141209,1395035.8,1253719.55,1737360.625,1.1127175930215014,-0.09606006081021334,-0.06969179048867954,-0.0263682703215338,-0.08581339580704221,-0.09619682057638773,是,是,否,否,是,否,是,461.107,96.304,102.0,659.4110000000001,-1309.639,123.493,181.84,-1004.3059999999999,-2202.6349999999998,171.29700000000003,-428.58700000000005,-2459.925,2026-09-18
接近,40,9911,櫻花,上市,82.0,82.15,False,42.708329093286494,29.467655122769674,49.05004514426597,194925.0,188793.4,240267.2,1.0324778302631343,-0.26522417204751036,-0.2389854204588643,-0.026238751588646053,-0.07586539519119226,-0.09440751468562764,是,否,是,否,是,否,是,-35.0,0.0,11.0,-24.0,-480.0,11.0,21.0,-448.0,-1219.7060000000001,11.0,-3.1050000000000004,-1211.8110000000001,2026-09-18
接近,40,2534,宏盛,上市,16.899999618530273,17.07999982833862,False,37.286635620540714,27.682461101292997,46.66458812022177,272372.2,267789.15,323950.175,1.0171143976520334,-0.08046048852429877,-0.0633935961920942,-0.01706689233220457,-0.024825434467935975,-0.049540187906848644,是,否,是,否,是,是,否,46.0,0.0,33.0,79.0,214.998,0.0,42.95,257.948,1362.2240000000002,0.0,62.849,1425.073,2026-09-18
接近,40,4562,穎漢,上市,30.100000381469727,30.38999996185303,False,41.70588507582066,26.048769474683972,46.049967728158734,114946.0,120571.75,234329.925,0.9533410604059409,-0.585620534572886,-0.5742409390452172,-0.011379595527668762,-0.08063441162275387,-0.13534490476782013,是,否,是,否,是,是,否,48.0,0.0,3.0,51.0,144.00400000000002,0.0,5.212,149.21600000000004,510.813,0.0,5.9319999999999995,516.745,2026-09-18
接近,40,2012,春雨,上市,14.199999809265137,14.455000019073486,False,33.02268601632365,25.07599227096697,41.196721601640455,44907.8,50398.45,55349.375,0.891055181260535,-0.28471461901407125,-0.2712846129419565,-0.013430006072114753,-0.034586971290245905,-0.051370337565929736,是,否,是,否,是,是,否,17.0,0.0,4.0,21.0,3.0,0.0,4.0,7.0,84.78,0.0,6.0,90.78,2026-09-18
接近,40,1603,華電,上市,30.299999237060547,30.44749994277954,False,49.76546769372199,36.94918042944316,50.59672149850254,111481.2,133053.55,199311.125,0.8378671595008176,-0.04117278043613837,0.006502211329757108,-0.04767499176589547,-0.07207213407348576,-0.10014592426677318,是,是,否,否,是,是,否,48.0,0.0,18.0,66.0,85.0,0.0,24.0,109.0,460.422,0.0,10.0,470.422,2026-09-18
接近,40,1434,福懋,上市,17.799999237060547,17.92249994277954,False,32.42677330078685,27.332808405358353,48.8618709302784,1452398.8,1973687.3,2272092.025,0.735880906767754,-0.03500842165272289,0.0029852234011835408,-0.03799364505390643,-0.048854658618667744,-0.06736949183839404,是,否,是,否,是,是,否,-191.836,0.0,78.0,-113.83600000000001,512.6680000000001,-17.0,171.817,667.4850000000001,5980.907,-24.0,197.75199999999998,6154.659000000001,2026-09-18
接近,40,2457,飛宏,上市,22.049999237060547,22.50999984741211,False,37.41247954143999,25.431087402738953,46.864850068073835,857694.8,1168072.85,1415538.2,0.7342819414045965,-0.4877938047420045,-0.4849148002701421,-0.002879004471862401,-0.033046515603989135,-0.08664356352518421,是,否,是,否,是,是,否,-132.212,0.0,33.645,-98.56699999999998,455.18800000000005,0.0,35.71399999999999,490.9020000000001,-1071.7289999999998,0.0,37.44800000000001,-1034.2809999999997,2026-09-18
接近,40,2906,高林,上市,13.850000381469727,13.865000104904174,False,48.53672602866919,43.783086299173505,53.90766661720103,96439.0,132550.7,173237.925,0.7275631135859711,0.027387790872182904,0.05332431558110175,-0.025936524708918843,-0.038039131311096076,-0.04994584794021485,是,是,否,否,是,是,否,17.0,0.0,30.101,47.101,-25.0,0.0,36.548,11.547999999999995,46.232,0.0,60.664,106.89600000000002,2026-09-18
接近,40,1340,勝悅-KY,上市,5.199999809265137,5.2044999361038204,False,48.49674422351045,42.493271359678644,50.10545306843327,73559.4,104991.15,133333.3,0.7006247669446425,-0.014355335832816785,-0.013124271547557098,-0.0012310642852596861,-0.005094041943760133,-0.005553898205286905,是,是,否,否,是,是,否,42.01,0.0,2.0,44.01,88.00999999999999,0.0,5.0,93.00999999999999,365.379,0.0,8.0,373.379,2026-09-18
接近,40,4564,元翎,上市,15.699999809265137,16.25750002861023,False,33.28355708318998,25.978971972459263,38.626304260433294,449470.4,659329.35,991372.95,0.6817084663378022,-0.3547613614449503,-0.338159427067959,-0.016601934376991312,-0.025505487738603505,-0.042901061290154585,是,否,是,否,是,是,否,32.786,0.0,9.364,42.150000000000006,117.838,0.0,13.084,130.92199999999997,-897.74,0.0,68.57199999999999,-829.1680000000001,2026-09-18
接近,40,2420,新巨,上市,53.400001525878906,54.40500011444092,False,28.805228564605038,30.702042697060605,41.954690337089396,216037.2,361334.65,503871.025,0.5978867512429268,-0.8093907596518548,-0.7957100647631627,-0.013680694888692058,-0.02594323650360486,-0.041995212522458525,是,否,是,否,是,是,否,-38.886,0.0,8.801,-30.085,31.616999999999997,0.0,20.793,52.41,-488.86400000000003,0.0,-160.78300000000002,-649.647,2026-09-18
接近,40,3701,大眾控,上市,41.099998474121094,40.90499992370606,True,43.73006776468745,32.700442107059445,51.34719651414634,526867.6,959315.8,1064276.25,0.5492118445250249,-0.09876174824027117,-0.06823940420112179,-0.030522344039149385,-0.09268750903568358,-0.1985084577129637,是,是,否,否,是,是,否,73.008,0.0,4.075,77.083,114.744,0.0,83.08100000000002,197.82500000000002,-180.10300000000012,0.0,93.65400000000001,-86.44899999999996,2026-09-18
接近,40,6128,上福,上市,19.450000762939453,19.627500152587892,False,39.86362108065377,25.610250749018043,44.64484791058871,41037.4,86884.4,82169.95,0.47232184373719566,-0.3001341844158496,-0.28213122616418274,-0.018002958251666867,-0.058935818268912366,-0.08472932562353092,是,否,是,否,是,是,否,7.0,0.0,6.0,13.0,24.0,0.0,22.0,46.0,167.141,0.0,25.653,192.79399999999998,2026-09-18
接近,40,1101,台泥,上市,24.350000381469727,24.437499809265137,False,35.225918291619294,26.044625956307218,49.84458770743261,23540261.0,53327243.55,40715083.5,0.44143029777881704,-0.015991435793218045,0.031242795337277755,-0.047234231130495796,-0.06221647228908566,-0.09172445606840877,是,否,是,否,是,否,是,-4088.563,10.0,1169.95,-2908.6130000000003,-31914.343,1600.0,2060.357,-28253.986000000004,-67052.601,3048.415,1616.3040000000003,-62387.88199999999,2026-09-18
接近,40,6807,峰源-KY,上市,33.5,33.462500381469724,True,49.82840398897619,50.39507971193618,45.44578872481912,3200.0,8729.1,8823.25,0.36658991190386175,-0.5620274406844175,-0.5612017127208022,-0.0008257279636152415,-0.05008362976275971,-0.05523287533192589,是,否,是,否,是,是,否,1.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,3.465,0.0,2.0,5.465,2026-09-18
接近,30,2102,泰豐,上市,17.25,18.155000019073487,False,28.55440663188195,30.18462056455902,28.080305094857295,1297596.0,519899.5,378621.475,2.4958592958831467,-0.2722403663687629,-0.22848366069260623,-0.04375670567615669,-0.008782486766865272,-0.035629384955840865,否,否,否,是,否,否,否,-4103.335,0.0,60.0,-4043.335,-3856.335,0.0,68.0,-3788.335,-3351.4550000000004,0.0,77.0,-3274.455,2026-09-18
接近,30,8110,華東,上市,47.400001525878906,44.082500267028806,True,52.7388571516566,30.274383968853193,62.91793260849045,6199933.2,3649883.9,5017785.55,1.698665867152651,-0.48720798064751847,-0.7047941834228231,0.2175862027753046,-0.15903656821797907,-0.29775857301290254,否,否,否,否,否,是,否,2308.0,0.0,193.446,2501.446,1744.344,0.0,166.37099999999998,1910.7150000000001,2716.9139999999998,2.0,-41.55,2677.3639999999996,2026-09-18
接近,30,4722,國精化,上市,189.5,197.45,False,33.380496344688865,27.063405924906036,43.39331946785285,1050032.0,725246.85,981532.65,1.4478270398554645,-7.282819395349577,-6.920431530065209,-0.3623878652843677,-0.8811505343208363,-0.8739553361222878,否,否,是,否,否,是,否,177.786,0.0,-0.204,177.582,24.18900000000003,-9.0,-11.850999999999999,3.338000000000008,503.961,12.0,-123.402,392.559,2026-09-18
接近,30,5469,瀚宇博,上市,72.80000305175781,72.525,True,42.898771020318556,39.868488368557905,51.322861480416755,1506281.6,1100376.7,1507074.55,1.368878130552928,-0.12665064081379285,-0.3065530930925406,0.17990245227874774,0.19958362185322193,0.19904140411519577,否,是,否,否,否,否,是,-806.473,0.0,19.979,-786.4939999999999,-1699.5249999999999,742.0,78.04400000000001,-879.4810000000001,-1571.254,787.0,22.714000000000002,-761.5400000000001,2026-09-18
接近,30,1229,聯華,上市,40.849998474121094,41.44249992370605,False,21.826279792821566,19.303839961854425,45.19915368672624,2235480.4,1668550.4,1869952.975,1.3397739738637802,-0.2394461147432594,-0.06878668815610112,-0.17065942658715827,-0.22252876859143403,-0.23538340423046145,否,否,是,否,否,否,是,393.639,-12.882,-84.173,296.584,-598.3380000000001,11.117999999999995,-76.85900000000001,-664.079,1374.095,1810.118,-0.4699999999999984,3183.7429999999995,2026-09-18
接近,30,2314,台揚,上市,10.699999809265137,11.234999990463256,False,29.21715238959432,30.69605998044772,39.75643875777723,163633.6,122756.5,124359.275,1.3329933649134669,-0.3178005755757969,-0.29881682681369603,-0.01898374876210085,-0.02665778495872073,-0.017121717503725264,否,否,是,否,否,否,否,2.0,0.0,0.0,2.0,-2.842,0.0,0.0,-2.842,-42.079,0.0,0.0,-42.079,2026-09-18
接近,30,3432,台端,上市,15.550000190734863,14.492500114440919,True,49.34967425853567,37.426360510197384,60.07266665076284,35235.8,26795.3,28993.575,1.3149992722604338,-0.2569970867816078,-0.3976270594176876,0.1406299726360798,0.054362526057994465,0.06102061313642271,否,是,否,否,否,是,否,-1.0,0.0,0.0,-1.0,1.0,0.0,0.0,1.0,20.0,0.0,1.0,21.0,2026-09-18
接近,30,3708,上緯投控,上市,96.69999694824219,99.33499946594239,False,33.07814011813812,24.365974166023456,43.63368347564601,617010.8,481556.6,517145.725,1.281284069203911,-1.4696230342991186,-1.0423652066300393,-0.42725782766907927,-0.57830666841871,-0.73695942462103,否,否,是,否,否,否,是,52.0,0.0,6.0,58.0,-8.578000000000003,1.0,7.0089999999999995,-0.5690000000000168,-366.17300000000006,96.0,-132.85099999999997,-403.02400000000006,2026-09-18
接近,30,2832,台產,上市,58.70000076293945,58.560000038146974,True,67.82552181162933,52.39611537901499,52.920569134571274,288821.6,233152.7,215445.3,1.2387658388686897,-0.1511598565492207,-0.15856634850278736,0.007406491953566657,-0.05671643042921101,-0.19267176978446493,否,否,否,否,否,是,是,-63.916,14.79,8.798,-40.327999999999996,365.50700000000006,35.705999999999996,15.172,416.38500000000005,-157.548,56.492999999999995,43.67099999999999,-57.38399999999997,2026-09-18
接近,30,4401,東隆興,上櫃,14.100000381469727,13.94249997138977,True,48.06574963182344,35.93472039741105,53.55089413723581,58204.2,47473.55,41023.975,1.2260342864605658,-0.06590093770767069,-0.07819395757418374,0.012293019866513044,-0.009778548860447642,-0.027720037163252942,否,是,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18
接近,30,1464,得力,上市,9.949999809265137,10.085000038146973,False,24.057394502367277,19.447470722580668,35.46719164630453,350175.0,291157.25,310766.4,1.2027006025094686,-0.09004835112162901,-0.08416196597843904,-0.005886385143189968,-0.009302924290479395,-0.011754820307681532,是,否,是,否,是,否,否,-15.0,0.0,7.0,-8.0,-458.106,0.0,29.0,-429.106,-225.41299999999998,0.0,-47.281000000000006,-272.694,2026-09-18
接近,30,3040,遠見,上市,34.45000076293945,35.83250007629395,False,31.67276353511594,25.95623095230173,37.68783321166194,246338.2,205586.4,200368.425,1.1982222559468916,-0.9039196141190118,-0.7248742074825164,-0.17904540663649537,-0.25772331349898847,-0.27543910987043707,否,否,是,否,否,是,否,6.0,0.0,1.0,7.0,86.0,0.0,1.0,87.0,-12.415000000000001,0.0,1.919,-10.496,2026-09-18
接近,30,4763,材料*-KY,上市,50.5,48.139999580383304,True,51.93485973246416,40.74628647243617,55.458054876776636,9662021.8,8586882.85,8689256.975,1.125207129150481,-0.1187703390086483,-0.10008240545807667,-0.018687933550571634,-0.2359149632130652,-0.276281126065939,是,否,否,否,是,是,是,6423.582,984.0,464.321,7871.903,987.0270000000006,2839.2819999999997,1362.961,5189.27,-6979.201999999999,5414.93,2318.2799999999997,754.0080000000007,2026-09-18
接近,30,8482,商億-KY,上市,47.849998474121094,48.15499973297119,False,26.134274937630003,32.520667026576646,47.800619359139226,9840.0,9522.55,7816.6,1.0333366587731228,-0.3065845736945789,-0.21246782368351866,-0.09411675001106026,-0.13023706290189552,-0.1131338738618734,否,否,是,否,否,是,否,4.0,0.0,1.0,5.0,5.0,0.0,1.0,6.0,16.956,0.0,3.0,19.956,2026-09-18
接近,30,2377,微星,上市,155.0,151.275,True,51.57635312200924,43.59063213500215,54.113773055710766,5949164.4,9448275.4,13573495.7,0.6296561169247882,1.031018463961658,1.0759270084938313,-0.0449085445321733,-0.24814851120654668,-0.36383118829431416,是,否,否,否,是,是,是,306.772,-14.0,-3.287,289.485,4915.906999999999,768.212,286.0250000000001,5970.144,24226.038,2409.9,-582.5,26053.438000000002,2026-09-18
接近,20,1417,嘉裕,上市,8.020000457763672,8.19349992275238,False,20.51653834665378,21.159127649586846,29.547510136222357,182754.8,133573.55,128012.525,1.368196023838552,-0.08712338315207369,-0.07017028044435028,-0.016953102707723405,-0.019444560167094088,-0.020834284012134316,是,否,否,否,是,否,否,-109.0,0.0,6.0,-103.0,-234.0,0.0,8.0,-226.0,-451.712,0.0,11.0,-440.712,2026-09-18
接近,20,8067,志旭,上櫃,11.550000190734863,12.15250005722046,False,43.886876323812466,54.951734647174945,37.62450811403793,14830.0,11613.6,12170.575,1.2769511607081352,-0.2301417964132355,-0.21048198399822698,-0.019659812415008526,0.011182241453123992,0.047171471947494076,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18
接近,20,5210,寶碩,上櫃,29.299999237060547,28.857499980926512,True,46.60407149060654,40.2867560140091,54.28770544194061,221080.6,181683.7,199277.375,1.2168433381750812,-0.006762732835241536,-0.0664864189012591,0.059723686066017564,0.02677705407737295,-0.001388537439447432,否,是,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18
接近,20,6177,達麗,上市,48.349998474121094,47.69249992370605,True,36.33368405030671,28.887131928764504,51.30673897289762,1467936.8,1505083.6,1813077.025,0.9753191118420266,-0.06933882480946352,-0.05915873513284854,-0.010180089676614976,-0.09464432810323938,-0.14939158505477484,是,否,否,否,是,否,是,324.06,46.647,-6.0,364.707,-276.569,21.613,1.616999999999999,-253.339,1527.8490000000002,237.50799999999998,-188.178,1577.1789999999999,2026-09-18
接近,20,1233,天仁,上市,28.25,28.220000171661376,True,45.93811094241049,27.499083437695226,51.625111926960216,18056.4,19139.25,22556.55,0.9434225479054823,-0.07890619685321099,-0.07778936047244407,-0.001116836380766914,-0.023589016824965642,-0.035978325243526746,是,否,否,否,是,是,否,9.0,0.0,1.0,10.0,12.0,0.0,1.0,13.0,-14.404999999999998,0.0,1.984,-12.420999999999996,2026-09-18
接近,20,9931,欣高,上市,34.099998474121094,34.02750034332276,True,51.38292914731261,46.63960895284048,52.78589809611261,16820.6,18538.3,21171.1,0.9073431760193761,0.03342540139206562,0.03433640014893197,-0.0009109987568663436,-0.004991598257150856,-0.011587281421468316,是,否,否,否,是,是,否,3.0,0.0,1.0,4.0,0.0,0.0,1.755,1.755,74.07300000000001,0.0,2.8609999999999998,76.934,2026-09-18
接近,20,1731,美吾華,上市,20.899999618530273,20.919999980926512,False,34.563784614060324,26.83581345568427,50.02924139265674,61344.8,71783.5,121660.7,0.8545807880641095,-0.006626586053069872,0.0025379461656494184,-0.00916453221871929,-0.013854635889295558,-0.02533999850875051,是,否,否,否,是,是,否,29.0,0.0,1.0,30.0,19.0,0.0,12.0,31.0,24.944000000000006,0.0,5.0,29.944000000000006,2026-09-18
接近,20,2423,固緯,上市,73.80000305175781,73.63500022888184,True,32.2985862932958,26.370004311143525,51.47124431238714,54280.4,71363.6,129674.4,0.7606174576394689,-0.44677474675208373,-0.41530956149768944,-0.03146518525439429,-0.13236905136744215,-0.1745410877853218,是,否,否,否,是,是,否,24.0,0.0,8.0,32.0,30.0,0.0,13.0,43.0,-75.51599999999999,0.0,13.0,-62.51599999999999,2026-09-18
接近,20,1455,集盛,上市,9.949999809265137,9.919000005722046,True,42.26961365644604,26.345653011074894,52.87956538083204,663370.4,1067671.7,1178846.0,0.621324326569675,0.025625027243714626,0.061946461260300185,-0.03632143401658556,-0.054873213029054776,-0.07480641802805035,是,否,否,否,是,是,否,3.349,0.0,-61.0,-57.650999999999996,218.81000000000006,0.0,-17.304999999999993,201.50500000000005,1836.6830000000002,0.0,29.47099999999999,1866.1540000000002,2026-09-18
接近,10,6605,帝寶,上市,139.0,137.725,True,50.401209055288184,39.20439005917538,54.372758901366154,421446.6,290544.25,376428.45,1.4505418709886704,-0.043723085154027785,0.058463817394833854,-0.10218690254886165,-0.3179023662600131,-0.3312458115378992,否,否,否,否,否,是,否,210.997,0.0,5.418,216.41500000000002,930.5150000000001,-40.0,-21.619999999999997,868.8950000000001,1255.0410000000002,-42.0,-12.571000000000003,1200.47,2026-09-18
接近,10,4416,三圓,上櫃,12.149999618530273,12.607499980926514,False,47.237225102631584,28.708764829843574,52.14584727572484,2182395.2,1573322.4,1137953.25,1.3871252325651757,-0.15540860865788808,0.01742186175946503,-0.1728304704173531,-0.26882461001451124,-0.2883773251312528,否,否,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18
接近,10,5601,台聯櫃,上櫃,30.649999618530273,30.525,True,70.11168778271345,75.97924412118385,51.792185475633445,10602.0,7702.5,9219.625,1.3764362220058424,0.09389587172481484,0.09631161245142775,-0.0024157407266129083,-0.003373474127396525,-0.006029029819020579,是,否,否,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17
接近,10,6164,華興,上市,12.25,11.83250002861023,True,51.70123805667756,30.40248393963619,58.242296166554816,568381.6,419998.55,466396.575,1.3532941958966287,-0.1571883600590933,-0.2000369629589916,0.04284860289989828,-0.019286265820718407,-0.06792298735938757,否,否,否,否,否,是,否,308.0,0.0,0.0,308.0,219.10000000000002,0.0,-3.0,216.10000000000002,-58.02099999999996,0.0,-3.0,-61.02099999999996,2026-09-18
接近,10,6443,元晶,上市,25.5,24.84000015258789,True,49.7715843307663,27.614880062361763,51.73933617383781,4821673.2,3804116.2,4305458.725,1.26748841163159,-0.8480107875520773,-0.9900192138139738,0.14200842626189658,-0.014839564939111538,-0.07074378626392841,否,否,否,否,否,是,否,1540.645,0.0,-5.084,1535.561,937.9610000000001,0.0,-324.42199999999997,613.5390000000001,1391.3470000000002,0.0,-94.17399999999999,1297.1730000000005,2026-09-18
接近,10,3058,立德,上市,8.149999618530273,8.085999989509583,True,44.218103272099455,27.25286643143894,52.21501966417826,442903.4,368451.7,361070.1,1.2020663766784085,-0.07635203290399595,-0.09621263261471412,0.01986059971071817,0.009328340267766216,0.0044160524873245455,否,否,否,否,否,是,否,143.0,0.0,2.0,145.0,1.0,0.0,1.0,2.0,75.27599999999995,0.0,12.0,87.27599999999995,2026-09-18
