candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,40,4535,至興,上櫃,27.100000381469727,27.97499990463257,False,37.45452416013213,32.130026962252295,37.11151193833965,12657.2,8531.95,11041.3,1.4835061152491518,-0.32285973627328346,-0.1957976918229128,-0.12706204445037067,-0.13925954892410716,-0.13450517095538894,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17
接近,40,6881,潤德,上櫃,212.0,215.125,False,32.71224714615129,31.31562899118785,40.82861681651053,4617.6,3114.1,3948.975,1.4828040204232364,0.40163956982723903,0.8148774851177313,-0.41323791529049225,-0.38825899424788857,-0.32928913745018185,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17
接近,40,3011,今皓,上市,9.970000267028809,10.159500122070312,False,38.4648725461531,23.27215641396048,39.28767045348753,744336.2,509170.0,567099.925,1.4618618536048862,-0.4448891021714001,-0.4715729134162267,0.026683811244826605,-0.008335677824936827,-0.022954248409323808,否,否,是,否,否,是,否,13.0,0.0,0.0,13.0,505.158,0.0,1.0,506.158,551.2009999999999,0.0,4.0,555.2009999999999,2026-09-17
接近,40,8028,昇陽半導體,上市,244.0,239.5,True,40.856616331603824,29.154014834509947,49.331273029836844,4171114.4,2896877.2,2809013.375,1.4398657975560716,-8.527067204694106,-9.741728340000277,1.2146611353061711,0.02378559334636776,-0.6120767273318872,否,否,是,否,否,否,是,-1870.975,1971.0,78.686,178.7110000000001,-5629.606,4415.0,103.43900000000001,-1111.1670000000001,-11473.216999999999,4078.0,-23.98599999999996,-7419.203,2026-09-17
接近,40,1445,大宇,上市,10.0,10.297499942779542,False,19.380146604459323,31.42773771316759,36.6030023587003,115511.0,83618.35,76520.85,1.3814073107158895,-0.10932718098279182,-0.103793352049209,-0.005533828933582813,0.006370163993371397,0.011046576303441191,否,否,是,否,否,是,否,5.579,0.0,1.0,6.579,48.57899999999999,0.0,3.0,51.57899999999999,316.743,0.0,8.0,324.743,2026-09-17
接近,40,2729,瓦城,上櫃,154.5,155.175,False,43.23025166655253,36.44277828069535,47.332006098778955,32415.2,24391.85,27952.375,1.328935689584841,-1.6149039002001473,-1.4949957018470212,-0.11990819835312605,-0.3261893170339172,-0.45398354219893133,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17
接近,40,5469,瀚宇博,上市,73.0,72.41999969482421,True,45.34814127168878,38.35334704267761,50.6899873808024,1396507.8,1081264.85,1506287.275,1.2915501692300457,-0.15060463355476372,-0.3495656852216102,0.19896105166684647,0.1983700356358204,0.013553636139589542,否,是,否,否,否,是,是,-827.364,0.0,6.06,-821.3040000000001,-648.8459999999999,742.0,31.014999999999997,124.1689999999999,-1283.0009999999997,789.0,1.024000000000007,-492.9770000000002,2026-09-17
接近,40,1456,怡華,上市,13.899999618530273,13.997499942779541,False,26.95219850624633,37.24415408672562,48.894857809249686,221319.0,175498.6,117679.05,1.261086983030064,0.02854491821702787,0.038974793661018386,-0.010429875443990516,0.00238497798456961,0.022026190341107456,否,否,是,否,否,是,否,-10.992,0.0,1.0,-9.992,8.008,0.0,11.999,20.006999999999998,49.845,0.0,16.0,65.845,2026-09-17
接近,40,1813,寶利徠,上櫃,11.350000381469727,11.460000038146973,False,45.179302096054045,40.40256043702383,43.65483884468244,19680.2,16215.95,15329.125,1.2136322571295546,-0.07717681804591159,-0.06755165143893155,-0.00962516660698004,-0.015374687990236308,-0.012132479127789995,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17
接近,40,5288,豐祥-KY,上市,188.5,187.125,True,48.68212447986359,36.51968364454096,51.822949437790626,102971.0,85507.5,130642.95,1.2042335467649037,-1.3544171647646976,-1.2761665721646367,-0.07825059260006095,-0.4894918208881389,-0.7809367711969126,否,是,否,否,否,是,是,95.016,0.0,1.465,96.48100000000001,83.97500000000002,10.0,8.985,102.96000000000001,214.252,-94.0,3.072000000000002,123.32400000000003,2026-09-17
接近,40,3056,富華新,上市,14.050000190734863,14.02999997138977,True,45.491341748008,32.67579854646444,51.30441453302551,499392.0,535912.55,664851.075,0.9318535272219319,-0.10645767716006027,-0.09591635278335568,-0.010541324376704589,-0.03685643161160887,-0.04385616232038411,是,是,否,否,是,是,否,465.298,0.0,3.175,468.473,653.298,0.0,-8.535999999999998,644.762,1731.587,0.0,20.37400000000001,1751.961,2026-09-17
接近,40,6189,豐藝,上市,47.400001525878906,47.694999885559085,False,37.040562463946955,26.334381748738,47.73973371861348,282231.0,313931.45,395862.05,0.8990211079520704,-0.49270986834491026,-0.4691847743796743,-0.023525093965235944,-0.09070145911574906,-0.11228059105853205,是,否,是,否,是,是,否,216.0,0.0,3.197,219.197,489.20799999999997,-1.965,5.297000000000001,492.53999999999996,589.5679999999999,-34.383,-45.776,509.409,2026-09-17
接近,40,6776,展碁國際,上市,52.0,52.70500011444092,False,34.78098546644656,29.54225879532663,39.22710839352978,63018.6,73301.2,127344.475,0.8597212596792413,-0.5384088378950054,-0.4923671357540451,-0.04604170214096026,-0.074297031371654,-0.10616891187180849,是,否,是,否,是,是,否,13.0,0.0,0.0,13.0,57.849000000000004,0.0,4.0,61.849000000000004,55.58100000000001,0.0,1.5380000000000003,57.119,2026-09-17
接近,40,1809,中釉,上市,37.29999923706055,38.10749988555908,False,27.98410555202169,28.773168955606153,44.95225840278667,761776.6,1050723.95,1662160.875,0.725001652432116,-0.6700240669242774,-0.6459155485831231,-0.02410851834115435,-0.05287064784946005,-0.08502994146851284,是,否,是,否,是,是,否,179.538,0.0,2.791,182.329,323.20700000000005,0.0,2.327,325.53400000000005,728.4110000000001,0.0,7.615,736.026,2026-09-17
接近,40,4536,拓凱,上市,165.0,165.35,False,54.651521624357926,38.39049928377801,48.843724827349504,94639.0,141879.0,206184.7,0.6670402244165803,-1.188520665404667,-1.1591999656618808,-0.02932069974278617,-0.23235884009212926,-0.41829066406755877,是,否,是,否,是,是,否,43.199,0.0,0.0,43.199,59.330999999999996,0.0,-0.06000000000000005,59.271,-123.49600000000002,0.0,-13.818000000000001,-137.31399999999996,2026-09-17
接近,40,2462,良得電,上市,19.350000381469727,19.70999994277954,False,32.45741931781023,25.15609249318029,44.065419002860864,128704.6,203685.45,203545.625,0.6318792039392112,-0.2800290181209846,-0.2680362359740234,-0.0119927821469612,-0.02830211363408297,-0.04810072605096066,是,否,是,否,是,是,否,23.0,0.0,1.0,24.0,74.0,0.0,1.0,75.0,-84.678,0.0,3.765,-80.91300000000001,2026-09-17
接近,30,2712,遠雄來,上市,13.449999809265137,14.295000028610229,False,27.42234814995872,35.15027773369302,29.66331471136752,40442.4,16810.6,12512.825,2.4057677893709926,-0.2110464505302847,-0.13069438336057318,-0.08035206716971152,-0.05436907203279348,-0.03730380694634283,否,否,否,是,否,否,否,-4.0,0.0,1.0,-3.0,-10.0,0.0,1.0,-9.0,23.933,0.0,4.0,27.933,2026-09-17
接近,30,8272,全景軟體,上櫃,64.9000015258789,63.625000381469725,True,54.8002501984308,51.90426599825159,53.51336928513368,21511.6,11102.35,9988.65,1.9375717753448591,0.018808481966956947,-0.2736777412420715,0.29248622320902845,0.29483976647564797,0.2687981024468347,否,否,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17
接近,30,1474,弘裕,上市,10.050000190734863,9.9760000705719,True,30.25146125335438,28.660470433141292,52.915638553454116,150029.2,83512.65,72060.55,1.7964847241705302,-0.056877617102269795,-0.060281535286912775,0.0034039181846429803,-0.011438685480761282,-0.01087346750257813,否,否,否,是,否,否,否,-38.0,0.0,5.0,-33.0,-97.0,0.0,4.0,-93.0,-69.843,0.0,10.0,-59.843,2026-09-17
接近,30,9136,巨騰-DR,上市,9.5600004196167,10.655500030517578,False,17.529193887171544,16.477070674150102,29.279269123880084,436802.0,271406.0,391397.325,1.6094043609942301,-0.5745953313649057,-0.46302539649571134,-0.11156993486919436,-0.13070217769751613,-0.14905697202648038,否,否,否,否,否,是,否,0.0,0.0,0.0,0.0,164.0,0.0,-0.8270000000000001,163.173,106.0,0.0,1.25,107.25,2026-09-17
接近,30,8463,潤泰材,上市,20.899999618530273,21.34999990463257,False,47.84364925771905,52.344009494006706,33.880638027533365,46003.2,31528.65,52818.375,1.4590919687331996,-0.03907766963785875,0.012866338218555167,-0.05194400785641391,-0.0331171701585255,-0.031231611797047684,否,否,是,否,否,是,否,18.0,0.0,0.0,18.0,5.0,0.0,6.0,11.0,35.337,0.0,7.918,43.254999999999995,2026-09-17
接近,30,4401,東隆興,上櫃,13.949999809265137,13.949999952316285,False,32.812885833448725,29.869205777516036,49.37383426228432,62030.2,42935.05,38952.225,1.4447450276638782,-0.09138086130657364,-0.08175794905556567,-0.009622912251007962,-0.027552201445929972,-0.022153513360358285,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17
接近,30,6958,日盛台駿,上市,17.5,17.460000133514406,True,46.49379350856255,41.2973368580609,52.45579426028911,35828.2,24883.15,44738.875,1.4398578958049923,0.006743378620981844,0.013827456482171258,-0.007084077861189414,-0.01736097973724233,-0.03762301866687092,是,是,否,否,是,否,否,6.0,0.0,3.0,9.0,-44.0,0.0,-5.0,-49.0,24.982,0.0,4.0,28.982,2026-09-17
接近,30,2941,米斯特,上櫃,30.0,30.83499984741211,False,25.423358649204403,34.95516321524592,43.62665948511526,3603.6,2503.15,2076.7,1.4396260711503506,-0.10803688721046356,-0.09664118929920687,-0.011395697911256691,0.07613163787951005,0.04277444023372462,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17
接近,30,6222,立軒,上櫃,19.100000381469727,19.810000038146974,False,29.292089975558696,29.447488397319432,38.271790454628935,18435.6,13059.4,11113.325,1.4116728180467708,-0.3457780763273064,-0.2405372800801629,-0.1052407962471435,-0.12319900101110023,-0.12315786528022132,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17
接近,30,3515,華擎,上市,211.0,218.625,False,23.41610126357493,24.79850159315745,45.63031343330048,767649.8,550829.6,643722.025,1.3936248160955766,-2.159488560265146,-0.10052994448409719,-2.058958615781049,-2.4274633003058064,-2.8183964394551007,否,否,是,否,否,否,是,64.779,0.0,-22.821,41.958,-769.048,9.564,-23.31500000000001,-782.799,151.96400000000003,36.564,-26.988000000000007,161.5400000000002,2026-09-17
接近,30,2342,茂矽,上市,39.599998474121094,39.59250030517578,True,48.8979506674726,39.7970544390063,51.607829977102426,3049068.6,2223457.2,2552215.85,1.3713187733049235,-0.21933912089816943,-0.32582184833763095,0.10648272743946152,0.09636713674416675,-0.019432538907433794,否,是,否,否,否,是,否,-10.262,0.0,8.445,-1.8170000000000002,245.69400000000007,0.0,17.501,263.195,925.7080000000002,0.0,20.906,946.6139999999999,2026-09-17
接近,30,5533,皇鼎,上市,13.899999618530273,13.922499799728394,False,66.51467391314308,65.24705390704453,46.86722732292276,154279.0,112731.45,131830.55,1.3685533185282368,-0.027708076882900556,-0.026947806273733037,-0.0007602706091675189,-0.003397002820845537,-0.006930472779057034,是,否,是,否,是,否,否,-11.0,0.0,1.0,-10.0,-232.0,0.0,-3.0,-235.0,-756.3199999999999,0.0,-20.0,-776.3199999999999,2026-09-17
接近,30,2314,台揚,上市,10.550000190734863,11.242500019073486,False,28.608357111421025,31.435513789677017,36.546024666435706,166339.6,124746.8,125864.25,1.3334177710370125,-0.32642546245494763,-0.30241354141677745,-0.02401192103817018,-0.014268465491578397,0.011872492372344001,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,-5.8420000000000005,0.0,0.0,-5.8420000000000005,-52.079,0.0,0.0,-52.079,2026-09-17
接近,30,2542,興富發,上市,46.849998474121094,47.38250026702881,False,34.16460988666094,33.3101442545302,50.66908300809501,9648832.8,7803752.9,7911708.75,1.2364349465755125,0.04683845228225181,0.3666880397818918,-0.31984958749964,-0.406638507027607,-0.42086628876253407,否,是,否,否,否,否,是,-1302.064,3013.0,85.192,1796.128,-12047.326000000001,9648.0,301.285,-2098.041,-19818.831000000002,28050.099999999995,918.2549999999999,9149.524,2026-09-17
接近,30,3092,鴻碩,上市,22.149999618530273,23.599999809265135,False,16.057787104452977,14.209331785533628,34.472305980704846,203543.2,164679.3,171656.15,1.2359974811649068,-0.6128199985918741,-0.4775789752082167,-0.1352410233836574,-0.14078649661074866,-0.151768072760549,否,否,是,否,否,是,否,64.0,0.0,0.892,64.892,125.0,0.0,0.8420000000000001,125.842,596.821,0.0,3.0389999999999997,599.8600000000001,2026-09-17
接近,30,1736,喬山,上市,129.0,126.3,True,38.836301985519015,36.13481233487547,52.45804289027309,452058.0,367811.35,680410.2,1.2290485326241292,-1.102033755856752,-1.432599751666328,0.33056599580957613,0.06362630998973651,0.010818210787045146,否,是,否,否,否,是,否,320.014,-60.0,0.57,260.584,566.681,-257.0,-17.79,291.8910000000001,763.956,-866.0,-16.033,-118.077,2026-09-17
接近,30,6542,隆中,上櫃,42.45000076293945,43.8875,False,29.38196863412847,29.07989379530418,39.64247310724989,11612.4,9495.1,7964.925,1.222988699434445,-0.7247126648705873,-0.6830044026663826,-0.04170826220420465,-0.011385609589805168,0.03245550419386656,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17
接近,30,5907,大洋-KY,上市,4.880000114440918,4.921000003814697,False,52.166525562989804,38.78122394035296,48.777803389075025,398848.8,373284.1,336492.125,1.06848590657893,-0.021644809863409442,-0.017181456869540795,-0.004463352993868647,-0.007620009616796493,-0.016876200114158767,是,否,是,否,是,否,否,3.0,0.0,1.0,4.0,-172.0,0.0,1.0,-171.0,-43.84800000000001,0.0,2.0,-41.84800000000001,2026-09-17
接近,30,2731,雄獅,上市,144.0,143.425,True,45.131990476987724,29.553731830392937,52.15566824994793,228266.6,219691.85,330894.85,1.0390308061040954,-0.8908257493648648,-0.8786336899756827,-0.012192059389182108,-0.24450482270681995,-0.27650944555350976,是,否,否,否,是,是,是,80.396,0.0,0.999,81.395,29.397999999999996,1.475000000000001,1.118,31.991,-177.42700000000005,3.7810000000000006,-4.827999999999999,-178.47400000000002,2026-09-17
接近,20,4190,佐登-KY,上市,25.700000762939453,25.775000190734865,False,53.49872961934366,53.348223871106086,51.21093546669108,16953.2,10115.9,13457.15,1.6758963611739937,0.07404529893311107,0.11662278468492222,-0.04257748575181115,-0.04237779804008804,-0.030184182057899023,否,否,否,否,否,否,否,4.0,0.0,0.0,4.0,-2.0,0.0,0.0,-2.0,13.546,0.0,0.0,13.546,2026-09-17
接近,20,3663,鑫科,上櫃,61.0,61.13999996185303,False,35.423920931979254,28.123763321848905,49.709333695672726,622586.6,430275.3,489367.65,1.446949429818537,-1.1948926039881655,-1.3511781474825566,0.15628554349439105,0.05717371194624077,-0.024423946445401468,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17
接近,20,3707,漢磊,上櫃,61.900001525878906,61.65,True,50.468165862396205,39.4555541734907,49.98841024791343,5378635.2,3770817.1,4350565.5,1.4263845361261356,-0.874430677258971,-1.1217283989685445,0.24729772170957354,0.16970846351436308,-0.06306000067395279,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17
接近,20,6150,撼訊,上櫃,61.400001525878906,60.859999656677246,True,29.718166289147504,28.088689306251148,54.25511708739492,301870.2,214225.3,199919.575,1.409124879274297,0.3295184389606405,0.3557984554641228,-0.02628001650348233,-0.07488727790128163,-0.09035432625765544,是,否,否,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17
接近,20,1521,大億,上市,25.149999618530273,25.464999771118165,False,40.25455071314862,29.460848180696264,45.85148010440303,23444.8,18663.95,20107.95,1.256154243876564,-0.17371675428650946,-0.10429003802351322,-0.06942671626299624,-0.09845647852657975,-0.1352731176218704,否,否,是,否,否,否,否,-1.0,0.0,1.0,0.0,-8.0,0.0,1.0,-7.0,43.672,0.0,0.0,43.672,2026-09-17
接近,20,5521,工信,上市,10.649999618530273,10.637500047683716,True,53.62176101874188,42.25208779087489,53.619338441552785,1273159.8,1464776.95,2056678.175,0.8691833934169978,-0.0022654657016456525,0.023596358691426393,-0.025861824393072046,-0.043885347106797166,-0.04904429331380016,是,否,否,否,是,是,否,587.118,0.0,2.0,589.118,298.5490000000001,0.0,7.587000000000001,306.1360000000001,-682.7510000000001,0.0,18.920999999999992,-663.83,2026-09-17
接近,20,2328,廣宇,上市,46.349998474121094,46.02249984741211,True,33.289900016698645,26.323217222518913,52.82411455833335,1292979.0,1629394.95,2246685.2,0.7935332069121731,-0.019108107363223326,0.01961714824252843,-0.038725255605751754,-0.09269680893020282,-0.1103885507080101,是,否,否,否,是,是,否,301.0,0.0,14.624,315.624,537.191,0.0,118.72900000000001,655.92,4377.594999999999,3.0,80.55300000000008,4461.148,2026-09-17
接近,20,2913,農林,上市,11.100000381469727,11.102499961853027,False,50.287791058992674,32.16434884473049,52.25808705911327,679083.4,1000074.25,1437025.8,0.6790329818011013,-0.03061408539140409,-0.021356642038532176,-0.009257443352871913,-0.021258170411605444,-0.02307706470623127,是,否,否,否,是,是,否,737.466,0.0,-6.0,731.466,407.929,0.0,-52.0,355.929,-182.21100000000018,0.0,18.0,-164.21100000000018,2026-09-17
接近,10,3615,安可,上櫃,36.20000076293945,36.152499961853025,True,35.12208198296035,23.09828909919688,50.36441281950235,703656.2,484758.7,625812.675,1.4515597141423144,-1.002282311523885,-0.9905923350137735,-0.0116899765101115,-0.19514220892109324,-0.24332640061083088,是,否,否,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17
接近,10,4585,達明,上市,300.0,296.025,True,52.13103969964926,45.178584582382385,53.201416869418125,342501.8,242829.75,277032.45,1.4104606210729944,-1.1007626848195287,-1.6820976281381332,0.5813349433186046,0.26518261308502544,0.32517785113936903,否,否,否,否,否,是,否,-11.0,0.0,-1.944,-12.943999999999999,287.639,-19.0,-16.701,251.938,570.835,-23.0,-27.007000000000005,520.8279999999999,2026-09-17
接近,0,3498,陽程,上櫃,184.5,193.225,False,32.79527285642019,27.023790557043625,53.77552595132638,3187623.6,2413579.05,2483320.9,1.3207040390908267,8.67598888321541,12.807883451549307,-4.131894568333896,-4.139290019525408,-4.617124609109858,否,否,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17
