candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,40,1439,雋揚,上市,25.450000762939453,26.33499994277954,False,25.093025522443348,27.836455585835477,32.92373400586153,70739.0,47874.95,34928.725,1.4775785666616885,-0.517857730292345,-0.42521390362741823,-0.09264382666492682,-0.10245166904871689,-0.09350105082606425,否,否,是,否,否,是,否,184.0,0.0,0.0,184.0,178.0,0.0,-3.0,175.0,217.6,0.0,-5.0,212.6,2026-05-19
接近,40,1339,昭輝,上市,40.45000076293945,41.12999973297119,False,23.64048106168091,22.65102706165586,47.027868590946426,218437.8,149274.85,103424.45,1.4633262066583888,-0.2971157456896947,-0.2409006111449103,-0.056215134544784384,-0.07499935795384433,-0.12085101423658387,否,否,是,否,否,是,否,-10.0,0.0,1.339,-8.661,50.0,0.0,5.901000000000001,55.900999999999996,-0.5,0.0,1.3060000000000014,0.8060000000000027,2026-05-19
接近,40,6796,晉弘,上市,62.5,68.31999931335449,False,11.838782266917839,11.976237241416069,33.26207785880118,148890.0,101811.05,82684.1,1.4624149343317843,-2.9440558142334083,-2.2230798383372283,-0.72097597589618,-0.8214038609767429,-0.669400752335966,否,否,是,否,否,是,否,51.0,0.0,0.0,51.0,92.0,0.0,-2.0,90.0,-51.7,0.0,-1.0,-52.7,2026-05-19
接近,40,2392,正崴,上市,34.29999923706055,37.304999923706056,False,21.75837058075492,28.807881592400914,39.73073211609107,4747197.8,3283769.8,2737624.675,1.4456548689862487,-0.5133782987711868,0.06679377858172736,-0.5801720773529142,-0.5747324669507191,-0.4396120769512863,否,否,是,否,否,是,否,412.017,0.0,-3.281,408.736,1534.266,0.0,44.122,1578.3879999999995,1041.317,0.0,354.3480000000001,1395.665,2026-05-19
接近,40,2204,中華,上市,52.0,53.56500034332275,False,14.665710296213877,23.536404939117197,34.536513311658226,2080799.0,1446259.6,1427709.725,1.4387451602741306,-0.7198233921522714,-0.544043035001844,-0.1757803571504274,-0.17283713197516515,-0.13623006601399984,否,否,是,否,否,否,是,-101.0,-24.668,13.0,-112.668,-5503.996,405.003,3.4789999999999996,-5095.514,-9432.664,2486.0350000000003,-103.42699999999999,-7050.056,2026-05-19
接近,40,3686,達能,上市,17.149999618530273,17.51499996185303,False,18.019242810832324,21.902541464276307,44.8252866822437,424940.4,299754.7,290954.05,1.417627146463425,-0.20700945350706945,-0.2102291966225244,0.0032197431154549483,0.01089000639507351,0.02528634965489565,否,否,是,否,否,是,否,-56.0,0.0,0.0,-56.0,105.0,0.0,2.0,107.0,-151.986,0.0,1.0,-150.986,2026-05-19
接近,40,2739,寒舍,上市,34.70000076293945,34.65750026702881,True,51.72238654980235,48.87412739132975,49.519553657638625,163473.8,115581.55,181148.85,1.4143589526183027,0.0004469213925517579,0.004239810274286249,-0.0037928888817344913,-0.004350154424164296,-0.06095079977929442,是,否,是,否,是,是,否,-30.0,0.0,2.0,-28.0,21.0,0.0,4.0,25.0,31.599999999999994,0.0,-1.79,29.810000000000002,2026-05-19
接近,40,1810,和成,上市,18.600000381469727,18.214999961853028,True,45.44634907332103,44.11201272321897,56.597320022127185,2647149.2,1890709.25,1398749.925,1.4000826409454548,0.20411996475069216,0.15421548993018275,0.049904474820509415,0.05966207134422599,0.08854200483975522,否,是,否,否,否,是,否,8.0,0.0,4.803,12.803,1643.884,-15.59,41.011,1669.305,1781.885,-187.164,37.951,1632.672,2026-05-19
接近,40,4938,和碩,上市,76.9000015258789,81.77000045776367,False,15.185718457956083,23.592448868150854,38.960719134535964,16340312.6,12957374.05,12268086.55,1.2610821094572011,-0.5305828801127035,0.48796782156273416,-1.0185507016754376,-1.0311096379917157,-0.9349826958036045,否,否,是,否,否,否,是,-2113.998,967.478,-43.552,-1190.072,-26980.334000000003,2967.135,-601.14,-24614.339000000004,-37195.736000000004,2418.0950000000003,-2675.3709999999996,-37453.011999999995,2026-05-19
接近,40,1264,德麥,上櫃,272.5,273.05,False,42.52533381722585,34.65716157677276,42.642763077885654,40355.6,32760.35,32796.575,1.231842761142662,-1.4832810532178087,-1.6969822180911305,0.2137011648733218,0.13752935812350797,0.08086781117409214,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-19
接近,40,2801,彰銀,上市,20.5,20.869999980926515,False,14.639797184639646,10.002862361035536,43.020083134932165,23814175.8,19340663.0,17888011.975,1.231300902145909,-0.17930125556551957,-0.10163328257582355,-0.07766797298969602,-0.09977426619438101,-0.09495784519828994,否,否,是,否,否,否,是,-1076.182,4496.0,138.0,3557.818,-61177.634000000005,4340.878,-51.02000000000001,-56887.776000000005,-114478.55300000001,-4775.276999999999,-1382.0749999999998,-120635.90500000001,2026-05-19
接近,40,1325,恆大,上市,27.549999237060547,26.687499904632567,True,37.85122751740222,40.15325581633894,55.155912993206776,549683.8,447019.9,355336.675,1.2296629299948392,0.0375598775396746,-0.06978461208757095,0.10734448962724555,0.07735944367682188,0.06518222964595007,否,是,否,否,否,是,否,252.024,0.0,0.0,252.024,131.024,0.0,0.0,131.024,218.60500000000002,0.0,0.0,218.60500000000002,2026-05-19
接近,40,8093,保銳,上櫃,18.600000381469727,19.32749996185303,False,41.83181030545133,46.95064043865921,42.2415298882421,32154.8,26383.95,27025.6,1.218725778361466,-0.25305644704460306,-0.14992622917054213,-0.10313021787406093,-0.10028614949505414,-0.12628250651455333,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-19
接近,40,1444,力麗,上市,5.920000076293945,6.072499990463257,False,40.353111813113216,27.012775564471728,40.530601255054705,1363810.2,1141887.6,1037558.15,1.1943471494041968,-0.11263945181838597,-0.09995797507832946,-0.012681476740056513,-0.018910001946258845,-0.028912465542904137,是,否,是,否,是,否,否,-197.98,0.0,0.0,-197.98,-1124.98,0.0,-8.0,-1132.98,-1368.3690000000001,0.0,-106.0,-1474.3690000000001,2026-05-19
接近,40,3015,全漢,上市,50.70000076293945,50.494999694824216,True,34.03380068289307,32.96814341697851,50.05071493639775,423336.8,362652.7,310323.45,1.1673339258193858,-0.2576051710254603,-0.2185825696103542,-0.039022601415106134,-0.10851668152617142,-0.039277749060690925,否,是,否,否,否,否,是,-12.0,196.978,-0.114,184.864,-289.0,196.978,-19.805,-111.827,715.0,-791.371,-19.065,-95.436,2026-05-19
接近,40,2313,華通,上市,256.0,245.95,True,40.39769705669932,37.900509127166345,53.79793470480376,88435462.6,85274425.45,89347603.125,1.0370689938198814,1.2979738375123588,1.3451236717330426,-0.04714983422068375,-0.6134382597788346,-1.790811391632932,是,是,否,否,是,否,是,6896.714,3333.0,-1306.868,8922.846,-17132.871,4681.0,-3698.3099999999995,-16150.180999999997,8568.417000000003,-774.0349999999999,-2254.4590000000003,5539.923000000004,2026-05-19
接近,40,1558,伸興,上市,90.30000305175781,91.27999992370606,False,29.824689684048025,30.718526695373,39.07350910146208,71994.8,70911.6,52459.775,1.0152753569232678,-0.7328886724284729,-0.6919610816489239,-0.040927590779548995,-0.05205759879688909,-0.05554505155855627,是,否,是,否,是,否,否,-1.0,-0.767,0.23,-1.537,-87.0,-3.8329999999999997,-0.247,-91.08,5.326000000000008,-15.525,-20.084,-30.283000000000015,2026-05-19
接近,30,2025,千興,上市,11.800000190734863,11.599999952316285,True,45.098118960522356,53.29092448054124,51.55084274804805,913499.0,439871.95,378133.475,2.076738469002172,0.1022641319489157,0.0625809226363455,0.0396832093125702,0.05469889801225575,0.07840589300152272,否,否,否,是,否,否,否,-19.989,0.0,14.0,-5.989000000000001,-41.989000000000004,0.0,41.760999999999996,-0.22800000000000864,31.00999999999999,0.0,48.0,79.00999999999999,2026-05-19
接近,30,7704,明遠精密,上櫃,63.400001525878906,63.14500064849854,True,49.00690929307026,50.280258518199254,54.08764158300177,584466.8,295084.0,260291.3,1.9806793997641352,2.554406842829721,2.7152553557206587,-0.16084851289093782,0.04472500591682982,0.0641609296610337,否,否,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-19
接近,30,2606,裕民,上市,63.5,62.92000045776367,True,44.101727809661476,52.29267570741973,54.255820873153596,9480632.8,5652976.35,4772737.0,1.6771046282548132,0.6525301296818853,0.6883573792785266,-0.0358272495966413,0.008251178066377873,0.07792511824929882,否,否,否,是,否,否,否,768.556,249.0,25.256,1042.8120000000001,18264.747,-18388.0,69.533,-53.71999999999946,28367.56,-22935.299000000003,124.19600000000003,5556.457,2026-05-19
接近,30,4960,誠美材,上市,34.54999923706055,38.72749996185303,False,22.50225155099361,25.823885921848436,49.54278540713638,19262903.8,13054592.7,16420215.975,1.4755652851582264,1.2871103250126197,2.6719343768229153,-1.3848240518102957,-1.4549476417858713,-1.3821313227390117,否,否,是,否,否,是,否,-1277.087,0.0,-7.0,-1284.087,4771.049000000001,0.0,-225.0,4546.049000000001,-15061.006999999996,0.0,-1156.4599999999998,-16217.466999999999,2026-05-19
接近,30,3021,鴻名,上市,16.75,16.532500171661376,True,40.06568391927455,34.43607406963281,53.64205760952905,326892.4,221735.1,164051.525,1.4742474240659238,0.0994543819908813,0.04769793909683685,0.05175644289404445,0.06069071036984912,0.04390884928988137,否,是,否,否,否,否,否,-20.0,0.0,0.0,-20.0,-157.0,0.0,-5.0,-162.0,-582.3,0.0,4.0,-578.3,2026-05-19
接近,30,6615,慧智,上櫃,32.5,32.99249973297119,False,27.143972599954623,27.588160005984065,43.589231541144876,29885.8,20445.5,21415.5,1.4617299650289794,-0.3133853310926611,-0.33571074442820825,0.022325413335547162,0.03527564975958569,0.027405708086596536,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-19
接近,30,4123,晟德,上櫃,37.95000076293945,38.749999618530275,False,25.95089607803772,30.61185938536665,41.218712651768904,3808019.2,2680174.35,2712009.65,1.4208102543776677,-0.704743259365614,-0.7749418099589819,0.07019855059336788,0.08521993792478189,0.1135855412332023,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-19
接近,30,5388,中磊,上市,79.5,80.2099998474121,False,25.007915290705498,33.72833741555977,48.03306327027068,9170969.4,6497966.0,5878002.375,1.4113600163497317,-0.24173803206494426,0.06867429821954625,-0.3104123302844905,-0.3471981964136336,-0.18552294930527538,否,否,是,否,否,否,否,3203.774,-10.689,102.625,3295.71,-8995.775000000001,-11.689,-359.04699999999997,-9366.510999999999,6367.643,-3160.689,-9.557999999999986,3197.3959999999984,2026-05-19
接近,30,2009,第一銅,上市,37.54999923706055,38.76499996185303,False,25.680253506428848,42.671529105615676,40.99880337001618,3203518.2,2292723.7,1943472.75,1.3972543660625134,-0.40169954503176086,-0.4574001095642105,0.05570056453244965,0.18412113605102953,0.3193755961982305,否,否,是,否,否,否,否,-1144.0,0.0,-7.441,-1151.441,-1264.999,0.0,-0.7999999999999972,-1265.799,-1655.9460000000001,-405.0,-120.06099999999999,-2181.007,2026-05-19
接近,30,6859,伯特光,上櫃,118.5,120.575,False,26.753967867557062,27.740910092974026,48.22503144371805,110956.0,81011.4,65760.475,1.3696343971342306,-0.50847455055316,0.05490254518026809,-0.5633770957334281,-0.7115729223612726,-0.6368010277980637,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-19
接近,30,4109,加捷生醫,上櫃,11.449999809265137,11.579999876022338,False,50.17010787505717,32.680775602427744,41.52245064969024,305030.6,223194.7,195626.425,1.3666570039521546,-0.31811656338605765,-0.3411108352768941,0.02299427189083647,0.0017854663054123199,-0.006792704251704917,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-19
接近,30,3042,晶技,上市,148.0,153.5,False,28.086904412312936,31.85088475330665,53.591998858587736,12400543.4,9172328.3,9435899.25,1.3519515432085003,5.961994380484867,9.23115261635201,-3.269158235867142,-3.43955346018549,-3.46808052850073,否,否,否,否,否,是,是,62.713,58.5,-143.218,-22.004999999999995,11102.835000000001,37.5,-676.452,10463.883,18032.925,-2329.5,-498.659,15204.766,2026-05-19
接近,30,2729,瓦城,上櫃,162.0,166.075,False,34.47425367793225,29.114619271055716,34.599815678531385,48067.8,36368.75,32071.05,1.321678638941399,-2.08871585019628,-1.7602004244486456,-0.3285154257476346,-0.34970646999688304,-0.22804114484190663,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-19
接近,30,4430,耀億,上櫃,16.899999618530273,17.25499963760376,False,33.47685520763527,28.314222774390025,42.58898127401539,33586.0,25467.1,23910.125,1.3187995492223301,-0.271043346261731,-0.25276598132739875,-0.01827736493433224,-0.032086749346902976,-0.02237069704021699,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-19
接近,30,8101,華冠,上市,13.100000381469727,12.944999980926514,True,53.24889370209749,49.62004281705281,48.86590938645171,14914.0,11527.3,9152.075,1.2937982007929003,-0.21006016732606625,-0.3231903423908379,0.11313017506477163,0.11295929795689752,0.09816973934696172,否,否,是,否,否,否,否,0.0,0.0,-0.03,-0.03,-3.0,0.0,-0.6220000000000001,-3.622,-3.0,0.0,-0.6220000000000001,-3.622,2026-05-19
接近,30,1907,永豐餘,上市,24.399999618530273,24.2125,True,49.28355328615968,54.26851447173391,49.64106629732727,1812216.8,1414249.1,1739842.55,1.2813985881270844,-0.19444659705675704,-0.29330398003174923,0.09885738297499219,0.1002526909764821,0.11908331189590043,否,否,是,否,否,是,否,-194.5,0.0,34.0,-160.5,736.528,-17.913,-49.583999999999996,669.031,-3653.573,-126.006,-117.50899999999999,-3897.0879999999997,2026-05-19
接近,30,8424,惠普,上櫃,73.19999694824219,73.99500007629395,False,25.216062660973012,26.04489305748079,32.63882630170956,19838.0,15625.05,12862.575,1.269627937190601,-0.3206508928038403,-0.20779916820658273,-0.11285172459725756,-0.12374946421604366,-0.12817419378893935,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-19
接近,30,3373,熱映,上櫃,17.0,16.9,True,34.2507054538014,33.98825804050743,51.9189984409706,97088.2,76861.5,70393.25,1.263157757785107,-0.034949482997088666,-0.0641820526829673,0.02923256968587863,0.024842066906549734,0.006617519510133202,否,是,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-19
接近,30,4137,麗豐-KY,上市,104.5,106.1,False,27.077928033401,32.29709812714788,42.54400216746201,242310.6,192165.85,164447.475,1.260945167936967,-0.8594898447864665,-0.6415847501575667,-0.21790509462889984,-0.24289558390915145,-0.152093928766579,否,否,是,否,否,否,否,-5.0,0.0,-1.149,-6.149,-309.665,0.0,-2.8489999999999998,-312.514,-221.60899999999998,-1.0,-11.392,-234.00099999999998,2026-05-19
接近,30,2453,凌群,上市,54.5,54.33499984741211,True,45.06783311187816,49.162442462467965,51.47334289316689,540583.0,431524.5,420578.675,1.2527284082363805,0.2316249456819932,0.22544596936260114,0.006178976319392071,0.028217556941952632,-0.023692116150205805,否,是,否,否,否,是,否,17.013,0.0,0.0,17.013,212.013,0.0,-6.0,206.013,664.821,0.0,-19.0,645.821,2026-05-19
接近,30,4915,致伸,上市,72.0,72.87500038146973,False,29.4323131328522,26.872630781036428,48.31192642701695,4281743.6,3441868.3,2853229.8,1.2440172681796104,-0.5508994904794093,-0.4427868396479028,-0.10811265083150656,-0.15601009277782296,-0.2133327684589022,否,否,是,否,否,否,否,-300.243,108.544,-13.624,-205.323,-5757.452,-538.789,1088.268,-5207.973,-21567.653,-3305.026,1394.9949999999997,-23477.684,2026-05-19
接近,30,9945,潤泰新,上市,23.950000762939453,23.717500114440917,True,43.318994497403665,29.949602388750723,46.94983397718103,8563569.8,7013614.7,6455023.125,1.220992336519427,-0.48769998672398884,-0.6107720503872,0.1230720636632111,0.07835254634761091,0.03523750444578133,否,否,是,否,否,否,否,-675.2,-28.0,35.43,-667.7700000000001,-7483.009,-78.0,71.17500000000001,-7489.834000000001,-8819.760999999999,-213.0,-341.96299999999997,-9374.724,2026-05-19
接近,30,6612,奈米醫材,上櫃,67.4000015258789,67.95,False,31.412182623671725,29.889274504691237,44.42908534155306,41589.4,34322.05,25434.45,1.211739974739271,-0.5474330418486915,-0.47270290751738697,-0.07473013433130449,-0.12586106578778156,-0.11903445485630015,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-19
接近,30,2882,國泰金,上市,77.80000305175781,76.925,True,32.43564632387072,38.81494787091552,54.4584746380013,37524542.6,34168638.5,29095188.475,1.0982159151585744,0.89248006428096,1.0086339714037251,-0.11615390712276508,-0.12730489043782,-0.04772369495473505,否,是,否,否,否,是,否,25404.17,-17966.158,405.388,7843.399999999999,60975.98099999999,-52406.263999999996,1348.417,9918.133999999995,102102.71600000001,-115649.17300000001,1886.7469999999998,-11659.710000000005,2026-05-19
接近,30,1477,聚陽,上市,210.0,217.7,False,35.70370319113737,53.53735518293405,35.30113588499333,2630718.8,2428863.1,2258865.15,1.0831070717818554,-5.356769436018027,-6.881324776078387,1.5245553400603598,2.2848714364328186,3.0560950680322607,否,否,是,否,否,否,是,347.498,-25.392,15.291,337.397,-2951.652,422.503,97.69300000000001,-2431.456,-5254.440999999999,115.98099999999988,-60.08199999999997,-5198.5419999999995,2026-05-19
接近,30,6885,全福生技,上市,21.899999618530273,22.76500015258789,False,30.545651524725642,26.07651871679949,38.65903198119775,384970.4,370161.75,307960.25,1.0400058893173052,-0.5872853190879468,-0.5738838795144506,-0.013401439573496154,-0.01313065052543605,-0.08475641164561987,否,否,是,否,否,是,否,-81.0,0.0,10.0,-71.0,102.0,0.0,-2.0,100.0,448.91999999999996,0.0,24.0,472.91999999999996,2026-05-19
接近,30,2029,盛餘,上市,20.450000762939453,20.257500076293944,True,39.71460837980078,41.03812025724918,52.25990467231241,224735.8,228287.9,197617.25,0.9844402616170196,-0.0886540545918102,-0.1125781688273243,0.023924114235514105,0.002182831730985796,0.0148557965425309,否,是,否,否,否,是,否,80.0,0.0,0.0,80.0,4.993000000000002,0.0,15.0,19.993000000000002,192.993,0.018,8.129,201.13999999999996,2026-05-19
接近,30,2069,運錩,上市,19.200000762939453,19.24000015258789,False,45.621231021670006,53.31480988672564,49.80715746928301,447681.2,467387.3,353505.25,0.957837750405285,0.25026848358108467,0.23374148544803638,0.016526998133048282,0.06863125220771604,0.11213599800091084,否,否,是,否,否,是,否,7.0,0.0,3.0,10.0,286.003,0.0,7.0,293.003,1078.044,5.0,-64.0,1019.0440000000001,2026-05-19
接近,30,3607,谷崧,上市,14.25,14.607499980926514,False,32.15930252047529,29.911285084968895,45.65516137030831,499470.6,525156.8,441489.95,0.9510885129926908,-0.07062488001298384,-0.015412212415614994,-0.05521266759736884,-0.057861391784576215,-0.0724972785586632,否,否,是,否,否,是,否,14.0,0.0,0.0,14.0,48.0,0.0,2.0,50.0,-430.201,0.0,-11.0,-441.201,2026-05-19
接近,30,6624,萬年清,上櫃,47.0,49.79250011444092,False,32.094309306968924,33.08091731695169,28.54237427481985,40261.0,43724.6,35996.95,0.9207860106210234,-2.6509373257537163,-2.6012906345944686,-0.04964669115924769,-0.13272600391610823,-0.17579070140764674,是,是,否,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-19
接近,30,2365,昆盈,上市,35.849998474121094,35.91749992370605,False,47.12765059766918,43.66046598700456,52.37955421123971,8421977.8,9983419.6,6746997.725,0.8435964967354473,0.48351747995152294,0.5751955159411548,-0.09167803598963187,-0.06467858777160052,-0.07580165931831462,否,是,否,否,否,是,否,-296.992,0.0,-24.633,-321.625,2061.246,0.0,-97.90299999999999,1963.343,1531.3490000000006,0.0,61.657999999999994,1593.0069999999994,2026-05-19
接近,20,6668,中揚光,上市,38.400001525878906,36.47750015258789,True,52.702044877874656,51.50499699939999,59.41745278303692,958511.2,641798.35,547980.275,1.4934771957578263,0.7372820774674622,0.5114475368126093,0.22583454065485287,0.21848649645077256,0.0953262902875045,否,否,否,否,否,是,否,80.035,0.0,0.0,80.035,308.05699999999996,0.0,0.04600000000000004,308.103,195.75699999999995,0.0,-3.1500000000000004,192.607,2026-05-19
接近,20,2397,友通,上市,58.900001525878906,58.53000011444092,True,47.91361632352464,61.25403079165254,51.246480286241045,460132.4,311321.75,237138.05,1.4779963173148039,0.5424308973566738,0.4851021800975643,0.05732871725910954,0.1410171138030576,0.16426029362113131,否,否,否,否,否,是,否,-48.0,0.0,0.0,-48.0,190.94,0.0,1.0,191.94,526.8,0.0,0.0,526.8,2026-05-19
接近,20,9921,巨大,上市,72.0,69.70000114440919,True,57.918569081865144,62.44285365803803,52.34729667507348,3481307.4,2395552.45,2013947.925,1.4532378115954003,0.7105365772119256,-0.025465943510346756,0.7360025207222725,0.9270909700460207,1.1269264088652233,否,否,否,否,否,是,否,-82.965,0.0,14.882,-68.083,369.12,-4.0,-258.205,106.91499999999974,539.2300000000002,-8.0,-350.323,180.90699999999998,2026-05-19
接近,20,6209,今國光,上市,71.80000305175781,65.84500007629394,True,53.70256036341836,45.784668016983844,61.80857866409636,16068503.0,11180650.45,7643385.85,1.4371706790994436,2.4505586643652038,2.3258095327762134,0.12474913158899037,-0.1388425321089275,-0.19424568759712102,否,否,否,否,否,是,否,4190.619,0.0,412.204,4602.822999999999,3792.669,0.0,560.8299999999999,4353.498999999998,2683.9329999999986,-345.0,365.71600000000024,2704.6489999999994,2026-05-19
接近,20,4771,望隼,上市,198.5,188.775,True,37.79534084756988,26.22450857322503,63.6579132330348,340586.8,242750.9,236519.9,1.403030019662131,0.12115286528327829,-0.16470569890908104,0.28585856419235933,-0.6525845154285137,-0.8699946098611432,否,否,否,否,否,是,否,244.48,0.0,50.141,294.621,219.57999999999998,0.0,48.141,267.721,146.58000000000004,0.0,55.022,201.602,2026-05-19
接近,20,6239,力成,上市,227.0,223.35,True,58.189821766142714,61.69973963028464,52.59863753235305,33155916.8,24654396.55,17440157.825,1.3448277564919755,6.797221887235622,5.1512124164091055,1.6460094708265167,2.9608054484722306,2.4001122473172845,否,否,否,否,否,是,否,-6879.096,-1146.102,-1187.563,-9212.760999999999,5124.946000000002,-1287.286,-223.4020000000001,3614.258000000001,-20085.245999999996,-12244.964,2774.2380000000003,-29555.971999999998,2026-05-19
接近,20,6703,軒郁,上櫃,113.5,113.325,True,42.392213679830206,51.74833710309327,48.434023694695924,107244.6,80548.5,86990.175,1.3314288906683551,0.09346309140305209,0.06053307680384494,0.03293001459920715,0.11981653174912218,0.2985673567552307,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-19
接近,20,6790,永豐實,上市,39.79999923706055,39.77999973297119,True,35.76490519206954,39.57602170731707,50.08484585376762,236956.2,178616.4,189995.15,1.3266206238620868,-0.07302877998225199,-0.056591523279791195,-0.016437256702460795,-0.02573654603139021,0.008161008748147021,否,是,否,否,否,否,否,11.0,0.0,0.122,11.122,-46.0,0.0,-5.332,-51.33200000000003,-87.0,0.0,-12.235,-99.23500000000001,2026-05-19
接近,20,2030,彰源,上市,16.799999237060547,16.5574999332428,True,51.30485489958623,63.41719958443049,51.84599391034434,2344286.6,1806225.95,1427949.075,1.2978922155337211,0.3249010974229414,0.28006553877937357,0.04483555864356781,0.10147410542390878,0.17944076498263584,否,否,否,否,否,是,否,191.0,0.0,17.0,208.0,480.18000000000006,0.0,30.192,510.37199999999984,2970.6859999999997,0.0,-51.87199999999999,2918.8139999999994,2026-05-19
接近,20,8423,保綠-KY,上櫃,17.850000381469727,17.987500190734863,False,29.736437715406314,29.15783015739573,43.25782860731425,33353.6,26047.75,26729.75,1.2804791200775498,-0.14394842152632492,-0.1450805917686503,0.0011321702423253699,-0.00635764809689196,-0.005479345084648257,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-19
接近,20,4555,氣立,上市,41.54999923706055,41.21000003814697,True,27.24747051220199,32.914136557475864,56.328619599957065,610255.6,487062.95,368095.55,1.2529296264476695,0.9433247041803199,1.1111167443366883,-0.1677920401563684,-0.14018088415994967,-0.13172154825481375,否,否,否,否,否,是,否,-42.0,0.0,0.0,-42.0,290.4,0.0,33.381,323.781,96.66599999999994,0.0,38.848,135.51399999999995,2026-05-19
接近,20,6155,鈞寶,上市,50.900001525878906,48.94249992370605,True,47.91643681663069,53.530541334674595,54.32389740545636,4954103.8,3974124.55,3211238.825,1.2465899691040132,1.1485822028178987,0.9848617846321325,0.16372041818576621,0.23953483878906845,0.21472971788658324,否,否,否,否,否,是,否,-372.981,0.0,4.0,-368.981,1007.7600000000001,0.0,6.245000000000001,1014.0050000000003,1777.734,0.0,7.025,1784.7590000000005,2026-05-19
接近,20,2352,佳世達,上市,25.049999237060547,25.090000247955324,False,37.968144002983685,53.968894953069245,51.32599218983579,5641631.8,5514305.4,4889119.525,1.0230901973619377,0.23679981865380384,0.25604105118899384,-0.01924123253519,0.015100196590350945,0.05974223305036902,否,否,否,否,否,是,是,191.0,659.0,62.0,912.0,91.22999999999956,660.0,-33.914,717.3159999999998,9280.84,605.0,89.15899999999999,9974.999,2026-05-19
接近,10,5530,龍巖,上櫃,47.29999923706055,45.74249954223633,True,46.500487409685164,51.84385445069451,52.749024298753895,1190795.4,826163.05,584801.05,1.4413564005313477,0.4442002020943434,-0.011866570716832392,0.4560667728111758,0.569177210921574,0.6580486311510851,否,否,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-19
接近,10,3443,創意,上市,4465.0,4638.5,False,29.031622219689957,50.78459564945706,52.997192553281984,2696751.2,2120379.15,2269949.0,1.2718249941289983,466.53118921720943,569.0825120833256,-102.55132286611615,-54.01105716520567,-8.700458911115902,否,否,否,否,否,是,否,513.612,80.7,-20.439,573.873,3042.549,-934.08,-171.554,1936.915,931.3679999999999,738.4499999999998,-171.577,1498.241,2026-05-19
接近,10,4952,凌通,上市,48.0,49.26749973297119,False,40.89139155221402,53.50617724996219,52.49554573278739,1177313.0,1617297.6,958412.025,0.7279507494477206,1.5037226314088201,1.6732940722246927,-0.1695714408158726,0.03975527401306733,0.16726428164645446,否,否,否,否,否,是,否,-116.876,0.0,7.466,-109.41000000000001,183.279,0.0,1.5460000000000007,184.82500000000002,412.07899999999995,0.0,-0.1330000000000009,411.946,2026-05-19
