candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,50,2109,華豐,上市,14.0,14.347500038146972,False,18.113922879982816,13.98783090581762,31.761674840457005,226253.8,161589.35,140203.25,1.400177672600329,-0.2083861739889592,-0.18269080958461512,-0.025695364404344084,-0.03267622221472419,-0.048698916980486645,是,否,是,否,是,是,否,-44.0,0.0,0.0,-44.0,74.0,0.0,1.0,75.0,215.0,0.0,-27.0,188.0,2026-05-13
接近,50,5213,亞昕,上櫃,25.950000762939453,26.064999866485596,False,40.079293275586565,37.9542486955463,47.1875785187954,887111.6,637365.35,644078.525,1.3918415866190403,-0.18282145603523148,-0.16693171709629365,-0.01588973893893783,-0.03685868765876746,-0.034315077701571356,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
接近,50,3284,太普高,上櫃,16.299999237060547,17.09750008583069,False,45.16740055344228,44.3461776696347,38.53680785196803,401702.6,290262.3,219419.85,1.3839296388128943,-0.6210998504353817,-0.711328529961663,0.09022867952628122,0.11346446907490759,0.11099363253127315,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
接近,50,2548,華固,上市,124.5,127.25,False,40.98162848356385,38.593619186991745,49.50556746752615,2260701.2,1659163.05,2009663.65,1.3625551750323757,0.3141840550276527,1.0225258417069016,-0.708341786679249,-0.7511710334757267,-0.6723086458957981,否,是,是,否,否,否,是,-275.902,-26.0,0.886,-301.01599999999996,-3254.2680000000005,406.0,24.231000000000005,-2824.0370000000003,-2617.5260000000007,1809.0,115.548,-692.9780000000003,2026-05-13
接近,50,6558,興能高,上市,29.350000381469727,29.780000019073487,False,38.342102409585486,33.22448216038277,47.69205931965515,883641.8,650720.25,544451.25,1.3579442164278737,0.03826170537903906,-0.033145533262626495,0.07140723864166555,0.1200608172714291,0.05602216112802086,否,是,是,否,否,否,否,-240.0,0.0,0.0,-240.0,-918.979,0.0,3.0,-915.979,-278.953,0.0,7.0,-271.953,2026-05-13
接近,50,6114,久威,上櫃,30.600000381469727,30.770000171661376,False,36.97511076962301,40.16674190552488,49.12588762095236,85607.2,63849.9,46299.725,1.3407569941378137,0.16782866924556927,0.18475902047618617,-0.016930351230616897,0.016001866975864976,0.07463827441465035,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
接近,50,5312,寶島科,上櫃,96.4000015258789,97.62999992370605,False,36.259692102924106,36.11395068672003,41.795051940579654,60250.6,44950.8,38192.95,1.3403676908976034,-0.31990113667404785,-0.22368808168305426,-0.09621305499099359,-0.07364456012318404,-0.06930183811147356,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
接近,50,5521,工信,上市,11.149999618530273,11.780000066757202,False,31.47046404253428,39.26558587207416,39.81259910003995,7282564.6,5567077.25,5318423.025,1.3081486519699361,-0.6186971481620986,-0.7847082727973098,0.16601112463521117,0.21255517376000133,0.24541795954797774,否,是,是,否,否,否,否,-3016.0,0.0,0.0,-3016.0,-9563.74,0.0,-18.109,-9581.849,-15044.116000000002,0.0,-100.476,-15144.592,2026-05-13
接近,50,8916,光隆,上櫃,46.5,47.507499885559085,False,37.05287190664313,40.41611207826841,36.41119066062163,153949.8,118123.0,98836.35,1.3033007966272443,-0.17307841307884786,-0.05951643869394968,-0.11356197438489818,-0.08741639663159853,-0.05830209925023705,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
接近,50,6550,北極星藥業-KY,上市,17.899999618530273,17.879999923706055,True,45.95906643201387,42.69978383970548,49.590777982856984,1544300.2,1186776.0,1557427.975,1.3012566819686275,-0.9966820722193752,-1.2091426471878508,0.2124605749684756,0.1552058050262286,0.23214681599752884,否,是,是,否,否,是,否,282.0,0.0,5.069,287.069,672.0,0.0,13.068999999999999,685.069,2795.2,0.0,23.069,2818.2690000000002,2026-05-13
接近,50,1788,杏昌,上櫃,135.0,135.7,False,30.638731339685613,31.500288659076723,39.021648536637024,40249.8,30934.8,24442.8,1.3011171884091703,-0.38888818566684336,-0.3328958859890168,-0.05599229967782654,-0.06614592339677605,-0.07217485039420335,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
接近,50,6661,威健生技,上櫃,17.600000381469727,18.167499828338624,False,31.874757462305524,33.055688964609786,34.455534142002165,11800.0,9100.05,7934.25,1.296696171999055,-0.24582720446755957,-0.18195858914513705,-0.06386861532242252,-0.06755700462403491,-0.07046785042827566,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
接近,50,2949,欣新網,上櫃,53.20000076293945,55.695000076293944,False,40.04607313486368,32.03734001974691,37.22665175269995,10275.4,7965.65,5820.675,1.289963781988915,-1.827344503123264,-1.7443596386762577,-0.08298486444700637,-0.13551310325993016,-0.19309661958474678,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
接近,50,6581,鋼聯,上市,108.0,108.075,False,45.13508885277863,46.03385526405796,49.46952361636087,30357.2,23754.3,22108.15,1.2779665155361346,0.07218003249776928,-0.018932556879194408,0.09111258937696368,0.14880033919968313,0.22900010374522373,否,是,是,否,否,否,否,-5.0,0.0,2.0,-3.0,-3.0,0.0,2.0,-1.0,100.0,0.0,-9.153,90.84700000000001,2026-05-13
接近,50,3010,華立,上市,132.0,134.975,False,49.52941196348692,44.573258846403206,49.5251852465858,2271783.8,1805985.0,1667350.375,1.2579195286782558,1.6348827488309041,1.9484635512813941,-0.31358080245049,0.033147278302729344,-0.3622813652538319,否,是,是,否,否,否,否,-1608.428,-55.0,-86.048,-1749.476,-2436.643,-207.0,64.04,-2579.603,-875.5630000000003,-1549.519,138.517,-2286.5649999999996,2026-05-13
接近,50,2204,中華,上市,52.900001525878906,54.07500019073486,False,36.96090927575246,49.44771825746933,38.78236344371795,1689425.2,1345316.65,1377388.15,1.2557825698507485,-0.3779491996724005,-0.40533930160824205,0.02739010193584157,0.11505176743484519,0.13928505877909303,否,是,是,否,否,否,是,-2019.0,-13.639,0.116,-2032.523,-2313.2110000000002,380.465,-57.854,-1990.6,-5003.166,1810.2790000000002,-93.291,-3286.178,2026-05-13
接近,50,2498,宏達電,上市,40.099998474121094,40.50999984741211,False,53.12686972998937,44.89077957576886,47.57369360920471,9691404.6,7793932.95,6500486.325,1.243454961977829,-0.182592737188088,-0.2587675260165001,0.07617478882841211,0.10817317666242066,0.032036933497059494,否,否,是,否,否,是,是,-2584.656,-2.0,-190.005,-2776.661,3952.368,544.0,182.043,4678.411,3204.2619999999997,245.0,1056.0710000000001,4505.333,2026-05-13
接近,50,2024,志聯,上市,13.649999618530273,14.172499942779542,False,35.77514035541155,33.327995210757294,36.962056154308485,27610.4,22208.4,17514.25,1.2432412960861656,-0.2802670329120325,-0.26529927193971137,-0.01496776097232111,-0.008588931923730447,0.016292777110351875,否,是,是,否,否,否,否,-2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,77.0,0.0,3.0,80.0,2026-05-13
接近,50,5538,東明-KY,上市,30.850000381469727,31.57499990463257,False,31.425723141310506,38.64608162919914,44.43459905558717,50200.0,41051.0,34621.95,1.222869114028891,-0.01162182408010537,0.10216634217726688,-0.11378816625737224,-0.10338081238513877,-0.08002978816210252,否,是,是,否,否,否,否,1.0,0.0,0.0,1.0,-7.0,0.0,-6.0,-13.0,162.0,0.0,14.479,176.47899999999998,2026-05-13
接近,50,6577,勁豐,上櫃,78.30000305175781,79.76000099182129,False,32.19714588053286,45.719974150443086,47.15945996458503,42844.6,35166.7,28629.325,1.2183287030059688,0.8843639478290726,1.1153287401237633,-0.2309647922946907,-0.03632888012152313,0.08708885226101026,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
接近,50,6209,今國光,上市,62.099998474121094,64.59499969482422,False,30.36745620403658,45.9758192223608,49.15723737605062,10749232.2,8843943.7,6293105.275,1.2154342637889022,2.0719817507599743,2.4275082859659722,-0.355526535205998,0.019573373720325193,0.18269808296459544,否,是,是,否,否,否,否,-1211.0,0.0,-173.931,-1384.931,-2162.9100000000008,0.0,-28.66900000000004,-2191.5790000000006,-786.6290000000001,-384.0,775.2080000000001,-395.42099999999925,2026-05-13
接近,50,9912,偉聯,上市,12.350000381469727,12.515000009536744,False,36.53265020195914,46.01226851076545,44.20983130723683,125090.8,108756.85,98621.325,1.1501877812753862,-0.01600306509593885,0.022348335117196246,-0.0383514002131351,-0.0341479016936097,-0.009777145346551205,否,是,是,否,否,是,否,0.0,0.0,-2.0,-2.0,21.0,0.0,7.0,28.0,71.75099999999999,0.0,7.0,78.75099999999999,2026-05-13
接近,50,9910,豐泰,上市,71.5999984741211,73.52000007629394,False,48.52663203521108,41.674216413324814,40.02228524499271,2530671.4,2454399.8,2075127.725,1.0310754588555622,-2.216992499539046,-2.7343611763746543,0.5173686768356083,0.5632921840129201,0.4376485083746289,否,是,是,否,否,否,是,-320.58,-8.0,7.17,-321.40999999999997,-456.85799999999995,534.727,-79.859,-1.9899999999998954,-7025.427000000001,5185.174999999999,-138.275,-1978.527,2026-05-13
接近,50,1558,伸興,上市,90.9000015258789,91.93999977111817,False,42.11605488518478,48.55113111626886,39.61588370106344,59562.6,62577.8,48671.675,0.9518167784741554,-0.5928237449036118,-0.6609626253823604,0.06813888047874861,0.10089231606346305,0.12402745842407104,否,是,是,否,否,是,否,2.0,0.0,-0.371,1.629,38.926,-1.7249999999999999,-1.555,35.646,127.926,-14.568,-6.325000000000001,107.03299999999999,2026-05-13
接近,40,8213,志超,上市,38.70000076293945,37.78250007629394,True,54.795394356271146,53.773665537917964,57.04042640278025,3891125.2,1838811.05,1268805.875,2.1161093196606577,1.1313891845008968,0.8823957721575568,0.24899341234333994,0.3731287386075709,0.2734990067318218,否,否,否,是,否,是,否,-1189.913,0.0,-49.013,-1238.926,1300.2800000000002,0.0,-36.986000000000004,1263.2940000000003,4932.799000000001,0.0,-121.36200000000001,4811.437000000001,2026-05-13
接近,40,5607,遠雄港,上市,49.25,48.27249984741211,True,56.555132608571384,57.0116595433894,54.684136946665575,1051565.4,553719.55,482310.25,1.8990938643939876,0.43726074018041317,0.09877578979387112,0.338484950386542,0.4135323073506688,0.45265647181559276,否,否,否,是,否,是,否,25.041,0.0,2.0,27.041,275.166,0.0,8.979,284.145,736.6370000000001,1.0,8.112,745.749,2026-05-13
接近,40,4155,訊映,上市,14.199999809265137,13.197499847412109,True,52.06604946754854,39.788936061065776,70.42994052912331,615530.0,341740.75,269485.725,1.8011606751609224,-0.002386090369721927,-0.0841926729738744,0.08180658260415247,0.005489822035264477,0.012065577191949617,否,否,否,是,否,是,否,526.0,0.0,9.346,535.346,547.04,0.0,8.346,555.386,458.424,0.0,14.346,472.77,2026-05-13
接近,40,1524,耿鼎,上市,29.0,28.71999979019165,True,50.7509335261454,53.50570289096788,50.06021557555665,1748985.2,1011016.2,977582.8,1.7299279675241603,-0.087270044173831,-0.2355759761418176,0.1483059319679866,0.17003707188552913,0.17918000098786036,否,否,否,是,否,是,否,-45.925,0.0,0.0,-45.925,480.075,0.0,0.0,480.075,535.077,0.0,300.672,835.749,2026-05-13
接近,40,2305,全友,上市,16.799999237060547,16.932500028610228,False,51.271808953355986,52.90399887841923,51.01608772782442,6345314.6,3692261.1,4218111.75,1.7185443900486885,0.25009076793472573,0.2677307549530183,-0.017639987018292558,0.011845716121048955,-0.017333133288162994,否,否,否,是,否,是,否,-675.0,0.0,-79.845,-754.845,448.22400000000005,-7.0,175.07,616.294,1975.26,90.631,-150.96200000000005,1914.9289999999996,2026-05-13
接近,40,2483,百容,上市,23.200000762939453,23.152500247955324,True,53.710248736785424,61.28907106321332,54.607626288756805,776781.4,472432.1,284214.8,1.6442180791694723,0.5296158113516398,0.49079948871820167,0.03881632263343815,0.10849672628419565,0.06105120427018562,否,否,否,是,否,是,否,-237.937,0.0,0.874,-237.06300000000002,480.89099999999996,0.0,61.0,541.891,1140.891,0.0,-137.0,1003.8910000000001,2026-05-13
接近,40,6023,元大期貨,上櫃,99.19999694824219,99.53500022888184,False,38.59205350762284,48.288417680863944,51.415563010831434,273656.0,166595.75,236488.7,1.6426349411674668,0.6711456896796335,0.819913208311017,-0.1487675186313835,-0.08198202307414848,-0.04213063596094624,否,是,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
接近,40,6869,雲豹能源,上市,87.5,85.37500038146973,True,69.65170156121359,61.40589160364091,52.37115448912376,954789.4,635384.05,668682.95,1.5026965187432701,-1.084427424332759,-1.9317531993892438,0.8473257750564849,0.7769794348051464,0.8956678423041158,否,否,否,是,否,是,否,49.0,0.0,-0.899,48.101,122.13000000000002,0.0,3.1319999999999997,125.26200000000001,935.5590000000002,0.0,11.168,946.7270000000001,2026-05-13
接近,40,5306,桂盟,上市,82.0999984741211,82.44000015258788,False,58.885006325580726,41.68642664325115,45.000939171773936,284327.8,193816.55,157582.025,1.4669944336538856,-1.3289403979442937,-1.6078465524318428,0.2789061544875491,0.20972613795956319,0.014576378740947193,否,否,是,否,否,是,否,-31.0,0.0,0.0,-31.0,507.238,0.0,-4.821,502.41700000000003,637.3040000000001,0.0,11.779,649.083,2026-05-13
接近,40,3706,神達,上市,82.0999984741211,83.84000053405762,False,49.17618350051771,58.809112236260376,47.490297125124265,21488035.2,14691021.85,12495673.975,1.4626644367832045,1.1782065804806052,1.1791960735077602,-0.0009894930271550084,0.32804152833593303,0.421494423736128,否,否,是,否,否,否,是,-14959.687,2.0,-486.488,-15444.175,-17435.583,100.38799999999999,-941.5369999999999,-18276.731999999996,1368.2669999999996,369.327,-1423.7109999999998,313.8829999999971,2026-05-13
接近,40,2432,倚天酷碁-創,上市,26.5,28.097500133514405,False,12.209671644893469,19.3240668279082,40.11213903209218,152487.4,106007.0,75888.85,1.4384653843614101,-0.0703410655785035,0.18643003301220043,-0.2567710985907039,-0.21828971905646427,-0.17791929397590206,否,否,是,否,否,是,否,2.0,0.0,20.0,22.0,-43.0,0.0,48.0,5.0,47.0,0.0,60.301,107.30099999999999,2026-05-13
接近,40,2379,瑞昱,上市,552.0,548.2,True,44.11825209514467,47.71497055593767,54.347168781566516,6418539.8,4511928.55,3896761.575,1.4225712417365297,14.245083431645071,14.730503445694143,-0.48542001404907253,0.6335680594548379,1.8443917615842018,否,是,否,否,否,是,否,547.119,59.579,-42.952,563.746,1322.1460000000002,-193.912,-254.36,873.8739999999999,17811.576999999997,-4064.346,-601.784,13145.447000000002,2026-05-13
接近,40,1614,三洋電,上市,31.649999618530273,32.009999942779544,False,26.43999853454857,32.17749177756597,39.696590322098075,94629.2,66571.9,58313.475,1.4214586034047398,-0.16534920629203498,-0.16550607464840816,0.00015686835637318541,0.008920158023194236,0.02456347029130676,否,否,是,否,否,是,否,1.0,0.0,0.0,1.0,4.0,0.0,-3.0,1.0,220.0,0.0,6.0,226.0,2026-05-13
接近,40,6804,明係,上櫃,15.0,15.719999933242798,False,17.19338973772586,20.792910071987112,35.39659913647564,81238.0,57412.4,52419.9,1.4149904898593335,-0.405607169702181,-0.36479519087879214,-0.040811978823388884,-0.04594307391703356,-0.055311143621415704,是,否,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
接近,40,3266,昇陽,上市,13.100000381469727,13.642500019073486,False,24.166269131889166,33.14214956792105,38.520096778740786,123104.0,90581.4,73017.925,1.359042805697417,-0.07197264581152218,-0.018274087855644713,-0.05369855795587747,-0.03500037030203461,-0.012352180610161096,否,否,是,否,否,是,否,-1.0,0.0,0.0,-1.0,37.0,0.0,-11.0,26.0,270.0,0.0,29.0,299.0,2026-05-13
接近,40,2338,光罩,上市,48.599998474121094,49.05999984741211,False,37.77072711076455,44.73587029041556,52.16271943864074,11881756.6,8750549.95,7434779.2,1.3578296984636948,0.9450868411738469,0.9127057338775755,0.032381107296271416,0.21743165781023088,0.28787353546674965,否,是,否,否,否,是,否,-1851.75,0.0,-59.448,-1911.198,1024.2510000000002,0.0,57.43699999999998,1081.688,-345.6420000000005,0.0,393.8059999999999,48.16399999999885,2026-05-13
接近,40,4716,大立,上櫃,15.399999618530273,15.222500038146972,True,48.73593334854091,34.995005443564835,54.429460745915435,920271.8,688452.7,554057.775,1.3367248033161903,0.07612668089315022,0.07767040228625799,-0.0015437213931077665,-0.02761391539815583,-0.042579016838503556,是,是,否,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
接近,40,4430,耀億,上櫃,17.049999237060547,17.37249975204468,False,23.50798004836873,22.44149115660087,41.17617012598128,38951.0,29804.55,23158.8,1.3068809963579386,-0.25403066213151604,-0.22529699797458186,-0.02873366415693418,-0.04018509761924732,-0.04683101114983171,是,否,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
接近,40,2227,裕日車,上市,50.599998474121094,53.77499980926514,False,29.573900637399106,31.382563014676606,36.358779426638414,63514.4,48973.3,42741.575,1.2969189333779834,-0.06855284480071333,0.27209883793014833,-0.34065168273086166,-0.2072290987675836,-0.15531506389928673,否,否,是,否,否,是,否,24.0,0.0,0.0,24.0,29.782,0.0,-1.0,28.782,279.952,0.0,-6.0,273.952,2026-05-13
接近,40,8367,建新國際,上市,41.79999923706055,42.64500007629395,False,12.932771936672008,13.758590269414592,32.07527515219934,82381.4,64228.75,56952.75,1.2826249927018663,-0.514376250000538,-0.48926268621690394,-0.025113563783634052,-0.02620109898754197,-0.03399250385128011,是,否,是,否,是,否,否,-13.0,0.0,0.0,-13.0,-46.0,0.0,1.0,-45.0,52.0,0.0,1.3840000000000001,53.384,2026-05-13
接近,40,2029,盛餘,上市,20.350000381469727,20.35250015258789,False,55.099418576672,56.08813096396254,48.48691858997702,278048.6,217063.05,191034.075,1.2809577678006459,-0.09883688501100352,-0.1278919038565918,0.029055018845588282,0.02210217752794122,0.021308446997629626,否,否,是,否,否,是,否,-22.0,0.0,12.0,-10.0,267.0,0.0,12.271999999999998,279.272,598.0,0.0,21.283,619.2829999999999,2026-05-13
接近,40,2496,卓越,上市,65.0,65.11000022888183,False,62.64923491265414,59.608538671119064,42.740708073992124,31333.8,25183.65,23108.875,1.2442120185120107,-0.3553324460880418,-0.5749717299921354,0.2196392839040936,0.2679499841701811,0.24014254266144153,否,否,是,否,否,是,否,3.0,0.0,0.0,3.0,2.0,0.0,0.018,2.018,1.0,0.0,-0.912,0.08799999999999919,2026-05-13
接近,40,8112,至上,上市,82.19999694824219,85.28000068664551,False,34.00202630862262,44.362593306516224,47.19990977702063,26167681.0,21602733.5,21189981.875,1.2113134201280593,0.6993427872952935,1.1489236929703053,-0.44958090567501174,-0.24744536629917824,0.1181283237009576,否,是,是,否,否,否,否,-2023.895,-48.0,-248.474,-2320.369,-62698.076,-361.99,-2077.468,-65137.53399999999,-55453.661,-12447.640000000001,1025.061,-66876.24,2026-05-13
接近,40,8410,森田,上櫃,36.599998474121094,36.932499694824216,False,49.1644345401551,42.356039913104325,46.629191524468006,35700.6,29575.65,30538.075,1.2070943495747346,-0.049189925237165255,-0.0024763503785488958,-0.04671357485861636,-0.05146954958609007,-0.049795781610988216,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
接近,40,6782,視陽,上市,188.0,216.525,False,10.338738985934974,19.562740268550172,35.125587935081555,725885.6,602385.75,475965.575,1.2050178809840704,-3.1192278285203656,1.9052518177030247,-5.024479646223391,-4.728145902015155,-4.109533905285453,否,否,是,否,否,否,是,-165.502,9.0,0.536,-155.966,-1548.712,34.0,15.875999999999998,-1498.8360000000002,-1036.123,-14.0,153.43800000000002,-896.6850000000001,2026-05-13
接近,40,2890,永豐金,上市,30.549999237060547,31.52249984741211,False,26.69126380755266,27.211793009408424,37.26916349768639,35627815.2,29814418.95,26653884.45,1.194986065626478,-0.40634318326815233,-0.3019502976385555,-0.10439288562959681,-0.1166377144016344,-0.1224062339927885,否,否,是,否,否,是,否,6242.421,-256.0,-254.568,5731.853,16488.696,-1619.67,-2762.054,12106.972000000002,90995.57900000001,-57956.677,-12124.645999999999,20914.256,2026-05-13
接近,40,1593,祺驊,上櫃,31.549999237060547,32.23499984741211,False,48.14059619444532,39.29278443964118,50.01127962178426,43679.6,36583.5,31880.35,1.1939699591345825,-0.42852078695523943,-0.40462124708219893,-0.0238995398730405,-0.03399371352818775,-0.077093308119985,是,是,否,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
接近,40,2646,星宇航空,上市,20.25,20.535000133514405,False,43.76345485088069,50.131640871548505,39.000641801158245,5162448.4,4913716.65,4231798.375,1.0506198805745137,-0.21860036831580487,-0.2600900065962404,0.041489638280435504,0.05596808799409525,0.05795711377723972,否,否,是,否,否,是,是,-1716.813,0.0,-40.654,-1757.467,2734.6229999999996,1.0,-42.67600000000001,2692.947,10085.262000000002,21.0,-211.38,9894.882000000001,2026-05-13
接近,40,6202,盛群,上市,54.900001525878906,55.80500030517578,False,45.91202501203579,50.380039758245346,49.75915088162575,4907101.2,5902899.6,4213433.675,0.8313035173425617,0.9931532703372454,0.8627350985087583,0.13041817182848714,0.3771983162490684,0.3913027752705158,否,否,是,否,否,是,是,-817.0,10.0,-6.592,-813.592,969.2490000000004,19.0,9.576,997.8250000000004,1847.6720000000005,26.0,222.98000000000002,2096.6519999999996,2026-05-13
接近,30,6906,現觀科,上市,65.5,65.35500030517578,True,51.152868145703245,43.564676932415736,52.932575753738405,321440.6,162314.4,103090.875,1.9803578733618212,-0.5640685266663326,-1.142568677214766,0.5785001505484335,0.6689193179848236,0.5315920362897715,否,否,否,是,否,否,否,4.0,0.0,0.0,4.0,-417.0,0.0,-11.383,-428.383,-318.0,0.0,-9.339,-327.33899999999994,2026-05-13
接近,30,3296,勝德,上市,21.5,20.9,True,54.61968538925747,52.651856366182265,51.44501611380147,259677.0,139722.6,95259.65,1.8585182354178922,0.07676343907146688,-0.19389082291617526,0.27065426198764214,0.3259870228344582,0.3602626090610226,否,否,否,是,否,否,否,-5.0,0.0,0.0,-5.0,-81.0,0.0,8.064,-72.93599999999999,-131.0,0.0,12.064,-118.93599999999998,2026-05-13
接近,30,8942,森鉅,上櫃,42.79999923706055,43.402499961853025,False,40.51127035404754,52.09449883984967,51.67332767671794,1286361.8,776936.25,675839.975,1.655685135041646,1.0626135203632785,1.2021212813782758,-0.1395077610149973,-0.017989594081964544,0.04739876749006955,否,否,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
接近,30,1785,光洋科,上櫃,154.0,158.375,False,36.28707122852277,53.59240019166016,54.5350165946128,49595711.8,31639113.85,32460389.025,1.5675442755802718,13.437412986394634,16.672093750084795,-3.234680763690161,-2.352985895985121,-1.4619341030789528,否,否,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
接近,30,8147,正淩,上櫃,165.5,162.85,True,53.6628149509236,53.41625616177645,54.12405055832337,2278008.4,1483864.75,1067882.025,1.5351860066761476,6.258172094580715,6.417250268776875,-0.15907817419615977,0.3256834591269877,-0.803878839741051,否,否,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
接近,30,4426,利勤,上市,7.980000019073486,8.402499985694885,False,17.135062093110772,15.223270383493794,21.979721446426197,239722.4,163088.2,158507.75,1.4698942044856709,-0.23514329143128165,-0.20687212656680012,-0.02827116486448153,-0.03424359749012787,-0.04003844911474286,是,否,否,否,是,是,否,-2.0,0.0,2.0,0.0,35.0,0.0,1.0,36.0,320.0,0.0,3.0,323.0,2026-05-13
接近,30,8930,青鋼,上櫃,28.850000381469727,29.767500019073488,False,27.122047493382546,43.215775863206574,33.3748160449334,110603.8,75844.3,73905.1,1.4583007556269885,-0.4174611563231707,-0.35980412882776514,-0.05765702749540558,-0.04517140802338093,-0.02154017610334996,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
接近,30,2506,太設,上市,8.600000381469727,8.802000045776367,False,27.016342231391842,27.52774637787556,33.40466284240654,215755.6,148638.7,138403.575,1.451543911511605,-0.07852457000260671,-0.05837400998933183,-0.02015056001327488,-0.018937437887205033,-0.014642296490250097,否,否,是,否,否,否,否,-9.0,0.0,-10.0,-19.0,-103.0,0.0,-1.0,-104.0,192.097,0.0,7.0,199.097,2026-05-13
接近,30,2104,國際中橡,上市,10.0,10.749999856948852,False,11.20665105254544,14.88916519057499,35.36313823726525,4729154.4,3409788.8,3733988.35,1.386934698125585,-0.46408451274328577,-0.4335937743877817,-0.030490738355504088,-0.029755530392937435,-0.035170640454893876,否,否,是,否,否,是,否,-831.0,0.0,-1.453,-832.453,2851.208,0.0,-24.095000000000002,2827.113,1594.2099999999998,0.0,-20.631999999999998,1573.5779999999997,2026-05-13
接近,30,4584,君帆,上櫃,41.599998474121094,41.097500038146975,True,45.04804552333769,36.838411297008335,50.17497308064106,14747.4,10667.6,8730.3,1.3824477858187407,-0.44264579945127025,-0.5157658515448551,0.07312005209358485,-0.00820024988032253,0.002874242309343744,否,是,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
接近,30,8034,榮群,上櫃,24.450000762939453,24.625,False,43.43483260153544,41.94372508278938,51.33136159955045,1178836.8,853605.55,802901.425,1.3810088277893695,-0.05286225346655371,-0.13520277237413172,0.08234051890757801,0.1061037370642961,0.09668151271279829,否,是,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
接近,30,4960,誠美材,上市,34.349998474121094,38.4274998664856,False,28.573867065127658,42.11115254437866,48.763773276387774,21947085.4,16021846.25,16594140.0,1.3698224947078117,3.0535254664478018,4.046388715042442,-0.9928632485946398,-0.5883576117072273,-0.34315554008673477,否,否,是,否,否,否,否,1365.726,0.0,-212.0,1153.726,-8170.979,0.0,-653.787,-8824.765999999998,-6397.652,0.0,94.983,-6302.669000000002,2026-05-13
