candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,50,1712,興農,上市,39.5,40.30750026702881,False,35.279295040031016,21.08030911532196,34.74281835256788,1362360.4,1056192.65,826935.675,1.2898786977924908,-0.9048923652801548,-0.8992947124815492,-0.005597652798605579,-0.06508165073531669,-0.10075474966652087,是,否,是,否,是,否,是,-118.0,0.0,-8.218,-126.218,-380.69,14.0,34.827,-331.86299999999994,-5265.6900000000005,11.0,-51.44199999999999,-5306.132,2026-06-03
接近,50,6662,樂斯科,上櫃,29.100000381469727,29.32499990463257,False,46.07544711847356,37.56028890507655,49.04371438888371,12608.6,9857.15,10801.4,1.2791324064257925,-0.2256890981497115,-0.1878007097768397,-0.037888388372871784,-0.07391196927250465,-0.09206478502615031,是,是,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-03
接近,50,3388,崇越電,上櫃,100.5,104.59000015258789,False,37.435635930147896,45.68029875857128,48.32511868036839,3432431.0,2741938.2,2354330.625,1.2518265364259484,1.3998380002798712,2.3369862712998217,-0.9371482710199506,-0.7259433367333341,-0.5183878156173267,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-03
接近,50,1785,光洋科,上櫃,142.0,151.3,False,32.426654943239335,42.44339632500599,46.72447536444303,41911341.2,33710180.75,28924152.6,1.243284380787546,1.455172039751318,3.225544949684928,-1.7703729099336103,-1.4440506839471112,-1.0596343578609826,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-03
接近,50,2812,台中銀,上市,19.25,19.02750015258789,True,52.8548290897223,35.888763715245155,49.218033845046996,26158017.4,21071940.4,17632351.9,1.2413672829105002,-0.3314901007385309,-0.37846752916997767,0.046977428431446755,-0.006929107811800006,-0.030679279136333004,否,否,是,否,否,是,是,-654.791,166.796,-72.0,-559.9950000000001,1046.091,147.59199999999998,-53.33500000000001,1140.3480000000004,-32538.788999999997,104.65199999999997,-1061.95,-33496.087,2026-06-03
接近,50,4162,智擎,上櫃,55.599998474121094,55.51999969482422,True,40.268707570217686,32.66769278168509,49.51292972056627,556312.2,452880.95,419768.4,1.2283850755921615,-0.5914983377182281,-0.6208032924376542,0.02930495471942607,-0.07475984302356908,-0.15412901009609659,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-03
接近,50,4581,光隆精密-KY,上市,49.900001525878906,49.837500190734865,True,44.46554911396101,42.33813684981134,49.534312584857936,25468.0,21118.05,19539.675,1.2059825599427978,-0.05060339355664922,-0.06651139856004383,0.015908005003394607,0.004395613988756847,-0.0031321787140009966,否,是,是,否,否,否,否,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,-1.0,-15.0,0.0,12.0,-3.0,2026-06-03
接近,50,6835,圓裕,上市,38.400001525878906,38.33500003814697,True,40.49151051765244,45.97822008348104,48.471985162627334,616044.2,523766.15,493158.475,1.1761817750154338,-0.016857432213640777,-0.011041510777222206,-0.005815921436418571,-0.006913727888792399,0.058234439408465496,否,是,是,否,否,是,否,-131.0,0.0,0.0,-131.0,452.0,0.0,0.0,452.0,638.0,0.0,0.0,638.0,2026-06-03
接近,50,4108,懷特,上市,12.25,12.097499990463257,True,32.72165215905772,41.99771090764714,49.12212283672401,359180.2,326509.3,280989.0,1.100061162116975,-0.019265294598760363,-0.06159144881369055,0.04232615421493019,0.049334896340773635,0.06762248042258662,否,是,是,否,否,是,否,92.0,0.0,-7.0,85.0,143.0,0.0,3.0,146.0,-289.0,0.0,3.056000000000001,-285.944,2026-06-03
接近,50,9919,康那香,上市,14.25,14.247499990463258,True,44.01385110960905,31.093313070598146,43.16605610849253,683341.6,655950.3,542735.5,1.0417581941802603,-0.1334308745909336,-0.16681982367561954,0.033388949084685926,0.026095886219879655,0.02500731243787757,否,是,是,否,否,是,否,-19.55,0.0,-4.0,-23.55,390.45,0.0,-2.0,388.45,-349.462,0.0,-6.0,-355.462,2026-06-03
接近,50,4582,聚恆-創,上市,26.0,29.35749979019165,False,47.56491674024012,33.57153403308673,39.76404766565838,560671.0,542011.55,437018.925,1.0344262958972,-2.2327251163056445,-1.9194441177986303,-0.3132809985070142,-0.46441224867305353,-0.6297316964440753,否,是,是,否,否,是,否,-18.977,0.0,3.0,-15.977,204.023,0.0,-16.883,187.14,264.99,0.0,-16.883,248.107,2026-06-03
接近,50,2433,互盛電,上市,44.5,44.54999980926514,False,44.72608441474375,27.75168543508713,48.41195498665256,71200.6,69209.75,52499.775,1.0287654557341994,-0.49007806087215755,-0.4786058963981804,-0.011472164473977142,-0.09767172376082173,-0.14883766633238926,是,否,是,否,是,是,否,20.0,0.0,0.0,20.0,33.0,0.0,-2.0,31.0,-224.0,0.0,-16.171,-240.171,2026-06-03
接近,50,6177,達麗,上市,44.20000076293945,44.55250015258789,False,49.092708502603834,31.33057807176719,47.470290168543535,1789719.8,1756957.6,1402250.4,1.0186471204541305,-0.7943018277119762,-0.7715700400682461,-0.022731787643730073,-0.15228828764551539,-0.2129308841000641,是,是,是,否,是,否,否,-610.0,-22.0,-2.0,-634.0,613.227,-978.0,-4.346,-369.119,-1420.0390000000004,-2673.1,-74.814,-4167.9529999999995,2026-06-03
接近,40,6862,三集瑞-KY,上市,194.5,182.45,True,52.84509998819624,63.81809776570655,52.72539243300826,2961521.8,1652918.15,1178112.7,1.7916929522493295,7.2271534228206065,3.931444291117626,3.2957091317029805,4.598473031834171,5.7380828988072805,否,否,否,是,否,是,否,269.69,0.0,-99.18,170.51,21.344000000000012,0.0,-17.238000000000007,4.106000000000005,834.407,0.0,130.993,965.4000000000001,2026-06-03
接近,40,6754,匯僑設計,上市,45.95000076293945,44.60000019073486,True,51.04102252669235,41.3308676317738,56.01163767077419,54727.8,30595.2,25784.425,1.7887707875745216,-0.09223500178214294,-0.350442473116057,0.25820747133391403,0.20295920523077815,0.12423833342366614,否,否,否,是,否,是,否,-1.0,0.0,0.0,-1.0,32.0,-0.625,-1.307,30.068,-6.879999999999999,-4.779,-9.246999999999998,-20.906000000000006,2026-06-03
接近,40,1437,勤益控,上市,29.0,28.49000005722046,True,78.92573437303926,64.66897646886235,51.57992046838169,342933.2,201484.4,145988.55,1.7020335073087545,-0.30666451054228006,-0.4405008973680553,0.13383638682577526,0.09667822240857504,0.0718386111504209,否,否,否,是,否,是,否,-2.0,0.0,0.0,-2.0,309.0,0.0,0.0,309.0,321.0,0.0,0.0,321.0,2026-06-03
接近,40,2426,鼎元,上市,74.30000305175781,72.5200002670288,True,36.97766573742425,51.818698530939386,56.40893197206722,24497969.4,14633946.8,17596476.025,1.6740507352397918,5.521590560340414,6.475154020812151,-0.9535634604717371,-0.7059230472758964,-0.06434352988493952,否,否,否,是,否,否,是,-2436.661,98.0,0.813,-2337.848,-10344.631000000001,485.0,-20.79699999999997,-9880.428,-7884.695,485.0,1745.531,-5654.163999999999,2026-06-03
接近,40,4572,駐龍,上市,146.5,145.525,True,56.9769266228644,51.63346673369145,50.75301755916498,87559.8,53136.05,44086.025,1.647841719510577,0.3713386499415776,0.041527678608759715,0.3298109713328179,0.40136467274746823,0.3807337610361405,否,否,否,是,否,是,否,19.0,0.0,-2.0,17.0,29.997,0.0,-1.0,28.997,137.869,0.0,-1.9699999999999998,135.899,2026-06-03
接近,40,8222,寶一,上市,37.54999923706055,36.09749984741211,True,58.50379246223118,47.44069167505163,54.84073825625616,955619.0,583595.45,504171.5,1.6374682153536324,0.15011173662364996,-0.08955502809525424,0.2396667647189042,0.19743852884608795,0.1920900278440651,否,否,否,是,否,是,否,-461.6,0.0,-4.0,-465.6,42.78699999999998,0.0,8.0,50.78699999999998,-220.08700000000005,0.0,-1.0,-221.087,2026-06-03
接近,40,3264,欣銓,上櫃,229.5,226.675,True,37.798079068447194,46.49346468750585,54.75813887338006,21095037.6,13195222.65,16271334.125,1.5986875068000463,6.964541692205245,8.874965447521058,-1.9104237553158132,-2.199623940880148,-1.085825818412948,否,是,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-03
接近,40,6928,攸泰科技,上市,47.79999923706055,47.189999961853026,True,51.757196745412195,52.75611437711767,50.65462455593719,207465.0,130790.85,155217.9,1.5862348168851261,-0.09182549470938994,-0.26214780880571886,0.17032231409632892,0.14952768764166363,0.11336809860265401,否,否,否,是,否,是,否,-1.0,0.0,0.0,-1.0,30.0,0.0,0.0,30.0,-336.0,0.0,-0.050000000000000044,-336.05,2026-06-03
接近,40,6965,中傑-KY,上市,81.80000305175781,79.05999946594238,True,80.21861815030802,63.81919848734833,54.07145759776305,126693.0,80048.35,64763.725,1.5827059520902054,-1.2796542977352061,-1.9630501085170615,0.6833958107818554,0.4738060124224228,0.2122809919793367,否,否,否,是,否,是,否,30.0,0.0,0.0,30.0,21.0,0.0,-2.0,19.0,-92.0,0.0,-17.0,-109.0,2026-06-03
接近,40,6213,聯茂,上市,270.0,269.175,True,57.61385340900746,59.220262132750165,52.3665139962486,24064138.4,15609017.1,21810205.45,1.5416818526004432,7.377102202989249,8.270253754716396,-0.8931515517271471,-0.5347638383428546,-0.34724379849330234,否,否,否,否,否,是,是,-7246.25,118.0,-408.482,-7536.732,14059.912,1.0,291.70000000000005,14352.612000000001,13416.349000000002,-429.0,-113.98900000000005,12873.359999999997,2026-06-03
接近,40,2605,新興,上市,33.099998474121094,31.69749984741211,True,76.51729386751563,64.87327042426227,50.383365174655566,9931796.0,6600024.05,7701494.325,1.5048120923135122,-0.6295236218125666,-1.1006632229211466,0.47113960110858,0.4247722575879309,0.32280969217582545,否,否,否,否,否,是,是,140.0,0.0,-233.052,-93.05199999999999,-19.77999999999944,7.0,177.54200000000006,164.76200000000105,277.1150000000007,4.0,-707.5340000000001,-426.4189999999988,2026-06-03
接近,40,4538,大詠城,上櫃,18.399999618530273,18.245000076293945,True,48.609712592751464,43.83711994393811,52.339416245793835,62836.4,43476.15,34178.375,1.4453073696727976,-0.1729055643605797,-0.14533050049395577,-0.027575063866623922,-0.07885901982116303,-0.0807985228194027,是,是,否,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-03
接近,40,1586,和勤,上櫃,22.100000381469727,22.145000076293947,False,26.969663188958222,34.250051354650196,45.718389200594984,482953.6,339099.95,328362.45,1.4242219734918862,-0.0674469740017436,-0.04737498313230162,-0.02007199086944198,-0.024099320033236366,-0.027893059553919082,是,否,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-03
接近,40,2612,中航,上市,56.5,56.55,False,54.93597297108243,61.03377916064412,45.96706604027474,900849.2,660459.5,659876.0,1.3639734154781633,0.08002626072619279,-0.060467325069897396,0.14049358579609017,0.2025831152172898,0.27590956974178654,否,否,是,否,否,是,否,-180.337,0.0,-4.0,-184.337,75.89300000000003,0.0,-28.828,47.065000000000055,-168.79199999999997,0.0,-45.678999999999995,-214.4709999999999,2026-06-03
接近,40,4943,康控-KY,上市,8.899999618530273,9.108999919891357,False,55.6746757873446,57.216150197460706,39.16480191917449,70308.2,51755.5,43743.325,1.358468182125571,-0.27201888358349535,-0.33774761157217525,0.0657287279886799,0.07638267309852831,0.08196203829418408,否,否,是,否,否,是,否,0.881,0.0,0.0,0.881,0.881,0.0,0.0,0.881,0.881,0.0,0.0,0.881,2026-06-03
接近,40,2015,豐興,上市,62.70000076293945,62.65,True,50.41908533752347,47.87469316160131,48.80754380959103,480571.8,355317.9,378071.8,1.352512215117786,-0.012652679357920249,-0.15130102947119112,0.13864835011327087,0.16517731469963956,0.165847783079571,否,否,是,否,否,是,是,83.0,0.0,-1.0,82.0,278.897,58.0,3.2390000000000008,340.13599999999997,1290.938,-73.0,-40.283,1177.655,2026-06-03
接近,40,6952,大武山,上市,36.45000076293945,36.86249980926514,False,32.202182850356095,28.531269049754158,37.77347005660056,32450.6,25077.05,22097.95,1.2940357817207366,-0.4526315924394524,-0.5154214319319484,0.06278983949249606,0.06802795276677709,0.0784208795037803,否,否,是,否,否,是,否,3.0,0.0,0.0,3.0,9.0,0.0,1.0,10.0,-16.0,0.0,-1.0,-17.0,2026-06-03
接近,40,5460,同協,上櫃,15.149999618530273,15.125,True,33.60533400633621,31.444778235824906,50.196869173160714,90515.0,70555.35,59951.175,1.2828935013432716,0.01822910623388374,0.04969770137767894,-0.0314685951437952,-0.04323735605968444,-0.04905321091370682,是,是,否,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-03
接近,40,4114,健喬,上櫃,30.350000381469727,30.604999923706053,False,25.11340720262141,19.23274810160241,39.32048461663382,1366148.4,1080465.95,1000279.825,1.2644067126779885,-0.23812716131621414,-0.2122310169464687,-0.02589614436974544,-0.04743955827238139,-0.059577906516942225,是,否,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-03
接近,40,6846,綠茵,上櫃,67.5,68.71999969482422,False,34.242563143413044,31.238747789647626,39.863132451373204,23130.8,18739.4,19460.075,1.2343404804849674,-0.7854249643121989,-0.6321430092946868,-0.15328195501751207,-0.20756008185873598,-0.22743394899352842,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-03
接近,40,8940,新天地,上市,16.600000381469727,17.10250005722046,False,24.044417304259458,22.364993058713942,37.17642450779944,78433.2,65230.75,66897.575,1.2023961091969662,-0.31938561509680596,-0.30849079152053505,-0.010894823576270918,-0.018867000320174132,-0.030651588808223107,是,否,是,否,是,是,否,9.0,0.0,-3.0,6.0,44.0,0.0,-4.0,40.0,44.0,0.0,-10.0,34.0,2026-06-03
接近,40,2012,春雨,上市,14.649999618530273,14.660000085830688,False,33.353635938916426,28.906382699534717,44.29612127073118,104579.8,87465.0,74600.225,1.1956759846795861,-0.19507256199905498,-0.23660051425978243,0.041527952260727446,0.02929786087996561,0.026200100642144397,否,否,是,否,否,是,否,19.0,0.0,0.0,19.0,81.0,0.0,3.0,84.0,42.0,0.0,-5.0,37.0,2026-06-03
接近,40,2539,櫻花建,上市,36.5,37.45749988555908,False,51.51913468426751,39.70886755012481,38.3035438204651,2327044.4,1961581.55,1558918.8,1.1863103015013574,-1.830979036200084,-2.0426384602644756,0.21165942406439164,0.13164320437836485,0.07436067047718131,否,否,是,否,否,否,是,-340.964,9.002,-5.078,-337.03999999999996,-170.154,18.887999999999998,-53.53200000000001,-204.798,-1736.087,-11.094000000000001,-108.842,-1856.023,2026-06-03
接近,40,2022,聚亨,上市,8.079999923706055,7.844000005722046,True,43.929331354129076,34.30138872412552,51.28124134329002,1524513.2,1298565.1,1124437.975,1.1739982847221135,-0.1415905640666386,-0.19992388937411557,0.05833332530747695,0.035205470277569234,0.03309987371214479,否,是,否,否,否,是,否,-222.621,0.0,8.0,-214.621,313.244,0.0,62.0,375.244,-1777.9450000000002,0.0,201.053,-1576.8920000000003,2026-06-03
接近,40,1445,大宇,上市,11.649999618530273,11.827500057220458,False,28.66708677830145,31.908715247736783,39.016799050106634,123914.8,106818.0,84245.3,1.16005542137093,-0.26176801214145584,-0.28607881134003493,0.02431079919857909,0.015707160680971,0.010007137360938667,否,否,是,否,否,是,否,8.0,0.0,0.0,8.0,94.0,0.0,-3.0,91.0,54.0,0.0,-8.0,46.0,2026-06-03
接近,40,2712,遠雄來,上市,15.100000381469727,15.597499990463257,False,53.045809381398186,36.76980460020407,41.72822304437015,12860.0,11109.15,24171.975,1.1576043171619792,-0.41612861831027814,-0.3984597883963633,-0.01766882991391483,-0.040886752894332745,-0.08914236281011806,是,否,是,否,是,是,否,6.0,0.0,0.0,6.0,24.0,0.0,0.0,24.0,41.08,0.0,0.0,41.08,2026-06-03
接近,40,1730,花仙子,上市,52.599998474121094,52.68000030517578,False,28.985700547151858,19.98363985616156,47.18949254944676,54687.0,48571.15,42306.825,1.1259152809846997,-0.06031978570145924,-0.052368838456494995,-0.007950947244964243,-0.016029151358200114,-0.02684412287406416,是,否,是,否,是,是,否,3.0,0.0,0.0,3.0,23.0,0.0,0.829,23.829,14.0,0.0,1.353,15.353000000000002,2026-06-03
接近,40,1735,日勝化,上市,26.5,25.977499866485594,True,39.81682444152746,33.084947528607174,51.002114746587694,610826.2,694757.3,1479776.625,0.8791936407145343,-0.28981160504403647,-0.2641294099531607,-0.02568219509087577,-0.12851410230844873,-0.14062620708204976,是,是,否,否,是,是,否,-17.92,0.0,-1.0,-18.92,26.782000000000004,0.0,-2.323,24.45900000000001,-314.861,-3.0,-26.363,-344.22399999999993,2026-06-03
接近,30,3310,佳穎,上櫃,72.0,71.07999954223632,True,43.142319422717094,54.17180064794792,50.200413004274495,1076677.0,389426.45,245696.725,2.7647762497899153,0.5247669124178458,0.38868155012327293,0.13608536229457285,0.22006039420100482,0.41192985163135637,否,否,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-03
接近,30,3206,志豐,上櫃,39.099998474121094,38.372500038146974,True,52.91894930337716,52.99079032551634,53.05608997668258,893311.0,430725.45,298807.85,2.073968464134172,0.8615209046524797,0.6305600346011129,0.23096087005136678,0.3548380052579271,0.38210511156111104,否,否,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-03
接近,30,3552,同致,上櫃,55.599998474121094,53.964999771118165,True,53.23204862426995,46.66101004793559,53.47606598369405,657534.4,378247.75,483900.65,1.7383696267856188,0.0315378522330505,-0.17719282380553436,0.20873067603858486,0.12036460400170834,0.15592271531348073,否,否,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-03
接近,30,2901,欣欣,上市,23.450000762939453,23.057500076293945,True,65.88857196686081,53.01804314912647,52.922408984476384,41097.2,25253.25,33976.25,1.627402413550731,-0.04398065346326163,-0.14197774241201244,0.09799708894875081,0.09026575077285465,0.06771190542176672,否,否,否,否,否,是,否,9.0,0.0,0.0,9.0,12.0,0.0,5.0,17.0,-45.0,0.0,7.0,-38.0,2026-06-03
接近,30,6169,昱泉,上櫃,15.449999809265137,14.862499952316284,True,47.7505431151872,27.831456574698546,53.59406511089967,90098.2,59780.55,39642.2,1.5071490643695984,-0.5457902110657411,-0.618866228782279,0.07307601771653793,-0.04909168812795184,-0.08808602216661943,否,否,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-03
接近,30,6512,啟發電,上櫃,19.399999618530273,19.23000011444092,True,31.611199171613094,36.055733035507004,50.682088840719956,14799.2,9972.5,10127.7,1.4840010027575834,-0.03711024981614486,-0.05577927158997921,0.01866902177383435,0.0032528249604799678,0.014900553918070158,否,是,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-03
接近,30,1597,直得,上市,166.5,182.925,False,25.003505435309325,39.265307302603944,48.99933468820418,5584043.2,3800643.05,4643186.425,1.4692364230310975,10.372090777773508,15.601401026817914,-5.229310249044406,-4.381930251251287,-3.2148849586906145,否,否,是,否,否,否,是,80.072,0.0,-2.2,77.872,-2734.1099999999997,29.0,-70.852,-2775.9619999999995,-625.423,24.0,-49.23399999999998,-650.6569999999997,2026-06-03
接近,30,4116,明基醫,上櫃,38.0,37.95,True,39.11951892176078,29.66391277978351,44.29319906097609,83018.4,56645.45,44901.1,1.465579318374203,-0.5405775297998403,-0.5841718008151444,0.04359427101530411,-0.02150049656056152,-0.02835714784548493,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-03
接近,30,5903,全家,上櫃,187.5,188.275,False,40.05204510194618,28.437782910672595,38.605940685467054,54138.2,38800.6,31893.425,1.3952928562960367,-0.7624674061783026,-0.7070188708377612,-0.055448535340541394,-0.11765724936571897,-0.14607662971164181,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-03
接近,30,8272,全景軟體,上櫃,73.4000015258789,72.55999984741212,True,42.50446655259862,31.240512054039627,53.6297126326645,37286.4,27011.45,25002.4,1.3803923891534886,0.13357207003998894,-0.17005442992794104,0.30362649996793,0.2635013794543889,-0.022613471938678797,否,是,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-03
接近,30,2006,東和鋼鐵,上市,66.69999694824219,66.26999969482422,True,64.87279278742055,61.877113081584625,48.59538675005643,2988079.0,2203147.55,2357505.675,1.3562772951816142,-0.46135911546681996,-0.8112231109330117,0.34986399546619174,0.38427866754403506,0.4404812094008256,否,否,是,否,否,是,否,-1413.486,-116.38,-8.798,-1538.664,1146.926,-775.437,-87.19600000000001,284.2929999999999,440.645,-2006.4500000000003,-636.23,-2202.035,2026-06-03
接近,30,2228,劍麟,上市,86.30000305175781,84.53999977111816,True,74.78159314763953,62.41997618017001,51.30730237301619,378383.0,279832.55,244056.725,1.352176506986053,-0.7009150464063367,-1.2772807057142308,0.5763656593078941,0.5106762938555223,0.34310864123625606,否,否,否,否,否,是,是,40.091,0.0,-2.001,38.09,4.1740000000000075,2.027,4.062,10.263000000000003,-116.583,2.027,26.127,-88.42900000000002,2026-06-03
接近,30,2020,美亞,上市,21.75,21.532499980926513,True,42.874650748256116,29.676470698915914,46.73422099743019,726954.8,537920.5,649708.625,1.3514167985789722,-0.3753867678229277,-0.4688439653580726,0.09345719753514492,0.05448378933321901,0.050905977309238626,否,否,是,否,否,是,否,-98.0,0.0,-1.387,-99.387,123.19999999999999,0.0,-5.925,117.27500000000002,-738.301,2.0,-31.422000000000004,-767.723,2026-06-03
接近,30,8928,鉅明,上櫃,21.200000762939453,21.294999980926512,False,34.6408575547044,27.51138592862073,43.023476410722495,60474.0,44830.2,36473.55,1.3489567300614318,-0.2738341459022742,-0.32261205042731195,0.048777904525037774,0.04413696478114382,0.007365637384550039,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-03
接近,30,4912,聯德控股-KY,上市,100.5,103.76500015258789,False,36.24784745642516,54.10435707199581,48.791305604257204,2386094.0,1815493.55,1122796.7,1.3142949475089019,4.26503064722597,4.835554501556091,-0.570523854330121,0.13161001667133299,0.9647789754273068,否,否,是,否,否,否,否,-410.98,0.0,-1.0,-411.98,-1240.539,0.0,-5.997,-1246.536,-957.8730000000002,0.0,-15.850000000000001,-973.7229999999998,2026-06-03
接近,30,1907,永豐餘,上市,25.049999237060547,24.37750005722046,True,49.53739712358481,39.363065109045266,54.986168946468666,2020555.4,1541621.5,1382276.625,1.3106689287869946,-0.02037077202822246,-0.09368390957835424,0.07331313755013177,0.03045146545485826,0.03242264507356461,否,是,否,否,否,否,否,403.93,-19.838,-13.001,371.091,-741.1659999999999,-5.009,-17.051000000000002,-763.2259999999999,-2510.638,-71.502,-350.81600000000003,-2932.9560000000006,2026-06-03
接近,30,7721,微程式,上市,77.5,75.99500045776367,True,41.37468823566407,40.6479404768432,52.01447087603013,927404.0,724862.05,902343.225,1.2794213740393774,0.5351585601859199,0.5699094280150847,-0.03475086782916481,-0.11978693853644828,-0.0705825005988332,否,是,否,否,否,是,否,146.0,0.0,-6.464,139.536,443.0,0.0,3.0,446.0,859.151,0.0,7.654999999999999,866.8059999999999,2026-06-03
接近,30,6281,全國電,上市,51.0,50.81000022888183,True,63.36094510264171,52.82316279044478,46.591306699184926,183378.4,144604.9,152578.975,1.2681340673794594,-0.34730186264808793,-0.588394775615521,0.24109291296743307,0.26033698985140874,0.22779248069392988,否,否,是,否,否,是,否,54.0,0.0,0.0,54.0,76.0,0.0,-4.0,72.0,91.799,0.0,-10.0,81.799,2026-06-03
接近,30,1216,統一,上市,73.30000305175781,72.93999977111817,True,63.048494134812906,45.65822122296527,52.81545233153455,24041216.6,19036545.55,15058568.55,1.2628980681844348,0.21349101817416738,0.14708827265015587,0.06640274552401151,0.0313202585325188,-0.12080551077802125,否,否,否,否,否,是,是,-10590.464,10715.981,-134.904,-9.387000000000171,-28483.233,29348.504,98.68900000000005,963.96,-54579.634,45070.455,-1591.299,-11100.478000000001,2026-06-03
接近,30,8171,天宇,上櫃,24.450000762939453,23.54750003814697,True,47.03789508240822,39.83876256596345,54.8478855299725,375795.6,298247.85,219189.55,1.2600110947991745,0.05091024949436829,-0.11058093135591265,0.16149118085028094,0.12985593296879988,0.13690031902188626,否,是,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-03
接近,30,4175,杏一,上櫃,53.70000076293945,53.45000019073486,True,30.274217978842977,27.980195818843942,46.27325547779562,37860.6,30276.6,23949.85,1.2504904777947325,-0.22256556914515357,-0.3379333250146299,0.11536775586947634,0.11166302140703932,0.11193016106190196,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-03
接近,30,3130,一零四,上市,221.5,221.625,False,52.87990214963985,37.31709918814046,49.603692401745285,33622.8,29743.15,26515.475,1.1304384370855138,-0.09915578869185993,-0.08431773413843154,-0.01483805455342839,-0.03857493048754934,-0.07204728697077079,是,否,是,否,是,否,否,-1.299,0.0,0.0,-1.299,-24.122,0.0,-0.664,-24.786,-111.845,0.0,-2.3520000000000003,-114.19699999999999,2026-06-03
接近,30,1220,台榮,上市,11.899999618530273,11.952500057220458,False,44.50993611652917,25.804558248541724,41.262567382499086,145589.4,131612.75,120661.875,1.1061952584381072,-0.17664092046948277,-0.1860077492190832,0.009366828749600431,-0.008823327058271213,-0.019094625945144494,否,否,是,否,否,是,否,5.0,0.0,0.0,5.0,3.0,0.0,1.0,4.0,-169.76100000000002,0.0,1.0,-168.76100000000002,2026-06-03
接近,30,3518,柏騰,上市,33.45000076293945,34.82249984741211,False,31.4187792274028,36.08917286184675,50.47421535123821,2027690.0,1862865.8,1820283.5,1.088478837283931,0.828187118967918,1.4341096463499108,-0.6059225273819928,-0.6299873665413829,-0.6693003792730536,否,是,否,否,否,是,否,-189.896,0.0,-2.0,-191.896,469.1210000000001,0.0,7.0,476.1210000000001,1841.3680000000002,0.0,-66.0,1775.3680000000002,2026-06-03
