candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,30,4915,致伸,上市,60.0,64.1150001525879,False,16.719423323660752,24.13385423893287,31.014994049992282,4840316.2,3386739.3,4315785.9,1.4291965726443723,-2.1674827816450275,-1.9029729330937437,-0.2645098485512838,-0.23560126896292988,-0.21432916350090325,否,否,是,否,否,否,是,-732.59,-7.394,14.934,-725.0500000000001,-3490.023,0.6059999999999999,12.334,-3477.0829999999996,-2261.7470000000003,-657.668,-37.537,-2956.952,2026-08-11
接近,30,3149,正達,上市,67.5,70.20618019104003,False,51.32668679765652,37.69360099118484,43.37866141934903,14168272.4,10259517.2,13001960.15,1.3809882203813646,-4.440724775914404,-4.715051936188395,0.27432716027399096,-0.018588930151681282,-0.5675156733362332,否,否,是,否,否,是,否,-2176.074,0.0,-12.917,-2188.991,162.14999999999975,0.0,-9.715,152.43499999999995,3496.515999999999,0.0,93.70400000000001,3590.22,2026-08-11
接近,30,2924,宏太-KY,上櫃,17.350000381469727,17.712500286102294,False,53.38856748820484,41.47265860031073,42.614949120158286,4800.0,3550.0,2550.175,1.352112676056338,-0.2383043434682186,-0.1532146600189141,-0.08508968344930451,-0.12215855336892148,-0.17934605036627627,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11
接近,30,2020,美亞,上市,21.200000762939453,21.245000267028807,False,59.72468647824859,56.6624476123325,47.325869018247474,394623.2,298865.3,327983.6,1.3204048780504127,-0.02542802762192764,-0.06631881564792186,0.04089078802599422,0.05793280128828246,0.025390678750539866,否,否,是,否,否,是,否,-225.93,0.0,0.0,-225.93,32.169999999999995,0.0,2.0,34.169999999999995,415.421,0.0,-119.212,296.209,2026-08-11
接近,30,7821,神數,上市,39.70000076293945,40.412499618530276,False,51.67914185414306,50.65733259012069,41.418209793172416,180530.6,138864.65,139615.3,1.3000472042380837,-0.40997938894167163,-0.5472559658810663,0.13727657693939466,0.20590449296300883,0.11318107239788555,否,否,是,否,否,是,否,-95.0,0.0,2.0,-93.0,96.0,0.0,24.0,120.0,229.528,0.0,8.0,237.528,2026-08-11
接近,30,6679,鈺太,上櫃,211.0,218.025,False,54.6585775053397,52.897763373707555,41.351511516907124,421098.2,333918.15,300549.775,1.2610820945192707,-11.219459857876416,-13.535650581464264,2.316190723587848,2.43783580673189,2.175146169364835,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11
接近,30,4551,智伸科,上市,157.0,174.075,False,54.04009216895506,48.64423528395934,38.7074300476331,1342082.4,1070164.7,1491727.775,1.254089580790695,-10.52298378984625,-10.156117449136207,-0.3668663407100432,-0.05241424079065382,-1.1308542777591715,否,否,是,否,否,否,是,-1583.516,261.0,-1.339,-1323.855,-2700.0370000000003,850.0,-0.6960000000000003,-1850.733,-1813.8690000000001,1451.0,-127.58099999999999,-490.4499999999998,2026-08-11
接近,30,6465,威潤,上櫃,46.75,49.90500030517578,False,29.000107527943527,27.62876050109763,32.75962676056817,390520.8,313118.85,460972.075,1.2471967114084637,-2.8040080290370852,-2.7854152129570307,-0.018592816080054586,-0.09354589590696616,-0.23104074265990882,是,否,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11
接近,30,2028,威致,上市,15.550000190734863,15.515000009536744,True,60.216006600654424,48.522718663395224,47.478698221955185,141409.4,114790.4,121022.475,1.2318922139830508,-0.16761553952544617,-0.2194217040633158,0.051806164537869626,0.04356731182801735,0.009795142820290537,否,否,是,否,否,是,否,0.0,0.0,0.0,0.0,183.0,0.0,-4.0,179.0,407.09999999999997,0.0,-13.0,394.09999999999997,2026-08-11
接近,30,3629,地心引力,上櫃,13.199999809265137,13.694999980926514,False,46.41385271878902,51.930477152104956,43.06669721796193,6834.6,5609.15,5156.375,1.21847338723336,-0.3204714261575088,-0.417474661883915,0.09700323572640623,0.14613329030867234,0.1423574635964252,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11
接近,30,8367,建新國際,上市,40.45000076293945,40.47000007629394,False,38.189843218197694,33.61501409183364,50.13071004886802,32614.0,26868.25,33787.5,1.2138490597638476,-0.04357867038775254,-0.030554169817211284,-0.013024500570541254,-0.0253020297959995,-0.04237703737295676,是,是,否,否,是,否,否,-6.0,0.0,0.0,-6.0,-0.9499999999999993,0.0,-6.0,-6.949999999999999,97.65,0.0,-6.0,91.65,2026-08-11
接近,30,2892,第一金,上市,32.70000076293945,34.74500007629395,False,34.1262244741764,53.270810255507776,39.039847990044485,53535987.4,46793196.05,45780224.05,1.144097687680814,0.5004212859020782,0.7817840823909171,-0.2813627964888389,-0.09496363740788705,-0.031115289840252025,否,否,是,否,否,否,是,23747.049,-187.329,-13497.878,10061.841999999997,-40469.343,11818.878999999999,-9415.834,-38066.298,-76045.43699999999,66065.786,11797.606000000002,1817.9549999999945,2026-08-11
接近,30,5880,合庫金,上市,24.0,25.358535957336425,False,25.384105689205025,44.47147826185392,36.84018625752637,29271065.8,28923293.0,25073753.225,1.0120239697464601,0.2513954749034255,0.43560825201073067,-0.18421277710730516,-0.07103363541010299,-0.040528524245676156,否,否,是,否,否,否,是,-25723.002,186.617,-750.207,-26286.592,-45358.971,1184.749,85.54200000000003,-44088.68,89075.438,9756.639,9332.646,108164.723,2026-08-11
接近,30,9924,福興,上市,38.5,39.37750034332275,False,26.892887797562018,26.204867380218904,35.81024294213708,207280.8,217421.8,169782.925,0.9533579429477633,-0.5057565350892688,-0.4708184225550687,-0.03493811253420004,-0.04570511031786778,-0.047248704953850584,是,否,是,否,是,否,否,1.891,0.0,10.0,11.891,-30.108999999999995,0.0,15.0,-15.108999999999995,331.967,0.0,-14.0,317.967,2026-08-11
接近,30,6768,志強-KY,上市,67.5,68.94500007629395,False,33.18558692293378,27.356353029651565,36.62198832330588,546899.4,609804.8,494578.125,0.896843383325287,-2.549589355257595,-2.879412285886353,0.3298229306287581,0.2538578808335945,0.1952364915317144,否,否,是,否,否,是,否,123.673,-149.0,0.0,-25.326999999999998,1093.1290000000001,-630.0,-1.0110000000000001,462.11800000000005,2832.9909999999995,-1393.6960000000001,-14.284,1425.0109999999997,2026-08-11
接近,20,2432,倚天酷碁-創,上市,28.399999618530273,28.324999809265137,True,57.559015637175996,65.13300088332227,50.72179445809396,71355.2,47603.6,76504.4,1.4989454579065449,0.024055923814476188,0.026797760693013498,-0.00274183687853731,-0.01105244239038464,-0.013605148542540947,是,否,否,否,是,是,否,1.0,0.0,-1.776,-0.776,21.0,0.0,12.224,33.224000000000004,109.1,0.0,7.2330000000000005,116.333,2026-08-11
接近,20,4566,時碩工業,上市,70.4000015258789,68.85500049591064,True,59.38305945826695,57.76021661156821,52.589149262930405,5611771.8,3892793.6,2373276.575,1.4415795895266577,1.7424026356103752,1.332974627214167,0.4094280083962083,0.6355122929656156,0.47716750711668365,否,否,否,否,否,是,否,-781.361,0.0,-39.566,-820.927,1170.153,0.0,-21.588000000000005,1148.5649999999998,2753.6000000000004,0.0,-29.154,2724.4459999999995,2026-08-11
接近,20,2101,南港,上市,33.79999923706055,33.67249984741211,True,62.501354903402856,67.8966744571668,51.60747275500035,2689733.2,1952010.7,1937674.875,1.3779295369641162,0.33573703388768905,0.25444518385149295,0.0812918500361961,0.14210083895197756,0.17291951424483082,否,否,否,否,否,是,否,-1182.821,0.0,8.86,-1173.961,416.8700000000001,0.0,135.699,552.569,4186.220000000001,0.0,255.93800000000002,4442.158,2026-08-11
接近,20,6770,力積電,上市,67.0,63.24249973297119,True,82.52136253326509,69.16931316937425,52.712677676940935,248185628.0,193705036.3,207834695.625,1.2812554218550278,-1.4228708247307793,-2.8337796378465465,1.4109088131157672,1.2912993668882207,0.9777267855003777,否,否,否,否,否,是,是,3988.616,-3.895,236.394,4221.115,6302.412999999999,38.105000000000004,1833.0040000000004,8173.521999999997,-171585.20000000007,2373.5959999999995,-3621.4969999999994,-172833.101,2026-08-11
接近,20,2072,世紀風電,上市,152.5,149.775,True,40.56543082697,52.5106832997585,48.86323031167456,600397.8,481799.6,493272.6,1.2461567008357832,0.06800448791585723,-1.1072650111429077,1.1752694990587649,1.554100976522547,1.8961821322347439,否,否,是,否,否,否,否,-45.133,0.0,1.0,-44.133,-488.553,0.0,4.2490000000000006,-484.3039999999999,-226.58499999999992,0.0,-29.013999999999996,-255.59900000000005,2026-08-11
接近,20,4737,華廣,上市,56.5,55.97999992370605,True,34.193879731160266,26.766900971002975,50.641900924377936,55770.8,91428.25,127354.05,0.6099952695146195,-0.4667047678663394,-0.4226222686302017,-0.04408249923613772,-0.17020070416003547,-0.26974019871166294,是,否,否,否,是,是,否,36.0,0.0,0.0,36.0,70.0,0.0,-1.0,69.0,-21.225999999999985,0.0,-42.783,-64.00899999999999,2026-08-11
接近,10,2493,揚博,上市,239.5,215.475,True,80.52035510208762,63.96033216508454,54.75947166787678,4729970.6,3732564.15,3687654.9,1.267217497119239,-5.426821832896991,-8.542667741580434,3.1158459086834434,1.1053549669901752,0.12993842868585048,否,否,否,否,否,否,是,132.0,0.0,76.974,208.974,-2076.234,42.0,133.877,-1900.3570000000002,257.0589999999995,353.0,151.54000000000002,761.5989999999997,2026-08-11
