candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,40,1806,冠軍,上市,7.96999979019165,8.102999949455262,False,25.72248921181715,25.354462191799783,39.52297115062714,128862.8,224156.05,319314.45,0.574879866057597,-0.0702089214487085,-0.06095788320406254,-0.009251038244645952,-0.010996720001940775,-0.015063697060234409,是,否,是,否,是,是,否,30.0,0.0,0.0,30.0,14.0,0.0,-3.0,11.0,556.3,0.0,-42.0,514.3,2026-08-12
接近,30,1762,中化生,上市,35.45000076293945,34.15999984741211,True,71.05093409394783,59.822746030376464,54.376595734765324,399992.2,245038.9,335171.875,1.6323620453732042,-0.3943212680088024,-0.8446703990071522,0.45034913099834983,0.43945999380085543,0.33307419747765366,否,否,否,否,否,是,否,-41.437,0.0,4.0,-37.437,98.60300000000001,0.0,0.16000000000000014,98.763,-289.238,0.0,-0.4570000000000001,-289.695,2026-08-12
接近,30,8069,元太,上櫃,166.0,185.025,False,25.504720607969727,40.99632930875868,36.33778581436386,14017683.0,9605396.35,8866320.025,1.459354980182572,-5.367405389456792,-3.7248395486765364,-1.6425658407802555,-0.8144029913652311,0.7250315953117719,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12
接近,30,6496,科懋,上櫃,24.200000762939453,24.497500228881837,False,52.77370528777736,49.55014948610422,47.00046321045263,11438.6,7973.8,7849.575,1.4345230630314278,-0.09982833047937234,-0.0983880297400582,-0.0014403007393141432,0.010107724313696706,-0.04725107513715661,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12
接近,30,4915,致伸,上市,60.400001525878906,63.760000228881836,False,16.62573832724272,21.631148940106545,33.07732647425338,4965338.4,3480789.95,4215422.9,1.4264975684614352,-2.18160730626677,-1.953988677281453,-0.22761862898531682,-0.26637751161318546,-0.2376153231809075,否,否,是,否,否,否,是,-451.372,646.0,-11.806,182.82199999999997,-4066.395,646.606,-3.618000000000002,-3423.4069999999997,-2349.1189999999997,-11.66800000000012,-47.318999999999996,-2408.106,2026-08-12
接近,30,9958,世紀鋼,上市,107.0,109.8,False,59.04091633196936,61.09740411880877,44.082397986317005,2553402.2,1896077.25,2139098.25,1.346676249609556,-0.7830897818489433,-1.3012489101279698,0.5181591282790265,0.8901549236606208,0.768201275472518,否,否,是,否,否,是,否,-1472.716,0.0,-121.749,-1594.465,634.8790000000002,-3.436,-63.093999999999994,568.3490000000002,2033.0620000000006,50.56399999999999,-251.70200000000003,1831.924,2026-08-12
接近,30,2014,中鴻,上市,17.450000762939453,17.135000133514403,True,66.6280994756921,58.898554269960144,53.61943478777765,4854340.8,3711173.35,3625647.625,1.3080339672087804,0.03588082758021116,-0.07482911201837401,0.11070993959858517,0.12463439783275507,0.11755375540081556,否,否,否,否,否,是,是,-349.72,0.0,-1.0,-350.72,10474.280999999999,3.595,-22.0,10455.876,19513.395,3.595,35.0,19551.989999999998,2026-08-12
接近,30,6743,安普新,上市,27.5,28.757499980926514,False,35.449991681318366,27.982713101963768,43.84279067363924,441149.2,338765.8,447426.375,1.302224722802597,-0.959692010886048,-0.7396611098371639,-0.22003090104888412,-0.336492591471544,-0.5452912613331776,否,否,是,否,否,是,否,-6.914,0.0,-10.0,-16.914,194.086,0.0,6.0,200.086,-250.52800000000002,-11.042,-10.091999999999999,-271.66200000000003,2026-08-12
接近,30,1516,川飛,上市,15.449999809265137,15.682499837875366,False,50.77394589013677,46.430579202868586,39.90919927187171,41924.8,32310.15,29182.0,1.2975736726694242,-0.8183063525699019,-0.9286225525364691,0.11031619996656716,0.07654403371290086,0.03525952837288493,否,否,是,否,否,否,否,-5.0,0.0,0.0,-5.0,-10.0,0.0,0.0,-10.0,20.662000000000006,0.0,-2.307,18.354999999999997,2026-08-12
接近,30,2028,威致,上市,15.5,15.490000009536743,True,60.97733276655257,52.67425669460066,46.466048443200776,140101.0,114515.8,120639.525,1.2234206982791893,-0.15247114085154223,-0.2052464129973554,0.05277527214581318,0.05149489131899229,0.043231640393372184,否,否,是,否,否,是,否,-8.0,0.0,0.0,-8.0,162.0,0.0,2.0,164.0,348.09999999999997,0.0,-20.0,328.09999999999997,2026-08-12
接近,30,2387,精元,上市,37.04999923706055,38.02499980926514,False,27.17303241332898,38.663000479775654,36.39703490984103,539561.8,443551.3,523421.15,1.216458614820879,-0.5232313472706451,-0.49457062187992235,-0.028660725390722785,-0.006583937616448543,0.02609671284304288,否,否,是,否,否,否,是,-337.008,0.0,-0.693,-337.70099999999996,-1024.8220000000001,2.996,8.19,-1013.6359999999999,-1549.2709999999997,112.60100000000003,-23.461000000000006,-1460.131,2026-08-12
接近,30,9927,泰銘,上市,69.5999984741211,69.35500068664551,True,54.59300364084522,47.161423101344255,53.29163281020695,128691.8,108497.75,87687.825,1.1861241362148063,0.03735324351735869,0.06785340804637083,-0.030500164529012136,-0.07049623775805565,-0.08878254587772708,是,否,否,否,是,是,否,54.91,0.0,0.0,54.91,123.457,0.0,28.0,151.457,92.67200000000001,0.0,121.0,213.67200000000003,2026-08-12
接近,30,2892,第一金,上市,33.150001525878906,34.74750022888183,False,27.99426682581346,44.8452957960319,42.76575409344565,52290512.6,46169769.0,45573032.4,1.1325703752167355,0.3303975895577693,0.6926845664360133,-0.36228697687824396,-0.28182971225431463,-0.09546715096238001,否,否,是,否,否,否,是,13521.627,-95.966,-1569.991,11855.67,-14985.647,10087.046,-15228.734,-20127.335000000006,-80856.579,66197.365,10437.675,-4221.538999999993,2026-08-12
接近,30,2204,中華,上市,51.5,52.819999885559085,False,33.891145244143054,28.805273263667793,39.36758970454625,1722868.0,1731132.0,1326680.65,0.9952262450234876,-1.125093220829008,-1.101394861558561,-0.023698359270447167,-0.07702078029090265,-0.1702638051155141,是,否,是,否,是,否,否,30.6,0.0,-15.651,14.949000000000002,565.5580000000002,-1993.872,-17.255000000000003,-1445.5690000000004,3204.2070000000003,-3282.1319999999996,-135.64000000000004,-213.56499999999977,2026-08-12
接近,30,9924,福興,上市,38.45000076293945,39.2600004196167,False,28.185047266249384,26.86492735044482,35.8202986782737,216575.2,220920.45,172022.875,0.9803311554000547,-0.4983544252811214,-0.47122190344155085,-0.027132521839570545,-0.036961412205521516,-0.047887000253153844,是,否,是,否,是,否,否,3.07,0.0,14.0,17.07,-28.039,0.0,26.0,-2.0390000000000015,284.037,0.0,16.0,300.037,2026-08-12
接近,20,9939,宏全,上市,134.0,132.1,True,61.780475708252816,71.49210744765703,52.79891712229748,3111262.4,2127508.85,1957267.675,1.4623969249293602,3.0355444627595887,2.3467009523772546,0.688843510382334,1.2171803419837368,1.7739609845304891,否,否,否,否,否,是,否,-133.765,4.0,2.566,-127.19899999999998,3086.197,-46.297,-45.836000000000006,2994.064,7032.302,279.68600000000004,-69.93300000000002,7242.055,2026-08-12
接近,20,6771,平和環保-創,上市,40.0,38.39749984741211,True,53.35567652511911,36.62104280820988,61.07398836678588,43267.8,29666.95,30984.975,1.458451239510634,-0.2529330232768885,-0.4664905231165145,0.21355749983962602,0.09771569942558789,0.06501194878508265,否,否,否,否,否,是,否,39.0,0.0,0.963,39.963,30.0,0.0,-0.9379999999999997,29.062,52.15,0.0,-1.3250000000000002,50.825,2026-08-12
接近,20,2359,所羅門,上市,143.0,139.075,True,66.8972075563915,63.6919915131667,52.38727788103078,10239420.6,7261479.55,5748776.775,1.4101011411648194,1.4673304218696614,0.476162370693477,0.9911680511761845,1.1368974598308537,1.5255398417927455,否,否,否,否,否,是,否,974.8,0.0,39.258,1014.058,2851.5029999999997,0.0,80.28299999999999,2931.7859999999996,2046.1929999999984,0.0,222.74300000000002,2268.9360000000006,2026-08-12
接近,20,2020,美亞,上市,21.149999618530273,21.23000020980835,False,49.62037482133861,54.31509002355034,46.69066886327343,399870.8,292191.1,326344.375,1.3685249140031988,-0.03384899325697788,-0.059039657769805215,0.025190664512827338,0.0405795088699553,0.05759712345111247,否,否,是,否,否,否,否,-84.0,0.0,0.0,-84.0,-52.830000000000005,0.0,2.0,-50.830000000000005,125.42099999999999,0.0,-111.167,14.25399999999999,2026-08-12
接近,20,8092,建暐,上櫃,12.800000190734863,13.432499980926513,False,40.33538690403077,52.56261988291923,35.21822559874053,76644.8,58175.75,63596.375,1.3174699079943104,-0.321606298734876,-0.32128807605662985,-0.0003182226782461606,0.018783987472130947,0.02690724955637558,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12
接近,20,6873,泓德能源,上市,74.9000015258789,80.71500053405762,False,28.879123833318502,29.863000360713766,35.5727946643503,485024.2,399885.55,419204.2,1.2129075431707899,-2.362772620798296,-1.8568865403811583,-0.5058860804171377,-0.4747651070073631,-0.3500540455484189,否,否,是,否,否,否,否,-23.8,0.0,0.0,-23.8,-697.414,0.0,-5.034999999999998,-702.449,-383.124,0.0,-65.475,-448.59900000000005,2026-08-12
接近,20,1233,天仁,上市,27.899999618530273,28.7625,False,25.520751057306978,28.13695400724849,35.24170509922533,28048.6,23136.35,23470.75,1.2123174139395367,-0.03290819617792451,0.10580746423625392,-0.13871566041417843,-0.11272964280488712,-0.07406713076097202,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,-11.0,0.0,-2.0,-13.0,4.1,0.0,-5.002000000000001,-0.9020000000000001,2026-08-12
接近,20,4155,訊映,上市,14.800000190734863,15.024999856948853,False,52.53170609654271,36.31481287938824,50.20396238951696,302338.8,271945.4,321434.8,1.1117628759302418,-0.20658960273568638,-0.18177207321951508,-0.024817529516171305,-0.05662612738964662,-0.08481279866941194,是,否,否,否,是,是,否,91.0,0.0,-1.0,90.0,88.0,0.0,-9.0,79.0,681.542,0.0,27.0,708.542,2026-08-12
接近,20,2258,鴻華先進-創,上市,31.950000762939453,31.43000011444092,True,51.64632140087218,37.70781374240361,54.81063026270997,498664.2,525854.4,603420.675,0.948293291831351,-0.31290474826477777,-0.2964581787481418,-0.016446569516635978,-0.13899415456944064,-0.23718131528902936,是,否,否,否,是,是,否,321.15,0.0,-14.542,306.608,396.15,0.0,-28.237,367.913,1703.192,0.0,-83.46799999999996,1619.7240000000002,2026-08-12
接近,10,6128,上福,上市,20.450000762939453,20.247500038146974,True,75.27120073979133,64.42843880457653,54.587932255278275,115198.2,77377.35,89698.05,1.4887845086449716,-0.02463632314479014,-0.047678819791369564,0.023042496646579425,0.00466854861421645,-0.003895695673819248,否,否,否,否,否,是,否,55.0,0.0,-2.0,53.0,33.0,0.0,-10.0,23.0,39.299,0.0,-19.79600000000001,19.503,2026-08-12
接近,10,2477,美隆電,上市,21.799999237060547,21.527500057220458,True,60.90400988607126,67.23427370014261,51.89810262751313,228081.6,154011.2,187080.075,1.4809416458023832,0.11295596478508685,0.04768732910243896,0.06526863568264789,0.08710953249226353,0.09894099002884364,否,否,否,否,否,是,否,-97.817,0.0,0.0,-97.817,59.18300000000001,0.0,0.0,59.18300000000001,369.23800000000006,35.258,-22.0,382.49600000000004,2026-08-12
接近,10,1737,臺鹽,上市,32.0,32.01500015258789,False,28.471450582823493,29.850942338610004,51.661428109135684,217448.2,149158.6,130402.225,1.4578321330449602,0.014086379964606266,0.04108033989984018,-0.026993959935233916,-0.03393168878645601,-0.03267643180378658,否,否,否,否,否,否,否,-36.0,0.0,-1.0,-37.0,-359.81,0.0,68.0,-291.81,-509.643,0.0,277.866,-231.777,2026-08-12
接近,10,1457,宜進,上市,14.399999618530273,14.257500076293946,True,53.11404332230739,52.3357520458046,56.4814783513233,164856.6,113912.9,137364.6,1.4472162503105443,-0.02986761699760976,-0.03046356618273667,0.0005959491851269122,-0.01932843700898731,-0.02360051038187943,否,否,否,否,否,是,否,35.141,0.0,-13.0,22.141,53.274,0.0,19.0,72.274,267.191,0.0,3.0,270.191,2026-08-12
接近,10,6968,萬達寵物,上櫃,43.900001525878906,43.76750011444092,True,42.38622985039993,51.28869154348327,51.4028827542157,96273.4,67854.1,59645.875,1.4188295180394404,0.24459998964505303,0.1918607309416477,0.05273925870340532,0.08761022534314777,0.10786439903490685,否,否,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12
接近,10,3714,富采,上市,58.29999923706055,53.36999988555908,True,82.90759945875573,75.50803668105503,52.72158391763351,10703101.4,7869378.8,9287151.525,1.3600948273070805,-0.8354535185614935,-2.1982501903863283,1.3627966718248348,1.3536390566484564,1.4969269625012283,否,否,否,否,否,是,否,2866.681,0.0,32.946,2899.627,1159.8790000000001,-8.636,213.33100000000002,1364.574,10279.685999999998,-8.636,-92.51399999999998,10178.536,2026-08-12
接近,10,1453,大將,上市,11.25,11.1375,True,59.17307157536294,50.306093020953725,52.43047724432451,72136.2,54851.6,58669.8,1.3151156939815793,-0.04417286190962777,-0.05656338000421942,0.01239051809459165,-0.00035461488490652615,0.005663105426764778,否,否,否,否,否,是,否,8.0,0.0,20.0,28.0,14.0,0.0,21.0,35.0,82.59,0.0,19.0,101.59,2026-08-12
接近,10,2101,南港,上市,34.29999923706055,33.68249988555908,True,56.945332996682005,64.24622731343128,54.51747602099515,2484180.8,1945665.85,1932351.675,1.2767766880422966,0.34131860717045726,0.273390225362504,0.06792838180795324,0.08066930359843644,0.14142949608268446,否,否,否,否,否,是,否,421.269,0.0,-13.075,408.194,37.3280000000001,0.0,48.748,86.07599999999988,4204.349,0.0,241.823,4446.1720000000005,2026-08-12
接近,10,6924,榮惠-KY創,上市,116.0,106.9900001525879,True,85.44037690635034,79.40322306799914,54.33866917492422,45354.8,36740.1,41098.1,1.234476770613036,-1.7795807363055047,-4.259763028783271,2.4801822924777666,2.391397126121337,1.7643520670956647,否,否,否,否,否,是,否,-10.0,0.0,4.05,-5.95,4.01,0.0,8.613999999999999,12.623999999999999,46.39,0.0,-9.917999999999997,36.471999999999994,2026-08-12
接近,10,2013,中鋼構,上市,41.45000076293945,40.92749996185303,True,54.447738890536925,52.46982923418983,53.27121531487318,143329.2,116565.75,144810.675,1.2295996036571635,-0.15869723013378945,-0.31154226613850317,0.15284503600471372,0.14068513811707717,0.11969633580203842,否,否,否,否,否,是,否,-3.0,0.0,0.0,-3.0,57.297,0.0,30.713,88.00999999999999,157.10499999999996,-30.0,-118.71199999999999,8.393000000000026,2026-08-12
接近,0,6988,威力暘-創,上市,13.0,12.605000019073486,True,53.210035615352865,40.37167012900662,53.02626455561625,44400.0,32952.7,34752.575,1.3473857984322986,-0.2465198272816398,-0.36121757015363437,0.11469774287199458,0.08148763822750504,0.05790372648954245,否,否,否,否,否,否,否,-3.0,0.0,-8.0,-11.0,-43.0,0.0,-24.000999999999998,-67.001,-27.200000000000003,0.0,13.216,-13.983999999999995,2026-08-12
