candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,40,2633,台灣高鐵,上市,25.950000762939453,25.939999866485596,True,34.21122788722226,27.223184241035725,48.94883257601927,4502375.6,5144823.95,8223914.925,0.8751272431780682,-0.07054126590988474,-0.057376414806369416,-0.013164851103515327,-0.027877863333815395,-0.03296062597612233,是,否,是,否,是,否,是,-2608.0,1787.0,29.431,-791.569,-13053.193,3486.9700000000003,-92.33600000000001,-9658.559000000001,-7221.868999999999,3332.9700000000003,-532.9570000000001,-4421.856,2026-08-13
接近,40,5534,長虹,上市,78.4000015258789,78.78000068664551,False,54.35663333991063,45.49553274361904,47.43765606852276,509842.4,605184.5,708693.0,0.8424577959283491,-0.3460641753492979,-0.3277224457133426,-0.018341729635955317,-0.05970453651801966,-0.10582170688521098,是,否,是,否,是,否,是,110.09,0.0,17.973,128.063,-251.19,16.0,126.687,-108.503,-666.463,-15.0,496.12600000000003,-185.337,2026-08-13
接近,40,2913,農林,上市,10.949999809265137,11.059999942779541,False,52.29657582038131,44.792376084891295,45.644298125456345,1433576.2,1966528.25,3096169.375,0.728988358036555,-0.05360743742614993,-0.04797262788284526,-0.00563480954330467,-0.006231931557926736,-0.011077031545823207,是,否,是,否,是,是,否,-695.0,0.0,2.0,-693.0,772.498,0.0,70.0,842.498,-792.9880000000003,0.0,-204.332,-997.3199999999997,2026-08-13
接近,40,1806,冠軍,上市,7.96999979019165,8.08149995803833,False,26.672135665648582,25.793686695216838,39.65809317468569,133707.8,220162.2,318410.425,0.6073149705081071,-0.06954275115686848,-0.06228226009466118,-0.007260491062207296,-0.00940667782266192,-0.011164558920524967,是,否,是,否,是,是,否,-15.0,0.0,5.0,-10.0,21.0,0.0,8.0,29.0,462.3,0.0,-41.0,421.3,2026-08-13
接近,40,2601,益航,上市,6.179999828338623,6.3824999809265135,False,27.623133276152334,31.469968831341525,45.30499407770743,1483370.8,2527763.35,5416072.875,0.5868313582440382,-0.04906556662577266,-0.0017132665114759794,-0.04735230011429668,-0.05178992581180553,-0.05264934308175902,是,否,是,否,是,是,否,134.002,0.0,3.0,137.002,1075.719,0.0,3.0,1078.719,2304.9610000000002,0.0,-16.0,2288.9610000000002,2026-08-13
接近,40,1903,士紙,上市,47.599998474121094,47.86000003814697,False,53.562062675197964,45.9129570998227,46.64186547186158,77779.0,156979.4,192559.25,0.4954726543737586,-0.28570408502955047,-0.26684466479440727,-0.0188594202351432,-0.05767579521162697,-0.10587813468227686,是,否,是,否,是,是,否,8.0,0.0,3.0,11.0,106.172,0.0,3.4130000000000003,109.58500000000001,457.918,0.0,-16.000999999999998,441.91700000000003,2026-08-13
接近,30,1315,達新,上市,64.19999694824219,63.89499988555908,True,54.48184895240307,53.1631908329883,53.7283080838644,56173.8,37074.65,37556.575,1.5151538854716093,0.202424167625729,0.2257578267104609,-0.023333659084731895,-0.04140289293559937,-0.009046592954092658,否,否,否,是,否,否,否,-10.0,0.0,0.0,-10.0,-88.0,0.0,0.0,-88.0,-32.712,0.0,-7.0,-39.712,2026-08-13
接近,30,1465,偉全,上市,12.149999618530273,12.559999990463258,False,29.24916284645859,30.517684209484294,38.081890377666255,178167.8,120818.6,141472.875,1.474671946206958,-0.11625238800393234,-0.07424001515970902,-0.04201237284422332,-0.03448457406627074,-0.04411761186574226,否,否,是,否,否,是,否,-17.0,0.0,0.0,-17.0,7.0,0.0,1.0,8.0,96.228,0.0,-28.167,68.06099999999999,2026-08-13
接近,30,5388,中磊,上市,81.0999984741211,86.80499992370605,False,37.08469972098288,54.576766389321136,41.56895408946138,8418446.6,5753393.4,5026824.6,1.4632141441953195,0.6457657646063524,1.19825591620218,-0.5524901515958276,-0.03376746147482379,0.6448530208483909,否,否,是,否,否,否,否,-4804.279,-372.0,222.429,-4953.85,-17888.274,-369.767,485.379,-17772.662,-6546.4400000000005,-377.80199999999996,-62.72000000000001,-6986.961999999998,2026-08-13
接近,30,8086,宏捷科,上櫃,117.0,116.875,True,49.354004654754235,53.7259660195012,44.40526507431343,4229448.4,2925613.25,3050772.875,1.4456621701450116,-4.744554021965143,-6.216705994708642,1.4721519727434984,1.5457449641358387,1.426020479589809,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13
接近,30,6968,萬達寵物,上櫃,43.70000076293945,43.79750022888184,False,31.45385316476966,44.67707874400608,50.715931065464716,96743.0,67060.6,59804.2,1.4426205551396796,0.21197106531599985,0.19980874983981783,0.012162315476182017,0.051182868860392305,0.08593184255982805,否,是,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13
接近,30,2337,旺宏,上市,136.5,121.21500015258789,True,85.56225494266309,77.37120411558288,54.47031540173256,116303114.8,82128982.45,88366128.275,1.4161031992671425,-1.9025448142997448,-5.879071229218784,3.9765264149190394,3.828295770497057,3.3715896372978396,否,否,否,否,否,是,是,3165.477,-64.0,152.722,3254.199,20969.845000000005,7816.531999999999,-437.62100000000004,28348.756000000005,-19336.586999999992,11450.532,-1372.1050000000002,-9258.159999999996,2026-08-13
接近,30,2425,承啟,上市,41.95000076293945,45.66250019073486,False,31.916247171312957,52.26812893840406,44.70316930145423,10446236.2,7507930.75,5674418.2,1.3913602226552235,1.0182516917025666,1.7439255655309052,-0.7256738738283386,-0.42108655092493974,0.07717265306373466,否,否,是,否,否,否,否,37.016,0.0,19.0,56.016,-5381.942,-1.0,34.581,-5348.361,-6908.195999999999,207.0,-24.307000000000002,-6725.503000000001,2026-08-13
接近,30,3209,全科,上市,56.0,56.425,False,41.3226213454502,53.20803067356538,45.28487426425049,2329469.4,1694238.3,1587025.125,1.3749360996029896,-0.9349343631800693,-1.1669318703992992,0.23199750721922996,0.27513970013345346,0.3896856965947779,否,否,是,否,否,否,否,849.0,0.0,20.495,869.495,-471.87,0.0,-20.241,-492.1110000000001,-1283.208,-329.0,-46.48099999999999,-1658.6890000000003,2026-08-13
接近,30,2924,宏太-KY,上櫃,16.950000762939453,17.59500026702881,False,50.48562651009376,45.74016762212226,44.7298802721097,5600.0,4150.0,2850.175,1.3493975903614457,-0.2729932306367182,-0.16725133016575758,-0.10574190047096063,-0.12981376214575913,-0.09931382511599991,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13
接近,30,9927,泰銘,上市,69.5999984741211,69.31500053405762,True,58.134437350622576,50.81909451448408,52.92908777306727,136054.8,101990.85,89007.3,1.3339902550081697,0.0610480201856376,0.06492191372173507,-0.0038738935360974752,-0.029877594342628364,-0.0698248692786698,是,否,否,否,是,是,否,13.0,0.0,8.0,21.0,157.457,0.0,38.0,195.457,48.67200000000001,0.0,127.0,175.67200000000003,2026-08-13
接近,30,2024,志聯,上市,13.399999618530273,13.665000104904175,False,30.043788429486067,29.64749988195247,43.08842033668952,18270.0,14239.95,12549.375,1.2830101229288025,-0.11681807888244045,-0.09557937771676912,-0.021238701165671323,-0.020624818285362417,-0.006425637477101898,否,否,是,否,否,否,否,-5.0,0.0,1.0,-4.0,-1.001,0.0,1.0,-0.0010000000000000009,42.299,0.0,-3.15,39.149,2026-08-13
接近,30,6496,科懋,上櫃,24.299999237060547,24.462500190734865,False,50.80746646684031,49.9692551517272,47.412301375684486,10316.8,8150.85,7844.15,1.265733021709392,-0.10066401645637058,-0.09962840550692548,-0.0010356109494450982,-0.0011290275204432487,0.010443395748339176,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13
接近,30,7765,中華資安,上市,226.5,225.4,True,46.81798561827502,41.97450781980052,50.51652807869198,59862.8,49547.8,63165.125,1.2081828052910524,-0.5332543226023461,-1.3521424731598282,0.8188881505574821,0.8836882625191838,0.5794470884408303,否,是,否,否,否,是,否,-16.0,0.0,0.0,-16.0,41.01,0.0,13.252,54.262,99.39200000000001,0.0,16.151999999999997,115.544,2026-08-13
接近,30,7786,東方風能,上市,126.0,127.05,False,52.26745626770571,54.71753174935512,46.925491774052354,251835.0,211909.9,210970.15,1.1884060159530065,0.24800231854167976,-0.05695782070451369,0.3049601392461935,0.5406077824063575,0.4151140219090483,否,否,是,否,否,是,否,-46.0,0.0,2.0,-44.0,86.912,0.0,2.0,88.912,403.221,0.0,2.659,405.88,2026-08-13
接近,30,2305,全友,上市,30.549999237060547,30.287499809265135,True,35.58628569593245,29.121379868813193,49.79565297193576,7507453.8,7294562.95,6069926.85,1.0291848670659562,-1.1920848691384052,-1.0017988023244733,-0.1902860668139319,-0.4529472239455369,-0.5402486326664824,否,否,是,否,否,是,否,2120.707,0.0,6.047,2126.754,219.5989999999997,-9.0,-30.967,179.63200000000006,-4629.465,213.0,-57.09700000000001,-4473.562000000001,2026-08-13
接近,30,1517,利奇,上市,11.649999618530273,11.60499997138977,True,45.3154410918393,43.11663208769794,53.12663436578847,1381843.0,1855461.3,1207120.275,0.744743638684353,0.23408655722952432,0.22201345390833285,0.012073103321191464,0.036995872751071135,0.02975210286032376,否,是,否,否,否,是,否,-186.445,0.0,3.213,-183.232,224.25599999999997,0.0,4.48,228.73599999999993,-728.7429999999999,0.0,-19.660999999999987,-748.4040000000001,2026-08-13
接近,20,4113,聯上,上櫃,14.850000381469727,14.647500038146973,True,50.10031546603716,51.51580878576387,50.392028157206326,290949.4,183510.7,230606.35,1.5854628640182835,-0.07556546344221005,-0.13373470062602666,0.05816923718381661,0.05256883392934686,0.06175744954287252,否,否,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13
接近,20,3022,威強電,上市,98.0999984741211,93.34999961853028,True,66.56106695390375,75.14856630916286,54.643943237937876,6197149.2,4156219.2,3227371.15,1.4910544660397123,5.107438029752288,4.038021309183758,1.0694167205685297,1.8435955079462625,2.116270180813336,否,否,否,否,否,是,否,-543.81,0.0,-192.393,-736.203,4392.282999999999,-57.568,-153.48199999999997,4181.233,8804.695,277.583,132.55400000000003,9214.832,2026-08-13
接近,20,9958,世紀鋼,上市,104.5,109.1,False,40.693944222257265,54.29625083821566,41.95497159742691,2673396.4,1919479.25,2114995.675,1.3927717113899512,-1.163554296188991,-1.273709987340174,0.11015569115118296,0.5181591282790265,0.8901549236606208,否,否,是,否,否,否,否,-974.48,0.0,-35.143,-1009.623,-591.6009999999997,-3.436,-145.969,-741.0059999999994,1037.1129999999998,50.56399999999999,-285.31300000000005,802.3639999999998,2026-08-13
接近,20,1522,堤維西,上市,27.950000762939453,28.212500286102294,False,43.91811828707583,53.43664970684933,43.02507700168113,820710.2,599437.05,639380.05,1.3691349241759412,-0.3798177954779369,-0.48232456452367756,0.10250676904574063,0.13254854718451992,0.12078141977576184,否,否,是,否,否,否,否,-83.828,0.0,-0.589,-84.417,-99.17200000000003,0.0,-6.140000000000001,-105.31200000000013,393.1749999999998,0.0,-39.787000000000006,353.38800000000015,2026-08-13
接近,20,1108,幸福,上市,11.75,12.037500047683716,False,36.73224359640404,47.46878151889895,28.440379179304955,495426.0,373828.5,443523.85,1.325276162732376,-0.359001479146297,-0.3838280707031583,0.02482659155686129,0.027038794090979312,0.03907099704624273,否,是,否,否,否,否,否,43.0,0.0,-12.0,31.0,5.350999999999999,0.0,-12.0,-6.649000000000001,-290.86999999999995,0.0,-49.0,-339.87,2026-08-13
接近,20,2014,中鴻,上市,17.299999237060547,17.120000076293945,True,61.59042330034322,59.79584395989983,50.6974948089954,4508017.6,3468486.65,3505268.45,1.2997073521963822,0.03428115891376038,-0.05300705783194714,0.08728821674570753,0.11070993959858517,0.12463439783275507,否,否,否,否,否,是,是,-764.657,0.0,16.0,-748.657,8300.626,3.595,-8.0,8296.221000000001,13716.738000000001,3.595,35.0,13755.333,2026-08-13
接近,20,9955,佳龍,上市,24.899999618530273,23.802499771118164,True,75.11107960940555,64.37409087454202,54.080882605889904,378928.2,301802.7,277105.075,1.255549403633566,-0.2848320827710893,-0.6106049587335128,0.32577287596242355,0.30945350829033647,0.29305583357793996,否,否,否,否,否,是,否,5.0,0.0,0.0,5.0,184.001,0.0,1.0,185.001,-79.30499999999998,0.0,-2.0,-81.30499999999998,2026-08-13
接近,20,1909,榮成,上市,10.149999618530273,10.048500108718873,True,55.63367174314337,56.87532730385674,53.01679718700066,3915391.4,3132834.2,4128654.0,1.2497920892206806,0.02648080715569101,0.027505692434573705,-0.0010248852788826944,-0.006309889152540826,-0.009527114666654457,是,否,否,否,是,是,否,-1070.0,0.0,-77.0,-1147.0,1387.0,0.0,42.0,1429.0,4074.0090000000005,0.0,10.0,4084.0090000000005,2026-08-13
接近,20,6177,達麗,上市,47.349998474121094,47.78499965667724,False,43.16678756596904,51.60826128785504,48.78777204444539,1769048.0,1420063.75,1606140.625,1.2457525234342472,0.35978827240806766,0.4289805799561238,-0.06919230754805616,-0.014162535596472903,0.032691544578759446,否,否,是,否,否,否,否,-930.0,-6.963,63.244,-873.7189999999999,-2388.069,-6.963,261.698,-2133.334,-1863.4609999999993,224.226,531.92,-1107.3149999999996,2026-08-13
接近,20,2908,特力,上市,21.899999618530273,21.80999994277954,True,50.44245945002563,50.14568195285182,53.99360930242594,139824.2,188444.35,180342.55,0.7419919992294808,0.06237573206939118,0.07822910038729605,-0.015853368317904876,-0.025241787309360775,-0.0342141467877506,是,否,否,否,是,是,否,118.0,0.0,2.0,120.0,35.099999999999994,0.0,12.0,47.099999999999994,172.23399999999998,0.0,-52.0,120.234,2026-08-13
接近,10,6456,GIS-KY,上市,67.30000305175781,62.035000038146975,True,76.86465499115869,70.56036898859037,53.96713355780758,5389121.8,3629135.75,4343670.775,1.4849601037933067,-0.2942179135228997,-1.8713025301539445,1.5770846166310448,1.630636545162945,1.4802863306745646,否,否,否,否,否,是,否,14.0,0.0,-61.674,-47.674,2142.621,0.0,156.38,2299.0009999999997,3472.29,0.0,-139.37299999999996,3332.9170000000004,2026-08-13
接近,10,3708,上緯投控,上市,103.0,97.03000030517578,True,81.98188136170504,73.85407972945012,53.765268963133764,749258.4,526216.75,659187.6,1.4238588946475004,-1.1175145621915306,-2.9132268269882453,1.7957122647967148,1.774366261052024,1.5389940298722853,否,否,否,否,否,是,否,488.227,-1.0,-7.801,479.426,1147.941,-2.0,-13.134999999999998,1132.806,988.5960000000002,-28.0,-257.096,703.5,2026-08-13
接近,10,4155,訊映,上市,15.100000381469727,14.972499895095826,True,62.55737769397033,45.062334469081264,53.48810039343966,363952.8,262489.4,322814.5,1.3865428470635384,-0.16800236246835532,-0.1888330111275503,0.020830648659194984,-0.02092655490864298,-0.052430170431350814,否,否,否,否,否,是,否,120.0,0.0,-5.0,115.0,252.0,0.0,-14.0,238.0,670.181,0.0,17.0,687.181,2026-08-13
接近,10,2002,中鋼,上市,19.200000762939453,19.060000038146974,True,66.90031538492453,66.00911531655282,52.93674654881524,64718614.0,47543786.55,54548374.925,1.3612423135868215,0.16757622723228138,0.1076010267505253,0.059975200481756086,0.09246059378730118,0.07920955782905471,否,否,否,否,否,是,否,-23669.392,-28.0,-2691.91,-26389.302,100058.64099999999,-74.663,1250.1629999999996,101234.141,304436.182,253.701,4959.074999999998,309648.95800000004,2026-08-13
接近,10,8916,光隆,上櫃,40.29999923706055,42.36999988555908,False,33.89945358052111,52.01745342861532,28.83813396351735,212698.2,166315.75,150451.775,1.2788818858105742,-0.4674873683747691,-0.3073965161085478,-0.16009085226622133,-0.048094235302257204,0.16395732221434195,否,否,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13
接近,10,2028,威致,上市,15.800000190734863,15.49500002861023,True,73.98488851057786,59.77780062442062,52.70911838032074,149048.6,120854.95,123789.4,1.233285024734196,-0.11484103385213373,-0.18638014376838472,0.07153910991625098,0.052463992989781466,0.05115921348182598,否,否,否,否,否,是,否,4.0,0.0,1.0,5.0,108.0,0.0,3.0,111.0,386.09999999999997,0.0,-23.0,363.09999999999997,2026-08-13
接近,10,4111,濟生,上櫃,30.049999237060547,29.96250009536743,True,59.001409451388355,53.70383692683896,52.88874114639577,84131.8,69103.25,71837.975,1.2174796409720239,-0.04401654177287995,-0.04400131381414845,-1.5227958731496571e-05,-0.014622630251560853,-0.015701609438292796,是,否,否,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13
接近,10,2013,中鋼構,上市,41.29999923706055,40.94249992370605,True,50.37257797125199,51.77074549302248,50.406352839288225,140069.4,116495.8,143809.7,1.2023557930843858,-0.12970044487945387,-0.275566521051139,0.14586607617168512,0.15300068448846388,0.14085298663944806,否,否,否,否,否,是,否,-20.0,0.0,-0.431,-20.431,67.297,0.0,31.8,99.097,138.105,-30.0,-122.123,-14.018000000000022,2026-08-13
