candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,50,1813,寶利徠,上櫃,11.699999809265137,11.864999914169312,False,49.950375598252705,44.6531770175792,44.184649711289545,17869.0,12288.5,26069.425,1.4541237742604876,-0.08489659629337076,-0.05638274956361085,-0.028513846729759915,-0.03556904195945515,-0.043133993924680356,是,是,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31
接近,50,1473,台南,上市,19.899999618530273,20.192499923706055,False,36.50016578185207,35.861631939693474,42.63104526699726,94667.8,66281.5,89282.8,1.4282688231256082,-0.1270184947801809,-0.08955677946015062,-0.03746171532003029,-0.042818133538110606,-0.02625296285717768,否,是,是,否,否,是,否,-3.0,0.0,5.0,2.0,11.600000000000001,0.0,14.0,25.6,46.762,0.0,27.0,73.762,2026-07-31
接近,50,2024,志聯,上市,13.699999809265137,13.805000066757202,False,37.767586461353986,43.20767567317024,45.923064926772334,17066.0,12176.8,14137.825,1.40151764010249,-0.061806876817668055,-0.05364794875636997,-0.008158928061298087,-0.006687421635121808,0.01224296501180322,否,是,是,否,否,是,否,2.0,0.0,1.0,3.0,26.7,0.0,1.0,27.7,50.3,0.0,3.849,54.149,2026-07-31
接近,50,6671,三能-KY,上市,22.950000762939453,23.752500152587892,False,40.97940660546823,32.98049019020213,36.12739385824091,62410.8,45056.6,57129.525,1.3851644376184622,-0.7018866548729612,-0.7054182607175774,0.0035316058446162035,-0.02152993784352586,-0.049440334476459125,否,是,是,否,否,是,否,1.0,0.0,1.0,2.0,0.09999999999999964,0.0,6.0,6.1,66.1,0.0,3.6990000000000003,69.79899999999999,2026-07-31
接近,50,4107,邦特,上櫃,113.5,116.925,False,30.596226994237732,38.40883025088482,42.19265232597862,95333.4,70187.35,72477.925,1.3582704005778816,-0.8383102626659849,-0.05615600129511433,-0.7821542613708705,-0.8613668922603589,-0.7140964687584319,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31
接近,50,3531,先益,上櫃,22.5,22.630000019073485,False,48.92256299197694,48.22619083409464,48.998358498325146,7556.6,5572.5,4898.175,1.356052041274114,-0.25103945889278734,-0.14977024285310878,-0.10126921603967856,-0.16320099027731647,-0.06836874087736633,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31
接近,50,6838,台新藥,上市,23.450000762939453,23.975,False,38.11513438276703,47.80107440647038,43.633591294156965,201431.2,150772.15,159842.0,1.3359973973973311,-0.17319800017282816,-0.21813412847515706,0.044936128302328904,0.09166520052782212,0.16698005693675072,否,是,是,否,否,是,否,26.0,0.0,3.0,29.0,229.786,0.0,5.0,234.786,322.236,0.0,9.0,331.236,2026-07-31
接近,50,8401,白紗科,上櫃,22.600000381469727,22.860000228881837,False,37.55351843382931,38.046757056694624,41.88778597215054,47703.0,35811.2,36547.775,1.3320692967563221,-0.10853081430857969,-0.07299397325308897,-0.03553684105549072,-0.038355864583648966,-0.02853118078163272,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31
接近,50,6918,愛派司,上市,71.5999984741211,72.7400001525879,False,39.325072832685336,32.97783952162569,45.663603084928596,43245.6,32476.9,32942.275,1.331580292454021,-0.7439837425309435,-0.48145388933086986,-0.2625298532000736,-0.37805521633968314,-0.23961276387203478,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,-29.451999999999998,0.0,2.0,-27.451999999999998,-46.352000000000004,0.0,2.0,-44.352000000000004,2026-07-31
接近,50,5263,智崴,上櫃,93.4000015258789,96.9323501586914,False,39.8070984985727,35.76731681803516,41.28248827112943,228605.4,172156.6,160727.125,1.3278921632978347,-2.1087585172865886,-1.752280547382387,-0.35647796990420155,-0.47241373695321753,-0.47149929858733275,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31
接近,50,3224,三顧,上櫃,35.0,35.91500015258789,False,48.75158908435553,37.470984134355504,40.23434173242582,71419.4,54926.35,75885.175,1.3002757328677401,-1.0361150945121977,-1.0048194300860578,-0.03129566442613996,-0.11346744116521024,-0.1645770964519646,是,是,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31
接近,50,2736,富野,上櫃,11.649999618530273,11.800000095367432,False,42.46673481756378,46.29639957496852,42.04982592432304,94336.2,72928.5,67026.0,1.2935436763405253,-0.07694437022577993,-0.06413918966509465,-0.01280518056068529,-0.012346011262701129,0.00048727726422238826,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31
接近,50,2379,瑞昱,上市,683.0,752.0,False,32.49526913798708,39.466918032287644,40.56191232785202,6480631.6,5015230.95,5659175.625,1.2921900635503136,-6.698944105182022,3.932819123242723,-10.631763228424745,-8.95713600740136,-7.057522255863763,否,是,是,否,否,否,是,-2785.567,746.196,-267.44,-2306.811,-2857.394,1252.125,-261.99499999999995,-1867.2640000000001,-9081.464,4298.16,1086.602,-3696.7020000000007,2026-07-31
接近,50,1435,中福,上市,22.200000762939453,24.23500003814697,False,43.625358258361736,41.460087407776044,49.270236492800905,45344.6,35833.05,32948.15,1.265440703484632,0.22734515301332792,0.8251245521475751,-0.5977793991342472,-0.6712768148920591,-0.6345709652476723,否,是,是,否,否,否,否,6.0,0.0,0.0,6.0,-12.0,0.0,-1.083,-13.083,0.05000000000000071,0.0,0.030000000000000027,0.0799999999999983,2026-07-31
接近,50,2524,京城,上市,35.79999923706055,36.124999809265134,False,38.61172963075441,36.94611884372145,48.23379819072043,128195.4,103545.6,187502.775,1.2380574355646208,-0.10278791075910476,0.009892632260896993,-0.11268054302000176,-0.12922620626254339,-0.09446059926505082,否,是,是,否,否,是,否,38.0,0.0,2.0,40.0,235.546,0.0,-8.0,227.546,656.1429999999999,0.0,7.0,663.1429999999999,2026-07-31
接近,50,6776,展碁國際,上市,54.599998474121094,54.39500007629395,True,45.5987719066261,41.06599485701955,49.70619205870704,258088.2,213132.8,282266.025,1.2109267086060898,-0.9118790001212247,-0.8786007462300519,-0.03327825389117278,-0.20258588007320255,-0.14783382589708993,否,是,是,否,否,是,否,121.0,0.0,-1.014,119.986,9.530000000000001,0.0,15.64,25.169999999999987,167.489,0.0,45.64,213.129,2026-07-31
接近,50,6189,豐藝,上市,47.650001525878906,48.81500015258789,False,34.576490648493916,33.909082030571376,45.22752146694436,731677.4,604645.15,1892426.45,1.2100938872990217,-1.2994606189966547,-1.106768715800401,-0.19269190319625373,-0.3355418576450613,-0.24508204115876486,否,是,是,否,否,是,否,593.019,0.0,-8.669,584.35,312.619,0.0,23.729999999999997,336.34899999999993,1166.231,-12.402000000000003,60.769000000000005,1214.598,2026-07-31
接近,50,2383,台光電,上市,4745.0,4892.25,False,40.6410673770895,38.43890503279371,47.88052523021013,2687095.8,2228295.85,2079133.525,1.2058972330806073,-197.5686508667559,-145.77729180536443,-51.79135906139146,-85.95413649648461,-87.55652068582353,否,是,是,否,否,否,是,-442.431,-5.0,27.944,-419.48699999999997,-1401.875,285.99199999999996,127.56599999999999,-988.3170000000001,-3949.646,1723.0189999999998,297.08000000000004,-1929.5470000000003,2026-07-31
接近,50,9902,台火,上市,13.649999618530273,13.737499904632568,False,30.97285507998386,34.241609298776595,48.40634364885507,185470.4,155590.05,146930.825,1.1920453782230933,-0.0626977110858391,-0.04068851152677363,-0.022009199559065475,-0.031886868344723034,-0.003740304862483647,否,是,是,否,否,是,否,11.0,0.0,2.0,13.0,51.858000000000004,0.0,-3.8210000000000006,48.037,177.608,0.0,-6.505000000000003,171.10299999999998,2026-07-31
接近,50,1216,統一,上市,73.80000305175781,77.95000038146972,False,26.444203465773064,38.39859430854634,36.08965542510035,24857879.6,22003091.45,17922436.35,1.1297448659197389,0.05998824711153361,0.6474714680430679,-0.5874832209315343,-0.40908967676129016,-0.28508244348520995,否,否,是,否,否,是,是,11772.272,297.433,1180.939,13250.644000000002,37795.003,5169.742,5041.159000000001,48005.904,37747.861000000004,36495.875,19337.665000000005,93581.40100000001,2026-07-31
接近,50,9930,中聯資源,上市,63.20000076293945,63.46999988555908,False,49.57336215961692,54.13086644440897,39.763203949198484,221957.8,197315.5,169139.625,1.1248878065838719,-0.8335689800394519,-1.0137208719385788,0.18015189189912695,0.19431809485920293,0.22624974879935933,否,否,是,否,否,是,是,9.0,0.0,2.0,11.0,425.396,2.0,19.0,446.396,647.118,21.0,9.697000000000003,677.815,2026-07-31
接近,50,1712,興農,上市,39.0,39.45999965667725,False,42.6991631359071,43.72519504415638,43.783389963412105,961684.0,859024.95,820641.375,1.1195064823204495,-0.1001150262955548,-0.08716063041949419,-0.012954395876060606,0.011867540010898833,-0.024665699712899225,否,是,是,否,否,是,否,-146.749,4.0,3.413,-139.33599999999998,861.06,-0.5510000000000002,46.661,907.1700000000001,-1302.127,596.613,24.080000000000013,-681.4339999999997,2026-07-31
接近,50,1201,味全,上市,12.199999809265137,12.484999895095825,False,32.4374257339384,33.60110218726179,41.21832907871226,535867.2,489276.35,463219.05,1.0952239976446847,-0.0395509572175321,0.005377220886960221,-0.044928178104492324,-0.040543130858240156,-0.05076131352021662,否,是,是,否,否,是,否,-150.0,0.0,4.0,-146.0,473.30999999999995,0.0,74.58399999999999,547.894,804.8200000000002,0.0,145.88100000000003,950.7009999999999,2026-07-31
接近,50,1726,永記,上市,78.0999984741211,78.07500038146972,True,49.97940779134423,39.62498830806044,51.268143824263014,49037.8,56067.8,48889.1,0.8746160898055568,-0.20880241687972045,-0.19185628925263862,-0.016946127627081836,-0.08023854661570637,-0.14123386081039174,是,是,否,否,是,是,是,1.0,0.0,1.0,2.0,77.81,1.0,3.0,81.81,-75.33300000000001,51.0,2.0,-22.333000000000006,2026-07-31
接近,40,4976,佳凌,上市,37.29999923706055,35.117500114440915,True,53.19553412202394,42.696468682839004,54.95610046607776,11734442.0,3804189.55,4994257.05,3.084610229266836,-0.32726544307951855,-0.5770597821753334,0.24979433909581483,0.0314841525958095,0.030939646801660392,否,否,否,是,否,是,否,1447.272,0.0,94.862,1542.134,1438.589,0.0,118.61699999999999,1557.2059999999997,29.169999999999845,0.0,191.05100000000002,220.22099999999978,2026-07-31
接近,40,1598,岱宇,上市,20.100000381469727,19.66750011444092,True,45.17884381354978,51.63418079391203,52.89284245446334,1210302.8,423674.65,346791.275,2.856679765947762,0.05990995273814903,-0.021993696550615754,0.08190364928876478,0.0856242341751248,0.11556226949079743,否,否,否,是,否,是,否,19.0,0.0,3.81,22.81,602.6,0.0,-20.876,581.724,836.6109999999999,0.0,23.065999999999995,859.6769999999999,2026-07-31
接近,40,8438,昶昕,上市,57.70000076293945,77.62999992370605,False,10.22017015686774,5.241124582292308,28.29184524265591,1224775.2,723596.85,783258.4,1.6926209670481567,-9.539580422680302,-6.912144170587078,-2.627436252093224,-3.1975166865923166,-3.3413667462817678,否,否,否,是,否,是,否,-170.0,0.0,5.0,-165.0,1297.157,0.0,3.7810000000000006,1300.938,1577.2559999999999,0.0,-4.992,1572.2639999999997,2026-07-31
接近,40,5203,訊連,上市,64.19999694824219,66.66499996185303,False,27.513085555298346,34.34349897434659,43.230416447372896,321020.4,190006.95,278646.25,1.6895192517957895,-0.9554532942665332,-0.5923422403425388,-0.36311105392399445,-0.3961956937194828,-0.23545828388857626,否,否,是,否,否,否,否,23.0,0.0,0.0,23.0,-164.01299999999998,0.0,53.423,-110.59000000000003,-135.17000000000002,0.0,86.27000000000001,-48.89999999999996,2026-07-31
接近,40,2530,華建,上市,19.899999618530273,19.77499990463257,True,65.6016910115774,68.44279766856776,50.06493604004229,1432660.6,876779.6,991329.675,1.6340031177732695,0.2130664394947921,0.11040936776198579,0.1026570717328063,0.15943011244169636,0.11326021158077527,否,否,否,是,否,是,否,-644.571,2.0,34.0,-608.571,986.868,-12.998,15.890999999999998,989.761,1481.486,1181.512,29.89099999999999,2692.889,2026-07-31
接近,40,2072,世紀風電,上市,154.0,145.9,True,63.04625947130313,59.340568753996834,52.439780018624205,732723.2,454491.85,521433.45,1.6121811645247324,-2.9064143743043473,-5.037173046765869,2.1307586724615213,1.8507670363177855,2.043005140558286,否,否,否,是,否,是,否,242.34,0.0,1.24,243.58,49.29699999999997,0.0,-17.052999999999997,32.24399999999997,-461.46099999999996,-22.0,-15.526999999999997,-498.988,2026-07-31
接近,40,5328,華容,上櫃,63.79999923706055,65.84499988555908,False,47.29405351485627,46.23209673353055,51.39724069035614,42574782.0,26587257.55,36044844.525,1.6013228111223528,0.8377815777820246,2.081128036274057,-1.2433464584920326,-1.519411945195976,-1.3075760039430206,否,是,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31
接近,40,6728,上洋,上櫃,108.0,109.175,False,45.80253711157726,54.7278223793098,42.994507971121095,27046.0,16920.9,22302.15,1.5983783368496947,-0.496238086834083,-0.3730883534043201,-0.12314973342976288,-0.12151347571628612,-0.0019428513764787603,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31
接近,40,7704,明遠精密,上櫃,54.29999923706055,55.60499992370605,False,42.18963322850361,29.904942351943106,43.66493541445431,86445.2,55476.7,76981.55,1.5582253450547707,-2.356034645195109,-2.2678454867366558,-0.08818915845845332,-0.3643220125539197,-0.46683353726247523,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31
接近,40,2834,臺企銀,上市,18.200000762939453,18.012500190734862,True,73.38796777081328,74.86192427518914,58.831947188984834,56674068.6,38668611.1,40637111.575,1.4656349682029308,0.1671854816191498,0.19279060055572325,-0.02560511893657344,-0.03449226587743573,-0.038501976586993475,是,否,否,否,是,是,是,20791.001,47.0,2470.0,23308.001,49487.615999999995,256.467,2996.234,52740.317,56662.462,-53.97400000000002,2908.8199999999997,59517.308000000005,2026-07-31
接近,40,2305,全友,上市,30.100000381469727,33.922500133514404,False,23.469448291080603,20.280367751966505,44.91028399760432,8431702.0,5791358.05,5997259.2,1.455911019005292,-0.812952704306781,0.2313121174309411,-1.0442648217377222,-1.236787942219036,-1.1880347701759217,否,否,是,否,否,否,是,-2082.458,7.0,43.333,-2032.125,-651.2340000000002,14.0,50.657999999999994,-586.576,-6340.056,218.0,-71.82799999999999,-6193.883999999999,2026-07-31
接近,40,2701,萬企,上市,10.75,10.800000143051147,False,41.837415998823175,47.39642202649811,51.61134978340415,125239.4,86441.65,88269.3,1.4488316685301588,0.03191659883797193,0.061323058728480935,-0.029406459890509003,-0.03203566301024567,-0.019277306630267277,否,是,否,否,否,是,否,55.0,0.0,4.0,59.0,211.9,0.0,25.0,236.9,516.9,0.0,33.0,549.9,2026-07-31
接近,40,6414,樺漢,上市,405.0,421.225,False,29.245547070709264,48.749229783469396,47.56839090008543,5374148.2,3718347.25,2716508.275,1.4453056260412473,14.432396953647753,18.684063287831076,-4.251666334183323,-1.536640602741695,2.8399861392494294,否,否,是,否,否,是,否,-942.106,0.0,-103.979,-1046.085,1155.08,-20.0,-342.54499999999996,792.5349999999999,8887.331,133.0,-1518.0229999999997,7502.308000000001,2026-07-31
接近,40,2382,廣達,上市,291.5,342.0,False,15.205976506163157,17.206585315796,31.282580357381562,34506662.2,23949540.6,24864319.925,1.4408068520529367,-17.87742966944353,-11.384886466226645,-6.492543203216885,-6.7452828229876935,-5.169650097838645,否,否,是,否,否,否,是,-4083.394,840.369,131.329,-3111.6959999999995,-31657.468000000004,5388.731,611.076,-25657.661,-45853.07300000001,21482.504999999997,-2024.4940000000004,-26395.061999999998,2026-07-31
接近,40,1463,強盛新,上市,17.850000381469727,17.822500038146973,True,63.65976211743385,65.11409043056213,49.051347757169005,131254.4,92121.45,79232.225,1.4247973734673087,0.03401192731631042,0.030286582638438024,0.0037253446778723956,0.005400433385155605,0.002103471853848956,否,否,是,否,否,是,否,-1.0,0.0,2.0,1.0,335.0,0.0,11.0,346.0,806.006,0.0,17.0,823.006,2026-07-31
接近,40,8454,富邦媒,上市,245.5,256.575,False,39.354273439314724,28.14667432781356,40.93795339700746,1257252.0,888752.85,1638790.3,1.4146249995147695,-11.972705406694672,-11.56352197692436,-0.4091834297703123,-0.9437665102420532,-1.6528457551274176,否,否,是,否,否,是,是,-66.957,2.0,-12.516,-77.473,63.20900000000003,199.715,-62.214000000000006,200.70999999999998,1066.9550000000002,1.8590000000000169,-180.724,888.09,2026-07-31
接近,40,2535,達欣工,上市,88.19999694824219,87.78500061035156,True,49.298044745077476,42.76439235744319,52.18405032144293,376633.4,268162.0,461518.525,1.404499518947502,-0.33298621916623006,-0.11428573648938793,-0.2187004826768421,-0.37396389658998325,-0.40626331092949863,否,是,否,否,否,是,是,230.131,1.0,-12.452,218.679,250.88700000000003,3.0,0.6909999999999998,254.578,3.7060000000000564,9.0,-49.514,-36.80799999999995,2026-07-31
接近,40,9942,茂順,上市,115.0,120.85,False,25.988571346016748,35.67865828776096,38.056610858930064,223078.6,159733.6,126854.65,1.3965665332779078,-0.44515084851397546,0.6040574644086804,-1.049208312922656,-0.8859226031264598,-0.25845937812854913,否,否,是,否,否,是,否,2.0,0.0,1.0,3.0,143.29000000000002,0.0,-47.0,96.28999999999999,335.80199999999996,2.0,150.0,487.80199999999996,2026-07-31
接近,40,1227,佳格,上市,29.25,29.815000152587892,False,52.99347640557448,51.26791939849308,46.1892084271282,2043886.2,1469635.3,1603177.225,1.3907438124274776,0.05099280808335749,0.1299208822623563,-0.0789280741789988,-0.057702684904360785,-0.09246207278976323,否,否,是,否,否,是,是,-295.477,4.0,14.0,-277.477,4498.862,14.0,19.999,4532.861,5454.4310000000005,16.0,239.988,5710.419,2026-07-31
接近,40,2754,亞洲藏壽司,上櫃,68.30000305175781,68.72000045776367,False,40.57634389929625,43.59381230598402,47.477762195740375,33678.4,24249.35,28159.2,1.3888372265648359,-0.16197917286680763,-0.06242252845580241,-0.09955664441100523,-0.12709694691115006,-0.047859759911618165,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31
接近,40,2317,鴻海,上市,250.5,241.45,True,46.944340015197,48.98327583495664,53.60519601213918,68235127.4,49501515.5,57843157.275,1.3784452195206025,-2.2681685666450733,-2.877181648504136,0.6090130818590627,-0.15754027554463468,0.8148811079191649,否,是,否,否,否,是,是,49858.145,3505.375,3014.711,56378.231,-4629.3740000000025,6839.438,8534.131,10744.195000000002,34313.325999999994,15603.035,19173.584999999995,69089.94599999998,2026-07-31
接近,40,9911,櫻花,上市,81.9000015258789,83.21500015258789,False,23.282847573878403,22.426928692321212,38.55180729505077,440073.0,319847.3,329637.025,1.3758846799707236,-0.365300552812883,-0.1955187852148133,-0.16978176759806968,-0.16563917746519807,-0.16331320901073829,否,否,是,否,否,否,是,-44.4,16.0,2.0,-26.4,-58.52300000000001,14.0,15.0,-29.52300000000001,551.711,16.0,26.878999999999998,594.5899999999999,2026-07-31
接近,40,6830,汎銓,上市,346.0,378.6,False,28.78960252393018,30.895064836613173,38.19748629594453,1986858.2,1446863.6,1384603.65,1.3732173509652188,-46.03524222990205,-50.52502344964507,4.489781219743016,3.628721559431824,5.757228298304028,否,否,是,否,否,否,是,-14.472,0.0,12.766,-1.7059999999999995,-189.09199999999993,195.0,-26.433999999999997,-20.525999999999968,-150.29599999999996,-96.0,-55.164,-301.45999999999987,2026-07-31
接近,40,9926,新海,上市,49.29999923706055,49.71749973297119,False,29.416916082540823,29.997463978101358,45.615653839696066,37363.6,27457.5,25158.15,1.3607793863243194,-0.011005306503399481,0.05366191299810377,-0.06466721950150325,-0.05053864977638736,-0.055331357403445455,否,否,是,否,否,是,否,6.0,0.0,1.0,7.0,91.1,0.0,4.0,95.1,231.108,0.0,7.0,238.108,2026-07-31
接近,40,1805,寶徠,上市,9.930000305175781,10.069499969482422,False,51.96252807217543,38.905646042497196,42.380946215457975,147132.6,108853.3,158544.725,1.3516595270882923,-0.09713846571554186,-0.08425041598356647,-0.012888049731975382,-0.014797239051752106,-0.02255432325807198,是,否,是,否,是,是,否,-8.007,0.0,20.0,11.993,14.400000000000002,0.0,18.0,32.4,4.149999999999999,0.0,1.0,5.149999999999999,2026-07-31
接近,40,1104,環泥,上市,26.799999237060547,26.905000019073487,False,53.08875425282141,46.457026811773815,45.00511347041667,901340.8,675481.2,978200.775,1.3343684472639654,-0.2130756614100342,-0.2830881310279455,0.0700124696179113,0.07526491009228792,0.04099486498367155,否,否,是,否,否,是,是,-63.004,0.0,12.976,-50.028,850.907,1.0,20.815,872.7220000000001,75.06200000000015,-10.0,-309.203,-244.14099999999976,2026-07-31
接近,40,1722,台肥,上市,45.79999923706055,47.03249969482422,False,18.56726321757615,15.639696788994584,36.605548488445166,2839560.2,2139240.25,2407677.85,1.3273685365633898,-0.5278716441075701,-0.36860019575214925,-0.1592714483554209,-0.18201464955688063,-0.19829506138480646,否,否,是,否,否,是,是,1388.346,7.0,32.534,1427.88,2821.155,22.0,115.53000000000002,2958.6850000000004,5305.126,20.0,132.737,5457.863,2026-07-31
接近,40,1531,高林股,上市,12.899999618530273,13.005000019073487,False,47.62278637188038,44.67616391417846,47.34963379679486,215051.6,163619.95,190335.175,1.3143360574306495,0.0016958293265414426,0.028227181357943457,-0.026531352031402014,-0.027954960195710296,-0.023304434513372697,否,是,是,否,否,否,否,-72.69,0.0,2.0,-70.69,-214.49,0.0,18.0,-196.49,-89.49000000000001,0.0,20.0,-69.49000000000001,2026-07-31
接近,40,1319,東陽,上市,71.19999694824219,73.96499938964844,False,32.84016743883308,26.224789345216642,35.57519161345279,3306444.8,2520603.95,5378942.1,1.3117668882491436,-3.0340524994448543,-3.196981878930098,0.16292937948524377,0.10254711975446584,0.024363223427724456,否,否,是,否,否,是,是,-179.893,50.0,180.227,50.334,1558.275,55.0,3.1729999999999876,1616.4479999999999,1793.759,-1572.0050000000003,100.42099999999996,322.17499999999984,2026-07-31
接近,40,2461,光群雷,上市,16.0,16.47999973297119,False,40.71747729575891,29.81363037691492,41.226274217781224,937295.6,715535.4,1899721.475,1.3099220527733497,-0.4698693142336232,-0.42762628687318466,-0.042243027360438556,-0.08492802411657085,-0.09913328350963468,是,否,是,否,是,是,否,186.0,0.0,1.0,187.0,701.5060000000001,0.0,-32.0,669.5060000000001,240.26099999999997,0.0,11.0,251.26099999999997,2026-07-31
接近,40,2537,聯上發,上市,11.100000381469727,11.055000019073486,True,44.42173046040591,35.629398680080435,53.55073126294945,1365585.0,1048402.4,2502847.25,1.302538986938603,0.03239922331106726,0.056766401407844155,-0.024367178096776895,-0.035943042012792345,-0.042138105392553166,是,是,否,否,是,是,否,547.097,0.0,2.0,549.097,1952.832,0.0,10.0,1962.832,4524.2300000000005,0.0,17.837999999999997,4542.068,2026-07-31
接近,40,4767,誠泰科技,上櫃,26.200000762939453,27.082500076293947,False,41.44675934964427,49.656390917961005,34.929615389974174,9200.0,7100.0,7550.0,1.295774647887324,-0.23082039481591465,-0.0854943905118831,-0.14532600430403156,-0.14734543109125112,-0.1375288021096187,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31
接近,40,2466,冠西電,上市,91.0999984741211,102.94500007629395,False,17.13665608867031,25.604207161223137,49.220052754037475,2679033.0,2067854.4,1835887.625,1.2955617184652846,5.509817252702675,9.766290782923353,-4.256473530220678,-4.201522015654087,-4.082891508603794,否,否,是,否,否,否,是,-366.0,11.0,18.0,-337.0,-1236.611,21.0,16.0,-1199.611,497.39800000000014,429.0,20.695,947.0930000000001,2026-07-31
接近,40,7811,民盛,上櫃,71.0,73.825,False,22.70818212342506,24.828849816540572,30.820785312845345,17257.4,13765.95,11059.825,1.2536294262292105,-1.956441772288457,-1.912346488508232,-0.04409528378022509,-0.09648456541460204,-0.1443440622956662,是,否,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31
接近,40,2324,仁寶,上市,36.0,35.85000019073486,True,44.30760935336698,46.629696071316644,51.113482329349175,61434703.2,49985654.9,66503988.325,1.2290466799505713,-0.1447290468767335,-0.017078081535940634,-0.12765096534079284,-0.20937869795671038,-0.09338477530735882,否,是,否,否,否,是,是,21202.376,222.0,696.788,22121.164,12986.611,554.3290000000001,-388.01800000000003,13152.921999999999,101087.64799999999,-25456.034,7997.4710000000005,83629.08500000002,2026-07-31
接近,40,2912,統一超,上市,224.0,239.675,False,28.592062949963392,39.21703513532331,36.508626402854716,4782611.4,3915623.7,3765569.875,1.2214175228329525,0.4579368305044227,2.5698078591151607,-2.111871028610738,-1.3737258086747977,-0.7371228763789803,否,否,是,否,否,是,是,1915.887,14.0,26.258,1956.145,4129.564,1598.258,-414.35,5313.472,3999.1100000000015,10058.375,-330.4059999999999,13727.079,2026-07-31
接近,40,1537,廣隆,上市,126.5,126.225,True,40.72623218715849,48.69200103105198,50.70329870719265,112900.4,93313.2,81541.0,1.2099081373267662,0.17686714503375356,0.12904042261616938,0.04782672241758418,0.0687017547359817,0.14546700965496684,否,是,否,否,否,是,否,12.241,0.0,1.0,13.241,66.54,0.0,60.036,126.576,314.416,1.0,131.03799999999998,446.45399999999995,2026-07-31
接近,40,2211,長榮鋼,上市,87.0,91.54500007629395,False,31.397003669785608,27.1209810069766,31.065525632757826,719095.6,649847.6,616466.25,1.1065603689234214,-1.9091528226180117,-1.510232398796109,-0.3989204238219026,-0.42727796342464286,-0.5588143666798613,否,否,是,否,否,是,是,-264.251,2.0,6.726,-255.52499999999998,1117.8960000000002,10.0,-179.21300000000002,948.6830000000001,-636.355,115.75500000000001,-224.624,-745.2239999999998,2026-07-31
接近,40,4736,泰博,上市,128.5,128.2,True,36.44010473755968,48.46315282715292,53.47629405528742,188923.4,183743.75,164051.0,1.028189530256131,1.0096683599662413,1.1949395728311965,-0.18527121286495518,-0.12877404439655682,0.10680743263049575,否,是,否,否,否,是,是,27.991,0.0,0.0,27.991,293.852,1.0,16.595,311.447,1030.54,30.0,16.595,1077.135,2026-07-31
接近,40,1558,伸興,上市,91.80000305175781,92.21500015258789,False,36.5721479761513,35.826364428647935,50.08532824874585,129945.8,136363.05,97682.125,0.9529399643085132,-0.13885326679333332,0.052214021757368966,-0.1910672885507023,-0.27609190450757165,-0.4002894212289147,否,是,否,否,否,是,否,-5.0,0.0,0.0,-5.0,251.909,0.0,7.0,258.909,149.65099999999998,0.0,1.0,150.65100000000004,2026-07-31
