candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,40,8249,菱光,上市,52.70000076293945,49.52000045776367,True,46.68036974168518,41.22515600580354,60.26378634909546,1131551.8,756213.75,630902.4,1.4963385682950092,-0.13224715081443605,-0.35858361645156184,0.22633646563712578,-0.031876956173016,-0.007503416294738385,否,是,否,否,否,是,否,255.0,0.0,82.735,337.735,507.977,0.0,81.165,589.142,856.4580000000001,0.0,64.503,920.961,2026-05-18
接近,40,9958,世紀鋼,上市,105.5,104.325,True,47.24338406839708,50.0176131041262,46.609633149411124,2556769.0,1738942.75,1673169.6,1.4703008480296433,-1.6086905011611208,-2.6350097762222933,1.0263192750611725,1.091559138166481,1.2482300041285814,否,否,是,否,否,否,是,-167.0,0.0,2.844,-164.156,-2098.982,613.0,-27.655,-1513.637,-1966.9289999999999,689.0,-126.608,-1404.5369999999998,2026-05-18
接近,40,8039,台虹,上市,140.5,140.4,True,44.95204260908493,43.33418124724372,54.529318696409995,22667705.2,15429110.5,17006064.925,1.4691517829235845,3.723170068416721,4.1837127017691635,-0.4605426333524427,-0.34392530489383155,-0.5479953360452878,否,是,否,否,否,是,否,-877.973,-3.0,-342.785,-1223.758,2097.5660000000003,-7.0,-266.04099999999994,1824.5250000000008,-9630.38,-58.0,-839.6609999999998,-10528.040999999997,2026-05-18
接近,40,2204,中華,上市,51.900001525878906,53.67500038146973,False,15.748565444320814,27.971752260568856,33.44563349505255,2134192.6,1453035.3,1445024.325,1.4687823482333844,-0.6729350776894023,-0.5000979457142372,-0.17283713197516515,-0.13623006601399984,-0.06996737843481493,否,否,是,否,否,否,是,-852.0,-18.086,-0.114,-870.2,-3882.996,101.07699999999994,-26.607,-3808.5260000000003,-8355.231,1992.9440000000002,-84.969,-6447.256,2026-05-18
接近,40,3002,歐格,上市,16.799999237060547,18.039999866485594,False,16.396281970249664,15.573847286207101,34.959529897998706,329685.4,226137.3,250236.1,1.4578992497036094,-0.6202023950762197,-0.5139294390742251,-0.1062729560019946,-0.11014669743637917,-0.059298682506038036,否,否,是,否,否,是,否,64.0,0.0,-0.778,63.222,23.0,0.0,-3.293,19.707000000000008,109.229,0.0,-0.06300000000000028,109.166,2026-05-18
接近,40,2636,台驊控股,上市,64.5999984741211,67.36499938964843,False,27.842799071807896,44.831703166433115,30.366529773126757,516330.6,354854.9,328786.65,1.4550471192591674,-0.3913820221230395,-0.11525834558035646,-0.27612367654268305,-0.13512274174640215,0.030538220922630657,否,否,是,否,否,否,是,-402.0,0.0,-2.131,-404.131,-885.985,1.0,87.094,-797.891,-672.258,42.0,67.923,-562.3349999999999,2026-05-18
接近,40,5388,中磊,上市,77.5999984741211,80.4,False,24.819553506220505,38.088548477986905,43.7697045495503,8931514.0,6185817.2,5702030.15,1.443869695987783,-0.2009208156229647,0.14627738079066888,-0.3471981964136336,-0.18552294930527538,0.08454881354286936,否,否,是,否,否,否,是,-941.599,0.0,27.135,-914.464,-1479.0819999999999,195.0,105.95800000000003,-1178.1239999999996,11075.475999999999,-2721.299,311.247,8665.423999999997,2026-05-18
接近,40,2723,美食-KY,上市,62.599998474121094,65.23999996185303,False,25.777197968524188,44.785104276460515,31.526370290729872,487590.2,355748.05,315414.25,1.3706054045833842,-0.8230963584540092,-0.7984721853089112,-0.024624173145098016,0.17686231350132597,0.33214838658598134,否,否,是,否,否,否,是,-122.221,0.0,0.855,-121.366,-448.54100000000005,79.35,-4.445,-373.63599999999997,-257.4,131.35,-38.636,-164.68600000000004,2026-05-18
接近,40,1446,宏和,上市,15.149999618530273,15.75,False,11.164177711027325,15.024158619121465,30.545979514529876,305904.0,223755.2,215013.25,1.3671369425157494,-0.316658745822469,-0.2599752756458269,-0.0566834701766421,-0.06341149145131686,-0.060176068763248575,否,否,是,否,否,是,否,19.0,0.0,0.0,19.0,13.0,0.0,-6.0,7.0,-148.31799999999998,0.0,-3.0,-151.31799999999998,2026-05-18
接近,40,8101,華冠,上市,13.199999809265137,12.957499980926514,True,53.206656932269496,47.80561737453048,49.943132046906214,14684.0,11056.35,9055.275,1.3281055682933336,-0.23851358820013324,-0.35147288615703076,0.11295929795689752,0.09816973934696172,0.10752251016793407,否,否,是,否,否,是,否,3.0,0.0,0.0,3.0,3.0,0.0,-1.207,1.7930000000000001,0.0,0.0,8.326672684688674e-17,0.0,2026-05-18
接近,40,2392,正崴,上市,33.5,37.60249996185303,False,21.33812376518296,32.33263709822391,35.82042466092932,4559842.4,3434492.25,2687590.25,1.3276612867593456,-0.3628956690307632,0.2118367979199559,-0.5747324669507191,-0.4396120769512863,-0.22298265663926392,否,否,是,否,否,是,否,-905.016,0.0,-15.525,-920.5409999999999,1895.3589999999997,0.0,212.05000000000007,2107.409,2429.9439999999995,0.0,453.76100000000014,2883.705,2026-05-18
接近,40,4767,誠泰科技,上櫃,26.049999237060547,26.70999994277954,False,37.241400658244395,46.403071345986454,42.6506677917612,25400.0,19150.0,22375.0,1.3263707571801566,0.11532887545432402,0.205560189021564,-0.09023131356723998,-0.046312425233215965,-0.036777460556449953,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-18
接近,40,1810,和成,上市,18.399999618530273,18.217499923706054,True,41.69892877486073,43.444844548167936,53.95377341021067,2507474.0,1891744.8,1372442.0,1.3254821686307794,0.20140144256928139,0.1417393712250554,0.05966207134422599,0.08854200483975522,0.08464135021228042,否,是,否,否,否,是,否,-513.0,0.0,6.0,-507.0,876.8710000000001,-31.191000000000003,36.297,881.977,800.271,-233.89700000000002,31.213000000000005,597.5869999999996,2026-05-18
接近,40,2887,台新新光金,上市,23.450000762939453,23.73750009536743,False,38.402523404573856,29.708146989539124,44.98545419844485,113785080.2,86434738.45,76288197.975,1.3164276567554072,-0.24172592000919835,-0.22433157083052307,-0.017394349178675272,-0.028850748395057524,-0.07715239670177981,是,否,是,否,是,否,否,-12896.431,-7381.0,1072.004,-19205.427,100760.36399999999,-127909.29000000001,-2096.808,-29245.733999999997,395758.097,-536770.0689999999,-2510.6240000000003,-143522.596,2026-05-18
接近,40,6186,新潤,上櫃,39.79999923706055,40.18250007629395,False,31.682929505724147,25.02759125838408,47.4530676859027,1477085.0,1144160.95,774122.15,1.290976588564747,-0.467877698201832,-0.4359655369555252,-0.0319121612463068,-0.0943879783783737,-0.10358212847807846,是,否,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-18
接近,40,6235,華孚,上市,40.5,43.48000011444092,False,17.239514814212868,20.489802569334376,32.060787137129694,1083377.2,845238.9,752440.3,1.2817408190749384,-1.6411227760147256,-1.4783742064776924,-0.1627485695370332,-0.17110757612885852,-0.11358515561771698,否,否,是,否,否,是,否,57.101,0.0,-1.001,56.1,253.789,0.0,-5.065,248.724,43.67599999999999,0.0,-20.599,23.07699999999989,2026-05-18
接近,40,1477,聚陽,上市,213.5,218.45,False,52.44444367559494,62.45418117883238,37.78053108630376,3145819.8,2458231.1,2253876.65,1.2797087303956083,-4.977592174660657,-7.262463611093476,2.2848714364328186,3.0560950680322607,3.6867092777788812,否,否,是,否,否,否,是,-399.608,-23.336,34.963,-387.981,-2557.24,215.594,-41.501999999999995,-2383.148,-1435.4080000000006,-623.5039999999999,-197.615,-2256.527,2026-05-18
接近,40,1527,鑽全,上市,32.25,32.53000030517578,False,32.80490556312895,36.31555352362432,41.24955184736373,317924.0,252449.65,251296.775,1.259356073577444,-0.12107665151141589,-0.09710711484841242,-0.02396953666300347,-0.022690460487219427,0.002937014234118296,否,是,是,否,否,否,否,10.0,0.0,-10.049,-0.04899999999999949,-208.1,0.0,-20.049,-228.149,106.583,0.0,0.9510000000000005,107.53399999999999,2026-05-18
接近,40,5521,工信,上市,10.25,11.487500047683715,False,12.725934097437733,22.54612727848599,32.98361164170777,7400194.8,5953690.95,5556992.3,1.2429591764416323,-0.7447239118559672,-0.7490190075986215,0.004295095742654298,0.038271957049215155,0.10019000800288436,否,否,是,否,否,是,否,100.0,0.0,-14.0,86.0,1717.2,0.0,-96.0,1621.2,-4304.569,0.0,-75.0,-4379.569,2026-05-18
接近,40,6790,永豐實,上市,39.349998474121094,39.792499732971194,False,31.64738830568244,41.481579964940835,40.97847492932931,236389.4,192780.8,188531.8,1.226208211606135,-0.0782187551355662,-0.05248220910417599,-0.02573654603139021,0.008161008748147021,0.006229938928073067,否,是,是,否,否,否,否,-205.0,0.0,0.004,-204.996,-87.0,0.0,-3.5150000000000006,-90.51500000000001,-86.674,40.0,-6.466000000000001,-53.14000000000001,2026-05-18
接近,40,3533,嘉澤,上市,2325.0,2613.25,False,25.189704418120318,40.36317745881491,43.732993767230205,2305359.4,1896608.05,1857427.625,1.2155170384307923,55.23113187363606,120.82324343664408,-65.59211156300802,-54.79629542791454,-35.49413528680691,否,否,是,否,否,是,是,177.819,157.0,6.53,341.34899999999993,386.76899999999983,288.108,186.482,861.3589999999999,2333.437,871.119,156.15200000000002,3360.7079999999996,2026-05-18
接近,40,4552,力達-KY,上市,19.799999237060547,20.17249984741211,False,31.33716253762288,31.89829566319766,29.464604153681762,172496.2,142296.45,119732.525,1.2122312257262917,-0.354234874207048,-0.38411380387137123,0.029878929664323206,0.03261740109133937,0.03995426748643849,否,是,否,否,否,否,是,-45.0,0.0,-1.0,-46.0,-103.0,60.0,-3.0,-46.0,-158.708,60.0,-10.0,-108.70799999999998,2026-05-18
接近,40,8112,至上,上市,84.0999984741211,84.97000045776367,False,33.06492252542129,35.64799354232089,50.578723850046245,25016887.0,21803739.75,19193751.075,1.1473667951847573,0.29958305398314167,0.7821005587536812,-0.48251750477053956,-0.5683735638671206,-0.41640146822883706,否,是,否,否,否,否,是,2607.28,-19.992,537.85,3125.138,-12706.781,1429.02,-1106.663,-12384.423999999999,-10653.116999999998,-11657.331,596.0509999999995,-21714.397,2026-05-18
接近,40,3607,谷崧,上市,14.399999618530273,14.65,False,30.84766024961236,28.787276367215696,48.36340570407727,595792.2,549259.25,439605.25,1.0847194653526544,-0.059470437300849,-0.0016090455162727831,-0.057861391784576215,-0.0724972785586632,-0.05942638578523181,否,否,是,否,否,是,否,73.0,0.0,0.0,73.0,107.0,0.0,0.0,107.0,278.11100000000005,0.0,2.0,280.11100000000005,2026-05-18
接近,30,4923,力士,上櫃,36.54999923706055,35.61249961853027,True,43.86971593058933,51.64020760371982,52.2347361346356,785730.2,330034.0,239332.375,2.380755316118945,0.7359623728140292,0.593295936688791,0.14266643612523822,0.2592037468327165,0.4051618468262074,否,否,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-18
接近,30,1786,科妍,上市,60.0,58.589999771118165,True,54.46522895378032,33.71147294505095,51.61458430499344,1028185.0,493948.7,402453.675,2.0815623160866705,-2.0374735691638293,-2.2066197319144036,0.16914616275057437,-0.2716344853992987,-0.5121773622035426,否,否,否,是,否,否,否,-155.0,0.0,13.795,-141.205,-59.873000000000005,0.0,17.104,-42.76900000000001,-533.7320000000001,0.0,16.165999999999997,-517.566,2026-05-18
接近,30,5530,龍巖,上櫃,47.75,45.609999656677246,True,54.210198933438946,54.51553797119917,54.85004693722699,1481731.4,830559.55,578150.0,1.7840158481110715,0.4432939470019477,-0.12588326391962634,0.569177210921574,0.6580486311510851,0.7130667042435711,否,否,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-18
接近,30,4305,世坤,上櫃,44.0,43.85,True,47.6101770098771,52.402457047158855,53.838981618805946,6400.0,3708.25,4217.6,1.7258814804827074,0.08981695559261027,0.06516987697514251,0.02464707861746776,0.037283514337832474,0.05346781584059815,否,否,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-18
接近,30,7786,東方風能,上市,119.0,134.2,False,25.872423077448325,41.87125292402479,29.64320855126661,396768.0,241426.2,241731.775,1.6434338940844033,-2.4928020632888206,-1.1597216078118493,-1.3330804554769713,-0.5526113543749958,0.24174022829737207,否,否,否,是,否,否,否,-41.926,0.0,6.0,-35.926,-264.029,0.0,6.0,-258.029,-94.79299999999998,0.0,3.487,-91.30599999999995,2026-05-18
接近,30,1726,永記,上市,76.5999984741211,76.2599998474121,True,47.70957516243169,53.34089776365596,54.32839287587237,42069.6,26543.6,26465.25,1.5849244262270379,0.18509040219009876,0.10715455528328742,0.07793584690681134,0.0897692113626184,0.07950152498297922,否,否,否,是,否,否,否,-11.0,0.0,0.0,-11.0,-28.0,0.0,-1.0,-29.0,2.2010000000000005,0.0,-1.0,1.2010000000000005,2026-05-18
接近,30,8088,品安,上櫃,53.5,53.27499980926514,True,43.132885018894854,51.487057495262555,50.869703853399365,7609550.8,4857502.55,3918275.375,1.5665562131305522,0.7550402924661341,0.588169387937049,0.16687090452908515,0.3236310040707797,0.48780981837286025,否,否,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-18
接近,30,2114,鑫永銓,上市,88.5,88.27500076293946,True,51.478910615988966,44.79987045703058,52.59234270235169,87276.4,57100.05,43327.05,1.5284820240963009,-0.10419996439216561,-0.13847463646167324,0.03427467206950763,0.004977500861452239,-0.029860629662372518,否,否,否,是,否,否,否,-13.0,0.0,0.022,-12.978,-26.0,0.0,-2.806,-28.805999999999997,-0.11399999999999988,0.0,-3.806,-3.920000000000001,2026-05-18
接近,30,4960,誠美材,上市,33.5,38.86000003814697,False,20.432917247448113,27.48470310727585,47.27463994463372,18538332.8,12443254.55,16166636.7,1.4898299094910021,1.5631927479896177,3.018140389775489,-1.4549476417858713,-1.3821313227390117,-1.2759143365429297,否,否,是,否,否,是,否,2798.0,0.0,2.0,2800.0,479.58799999999974,0.0,-263.102,216.48599999999988,5364.465000000002,0.0,-81.21499999999986,5283.250000000004,2026-05-18
接近,30,8284,三竹,上櫃,63.0,63.77499942779541,False,29.619600606036627,34.41201817332379,41.725060953915914,27844.2,19616.2,14981.35,1.4194492307378594,-0.042699306986214935,0.05492657521138786,-0.09762588219760279,-0.06298644456999854,-0.08506124215732386,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-18
接近,30,6615,慧智,上櫃,32.79999923706055,33.02499980926514,False,31.625060317845314,27.810253708998786,47.23996006006662,30559.0,21613.8,21824.65,1.4138652157417946,-0.3060164480025094,-0.34129209776209507,0.03527564975958569,0.027405708086596536,0.02274081529928379,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-18
接近,30,6160,欣技,上櫃,16.149999618530273,16.15499997138977,False,44.67900228899658,49.828454223497786,50.67801656508768,243110.4,173843.45,126956.3,1.3984444050092193,0.09393634400221984,0.0381244165689288,0.05581192743329104,0.08464754432479546,0.10285854901763268,否,是,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-18
接近,30,6698,旭暉應材,上市,31.600000381469727,31.140000343322754,True,37.98698529232398,35.71323009041289,52.67670451088981,591358.2,424660.05,317615.9,1.3925449309394655,0.006088253930634835,-0.05371532204417893,0.05980357597481376,0.025672583345627276,-0.04011210119984904,否,是,否,否,否,否,否,32.0,0.0,-15.608,16.392,-15.490999999999985,0.0,0.0,-15.490999999999985,526.841,0.0,0.0,526.841,2026-05-18
接近,30,9103,美德醫療-DR,上市,4.929999828338623,4.766499996185303,True,37.68685544324298,38.37506147770685,53.900052664079524,1642902.8,1180192.05,1091481.4,1.3920639441690867,-0.029403234743810458,-0.059692725644605156,0.030289490900794698,0.02395807874426842,0.03217669365647964,否,是,否,否,否,否,否,-58.0,0.0,0.0,-58.0,-1457.0,0.0,5.926,-1451.074,-1694.0,0.0,5.926,-1688.074,2026-05-18
接近,30,6589,台康生技,上市,44.400001525878906,45.65749931335449,False,41.4196320977815,29.83533297670948,40.11765713144755,1843706.4,1336000.65,1004199.025,1.380019089062569,-2.5382703521193477,-2.673173149155503,0.13490279703615515,-0.015365228555088262,-0.2348161926587755,否,否,是,否,否,否,否,-1513.0,0.0,-23.026,-1536.026,-1479.762,0.0,-5.873999999999999,-1485.6360000000002,-939.2359999999999,0.0,-8.662999999999998,-947.8989999999999,2026-05-18
接近,30,2362,藍天,上市,39.0,39.01500015258789,False,37.214824522080676,50.643559935875764,50.79539298934748,982476.2,716509.8,582325.35,1.3711971559914462,0.1633117744719712,0.20988683387366824,-0.04657505940169704,-0.03341738150036949,0.027875168621191493,否,否,否,否,否,是,是,-35.0,0.0,-0.61,-35.61,326.005,1.0,-7.270999999999999,319.734,1026.1999999999998,-6.0,-32.158,988.042,2026-05-18
接近,30,1784,訊聯,上櫃,71.5,74.73999938964843,False,29.000025639837897,31.201020001009383,40.136510677725276,265853.6,198939.75,199870.7,1.336352337830926,-2.2091305716199656,-2.487453452502238,0.2783228808822722,0.40885657167413303,0.4673878166825496,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-18
接近,30,4430,耀億,上櫃,16.649999618530273,17.282499694824217,False,26.685904045843504,25.732906557767407,37.196344320106256,35407.4,26731.2,24085.3,1.3245720356736697,-0.2802833894407186,-0.24819664009381565,-0.032086749346902976,-0.02237069704021699,-0.037141122089814904,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-18
接近,30,4915,致伸,上市,72.0,72.98000030517578,False,27.148500216856426,25.592789605128544,48.31192642701695,4568320.2,3468170.25,2904398.575,1.317213363444312,-0.5717687697178491,-0.4157586769400261,-0.15601009277782296,-0.2133327684589022,-0.3527384419727845,否,否,是,否,否,否,否,-971.261,-34.148,-19.664,-1025.073,-6215.63,-724.779,564.478,-6375.9310000000005,-18034.985,-4207.894,545.1510000000001,-21697.728000000003,2026-05-18
接近,30,5245,智晶,上櫃,25.75,24.98499994277954,True,35.4187086687801,33.87025527163897,54.91547330484035,201354.2,153086.85,120465.325,1.3152939001619015,0.08831648453082508,-0.011320190298221667,0.09963667482904674,0.06456084404333645,0.06481723657768876,否,是,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-18
接近,30,2615,萬海,上市,76.9000015258789,75.54499969482421,True,43.1577687520534,46.45520960939764,51.929562052500344,9900297.2,7596095.55,9151515.025,1.3033402666979352,-0.19394532661918618,-0.20343878191356934,0.009493455294383168,-0.10037598806748815,0.010630579959103242,否,是,否,否,否,是,否,7066.824,0.0,87.928,7154.7519999999995,8655.841,-90.88600000000001,102.24099999999999,8667.196,22938.916,-4074.8379999999997,-55.579000000000065,18808.499000000003,2026-05-18
接近,30,2729,瓦城,上櫃,161.0,166.525,False,28.98410778962566,26.434802067617447,30.188588588059346,47029.6,37104.35,32177.675,1.2674955901397007,-2.02777803800862,-1.6780715680117368,-0.34970646999688304,-0.22804114484190663,-0.297175008314045,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-18
接近,30,3694,海華,上市,60.29999923706055,60.01499977111816,True,43.951266458502374,35.79707639469892,53.29875777114169,1905848.0,1508420.5,1176113.475,1.263472619206647,-0.12459135818356515,0.13221400680116163,-0.2568053649847268,-0.4580119931118437,-0.6112149567616452,否,是,否,否,否,否,否,-805.932,0.0,4.03,-801.902,-1250.978,0.0,54.17,-1196.808,-939.6710000000002,-48.0,59.627,-928.044,2026-05-18
接近,30,4919,新唐,上市,148.5,156.775,False,30.16289817051474,49.65849105049447,52.29064075457147,28181999.0,22339299.35,21814594.7,1.2615435497085095,12.880206397858359,16.152036233698066,-3.271829835839707,-1.9800764838853375,-0.6112816928718345,否,是,否,否,否,是,否,1338.793,0.0,336.994,1675.7869999999998,5219.606,-746.0,1080.435,5554.040999999999,3796.474999999999,-680.0,436.87900000000013,3553.3539999999985,2026-05-18
接近,30,2515,中工,上市,12.149999618530273,13.15499997138977,False,18.268594288212345,27.852755721353155,33.57918180830731,8212829.6,6528454.9,7149063.375,1.2580051062311848,-0.3571372439444911,-0.31560468633996835,-0.041532557604522735,-0.004285521787436741,0.04975658538514621,否,否,是,否,否,否,是,-934.343,0.0,-0.568,-934.911,-11734.168999999998,2489.0,-130.78299999999996,-9375.952,-34012.652,2476.0,-125.62599999999998,-31662.278,2026-05-18
接近,30,5516,雙喜,上櫃,10.899999618530273,11.382499933242798,False,28.496185165879005,26.004615031821327,37.56387198886625,61653.6,49489.85,44610.925,1.2457827211034183,-0.4574253472712826,-0.4722360261940275,0.014810678922744902,0.00025893424064726833,0.00430699233634696,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-18
接近,30,2023,燁輝,上市,13.75,13.997499895095824,False,25.90370283798788,33.32966414371002,39.692691461828076,3154409.8,2546874.25,2285186.225,1.2385416358895613,-0.09768215512818834,-0.09061060613273698,-0.007071548995451357,0.004125611443103708,0.007664690119146084,否,否,是,否,否,否,否,-927.0,0.0,0.0,-927.0,-4278.725,-7.0,-184.00300000000001,-4469.728,-4847.878000000001,-6.0,-295.48699999999997,-5149.365,2026-05-18
接近,30,1532,勤美,上市,20.899999618530273,20.847500038146972,True,40.77825259451868,28.847343863230524,46.37114765682835,1114056.0,914630.6,776835.325,1.2180392827443123,-0.39593269281964893,-0.4467484509798373,0.05081575816018835,0.007786606590413414,-0.003923657557725724,否,否,是,否,否,否,否,-95.0,-10.674,-9.0,-114.674,-539.0,-25.349999999999998,-70.007,-634.357,-1329.124,-2119.4579999999996,-64.703,-3513.2850000000008,2026-05-18
接近,30,1459,聯發,上市,11.850000381469727,11.807499933242799,True,32.37923446071398,43.829659257729446,51.10400162607877,214861.6,178480.2,150090.05,1.203839977767842,0.03995390846124991,0.03781441312544809,0.002139495335801822,0.006714260567261543,0.018000214878773325,否,是,否,否,否,否,否,-13.0,0.0,0.0,-13.0,-79.0,0.0,-5.0,-84.0,148.79,0.0,-5.0,143.79,2026-05-18
接近,30,1423,利華,上市,40.79999923706055,41.18249950408936,False,44.435813082522984,37.808965516848325,50.694636450920335,74963.2,65010.15,59983.625,1.1530999390095238,0.047640190530337634,0.16108151448006075,-0.11344132394972312,-0.1386892613738406,-0.2006726270203843,否,是,否,否,否,是,否,-3.0,0.0,0.0,-3.0,4.0,0.0,-2.0010000000000003,1.9989999999999997,70.19800000000001,0.0,11.998999999999999,82.197,2026-05-18
接近,30,9955,佳龍,上市,28.5,29.597499942779542,False,27.03360002128874,33.32484631252085,35.02090130949631,500600.0,440938.35,446956.2,1.1353061034496092,-0.6663545897425642,-0.663146110381586,-0.0032084793609782336,0.025051742160997148,0.04204209635764411,否,否,是,否,否,是,否,-53.035,0.0,0.0,-53.035,58.539,0.0,-10.863,47.676,-398.95099999999996,0.0,-32.7,-431.65099999999995,2026-05-18
接近,30,4746,台耀,上市,51.900001525878906,53.854999732971194,False,25.31133787878852,36.19671697103496,41.23629905408477,1239914.6,1157276.9,1004655.6,1.0714070245418363,-0.1754158857146919,0.0245018516141284,-0.19991773732882032,-0.07731537760707825,-0.06978018503978911,否,否,是,否,否,否,是,-796.624,0.0,-1.571,-798.195,-703.624,535.0,60.147,-108.47700000000003,-2189.8720000000003,2207.0,52.33600000000001,69.46400000000006,2026-05-18
接近,30,1470,大統新創,上市,22.299999237060547,22.382499980926514,False,38.054742021055375,30.747424383453577,50.804452090549894,15621.4,15863.45,13621.05,0.9847416545581194,-0.16654081285462752,-0.11099860243035016,-0.05554221042427736,-0.09966743945559309,-0.1145007957253065,否,是,否,否,否,是,否,1.0,0.0,-1.002,-0.0020000000000000018,8.6,0.0,-2.002,6.598000000000001,43.912,0.0,-1.001,42.911,2026-05-18
接近,30,2029,盛餘,上市,20.0,20.26500005722046,False,28.321882767350367,41.69987619597338,40.622820356451165,217148.6,222390.5,194818.5,0.9764292989133978,-0.11637636565521703,-0.11855919738620282,0.002182831730985796,0.0148557965425309,0.020292197608039353,否,否,是,否,否,是,否,2.0,0.0,0.0,2.0,108.993,-30.0,13.0,91.993,171.589,-30.0,-0.387,141.202,2026-05-18
接近,30,6918,愛派司,上市,73.69999694824219,74.91499977111816,False,26.03283333478346,35.70440345883384,40.6564238201989,75901.8,81841.25,66492.325,0.9274271837245888,-0.591125435660274,-0.8776645838614873,0.2865391482012133,0.48292583965445823,0.6169424361879434,否,否,是,否,否,是,否,-9.0,0.0,0.0,-9.0,28.454000000000004,0.0,-2.0,26.454000000000004,26.454000000000008,0.0,1.0,27.454000000000008,2026-05-18
接近,30,1736,喬山,上市,124.5,121.4,True,35.974098176617105,31.430240901708327,52.06746044190133,786233.0,959000.2,711225.5,0.8198465443490002,-0.7098548995639646,-0.6635133005417231,-0.04634159902224155,-0.41154159089749953,-0.33939005723014404,否,是,否,否,否,是,否,122.015,0.0,-4.0,118.015,167.022,-1.0,-4.473,161.549,1313.907,-161.0,-23.055,1129.852,2026-05-18
接近,20,2393,億光,上市,61.70000076293945,70.82500019073487,False,23.758237975956995,41.95220094604833,28.62645396507901,5420716.0,3648417.25,3585786.05,1.4857719467256658,-0.8170057725397868,0.5629988643158576,-1.3800046368556442,-1.0727244871128958,-0.5874159410350326,否,否,否,否,否,否,是,-1554.309,-37.706,87.635,-1504.3799999999999,-9831.017,261.59799999999996,584.138,-8985.281,-6608.306,1969.9799999999998,924.024,-3714.302000000001,2026-05-18
接近,20,3042,晶技,上市,147.0,154.425,False,25.46368995180274,33.73287492380351,52.98088263362657,13311155.4,9177308.25,9285969.375,1.4504422252570628,6.608888715133304,10.048442175318794,-3.43955346018549,-3.46808052850073,-3.0767486056980005,否,否,否,否,否,是,否,3672.2,-14.0,-121.254,3536.946,12576.564,-276.0,-777.762,11522.802000000001,14366.741999999998,-2803.0,1831.1550000000002,13394.896999999999,2026-05-18
接近,20,2739,寒舍,上市,35.25,34.71500015258789,True,54.2502210600551,47.44999781209346,55.34823158423777,167507.4,122745.2,180253.3,1.3646757673619823,0.0008378780705555755,0.005188032494719871,-0.004350154424164296,-0.06095079977929442,-0.08006616092268339,是,否,否,否,是,是,否,70.0,0.0,0.0,70.0,91.0,0.0,-1.0,90.0,99.054,0.0,-2.79,96.26400000000001,2026-05-18
接近,20,3229,晟鈦,上市,36.849998474121094,40.24249973297119,False,30.561682365302623,51.449967147662896,50.66829395850384,1385512.8,1042312.85,734863.575,1.3292676953949096,3.4899877208242813,4.6260165215984275,-1.1360288007741461,-0.795181301435667,-0.20537797277890313,否,否,否,否,否,是,否,-20.0,0.0,0.0,-20.0,109.00099999999998,0.0,8.458,117.459,366.225,0.0,-0.6889999999999992,365.53599999999994,2026-05-18
