candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,60,3209,全科,上市,55.5,57.15500011444092,False,43.54860233281866,37.49830812107469,43.676339200454706,1612321.4,1466754.5,1791591.65,1.0992442157157178,-1.8518529761356604,-1.8271234601110073,-0.02472951602465301,-0.12621100663934226,-0.28162324361304303,是,是,是,否,是,是,否,-113.0,0.0,-31.932,-144.932,910.433,0.0,-44.732,865.7009999999999,-2112.508,-345.0,-101.60299999999998,-2559.1110000000003,2026-08-03
接近,60,5244,弘凱,上市,30.799999237060547,32.11249923706055,False,45.56898932572303,38.89366582303614,37.89741568153586,217248.6,198576.4,195248.1,1.0940303077304252,-1.562141731459949,-1.5469750897639392,-0.015166641696009897,-0.10374480864622315,-0.19867141633471141,是,是,是,否,是,是,否,52.0,0.0,-3.0,49.0,299.2,0.0,-5.0,294.2,382.28,0.0,1.0,383.28,2026-08-03
接近,60,2007,燁興,上市,7.03000020980835,7.157999968528747,False,33.70315386616646,31.272132063186,42.470068439447545,274678.8,251127.0,326359.05,1.093784419835382,-0.07412755537885918,-0.06474213238560864,-0.009385422993250542,-0.010873419497974497,-0.017539547168054018,是,是,是,否,是,是,否,-9.0,0.0,-13.0,-22.0,233.3,0.0,-8.0,225.3,127.16899999999998,0.0,10.0,137.16899999999998,2026-08-03
接近,60,1558,伸興,上市,91.19999694824219,92.1349998474121,False,37.714757493370314,36.45582880172216,47.796450333173055,147016.4,136772.7,99364.35,1.0748957942630364,-0.14991219950424295,0.01941573976648423,-0.16932793927072717,-0.194088357072602,-0.2793493130532495,否,是,是,否,否,是,否,-25.13,0.0,-7.0,-32.129999999999995,219.94899999999998,0.0,0.0,219.94899999999998,99.521,0.0,-5.0,94.52099999999997,2026-08-03
接近,60,1521,大億,上市,25.399999618530273,25.472499942779542,False,45.303233200591905,39.15754853963565,48.70655299446035,23352.2,22538.25,37386.7,1.0361141614810379,-0.2332260477940018,-0.2168386157830987,-0.01638743201090309,-0.052929248553214264,-0.07316344354375431,是,是,是,否,是,是,否,2.0,0.0,-2.0,0.0,29.3,0.0,2.0,31.3,28.299999999999997,0.0,-1.0,27.299999999999997,2026-08-03
接近,60,1474,弘裕,上市,10.25,10.422499942779542,False,34.31180639112056,35.58072688421332,46.35635590082959,97257.6,94872.9,153361.35,1.0251357342296905,-0.031055175530779522,0.017512429620122952,-0.04856760515090247,-0.056480493534279794,-0.059721731388731325,是,是,是,否,是,是,否,4.0,0.0,-3.0,1.0,26.3,0.0,-7.0,19.3,-31.5,0.0,-4.324,-35.824,2026-08-03
接近,60,2496,卓越,上市,59.5,60.35999984741211,False,44.034688053713985,30.77578621709575,37.37293198351968,36108.4,35656.45,24641.525,1.012675126099205,-1.253275770339279,-1.2092960373327228,-0.04397973300655611,-0.1417930258966449,-0.22783337323835262,是,是,是,否,是,否,否,1.0,0.0,0.0,1.0,-0.8439999999999999,0.0,0.0,-0.8439999999999999,-28.544,0.0,0.0,-28.544,2026-08-03
接近,60,1512,瑞利,上市,6.690000057220459,6.821499943733215,False,43.59823390525552,43.628311417531734,43.35648456448024,73900.0,73675.1,100779.425,1.0030525917168758,-0.06577108492019601,-0.0585430986314628,-0.00722798628873321,-0.008731424878316227,-0.010592732361926163,是,是,是,否,是,是,否,26.0,0.0,-3.0,23.0,41.7,0.0,-1.0,40.7,32.3,0.0,1.0,33.3,2026-08-03
接近,60,2705,六福,上市,16.149999618530273,16.237499904632568,False,33.97158594947357,34.57158402824296,47.58497997637976,128553.2,129997.5,157487.05,0.988889786342045,0.009072752678221718,0.040340851599235936,-0.03126809892101422,-0.03414258518630115,-0.03657361389512783,是,是,是,否,是,是,否,1.0,0.0,-8.0,-7.0,3237.301,0.0,-4.0,3233.301,3396.402,0.0,6.0,3402.402,2026-08-03
接近,60,8404,百和興業-KY,上市,16.649999618530273,16.76749982833862,False,32.024192518564625,30.457679546798232,47.60788101997888,273099.8,278932.3,330178.375,0.9790899081963617,-0.0665828966398685,-0.02891175052127607,-0.03767114611859242,-0.050934744976424015,-0.05227998021134074,是,是,是,否,是,是,否,45.0,0.0,-14.0,31.0,170.91,0.0,-24.7,146.21,820.8739999999999,0.0,115.24,936.114,2026-08-03
接近,60,1416,廣豐,上市,10.800000190734863,10.982500076293945,False,32.343043523166244,32.575138692343046,40.980617141120206,250238.0,255671.35,316702.375,0.9787486943687668,-0.08548717708459996,-0.05697612282263888,-0.028511054261961086,-0.03488168509346033,-0.03631236415733678,是,是,是,否,是,是,否,2.0,0.0,-4.0,-2.0,40.2,0.0,-6.0,34.2,184.20000000000002,0.0,15.0,199.20000000000002,2026-08-03
接近,60,5215,科嘉-KY,上市,38.54999923706055,39.97749996185303,False,48.92158660398414,34.975033679886266,39.08108648410838,93242.6,95886.7,136206.275,0.9724247471234281,-1.4385657248491555,-1.4348791670034438,-0.003686557845711702,-0.07587937171679915,-0.20967414549349628,是,是,是,否,是,是,否,1.0,0.0,-3.0,-2.0,58.099999999999994,0.0,-0.29499999999999993,57.80500000000001,-177.899,0.0,3.343,-174.55599999999998,2026-08-03
接近,60,1102,亞泥,上市,32.70000076293945,33.775000190734865,False,44.82433766648422,42.50847244640207,37.79386064762334,15206974.6,15907091.65,18163283.7,0.9559871115723407,-0.6122456661253395,-0.5660169896102598,-0.04622867651507967,-0.05660678832359212,-0.09091071479745294,是,是,是,否,是,是,否,-34.063,-2014.879,-175.0,-2223.942,9779.117,-1902.4049999999997,724.118,8600.83,-33261.191000000006,-2812.7629999999995,-3555.9530000000004,-39629.90700000001,2026-08-03
接近,60,6933,AMAX-KY,上市,154.0,158.35,False,33.93571803607008,37.6019977308868,48.71599642101566,432359.6,452302.4,302209.1,0.955908259606847,-1.415528902550136,0.2335750827596702,-1.6491039853098064,-2.0656113565856047,-2.1594911829933547,否,是,是,否,否,是,否,53.967,0.0,1.563,55.53,225.179,0.0,0.42800000000000027,225.60700000000003,143.79399999999998,0.0,9.089000000000002,152.88299999999998,2026-08-03
接近,60,1220,台榮,上市,11.25,11.3875,False,38.54179320686916,36.395150747829376,37.74134363405602,77095.0,84344.0,91631.15,0.9140543488570616,-0.11728626727428448,-0.11192756876064115,-0.005358698513643331,-0.010723529362873949,-0.011686516427050458,是,是,是,否,是,是,否,1.277,0.0,-4.0,-2.723,34.377,0.0,18.0,52.377,186.377,0.0,34.0,220.377,2026-08-03
接近,60,6835,圓裕,上市,30.649999618530273,32.26250009536743,False,48.44129693702348,35.74339074445601,35.658158966813005,57400.8,75525.85,76792.75,0.7600152795367414,-1.2949028500796906,-1.2821070092002818,-0.012795840879408882,-0.04676441217838745,-0.13953716731494437,是,是,是,否,是,是,否,11.0,0.0,-9.0,2.0,18.174999999999997,0.0,-1.0,17.174999999999997,-197.95499999999998,0.0,1.0,-196.95499999999998,2026-08-03
接近,60,1471,首利,上市,9.5,9.917999839782714,False,40.398052258980115,31.57609963191362,38.831047317395054,245117.0,380848.6,608120.125,0.6436074597622258,-0.34175846795499787,-0.3127344075889237,-0.02902406036607419,-0.0457835134469447,-0.06221356014723323,是,是,是,否,是,是,否,67.0,0.0,-4.0,63.0,56.25,0.0,-9.0,47.25,-833.316,0.0,-1.0,-834.316,2026-08-03
接近,50,6649,台生材,上櫃,35.5,38.10000019073486,False,50.63366964022351,52.04459188856745,34.10436622204672,318369.8,133889.7,85770.875,2.377851320900711,-0.47797675861150424,-0.2749538769438167,-0.20302288166768756,-0.10474561134744775,-0.08865436029252244,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-03
接近,50,6904,伯鑫,上櫃,118.5,124.575,False,26.913741372246957,32.01634877669687,38.90261009046931,5218.2,2204.6,2013.675,2.366959992742448,-1.4737408083590395,-0.062475989705496254,-1.4112648186535433,-1.5957100294776396,-1.3534749983173082,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31
接近,50,7736,虎山,上市,70.4000015258789,70.54000091552734,False,50.03191198881977,42.07605666886,44.15674255289417,111732.8,48887.6,39082.825,2.285503890557115,-0.3163901245889349,-0.38683170369974473,0.07044157911080984,0.06779852885733917,0.06379403406273926,否,否,是,是,否,否,否,-3.0,0.0,-2.0,-5.0,-34.7,0.0,3.0,-31.7,13.371000000000002,0.0,3.0,16.371000000000002,2026-08-03
接近,50,7708,全家餐飲,上櫃,90.0,93.38500022888184,False,30.039267565925122,40.251033883376884,28.988512307456787,36862.8,17724.2,14663.425,2.079800498753117,-0.6365830278588476,-0.0937881964625732,-0.5427948313962744,-0.48640462924129746,-0.3360017922475501,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-03
接近,50,3490,單井,上櫃,28.399999618530273,28.869999885559082,False,54.591432612874044,34.808361736335925,45.80343712403807,1244039.4,652416.8,794640.475,1.90681693052662,-1.4610728059276,-1.5498201372408138,0.08874733131321388,-0.06572620730757484,-0.2125464489983966,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-03
接近,50,1419,新紡,上市,67.80000305175781,67.07499961853027,True,61.93522878961694,64.91701625885656,52.497881106847856,238200.4,149061.65,157285.675,1.597999217102454,0.6204905788946604,0.520147421251717,0.10034315764294344,0.16228087772452848,0.2606903182503565,否,否,否,是,否,是,是,-32.0,85.0,-5.0,48.0,100.304,85.0,-5.0,180.304,438.761,174.0,13.788999999999998,626.55,2026-08-03
接近,50,7769,鴻勁,上市,6425.0,6241.5,True,53.38160385955213,39.582226039547876,51.665578302179824,1061741.4,666570.45,666804.225,1.592841986919762,-209.15159280424996,-211.52860263820727,2.3770098339573167,-46.37430082945917,-92.245345244404,否,否,否,是,否,是,是,-136.418,339.0,4.97,207.552,-125.332,518.913,32.552,426.133,-638.1100000000001,903.2840000000001,84.621,349.7950000000001,2026-08-03
接近,50,3029,零壹,上市,104.0,103.4150001525879,True,52.838188368848776,47.52383197769406,51.841826474005,1885284.0,1203716.6,1313587.725,1.566219158230434,0.5934350951718415,0.48452299494661355,0.1089121002252279,0.14822861960406125,-0.36809252677048115,否,否,否,是,否,是,是,-761.996,-3.157,-16.536,-781.6890000000001,2073.464,8.843,-11.471000000000002,2070.836,5358.843000000001,-5.679,-13.614000000000004,5339.549999999999,2026-08-03
接近,50,1813,寶利徠,上櫃,11.649999618530273,11.847499895095826,False,53.300241922750004,47.53553200534745,43.09980624454906,18265.0,11772.5,25493.925,1.5514971331492886,-0.08797513540991275,-0.06270122673287123,-0.025273908677041518,-0.028513846729759915,-0.03556904195945515,是,否,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-03
接近,50,2442,新美齊,上市,19.200000762939453,19.257500171661377,False,50.79722989035376,45.41142902583225,48.73155848614659,1725351.2,1122340.95,1521079.525,1.5372790238117926,-0.022832555578027325,-0.013197968627270878,-0.009634586950756446,-0.008985616921976462,-0.027405274666166164,否,否,是,否,否,是,否,-452.376,0.0,-26.0,-478.376,1779.007,0.0,-36.404,1742.603,3343.723,0.0,27.595999999999997,3371.3189999999995,2026-08-03
接近,50,3035,智原,上市,160.0,192.05,False,18.01321303550758,25.41873365917399,36.15546690393503,9889935.2,6483704.8,8318184.45,1.5253524805756116,-11.992373439486073,-6.7376772569345125,-5.254696182551561,-5.753080427453028,-4.919077608449072,否,否,是,否,否,否,是,3172.098,0.0,77.721,3249.819,-1650.8180000000002,13.0,-1507.6400000000003,-3145.4579999999996,-425.07399999999984,139.2,-2028.0380000000002,-2313.9119999999994,2026-08-03
接近,50,5534,長虹,上市,77.5999984741211,79.42999954223633,False,25.818729697612635,27.584295536512084,39.84278356261233,885179.2,582723.8,1223342.85,1.5190373209400403,-0.3573637355509618,-0.011676418598731114,-0.34568731695223065,-0.34083464382704015,-0.3056734601937985,否,否,是,否,否,否,是,-317.9,34.0,-18.325,-302.22499999999997,-377.138,34.0,-18.906999999999996,-362.045,1252.853,-131.0,-29.226999999999972,1092.626,2026-08-03
接近,50,6689,伊雲谷,上市,58.79999923706055,61.15999965667724,False,36.90318206979686,29.88528680209535,40.86032006325326,190867.6,125983.3,170825.775,1.5150230228927168,-2.118008885108715,-1.8072814897187512,-0.31072739538996363,-0.5065852222547529,-0.5377226971136324,否,否,是,否,否,是,否,57.0,0.0,-14.99,42.01,66.25,0.0,-4.986000000000001,61.264,214.63899999999998,0.0,2.4039999999999964,217.043,2026-08-03
接近,50,6679,鈺太,上櫃,206.0,226.725,False,27.81436951195838,27.44094617248576,33.13301433207903,453178.8,300488.2,299077.8,1.5081417506577628,-17.006223885978784,-15.877456251867669,-1.1287676341111155,-1.7872269049565013,-2.3596331918512714,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-03
接近,50,1217,愛之味,上市,9.850000381469727,9.968499851226806,False,36.69523234224128,42.39972595231491,41.3055341524936,707346.6,472787.75,561822.775,1.4961187128896634,0.007068657515157284,0.023906075236398205,-0.01683741772124092,-0.010573521467141741,-0.010286140455172364,否,是,是,否,否,是,否,-228.0,0.0,-28.0,-256.0,393.828,0.0,81.0,474.828,1471.306,0.0,76.0,1547.306,2026-08-03
接近,50,1315,達新,上市,63.400001525878906,63.92499980926514,False,44.34019937498492,43.55540050612598,49.142400114167785,43881.6,29983.6,34038.575,1.4635200576315053,0.2311962014199409,0.38040919453812305,-0.14921299311818215,-0.1306754280813766,-0.1777002647783576,否,是,是,否,否,是,否,5.0,0.0,-14.0,-9.0,26.588,0.0,-1.0,25.588,113.318,0.0,6.0,119.318,2026-08-03
接近,50,1231,聯華食,上市,80.4000015258789,81.34954528808593,False,31.8068998703069,47.154850317503204,46.19617310619416,830332.0,575149.75,461492.825,1.4436796677734798,0.5627455072499004,0.7781565579130444,-0.21541105066314403,-0.07624612865930291,0.028060329270322315,否,是,是,否,否,否,否,-238.876,0.0,-22.0,-260.876,-423.557,0.0,-22.344,-445.901,-582.345,-4.0,-6.030999999999995,-592.3759999999999,2026-08-03
接近,50,1605,華新,上市,32.79999923706055,32.92000017166138,False,42.43045446814412,32.459381087412524,48.215076809535255,28923622.0,20417043.8,32366265.05,1.4166410320381444,-1.3232026029781707,-1.2415419641775558,-0.08166063880061492,-0.28927726079240124,-0.44110981136465943,否,是,是,否,否,否,是,6366.66,17.836,472.661,6857.157,-2088.9080000000013,114.168,28.178000000000225,-1946.561999999998,-29233.046000000002,67.62100000000001,-2998.2299999999996,-32163.654999999995,2026-08-03
接近,50,1341,富林-KY,上市,57.70000076293945,58.45,False,44.37124951292792,49.84738561319736,41.70834664384436,6750.8,4766.75,8744.925,1.4162269890386532,-0.3747556764903166,-0.41354051122839175,0.03878483473807515,0.09284831232766388,0.04513124996713508,否,是,是,否,否,是,否,1.0,0.0,-1.0,0.0,18.9,0.0,0.0,18.9,36.9,0.0,1.0,37.9,2026-08-03
接近,50,4767,誠泰科技,上櫃,26.049999237060547,27.010000038146973,False,36.79782685026201,45.370202885705666,33.62854080967821,10200.0,7300.0,7625.0,1.3972602739726028,-0.26502793815897974,-0.11885875234790963,-0.1461691858110701,-0.1463330378155381,-0.1484312454454694,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-03
接近,50,6184,大豐電,上市,42.5,42.74749965667725,False,41.16798381820215,33.10422072312978,37.101570432197995,67140.4,48719.3,72327.975,1.378106828300078,-0.5148444725128201,-0.6097593286393672,0.09491485612654715,0.09528004642530119,0.08692652304745196,否,是,是,否,否,是,否,3.0,0.0,-3.0,0.0,101.695,0.0,-2.0,99.695,185.07999999999998,0.0,2.0,187.07999999999998,2026-08-03
接近,50,1316,上曜,上市,10.050000190734863,10.173500061035156,False,41.91914305858871,34.08754986988335,46.69585409574237,2052385.6,1497684.45,2445104.4,1.370372510711452,-0.16242595183767605,-0.1388819704183884,-0.023543981419287652,-0.042627720583074125,-0.057393387504145216,是,是,是,否,是,否,否,302.426,0.0,-16.0,286.426,-240.97400000000005,0.0,-16.441,-257.4150000000001,-1751.2040000000002,0.0,19.610000000000003,-1731.594,2026-08-03
接近,50,5263,智崴,上櫃,92.0,96.59235000610352,False,39.00974875963608,36.84812746296784,39.91100795545231,238896.0,174730.2,160663.9,1.3672278747463231,-2.1948343141707483,-1.8653672476241525,-0.32946706654659574,-0.34674334463893075,-0.4619175660460917,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-03
接近,50,8422,可寧衛*,上市,26.799999237060547,26.139999866485596,True,48.164077595147994,32.73057515847175,53.28405907675619,10521959.4,7706265.6,13604494.5,1.3653772068276495,-0.6001388795865701,-0.598757276227545,-0.001381603359025041,-0.15867236610780888,-0.17892048100345992,是,是,否,否,是,是,是,4737.308,6.0,14.315,4757.623,5969.508,28.0,324.60600000000005,6322.114,-12466.767,1706.0,138.692,-10622.074999999999,2026-08-03
接近,50,2543,皇昌,上市,37.45000076293945,38.50999984741211,False,26.984066752057107,26.588830472840822,41.9800958405931,1633999.0,1208146.05,1692050.275,1.3524846602776213,-1.0920230967601938,-1.0435031050963315,-0.04851999166386234,-0.10069853332936285,-0.11470491550439554,是,否,是,否,是,是,是,286.248,2.0,-17.772,270.476,1071.025,9.0,14.260999999999996,1094.286,3073.183,9.0,4.489000000000005,3086.6719999999996,2026-08-03
接近,50,6838,台新藥,上市,23.700000762939453,23.92250003814697,False,34.052071875722376,43.21807359195473,45.13239520119343,189593.2,140360.25,154360.85,1.3507613444689648,-0.18009603073620895,-0.21179767469218874,0.0317016439559798,0.04543964185682242,0.09220810425323495,否,是,是,否,否,是,否,2.0,0.0,-6.0,-4.0,163.786,0.0,-2.0,161.786,233.236,0.0,5.0,238.236,2026-08-03
接近,50,2450,神腦,上市,28.649999618530273,28.77499990463257,False,32.686712940443236,34.09657215952411,42.73548201050891,153945.0,114783.35,198223.125,1.3411788382200032,-0.1571609463079895,-0.18522368221019542,0.028062735902205926,0.032888274333730205,0.03045089782735197,否,是,是,否,否,是,否,32.0,0.0,-9.0,23.0,142.0,0.0,6.0,148.0,119.32999999999998,0.0,11.0,130.32999999999998,2026-08-03
接近,50,6757,台灣虎航,上市,56.5,57.07000026702881,False,49.487206241728394,39.54810784558877,47.75810516353432,2225560.2,1663519.6,3550105.875,1.3378623251568542,-0.6840113303464648,-0.5660886460583869,-0.11792268428807784,-0.21486940874103755,-0.4354039170223344,否,是,是,否,否,是,否,-673.13,0.0,-21.995,-695.125,3630.84,0.0,69.41199999999999,3700.2519999999995,-1630.353,0.0,110.96999999999998,-1519.383,2026-08-03
接近,50,2509,全坤建,上市,13.050000190734863,13.187500047683717,False,33.980927839732196,31.21361006184224,45.43790400703003,134451.4,100978.15,211192.275,1.3314900302689245,-0.06275187187552511,-0.038961926166503874,-0.023789945709021237,-0.025617680732601955,-0.020820040678830393,否,是,是,否,否,是,否,23.0,0.0,-5.0,18.0,101.9,0.0,-15.0,86.9,180.45,0.0,-2.0,178.45,2026-08-03
接近,50,2376,技嘉,上市,324.5,335.85,False,36.753564983825065,45.389535757163245,44.63051952232147,8142421.2,6165688.05,7226771.675,1.3206021994576909,-2.177420627701167,-0.44592211300689694,-1.7314985146942703,-1.420895276549599,-2.028131814607922,否,是,是,否,否,是,否,4572.182,-234.186,-1310.831,3027.165,3928.9610000000002,-1074.0349999999999,-1679.501,1175.425,-6001.215,4394.43,392.512,-1214.273,2026-08-03
接近,50,2379,瑞昱,上市,704.0,748.75,False,34.42392942591313,37.785921841342436,44.82516996811347,6620045.4,5130386.05,5574583.675,1.290360088983947,-8.281532413555055,1.5662189557374873,-9.847751369292542,-10.6619741185244,-8.989710313766688,否,是,是,否,否,否,是,327.14,98.367,70.098,495.605,-3264.614,1328.129,-230.736,-2167.2210000000005,-6462.1140000000005,3455.367,1172.448,-1834.2990000000002,2026-08-03
接近,50,6426,統新,上市,158.0,167.225,False,35.80256413324041,33.39820787016221,43.569130886732765,831498.8,644925.45,835036.075,1.2892944448075356,-13.273807626832848,-13.57807794998397,0.3042703231511208,-0.5193166841373031,-0.8785455335538082,否,是,是,否,否,是,否,-97.01,0.0,-2.091,-99.101,282.681,0.0,-0.7869999999999999,281.894,586.774,0.0,-62.89599999999998,523.8779999999999,2026-08-03
接近,50,4113,聯上,上櫃,14.600000381469727,14.727500009536744,False,44.969253740697305,41.30942936444847,48.61148294664309,181532.4,141340.4,366341.2,1.2843631403335494,-0.23721125038314916,-0.2251387696285605,-0.012072480754588666,-0.03551367752705875,-0.04634824676609481,是,是,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-03
接近,50,3533,嘉澤,上市,2005.0,1934.75,True,42.85943579192582,37.65912957119292,49.62296596971341,1056969.8,828929.75,910009.35,1.2751017803378393,-85.86118453351423,-92.9966201780215,7.135435644507268,-7.983050028692475,-14.784881018146407,否,是,是,否,否,是,否,296.362,-133.0,-1.951,161.41100000000003,593.392,-478.63,27.965000000000003,142.72700000000006,256.363,-1045.922,-69.209,-858.768,2026-08-03
接近,50,9902,台火,上市,13.699999809265137,13.724999904632568,False,36.438040215990924,34.97375295307362,48.62190151540332,175602.0,138452.6,143247.525,1.268318543674875,-0.054566592478174414,-0.04346412771705379,-0.011102464761120624,-0.022009199559065475,-0.031886868344723034,是,是,是,否,是,否,否,-28.0,0.0,-4.0,-32.0,0.8580000000000041,0.0,-10.821000000000002,-9.962999999999994,79.858,0.0,-9.284000000000002,70.57399999999998,2026-08-03
接近,50,2258,鴻華先進-創,上市,31.399999618530273,31.99499969482422,False,43.26170728749492,47.39699833731937,45.795278889313906,611072.6,483897.5,649830.15,1.2628141290252584,-0.0546480187508287,0.054852286035824184,-0.10950030478665287,-0.09402135656721834,-0.12374877619543263,否,是,是,否,否,是,否,54.98,0.0,-116.871,-61.891,1257.8609999999999,0.0,-41.111999999999995,1216.7489999999998,1989.6589999999997,0.0,41.521,2031.1799999999998,2026-08-03
接近,50,6189,豐藝,上市,47.20000076293945,48.54000015258789,False,38.77426647058698,35.53081020183842,43.19786199586444,740401.0,587663.25,1809234.725,1.259906927989797,-1.2550850530785027,-1.147448774769488,-0.10763627830901479,-0.18832811052063847,-0.33083668282030576,否,是,是,否,否,是,否,66.0,-10.072,-33.405,22.522999999999996,407.619,-10.072,-3.498000000000001,394.0490000000001,1077.698,-15.647999999999998,29.059999999999995,1091.1100000000001,2026-08-03
接近,50,6185,幃翔,上櫃,13.949999809265137,14.08250002861023,False,43.46876223661691,40.2206859060981,47.00392103692947,251255.8,199892.15,259860.0,1.256956813961929,-0.11305301115701027,-0.08372022150685182,-0.029332789650158453,-0.0451965744579491,-0.060524432403157094,是,是,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-03
接近,50,2736,富野,上櫃,11.600000381469727,11.775000095367432,False,40.81116151286,44.46798690213254,39.811735264056615,90560.0,72213.95,66035.975,1.254051329417654,-0.08359414587898506,-0.06887762205713205,-0.014716523821853011,-0.012469505924776553,-0.011984076596325124,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-03
接近,50,2727,王品,上市,228.0,229.775,False,60.97833033762493,61.29867427222145,44.955027267706264,870218.2,699176.65,561521.975,1.2446328120368435,-2.857972765222371,-3.817535904238238,0.959563139015867,1.0690693287529127,0.5515673394502985,否,否,是,否,否,是,是,-226.758,0.0,-32.375,-259.13300000000004,2336.051,2.0,-145.25799999999998,2192.7929999999997,1628.3689999999995,-26.0,-357.20400000000006,1245.1649999999997,2026-08-03
接近,50,2022,聚亨,上市,7.559999942779541,7.783500003814697,False,44.82393431592116,39.79596399327253,39.0414418668162,725394.0,583499.65,686141.875,1.2431781235858497,-0.07985156030505003,-0.052022535787242655,-0.027829024517807374,-0.029958966004980193,-0.03325060369728987,是,是,是,否,是,否,否,-71.001,0.0,-13.0,-84.001,-89.74,0.0,-57.0,-146.74,-1441.635,0.0,-13.0,-1454.635,2026-08-03
接近,50,3432,台端,上市,16.0,17.117500019073486,False,38.139475498062865,35.83258532075138,41.17233032976241,39916.2,32168.7,43623.525,1.2408396982159675,-0.7246254494562336,-0.5671377422394611,-0.15748770721677252,-0.21425307821890827,-0.25886008842613584,否,是,是,否,否,是,否,1.0,0.0,-1.0,0.0,16.131999999999998,0.0,0.0,16.131999999999998,29.131999999999998,0.0,1.0,30.131999999999998,2026-08-03
接近,50,6283,淳安,上市,20.350000381469727,21.377500152587892,False,41.98801366259792,31.378187005485785,35.25143684355183,197227.8,160269.15,224972.075,1.230603643932722,-0.8762685560240229,-0.8190057927337036,-0.05726276329031932,-0.10522058592624028,-0.15104840453136814,否,是,是,否,否,是,否,40.0,0.0,-3.0,37.0,50.13,0.0,-10.0,40.13,-410.769,0.0,-12.0,-422.769,2026-08-03
接近,50,6869,雲豹能源,上市,65.9000015258789,68.43999938964843,False,38.22749301455574,30.429483212798335,36.91860672898491,663074.2,544287.5,564194.375,1.2182425648209814,-2.4201219266582115,-2.5096580961967656,0.08953616953855414,0.037016465983229274,0.017503212714243155,否,是,是,否,否,是,否,-66.0,0.0,-10.218,-76.218,238.70700000000002,0.0,-44.82299999999999,193.88400000000001,1042.1309999999999,0.0,-112.249,929.8820000000001,2026-08-03
接近,50,5236,凌陽創新,上市,144.5,150.3,False,40.585875132265194,34.474581211881286,41.62746002386173,237330.8,194836.5,244340.6,1.2181023576177974,-6.187172183469613,-5.630535936409563,-0.5566362470600499,-1.067722471320189,-1.5103259497027173,否,是,是,否,否,否,是,20.527,0.0,-22.577,-2.0500000000000007,-34.388999999999996,20.0,-2.8520000000000003,-17.241000000000014,-305.361,20.0,-10.776000000000003,-296.137,2026-08-03
接近,50,4974,亞泰,上櫃,67.30000305175781,68.34000015258789,False,47.12005707517778,38.31178222516184,45.06017251126054,150064.6,123754.6,197097.35,1.2125981579674614,-1.3831332275840822,-1.3661408026357527,-0.016992424948329532,-0.1272496593450676,-0.26252557840908164,是,是,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-03
接近,50,6248,沛波,上櫃,17.399999618530273,17.745000076293945,False,36.93716301096083,33.68641631140532,36.6748535126019,107278.0,88610.0,116770.85,1.210675995937253,-0.23972186476716217,-0.20801333148163373,-0.031708533285528445,-0.042329664396417416,-0.0426426953782032,是,是,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-03
