candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,50,3416,融程電,上市,159.5,176.2,False,31.37312224080976,42.09955137137465,39.1005499123686,759573.6,594080.85,502121.3,1.2785694068408366,-2.3597822234357295,-0.7710212165249091,-1.5887610069108205,-0.9647606056883296,-0.49397880995597343,否,是,是,否,否,否,否,-42.0,0.0,-13.766,-55.766,-38.65199999999999,0.0,-41.492000000000004,-80.144,1166.28,0.0,-56.477999999999994,1109.8020000000001,2026-07-30
接近,50,2455,全新,上市,265.5,315.3,False,33.91066157484502,46.17798351760267,35.407619941604935,9127033.4,7210732.7,7208903.575,1.2657567240011545,-18.419911287087757,-16.105654003555372,-2.3142572835323847,-0.33720971690730295,2.358404108824761,否,是,是,否,否,否,是,-4.932,-7.0,-44.272,-56.204,-1665.475,147.0,-547.718,-2066.1929999999998,30.346000000000572,1156.6,-2280.8070000000002,-1093.8609999999999,2026-07-30
接近,50,2736,富野,上櫃,11.550000190734863,11.822500133514405,False,41.82514320452919,48.21123195367088,36.44786211603145,95973.6,77789.85,68406.175,1.2337547893459109,-0.07328390578762445,-0.06093789452492332,-0.012346011262701129,0.00048727726422238826,0.01667199795647991,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-30
接近,50,1225,福懋油,上市,26.25,27.177499961853027,False,38.273497098859146,40.386424233393186,34.800083731558715,213993.0,173616.9,288950.95,1.2325585815666562,-0.7285657002426227,-0.7871457944263406,0.0585800941837179,0.08199374916898539,0.027426573908930885,否,是,是,否,否,是,否,183.0,0.0,-6.0,177.0,397.2,0.0,7.0,404.2,217.49799999999996,0.0,15.420000000000002,232.91799999999995,2026-07-30
接近,50,1435,中福,上市,21.100000381469727,24.6125,False,42.826566228960786,40.377451982483194,46.30179979513555,45330.6,37379.6,31821.4,1.212709606309324,0.3032925870390777,0.9745694019311368,-0.6712768148920591,-0.6345709652476723,-0.6464608173500068,否,是,是,否,否,否,否,-1.0,0.0,0.0,-1.0,-18.0,0.0,0.0,-18.0,-5.95,0.0,0.03,-5.92,2026-07-30
接近,50,2258,鴻華先進-創,上市,31.350000381469727,32.08249979019165,False,42.25858924095845,49.326444680653516,45.13172969193929,600789.2,498724.05,684693.1,1.2046525528496168,-0.018797367701289147,0.10458947037608016,-0.1233868380773693,-0.09579358335194946,-0.1373642782994307,否,是,是,否,否,是,否,-79.0,0.0,-13.857,-92.857,1211.0009999999997,0.0,53.055,1264.0559999999998,1852.574,0.0,110.95899999999999,1963.533,2026-07-30
接近,50,2029,盛餘,上市,20.649999618530273,20.684999847412108,False,45.53099466045746,48.116477303683766,49.262288676065104,254820.6,214563.6,228449.075,1.187622690894448,-0.01275846976670536,-0.007615608871690469,-0.005142860895014891,-0.007753088162463496,-0.000995218817413047,否,是,是,否,否,是,否,207.0,0.0,10.0,217.0,565.509,0.0,39.686,605.1949999999999,951.677,0.0,59.542,1011.2190000000002,2026-07-30
接近,50,1614,三洋電,上市,30.950000762939453,31.585000038146973,False,37.48587376914807,34.49258230548697,39.62397294384259,73413.8,66679.2,60564.15,1.1010000119977446,-0.22415029391182273,-0.1683309090219551,-0.055819384889867624,-0.0547068282760545,-0.08174705285617764,否,是,是,否,否,是,否,-7.0,0.0,-3.0,-10.0,92.7,0.0,7.0,99.7,273.13,0.0,26.0,299.13,2026-07-30
接近,50,1201,味全,上市,12.399999618530273,12.507499885559081,False,35.322817983231815,34.18294041392349,47.33128624109179,549602.8,508358.7,472930.55,1.0811318858121244,-0.023933865445156854,0.0166092654130833,-0.040543130858240156,-0.05076131352021662,-0.04793479826799932,否,是,是,否,否,是,否,186.41,0.0,22.0,208.41,702.31,0.0,71.037,773.347,909.411,0.0,141.88100000000003,1051.292,2026-07-30
接近,50,1215,卜蜂,上市,107.0,110.35,False,32.78060901340427,29.940512914644273,34.943437774904794,1081586.0,1103321.6,1638992.05,0.9802998509228859,-2.7692549123113963,-2.7283695688544016,-0.04088534345699468,-0.10467190344765953,-0.10724029066454754,是,否,是,否,是,是,是,154.734,2.0,-6.341,150.393,112.15200000000004,6.0,-10.236,107.916,2092.3849999999993,-262.0,5.616999999999996,1836.002,2026-07-30
接近,50,4536,拓凱,上市,164.5,168.175,False,47.86161824645345,41.48215281422125,46.40807370770425,363375.6,426535.8,310528.175,0.8519228632157019,-0.14070968479612134,0.39055514518059314,-0.5312648299767144,-0.5192151429929336,-0.7187232773846506,否,是,是,否,否,是,否,78.41,-1.0,-0.815,76.595,769.5730000000001,-1.0,5.371999999999999,773.945,1226.46,121.0,3.788999999999984,1351.249,2026-07-30
接近,40,3669,圓展,上市,37.54999923706055,36.32249984741211,True,63.11222035622524,67.03811134465784,53.80971569719392,2570847.8,834799.15,540620.0,3.0796004044805265,0.9306893679064601,0.37638608558685355,0.5543032823196066,0.7907697283700063,0.8897178365677445,否,否,否,是,否,是,否,-157.0,0.0,-1.0,-158.0,224.638,0.0,-3.088000000000001,221.54999999999998,452.8330000000001,0.0,-9.575,443.25800000000004,2026-07-30
接近,40,9912,偉聯,上市,12.649999618530273,12.649999904632569,False,57.74147688212226,53.25182612361853,53.09180836632765,402774.6,135964.55,86788.3,2.9623501125844935,0.015814984769976448,0.01572551507889222,8.946969108422631e-05,-0.0008132801376728241,-0.002413966082492433,否,否,否,是,否,是,否,23.0,0.0,-4.0,19.0,2223.8,0.0,-3.0,2220.8,2326.7000000000003,0.0,3.0,2329.7000000000003,2026-07-30
接近,40,4930,燦星網,上市,15.800000190734863,16.675000143051147,False,11.295151810079012,12.375945748596024,28.638464884070004,244603.2,101004.4,78270.0,2.4217083612199075,-0.33290081362320834,-0.2408981811662766,-0.09200263245693174,-0.08767630815438346,-0.04990789132919543,否,否,否,是,否,是,否,-2.0,0.0,-6.408,-8.408000000000001,106.43,0.0,1.0,107.43,75.21600000000001,0.0,-1.0,74.21600000000001,2026-07-30
接近,40,8271,宇瞻,上市,204.0,193.85,True,71.78825915321218,73.74701110802334,51.70217274017628,12473275.2,5293145.55,4120115.25,2.356495789162646,2.4696732087228384,-1.4417903892986614,3.9114635980215,5.0077001993762895,4.4894286699725665,否,否,否,是,否,否,是,-806.831,2.0,-132.532,-937.363,-246.95600000000013,2.0,-198.21200000000002,-443.1679999999999,-2133.5880000000006,517.0,73.74299999999998,-1542.8450000000003,2026-07-30
接近,40,4119,旭富,上市,48.0,47.28499984741211,True,52.586416754458085,68.06440863769481,53.76945334490895,422867.6,222712.9,247038.625,1.8987117495214691,1.543804804722079,1.4315305647822756,0.11227423993980334,0.33180000277340027,0.4760607363100109,否,否,否,是,否,是,否,28.0,0.0,-6.0,22.0,292.19399999999996,0.0,7.9460000000000015,300.14,545.709,0.0,-4.0909999999999975,541.6179999999999,2026-07-30
接近,40,8021,尖點,上市,294.0,448.525,False,6.010460678840314,9.219348186720325,29.50163936938729,5699211.0,3172581.15,5049770.8,1.796395657208012,-48.44001770685486,-29.881837549503878,-18.558180157350982,-17.34275503447332,-15.876863003578283,否,否,否,否,否,是,是,1539.166,33.0,1.39,1573.556,1404.9530000000002,1288.0,-32.763,2660.19,1031.7839999999999,1515.893,-234.04400000000004,2313.633,2026-07-30
接近,40,6426,統新,上市,137.5,171.225,False,25.21869065029598,34.082570987095146,29.44465310662123,1240833.2,698093.3,884889.575,1.7774604053641538,-14.406768342790002,-13.53003249292319,-0.8767358498668116,0.19501325961902083,0.9622423903008599,否,否,否,是,否,是,否,155.01,0.0,-6.041,148.969,-0.8289999999999509,0.0,3.023,2.194000000000017,687.3310000000001,0.0,-63.55499999999997,623.7760000000001,2026-07-30
接近,40,2247,汎德永業,上市,230.5,228.125,True,56.8849569050421,41.40429629593419,55.58376917184864,92722.8,57434.65,80265.075,1.614405241435266,-1.209508434671136,-1.2022209168441886,-0.007287517826947365,-0.5361521733336232,-0.8594477059421219,是,否,否,否,是,是,否,66.0,0.0,-4.0,62.0,187.87900000000002,-0.997,-3.0,183.882,210.732,20.781,-13.071000000000002,218.442,2026-07-30
接近,40,2425,承啟,上市,42.70000076293945,42.89499969482422,False,48.1676116909639,53.88099749656209,51.41881666718277,6067086.2,3797969.4,4103724.25,1.5974552612245903,1.3040367472571361,1.5057872608818426,-0.20175051362470642,-0.046847988074689484,0.03393770607559654,否,否,否,是,否,否,是,-26.441,2.0,-93.0,-117.441,-1248.864,12.0,-18.285,-1255.1490000000001,-2279.7260000000006,208.0,18.012999999999835,-2053.7130000000006,2026-07-30
接近,40,6657,華安,上市,29.399999618530273,34.60499963760376,False,16.70599577122699,29.178299605666965,29.143197228447875,263741.0,168717.65,193544.075,1.5632093026426104,-1.3581401772872042,-0.8330090408806303,-0.5251311364065738,-0.3881197741664937,-0.21340201294965622,否,否,否,是,否,是,否,24.0,0.0,-1.0,23.0,302.6,0.0,0.0,302.6,639.0999999999999,0.0,2.0,641.0999999999999,2026-07-30
接近,40,6581,鋼聯,上市,108.0,107.5,True,52.69564096001206,50.24988054532878,52.451257095018924,37646.4,24923.45,24517.9,1.510481093107094,0.12302390873846036,-0.007655674838471106,0.13067958357693146,0.15408792684239275,0.12822498347250183,否,否,否,是,否,是,否,3.0,0.0,-3.0,0.0,28.9,0.0,0.027000000000000135,28.927,84.8,0.0,5.868,90.668,2026-07-30
接近,40,9926,新海,上市,49.599998474121094,49.74249973297119,False,26.62545041775655,30.28773792588163,49.38504637472997,41049.0,27928.85,25143.825,1.4697705061253865,0.019290068097092217,0.06982871787347958,-0.05053864977638736,-0.055331357403445455,-0.07991337243858872,否,否,是,否,否,是,否,1.0,0.0,0.0,1.0,87.1,0.0,2.0,89.1,217.108,0.0,6.0,223.10799999999998,2026-07-30
接近,40,5328,華容,上櫃,58.29999923706055,66.775,False,44.07540884294028,45.70111834286768,46.302416567170106,41857247.4,28554311.65,35841003.85,1.4658818574602202,0.8725527057010893,2.3919646508970653,-1.519411945195976,-1.3075760039430206,-1.531830638836336,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-30
接近,40,6230,尼得科超眾,上市,105.5,117.65,False,31.00219019634576,35.10765983398947,29.417749729067097,92181.6,65088.1,69245.8,1.4162588860329308,-4.990756412366878,-4.73253259131584,-0.2582238210510379,0.16894327223617367,0.2424188120999684,否,是,否,否,否,是,否,60.0,0.0,0.004,60.004,61.900000000000006,0.0,0.18199999999999994,62.08200000000001,49.36500000000001,0.0,1.0240000000000005,50.388999999999996,2026-07-30
接近,40,6469,大樹,上櫃,77.0,77.87000045776367,False,36.35109386729881,49.998604964444915,48.84671751845652,598167.6,425626.55,505390.75,1.4053813137361848,0.6960407699186106,0.9028466205980615,-0.2068058506794509,-0.10737964372998587,-0.00456223365071784,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-30
接近,40,3055,蔚華科,上市,93.19999694824219,153.3599998474121,False,4.227536898790504,12.581198004171512,32.587374664118514,3667907.0,2635844.9,2513280.9,1.3915488730008356,-2.8491255382615748,7.6338502383613225,-10.482975776622897,-9.31900340992271,-7.8804161657822505,否,否,是,否,否,是,否,11.625,0.0,-22.239,-10.614,1159.23,0.0,-282.086,877.1440000000001,7054.424999999999,0.0,-9.333000000000041,7045.092,2026-07-30
接近,40,1537,廣隆,上市,126.0,126.225,False,44.42268161407106,52.67488545299872,48.01511007139389,125325.6,90066.85,84046.75,1.3914731113611722,0.18578549674775502,0.11708374201177332,0.0687017547359817,0.14546700965496684,0.20341385023798148,否,否,是,否,否,是,否,21.227,0.0,1.0,22.227,93.349,0.0,129.036,222.385,298.295,1.0,131.86999999999998,431.165,2026-07-30
接近,40,4138,曜亞,上櫃,50.5,51.01500053405762,False,34.610377958193176,42.68066911042991,38.88037185157833,28512.8,22188.7,25869.225,1.2850144442892102,-0.18180657887240415,-0.16287817924113457,-0.018928399631269577,-0.00332824673882115,0.02413975716622027,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-30
接近,40,3552,同致,上櫃,44.5,46.445000076293944,False,41.57671005484924,43.75906197194861,36.83756846750816,203115.8,159034.7,183388.4,1.2771791313468066,-1.1493801262926127,-1.167449157553353,0.01806903126074033,0.06615533281515784,0.1849340108203148,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-30
接近,40,5703,亞都麗緻,上櫃,13.899999618530273,13.91749997138977,False,61.01229215435122,58.54913985178795,47.64377115952677,11400.0,9057.65,7736.6,1.2586046049471993,-0.019704000133106803,-0.015985431047225246,-0.0037185690858815568,-0.007435064535284202,-0.012523729040778454,是,否,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-30
接近,40,5263,智崴,上櫃,92.19999694824219,97.2323501586914,False,34.11087520958006,33.74742597776639,37.588879485290256,199412.2,162510.25,157078.65,1.227074599909852,-2.135574791859554,-1.6631610549063365,-0.47241373695321753,-0.47149929858733275,-0.28595079410007473,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-30
接近,40,9927,泰銘,上市,68.80000305175781,69.20000038146972,False,48.08724010249298,54.86300853073932,46.61632919171357,120987.0,99376.5,88519.925,1.2174608685151922,0.15706698721837142,0.17485817149587024,-0.017791184277498817,0.04770636937290021,0.09469757409390597,否,否,是,否,否,是,否,3.06,0.0,1.0,4.0600000000000005,13.706,0.0,94.0,107.706,110.11999999999999,0.0,95.0,205.12,2026-07-30
接近,40,8039,台虹,上市,158.0,184.775,False,25.717262708782837,51.160874104154445,42.86626888515399,29243175.2,25665966.75,16811572.025,1.139375558491285,11.715010489541697,15.968662033229851,-4.253651543688154,-0.7524408739894923,2.866955568757554,否,否,是,否,否,是,否,-371.981,-713.0,-320.25,-1405.231,4193.475,-2659.0,-190.958,1343.5169999999998,8676.527999999997,305.0,2011.2839999999999,10992.811999999998,2026-07-30
接近,40,6933,AMAX-KY,上市,137.5,158.2,False,27.478961088715774,44.375075179976534,38.85504853805732,459109.2,427340.25,294835.175,1.0743411134336165,-0.9581727697722897,1.2194152500907298,-2.1775880198630198,-0.8923479947527313,0.13808042661534614,否,否,是,否,否,是,否,31.387,0.0,-4.403,26.984,41.929,0.0,-6.917,35.012000000000015,33.047999999999995,0.0,4.241000000000001,37.289,2026-07-30
接近,40,1454,台富,上市,12.800000190734863,12.782499980926513,True,46.51808003341819,41.461320706858174,50.488627560191055,26036.0,24919.6,27260.225,1.0448000770477857,-0.07039798538830233,-0.06980968159883238,-0.0005883037894699461,-0.015618036484109171,-0.032186853274859956,是,是,否,否,是,是,否,-6.0,0.0,0.0,-6.0,0.3000000000000007,0.0,2.0,2.3000000000000007,91.5,0.0,1.0,92.5,2026-07-30
接近,40,4736,泰博,上市,127.0,128.075,False,39.27554172172413,54.47467687194954,47.96534627779409,185567.8,185975.25,166709.15,0.9978091170733739,1.1124833316508784,1.2412573760474352,-0.12877404439655682,0.10680743263049575,0.20066560916334542,否,否,是,否,否,是,是,7.503,0.0,0.0,7.503,280.151,1.0,15.594999999999999,296.74600000000004,998.3700000000002,30.0,16.595,1044.965,2026-07-30
接近,40,2739,寒舍,上市,34.849998474121094,35.275,False,49.93847434323678,51.552789789191095,44.72737938119125,125313.2,145105.2,177752.45,0.8636024070812072,-0.3544573309814609,-0.34181046576687313,-0.012646865214587799,-0.028293718086820352,-0.03578371411755665,是,否,是,否,是,是,否,50.0,0.0,0.0,50.0,235.6,0.0,5.0,240.6,-72.41400000000002,0.0,-4.0,-76.41400000000002,2026-07-30
接近,40,6416,瑞祺電通,上市,86.5,95.73000068664551,False,27.956399297056695,45.54813439608803,42.08385233903525,993300.0,1229087.15,730185.475,0.8081607557283469,2.1515767978256974,3.3655711453018267,-1.2139943474761292,-0.40765418266191933,0.2690055596491856,否,否,是,否,否,是,否,18.0,0.0,-32.0,-14.0,123.93100000000004,0.0,-15.096,108.83500000000004,811.8629999999999,0.0,34.0,845.863,2026-07-30
接近,30,6120,達運,上市,12.399999618530273,13.469999933242798,False,24.327190903678652,22.545399037501493,40.404014160136285,4545439.8,3091531.0,3601562.975,1.4702876341851334,-0.51017958594249,-0.33164545651900756,-0.17853412942348246,-0.2162157408696891,-0.1726223541339536,否,否,是,否,否,否,是,1310.942,0.0,-63.906,1247.036,-2775.593,14.0,45.754000000000005,-2715.839,-7167.423000000001,26.0,105.46600000000002,-7035.956999999999,2026-07-30
接近,30,4569,六方科-KY,上市,150.0,162.275,False,27.469671061368622,24.77544783644613,32.102192448544585,109168.8,80662.6,94652.275,1.3534004606843815,-5.525347121319896,-4.512593119346239,-1.012754001973657,-0.9797113869478427,-0.7830989225194918,否,否,是,否,否,是,否,-11.0,0.0,-0.102,-11.102,6.393000000000001,0.0,1.5979999999999999,7.991000000000001,26.616999999999997,0.0,0.6789999999999989,27.296,2026-07-30
接近,30,3653,健策,上市,3135.0,3319.75,False,36.140249400290834,50.69096385304369,40.85871028450044,1592128.2,1201155.9,1350401.725,1.325496715288998,-58.62066179867679,-68.59679009560554,9.97612829692875,30.467603514386084,43.82848773077923,否,否,是,否,否,否,是,-157.551,157.359,33.889,33.697000000000024,-1454.286,1246.2730000000001,36.867000000000004,-171.14599999999996,-1485.172,1590.966,187.98600000000002,293.78000000000003,2026-07-30
接近,30,4107,邦特,上櫃,111.5,117.075,False,27.473287859777656,42.315131879208366,35.2804346829232,96669.0,73621.1,73296.7,1.3130610653739212,-0.7219843282127556,0.13938256404760332,-0.8613668922603589,-0.7140964687584319,-0.32275021441489804,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-30
接近,30,6757,台灣虎航,上市,54.900001525878906,57.43500022888183,False,32.3607132061252,29.245183684047902,42.30822809001425,2077634.6,1609498.65,3715631.975,1.290858243341801,-0.9085284160765568,-0.4686002898368091,-0.43992812623974764,-0.49414917396427205,-0.5646566623008028,否,否,是,否,否,是,否,311.249,0.0,10.0,321.249,199.2639999999999,0.0,-0.8970000000000002,198.36699999999996,-3769.0620000000004,0.0,42.320999999999984,-3726.7410000000004,2026-07-30
接近,30,5607,遠雄港,上市,47.20000076293945,50.24499988555908,False,27.477943281983354,31.399638679543934,33.21526287614083,556043.4,434966.15,553889.825,1.2783601666474507,-0.6224630481855655,-0.35738622144703314,-0.2650768267385324,-0.1556070867219353,-0.1571585646388315,否,否,是,否,否,否,是,-76.0,1.0,2.0,-73.0,-378.794,5.0,1.0,-372.794,-106.26800000000001,5.0,-12.0,-113.26800000000001,2026-07-30
接近,30,3373,熱映,上櫃,16.049999237060547,16.70999984741211,False,27.623981138255548,41.19340985643093,40.43282749319424,337266.6,264438.0,172845.125,1.2754089805549882,-0.002197167017222057,0.03924460287277491,-0.04144176988999697,0.016593361907432054,0.08671272630221483,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-30
接近,30,2509,全坤建,上市,13.050000190734863,13.242500066757202,False,31.457154394632646,29.259221306087277,44.285565954488746,129652.2,102620.2,221800.275,1.2634179235667051,-0.04821135311506275,-0.027753250554304672,-0.020458102560758078,-0.015737992406657814,-0.011652640717406414,否,否,是,否,否,是,否,22.0,0.0,-15.0,7.0,98.9,0.0,-13.0,85.9,150.7,0.0,-1.0,149.7,2026-07-30
接近,30,6838,台新藥,上市,23.399999618530273,24.044999980926512,False,48.83935646706354,52.64404441832205,43.12341072303148,196428.2,155671.4,160866.625,1.2618130241007661,-0.13770296002291715,-0.22936816055073928,0.09166520052782212,0.16698005693675072,0.14448172144272992,否,否,是,否,否,是,否,20.186,0.0,-2.0,18.186,234.786,0.0,1.0,235.786,273.23600000000005,0.0,6.0,279.23600000000005,2026-07-30
接近,30,6508,惠光,上櫃,25.149999618530273,25.682499980926515,False,27.067556937703436,49.51371655174373,47.288335808502616,119900.4,95138.55,84502.0,1.2602714672443505,0.3743359286158636,0.5192073200746105,-0.14487139145874683,-0.08225857278523163,0.04698360660751322,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-30
接近,30,6136,富爾特,上市,24.100000381469727,24.239999961853027,False,52.65996873100937,53.08687708729215,38.8506826989584,188480.2,149571.0,217441.525,1.2601386632435432,-0.19438337478413104,-0.2156247397281973,0.021241364944066254,0.027706997586143672,0.04400993483903365,否,否,是,否,否,是,否,49.0,0.0,-15.0,34.0,165.0,0.0,23.0,188.0,214.379,0.0,22.0,236.37900000000002,2026-07-30
接近,30,2701,萬企,上市,10.600000381469727,10.802500152587891,False,37.75612399823476,50.17592504033557,41.19037134603459,110119.0,87948.4,90546.675,1.252086450691542,0.036639010690862506,0.06867467370110818,-0.03203566301024567,-0.019277306630267277,-0.013697731220996517,否,否,是,否,否,是,否,40.0,0.0,4.0,44.0,157.9,0.0,21.0,178.9,459.4,0.0,29.0,488.4,2026-07-30
接近,30,6715,嘉基,上市,294.5,394.58742065429686,False,16.998508263114648,31.039369968010394,32.78580550529648,793291.6,638223.55,614537.225,1.2429682358164313,-26.07902852323292,-17.880069637309155,-8.198958885923766,-4.628825901059475,-0.9627162192526448,否,否,是,否,否,是,否,152.0,0.0,-45.598,106.402,217.871,-81.0,-32.654999999999994,104.21599999999997,-1404.037,-227.0,-177.39499999999998,-1808.4320000000002,2026-07-30
接近,30,5388,中磊,上市,79.0999984741211,84.99999961853027,False,28.680912211901195,43.816959711351714,40.23158808134711,6302609.0,5154400.8,4324311.15,1.2227626924161583,0.29774181731910687,0.8310540943047302,-0.5333122769856233,-0.057097647063400925,0.40833799169080365,否,否,是,否,否,否,否,-909.96,0.0,-269.605,-1179.565,-460.16599999999994,0.0,-1001.9650000000001,-1462.1309999999999,14726.728,-353.387,327.9209999999999,14701.261999999999,2026-07-30
接近,30,1341,富林-KY,上市,58.0,58.425,False,45.3709904121568,51.84975184879645,41.33431007627903,6203.6,5140.05,9177.55,1.2069143296271436,-0.4044427195482285,-0.4510217219876452,0.04657900243941665,0.07509898612721766,0.12105001177262614,否,否,是,否,否,是,否,0.0,0.0,1.0,1.0,18.9,0.0,1.0,19.9,34.9,0.0,2.0,36.9,2026-07-30
接近,30,2702,華園,上市,12.399999618530273,13.0,False,25.921247213388387,29.18675459984339,37.42361320241984,61625.4,54981.85,54221.35,1.1208316926403896,-0.11813203778824288,-0.0612166197476704,-0.056915418040572485,-0.040251813870622905,-0.014706745619843725,否,否,是,否,否,是,否,-4.0,0.0,5.0,1.0,61.2,0.0,-6.0,55.2,141.8,0.0,-4.0,137.8,2026-07-30
接近,30,9902,台火,上市,13.25,13.767499923706055,False,25.406666891574258,35.87598640817296,38.4030529939729,179253.2,169054.65,156652.775,1.0603269416132595,-0.06707307998173029,-0.035186211637007254,-0.031886868344723034,-0.003740304862483647,0.0011476965885200384,否,否,是,否,否,是,否,-4.0,0.0,-6.714,-10.714,53.858000000000004,0.0,-4.8210000000000015,49.037,179.858,0.0,-4.262000000000002,175.59599999999998,2026-07-30
接近,30,1558,伸興,上市,91.9000015258789,92.22000007629394,False,33.23657387100814,35.45347265489625,50.532568459422436,119750.8,135113.05,96806.85,0.8863007681345363,-0.17611106061252713,0.09998084389504452,-0.27609190450757165,-0.4002894212289147,-0.4961472062452309,否,是,否,否,否,是,否,119.0,0.0,0.0,119.0,234.95999999999998,0.0,7.0,241.95999999999998,162.67299999999997,0.0,2.0,164.673,2026-07-30
接近,20,2227,裕日車,上市,50.20000076293945,50.06750011444092,True,54.518743584138704,54.48428476937778,50.88632293983815,69148.2,46671.85,42446.825,1.4815825813632844,0.16549470053288218,0.10513677173059321,0.06035792880228896,0.09055503497204018,0.06875891895062325,否,否,否,否,否,是,否,30.997,0.0,-6.0,24.997,162.262,0.0,1.0,163.262,271.237,0.0,7.0,278.2370000000001,2026-07-30
接近,20,9942,茂順,上市,112.0,121.075,False,24.16804220421031,40.52370175863307,28.20742539869758,216460.4,157228.65,126077.925,1.3767236441958892,-0.019563060487115536,0.8663595426393442,-0.8859226031264598,-0.25845937812854913,-0.06612230579724354,否,否,否,否,否,是,否,71.52,0.0,-64.0,7.519999999999996,141.091,0.0,-48.0,93.091,332.05199999999996,2.0,149.0,483.05199999999996,2026-07-30
接近,20,4767,誠泰科技,上櫃,26.200000762939453,27.14000005722046,False,44.67011995098007,53.76120670211938,34.92961538997416,9400.0,7000.0,7725.0,1.3428571428571427,-0.1965083205271263,-0.04916288943587519,-0.14734543109125112,-0.1375288021096187,-0.11018511287010811,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-30
接近,20,1463,強盛新,上市,17.899999618530273,17.819999980926514,True,64.72042369301322,65.84125458712626,50.792725373129045,126710.4,96385.45,79164.4,1.3146216571069596,0.03475567985412553,0.029355246468969927,0.005400433385155605,0.002103471853848956,0.011532733824236165,否,否,否,否,否,是,否,254.0,0.0,-4.0,250.0,340.0,0.0,10.0,350.0,935.006,0.0,18.0,953.006,2026-07-30
接近,20,5007,三星,上市,56.5,56.135000228881836,True,80.68157400024793,74.30511991392584,52.13949059233039,53544.8,42594.45,35419.575,1.257083962816752,0.09180686581940023,-0.014457241476072583,0.10626410729547281,0.1298888147671094,0.11658680753847339,否,否,否,否,否,是,否,7.0,0.0,-1.0,6.0,119.19999999999999,0.0,7.0,126.19999999999999,330.919,-9.0,11.0,332.919,2026-07-30
接近,20,4430,耀億,上櫃,16.950000762939453,16.970000076293946,False,27.04194593157225,37.639154961162404,45.6252176639249,45885.8,36831.9,35550.025,1.2458168055408492,-0.12395468881320326,-0.1249695575042944,0.0010148686910911447,-0.01314391841930429,-0.0022673096152151934,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-30
接近,20,6111,光聚晶電,上櫃,37.349998474121094,40.78250007629394,False,26.89710427669894,31.74521598468588,32.43432141494547,259822.4,208719.7,230474.925,1.2448388915852215,-1.3883438480536014,-1.0942973959704352,-0.29404645208316627,-0.2475853767312599,-0.13790390906848038,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-30
接近,20,1101,台泥,上市,24.049999237060547,23.644999980926514,True,60.36137435269834,70.3640769769851,51.766063675471685,33981156.6,27379259.45,30724758.175,1.2411276741088044,0.11608414596672745,-0.006891103479238405,0.12297524944596586,0.1593798241698321,0.17413356534836638,否,否,否,否,否,是,是,1574.9,20.0,408.253,2003.153,37734.248,127.0,717.723,38578.971000000005,23992.612999999994,-3927.0,-887.5630000000002,19178.050000000007,2026-07-30
