candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,40,4430,耀億,上櫃,16.649999618530273,16.982500076293945,False,30.562907996693493,42.937759447400424,43.44355280532569,49737.8,34949.05,39459.025,1.423151702263724,-0.13055429409886798,-0.11379100830562819,-0.016763285793239796,-0.006169223021280618,0.007752252886564087,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29
接近,40,3229,晟鈦,上市,38.25,39.75250034332275,False,32.97441058609437,42.34238350483849,45.23226964086686,566082.6,401944.1,500718.625,1.408361510966326,-0.7766621089720189,-0.8306383277697584,0.053976218797739506,0.1652479463889831,0.224143417367079,否,是,是,否,否,否,否,-88.4,0.0,15.0,-73.4,-145.29999999999998,0.0,33.877,-111.42299999999997,-62.69999999999999,0.0,24.0,-38.69999999999993,2026-07-29
接近,40,3067,全域,上櫃,18.0,18.317500114440918,False,37.29754441318694,27.523434578694413,37.25747028471337,6600.0,4700.0,4556.05,1.4042553191489362,-0.1939571055736593,-0.16854570519193085,-0.025411400381728455,-0.0361896962035545,-0.04800003387176777,是,否,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-28
接近,40,8039,台虹,上市,175.5,184.275,False,38.57589406317425,63.88267980184024,47.55235860933835,31445965.8,24088478.5,16301890.75,1.3054359493896637,16.25619534816994,16.997778120037623,-0.7415827718676837,2.8786613089757793,6.229352891199795,否,否,是,否,否,是,否,-71.346,0.0,29.0,-42.346000000000004,2694.438,-1804.0,537.039,1427.4769999999996,9173.238999999998,1029.0,2179.879,12382.117999999999,2026-07-29
接近,40,2616,山隆,上市,13.550000190734863,13.650000047683715,False,36.254927989278755,47.00609859336717,46.2655220713051,273854.6,210560.95,248300.225,1.300595385801593,0.01784590907453243,0.014718655121943541,0.003127253952588888,0.017452582216030806,0.03355467558877692,否,是,是,否,否,否,否,48.5,0.0,-2.007,46.493,-55.5,0.0,4.992,-50.50800000000001,163.8,0.0,-6.258000000000001,157.54200000000003,2026-07-29
接近,40,6442,光聖,上市,1110.0,1393.75,False,25.267857328016913,34.75714183421399,31.21943152603859,2578742.4,1993183.9,1961004.175,1.2937804685257592,-137.34736965072807,-132.81456930617927,-4.532800344548804,4.370027450571712,7.905774871030076,否,否,是,否,否,否,是,-58.179,3.0,10.365,-44.814,-1460.516,246.0,26.449999999999996,-1188.0659999999998,-393.8769999999999,-50.75200000000001,-138.115,-582.7439999999999,2026-07-29
接近,40,4107,邦特,上櫃,110.5,117.275,False,33.31519495008546,49.7360539360429,31.476257317075053,97895.8,76378.8,76824.8,1.2817142976846978,-0.3632786311445102,0.3490081539269597,-0.7122867850714699,-0.32079925771188667,0.11932880103578725,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29
接近,40,5388,中磊,上市,81.9000015258789,85.06999969482422,False,42.07798612728569,51.384983515211744,44.028017324314675,6463154.8,5113752.75,4381205.775,1.263877061713631,0.9018155110325807,0.9563796119796628,-0.054564100947082084,0.411069319167356,0.6472947234782642,否,否,是,否,否,是,否,-2471.8,0.0,-656.302,-3128.1020000000003,2788.013,0.0,-545.37,2242.643,15567.688,-828.922,557.1640000000001,15295.929999999997,2026-07-29
接近,40,6823,濾能,上櫃,62.900001525878906,65.63500022888184,False,33.56085331820512,30.607630773429197,43.237713581224014,148840.0,118922.15,119120.075,1.2515750850451326,-2.0268783230718697,-2.1983192720587317,0.17144094898686202,0.17726822809962828,0.15342920083291967,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29
接近,40,5014,建錩,上櫃,10.899999618530273,11.05499997138977,False,34.20406213309164,45.44621672713803,45.284938660868896,367422.6,298879.35,306132.15,1.2293341778212512,0.046599906749866804,0.06344140127686113,-0.01684149452699432,0.0009301367192088572,0.012949361967813988,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29
接近,40,5523,豐謙,上櫃,30.350000381469727,30.37249975204468,False,82.16787608613231,84.53303929776501,47.25466576974828,46335.0,38013.2,33823.7,1.218918691401934,-0.013846485589702695,-0.009215037661673475,-0.00463144792802922,-0.005554618005619363,-0.0064457305681471285,是,否,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29
接近,40,2543,皇昌,上市,36.5,38.85749988555908,False,27.168312725287834,33.68544808395889,35.81763181708375,1387419.2,1142792.5,1838273.15,1.214060470295351,-0.944360671943798,-0.9799322777369968,0.035571605793198735,0.18875996847908127,0.20266984327962922,否,否,是,否,否,是,是,-170.291,3.0,2.217,-165.07399999999998,669.224,8.0,-16.618,660.606,2325.209,6.0,-38.907999999999994,2292.3010000000004,2026-07-29
接近,40,3017,奇鋐,上市,2095.0,2342.75,False,46.50611564563946,54.911675861872524,39.387651602491715,4513303.6,3742701.75,3894495.1,1.2058945386177244,-60.33860459632842,-58.673108147269986,-1.6654964490584376,12.279127818430652,19.583894704528852,否,否,是,否,否,是,是,-76.055,-137.941,44.807,-169.18900000000002,263.0430000000001,1180.059,168.60999999999999,1611.712,-2542.376,4086.6130000000003,110.22299999999998,1654.4599999999996,2026-07-29
接近,40,6933,AMAX-KY,上市,148.0,159.075,False,38.409452872470865,52.82313228986034,43.388153825039936,497605.6,420413.7,303124.35,1.1836093828531278,0.8714642603037532,1.7638122550564845,-0.8923479947527313,0.13808042661534614,0.8252696013357408,否,否,是,否,否,是,否,106.0,0.0,0.742,106.742,34.77,0.0,-0.3240000000000003,34.44600000000001,5.118999999999986,0.0,8.642999999999999,13.762000000000004,2026-07-29
接近,40,6416,瑞祺電通,上市,92.30000305175781,95.45000076293945,False,40.89293227900033,54.34400194713358,47.8952629546114,1134757.8,1197608.65,716771.825,0.9475197093808567,3.261415549508939,3.6690697321708585,-0.40765418266191933,0.2690055596491856,0.9148724722154729,否,否,是,否,否,是,否,204.681,0.0,5.0,209.681,65.73600000000005,0.0,24.904,90.64000000000004,788.8629999999999,0.0,65.0,853.8629999999999,2026-07-29
接近,40,6965,中傑-KY,上市,78.5,78.9150001525879,False,48.70394629636719,53.84823015231102,46.75474705621687,32940.0,34840.55,45439.1,0.9454500574761304,-0.3559162311601938,-0.33480893843372056,-0.021107292726473215,-0.037682694093623015,-0.056183155637884286,是,否,是,否,是,是,否,48.7,0.0,1.0,49.7,71.7,0.0,2.0,73.7,208.29999999999998,0.0,3.0,211.29999999999998,2026-07-29
接近,40,2239,英利-KY,上市,20.0,20.90000009536743,False,41.77489607444244,26.645611597422015,33.25911791940757,125229.4,136617.35,101045.75,0.9166434570718872,-0.6651766770600389,-0.6475131245804524,-0.01766355247958651,-0.04785025793669406,-0.0673829227442273,是,否,是,否,是,是,否,72.1,0.0,2.766,74.866,49.8,0.0,3.3700000000000006,53.17,-65.2,0.0,4.74,-60.46,2026-07-29
接近,40,1217,愛之味,上市,9.979999542236328,9.998499822616576,False,47.71002088184597,39.70732948573006,52.70302536382806,482794.2,556673.0,631972.15,0.86728510274434,0.024277662027243352,0.03237052330794718,-0.008092861280703828,-0.00890968701209207,-0.00996799407711113,是,是,否,否,是,是,否,387.7,0.0,4.0,391.7,922.7,0.0,170.0,1092.7,2985.263,0.0,156.0,3141.263,2026-07-29
接近,40,2739,寒舍,上市,34.75,35.420000076293945,False,52.32715368090807,52.35994747712097,43.21341876970586,107376.2,143620.95,180660.325,0.7476360517041559,-0.3677237455282736,-0.3397919586561248,-0.027931786872148756,-0.035393528730808865,-0.05986106834618521,是,否,是,否,是,是,否,73.6,0.0,-3.0,70.6,190.76,0.0,5.0,195.76,-141.49399999999997,0.0,-11.0,-152.49399999999997,2026-07-29
接近,30,4938,和碩,上市,82.0,83.54999923706055,False,43.19618351945298,52.14223090056399,45.046936269619856,16003346.0,11011247.65,21053485.7,1.4533635523128026,-0.008662797887453166,-0.21475121166502575,0.2060884137775726,0.4726629985511893,0.7401303760508464,否,否,是,否,否,是,否,-1620.473,148.0,333.753,-1138.72,18901.795,-2075.0,660.476,17487.271,63454.486999999994,-29611.223000000005,5333.825000000001,39177.08899999999,2026-07-29
接近,30,5321,美而快,上櫃,53.79999923706055,57.40500011444092,False,29.168398109789237,33.32127467120016,48.99052362160682,618567.0,429209.75,470285.675,1.4411764877195823,1.0106026296078383,2.050352732425423,-1.0397501028175848,-1.0391094924490942,-1.0051480243375326,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29
接近,30,4581,光隆精密-KY,上市,50.79999923706055,50.704999923706055,True,41.53259718288281,46.9889758496684,53.305820560555155,19924.0,13881.5,13717.4,1.4352915751179627,0.21629029427900548,0.22914913647690394,-0.012858842197898457,0.0022860685296552385,0.03305971177627354,否,是,否,否,否,否,否,-9.4,0.0,0.0,-9.4,-9.4,0.0,2.0,-7.4,5.6,0.0,1.0,6.6,2026-07-29
接近,30,2305,全友,上市,27.450000762939453,34.86000003814697,False,13.852767575431972,21.182470707575916,36.82975390825891,6925523.4,4881256.65,5738614.725,1.4187992757971453,-0.3907565576946155,0.7952875597353054,-1.1860441174299208,-1.010219953459543,-0.9716354520867976,否,否,是,否,否,否,是,1457.827,0.0,-36.401,1421.426,-3630.003,54.0,44.127999999999986,-3531.875,-5288.5419999999995,208.0,-97.519,-5178.060999999999,2026-07-29
接近,30,6024,群益期,上市,63.099998474121094,63.85500011444092,False,45.07576668201115,58.29648090572309,49.84920373201845,663036.6,479935.2,517712.05,1.38151275422182,0.7469897947971731,0.9875796614788409,-0.24058986668166782,-0.15005876525978157,-0.07958261080551843,否,否,是,否,否,否,是,-23.398,0.0,2.0,-21.398,-534.461,1.0,5.0,-528.461,-138.37399999999994,125.0,9.0,-4.37400000000002,2026-07-29
接近,30,1817,凱撒衛,上市,38.70000076293945,38.64250011444092,True,55.492287854324104,50.79545280231927,45.436039797258005,67876.2,50524.7,56200.925,1.3434260866467291,-0.1868671472009069,-0.22470033185001634,0.037833184649109425,0.027786924977880045,0.012840520638988218,否,否,是,否,否,是,否,18.3,0.0,-1.0,17.3,61.359,0.0,3.0,64.35900000000001,124.709,0.0,1.903,126.61200000000001,2026-07-29
接近,30,4569,六方科-KY,上市,150.0,163.475,False,24.183229993784014,23.42833617686571,31.99792128323398,104325.4,79406.7,93671.85,1.3138110512085253,-5.274274051289382,-4.3108498175242325,-0.9634242337651493,-0.7655403121921891,-0.7847804110762766,否,否,是,否,否,是,否,-3.424,0.0,2.0,-1.424,29.393,0.0,2.668,32.06100000000001,46.61699999999999,0.0,0.7669999999999999,47.384,2026-07-29
接近,30,9918,欣天然,上市,43.0,43.57499961853027,False,28.270559133837544,34.23147211963523,42.54728651942528,44966.2,34450.0,47545.825,1.3052597968069666,-0.017687981533327957,0.05830501026878442,-0.07599299180211239,-0.044573339813250415,-0.04275026311165504,否,否,是,否,否,是,否,17.2,0.0,0.0,17.2,7.200000000000003,0.0,2.0,9.200000000000003,141.2,0.0,5.0,146.2,2026-07-29
接近,30,2509,全坤建,上市,13.100000381469727,13.257500076293946,False,27.185750662853692,28.16025471362458,45.5155916065449,130292.6,99970.65,227632.0,1.3033085210509285,-0.03915801020090903,-0.023781955912321413,-0.01537605428858762,-0.011262447888339997,-0.008558250647591761,否,否,是,否,否,是,否,18.9,0.0,1.0,19.9,59.900000000000006,0.0,2.0,61.900000000000006,124.69999999999999,0.0,10.0,134.7,2026-07-29
接近,30,1805,寶徠,上市,9.869999885559082,10.110499954223632,False,31.70735135083242,26.885579288906612,40.90361414510064,141693.0,111238.75,240719.725,1.2737737524019284,-0.09910212416557052,-0.07618586278942698,-0.02291626137614354,-0.019073067654741524,0.002914976692354465,否,否,是,否,否,是,否,14.407,0.0,1.0,15.407,19.406999999999996,0.0,1.0,20.406999999999996,111.407,0.0,-14.0,97.407,2026-07-29
接近,30,3276,宇環,上櫃,15.550000190734863,16.557500028610228,False,29.569325155049754,43.192806924499514,43.662921010063855,718654.8,592321.05,499558.675,1.2132859367398812,0.12929715984125778,0.3281605795835654,-0.19886341974230765,-0.14934254165515276,-0.08370376594130441,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29
接近,30,2610,華航,上市,21.700000762939453,21.42750005722046,True,57.63533449468535,47.88707860007769,53.69725058941147,52634192.8,43704213.8,59966617.825,1.2043276431161885,0.0030240345523182555,0.024994203213789003,-0.021970168661470748,-0.06757763665840893,-0.1402246059665001,是,否,否,否,是,是,是,14106.422,509.0,-679.183,13936.239000000001,59680.36400000001,8038.205,-231.40800000000007,67487.16100000001,47876.927999999985,28517.382999999998,-3824.9339999999997,72569.377,2026-07-29
接近,30,6534,正瀚-創,上市,93.30000305175781,92.33999938964844,True,48.22196530229213,46.0304142434706,54.479685441966325,91806.8,84583.05,79541.975,1.0854042269698243,0.2391439852587638,0.18668093834158633,0.05246304691717746,0.016446585720466922,0.016175372521778558,否,是,否,否,否,是,否,63.8,0.0,1.503,65.303,120.80000000000001,0.0,8.825999999999999,129.62599999999998,183.92299999999997,0.0,8.748000000000001,192.67099999999996,2026-07-29
接近,30,6957,裕慶-KY,上市,216.0,226.15,False,32.69126487693513,53.095115349311875,47.11839266439652,256805.4,281026.2,219682.8,0.913813018145639,10.866753284381844,13.753717450835738,-2.886964166453895,-1.1116030969919883,0.17786856296231512,否,否,是,否,否,是,否,18.5,0.0,2.0,20.5,47.598,0.0,-2.760000000000001,44.837999999999994,465.382,0.0,-11.959999999999999,453.422,2026-07-29
接近,20,1414,東和,上市,18.549999237060547,18.78749990463257,False,56.78787515140411,43.083252662893514,53.75550408971661,373623.6,257633.15,259175.375,1.4502155487366435,0.12964085086691668,0.2523323262339525,-0.12269147536703584,-0.1570222164645882,-0.207870051015959,否,否,否,否,否,是,否,-9.5,0.0,7.0,-2.5,203.5,0.0,11.0,214.5,-30.555000000000007,0.0,17.0,-13.555000000000007,2026-07-29
接近,20,6530,創威,上櫃,64.69999694824219,76.69000015258788,False,35.990615303937716,37.95781358132048,29.636110738368032,897502.2,620631.45,803944.475,1.4461113757609287,-6.437552411114069,-6.423057330539814,-0.01449508057425497,0.2731665397475709,0.37500767272852986,否,是,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29
接近,20,6581,鋼聯,上市,108.5,107.425,True,54.04346143944439,49.027000327278245,56.59412753034128,35876.2,24880.95,24496.625,1.4419143963554444,0.11376235610968877,-0.04032557073270397,0.15408792684239275,0.12822498347250183,0.07738443505928805,否,否,否,否,否,是,否,-6.1,0.0,1.83,-4.27,22.9,0.0,3.027,25.927,85.80000000000001,0.0,6.868,92.66799999999999,2026-07-29
接近,20,9926,新海,上市,49.79999923706055,49.74499988555908,True,27.19311865041053,32.11888163175387,52.30902454961115,40647.2,28529.9,25518.6,1.4247228346401493,0.027913330696200944,0.08360663312111422,-0.05569330242491327,-0.08030357270996538,-0.0684521995748496,否,否,否,否,否,是,否,57.1,0.0,1.0,58.1,91.28299999999999,0.0,2.0,93.28299999999999,221.108,0.0,6.0,227.108,2026-07-29
接近,20,1537,廣隆,上市,126.5,126.2,True,55.522911311907784,56.80098740815888,51.63856202661179,122186.4,88803.85,84915.5,1.375913319073441,0.2492817624815018,0.10562443651350213,0.14365732596799968,0.2014628935349495,0.12309818734807756,否,否,否,否,否,是,否,33.405,0.0,1.038,34.443,58.122,0.0,129.034,187.156,296.65999999999997,1.0,128.27299999999997,425.933,2026-07-29
接近,20,7718,友鋮,上櫃,47.0,47.03750019073486,False,26.139016536968615,30.310441036585814,47.62347503457215,33801.0,25203.25,27801.325,1.3411365597690774,-0.11149468300081367,-0.1452357130901304,0.033741030089316726,0.043756693008148634,0.04813012854819815,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29
接近,20,1227,佳格,上市,29.799999237060547,29.817500114440918,False,50.85292854513277,45.42142834980194,52.94879978891381,1819410.4,1411694.2,1785584.925,1.2888133988224928,0.06966327449406151,0.16122050544033947,-0.09155723094627796,-0.12632414107126408,-0.14336045811747622,否,否,否,否,否,是,是,1871.659,5.0,4.0,1880.659,3654.6610000000005,15.0,35.425999999999995,3705.0869999999995,4489.293000000001,11.0,249.567,4749.860000000001,2026-07-29
接近,20,1231,聯華食,上市,90.30000305175781,89.34500045776367,True,57.16368384217493,67.6833302219863,53.223413132875756,578676.2,466316.9,401402.625,1.240950520986908,1.0656239982938587,0.9217833216618259,0.14384067663203282,0.2853364045277831,0.32160993434633445,否,否,否,否,否,是,否,-59.342,0.0,6.953,-52.388999999999996,39.79899999999999,0.0,10.205000000000002,50.00400000000001,184.4759999999999,-4.0,19.419000000000004,199.89500000000004,2026-07-29
接近,20,6111,光聚晶電,上櫃,37.349998474121094,41.06500015258789,False,27.337541969429523,34.16927188934072,31.870380838944584,258535.0,215155.6,234000.05,1.2016187354640084,-1.2668085739206418,-1.0184993209532367,-0.24830925296740514,-0.13868429472661215,-0.02481770145101203,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29
接近,10,2024,志聯,上市,14.0,13.830000066757203,True,53.31037743871778,48.89922388079279,52.994133907816845,16166.0,11945.85,14197.375,1.3532733124892744,-0.03769339632046176,-0.04993636133226498,0.01224296501180322,-0.0036702359628458248,-0.002526647199720247,否,否,否,否,否,是,否,16.7,0.0,-1.0,15.7,30.7,0.0,0.0,30.7,49.300000000000004,0.0,2.849,52.149,2026-07-29
接近,10,5283,禾聯碩,上市,53.599998474121094,53.35999984741211,True,51.052330195513136,44.01146229109705,51.424479046717714,100976.8,74751.95,101936.8,1.3508249617568506,-0.024724957583927676,-0.03370234582481971,0.008977388240892031,-0.018995739245054814,-0.0615139971006271,否,否,否,否,否,是,否,-18.5,0.0,0.0,-18.5,76.5,0.0,5.0,81.5,140.86599999999999,0.0,7.0,147.86599999999999,2026-07-29
接近,10,2707,晶華,上市,180.0,179.65,True,65.67149152766788,58.393511771887106,53.0924562359225,197951.4,153600.9,175071.275,1.2887385425476023,0.3126087745993402,0.44995641306464834,-0.13734763846530812,-0.2022883440214746,-0.24511480198877733,否,否,否,否,否,是,否,169.066,0.0,2.0,171.066,406.67,0.0,18.661,425.331,1352.618,2.0,10.074,1364.692,2026-07-29
接近,10,4536,拓凱,上市,167.0,168.3,False,51.792427370368614,38.292420110955845,51.27902131393769,355562.4,423632.85,319178.6,0.8393173475569707,-0.011469588313190116,0.5005068199318624,-0.5119764082450525,-0.7109194505725356,-0.8252798729215306,否,否,否,否,否,是,否,310.213,0.0,1.875,312.088,694.163,0.0,6.374,700.537,1224.228,121.0,7.445000000000035,1352.6730000000002,2026-07-29
