candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,50,5878,台名,上櫃,40.70000076293945,40.72249984741211,False,32.769458217072376,32.448021828705635,47.308983799717794,11848.2,8496.65,8400.9,1.3944554618584972,-0.0739888522542671,-0.11007044390166859,0.03608159164740149,0.043352320718698906,0.03778634420114041,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-27
接近,50,1419,新紡,上市,63.79999923706055,63.94000072479248,False,34.413373611638676,33.64554922053358,49.46857002792282,276302.2,200175.9,151697.85,1.3802970287632028,0.28846418787887274,0.15918938538433025,0.12927480249454248,0.21366031949857422,0.023123478358512348,否,是,是,否,否,否,否,-41.022,0.0,3.319,-37.702999999999996,-61.721000000000004,0.0,11.029,-50.691999999999986,-258.56100000000004,-2.0,17.448,-243.11300000000003,2026-05-27
接近,50,1338,廣華-KY,上市,15.699999809265137,15.9125,False,40.0317013504107,38.54676896708122,44.37498245071267,237266.2,172173.1,209930.425,1.3780677701685107,-0.14125854397194537,-0.12607832815962372,-0.015180215812321651,-0.019749327793837285,-0.018517781994673854,否,是,是,否,否,是,否,-6.0,0.0,-2.0,-8.0,155.0,0.0,0.0,155.0,-94.4,0.0,-3.0,-97.4,2026-05-27
接近,50,5450,南良,上櫃,12.5,12.815000104904176,False,30.638998335362892,35.09261030378523,35.24455297256323,67186.2,49652.2,49094.925,1.3531364169160682,-0.2731664614112539,-0.3174052898299598,0.04423882841870591,0.06274830677435062,0.06126349666486347,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-27
接近,50,2915,潤泰全,上市,43.54999923706055,43.67750015258789,False,36.325273779216566,36.31453210862301,43.97456140789885,3595557.0,2684621.15,2485201.875,1.3393163500928242,-0.5732197544961863,-0.7476692513684917,0.17444949687230538,0.18663748718607298,0.13580076835925337,否,是,是,否,否,否,否,-1432.0,-73.0,2.654,-1502.346,-3513.094,-454.0,8.271999999999998,-3958.822,-7463.864,-1314.0,-138.31,-8916.174,2026-05-27
接近,50,4513,福裕,上櫃,13.949999809265137,14.732499933242797,False,30.012540287552973,40.830974999746275,31.27214809960803,510535.0,382886.75,365749.1,1.333383826940995,-0.4321584741222573,-0.44866193540934607,0.016503461287088794,0.04937259857495013,0.07881592737767495,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-27
接近,50,2701,萬企,上市,10.199999809265137,10.462499952316284,False,6.921282057775949,8.568721453592188,31.64660305948935,167583.8,125875.05,110765.0,1.3313504145579285,-0.14390816361012781,-0.1252666312593578,-0.018641532350770013,-0.022110557282065152,-0.02913263807845698,是,否,是,否,是,是,否,3.97,0.0,0.0,3.97,30.97,0.0,0.0,30.97,-64.03,0.0,-7.0,-71.03,2026-05-27
接近,50,6767,台微醫,上櫃,26.299999237060547,27.10999984741211,False,46.256740625154734,47.41238383875217,35.459232417832524,18668.4,14217.1,13886.65,1.3130947942970086,-0.35870865541961194,-0.3330447413651798,-0.025663914054432135,-0.008059346223946495,-0.025456131132367554,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-27
接近,50,5608,四維航,上市,14.449999809265137,14.794999980926514,False,47.29818519139591,34.43074269358991,42.62411373017619,1912805.0,1491991.25,1381840.6,1.2820484034340014,-0.3995078626136781,-0.4407804995772701,0.04127263696359201,0.03165554261697434,-0.00013783065182504384,否,是,是,否,否,否,否,-11.763,0.0,-50.0,-61.763,-474.663,0.0,-65.818,-540.481,-1183.0929999999998,0.0,-133.581,-1316.674,2026-05-27
接近,50,2610,華航,上市,18.450000762939453,18.457499980926514,False,42.18175073069907,43.62473877164688,47.86986550474583,36394119.0,28512698.0,27476012.4,1.2764179314072628,0.06403749636553968,0.04718656051136828,0.016850935854171398,0.03470568862820779,0.03930088382248117,否,是,是,否,否,否,否,-14868.886,1385.147,229.616,-13254.123000000001,-13656.135,-2114.707,1.054000000000002,-15769.787999999999,-15909.134000000005,-16655.842,200.26899999999995,-32364.70700000001,2026-05-27
接近,50,1110,東泥,上市,14.100000381469727,14.619999980926513,False,20.86155787505203,17.204468224758543,37.15844860404466,273281.0,214748.65,207951.75,1.2725621325209728,-0.32913657117091866,-0.29147062942642027,-0.03766594174449839,-0.055059326000789055,-0.06392025540921031,是,否,是,否,是,是,否,25.0,0.0,0.0,25.0,4.0,0.0,-3.0,1.0,-269.0,0.0,-18.0,-287.0,2026-05-27
接近,50,5460,同協,上櫃,15.050000190734863,15.105000019073486,False,40.91572608642498,46.71259600148981,46.71687057358848,75763.2,59658.0,57345.625,1.2699587649602735,0.0908155604193368,0.08871805466745547,0.0020975057518813345,0.025877151316990726,0.04509671851566606,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-27
接近,50,4943,康控-KY,上市,8.829999923706055,9.171499919891357,False,43.59764208054213,43.73783799532296,30.499351306427485,54530.4,44098.15,36700.3,1.23656888100748,-0.39495037926267784,-0.42824410396414264,0.0332937247014648,0.03466763962741565,0.029110291321694237,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-27
接近,50,2031,新光鋼,上市,38.849998474121094,39.24500007629395,False,38.06203192253192,30.425239648299325,46.125366976983486,1261018.0,1033050.35,911403.325,1.2206742875601369,-0.3255046548637637,-0.35042087414748857,0.024916219283724894,0.005407824724994292,-0.0209815875129854,否,是,是,否,否,否,否,-26.936,-21.908,2.585,-46.259,28.110000000000014,-54.154,8.437000000000001,-17.607000000000028,-2260.7960000000003,1120.3139999999999,448.17699999999996,-692.3050000000001,2026-05-27
接近,50,2613,中櫃,上市,21.649999618530273,22.014999866485596,False,40.95995106996199,38.32923029324232,46.61729773118703,396574.6,325151.6,351512.225,1.2196606136952732,-0.3479420132941904,-0.4026444508076886,0.05470243751349824,0.060964019252409796,0.051547129883616205,否,是,是,否,否,是,否,41.0,0.0,0.0,41.0,108.006,0.0,-4.0,104.006,-210.55300000000003,0.0,-35.201,-245.75400000000005,2026-05-27
接近,50,3447,展達,上市,36.04999923706055,37.63000011444092,False,47.82108801330075,47.874547448710665,40.67100530591292,281231.2,232699.6,219084.725,1.2085590177207008,-0.4971680673851182,-0.5072110586787998,0.01004299129368158,0.09089885625218097,0.0924396718258147,否,是,是,否,否,是,否,-30.0,0.0,0.0,-30.0,197.985,0.0,0.0,197.985,165.636,0.0,0.0,165.636,2026-05-27
接近,50,4506,崇友,上櫃,117.5,118.3,False,32.48108693240174,45.148714080360946,42.60215825145277,88109.2,73268.3,62438.175,1.202555539025745,-0.05731570184101997,0.029902015543734877,-0.08721771738475485,-0.027785445857567696,0.0176987308977929,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-27
接近,50,1558,伸興,上市,90.69999694824219,90.92000007629395,False,41.367481226616725,40.238655631987214,46.41310176102803,77685.4,64605.6,58414.6,1.2024561338335995,-0.46767824375635314,-0.5784978121724682,0.11081956841611507,0.1041931507346151,0.012269303982735957,否,是,是,否,否,否,否,13.0,-0.195,-4.314,8.491,1.9459999999999997,-1.296,-4.644000000000001,-3.994,14.272000000000006,-11.861,-11.152999999999999,-8.742,2026-05-27
接近,50,3266,昇陽,上市,12.550000190734863,12.997500038146972,False,50.4525285374453,36.270667296181564,39.91667165075635,150424.0,126231.65,99572.025,1.1916504299832886,-0.27768728464430836,-0.2579022325869702,-0.01978505205733816,-0.02924527647821573,-0.0636678518504755,是,否,是,否,是,是,否,28.0,0.0,10.0,38.0,55.0,0.0,5.0,60.0,-7.0,0.0,9.0,2.0,2026-05-27
接近,50,1231,聯華食,上市,85.5999984741211,86.40000076293946,False,40.30462625991648,42.558931538846906,41.58943672430492,379995.0,326182.65,325297.75,1.1649761261060327,-0.7445651084522638,-0.7443589372611547,-0.00020617119110910576,-0.01099350830749235,-0.01645846791074046,是,是,是,否,是,否,否,118.048,0.0,2.0,120.048,-90.953,0.0,-2.457,-93.41000000000001,-97.78999999999999,-1.0,-19.637,-118.42700000000002,2026-05-27
接近,50,6235,華孚,上市,39.900001525878906,41.75499992370605,False,35.38169590408658,35.256563480984155,33.79548356166016,1012641.0,870592.3,823359.7,1.1631632855011467,-1.3182715342285647,-1.423000741186143,0.10472920695757826,0.15157265005851617,0.13798431307710346,否,是,是,否,否,是,否,-273.868,0.0,-1.177,-275.045,41.08800000000002,0.0,-3.189,37.898999999999944,-931.3960000000002,0.0,-15.386,-946.7819999999999,2026-05-27
接近,50,2371,大同,上市,29.399999618530273,29.784999942779542,False,45.844528765903874,36.474483762959004,42.38083969596435,20888962.6,17964077.55,17671374.4,1.1628185495113275,-0.5200617182128191,-0.6337075369507884,0.1136458187379693,0.11124248116443403,0.06191671089921269,否,是,是,否,否,是,否,486.786,-1962.0,-101.75,-1576.964,4134.5650000000005,-1998.708,580.0709999999999,2715.928000000001,-31494.349,-1674.01,-533.7410000000001,-33702.1,2026-05-27
接近,50,4588,玖鼎電力,上市,56.0,57.125,False,43.96337209458521,35.81306133530222,43.54575607059065,139928.2,126917.3,110503.425,1.1025147871881926,-1.1936682381559365,-1.1719117338854868,-0.021756504270449728,-0.12724560426523257,-0.19666662946898628,是,是,是,否,是,否,否,27.046,0.0,0.001,27.047,-51.954,0.0,0.021000000000000074,-51.933,-407.595,1.554,-3.9370000000000003,-409.978,2026-05-27
接近,50,1464,得力,上市,10.100000381469727,10.068000030517577,True,36.08139731837237,35.409058623478984,47.08171207846885,541410.0,540234.15,485204.65,1.0021765562210385,-0.04681658617826301,-0.0657002502274424,0.01888366404917939,0.02008779144591441,0.021353160016897355,否,是,是,否,否,是,否,103.623,0.0,0.0,103.623,263.633,0.0,0.0,263.633,507.846,0.0,8.0,515.846,2026-05-27
接近,50,2109,華豐,上市,13.899999618530273,14.047499942779542,False,40.52893011202452,39.670774412854726,36.64977271594027,166638.6,179170.25,144457.8,0.9300573058306276,-0.1471727132009093,-0.17105962388954057,0.023886910688631274,0.029331105742221225,0.01777521189361367,否,是,是,否,否,是,否,29.0,0.0,0.0,29.0,130.0,0.0,0.0,130.0,-22.001,0.0,-3.0,-25.000999999999998,2026-05-27
接近,40,6240,松崗,上櫃,18.149999618530273,18.204999923706055,False,55.036829596322235,50.29334041352148,50.509485476961935,283010.6,83872.65,51338.825,3.3742894733861397,-0.2129470275457841,-0.19421225930933048,-0.01873476823645362,-0.059886549037920234,-0.07704963853218663,是,否,否,是,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-27
接近,40,8201,無敵,上市,13.050000190734863,12.792500114440918,True,61.00681389022981,57.6127183865741,50.78659849154964,299891.8,127275.55,109945.0,2.3562404562384525,0.03782577984623714,-0.06910654047940691,0.10693232032564405,0.1307248878827985,0.1286000505593946,否,否,否,是,否,是,否,5.0,0.0,0.0,5.0,8.0,0.0,1.0,9.0,4.4,0.0,-1.0,3.4000000000000004,2026-05-27
接近,40,6168,宏齊,上市,28.0,27.182500076293945,True,53.758935819904806,57.21767550813738,53.32442900758844,14625703.0,7334738.5,9665231.55,1.9940319617393312,0.7960175204464939,0.601490849908342,0.19452667053815187,0.2979656118569405,0.3791263016817149,否,否,否,是,否,是,否,-438.898,0.0,7.0,-431.898,2178.196,0.0,27.625,2205.8209999999995,507.65800000000036,0.0,26.625,534.2830000000007,2026-05-27
接近,40,2032,新鋼,上市,18.0,16.70749988555908,True,54.24575716215274,47.05617989105468,62.004986211381095,2284667.4,1150978.9,905954.55,1.984977656844969,0.32699643332447437,0.17709070180797404,0.14990573151650033,0.12078175041318312,0.08763780843391705,否,否,否,是,否,是,否,780.0,0.0,-15.0,765.0,1207.0,0.0,18.088,1225.088,2832.4,0.0,42.081,2874.4809999999998,2026-05-27
接近,40,6117,迎廣,上市,85.5,84.58000030517579,True,66.8178456559657,61.59447910141708,52.24927798905015,2275362.8,1187256.35,1114447.975,1.9164882125077702,1.994816527413363,1.3836957675042845,0.6111207599090784,0.9439626099100729,0.41087009845516953,否,否,否,是,否,是,否,-1105.699,0.0,-14.0,-1119.699,633.2989999999999,0.0,58.04899999999999,691.348,99.48699999999985,0.0,-14.802000000000007,84.68500000000006,2026-05-27
接近,40,4190,佐登-KY,上市,24.299999237060547,24.710000133514406,False,55.30004155049282,55.99416801049616,29.435771326000804,74468.6,40109.7,40305.65,1.85662321084426,-0.4502291504048088,-0.5467513847515448,0.09652223434673601,0.12565285038576945,0.12410575452868322,否,否,否,是,否,是,否,-1.0,0.0,0.0,-1.0,43.0,0.0,0.0,43.0,-10.99,0.0,-2.0,-12.99,2026-05-27
接近,40,6550,北極星藥業-KY,上市,14.350000381469727,16.819999980926514,False,14.755027142561397,17.333875881685874,28.42315191122161,3175940.6,1793851.1,1532485.675,1.770459432223778,-1.0280479804553444,-0.9757153612329447,-0.052332619222399734,0.03520605755775552,0.10956381733657516,否,否,否,是,否,是,否,794.973,0.0,41.0,835.973,1099.737,0.0,36.0,1135.737,-232.3359999999999,0.0,35.0,-197.33599999999979,2026-05-27
接近,40,2413,環科,上市,49.54999923706055,46.882499885559085,True,73.54652753284759,70.34542523466993,51.44707403553942,6263618.4,3699572.2,3504723.65,1.6930655928271923,0.6856138935917144,-0.1254211912635167,0.8110350848552311,1.0175690545571388,1.0682068343371454,否,否,否,是,否,是,否,-449.0,0.0,-1.267,-450.267,841.202,0.0,21.487000000000002,862.689,-322.55400000000037,0.0,13.150000000000004,-309.4040000000001,2026-05-27
接近,40,1423,利華,上市,41.5,40.94999942779541,True,52.321163422827645,52.58879862344565,55.13435336730903,130490.0,77414.85,65371.35,1.6855939138291942,0.15064061572451948,0.12030513687280178,0.030335478851717695,0.006287992288297406,0.03193780721062332,否,否,否,是,否,是,否,16.785,0.0,-8.0,8.785,20.784999999999997,0.0,8.0,28.784999999999997,22.486,0.0,19.999,42.485,2026-05-27
接近,40,4976,佳凌,上市,30.899999618530273,30.45250015258789,True,53.14345572535271,65.36921492000351,51.36375602061996,1709489.2,1040517.4,809808.65,1.6429222615594894,0.7205139628543833,0.5863487748661655,0.13416518798821775,0.2684223054741661,0.31976897935097126,否,否,否,是,否,是,否,-142.0,0.0,1.057,-140.943,792.153,0.0,12.993,805.146,1519.763,0.0,92.60200000000002,1612.3649999999998,2026-05-27
接近,40,6962,奕力-KY,上市,37.849998474121094,37.082499504089355,True,56.74348905483793,59.64094036806017,53.44399141609715,9392668.8,6073869.9,6167609.775,1.5464059906847858,0.98107097706351,0.9454870573211466,0.03558391974236341,0.13344846684269573,0.17825692832063456,否,否,否,是,否,否,是,-605.668,0.0,35.667,-570.001,-3818.5190000000002,25.0,116.02099999999999,-3677.4979999999996,-2744.426,57.0,218.859,-2468.5669999999996,2026-05-27
接近,40,3050,鈺德,上市,12.399999618530273,12.232500028610229,True,63.33181466780917,58.72068998125509,49.01848596288633,1087632.2,739409.65,756015.575,1.4709467208062539,-0.12261207281967756,-0.20385199298297918,0.08123992016330162,0.08122462355391524,0.0827582555563961,否,否,是,否,否,是,否,344.0,0.0,5.0,349.0,437.0,0.0,6.0,443.0,356.51,0.0,6.0,362.51,2026-05-27
接近,40,3027,盛達,上市,18.549999237060547,18.282499980926513,True,62.4796339635603,49.347550528650714,49.03251402901965,581584.2,395576.75,390288.05,1.4702183583843083,-0.24164223443748156,-0.415478848415827,0.17383661397834543,0.17035505405106333,0.11140970853858068,否,否,是,否,否,是,否,-2.0,0.0,11.0,9.0,177.0,0.0,22.0,199.0,265.12799999999993,0.0,8.0,273.12799999999993,2026-05-27
接近,40,1517,利奇,上市,9.949999809265137,10.125000047683717,False,9.337231141878666,10.277667637110603,30.0397029848788,371332.8,255403.85,256010.375,1.4539044732489348,-0.2203429196495712,-0.25219307123245416,0.03185015158288296,0.03461435603556867,0.02973172429068799,否,否,是,否,否,是,否,-94.0,0.0,1.292,-92.708,37.010000000000005,0.0,-0.7130000000000001,36.297,256.119,0.0,-16.973,239.14599999999996,2026-05-27
接近,40,8443,阿瘦,上市,11.25,11.557499980926513,False,22.62861813305952,21.66984128092499,31.726336536286894,36198.4,25024.15,34288.175,1.4465386436702146,-0.16989079863891554,-0.13994349351556729,-0.029947305123348256,-0.03539167870579513,-0.04428218405380549,是,否,是,否,是,是,否,6.0,0.0,0.0,6.0,5.0,0.0,-1.697,3.303000000000001,-0.48099999999999987,0.0,-2.697,-3.177999999999999,2026-05-27
接近,40,2029,盛餘,上市,20.450000762939453,20.29250011444092,True,47.6256515247144,49.15857212905425,50.63504497461258,384091.4,268279.7,227010.35,1.4316826804264355,0.008330993973153511,-0.046579925670330855,0.054910919643484365,0.06442381613405984,0.05981755019818137,否,是,否,否,否,是,否,65.0,0.0,2.0,67.0,277.0,0.0,10.814,287.814,567.9929999999999,0.0,23.955,591.948,2026-05-27
接近,40,8437,大地-KY,上櫃,11.649999618530273,11.732499980926514,False,41.35479198120359,42.08935532936309,44.05210759093003,102685.2,72220.95,86303.675,1.4218201228313945,-0.22098967431012717,-0.2931514529179414,0.07216177860781425,0.08107279012858737,0.08285384118643985,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-27
接近,40,2106,建大,上市,16.649999618530273,17.005000114440918,False,34.30083129736805,29.76229488302955,33.43148152793559,1131622.4,799786.75,793351.675,1.4149051606568874,-0.3471544831350961,-0.35905644841441253,0.011901965279316418,0.0067537232432225425,-0.001850026256596693,否,否,是,否,否,否,是,-230.0,0.0,-2.0,-232.0,-628.044,1.0,7.0,-620.044,-2338.955,-4.0,-16.0,-2358.955,2026-05-27
接近,40,2457,飛宏,上市,25.200000762939453,25.000000095367433,True,61.923353351505895,61.169246497838614,49.07601284745567,4136810.2,2938590.45,2775609.675,1.4077532308049254,0.10866951156830851,-0.07297865607733857,0.18164816764564706,0.24535615795689414,0.2518370739860103,否,否,是,否,否,是,否,-143.0,0.0,-79.861,-222.861,3461.0480000000002,0.0,215.43099999999998,3676.4790000000003,5159.072,0.0,411.92599999999993,5570.998,2026-05-27
接近,40,2258,鴻華先進-創,上市,28.649999618530273,28.292500019073486,True,57.487418469385126,53.94237353427411,49.27918118039011,1300060.0,932272.1,917198.75,1.3945070328716263,-0.06668292330349246,-0.30670206686845686,0.2400191435649644,0.28209374242646823,0.2902352415787167,否,否,是,否,否,是,否,-85.0,0.0,18.827,-66.173,79.94099999999997,0.0,-1.6569999999999983,78.2839999999999,168.02400000000011,0.0,14.65699999999999,182.68099999999993,2026-05-27
接近,40,4904,遠傳,上市,92.9000015258789,95.81000022888183,False,10.309635458811275,25.00414032435335,39.0005892716534,8376130.4,6025602.3,6099010.325,1.3900901491623503,-0.14545373016186147,0.33937205001324744,-0.4848257801751089,-0.3700802071794164,-0.2747558665926356,否,否,是,否,否,否,是,-5850.064,1404.0,101.697,-4344.367,-20199.290999999997,7126.976000000001,897.383,-12174.931999999999,-6819.579000000003,-2982.342000000001,1761.317,-8040.603999999999,2026-05-27
接近,40,4121,優盛,上櫃,14.050000190734863,14.332499933242797,False,41.41758656599511,42.11381061561267,37.99332070372087,222420.6,160563.0,171900.95,1.3852543861288094,-0.32148816709952044,-0.43296647417328515,0.11147830707376472,0.13699748410323165,0.13732096414977585,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-27
接近,40,1459,聯發,上市,11.600000381469727,11.819999980926514,False,10.627488130520256,13.334978382068499,38.69994447796668,278770.2,203062.35,166461.825,1.372830561647691,-0.030658731939965378,0.00031007452698548,-0.030968806466950858,-0.0265733704688538,-0.022546107477295935,否,否,是,否,否,是,否,26.85,0.0,0.0,26.85,28.85,0.0,-1.0,27.85,134.85,0.0,-5.0,129.85,2026-05-27
接近,40,2013,中鋼構,上市,42.400001525878906,42.492500114440915,False,48.47175886834852,38.442439913549876,45.27813692357438,144885.6,107398.95,113166.125,1.34904112191041,-0.2880042862498655,-0.3481982067152684,0.060193920465402895,0.050341505823783994,0.025513970965516775,否,是,是,否,否,否,否,-7.0,0.0,2.763,-4.237,-29.997,0.0,-1.4500000000000008,-31.447,-320.997,0.0,-16.329,-337.326,2026-05-27
接近,40,9943,好樂迪,上市,55.20000076293945,55.76499996185303,False,48.06243610619755,39.747137619593104,41.379424527619676,114985.2,85856.8,88765.925,1.33926724499399,-0.3630284481883166,-0.3998040803372873,0.03677563214897073,0.05372789611205764,0.021139164771467156,否,是,是,否,否,否,否,-5.0,0.0,0.0,-5.0,-113.983,0.0,-1.0,-114.983,-192.083,0.0,-3.0,-195.083,2026-05-27
接近,40,3045,台灣大,上市,110.0,111.95,False,21.143143390278624,38.67642328858109,42.18726674168169,17140840.4,13001796.6,11663899.625,1.318343989476039,0.24650143694788085,0.6307812015861141,-0.3842797646382332,-0.24807927140548647,-0.07151059839747298,否,否,是,否,否,否,是,-5979.969,3331.0,96.285,-2552.684,-40107.029,24341.423,138.17700000000002,-15627.429000000002,11368.413999999997,22107.922,-893.9129999999999,32582.422999999995,2026-05-27
接近,40,5355,佳總,上櫃,6.489999771118164,6.65849997997284,False,54.609689797705094,44.81806247059126,45.350774355173286,111020.0,84946.85,81307.875,1.3069348657425202,-0.09322262817028015,-0.07732403198025214,-0.015898596190028008,-0.023436697277628135,-0.03854546830430505,是,否,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-27
接近,40,6248,沛波,上櫃,18.399999618530273,18.932499885559082,False,38.25599697301825,33.32772372830768,35.29670939116295,135002.6,104137.3,121701.975,1.2963904383923917,-0.3505180796746714,-0.37177612753268746,0.02125804785801605,0.028573770499453588,0.002613588050666693,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-27
接近,40,1584,精剛,上櫃,19.450000762939453,19.885000038146973,False,35.631942365345466,35.06019717268908,38.042923753626,1076949.0,838327.55,844074.45,1.284639876143877,-0.3360393784014377,-0.3862077253947842,0.05016834699334649,0.07245331510698133,0.07720285737342969,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-27
接近,40,2892,第一金,上市,27.600000381469727,28.619999885559082,False,17.38514333506629,23.23875210768162,36.038414664519955,65944461.2,51376617.45,35098410.65,1.2835500753660458,-0.2941289137630463,-0.12023065040901837,-0.17389826335402792,-0.1831717110345862,-0.19171266433974296,否,否,是,否,否,否,是,-11631.867,51.0,278.642,-11302.225,-212465.72100000002,9705.076,499.269,-202261.376,-219873.66200000004,16311.362,1256.0459999999998,-202306.254,2026-05-27
接近,40,1201,味全,上市,12.100000381469727,12.21500005722046,False,45.869805697635385,35.39155888112415,36.697511739909906,606192.2,476213.25,468434.325,1.272942741513387,-0.24878383501674683,-0.29579811129176053,0.0470142762750137,0.04545515751111673,0.023275812353309777,否,是,是,否,否,否,否,-119.0,0.0,0.991,-118.009,-454.519,0.0,1.026,-453.49300000000005,-586.8000000000001,0.0,-31.687000000000005,-618.4870000000001,2026-05-27
接近,40,2028,威致,上市,16.899999618530273,17.092500114440917,False,49.63037194018861,50.114598260025886,43.94114567649037,325958.4,258273.05,223208.5,1.2620689615118574,-0.20840634090369292,-0.31119422471092834,0.10278788380723541,0.1388589919840868,0.1336952633882813,否,否,是,否,否,是,否,-11.0,0.0,9.0,-2.0,141.041,0.0,3.0,144.041,169.041,0.0,-25.0,144.041,2026-05-27
接近,40,1440,南紡,上市,12.050000190734863,11.977500009536744,True,53.041265070143055,33.2348090001128,48.11389189544383,2607786.8,2091447.6,1966432.475,1.2468812510530982,-0.29665783150947433,-0.33983732347502094,0.0431794919655466,0.003809917410490138,-0.018584589751162173,否,否,是,否,否,否,是,250.0,0.0,32.154,282.154,-1748.0900000000001,1.0,1.4570000000000065,-1745.6330000000003,-10590.456,-6.0,-225.74300000000002,-10822.199,2026-05-27
接近,40,1232,大統益,上市,148.0,148.1,False,30.3729424854323,33.990224789466396,45.43606646001811,102911.2,84646.25,82924.125,1.2157797894177238,-0.40217832592620084,-0.4604718938532809,0.05829356792708007,0.048927178564269536,0.08771027930397618,否,是,是,否,否,否,否,-24.967,0.0,4.0,-20.967,-55.479,0.0,3.0,-52.479,-173.15200000000002,-1.0,-10.945999999999998,-185.098,2026-05-27
接近,40,6869,雲豹能源,上市,84.0999984741211,83.16000022888184,True,52.90886519371179,42.07475198217438,49.30354935212084,970356.6,806686.25,698559.025,1.2028922025136786,-1.3783056547874963,-1.8754730148975278,0.4971673601100315,0.3534352684357769,0.15418968607129768,否,否,是,否,否,是,否,176.21,0.0,-21.862,154.348,747.285,0.0,10.362000000000004,757.647,316.3460000000001,0.0,13.233999999999998,329.58000000000004,2026-05-27
接近,40,1467,南緯,上市,6.940000057220459,7.073999977111816,False,20.230183945552774,17.088071842843398,38.01588251353907,330088.4,274665.25,403828.0,1.2017843538634758,-0.07219691256527216,-0.055591132379275134,-0.01660578018599703,-0.019994927009074404,-0.02399979666484458,是,否,是,否,是,是,否,18.0,0.0,0.0,18.0,76.0,0.0,0.0,76.0,57.0,0.0,-1.0,56.0,2026-05-27
接近,40,2801,彰銀,上市,20.149999618530273,20.58249988555908,False,6.640124732430579,11.076540450985629,35.97110930880832,23333662.0,21382479.15,18626969.05,1.0912514791344952,-0.21330027485652536,-0.169760949638775,-0.04353932521775036,-0.04958694576488637,-0.052777452270799136,是,否,是,否,是,否,是,-5821.775,-51.244,113.0,-5760.018999999999,-47939.758,6513.512,-45.04900000000001,-41471.295,-166096.44499999998,9547.902000000002,-1218.624,-157767.16699999996,2026-05-27
接近,40,2534,宏盛,上市,17.549999237060547,18.28499984741211,False,30.182624008807274,28.491986022502232,30.79684158091999,829308.8,790704.05,631387.575,1.0488232607383254,-0.46926697629927716,-0.4548279467579328,-0.01443902954134435,-0.014601447096946774,-0.02743990536642016,是,否,是,否,是,否,否,-165.589,0.0,1.493,-164.096,-235.429,0.0,4.578999999999999,-230.85,-2827.565,0.0,-118.324,-2945.889,2026-05-27
接近,40,5258,虹堡,上市,52.0,53.69749984741211,False,37.81757050884377,53.67245466883689,46.05772741371625,2232228.4,2144372.4,1325201.025,1.0409704956098111,1.9402309724409363,2.1295161472467936,-0.18928517480585727,0.27814285856160526,0.4598861826680185,否,否,是,否,否,是,否,646.152,0.0,5.637,651.789,758.9200000000001,0.0,5.888,764.808,-3123.922,0.0,-5.8530000000000015,-3129.775,2026-05-27
