candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,30,1457,宜進,上市,14.100000381469727,14.255000114440918,False,44.85387796593543,53.709373350709285,41.11137805235511,145876.2,109462.75,136823.325,1.3326560862028407,-0.05046639826018584,-0.02736940143279746,-0.02309699682738838,-0.022433824979996863,-0.01409444108158886,否,否,是,否,否,是,否,-1.0,0.0,0.0,-1.0,3.0,0.0,19.0,22.0,316.91700000000003,0.0,25.0,341.91700000000003,2026-08-10
接近,30,9907,統一實,上市,14.850000381469727,15.045000076293945,False,26.386979214912486,25.546931128461832,43.172765686133665,5624844.0,4269695.2,5024365.25,1.3173877142330908,-0.2258213847860162,-0.20300809600618624,-0.022813288779829966,-0.04433505962213019,-0.046639610496691464,是,否,是,否,是,否,否,1394.0,0.0,11.0,1405.0,-3806.0,-2281.865,-197.171,-6285.036,13591.793,-8154.447999999999,-131.08900000000006,5306.255999999998,2026-08-10
接近,30,2228,劍麟,上市,75.19999694824219,78.77999916076661,False,30.14861326072552,42.064684594085335,29.092780892344678,167093.6,133289.9,126892.2,1.253610363575935,-1.9723689195614753,-1.8420532838110046,-0.13031563575047067,-0.04841092964570004,0.020996328391398533,否,是,否,否,否,否,否,-63.871,0.0,0.289,-63.582,-75.87100000000001,0.0,-5.805,-81.676,59.81399999999999,0.0,-43.132000000000005,16.681999999999967,2026-08-10
接近,30,8367,建新國際,上市,40.45000076293945,40.4625,False,30.968996487652237,31.327599528651625,50.13071004886802,33727.8,27296.7,34003.65,1.2355999076811484,-0.052600074470575464,-0.027298044674575965,-0.0253020297959995,-0.04237703737295676,-0.025042691341314004,否,是,否,否,否,是,否,9.05,0.0,0.0,9.05,10.05,0.0,-8.0,2.0500000000000007,110.65,0.0,-5.0,105.65,2026-08-10
接近,30,6924,榮惠-KY創,上市,109.0,106.94000015258788,True,79.98356743186118,71.24911345311689,48.52847699033043,45042.6,36462.05,39259.075,1.2353282385384254,-3.6409427222060486,-5.371727133635324,1.7307844114292754,1.7289384455127434,1.564000958797477,否,否,是,否,否,是,否,4.01,0.0,2.1,6.109999999999999,17.009999999999998,0.0,-7.831999999999999,9.177999999999999,60.38999999999999,0.0,-10.041999999999994,50.348,2026-08-10
接近,30,6412,群電,上市,79.4000015258789,80.31499938964843,False,53.17396766011838,47.45350791386225,43.59089551994219,1440500.0,1187643.25,2004342.225,1.2129063167748395,-2.8142073922783055,-3.2095068606133994,0.3952994683350939,0.28921267885547053,0.26607080462549737,否,否,是,否,否,否,是,362.288,0.0,0.678,362.966,-1421.0289999999998,8.838,-33.437,-1445.6280000000002,-2205.98,10.728,-449.604,-2644.8560000000007,2026-08-10
接近,30,2481,強茂,上市,137.5,139.75,False,73.26408578721941,55.974732549141876,46.10798905588497,23121375.2,19213756.6,19324711.8,1.2033760852367619,-10.33539745411477,-11.209192703686856,0.8737952495720869,0.04930114663277685,-0.6458630278139861,否,否,是,否,否,否,是,-1218.137,0.0,221.166,-996.971,-10944.429,2654.05,173.846,-8116.532999999999,-17486.208,-7913.95,-3516.898,-28917.055999999997,2026-08-10
接近,30,3703,欣陸,上市,20.200000762939453,20.545000076293945,False,27.31525791150775,34.17681670625603,36.972024198239424,1390515.6,1252006.2,1161982.125,1.1106299633340475,-0.1518014984965994,-0.1321696263628164,-0.019631872133783007,-0.010731365119877045,-0.014145919567577464,否,否,是,否,否,否,是,-1624.0,1.0,6.222,-1616.778,-2025.95,1.0,41.96600000000001,-1982.984,1976.5459999999998,409.0,76.85800000000003,2462.404,2026-08-10
接近,30,2305,全友,上市,29.049999237060547,31.32749996185303,False,27.62184509227618,29.811366262247503,45.240031203388554,7623977.4,7354931.3,6372122.35,1.0365803688744177,-1.2778762865023872,-0.7144605623172404,-0.5634157241851467,-0.7301334312639456,-0.6670785945329422,否,否,是,否,否,否,是,674.0,0.0,-17.45,656.55,-2968.123,2.0,-12.062999999999999,-2978.1859999999997,-7883.913999999999,220.0,-81.60099999999998,-7745.514999999999,2026-08-10
接近,20,2028,威致,上市,15.75,15.517500019073486,True,55.94900617569223,42.67607469476563,51.66039579750141,160502.8,117304.0,122084.225,1.3682636568232966,-0.1888059333697658,-0.23237324519778316,0.04356731182801735,0.009795142820290537,-0.005731244318743722,否,否,否,否,否,是,否,53.0,0.0,0.0,53.0,153.0,0.0,-14.0,139.0,449.1,0.0,-12.0,437.1,2026-08-10
接近,20,6290,良維,上櫃,214.0,228.025,False,51.78977596475234,41.21500618067766,38.267761291064105,3976648.6,2909548.05,3434061.925,1.3667581808796732,-20.61966709569475,-21.472157455914896,0.8524903602201448,-0.13474176512286817,-0.16131599862300305,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-10
接近,20,6770,力積電,上市,67.5999984741211,63.3524995803833,True,79.38952360072054,62.49328848742884,53.55018104843523,263332915.0,196914534.5,207238268.125,1.3372954701827762,-1.8952074742372673,-3.186506841125488,1.2912993668882207,0.9777267855003777,0.6605253231598494,否,否,否,否,否,是,是,-3731.597,-6.0,541.036,-3196.561,13259.048999999997,42.0,3423.8720000000003,16724.920999999995,-187284.494,2131.491,-3449.4049999999997,-188602.40800000005,2026-08-10
接近,20,4999,鑫禾,上市,19.299999237060547,19.057500171661378,True,41.24613556468761,22.962811198570236,51.33128773198675,94919.8,71486.15,68032.65,1.3278068548942699,-0.38304710286238475,-0.4077781348265349,0.024731031964150163,-0.049508368269924,-0.06106485137784046,否,否,否,否,否,是,否,38.0,0.0,1.359,39.359,83.02,0.0,-6.833,76.187,20.365,0.0,-9.313000000000002,11.052,2026-08-10
接近,20,2545,皇翔,上市,33.150001525878906,33.29999990463257,False,40.6679189100398,25.74887068426564,40.456322243335414,423415.0,329195.55,376957.25,1.2862111896713064,-1.037127922566384,-1.1170526481237426,0.07992472555735852,-0.012071658100599292,-0.03948122128447018,否,否,是,否,否,否,否,121.0,0.0,3.0,124.0,-354.823,0.0,-54.683,-409.506,-189.597,0.0,-381.52900000000005,-571.126,2026-08-10
接近,20,2705,六福,上市,16.200000762939453,16.205000114440917,False,53.47236256623822,44.180672738613,50.18839481657365,67594.6,117365.8,143669.75,0.5759309781895579,0.0028183045023588704,0.017248766520977062,-0.014430462018618192,-0.02066469595393699,-0.029186178354969176,是,否,否,否,是,是,否,2.001,0.0,0.0,2.001,14.001999999999999,0.0,-14.0,0.0019999999999988916,3462.4030000000002,0.0,0.0,3462.4030000000002,2026-08-10
接近,10,6226,光鼎,上市,21.399999618530273,21.399999618530273,False,54.65449549288178,53.140611204091925,51.65469816888759,18671982.6,14890984.95,11038459.85,1.2539118575900516,0.4325137492995985,0.5068246973176652,-0.0743109480180667,-0.059943310240676784,-0.10583095331620973,否,否,否,否,否,否,否,-2212.967,0.0,0.0,-2212.967,-5666.606,-4.0,-166.052,-5836.658,-7146.272000000001,297.0,-889.1680000000001,-7738.4400000000005,2026-08-10
接近,10,1435,中福,上市,24.649999618530273,22.967500019073487,True,57.658241741393496,51.20903482369332,54.88568873645113,47150.6,37689.95,39930.725,1.25101253782507,0.3203519394731984,0.42613193507158187,-0.10577999559838347,-0.25531318700244066,-0.34166148330138013,否,否,否,否,否,是,否,1.0,0.0,0.0,1.0,10.0,0.0,-5.0,5.0,21.05,0.0,12.0,33.05,2026-08-10
接近,10,3504,揚明光,上市,73.9000015258789,68.59999923706054,True,67.89395460550064,66.61471376913236,52.55901343424141,3630058.0,2957477.5,2958307.85,1.2274169456910493,0.04626229170099805,-1.4034196631663125,1.4496819548673106,1.642885011859207,1.869957492001714,否,否,否,否,否,是,否,0.72,0.0,1.851,2.5709999999999997,344.6360000000001,0.0,81.76599999999999,426.40200000000004,-349.73399999999987,0.0,265.358,-84.37599999999985,2026-08-10
接近,10,8467,波力-KY,上市,106.0,102.225,True,42.72790463934585,25.18377615266818,51.885452572799615,20329.2,19733.0,16569.7,1.0302133481984492,-3.97202697656698,-4.732733829329529,0.7607068527625493,0.1382282939717303,0.17240983484176553,否,否,否,否,否,是,否,24.0,0.0,0.0,24.0,44.999,0.0,-1.059,43.94,132.052,0.0,-0.05900000000000016,131.993,2026-08-10
