candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,60,1524,耿鼎,上市,26.149999618530273,26.527500057220458,False,48.24522849843132,34.73467252703931,42.23447160885614,229389.8,253979.55,302044.2,0.9031821656507384,-0.27972311247048864,-0.2701647852398491,-0.00955832723063954,-0.02558751592494124,-0.04003556764103944,是,是,是,否,是,是,否,118.0,0.0,0.0,118.0,329.11,0.0,5.0,334.11,1162.1249999999998,0.0,7.0,1169.1249999999998,2026-09-23
接近,60,9902,台火,上市,13.300000190734863,13.507499933242798,False,47.29088688079698,39.65489387640127,40.9735833583796,73325.6,82181.65,90924.05,0.8922381091155995,-0.10558489208814947,-0.09605276364554244,-0.009532128442607035,-0.009702165321074027,-0.02307221721471396,是,是,是,否,是,是,否,-14.0,0.0,0.0,-14.0,1.0,0.0,6.0,7.0,-74.27600000000001,0.0,1.8699999999999983,-72.406,2026-09-23
接近,60,2014,中鴻,上市,16.649999618530273,16.787499713897706,False,49.14531529360224,35.35863876165416,44.39107919673739,1295786.2,1601312.55,2246305.475,0.8092025507450122,-0.16038320647594873,-0.1527932074265517,-0.007589999049397028,-0.02235139875341355,-0.03674747322779687,是,是,是,否,是,是,否,1083.848,0.0,0.0,1083.848,2010.42,0.0,83.0,2093.42,-3289.299,0.0,85.46600000000001,-3203.8330000000005,2026-09-23
接近,60,1616,億泰,上市,18.450000762939453,18.875,False,31.75719360862262,35.68217985325175,40.645975107116705,249314.0,351571.55,317251.4,0.7091415673424087,-0.3100677647770951,-0.30428871445337136,-0.005779050323723722,-0.01765902422352572,-0.0307310430740958,是,是,是,否,是,是,否,1.0,0.0,0.0,1.0,429.34999999999997,0.0,5.445,434.79499999999996,791.45,0.0,7.311999999999999,798.762,2026-09-23
接近,60,8222,寶一,上市,35.20000076293945,36.40500030517578,False,48.31915818911091,34.753196730783,40.17745041868436,194609.4,529109.15,788534.85,0.36780577315663504,-0.8996290032750949,-0.8852053307024177,-0.014423672572677182,-0.05065198664443771,-0.09648383425759899,是,是,是,否,是,是,否,22.0,0.0,0.0,22.0,181.991,0.0,0.0,181.991,-807.4249999999998,0.0,-3.0,-810.4249999999998,2026-09-23
接近,60,1515,力山,上市,29.549999237060547,31.007500076293944,False,37.639156546766145,32.227442168635356,42.711513807817454,550517.2,1505915.6,1917241.7,0.365569757030208,-0.815202294396407,-0.7946426521351629,-0.02055964226124407,-0.022231603498713448,-0.07264704287086288,是,是,是,否,是,是,否,70.2,0.0,2.617,72.81700000000001,458.341,0.0,9.517,467.85800000000006,-2242.517,-12.0,-8.226000000000003,-2262.743,2026-09-23
接近,50,6236,中湛,上櫃,17.299999237060547,18.3774995803833,False,53.062077504664046,52.45218384618852,46.211377109386895,5568.0,2242.0,3288.175,2.4834968777876893,0.10697611040803778,0.3833955266555769,-0.27641941624753913,-0.27946778067662414,-0.21153954003252684,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23
接近,50,3115,富榮綱,上櫃,8.020000457763672,8.570999813079833,False,30.753247063430415,28.013853497435882,34.83232125061291,22228.8,9234.4,7117.5,2.4071731785497703,-0.22738231008108656,-0.16762834918744468,-0.05975396089364188,-0.06105594249326041,-0.0802420948748638,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23
接近,50,2228,劍麟,上市,75.69999694824219,74.83000030517579,True,35.86563899574743,38.726584413130205,51.50721896799696,376054.4,160065.95,143733.55,2.3493716183860465,-0.45588693960282,-0.6266547589813576,0.17076781937853758,0.09831359477877732,0.11659270371849406,否,是,否,是,否,否,否,35.0,0.0,0.001,35.001,-151.76100000000002,0.0,22.012,-129.749,-110.53100000000006,0.0,22.53600000000001,-87.99500000000005,2026-09-23
接近,50,5508,永信建,上櫃,53.400001525878906,53.54000034332275,False,29.445950170655443,32.58713268371966,49.664646197029825,846951.2,383058.2,320674.05,2.2110248520981926,0.19267567301010047,0.13056820034461666,0.062107472665483804,0.12101342562522693,0.16247370500671046,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23
接近,50,8044,網家,上櫃,24.0,23.839999961853028,True,50.86843627204544,46.518460601257345,46.23562422592578,1189536.4,557014.15,454836.9,2.1355586747661612,-0.4608622021398503,-0.5992868945746102,0.13842469243475986,0.12070660726158589,0.1271994113166366,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23
接近,50,8183,精星,上櫃,28.200000762939453,28.520000076293947,False,25.982908183735454,26.677227743302076,44.46703461706275,876667.2,441333.25,329776.25,1.9864064173728129,-0.37345449881712867,-0.44224059700142887,0.0687860981843002,0.07089648186976122,0.0037440901920756664,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22
接近,50,6116,彩晶,上市,15.0,14.352499961853027,True,52.75082014351562,44.25182237231197,57.12269708058886,81373368.6,41358478.5,38140269.375,1.9675135921646634,0.10345495740861566,-0.0263796599928608,0.12983461740147645,0.11843905740679758,0.04538981497017146,否,否,否,是,否,是,是,-16225.115,0.1,-1076.874,-17301.889,3528.6839999999993,0.1,617.652,4146.4360000000015,-12437.139000000005,0.1,315.379,-12121.659999999996,2026-09-23
接近,50,8011,台通,上市,15.899999618530273,15.789999961853027,True,54.178225121511076,52.92010234088493,49.85895466658508,565923.2,322784.7,414668.375,1.753252864835291,-0.047708609808195135,-0.12739692966965824,0.0796883198614631,0.09079907098792997,0.08780179878322861,否,否,是,是,否,否,否,-52.0,0.0,0.0,-52.0,-237.596,0.0,4.0,-233.596,26.026999999999987,0.0,6.0,32.02699999999999,2026-09-23
接近,50,5438,東友,上櫃,16.75,16.63999996185303,True,37.48968559705078,34.53445369222113,50.87045430232368,71170.0,41290.8,54198.8,1.7236285080453757,-0.15889334834000124,-0.19529124990391197,0.036397901563910734,0.013345592725191396,-0.00121282499183753,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23
接近,50,4433,興采,上櫃,18.299999237060547,18.58750009536743,False,37.18197992762656,27.60329619344187,38.85359501424891,94832.6,55337.5,45417.15,1.7137131240117462,-0.2973816518672301,-0.2994056411892099,0.0020239893219798355,-0.01167870532203491,-0.04856533027069787,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23
接近,50,2501,國建,上市,21.200000762939453,22.057499885559082,False,26.633745320480095,26.36889417408687,33.559172979770366,3473295.4,2084558.2,1978575.25,1.6662021717599442,-0.35359517324639,-0.28366697264696006,-0.06992820059942995,-0.06299294843317427,-0.06824233246264944,否,否,是,是,否,否,否,-926.0,0.0,-0.801,-926.801,-4019.5510000000004,0.0,64.373,-3955.1780000000003,-13199.877,0.0,-38.116000000000014,-13237.992999999999,2026-09-23
接近,50,6533,晶心科,上市,251.0,251.85833892822265,False,55.217860469222124,49.39869075572333,51.623550693478705,2929948.6,1812099.15,1689153.225,1.6168809526785552,2.552445352609624,2.381116516513271,0.17132883609635297,0.39063240969797874,0.31747517429691463,否,否,否,是,否,是,是,-131.822,0.0,-3.925,-135.747,1586.9589999999998,10.0,12.597999999999999,1609.5569999999998,1143.3090000000002,-6.0,-6.540000000000001,1130.769,2026-09-23
接近,50,8464,億豐,上市,374.5,371.875,True,47.70603841371337,49.24134112128953,52.269161924729815,509668.8,334388.3,420716.325,1.524182514759039,0.6257720605560735,0.49300823823042117,0.13276382232565231,0.061564200657064305,-0.11477790753488415,否,是,否,否,否,是,否,121.353,0.0,0.987,122.33999999999999,417.311,-136.752,24.875999999999998,305.43500000000006,731.072,70.89699999999998,35.24,837.209,2026-09-23
接近,50,1474,弘裕,上市,9.979999542236328,9.97000002861023,True,32.76153365085285,32.517207723735474,48.29640363123352,119861.4,82211.65,68644.2,1.4579612500174854,-0.025843345028961906,-0.04282863542352126,0.01698529039455935,0.018819837821389393,0.018821068469882636,否,是,是,否,否,否,否,-26.0,0.0,0.0,-26.0,-94.0,0.0,9.0,-85.0,-147.84300000000002,0.0,13.0,-134.84300000000002,2026-09-23
接近,50,7631,聚賢研發-創,上市,138.0,141.05,False,47.80118815841062,38.67353640688471,47.93146229812765,76081.2,52764.75,70994.95,1.4418944465765495,-1.33125017440085,-1.0592796092256156,-0.27197056517523444,-0.3411480141369403,-0.4594754815372051,否,是,是,否,否,是,否,-3.0,0.0,2.837,-0.1629999999999998,22.775,0.0,-8.690999999999999,14.084,-10.022,0.0,4.532000000000003,-5.490000000000004,2026-09-23
接近,50,6988,威力暘-創,上市,11.899999618530273,11.799999904632568,True,49.64853697972964,48.60994737554947,47.38073877307739,61400.0,42750.0,42525.1,1.4362573099415206,-0.05483648128826957,-0.10248373893410188,0.04764725764583232,0.055534508764451096,0.06513749036479052,否,是,是,否,否,否,否,-34.0,0.0,9.0,-25.0,-176.0,0.0,-8.0,-184.0,-369.579,0.0,-14.770000000000003,-384.349,2026-09-23
接近,50,8087,麗升能源,上櫃,24.450000762939453,25.572500038146973,False,34.74573474409075,31.36809785659058,40.162554100876456,22202.0,15676.55,19798.925,1.4162554898877624,-0.8885897243268452,-0.8517143194146949,-0.036875404912150356,-0.07593509883696625,-0.15528385825117608,是,是,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23
接近,50,2380,虹光,上市,16.700000762939453,17.58749990463257,False,30.55361591914815,25.565810356368615,35.761228340418924,141620.4,102393.85,81220.8,1.3830947854778386,-0.7006920649526371,-0.6652822269571111,-0.035409837995525995,-0.06343675330249876,-0.07293501996736607,是,否,是,否,是,是,否,11.0,0.0,-2.0,9.0,114.2,0.0,1.0,115.2,231.64800000000002,0.0,2.0,233.64800000000002,2026-09-23
接近,50,3593,力銘,上市,9.5,10.230999851226807,False,35.941432819374505,31.084600907632396,32.96628027794365,25768.8,18997.6,19103.8,1.356423969343496,-0.6879123281429163,-0.6685098782988226,-0.019402449844093672,-0.04907495111468274,-0.011385694147623138,否,是,是,否,否,否,否,-3.0,0.0,0.0,-3.0,-10.0,0.0,0.0,-10.0,-27.1,0.0,0.0,-27.1,2026-09-23
接近,50,2701,萬企,上市,10.25,10.40999994277954,False,43.149368130230144,45.28169032525025,36.21427016432502,76827.0,61054.0,64352.95,1.2583450715759819,-0.074935131430518,-0.07439085335711434,-0.0005442780734036534,0.005210595346576363,0.004854651616567868,否,是,是,否,否,是,否,-1.0,0.0,0.0,-1.0,-5.0,0.0,11.0,6.0,-147.35,0.0,10.0,-137.35,2026-09-23
接近,50,6807,峰源-KY,上市,32.849998474121094,33.19000015258789,False,38.75454148190667,40.503682276321925,43.257221555854194,10000.0,7971.1,9447.45,1.2545319968385793,-0.599289452895043,-0.5799081788926762,-0.019381274002366777,-0.04378002709111262,-0.029953935963606182,否,是,是,否,否,是,否,-1.0,0.0,0.0,-1.0,7.0,0.0,1.0,8.0,7.465,0.0,2.0,9.465,2026-09-23
接近,50,9918,欣天然,上市,42.70000076293945,43.08500022888184,False,33.55211407804928,48.92119273512538,44.2013977210357,21817.4,18048.35,24956.45,1.208830724138218,-0.0032803108386474378,0.035815835110608416,-0.03909614594925585,-0.013318142289545414,-0.002285130455830661,否,是,是,否,否,是,否,10.0,0.0,0.0,10.0,14.0,0.0,6.0,20.0,16.063,0.0,7.0,23.063,2026-09-23
接近,50,1470,大統新創,上市,24.0,24.14499988555908,False,48.847119101378674,49.56643995157151,49.78451459791703,16800.2,14300.25,14303.625,1.174818622052062,0.17619454807995538,0.19923625493605857,-0.023041706856103183,0.0018278862661302575,-0.007446715518032471,否,是,是,否,否,是,否,-2.0,0.0,0.0,-2.0,11.0,0.0,2.0,13.0,13.745000000000001,0.0,2.904,16.649,2026-09-23
接近,50,1465,偉全,上市,11.600000381469727,11.874999952316283,False,16.772332210558126,16.61062465393536,39.03243319303011,247408.0,211033.05,178894.3,1.1723661293811563,-0.16958756995910917,-0.15128971168385313,-0.01829785827525604,-0.021806322950456286,-0.023446077350175593,是,否,是,否,是,是,否,-32.0,0.0,0.0,-32.0,42.944,0.0,4.0,46.944,1.923000000000009,0.0,2.0,3.923000000000009,2026-09-23
接近,50,2705,六福,上市,15.149999618530273,15.510000038146973,False,32.3877560593819,32.23424368999105,33.94913127697497,116497.2,99970.4,92753.45,1.1653169338124085,-0.18707946294997768,-0.16747772544547299,-0.019601737504504696,-0.018430629976315283,-0.02283780670150143,否,是,是,否,否,是,否,21.0,0.0,0.0,21.0,7.0,0.0,6.0,13.0,-181.88,0.0,8.0,-173.88,2026-09-23
接近,50,1410,南染,上市,24.299999237060547,24.47249984741211,False,37.21237475251934,35.79037072517265,43.52169722146244,117424.4,127133.95,93347.375,0.9236274024365639,-0.2645588776820169,-0.29205169272964626,0.02749281504762935,0.024191257378182174,0.026339333292706046,否,是,是,否,否,是,否,-2.0,0.0,0.0,-2.0,9.0,0.0,1.0,10.0,0.5489999999999995,0.0,3.0,3.5489999999999995,2026-09-23
接近,40,6934,心誠鎂,上市,74.5,74.62500038146973,False,24.78617580186988,28.854227009219347,50.43960273817836,116420.0,52967.5,38634.75,2.1979515740784445,0.03219258934078084,0.1725311074429163,-0.14033851810213546,-0.18620502199040412,-0.09410202571066589,否,否,否,是,否,是,否,33.0,0.0,0.0,33.0,32.0,0.0,1.0,33.0,6.317999999999998,0.0,1.0,7.317999999999998,2026-09-23
接近,40,9906,欣巴巴,上市,39.95000076293945,40.19041271209717,False,57.7163081076889,47.78512797248442,50.35225284943676,165933.6,84852.85,67145.9,1.9555453941735603,-0.04299803424737547,-0.08856523934643726,0.045567205099061786,0.04143219773392959,0.017551169443245848,否,否,否,是,否,是,否,-13.0,0.0,-1.0,-14.0,32.636,0.0,4.0,36.636,208.666,0.0,4.0,212.666,2026-09-23
接近,40,6164,華興,上市,12.149999618530273,11.8625,True,59.763324216461996,51.03267929358621,54.545927469984655,881183.0,460071.3,438637.4,1.915318343048132,-0.012391978825089467,-0.12327566832498153,0.11088368949989207,0.11205956782812679,0.09148690200099169,否,否,否,是,否,是,否,47.001,0.0,0.0,47.001,378.41700000000003,0.0,2.0,380.41700000000003,-119.72800000000004,0.0,2.0,-117.72800000000004,2026-09-23
接近,40,4994,傳奇,上市,82.5,82.46000022888184,True,50.35454036771489,41.73780475854386,46.263093282552695,23436.8,13170.05,18365.375,1.7795528490780217,-0.9301892472624047,-1.2357907796574055,0.30560153239500076,0.2992251023321213,0.2220213617208695,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,-14.0,0.0,8.0,-6.0,-18.812,0.0,8.0,-10.812000000000001,2026-09-23
接近,40,2399,映泰,上市,47.099998474121094,46.59249992370606,True,53.27235705739221,54.44881740539317,54.31382001127441,9380995.6,5461895.45,6362502.125,1.7175348165992448,0.91015835280038,0.8630796520166633,0.04707870078371679,0.1411871625205834,0.22641443603761513,否,否,否,是,否,是,否,289.015,0.0,-5.459,283.556,4496.495,0.0,68.95400000000001,4565.4490000000005,2023.418000000001,0.0,49.58000000000001,2072.998,2026-09-23
接近,40,3021,鴻名,上市,24.5,23.68499994277954,True,59.49271670864972,66.62666527644035,53.470744506337425,1305287.4,806526.35,481239.6,1.6184063918060456,1.08013999431018,0.9344818441752514,0.14565815013492855,0.3010206545485794,0.4292009305217086,否,否,否,是,否,是,否,62.0,0.0,2.0,64.0,22.371,0.0,-3.417,18.954,-305.48400000000004,0.0,1.0,-304.484,2026-09-23
接近,40,8104,錸寶,上市,30.850000381469727,30.4875,True,62.92588567108433,50.31137119073443,50.34976075532097,430322.2,283386.65,306954.0,1.5184984896077496,-0.3037429144949044,-0.5214859726000745,0.21774305810517003,0.2091009149654811,0.19638322872153335,否,否,否,是,否,是,否,26.7,0.0,0.0,26.7,45.933,0.0,1.0,46.933,232.503,0.0,3.0,235.503,2026-09-23
接近,40,6754,匯僑設計,上市,42.0,41.95499954223633,True,50.15776273148464,46.952332397620395,49.80636353152079,17020.0,11357.85,11031.425,1.498523047936009,-0.09596721268866304,-0.11450422959459948,0.01853701690593644,0.005486609953047034,0.006303036200637824,否,否,是,否,否,是,否,0.0,0.0,0.0,0.0,7.0,0.0,2.0,9.0,8.557,0.0,2.0,10.556999999999999,2026-09-23
接近,40,1789,神隆,上市,18.899999618530273,18.874999904632567,True,50.63223341506077,45.309349723980105,49.37663538779588,704563.8,479027.7,510445.925,1.4708205809392652,-0.07923918399870189,-0.12986148809700665,0.05062230409830476,0.05206375946770192,0.05717291935768906,否,否,是,否,否,是,否,31.152,0.0,0.234,31.386000000000003,66.85699999999997,0.0,68.247,135.10399999999996,-594.0730000000001,0.0,72.756,-521.3169999999999,2026-09-23
接近,40,1229,聯華,上市,40.0,41.17499980926514,False,9.305968515252145,14.308789502023199,39.20920934553571,2631012.8,1817503.0,1824139.8,1.4475975005268216,-0.3588425876450927,-0.19388759338707598,-0.1649549942580167,-0.1743000625135951,-0.1673206924857172,否,否,是,否,否,否,是,456.423,15.0,0.0,471.423,-1014.961,5.116999999999999,-54.008,-1063.8519999999999,-669.4020000000003,1824.117,-10.250999999999982,1144.464,2026-09-23
接近,40,4432,銘旺實,上櫃,15.550000190734863,15.644999980926514,False,47.028140485226075,46.70276052470511,45.40845079221151,31027.4,22128.1,25574.5,1.4021718990785474,-0.08387036771078549,-0.08496554328334553,0.0010951755725600448,-0.0002622219816145466,-0.0011661118820177618,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23
接近,40,2504,國產,上市,31.100000381469727,31.272500133514406,False,53.2391390961171,45.99440881958667,48.49460362847855,1702348.8,1225998.6,1720341.475,1.3885405741898889,-0.07922989712425732,-0.07154751777050934,-0.007682379353747978,-0.011801724184679674,-0.021464974491192987,是,否,是,否,是,否,是,-843.856,-144.559,33.883,-954.5319999999999,-3325.749,567.097,178.43900000000002,-2580.2129999999997,-6452.288,585.3209999999999,-417.148,-6284.115,2026-09-23
接近,40,4523,永彰,上櫃,23.700000762939453,23.879999923706055,False,32.25781835239974,36.144127337366996,45.077078652308494,81260.2,59221.6,64431.0,1.3721378686155052,-0.18803046329720274,-0.2486833786240692,0.06065291532686645,0.0825975008893135,0.11962972950149503,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23
接近,40,4168,醣聯,上櫃,21.450000762939453,21.977499961853027,False,45.37042603074991,48.02791063752668,35.44178324333758,106354.6,84283.0,88216.375,1.2618748739366183,-0.3085451157169743,-0.318663406163826,0.010118290446851697,0.02130462989020654,0.026769293670400818,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23
接近,40,5871,中租-KY,上市,108.0,112.3,False,13.037195412846273,18.69461596941367,38.72287375998525,8928161.4,7151710.7,6616288.975,1.2483952126307347,-0.9989545629471053,-0.5012094820223277,-0.49774508092477754,-0.3969820610267891,-0.19753676927760327,否,否,是,否,否,否,是,-5378.188,1746.0,0.697,-3631.491,-21365.538,1578.61,239.919,-19547.009,-31192.558999999994,5285.1990000000005,213.89900000000006,-25693.461,2026-09-23
接近,40,3708,上緯投控,上市,97.5,98.77499923706054,False,53.55083710856014,44.60056304874155,46.42755939569839,614255.0,492210.65,489354.95,1.247951461432214,-0.9702039308658073,-1.0286881447767642,0.05848421391095693,0.029820893613317523,-0.11522868026329891,否,否,是,否,否,是,是,-149.986,0.0,-0.605,-150.59099999999998,177.026,2.0,10.571,189.597,-358.663,96.0,-125.582,-388.245,2026-09-23
接近,40,6720,久昌,上櫃,129.5,130.95,False,44.89256145815507,39.71084344253503,42.35108044467071,27026.6,21669.6,20878.475,1.2472126850518699,-1.8296540323586896,-1.759206607452997,-0.07044742490569256,-0.20467070358021777,-0.2745494611481769,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23
接近,40,6548,長科*,上櫃,72.0,72.58500022888184,False,48.22250043975543,48.454972567537844,47.99302928996961,3407558.4,2751002.15,3030275.975,1.2386607549543354,-0.05228760434991386,-0.2542091454108558,0.20192154106094196,0.3089142503484848,0.2953027023092463,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23
接近,40,1813,寶利徠,上櫃,11.350000381469727,11.422500085830688,False,45.46755166657095,46.87572462860998,46.47723308788723,18669.0,15122.05,15134.7,1.2345548387950047,-0.05897542730738792,-0.06751987026721079,0.008544442959822873,0.008280509106027942,-0.007092647558010909,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23
接近,40,6512,啟發電,上櫃,20.149999618530273,20.412500286102294,False,30.744266390122192,38.074288804445764,45.0685025611536,6311.0,5213.9,5170.825,1.2104183049157062,-0.003465984113784515,0.036788312806619046,-0.04025429692040356,-0.031108650422052013,-0.01968788035203696,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23
接近,40,3557,嘉威,上市,22.899999618530273,23.680000019073486,False,34.06620173123709,28.359180109212097,35.17000930030173,37951.0,33190.2,39448.675,1.143439931063989,-0.5151601483000441,-0.4936715238755496,-0.021488624424494507,-0.02802476017736233,-0.04937015642725129,是,否,是,否,是,是,否,-5.1,0.0,0.0,-5.1,11.9,0.0,2.0,13.9,4.015000000000004,0.0,0.0,4.015000000000003,2026-09-23
接近,40,1471,首利,上市,9.470000267028809,9.641499900817871,False,38.769992343202944,29.448086149730656,45.4913007415535,249397.0,226616.9,290768.825,1.1005225117808954,-0.09282521992179582,-0.083400617234481,-0.00942460268731482,-0.015188580891107528,-0.022953707858299338,是,否,是,否,是,是,否,-3.0,0.0,-2.0,-5.0,44.002,0.0,2.0,46.002,107.30100000000002,0.0,8.029,115.33000000000001,2026-09-23
接近,40,6541,泰福-KY,上市,31.450000762939453,32.05499982833862,False,31.991055145706532,27.695701864743867,40.413828788956145,461170.6,429783.95,352670.675,1.073028902079754,-1.373903008320056,-1.6005148695555167,0.22661186123546062,0.18758873908937823,0.16938054338013964,否,否,是,否,否,是,否,201.068,0.0,-0.22,200.848,39.19500000000001,0.0,10.072,49.26700000000002,-231.79399999999998,0.0,12.689000000000002,-219.10500000000002,2026-09-23
接近,40,1598,岱宇,上市,20.549999237060547,20.414999961853027,True,39.46095405034697,34.77742869478115,52.24011639294257,178129.8,178631.3,263811.525,0.9971925412847581,0.0596894515894455,0.06564866617864724,-0.005959214589201747,-0.014867253037954609,-0.018631077232246884,是,是,否,否,是,是,否,6.0,0.0,0.0,6.0,130.142,0.0,11.059000000000001,141.201,113.14099999999995,0.0,15.058,128.199,2026-09-23
接近,40,2707,晶華,上市,177.5,178.1,False,54.15890698365099,42.00840873098516,45.94545353881208,99251.6,102486.35,141702.7,0.9684372601814778,-0.46100475168557864,-0.4337173802616671,-0.02728737142391152,-0.051098227014771624,-0.12951339617669555,是,否,是,否,是,是,否,6.0,0.0,-0.03,5.97,18.292,0.0,6.856999999999999,25.149,-560.082,-26.0,12.82,-573.2620000000001,2026-09-23
接近,40,1216,統一,上市,75.4000015258789,75.51499862670899,False,51.48686303082502,38.44294978767482,48.61946074999353,8474567.2,8821026.15,12863968.175,0.9607235094751418,-0.39077650096324135,-0.3540366861995476,-0.03673981476369376,-0.09941593758097744,-0.1046271737354092,是,否,是,否,是,是,否,2806.606,22.0,382.316,3210.922,4110.067,-587.461,846.9200000000001,4369.526,21461.364,-4678.806,-1075.895,15706.663,2026-09-23
接近,40,5519,隆大,上市,25.5,26.51500005722046,False,30.992006208907057,26.98103300614589,33.09146071775409,271412.0,304820.45,259598.1,0.8903995778498457,-0.6415941393248801,-0.6388648775757543,-0.0027292617491257998,-0.006164069630456459,-0.03239133052345444,是,否,是,否,是,是,否,-61.968,0.0,-0.199,-62.167,31.24199999999999,0.0,15.524000000000001,46.766,-634.83,0.0,-26.472,-661.302,2026-09-23
接近,40,9919,康那香,上市,14.0,13.964999914169312,True,46.41383364042768,41.91278562939609,52.20267083084456,139673.0,178137.6,197270.625,0.7840736599123374,0.016769898019173723,0.01716960531172013,-0.0003997072925464064,-0.0012611159010561708,-0.002781172227596433,是,是,否,否,是,是,否,22.0,0.0,0.0,22.0,241.95499999999998,0.0,11.0,252.95499999999998,890.1510000000001,0.0,37.0,927.1510000000001,2026-09-23
接近,40,1305,華夏,上市,12.050000190734863,12.189999961853028,False,38.22601026983332,33.9561621582404,50.56267508898704,1334266.0,1777669.75,1595101.75,0.7505702338693675,-0.01566124694202564,0.005113242617536679,-0.02077448955956232,-0.02525527764682054,-0.030441829819318592,是,是,否,否,是,是,否,246.548,0.0,-100.542,146.006,784.23,0.0,-74.236,709.9940000000001,1490.9250000000002,0.0,-64.08499999999998,1426.8400000000001,2026-09-23
接近,40,5007,三星,上市,56.0,55.989999771118164,True,48.975122424139926,37.481361035422196,50.46195200622311,25478.8,40438.65,44629.55,0.6300605979675384,-0.16663145318104,-0.1291730934765177,-0.0374583597045223,-0.08161559674986393,-0.09258866952875454,是,是,否,否,是,是,否,-5.0,0.0,-1.0,-6.0,19.0,0.0,7.0,26.0,6.737000000000002,0.0,-2.0,4.737000000000002,2026-09-23
接近,30,3138,耀登,上市,97.0999984741211,95.64499931335449,True,53.31201342799183,53.02849674459007,50.15714627301618,1577807.0,493414.15,363765.575,3.1977335874943997,0.7457765301558794,-0.4062731820268288,1.1520497121827082,1.5329873830589882,1.7273684485218679,否,否,否,是,否,否,否,-81.864,0.0,-11.71,-93.57400000000001,-1608.738,0.0,70.844,-1537.894,-1597.0490000000002,0.0,71.32999999999998,-1525.7190000000003,2026-09-23
接近,30,8092,建暐,上櫃,12.949999809265137,12.894999980926514,True,31.805353394953233,29.18492376758122,51.60552552948525,101860.8,42272.6,52867.575,2.4096175773432438,-0.09252098334687453,-0.11229914511408141,0.019778161767206884,0.003406390500503703,-0.006020873367520524,否,否,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23
接近,30,8410,森田,上櫃,28.200000762939453,29.652500057220458,False,26.47307385810469,32.08955139023715,29.218643774928395,83866.2,37216.55,34759.625,2.2534651922330253,-0.6608342007258656,-0.5850965569580077,-0.07573764376785797,-0.04210220999350944,-0.027591133693838477,否,否,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23
