candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,30,6854,錼創科技-KY創,上市,95.0999984741211,92.88999977111817,True,48.158834207372664,51.100154820959034,50.27601688921017,410132.6,215058.9,282788.2,1.9070710396082189,-1.2415703609721476,-2.2211590807648514,0.9795887197927038,0.9914233406698925,1.1974371586461934,否,否,否,是,否,否,否,63.0,0.0,-1.985,61.015,-352.99,0.0,3.024000000000001,-349.96599999999995,-209.85900000000004,0.0,3.0440000000000005,-206.815,2026-09-07
接近,30,2388,威盛,上市,77.69999694824219,75.01000022888184,True,64.19301321357229,57.2719188492617,54.91122523589927,7330613.8,4314811.5,6010606.2,1.6989418425347202,0.7125700731526337,0.2329379191073423,0.47963215404529136,0.4493405502440993,-0.01494134619080609,否,否,否,否,否,是,否,-3429.942,0.0,-101.698,-3531.64,1126.288,0.0,60.82300000000003,1187.1109999999999,-7102.103999999999,-26.062,-177.868,-7306.034000000001,2026-09-07
接近,30,2442,新美齊,上市,19.450000762939453,19.45999984741211,False,27.006690677439998,26.491866772790246,51.17479793815234,2726010.2,1725964.9,1528830.85,1.579412304386955,-0.0012422312590203433,0.022755104793240312,-0.023997336052260655,-0.03468158812134027,-0.0339725484818328,否,否,否,是,否,否,否,-724.0,0.0,0.0,-724.0,-3188.0,0.0,1.404,-3186.596,-5678.5380000000005,0.0,-112.596,-5791.134,2026-09-07
接近,30,5212,凌網,上櫃,47.0,46.72750034332275,True,49.76766197214107,37.95403901796643,54.37566430239492,9251.6,6214.0,6408.625,1.4888316704216287,-0.09451436245886669,-0.10893074505658926,0.014416382597722571,-0.021459141149277855,-0.01417451991055281,否,是,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-07
接近,30,4976,佳凌,上市,37.20000076293945,38.0875,False,29.18382376532261,42.20521308586878,49.512168482972605,6601490.4,4523425.85,4630256.575,1.459400600100475,0.5560343769397491,0.7075818870140899,-0.15154751007434075,-0.03113240087723379,0.04074520656597713,否,否,是,否,否,否,否,-633.92,0.0,2.24,-631.68,-146.32900000000018,0.0,3.3480000000000003,-142.98100000000034,1832.9949999999997,0.0,-146.057,1686.9379999999996,2026-09-07
接近,30,1714,和桐,上市,16.450000762939453,16.867499828338623,False,31.2438941118925,44.83499204919912,50.178000337229776,25127703.6,17323750.2,19235362.675,1.4504771374502965,0.22620234361123437,0.2745726830192111,-0.04837033940797675,-0.005853389748109394,0.03793683061350578,否,是,否,否,否,否,否,-2549.99,0.0,-66.782,-2616.772,-17568.385000000002,-1809.0,275.186,-19102.199,-8470.302,-1765.0,198.33000000000004,-10036.972000000002,2026-09-07
接近,30,1225,福懋油,上市,25.0,24.95249996185303,True,20.598870920041477,32.71364106004643,45.312404815789854,162154.4,112202.2,144489.675,1.4451980442451218,-0.2084799280158336,-0.3163838217460619,0.1079038937302283,0.12979599404035147,0.1588625043270947,否,否,是,否,否,是,否,21.973,0.0,0.0,21.973,114.973,0.0,-1.0,113.973,146.942,0.0,-16.049,130.893,2026-09-07
接近,30,8099,大世科,上櫃,58.099998474121094,59.66000061035156,False,36.67638211755153,50.61373286541568,43.228311861219055,503336.2,350721.1,243657.55,1.4351466164995492,0.6257769261339163,0.6991602779932709,-0.07338335185935452,0.17219313417313453,0.22352459820959103,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-07
接近,30,9908,大台北,上市,29.200000762939453,29.059999847412108,True,33.49082956791919,31.213020842441267,54.57940286170172,184921.2,130062.9,188295.125,1.421782845069578,-0.039295535619089605,-0.061132836745398975,0.02183730112630937,0.011067118292364564,0.009199663505447611,否,是,否,否,否,是,否,205.0,0.0,13.0,218.0,295.05,0.0,19.217,314.267,144.902,0.0,45.498,190.39999999999998,2026-09-07
接近,30,2064,晉椿,上櫃,12.350000381469727,12.442500066757201,False,27.515674714944726,30.471367128024802,48.0863552057466,171200.0,122072.2,130114.675,1.4024487147769926,-0.04780426145431349,-0.06577552078273335,0.017971259328419864,0.02371714541418929,0.021741154649803515,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-07
接近,30,8404,百和興業-KY,上市,15.949999809265137,16.227500200271606,False,26.102025623963808,40.23950677975983,39.07990272129467,326128.4,237604.75,250855.15,1.372566836311143,-0.07365833572601943,-0.0731594047240501,-0.0004989310019693355,0.0225731574152859,0.03310336889721896,否,否,是,否,否,否,否,-22.0,0.0,7.43,-14.57,-69.667,0.0,13.43,-56.236999999999995,590.934,0.0,31.43,622.3639999999999,2026-09-07
接近,30,6657,華安,上市,30.450000762939453,30.325,True,50.423493474325866,53.353513551931556,45.86385401331336,127923.6,93713.25,123554.7,1.3650535009723812,-0.5060880111841932,-0.6812616709385703,0.17517365975437704,0.1671077700722512,0.19662723878540933,否,否,是,否,否,是,否,99.0,0.0,0.0,99.0,114.0,0.0,1.0,115.0,273.03,0.0,2.0,275.03,2026-09-07
接近,30,1735,日勝化,上市,20.25,20.5,False,26.925501425051728,39.59971869801606,47.09670604220994,117833.0,89154.95,138051.55,1.3216652580703596,-0.0017391325811644265,-0.004780902753448844,0.0030417701722844177,0.03192289113136104,0.07541209369848836,否,否,是,否,否,是,否,16.0,0.0,0.066,16.066,40.1,0.0,-16.715,23.385000000000005,255.05,0.0,-34.91499999999999,220.13499999999996,2026-09-07
接近,30,6246,臺龍,上櫃,12.899999618530273,12.525,True,47.513426513785944,42.73714672007391,52.50894543391364,102350.0,77538.4,63000.75,1.319991126977085,-0.10874370325394622,-0.2425671380281425,0.13382343477419628,0.13099250038869886,0.12971677673262683,否,是,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-07
接近,30,1723,中碳,上市,84.0,86.13500061035157,False,26.462274798639083,34.44020755647908,42.986997385562155,745286.2,565401.35,745679.1,1.3181542633387768,0.1307105575039742,0.35878179707462715,-0.22807123957065295,-0.06407045762815494,-0.006740402446863913,否,否,是,否,否,否,是,-603.602,5.0,-3.798,-602.4,-1068.774,81.0,-11.277000000000001,-999.051,103.93099999999994,75.0,48.062,226.99299999999982,2026-09-07
接近,30,2321,東訊,上市,14.399999618530273,14.959999990463256,False,51.1921783827484,49.868197239082605,45.7662787186762,14523.0,11158.3,9754.35,1.3015423496410745,-0.12491740691143782,-0.05478096688977497,-0.07013644002166286,-0.06821732411455572,-0.06909009754996484,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-07
接近,30,8940,新天地,上市,14.949999809265137,15.277500009536743,False,21.72665094622329,27.243670956814668,38.36389362907494,68064.0,53357.85,52803.375,1.275613616365727,-0.1751651513599537,-0.16645598553929203,-0.008709165820661668,-0.0005742541850696781,0.00975123585904708,否,否,是,否,否,是,否,19.02,0.0,0.0,19.02,2.0199999999999996,0.0,1.0,3.0199999999999996,-16.98,0.0,-4.0,-20.98,2026-09-07
接近,30,2740,華軒,上櫃,30.25,30.57749996185303,False,43.97067138659684,51.7595937851514,43.26209020207638,3844.8,3062.85,2509.55,1.255301434938048,-0.32948216138214903,-0.33702756300806874,0.007545401625919712,0.026861493661379965,0.05527166836068509,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-07
接近,30,6269,台郡,上市,67.80000305175781,67.24500026702881,True,40.11108636277679,49.71764133227105,53.74471972800869,10914599.8,8812088.4,6979063.55,1.2385939977633451,2.110826752083824,2.211548555944187,-0.10072180386036322,0.1024006063699483,0.395556964234824,否,是,否,否,否,否,否,-113.332,-2.0,29.947,-85.38499999999999,-6814.648999999999,-4.0,-1811.6799999999998,-8630.329,3645.692,-8.0,546.114,4183.806,2026-09-07
接近,30,3041,揚智,上市,22.899999618530273,22.889999866485596,True,50.15038099356135,54.894489433478704,48.57256351806245,813836.8,661134.8,970592.8,1.2309695390410549,-0.11165557674136295,-0.24487511232367007,0.13321953558230712,0.16551473516292914,0.1665162281566766,否,否,是,否,否,是,否,-174.335,0.0,0.0,-174.335,116.745,0.0,-3.3660000000000005,113.37899999999998,-586.167,0.0,5.5269999999999975,-580.6400000000001,2026-09-07
接近,30,7818,溢泰實業,上市,60.70000076293945,61.805000114440915,False,35.278161464447166,28.535189354265537,34.91865155572923,75313.8,62141.35,100428.1,1.2119756007875595,-1.0666965272020192,-1.0969380554936083,0.030241528291589104,0.0001914497615020938,-0.03170266496330476,否,否,是,否,否,是,否,8.0,0.0,2.0,10.0,4.0,0.0,-2.0,2.0,-24.39,0.0,3.0,-21.39,2026-09-07
接近,30,3432,台端,上市,14.350000381469727,14.872499990463258,False,29.849613708994987,29.124654680931634,37.33121620943713,32884.6,29239.6,29138.125,1.1246597080671419,-0.491066931698251,-0.5489436666456917,0.05787673494744072,0.06391869056334842,0.05604390832927264,否,否,是,否,否,是,否,7.0,0.0,0.0,7.0,11.0,0.0,0.0,11.0,3.0,0.0,1.0,4.0,2026-09-07
接近,30,1808,潤隆,上市,34.25,34.45749969482422,False,31.177820981788777,41.4751736891458,50.98869044005945,2155974.6,2205561.15,1844463.25,0.9775174902767942,0.6585874237718201,0.801533637499668,-0.14294621372784788,-0.06849344829610615,-0.0019756373217267864,否,是,否,否,否,否,是,-505.0,0.0,0.0,-505.0,-1892.7579999999998,1159.0,11.0,-722.7579999999998,-474.16499999999985,1145.038,564.52,1235.3930000000005,2026-09-07
接近,30,3605,宏致,上市,120.5,121.175,False,36.7621984452782,44.90564863014977,54.3500715558922,12797502.6,13319584.85,11199413.125,0.9608034142295359,5.865537960642172,7.292612299444587,-1.4270743388024156,-1.3080131140572497,-0.8653771488075153,否,是,否,否,否,否,是,-1959.592,7.0,146.308,-1806.284,-2885.666,7.0,27.397000000000048,-2851.2689999999993,-5255.099000000001,2395.0,-374.34400000000005,-3234.4429999999993,2026-09-07
接近,20,3587,閎康,上櫃,252.5,250.725,True,39.570965364215084,47.65053069476317,50.83116545340152,759059.2,512388.3,598796.9,1.4814139979386727,-0.24363467346049106,-1.4189941411976923,1.1753594677372012,1.4582250651811965,1.5579321212245145,否,是,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-07
接近,20,2462,良得電,上市,19.549999237060547,19.82249984741211,False,33.00280106929754,50.9239984990305,43.78666195839716,289548.2,197902.5,225337.35,1.4630851050390976,-0.1634423583561322,-0.2358581265714693,0.0724157682153371,0.11646186403193448,0.1348706952282776,否,否,是,否,否,否,否,-57.0,0.0,1.0,-56.0,-450.355,0.0,3.0,-447.355,-32.70999999999998,0.0,1.4820000000000004,-31.228,2026-09-07
接近,20,3706,神達,上市,92.5999984741211,91.91499900817871,True,46.4545205220192,55.225769880153464,54.62133571669447,14981866.0,10738334.9,11538784.075,1.3951758945420858,0.7403520988021768,0.7290647083394954,0.011287390462681346,0.05643130345864167,0.12335478593109317,否,否,否,否,否,是,是,-3550.003,879.0,205.391,-2465.612,-1158.1560000000009,3255.0,563.886,2660.7299999999977,8287.272,8268.103000000001,3957.1909999999993,20512.566,2026-09-07
接近,20,6844,諾貝兒,上櫃,59.900001525878906,60.485000419616696,False,53.8947537411848,54.9199899885723,35.663848018260495,28322.4,20433.8,23788.475,1.3860564359052159,-0.3790689050934901,-0.40076269659571634,0.021693791502226223,0.02905123499684481,0.034086461290772474,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-07
接近,20,2732,六角,上櫃,63.0,64.06500053405762,False,39.64856521072931,53.08320438589348,42.83102752455329,28934.0,22676.05,26142.425,1.2759717852095052,-0.10595689261664631,0.026209179311271327,-0.13216607192791763,-0.07108174711137806,0.01109499305349769,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-07
接近,20,3171,炎洲流通,上櫃,62.5,63.400000190734865,False,27.48231926110936,27.24830017595422,45.510037146869195,24629.4,19813.1,19710.95,1.2430866446946718,-0.6913613418586095,-0.7124747513103369,0.02111340945172735,0.030866786085363085,0.0339226005232971,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-07
接近,20,1503,士電,上市,207.5,202.45,True,53.351865837404915,52.60633438796795,53.37445288045688,2056111.6,1748774.35,1758461.025,1.1757443720512026,0.5783305984838876,-0.5090201601093093,1.087350758593197,1.085131581848258,1.0021924590107278,否,否,否,否,否,是,是,177.938,10.0,-14.823,173.11499999999998,918.8159999999999,24.0,21.155000000000015,963.971,2759.611,-49.397999999999996,23.415000000000006,2733.6280000000006,2026-09-07
接近,20,2516,新建,上市,14.100000381469727,14.112500047683715,False,30.68982470275798,27.46914516433788,51.178619158300314,85325.0,121192.05,194302.5,0.7040478315203018,0.039017961316650585,0.06039488793475568,-0.021376926618105092,-0.022199457773111192,-0.03279305221713208,是,否,否,否,是,是,否,34.0,0.0,0.0,34.0,83.999,0.0,-2.0,81.999,354.433,0.0,14.0,368.433,2026-09-07
接近,10,6756,威鋒電子,上市,99.9000015258789,99.775,True,46.63426930224793,57.5820144220728,51.9660524249006,186831.6,125183.5,154149.7,1.4924618659807403,1.1256687689658094,1.1160771802950424,0.009591588670766926,0.1620487861223585,0.2126262366429834,否,否,否,否,否,是,否,-42.516,0.0,2.0,-40.516,270.608,0.0,1.369,271.977,302.481,0.0,11.76,314.241,2026-09-07
接近,10,3545,敦泰,上市,51.0,50.000000190734866,True,57.69274821555206,56.59306647483926,53.90318956833808,1064195.6,721293.55,886815.65,1.475398747153638,0.02498402913349196,-0.22580659005419187,0.25079061918768386,0.2475878734224195,0.25651249096376627,否,否,否,否,否,是,否,28.32,0.0,8.08,36.4,699.198,0.0,-23.436000000000003,675.7620000000001,523.097,55.0,-33.142,544.9549999999998,2026-09-07
接近,10,2712,遠雄來,上市,14.600000381469727,14.43250002861023,True,54.31714506110566,38.43914096124171,52.577893263663256,12417.6,9254.45,9834.95,1.3417977297408272,-0.07431396078357011,-0.08917452108339696,0.014860560299826853,-0.004545520384800994,-0.018502961349044944,否,否,否,否,否,是,否,15.0,0.0,0.0,15.0,21.0,0.0,0.0,21.0,20.0,0.0,2.0,22.0,2026-09-07
接近,10,2258,鴻華先進-創,上市,31.5,31.345000076293946,True,37.28622307797201,29.084044838857334,52.103715190207524,524467.6,393457.85,469156.075,1.332970227941824,-0.15800710803037532,-0.11528222911179045,-0.04272487891858487,-0.10799015348341301,-0.0793826636120187,否,否,否,否,否,是,否,228.0,0.0,18.374,246.374,13.0,0.0,75.98400000000001,88.98399999999998,649.1769999999998,0.0,119.18700000000001,768.364,2026-09-07
接近,10,1717,長興,上市,73.5,74.84499969482422,False,41.22001714437096,54.7159466820587,50.31753879957728,27291731.6,21464148.85,16119803.95,1.2715030906058966,2.4588516621927567,2.479784814328342,-0.02093315213558533,0.426063105193629,0.8027181117350546,否,否,否,否,否,否,否,-8480.191,-5.191,-166.616,-8651.998000000001,-4273.912000000002,-1698.595,-2374.103,-8346.610000000006,35154.933999999994,4550.102,-21.409999999999513,39683.626,2026-09-07
接近,10,6716,應廣,上櫃,118.0,124.85,False,26.652350240038277,34.9466973161157,51.39831263018661,1214018.6,986632.0,608920.95,1.2304674893982763,6.054329611767628,8.244103519255725,-2.1897739074880977,-1.7446015378897215,-0.9144959940778996,否,否,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-07
接近,10,5244,弘凱,上市,34.25,34.17250003814697,True,40.9785390219319,53.78993368305404,51.552738212918214,169400.2,140342.45,167356.9,1.2070489007424339,0.46512900838335725,0.4281002140641082,0.03702879431924905,0.11152319504953878,0.13859233240348912,否,否,否,否,否,是,否,-63.0,0.0,0.0,-63.0,182.0,0.0,0.0,182.0,848.0219999999999,0.0,2.0,850.0219999999999,2026-09-07
接近,0,2020,美亞,上市,21.649999618530273,21.647500133514406,True,25.70818677633972,42.497061012210466,50.43577902981048,364249.2,289078.4,295358.7,1.2600360317477888,0.11292630237696244,0.12246260756163943,-0.00953630518467699,0.007191791739361519,0.011099548894566325,否,否,否,否,否,否,否,-121.997,0.0,6.0,-115.997,-53.39100000000001,0.0,8.0,-45.39100000000001,289.02799999999996,0.0,5.999,295.0269999999999,2026-09-07
