candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,30,6807,峰源-KY,上市,33.95000076293945,36.555000686645506,False,25.55082795675649,43.0748337635901,36.789491968922526,13245.0,10973.8,10288.15,1.2069656818968817,0.05277711619556413,0.6193369974990789,-0.5665598813035148,-0.5082017430443156,-0.35820405075360595,否,否,是,否,否,是,否,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-7.0,0.0,-4.0,-11.0,2026-08-27
接近,30,1722,台肥,上市,44.599998474121094,45.57499961853027,False,28.371816372674857,44.29426146764705,37.44009903054859,2869213.0,2605417.9,2365049.025,1.101248671086508,-0.3897203231483317,-0.32503587604619044,-0.06468444710214127,-0.02683042185997342,0.040300532084982965,否,否,是,否,否,否,是,40.0,4.0,-6.685,37.315,-2741.8199999999997,7.0,-29.276999999999994,-2764.0969999999998,-5431.081,-67.963,612.488,-4886.5560000000005,2026-08-27
接近,20,6708,天擎,上櫃,37.5,38.55500030517578,False,29.720830963681053,37.44453839873091,43.35753040880977,22007.4,15819.3,17543.275,1.3911740721776567,-0.23184534933366763,-0.13103809445755965,-0.10080725487610798,-0.06929608860552276,-0.01677717688041669,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-27
接近,20,4736,泰博,上市,124.5,123.39208526611328,True,34.66036069818614,53.21091564176052,53.53605621126709,563840.2,430456.15,317548.775,1.3098667541397653,2.682868120839032,2.9464392530707184,-0.26357113223168627,0.00932341901287348,0.22693727039279032,否,否,否,否,否,否,是,-100.841,0.0,12.775,-88.06599999999999,-744.406,102.0,-12.738,-655.144,73.69100000000005,252.0,109.096,434.78700000000003,2026-08-27
接近,20,6919,康霈*,上市,103.0,106.8,False,29.204630951529328,37.76650653614923,46.68257841766862,6870194.0,5260923.2,5804156.85,1.305891331012017,0.4718317178163858,0.8123169443176803,-0.34048522650129454,-0.04625901284445133,0.10852628000497933,否,否,是,否,否,否,否,-4330.681,0.0,-14.589,-4345.2699999999995,-10917.643,0.0,36.227000000000004,-10881.416000000001,-3617.8459999999986,-7.004,-162.86599999999999,-3787.715999999998,2026-08-27
接近,20,2451,創見,上市,298.0,293.175,True,51.39360715792942,54.28837683885679,55.55495542342535,9669139.0,7882382.0,7047637.375,1.226677291204613,7.592160889376601,6.904511282610856,0.6876496067657447,1.249621247723816,1.6383244231748666,否,否,否,否,否,否,是,-1283.363,-13.0,-11.237,-1307.6000000000001,-5329.472,32.599999999999994,-285.867,-5582.739000000001,7168.492999999999,-723.9179999999999,-302.562,6142.012999999999,2026-08-27
接近,20,3492,長盛,上櫃,21.549999237060547,21.24749994277954,True,46.09162607647454,28.53475380189836,53.14003904728335,120001.2,115553.8,91232.4,1.0384877001015977,-0.500936576811128,-0.49241159581014327,-0.008524981000984755,-0.1306245807665246,-0.15973637960549747,是,否,否,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-27
接近,20,1536,和大,上市,51.099998474121094,50.39749984741211,True,34.033549764280515,27.56389226255326,54.5533051220397,878226.8,1373307.75,2649192.325,0.6394974469487994,-0.05941261434389844,-0.04637901323199595,-0.013033601111902493,-0.10640850212583046,-0.14403890146820295,是,否,否,否,是,是,否,-288.555,0.0,2.017,-286.538,555.5120000000001,0.0,30.171000000000003,585.683,6219.53,0.0,205.543,6425.073,2026-08-27
接近,10,1708,東鹼,上市,50.70000076293945,49.662499618530276,True,52.206428507270616,53.81108244578688,52.18664760470447,4483560.6,3111042.3,5088128.45,1.4411763543041507,-0.19845752691625762,-0.42483211472081706,0.22637458780455944,0.21325271414421076,0.2425753782889699,否,否,否,否,否,是,否,-168.089,0.0,55.71,-112.37899999999999,145.88199999999983,-4.0,64.30799999999999,206.1899999999996,-2647.853,-25.0,149.12499999999997,-2523.728,2026-08-27
接近,10,4111,濟生,上櫃,28.799999237060547,29.805000019073486,False,29.568278392225594,47.73960321852823,28.21945584597185,160335.6,112074.2,88768.1,1.4306200713455908,-0.2111864835618853,-0.08435661576799693,-0.12682986779388838,-0.09814436458534596,-0.053585561558669725,否,否,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-27
接近,10,6951,青新-創,上市,71.5999984741211,71.53000068664551,True,51.96162470737029,52.78335630871253,52.441567227418496,25074.4,18766.0,28408.05,1.3361611424917406,0.1365218070744163,0.15906871972317324,-0.02254691264875694,-0.012372380890705026,-0.01786441505811781,否,否,否,否,否,是,否,0.0,0.0,0.756,0.756,6.0,0.0,0.46199999999999997,6.462,6.91,0.0,-5.801000000000001,1.1089999999999982,2026-08-27
接近,10,2364,倫飛,上市,69.81818389892578,69.95909042358399,False,26.736274317220435,38.025794282895816,52.39478473021278,898563.6,704647.1,457739.875,1.275196619698002,1.5832832228995528,2.2691409797304023,-0.6858577568308495,-0.648743179971897,-0.4041577603344182,否,否,否,否,否,否,否,-632.851,0.0,-28.0,-660.851,-625.6840000000001,0.0,-9.607999999999999,-635.292,1843.442,0.0,-14.01,1829.4320000000002,2026-08-27
接近,10,1468,昶和,上市,13.300000190734863,13.437500047683717,False,72.42332857048135,60.32659873133562,51.57017114042142,67022.6,52813.4,54737.175,1.2690453559134613,0.015822828866895122,0.07149371975086476,-0.055670890883969634,-0.07217502507373663,-0.08862158408601242,否,否,否,否,否,是,否,0.0,0.0,0.0,0.0,23.0,0.0,3.0,26.0,-54.0,0.0,-11.0,-65.0,2026-08-27
接近,10,2845,遠東銀,上市,13.449999809265137,13.367500019073486,True,62.14201986689616,67.02269927094711,53.78513129858013,11661863.2,9652769.65,9810576.0,1.2081364854697427,0.08325799869958139,0.07883320907321545,0.004424789626365944,0.012432653072333141,0.02303843859810789,否,否,否,否,否,否,是,-8144.849,0.0,-21.0,-8165.849,-9029.979,1520.0,913.0,-6596.979,1632.3769999999995,4908.858,1956.305,8497.539999999999,2026-08-27
