candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,30,2305,全友,上市,31.850000381469727,35.7875,False,26.126706066849582,26.881407807941727,46.23981686682679,5772651.6,4327512.65,5666645.225,1.333942166523765,0.3753904131818544,1.3482643905192198,-0.9728739773373654,-0.9871556775735817,-0.9963462771750558,否,否,是,否,否,否,是,-700.013,5.0,1.03,-693.9830000000001,-5056.4980000000005,133.0,5.504,-4917.994,-6073.585,208.0,-185.55,-6051.134999999998,2026-07-27
接近,30,5291,邑昇,上櫃,51.20000076293945,55.36499996185303,False,52.13213540640316,49.17790705782147,38.88850528733201,834121.4,634338.2,602394.925,1.3149474523211753,-2.5601552742755587,-2.7505556393460697,0.19040036507051106,0.31253989721966846,0.2877869749620361,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-27
接近,30,9924,福興,上市,39.70000076293945,40.07749996185303,False,22.515939805645225,28.88504287496548,40.768489725326745,163260.0,127784.75,147402.8,1.2776172430591288,-0.2861811973570596,-0.29036328781925985,0.00418209046220025,0.013469900800558599,0.021218617287435015,否,否,是,否,否,是,否,29.094,0.0,2.0,31.094,12.121999999999993,0.0,2.0,14.121999999999993,21.312000000000012,-77.00300000000001,-16.0,-71.691,2026-07-27
接近,30,6947,台鎔科技,上市,76.0,82.40500030517578,False,27.59457189234056,34.00069498593407,32.931770245131545,1414102.6,1164784.6,1234672.725,1.2140464425783102,-2.2304699278651725,-1.7208081583407089,-0.5096617695244636,-0.3307248176808908,-0.40167452934682,否,否,是,否,否,是,否,-307.0,0.0,0.0,-307.0,256.1,0.0,-0.523,255.57700000000003,256.1,0.0,-0.523,255.57700000000003,2026-07-27
接近,30,1326,台化,上市,65.0,65.08999938964844,False,40.34688212015433,52.54329375890035,53.13928675377615,91593370.8,77346828.15,60547361.35,1.1841903926864517,3.398098256619342,3.717074018921213,-0.31897576230187097,0.03892762069237499,0.2969185376917043,否,否,否,否,否,是,是,-3037.008,0.0,-402.537,-3439.5449999999996,18545.067,17.0,1187.674,19749.741,-26839.523000000005,914.0,-549.9530000000002,-26475.476000000002,2026-07-27
接近,30,1303,南亞,上市,174.0,191.775,False,25.533282539603555,41.48097460766287,49.096507075328745,100084133.0,85169405.2,82368780.175,1.175118374549832,12.505678691358497,17.96259264095164,-5.456913949593144,-4.173408351665461,-2.4140658474266203,否,否,是,否,否,否,是,18913.064,-3403.0,594.292,16104.355999999998,-22418.706,10814.221,-528.656,-12133.140999999998,-198142.558,199421.94100000002,5216.106000000001,6495.489000000001,2026-07-27
接近,30,1216,統一,上市,77.0999984741211,77.71000061035156,False,41.08907326833933,54.26985717308594,49.99064364792081,20086991.2,18780911.4,17028932.725,1.069542940285635,0.7078005486660714,1.0375975130054909,-0.3297969643394194,-0.2759180683769029,-0.21371730942911205,否,否,是,否,否,否,是,-730.966,1575.0,958.638,1802.672,-27531.855000000003,17110.891,2711.727,-7709.237,-5312.314000000001,37780.294,16602.227,49070.206999999995,2026-07-27
接近,30,9926,新海,上市,49.5,49.71999988555908,False,28.34145963348741,39.81112644787507,47.955310679632774,26239.8,25234.1,23302.675,1.039854799656021,0.049153652329984254,0.11760585190483386,-0.0684521995748496,-0.060802292589304446,-0.06074436136146916,否,否,是,否,否,是,否,11.0,0.0,1.0,12.0,46.183,0.0,-2.0,44.183,148.008,0.0,4.0,152.008,2026-07-27
接近,20,3441,聯一光電,上櫃,70.69999694824219,70.48499984741211,True,46.24564295747403,28.080167195801934,51.70329681361076,5450205.8,3377789.1,4949615.125,1.613542361185309,-1.0295201054759389,-0.2371527835934266,-0.7923673218825122,-1.3371480095158441,-1.4422827352111418,否,否,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-27
接近,20,4770,上品,上市,223.0,219.425,True,57.57610139303815,56.40198891982135,51.95949091879358,483508.8,353319.55,430083.6,1.3684745154917128,1.1276126234835147,-0.3213355627090341,1.4489481861925486,1.8343681560559753,1.847629372875292,否,否,否,否,否,是,是,20.93,0.0,-3.823,17.107,477.828,141.0,22.891,641.719,389.78400000000005,462.0,68.71100000000001,920.495,2026-07-27
接近,20,1723,中碳,上市,86.4000015258789,85.55499954223633,True,42.88689831261363,50.17979705639871,51.04714284695083,1201450.4,894100.9,917646.375,1.3437525898922593,0.966843400952186,0.8558355301376063,0.11100787081457975,0.27326728594417093,0.3241542750746107,否,否,否,否,否,是,否,-336.18,0.0,-15.026,-351.206,683.011,-4.0,11.056999999999997,690.0679999999999,2171.798,-15.0,-105.58800000000001,2051.2100000000005,2026-07-27
接近,20,6482,弘煜科,上櫃,28.25,27.852499961853027,True,37.51558072062355,36.46139268808212,50.39117803099348,44118.8,33640.15,39913.825,1.3114923684941953,-0.1176520471899245,-0.23972951764100606,0.12207747045108155,0.12501173096632623,0.14862312198397315,否,是,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-27
接近,20,5321,美而快,上櫃,55.0,57.99500026702881,False,39.75933550595763,36.220269198675005,50.83201568362074,581020.8,466435.1,485371.125,1.2456626870490666,1.5582025718088275,2.5602431954844684,-1.002040623675641,-1.0027486537138453,-1.3579867819831817,否,是,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-27
接近,20,2509,全坤建,上市,13.300000190734863,13.262500047683716,True,29.629423723220842,29.248639062126323,50.99422618080869,82301.8,92097.4,228957.5,0.8936386912116955,-0.025289934575610573,-0.016550714868984948,-0.008739219706625626,-0.01874687577478864,-0.02275489990629517,是,否,否,否,是,是,否,29.0,0.0,0.0,29.0,48.0,0.0,-2.0,46.0,129.84,0.0,8.0,137.84,2026-07-27
接近,10,1736,喬山,上市,133.5,131.475,True,53.96088403789055,54.76468427654136,56.31637645489092,889585.8,654228.2,722331.875,1.3597484792003771,3.4605168617621587,3.4146359118101426,0.04588094995201608,0.2575274838731909,0.21870610907878918,否,否,否,否,否,否,是,1.709,-20.0,4.999,-13.292000000000002,-732.232,152.0,-20.358,-600.59,90.87999999999994,248.0,16.540000000000003,355.4200000000001,2026-07-27
接近,10,1229,聯華,上市,41.70000076293945,41.210768699645996,True,58.29956071712783,48.1918616324575,54.07624195593129,4535254.8,3349317.0,3929458.825,1.3540834743322294,0.09871112002934979,0.013956725305681712,0.08475439472366808,0.05956817100414032,0.019598652971980587,否,否,否,否,否,否,是,-330.344,3.0,30.914,-296.43,-2773.0249999999996,20.0,-74.289,-2827.314,-7972.474,1510.0,-58.56299999999999,-6521.037,2026-07-27
接近,10,2204,中華,上市,51.79999923706055,56.064999961853026,False,7.981418521895877,18.746919158543534,28.748531807799893,1461551.4,1097265.2,1222904.35,1.3319946718441449,-0.6591699340460409,0.05641122396134768,-0.7155811580073885,-0.6518916074973917,-0.4991786212979382,否,否,否,否,否,否,是,-58.252,0.0,9.659,-48.593,-2567.265,176.99099999999999,4.215999999999999,-2386.058,-1518.6189999999997,1485.7820000000002,713.23,680.393,2026-07-27
接近,10,2227,裕日車,上市,50.5,49.89500007629395,True,51.31316450069245,51.96708107504713,56.44938083742545,49711.2,39416.65,40205.875,1.2611726262886367,0.11911938903262609,0.05157216649129096,0.06754722254133513,0.049672228632128515,0.05722199752298508,否,否,否,否,否,是,否,37.0,0.0,1.0,38.0,26.0,0.0,-4.0,22.0,156.87199999999999,0.0,4.0,160.87199999999999,2026-07-27
接近,10,6154,順發,上櫃,13.800000190734863,13.747499990463258,True,54.23898978559667,40.86047933491918,53.89171443858386,38053.0,30380.45,52407.625,1.252548925377998,-0.012452213901026354,-0.0015665332338582992,-0.010885680667168055,-0.02409123741687032,-0.027889212287221,是,否,否,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-27
接近,10,1418,東華,上市,18.700000762939453,18.49250011444092,True,52.953472199093966,44.10975717188997,52.28989795375171,34770.2,32224.25,30713.55,1.0790072693701172,0.08417685908757733,0.059505638875033955,0.024671220212543372,0.025975955062745693,0.02510924274927092,否,否,否,否,否,是,否,2.0,0.0,0.0,2.0,17.0,0.0,-3.0,14.0,-2.1999999999999993,0.0,-0.843,-3.0429999999999975,2026-07-27
接近,10,2466,冠西電,上市,93.9000015258789,99.57500038146972,False,30.397233887575034,52.03477365548294,52.381388651273504,2080443.8,2671111.3,1651923.25,0.7788682560700485,11.017609697531682,13.811210493878107,-2.793600796346425,-1.6502512851033373,-0.011116821219594897,否,否,否,否,否,否,是,-723.71,7.0,-0.904,-717.614,-797.153,257.0,-25.076,-565.229,3199.699,415.0,7.9239999999999995,3622.623,2026-07-27
接近,0,6492,生華科,上櫃,40.599998474121094,43.247500038146974,False,26.26497553730993,31.90904217432179,29.36073848654688,228558.6,176644.75,181000.575,1.293888439933822,-0.7690343809195213,-0.4878480259731044,-0.28118635494641686,-0.22715039395759073,-0.1311398486150157,否,否,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-27
