candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,30,6165,浪凡,上市,48.900001525878906,48.71249961853027,True,48.30449250825508,53.08711094388568,50.20006969951285,523414.4,340736.85,699320.525,1.5361250184709991,0.07250993056717192,-0.0963874900007165,0.16889742056788842,0.22337849249589442,0.263088796946367,否,否,否,否,否,是,否,-61.873,0.0,12.0,-49.873,455.75699999999995,0.0,107.0,562.757,273.1819999999999,0.0,114.0,387.18199999999996,2026-09-04
接近,30,5871,中租-KY,上市,111.5,113.0,False,26.655656579697297,45.30572533249316,45.4937311601319,8919882.6,6604564.55,7997108.175,1.3505633160932615,-0.1413165628434001,-0.034859898720732765,-0.10645666412266734,0.03203683399346816,0.2504374087111616,否,否,是,否,否,否,是,-1844.219,232.71,-4.113,-1615.622,-9015.712,2116.745,-63.978999999999985,-6962.946,3628.259000000001,1161.341,-822.644,3966.956,2026-09-04
接近,30,1225,福懋油,上市,25.0,24.95249996185303,True,27.409942543319907,38.77102620322641,45.48684567027213,152031.0,113960.2,153653.825,1.3340710177763817,-0.2087533605644083,-0.3363186609046839,0.12756530034027558,0.1564573963529115,0.20500553320577825,否,否,是,否,否,是,否,97.0,0.0,-2.0,95.0,75.0,0.0,-1.0,74.0,152.969,0.0,-19.049,133.92,2026-09-04
接近,30,2536,宏普,上市,19.200000762939453,20.674999904632568,False,29.481953373128576,40.05950784358794,39.03578556711327,2400614.4,1833285.55,1500444.05,1.3094601656572267,0.034813639272616825,0.26003943410441727,-0.22522579483180044,-0.17628956925316436,-0.047343793766584596,否,否,是,否,否,否,否,-84.0,0.0,1.0,-83.0,-3361.174,0.0,4.0,-3357.174,-7343.322,0.0,-10.067999999999998,-7353.389999999999,2026-09-04
接近,30,1465,偉全,上市,11.899999618530273,12.127500009536742,False,27.853166570092196,35.713957381660805,40.54447464805453,284128.0,219682.15,160114.85,1.29335951965146,-0.12564995816015667,-0.13078440905093638,0.005134450890779713,0.01476702339307423,0.025730355734380317,否,否,是,否,否,否,否,-7.072,0.0,0.0,-7.072,-45.258,0.0,-2.0,-47.258,33.0,0.0,2.0,35.0,2026-09-04
接近,30,4402,郡都開發,上櫃,14.850000381469727,15.27750015258789,False,52.175405443771595,43.0464901145166,44.46164230430092,16007.4,12403.2,26582.475,1.2905863003095974,-0.3318170908616729,-0.3179599368926296,-0.013857153969043301,-0.028753529911347053,-0.04554069777724823,是,否,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04
接近,30,6246,臺龍,上櫃,12.800000190734863,12.49500002861023,True,45.34422823176714,40.34900676334545,50.742896119153656,99291.6,78822.9,65292.975,1.259679610874505,-0.1493722847413057,-0.2823788457504927,0.133006561009187,0.1318883985376676,0.12875567247891206,否,是,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04
接近,30,7780,大研生醫*,上市,16.700000762939453,16.819999980926514,False,27.23828163136029,36.50540970180525,45.102840259864465,917789.0,745730.3,872667.025,1.2307251026275852,-0.08649393714857467,-0.10760545469856354,0.02111151754998887,0.03274524935034559,0.05530061106725781,否,否,是,否,否,否,是,-122.0,62.0,-2.087,-62.087,-1137.0,705.0,-14.164,-446.164,586.165,705.0,-37.177,1253.988,2026-09-04
接近,30,8443,阿瘦,上市,11.149999618530273,11.382499885559081,False,57.317110707083955,62.65365805079427,35.225863612806194,27172.0,22260.05,21748.675,1.2206621278927945,-0.04887908940527552,-0.025159833979329457,-0.023719255425946065,-0.016227340987623996,-0.007728355378737008,否,否,是,否,否,是,否,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,17.0,0.0,2.0,19.0,2026-09-04
接近,20,6937,天虹,上市,283.0,278.05,True,54.70550773156192,57.60233137038827,52.723584282100674,686757.2,466888.45,490914.025,1.4709235150280542,4.273122535818231,3.0045204593105717,1.2686020765076598,1.6207986855755516,2.5171565499375403,否,否,否,否,否,是,否,-14.566,0.0,9.74,-4.8260000000000005,24.470999999999997,0.0,4.721000000000002,29.19200000000002,949.6289999999999,-92.0,123.57000000000002,981.1989999999998,2026-09-04
接近,20,2449,京元電子,上市,262.0,250.5,True,66.11894778923286,67.33573626156884,52.37467605331471,32149882.8,22348140.8,22672135.7,1.4385931737104503,2.142617985492052,-1.7012676473429615,3.8438856328350135,4.4996330370584365,5.310056927868956,否,否,否,否,否,否,是,-4993.569,-99.0,170.579,-4921.990000000001,-34028.28200000001,6674.537,-954.769,-28308.514000000003,-39548.19600000001,3804.2889999999993,-504.6819999999999,-36248.589,2026-09-04
接近,20,3706,神達,上市,92.5,91.9299991607666,True,52.33487854724165,59.61139451020848,52.146432241116976,14916471.4,10639753.05,11881712.95,1.4019565425909954,0.7357158466588487,0.6574958744033269,0.0782199722555218,0.14684870236540326,0.33659987202338804,否,否,否,否,否,是,是,-1014.508,164.0,23.369,-827.139,1980.7869999999998,2849.6,713.1089999999999,5543.495999999999,15281.287,7388.103,3792.5510000000004,26461.940999999995,2026-09-04
接近,20,6697,東捷資訊,上櫃,40.599998474121094,40.92999954223633,False,28.333727755561675,34.10125757757892,46.022995721802225,26008.4,19473.45,21093.575,1.335582549573907,0.03463491261820195,0.03522510087899794,-0.0005901882607959874,0.030081420292535674,0.009804192182205778,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04
接近,20,8488,吉源-KY,上市,10.399999618530273,9.955999946594238,True,40.06482763407148,29.637502487503795,61.37133490847166,166642.6,127310.65,81405.35,1.308944695514476,-0.012598155229794017,-0.04589334462201845,0.033295189392224436,-0.0016386444031064387,0.007697044007492014,否,否,否,否,否,是,否,78.0,0.0,5.0,83.0,75.0,0.0,0.0,75.0,59.0,0.0,8.0,67.0,2026-09-04
接近,20,2597,潤弘,上市,169.0,168.8,True,36.74889872211789,50.55661910311813,53.35335350810443,266087.2,204963.3,244378.45,1.2982187542843038,0.9537832041129661,0.9514447726105798,0.002338431502386329,0.10853963639977626,0.3568884595001216,否,否,否,否,否,是,是,37.036,0.0,3.371,40.407000000000004,474.539,50.0,4.194000000000001,528.7330000000001,1488.957,47.357,-127.092,1409.222,2026-09-04
接近,20,3703,欣陸,上市,20.0,19.764999866485596,True,67.22331703825041,54.51296073642769,51.65919907620114,2942525.2,2301849.15,1747480.75,1.278331032248573,-0.1865746021494914,-0.2472627534094874,0.06068815125999599,0.03455557341375187,-0.0011198044624800008,否,否,否,否,否,是,否,211.193,-3.0,6.0,214.193,1273.005,-5.0,-72.229,1195.7760000000003,-10745.595000000001,-7.0,-210.056,-10962.651,2026-09-04
接近,20,1503,士電,上市,207.5,201.85,True,51.456370183560836,52.2335686417336,50.674785109419446,2140211.4,1720739.15,1762264.275,1.243774455878452,0.04345051397510247,-1.1627725335690686,1.206223047544171,1.1327694713268603,1.6039544123303304,否,否,否,否,否,是,是,547.191,17.0,27.382,591.573,176.68899999999996,14.0,-13.04499999999998,177.644,2589.848,-57.397999999999996,45.867999999999995,2578.3179999999998,2026-09-04
接近,20,1455,集盛,上市,9.960000038146973,9.968499994277954,False,27.634578514984895,38.06590219419681,54.44242771877495,1648510.8,1579235.45,1240964.975,1.043866384838309,0.17278023227883565,0.1828324644986134,-0.010052232219777746,0.003119817957093707,0.02016015505957841,否,否,否,否,否,是,否,-287.705,0.0,24.0,-263.705,767.2090000000001,0.0,99.02399999999999,866.2330000000001,3961.6929999999998,0.0,209.901,4171.594,2026-09-04
接近,10,3545,敦泰,上市,50.70000076293945,50.00500011444092,True,56.319337038595236,56.04322564778943,51.4090344822933,1087174.8,737358.45,920717.325,1.4744183103889297,-0.07404314898703035,-0.33699895612095887,0.2629558071339285,0.2730828088260923,0.30280370940335666,否,否,否,否,否,是,否,-102.974,0.0,-5.322,-108.296,629.8029999999999,0.0,-36.805,592.998,645.403,55.0,-68.68299999999999,631.7199999999999,2026-09-04
接近,10,6756,威鋒電子,上市,101.5,99.775,True,57.78922368083089,63.05588701573893,54.36647711282118,182292.6,125468.75,155807.4,1.4528924533001246,1.236112901317128,1.0556810083960757,0.18043189292105222,0.23244826614328673,0.38311583519525705,否,否,否,否,否,是,否,79.05,0.0,-0.631,78.419,298.124,0.0,0.276,298.4,342.997,0.0,9.956999999999999,352.954,2026-09-04
接近,10,8215,明基材,上市,25.549999237060547,24.905000114440917,True,64.94823572314058,63.04043513878695,52.553693102810534,842886.2,584945.1,721039.8,1.4409663402599662,0.11555768080426532,-0.11159704996216319,0.2271547307664285,0.25573728753295466,0.30785431334630053,否,否,否,否,否,否,是,-64.18,64.0,1.395,1.2149999999999932,-829.1700000000001,231.0,-5.033000000000001,-603.203,748.7629999999999,215.0,-65.81800000000001,897.9449999999999,2026-09-04
接近,10,2413,環科,上市,45.79999923706055,43.90499992370606,True,50.521671849705406,40.66077794578189,57.75705772268104,1196871.6,900237.05,962380.325,1.3295071559207656,0.08351030717382457,-0.03787618114426044,0.12138648831808502,-0.07519129732936272,0.041004060895144155,否,否,否,否,否,是,否,675.137,0.0,2.833,677.9699999999999,459.25699999999995,0.0,7.086,466.34299999999985,1222.372,0.0,11.345,1233.7169999999999,2026-09-04
接近,10,5426,振發,上櫃,28.799999237060547,28.557500076293945,True,46.350266709114614,52.57030728680971,54.0792790652261,1671063.8,1369434.05,1109696.4,1.2202586900771162,0.41777735878283906,0.29200853789259046,0.1257688208902486,0.18179551928833515,0.3132795517364684,否,否,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04
接近,10,9912,偉聯,上市,12.949999809265137,12.865000009536743,True,22.15080347977427,35.29261345329229,51.953909543617975,210349.6,173514.25,171870.0,1.2122900568685282,0.05728120117978719,0.08714984077786603,-0.02986863959807884,-0.03722753053804968,-0.011594673163415184,否,否,否,否,否,是,否,3.0,0.0,-0.025,2.975,37.0,0.0,-0.33699999999999997,36.663,21.997999999999994,0.0,3.5150000000000006,25.512999999999995,2026-09-04
接近,0,3587,閎康,上櫃,255.0,250.775,True,44.972886401420034,51.69031333951243,50.541849169862374,746228.6,539302.9,613448.475,1.3836910574743801,-0.43151011047251586,-1.9718244207150453,1.5403143102425294,1.646446792018145,2.2723557453117493,否,否,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04
接近,0,1714,和桐,上市,16.649999618530273,16.877499771118163,False,42.51799705672619,51.630541089004126,50.106690842452984,25541809.8,18718232.15,20009818.075,1.364541779123089,0.2851123684077628,0.2929583682779586,-0.007845999870195852,0.035788620134649674,0.10830455639718933,否,否,否,否,否,否,否,-990.416,0.0,66.99,-923.426,-13483.190999999999,-1809.0,389.81499999999994,-14902.376000000004,-10162.603,-1765.0,321.437,-11606.166000000001,2026-09-04
接近,0,4401,東隆興,上櫃,14.199999809265137,14.032499980926513,True,54.12140490800449,44.00486027942293,53.37241317917784,43382.2,32976.1,37876.6,1.3155649091311585,-0.04765542900340236,-0.07944806766785215,0.031792638664449785,0.019340232323484155,0.009308415094644654,否,否,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04
