candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,40,3058,立德,上市,9.649999618530273,9.354499912261963,True,46.16937151969108,35.353545681254374,57.84195607207292,1186946.0,957113.6,1300729.75,1.2401307431009234,0.0997103626572926,0.10366401694969127,-0.003953654292398662,-0.026241105845040455,-0.060109120210737194,是,是,否,否,是,是,否,-301.97,0.0,3.0,-298.97,1049.0639999999999,0.0,7.0,1056.0639999999999,861.601,0.0,-5.0,856.601,2026-07-06
接近,40,2534,宏盛,上市,17.149999618530273,17.57249984741211,False,54.50628599244463,34.18057477871727,45.05065919881698,1141378.6,1310764.5,1136854.525,0.8707732014408386,-0.3858393293727289,-0.35191336254443734,-0.033925966828291576,-0.08153349948122407,-0.14058378436254343,是,否,是,否,是,是,否,106.0,0.0,0.0,106.0,275.447,0.0,-7.261000000000001,268.18600000000004,-2525.325,0.0,-5.581000000000001,-2530.9060000000004,2026-07-06
接近,40,9907,統一實,上市,15.399999618530273,15.892499971389771,False,51.85890293135681,36.973578285159505,41.62496791492419,5327146.2,6130332.75,5322092.1,0.868981573634808,-0.3511527705289197,-0.3396863063056173,-0.011466464223302386,-0.031164712595327215,-0.07035945930173793,是,否,是,否,是,是,否,153.0,-323.693,-30.432,-201.12499999999997,3203.853,-301.89800000000014,-49.053,2852.902,12264.735999999999,-25942.247000000007,-410.03400000000005,-14087.545000000002,2026-07-06
接近,40,8201,無敵,上市,13.25,13.207499980926514,True,43.527319002157746,33.25677857433685,51.19331448642808,77938.2,94957.65,173123.05,0.8207679949956639,-0.03144435300920101,-0.014771079711576682,-0.016673273297624327,-0.03171117744209977,-0.06816972884398581,是,是,否,否,是,是,否,-16.0,0.0,0.0,-16.0,5.0,0.0,-1.0,4.0,-50.789,0.0,-1.3440000000000003,-52.13300000000001,2026-07-06
接近,40,6120,達運,上市,14.600000381469727,14.255000114440918,True,44.490932679082476,41.27799073775943,53.70408691542253,3002883.4,3750630.05,4830189.7,0.8006343894141199,0.07396487254513673,0.11010756323473894,-0.036142690689602214,-0.06343958466729582,-0.06778127211399002,是,是,否,否,是,是,否,1086.041,0.0,-0.277,1085.764,824.2250000000001,0.0,-43.146000000000015,781.079,3261.276000000001,99.0,-1289.836,2070.4400000000005,2026-07-06
接近,40,2028,威致,上市,16.200000762939453,16.44250020980835,False,26.511598815917687,27.89889270294552,42.75195879490489,112668.4,145348.65,192076.05,0.7751595904055524,-0.24698116610001364,-0.23271285715467413,-0.014268308945339508,-0.027927943375780584,-0.04405244806319766,是,否,是,否,是,是,否,-7.0,0.0,-1.0,-8.0,36.0,0.0,-3.0,33.0,5.487999999999978,0.0,30.0,35.48799999999998,2026-07-06
接近,40,3150,鈺寶-創,上市,19.049999237060547,18.969999885559083,True,25.11674398463908,30.955748316618354,49.46477766380301,67040.2,89181.8,82396.075,0.751725127772707,-0.031563968376193685,-0.01968681582046403,-0.011877152555729655,-0.012005432163392064,-0.021144698739867983,是,否,是,否,是,是,否,4.0,0.0,-1.0,3.0,4.0,0.0,4.9990000000000006,8.999,-9.39,0.0,20.893,11.503000000000007,2026-07-06
接近,40,6541,泰福-KY,上市,41.650001525878906,40.82250003814697,True,38.62909046563676,36.48122236476739,54.29488429982289,421657.2,568686.1,523075.1,0.741458600799281,0.22866222993074814,0.24606790981143023,-0.01740567988068209,-0.0785173876915698,-0.14763934843429172,是,是,否,否,是,是,否,86.0,0.0,1.247,87.247,362.307,0.0,2.2079999999999997,364.515,-555.4730000000001,0.0,-0.7579999999999996,-556.2309999999999,2026-07-06
接近,40,2929,淘帝-KY,上市,5.900000095367432,5.800500011444091,True,44.14946561681044,33.1894800811399,54.08662279638579,179832.4,245190.8,466019.475,0.73343861188919,-0.022451941262139563,-0.020473595157749894,-0.0019783461043896694,-0.016329096033795395,-0.03247782675250932,是,是,否,否,是,是,否,-7.0,0.0,0.0,-7.0,34.900000000000006,0.0,-4.0,30.900000000000006,-525.751,0.0,1.0,-524.751,2026-07-06
接近,40,2014,中鴻,上市,17.600000381469727,17.632500076293944,False,41.15803141284394,28.810760694483555,48.91690725243543,3668969.4,5117569.6,7129088.5,0.7169359064505934,-0.12759356044686143,-0.11642631892325511,-0.01116724152360632,-0.027599700066411256,-0.075310282066261,是,否,是,否,是,是,否,284.999,0.0,-25.0,259.999,1514.419,0.0,-80.0,1434.419,-299.6599999999994,0.0,-1187.0,-1486.6599999999994,2026-07-06
接近,40,1325,恆大,上市,25.350000381469727,25.500000095367433,False,46.982701096370285,29.67284471343338,46.99600094721815,217268.8,308943.35,406237.45,0.7032642068521624,-0.4953234047016437,-0.48868454260742955,-0.00663886209421416,-0.07432788837331378,-0.16902214124252324,是,否,是,否,是,是,否,-27.978,0.0,-1.0,-28.978,2.2379999999999995,0.0,0.0,2.2379999999999995,228.73000000000002,0.0,-2.0,226.73000000000002,2026-07-06
接近,40,6230,尼得科超眾,上市,126.5,130.275,False,31.350043526929927,25.438193029346905,42.81112157559386,46726.6,70224.6,101190.875,0.6653879124978995,-3.917212231228362,-3.895761351760903,-0.02145087946745905,-0.2194964360660725,-0.5623418011589516,是,否,是,否,是,是,否,3.0,0.0,0.265,3.265,61.0,0.0,-0.5840000000000001,60.416,55.01299999999999,0.0,1.6329999999999998,56.64600000000001,2026-07-06
接近,40,1528,恩德,上市,24.049999237060547,24.714999771118165,False,39.241523613323096,28.345041836075193,43.568031181622636,1783568.4,2909799.25,5807624.475,0.6129523883821194,-0.7297249988011636,-0.692174433898959,-0.03755056490220454,-0.08566109637048314,-0.16059631825813192,是,否,是,否,是,是,否,167.999,0.0,-1.593,166.406,148.78900000000002,-2.0,-1.154,145.63500000000005,-5814.718,-17.0,-1.0579999999999998,-5832.775999999999,2026-07-06
接近,40,2444,兆勁,上市,12.699999809265137,12.997499895095824,False,30.72774274507094,27.483662784793072,46.50983294914049,347647.6,578353.9,721821.0,0.6010983932156417,-0.08731866409016753,-0.046382410936697746,-0.040936253153469784,-0.042899934775579976,-0.06228272779627913,是,否,是,否,是,是,否,-33.001,0.0,0.0,-33.001,189.999,0.0,2.0,191.999,-722.9230000000001,0.0,-1.0179999999999998,-723.941,2026-07-06
接近,40,6272,驊陞,上市,32.5,32.857500076293945,False,52.69840859725812,33.05320239231222,48.51732969663817,186828.2,312685.85,451654.675,0.59749489783436,-0.6460906459544375,-0.6076430533359142,-0.038447592618523374,-0.14380902868725287,-0.29118211157678864,是,否,是,否,是,是,否,23.0,0.0,-0.132,22.868,61.0,0.0,0.868,61.867999999999995,-339.344,0.0,-6.132,-345.476,2026-07-06
接近,40,6152,百一,上市,13.699999809265137,14.139999961853027,False,38.50342038858507,25.239291668967773,44.296890601432956,702527.4,1223329.9,1675121.625,0.5742746907436825,-0.4553271740452143,-0.4220169312725064,-0.03331024277270789,-0.07436936267639749,-0.11236735073102244,是,否,是,否,是,是,否,-29.461,0.0,0.0,-29.461,202.91400000000004,0.0,2.0,204.91400000000004,-1661.6070000000002,0.0,-3.0,-1664.6070000000002,2026-07-06
接近,40,7780,大研生醫*,上市,18.350000381469727,18.44749994277954,False,43.34731805761449,28.672586772815396,49.94003247708663,1018663.8,1913086.1,2009508.725,0.532471486777307,-0.08867647084834474,-0.07890926564401819,-0.009767205204326543,-0.028250650337497574,-0.05426511119947726,是,否,是,否,是,是,否,61.0,0.0,-0.112,60.888,966.0,0.0,-14.242,951.7579999999999,2887.4600000000005,0.0,-81.27700000000002,2806.183,2026-07-06
接近,40,8488,吉源-KY,上市,10.199999809265137,10.155499982833863,True,39.50064903827361,32.941166576223694,52.00413887661485,7611.0,28056.85,41354.25,0.2712706522649549,0.035818283516746874,0.043277309069793324,-0.00745902555304645,-0.009492337735671874,-0.012599102150358733,是,是,否,否,是,是,否,1.0,0.0,0.0,1.0,7.0,0.0,0.0,7.0,26.969,0.0,1.0,27.969,2026-07-06
接近,30,2239,英利-KY,上市,22.950000762939453,22.582500076293947,True,50.63305268021909,34.81853060962513,53.64171869584587,197344.0,98402.65,106709.775,2.005474446064207,-0.10318611572008862,-0.15449774480462333,0.05131162908453471,0.01753614186684882,-0.06083848966549066,否,否,否,是,否,否,否,-21.0,0.0,-2.162,-23.162,-5.75,0.0,1.216,-4.533999999999997,-137.719,0.0,-2.7279999999999998,-140.447,2026-07-06
接近,30,4175,杏一,上櫃,53.5,53.14500007629395,True,51.723724554396085,43.96884642499667,53.819340394561706,56175.4,29770.55,31195.225,1.8869453201234105,-0.12363409155202731,-0.19038152216651813,0.06674743061449082,0.03851743014076947,0.013631907524421116,否,否,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-06
接近,30,4720,德淵,上市,25.600000381469727,24.335000228881835,True,63.4375106864086,59.83960802716892,53.87392504886967,5384193.4,2862969.8,4548156.625,1.8806322721252597,0.05964820755802691,-0.17075391270806042,0.23040212026608733,0.21869447813275175,0.1443189416571034,否,否,否,否,否,是,否,335.993,0.0,-2.958,333.03499999999997,2679.312,-131.846,-8.366,2539.1000000000004,320.82399999999967,-152.222,-20.817999999999998,147.78400000000016,2026-07-06
接近,30,2530,華建,上市,19.649999618530273,19.48500003814697,True,46.879393389929334,40.62790926121949,50.32250779674119,1601257.8,1073832.35,1384025.675,1.4911618186954416,-0.188870231354187,-0.2725585392286362,0.0836883078744492,0.06284206015902954,0.05405029250808935,否,是,否,否,否,否,是,234.95,-3.0,-16.0,215.95,-1096.4190000000003,1682.1,-817.0,-231.31900000000007,-1550.1320000000005,1561.1,-860.0,-849.0320000000002,2026-07-06
接近,30,2820,華票,上市,17.100000381469727,17.557500171661378,False,29.016260267570225,33.34511557201393,43.38988355731856,4813567.8,3465885.75,2633271.675,1.3888420297755053,0.01192728553333211,0.12924300094514274,-0.11731571541181063,-0.11641982089371322,-0.08210548678033486,否,否,是,否,否,否,否,2130.0,0.0,4.999,2134.999,-78.08300000000008,0.0,-22.944,-101.02700000000004,10268.106,0.0,31.979,10300.085,2026-07-06
接近,30,3045,台灣大,上市,117.5,118.35,False,32.56012517125198,37.351503814815146,51.86963252527702,17508862.8,12940354.8,14125415.875,1.3530434884211984,0.75413546391664,1.1901533826576989,-0.4360179187410589,-0.4470287831259985,-0.34428691471275785,否,是,否,否,否,否,是,-3005.787,4612.657,207.748,1814.6180000000004,-41421.55900000001,23077.662,1491.83,-16852.067,-792.1009999999992,33503.297,265.212,32976.408,2026-07-06
接近,30,3252,海灣,上櫃,17.899999618530273,17.72750015258789,True,36.98406705716987,33.27139156031294,50.822936139991555,28781.2,21311.45,21218.925,1.3505040717548549,-0.10085150674767718,-0.18355192073728968,0.0827004139896125,0.08184487274437563,0.07151423732260001,否,是,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-06
接近,30,4714,永捷,上櫃,12.75,12.736245250701904,True,50.05176595401879,38.81680273289466,47.5902736558421,1789850.4,1328244.9,1345348.925,1.3475304140072362,-0.2960406224639822,-0.35288331017609603,0.056842687712113815,0.03462706300209073,-0.0034644177351119687,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-06
接近,30,3021,鴻名,上市,28.299999237060547,29.279999923706054,False,39.663168864789455,40.71145000720199,50.628593781457575,973439.0,733257.85,902177.4,1.3275534656737735,0.9176114930555741,1.4345519262255741,-0.51694043317,-0.4839963305604502,-0.5104291628424316,否,是,否,否,否,是,否,-10.0,0.0,-1.0,-11.0,17.25,0.0,-5.0,12.25,-22.939999999999998,0.0,-32.471,-55.411,2026-07-06
接近,30,6856,鑫傳,上櫃,42.45000076293945,46.13249969482422,False,48.61164532321745,48.03529933297157,29.09212900847902,35981.2,27220.45,18063.275,1.32184442211646,-1.3771281704923055,-1.3048608980750485,-0.07226727241725706,0.09060341588912157,0.040868420746464906,否,是,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-06
接近,30,4588,玖鼎電力,上市,60.0,58.90499973297119,True,48.6583402027174,44.69706348266071,54.49350270066074,152189.8,115444.8,179010.975,1.3182906462655744,0.3914704563473208,0.3378587228481487,0.05361173349917209,0.023754677863741303,0.010140419012117818,否,是,否,否,否,是,否,22.0,0.0,-0.027,21.973,168.593,0.0,0.965,169.558,231.79100000000003,0.0,1.9960000000000002,233.787,2026-07-06
接近,30,9902,台火,上市,13.949999809265137,13.704999971389771,True,48.90631997947015,41.77160728167657,53.88521544492704,186437.2,148157.1,169538.275,1.258375062686837,-0.02388664066110735,-0.07943473745376707,0.05554809679265972,0.05098947785014811,0.010263767502695073,否,是,否,否,否,是,否,71.0,0.0,1.084,72.084,151.0,0.0,4.652,155.652,-18.831000000000003,0.0,-7.413,-26.243999999999975,2026-07-06
接近,30,4930,燦星網,上市,17.350000381469727,17.242500019073486,True,42.30895290647472,32.20102835151042,51.04103480341308,72868.8,59174.45,76267.65,1.231423359236968,-0.14919992189378206,-0.17342669584821352,0.024226773954431458,0.0003172879439446996,-0.035245079519564015,否,是,否,否,否,是,否,6.0,0.0,0.0,6.0,36.0,0.0,1.0,37.0,-32.56,0.0,-14.0,-46.56,2026-07-06
接近,30,2412,中華電,上市,141.5,143.175,False,7.093215488146905,11.606035615369706,48.80954217717699,17332710.2,14418269.55,15638708.3,1.2021352590124104,0.3720487376785684,0.9586199081838142,-0.5865711705052458,-0.6346162907297199,-0.6233605547840302,否,否,是,否,否,否,是,-5487.011,3750.473,483.0,-1253.5380000000005,-44288.98299999999,17809.807,718.5160000000001,-25760.659999999996,-68517.88499999998,27076.578,5801.691,-35639.615999999995,2026-07-06
接近,30,2354,鴻準,上市,58.400001525878906,56.68500022888183,True,38.74665910677314,28.349956941268385,54.70836296834657,7022561.8,7642798.25,12246999.85,0.9188469419561088,-0.644882156452617,-0.6141599287589284,-0.030722227693688597,-0.2853170344955188,-0.3737358590567812,是,否,否,否,是,是,是,2983.39,-3.0,270.796,3251.1859999999997,3201.5769999999998,13.0,326.97999999999996,3541.557,-5834.988,-35.0,-412.266,-6282.254,2026-07-06
接近,20,4755,三福化,上市,144.0,138.975,True,46.176556643793155,34.06714125750242,53.473474400936546,692178.8,472512.65,595978.8,1.464889458515026,-2.381447536127638,-2.216958891380919,-0.1644886447467191,-1.0291177893705408,-1.1708740843792693,否,是,否,否,否,否,否,154.034,0.0,6.064,160.09799999999998,-400.077,0.0,3.0300000000000002,-397.047,-979.539,9.0,-56.651,-1027.1899999999998,2026-07-06
接近,20,4303,信立,上櫃,47.20000076293945,46.54999980926514,True,42.29589857126942,37.674065672719436,50.186959346998094,813349.6,558665.3,703030.1,1.4558799338351602,-0.5699233259219127,-0.7847652835746898,0.21484195765277703,0.16089645430898947,0.007386487536885422,否,是,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-06
接近,20,2363,矽統,上市,68.30000305175781,64.88499946594239,True,49.98988730932139,60.90056241280661,53.87684911382247,33525858.8,24066025.15,23473760.375,1.3930783580187525,2.6080770007796303,2.3393494650605096,0.2687275357191208,0.5747780661979096,0.7477643664681808,否,否,否,否,否,否,是,-5339.04,0.0,-413.527,-5752.567,-2573.291000000003,30.0,144.28499999999985,-2399.006000000001,-847.6970000000023,185.0,-8.882999999999981,-671.5800000000038,2026-07-06
接近,20,3702,大聯大,上市,110.0,108.325,True,56.33319255940922,46.84735834840576,51.7445100576547,20223671.2,14581110.25,14975588.775,1.3869774559862476,-0.6428438499120261,-0.7718889403141385,0.12904509040211232,-0.01405890434928092,-0.22950225724193274,否,否,否,否,否,否,是,-3400.709,1865.0,-56.797,-1592.5059999999999,-51177.156,46924.22,-1328.7469999999998,-5581.683,-11827.680000000011,19426.496,-6720.8009999999995,878.0149999999994,2026-07-06
接近,20,3707,漢磊,上櫃,86.30000305175781,82.90499992370606,True,45.07960492324024,42.4782637340447,53.26717046028784,29934020.4,21880600.75,23374706.425,1.3680620903427434,2.711928697976191,2.8097514720502836,-0.09782277407409268,0.03727969018516486,-0.2700583821550562,否,是,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-06
接近,20,6743,安普新,上市,31.450000762939453,30.01749982833862,True,50.31228054719733,50.07849058079631,62.543290031912136,821180.8,609234.4,529411.725,1.3478897448995002,0.6637798040195406,0.5227181491951076,0.141061654824433,0.15283579258456603,0.1670209252953584,否,否,否,否,否,否,是,134.0,0.0,0.0,134.0,-507.022,501.434,-4.0,-9.587999999999909,-510.92799999999994,501.434,-16.0,-25.4939999999999,2026-07-06
接近,20,5531,鄉林,上市,8.0600004196167,8.075000023841858,False,43.14545497564529,28.539856061019997,50.818960691590235,548181.4,670826.2,697169.575,0.8171735093232794,-0.02480848145808423,-0.024742931840422207,-6.554961766202377e-05,-0.00638206294976134,-0.020657172900906913,是,否,否,否,是,是,否,-3.0,0.0,0.0,-3.0,78.51599999999996,0.0,5.0,83.51599999999996,-1052.031,0.0,3.0,-1049.031,2026-07-06
接近,20,3038,全台,上市,22.799999237060547,22.6125,True,53.8470792252286,36.68704791989289,52.639843799083266,227940.0,299472.95,445033.825,0.76113719118872,-0.21861043799373903,-0.20212970099689243,-0.0164807369968466,-0.07584230512091605,-0.12569146750008428,是,否,否,否,是,是,否,21.71,0.0,0.0,21.71,156.924,-125.005,-1.0,30.91900000000001,-323.40000000000003,-135.87199999999999,7.0,-452.27200000000005,2026-07-06
接近,20,2349,錸德,上市,13.399999618530273,13.330000066757203,True,35.875671341178474,29.235027106935448,51.16262332510443,3074627.0,4232462.45,7368425.025,0.7264392859527908,-0.0907408943514234,-0.04889911948484435,-0.04184177486657906,-0.07297782614227112,-0.10580951274079127,是,否,否,否,是,是,否,597.642,0.0,-1.0,596.642,1018.5260000000002,0.0,0.0,1018.5260000000002,-1414.1849999999995,0.0,17.0,-1397.1849999999995,2026-07-06
接近,20,2009,第一銅,上市,39.54999923706055,39.32499980926514,True,53.000945469518925,37.73864299962007,51.43046605278763,1407077.6,1968425.7,3314334.525,0.7148238310442706,-0.2829524190024131,-0.27872060588787984,-0.004231813114533245,-0.07132802504465507,-0.17855468644391237,是,否,否,否,是,是,否,292.0,0.0,12.953,304.953,1198.5430000000001,0.0,-8.727999999999998,1189.815,-3034.625,0.0,-304.67400000000004,-3339.299,2026-07-06
接近,20,8114,振樺電,上市,205.5,201.125,True,50.61997272966468,30.49054401466281,50.63649715395775,537567.6,970519.6,1432535.75,0.55389669616152,-6.965333175535534,-6.929514127277369,-0.03581904825816462,-1.3488058367007305,-2.975599224788726,是,否,否,否,是,是,否,69.871,-1.0,3.561,72.43199999999999,194.23099999999997,-3.0,14.177,205.40799999999996,877.8890000000001,158.654,-151.20600000000002,885.337,2026-07-06
接近,20,6283,淳安,上市,24.100000381469727,23.86749973297119,True,53.11679489450272,43.56036663722452,52.450089721955905,159110.2,289702.5,362249.45,0.5492192853013005,-0.10769951613334072,-0.10322764236425608,-0.004471873769084644,-0.04436148610250121,-0.1078989158222666,是,否,否,否,是,是,否,10.0,0.0,-1.0,9.0,223.0,0.0,0.0,223.0,295.334,0.0,10.001,305.335,2026-07-06
接近,10,4530,宏易,上櫃,26.850000381469727,25.590000057220458,True,45.98466531521646,50.559176588143124,54.638473168504945,74889.8,54746.55,37801.8,1.3679364270442613,0.35299219415207617,0.13798256692361527,0.2150096272284609,0.23938291461976505,0.27229579274726545,否,否,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-06
接近,10,6592,和潤企業,上市,61.900001525878906,62.553252601623534,False,38.849108460155676,28.734694024618015,52.11288432535539,1118371.2,874356.6,828844.65,1.279079039375925,-0.15280792878304794,0.21943421651956896,-0.3722421453026169,-0.5246489307195126,-0.6673815366089064,否,否,否,否,否,否,否,-135.631,0.0,1.826,-133.805,-71.811,-338.0,-12.18,-421.991,-1184.173,-326.0,5.807,-1504.3659999999998,2026-07-06
接近,10,4526,東台,上市,41.0,40.00999984741211,True,53.67787626716396,50.76567226742637,53.40179648245041,7282598.4,6030411.1,9382441.075,1.2076454290156107,0.581947801363242,0.5528164914094964,0.029131309953745577,0.05438869184755213,0.031292698166563215,否,否,否,否,否,是,否,-422.719,0.0,-26.177,-448.896,7695.153,0.0,136.433,7831.586000000001,1599.530000000001,0.0,-350.226,1249.304000000001,2026-07-06
接近,0,7770,君曜,上櫃,43.150001525878906,42.28249988555908,True,50.691057459432955,38.62133396894597,51.81311451310688,27228.4,20178.6,22187.8,1.3493701247856642,-0.5396199164234261,-0.7111788441791029,0.17155892775567683,0.08577471948070259,0.013795441163190314,否,否,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-06
