candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,40,1453,大將,上市,11.550000190734863,11.472499990463257,True,44.08136428592553,32.95517659636314,53.50699467832334,60996.6,145097.25,108267.275,0.42038425952249264,-0.052958926334724765,-0.033138851165055445,-0.01982007516966932,-0.044808851088721555,-0.04488330872072212,是,是,否,否,是,是,否,11.75,0.0,0.0,11.75,15.0,0.0,-4.0,11.0,10.639999999999993,0.0,-1.0,9.639999999999993,2026-07-03
接近,40,2642,宅配通,上市,21.25,21.194999790191652,True,47.69372611088484,30.18275926327459,53.806507454790605,63611.8,218040.5,172629.625,0.29174304773654436,-0.10426699869817924,-0.09663061665444185,-0.007636382043737386,-0.047411808184745455,-0.05971031430924664,是,是,否,否,是,是,否,16.75,0.0,3.0,19.75,6.0,0.0,3.0,9.0,-416.08500000000004,0.0,3.0,-413.08500000000004,2026-07-03
接近,30,4530,宏易,上櫃,26.700000762939453,25.5125,True,47.38608723991446,52.84643222460645,53.9451935841353,161524.8,54846.0,37803.5,2.945060715457827,0.3236130747362651,0.08423016011650006,0.23938291461976505,0.27229579274726545,0.2965874497716665,否,否,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-03
接近,30,6101,寬魚國際,上櫃,43.849998474121094,43.03249988555908,True,38.8745166484132,54.63826365039692,54.128611982182306,1407329.4,860568.15,610977.5,1.6353491585762265,1.3853168071894615,1.4141626359040156,-0.0288458287145541,0.13446846507397292,0.3987442200051552,否,否,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-03
接近,30,6235,華孚,上市,44.20000076293945,40.98000011444092,True,53.26066240872957,35.71750855094798,60.92785128177905,1497895.6,921863.05,1345205.125,1.624856967637438,-0.3492368956251326,-0.629826856721038,0.2805899610959054,0.002841380626059875,-0.16053171509376485,否,否,否,否,否,是,否,814.461,0.0,-0.945,813.516,513.342,0.0,1.0550000000000002,514.397,-447.57600000000014,0.0,-5.166,-452.7420000000001,2026-07-03
接近,30,8083,瑞穎,上櫃,172.0,171.725,True,31.815123311584063,29.946632022889766,54.09103942937942,90826.4,56129.25,63100.825,1.618165216887808,0.018160593227008803,0.07740986722752985,-0.059249274000521046,-0.13847503943180656,-0.15281783004620184,否,否,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-03
接近,30,5452,佶優,上櫃,34.349998474121094,33.47000007629394,True,52.540895476672524,48.25222267189011,52.865185923539855,4747429.6,3123233.75,3124079.95,1.520036596684446,0.2239808826197489,0.10807922438635914,0.11590165823338977,0.11570943615740337,0.10457463722370021,否,否,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-03
接近,30,1817,凱撒衛,上市,38.900001525878906,39.689999961853026,False,21.86190569502896,26.7026039412019,42.25452777647604,93413.8,63747.0,73150.625,1.4653834690259935,-0.1250715095084871,0.08180469644276427,-0.2068762059512514,-0.21889756997563373,-0.191165711425691,否,否,是,否,否,是,否,31.75,0.0,0.0,31.75,34.0,0.0,-15.0,19.0,51.20099999999999,0.0,-11.103,40.098,2026-07-03
接近,30,2755,揚秦,上櫃,139.0,138.725,True,30.62802915399116,44.41376208122399,52.791092896182704,87273.4,59889.75,48764.975,1.4572343347567822,1.1971699873560624,1.5282075196845066,-0.33103753232844424,-0.2654595582157786,-0.060244873234584606,否,是,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-03
接近,30,2726,雅茗-KY,上櫃,9.470000267028809,9.741999959945678,False,25.8374723798866,25.16147984041363,40.95843397520142,113662.4,78210.05,75034.975,1.4532966031859076,-0.12843056735841785,-0.0916167620029939,-0.036813805355423945,-0.041678064800035566,-0.034572371771357635,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-03
接近,30,2820,華票,上市,16.850000381469727,17.562500190734863,False,25.667242678525863,35.509543224235784,35.709258132923864,4884161.6,3436367.8,2585092.175,1.421315145602284,0.042152108904382146,0.15857192979809537,-0.11641982089371322,-0.08210548678033486,-0.01813034208374298,否,否,是,否,否,否,否,655.75,0.0,-9.0,646.75,-3716.083,0.0,-22.942999999999998,-3739.026,7409.342,0.0,-9.019999999999996,7400.321999999999,2026-07-03
接近,30,2412,中華電,上市,141.0,143.15,False,5.084267676664802,13.862445678981105,46.38610255165881,19449863.4,14332049.4,15539967.1,1.3570887775477525,0.47064641008040553,1.1052627008101255,-0.6346162907297199,-0.6233605547840302,-0.5716511736486771,否,否,是,否,否,否,是,-10092.419,3748.45,14.0,-6329.969,-48312.465,18180.89,996.471,-29135.103999999996,-67413.21899999998,24539.362,5964.179,-36909.67799999999,2026-07-03
接近,30,3702,大聯大,上市,110.0,108.55,True,50.28926252332435,42.10444124290403,51.7445100576547,20114882.0,14989472.05,15391898.9,1.34193398759498,-0.8182091172639474,-0.8041502129146665,-0.01405890434928092,-0.22950225724193274,-0.3387556289429554,是,否,否,否,是,否,是,-1401.342,1573.0,-225.97,-54.3120000000001,-50294.69,46536.414000000004,-1493.7779999999998,-5252.054,-3412.0010000000075,12379.496,-7120.406000000001,1847.089,2026-07-03
接近,30,1219,福壽,上市,12.399999618530273,12.509999990463257,False,53.60863994202312,49.589232218439804,40.30134038363039,599414.6,453091.4,532452.7,1.3229441123799743,-0.10836418175356499,-0.12330758720189457,0.014943405448329575,0.017369724823746574,0.021635971039288687,否,否,是,否,否,是,否,335.0,0.0,-3.0,332.0,505.001,0.0,-2.0,503.001,472.96000000000004,0.0,-4.0,468.96000000000004,2026-07-03
接近,30,6248,沛波,上櫃,18.450000762939453,18.307500267028807,True,47.595649219769356,31.509344115689984,51.17985812491497,187086.6,144113.75,130458.075,1.2981870224041774,-0.13755327114793658,-0.17303292682062374,0.035479655672687155,0.014735566656240567,0.0034164598787908285,否,是,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-03
接近,30,6222,立軒,上櫃,20.549999237060547,20.644999980926514,False,26.471547524622466,29.778234610067166,46.51635667260249,32990.6,27276.25,23773.9,1.2094991063654277,-0.03511472586014719,-0.06261799339356793,0.027503267533420736,0.051373192334330325,0.0759888673985646,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-03
接近,30,6228,全譜,上櫃,19.649999618530273,20.45500020980835,False,29.568341495465422,32.80764350025245,44.59529399219338,46215.4,38444.25,30797.625,1.2021407622726417,-0.5177509622542935,-0.5114492367111617,-0.0063017255431317976,-0.004177256618886349,0.027341473637810254,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-03
接近,30,8367,建新國際,上市,40.25,40.28250007629394,False,24.726546479965627,22.49260794324993,44.00739229682712,62119.2,51687.55,52333.3,1.2018213283469616,-0.2755679671336182,-0.32512617879055383,0.049558211656935636,0.03903207832606326,0.04933747514933068,否,否,是,否,否,是,否,14.75,0.0,0.0,14.75,33.0,0.0,1.0,34.0,-73.0,0.0,-1.0,-74.0,2026-07-03
接近,30,2910,統領,上市,22.600000381469727,22.45250005722046,True,36.04011028186484,40.503768655129136,53.67036598457285,15360.0,15037.9,12819.325,1.0214192141189926,0.23171262595995756,0.25725842446408126,-0.025545798504123696,-0.008478367577339996,0.020717233588118278,否,是,否,否,否,是,否,4.0,0.0,0.0,4.0,22.0,0.0,0.0,22.0,54.25,0.0,0.001,54.251,2026-07-03
接近,20,2106,建大,上市,17.75,17.489999961853027,True,56.99391121691474,37.45987747086144,56.39077067712521,1312950.0,957525.6,1050885.55,1.3711904934969885,-0.08606774510268167,-0.07688836224956437,-0.009179382853117299,-0.06754698507493456,-0.10302636962748862,是,否,否,否,是,否,是,418.0,18.0,-18.0,418.0,3.0,14.0,-20.456,-3.4560000000000173,-2139.607,3.0,-45.907,-2182.5139999999997,2026-07-03
接近,20,6028,公勝保經,上櫃,79.0999984741211,79.09499969482422,True,37.89685368122716,37.58067539176286,52.61699409859817,30046.4,24092.0,25740.75,1.247152581769882,-0.24133015363841537,-0.2816545868983337,0.04032443325991836,0.022872913137413742,0.03808765513577933,否,是,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-03
接近,20,1232,大統益,上市,146.5,144.65,True,50.690488986183276,32.758864605720525,57.00709397611078,277137.6,224219.1,168181.525,1.2360124538899673,-1.3075406422919684,-1.5391960653199108,0.2316554230279424,-0.13021825626098504,-0.3170859552053491,否,否,否,否,否,是,否,340.081,0.0,-1.0,339.081,187.33100000000002,0.0,-2.0,185.33100000000002,-380.77199999999993,-1.0,9.731999999999998,-372.03999999999996,2026-07-03
接近,20,2536,宏普,上市,21.450000762939453,21.292500019073486,True,35.34932621069076,25.306663754410543,56.3415437113311,924501.4,1064684.85,750488.925,0.8683333852266236,0.13305038018865645,0.1608621350647074,-0.027811754876050948,-0.049665370477564724,-0.057364390911432,是,否,否,否,是,是,否,8.452,0.0,2.0,10.452,206.385,0.0,0.0,206.385,-463.2880000000001,0.0,42.0,-421.2880000000001,2026-07-03
接近,20,2929,淘帝-KY,上市,5.849999904632568,5.810000014305115,True,34.974203747059484,27.709487313304628,52.41299310957937,179393.8,247134.9,464127.825,0.7258942383289451,-0.03630810466544787,-0.019979008631652476,-0.016329096033795395,-0.03247782675250932,-0.03594937965019032,是,否,否,否,是,是,否,97.0,0.0,0.0,97.0,15.900000000000006,0.0,-4.0,11.900000000000006,-499.751,0.0,9.0,-490.75100000000003,2026-07-03
接近,20,3150,鈺寶-創,上市,19.149999618530273,19.00999994277954,True,27.91903316644011,33.875250482607996,50.58570094832471,63241.0,88682.0,90587.975,0.7131210392187817,-0.02872295984492368,-0.016717527681531615,-0.012005432163392064,-0.021144698739867983,-0.033758009506590705,是,否,否,否,是,是,否,7.0,0.0,1.999,8.999,1.0,0.0,7.9990000000000006,8.999,6.609999999999999,0.0,13.496999999999998,20.107000000000014,2026-07-03
接近,20,8201,無敵,上市,13.399999618530273,13.2375,True,37.51318895169686,28.121508360426407,53.69646431123927,73679.0,135142.05,172362.45,0.5451967022847442,-0.04231393882927037,-0.010602761387170602,-0.03171117744209977,-0.06816972884398581,-0.0747791511590254,是,否,否,否,是,是,否,19.0,0.0,-1.0,18.0,10.0,0.0,-1.027,8.973,-78.789,0.0,-6.915000000000001,-85.704,2026-07-03
接近,20,2509,全坤建,上市,13.600000381469727,13.530000019073487,True,43.209591339025124,28.986793215377418,54.648757503805804,130625.2,327289.85,287332.65,0.3991116742544873,0.0392838449474997,0.06942870548482927,-0.030144860537329565,-0.05541154703518286,-0.06675392085918613,是,否,否,否,是,是,否,16.0,0.0,1.0,17.0,51.29,0.0,-5.0,46.29,-503.52600000000007,0.0,3.0,-500.52599999999995,2026-07-03
接近,10,1815,富喬,上櫃,101.5,99.73499984741211,True,40.011395287812626,50.221768223262586,50.577426150067545,43780126.8,30060765.5,29709122.3,1.456387622597302,-0.002782795189176568,-0.6155850676683206,0.612802272479144,0.8424702079834678,1.1496161514818515,否,否,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-03
接近,10,4562,穎漢,上市,36.650001525878906,35.70750007629395,True,50.107809146688496,32.678131717699536,51.98969713433019,1111354.8,841726.6,1736000.3,1.3203275267765093,-0.886894759176478,-1.0125115665965643,0.1256168074200863,-0.047453168293321024,-0.3451524476125689,否,否,否,否,否,是,否,100.57,0.0,-1.0,99.57,131.386,0.0,0.5370000000000001,131.923,-96.40299999999999,0.0,1.1520000000000032,-95.25099999999999,2026-07-03
接近,10,2233,宇隆,上市,275.0,272.7,True,42.509740509876515,28.104491066548274,50.36976394286027,2201433.6,1742537.45,1824494.4,1.263349375934503,-18.80838785681675,-16.42181106128529,-2.386576795531461,-6.5312373830894614,-9.82196722138182,否,否,否,否,否,是,否,-6.05,0.0,68.874,62.824,548.328,0.0,111.41500000000002,659.7429999999999,-633.4899999999998,0.0,-75.66099999999997,-709.1510000000002,2026-07-03
接近,10,1441,大東,上市,9.6899995803833,9.177999925613403,True,48.979357334245776,25.652050613665168,63.437403085054505,59534.4,48218.6,51687.125,1.2346770748217493,-0.06492966171123804,-0.13621211783021403,0.07128245611897599,0.036825563782601045,0.012575260125299081,否,否,否,否,否,是,否,3.0,0.0,2.0,5.0,32.0,0.0,2.0,34.0,20.531,0.0,1.0,21.531,2026-07-03
接近,10,6843,進典,上櫃,41.29999923706055,40.70500030517578,True,25.9068923056163,30.640716383435667,51.12776615074597,67122.0,55665.9,39599.075,1.2058010379783672,-0.3658168681000191,-0.5630493802918387,0.1972325121918196,0.1832527229487395,0.2308926679492378,否,否,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-03
