candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,50,4105,東洋,上櫃,74.5,74.33499946594239,True,48.98991616657824,30.26279304703509,50.5941158654779,1216377.6,794853.8,817420.275,1.5303161411570279,-0.3344457142880657,-0.3697052053116273,0.03525949102356163,-0.04155001033033223,-0.07366038385737372,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-02
接近,50,6242,立康,上櫃,37.54999923706055,37.78500061035156,False,46.985728866014995,54.89335944745275,43.88322457645738,21601.0,14290.55,10797.4,1.5115583375027555,-0.0001476064718488601,-0.012505397586207374,0.012357791114358514,0.04838308030724831,0.06640344423765274,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-02
接近,50,8440,綠電,上櫃,23.149999618530273,22.410000038146972,True,43.58960553789927,45.06578322147962,53.54150250001267,716420.2,476783.5,290026.975,1.5026111432127998,0.27546046909554533,0.14624588174413983,0.1292145873514055,0.1579437634673559,0.18891267445462817,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-02
接近,50,8435,鉅邁,上櫃,55.29999923706055,55.635000228881836,False,53.76154551174435,38.41508111161616,42.8413153875439,48137.0,32042.4,31155.0,1.5022907148028861,-0.28499277416258195,-0.3364814491815542,0.05148867501897225,0.05923545436204125,0.0004495528925362313,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-02
接近,50,6158,禾昌,上櫃,18.0,18.094999885559083,False,46.94113954525068,42.011393420607945,44.05797077591579,131992.4,90179.4,100591.05,1.4636646506851898,-0.1976470081488877,-0.217844638229249,0.020197630080361295,0.014793860316640789,-0.01727736364014748,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-02
接近,50,5871,中租-KY,上市,114.5,110.025,True,44.74586431772427,32.08053484855954,59.25888690099956,14849815.4,10209478.55,9121547.225,1.4545126205294785,-0.8107068588756334,-0.996060165274614,0.18535330639898062,-0.31249848356347987,-0.45459089722373935,否,是,否,否,否,是,是,-3127.118,11626.755,41.526,8541.162999999999,-10917.881,17901.734,170.32999999999998,7154.182999999999,-34042.57399999999,23022.45,7.06599999999999,-11013.058000000005,2026-06-02
接近,50,6662,樂斯科,上櫃,28.799999237060547,29.329999923706055,False,38.55759157594211,33.30270982285545,44.964142951559744,14808.2,10207.05,10676.375,1.450781567641973,-0.2534125287272886,-0.18004347008359337,-0.07336905864369522,-0.09147949206139247,-0.11037083578107548,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-02
接近,50,6767,台微醫,上櫃,25.75,26.76249990463257,False,49.43141678617701,46.00847363545326,31.54184754448505,29851.4,20929.75,15392.95,1.4262664389206752,-0.43799705465657013,-0.3732155570440576,-0.0647814976125125,-0.04466676753138621,-0.018918531574909747,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-02
接近,50,6803,崑鼎,上櫃,286.5,287.425,False,45.46677112500855,44.31059084599808,43.86925240849133,125475.2,89412.5,74255.325,1.4033295120928282,-0.866525483939597,-0.9009105519124153,0.03438506797281826,0.015519022893138112,-0.0026496590328096703,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-02
接近,50,2903,遠百,上市,22.149999618530273,22.14249982833862,True,45.22682902155602,31.64984771564418,46.89865890233093,2966914.2,2119124.75,2089778.75,1.4000658526592171,-0.14948415555542738,-0.15189781658098922,0.002413661025561842,-0.01886297119678279,-0.023558495279247416,否,是,是,否,否,否,否,594.65,-178.0,1.0,417.65,-3411.652,-934.0,154.17600000000002,-4191.476,-10946.206,-1880.0,504.17600000000004,-12322.03,2026-06-02
接近,50,2897,王道銀行,上市,10.0,10.045499897003173,False,30.619699935974754,24.832734739709043,47.23717119599514,5459815.0,4021970.8,3699587.95,1.357497423899746,-0.03982693021449535,-0.029895228455304783,-0.009931701759190566,-0.016325965467427688,-0.018654420139823026,是,否,是,否,是,是,否,4288.967,-388.0,29.214,3930.1809999999996,4261.967,-1940.0,390.163,2712.1299999999997,6763.186000000001,-2472.0,336.837,4628.022999999999,2026-06-02
接近,50,3164,景岳,上市,16.25,16.909999942779542,False,31.957940085995475,26.64504962105491,31.628557418947665,122409.6,94699.25,72700.175,1.2926142498488638,-0.3728759080584254,-0.34046044255843727,-0.03241546549998814,-0.033573998218329126,-0.04305278834656345,是,否,是,否,是,是,否,1.0,0.0,0.0,1.0,95.0,0.0,0.0,95.0,-13.08999999999999,0.0,-19.905,-32.995,2026-06-02
接近,50,8424,惠普,上櫃,72.9000015258789,73.29499893188476,False,44.854242094062926,41.25217435231689,33.38777861297146,37818.0,29300.2,19300.1,1.2907079132565649,-0.35808025961335943,-0.3715838700704155,0.013503610457056059,0.005626483542915506,-0.012139395510600559,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-02
接近,50,6708,天擎,上櫃,40.849998474121094,41.17499961853027,False,43.53661237339428,40.82101577225067,49.804965742928,61449.8,47643.4,50161.525,1.2897862033356142,-0.05231662205748222,-0.0073091949086263215,-0.0450074271488559,-0.057395473625445885,-0.0978715832462893,是,是,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-02
接近,50,1785,光洋科,上櫃,144.0,152.625,False,45.912709690575824,47.45176707169419,48.0545142742792,43356225.4,35123255.5,29033869.7,1.2344022438352846,2.2115868667466714,3.649846568418225,-1.4382597016715537,-1.053391302365144,-1.7332045235479034,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-02
接近,50,8432,東生華,上櫃,50.20000076293945,50.349999618530276,False,37.19622635277772,48.21753815581245,46.57987150477136,69310.0,56927.05,45679.875,1.2175231282843568,-0.1445117980673487,-0.15088205461922932,0.006370256551880615,0.017815871998887456,0.0826228485760957,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-02
接近,50,1531,高林股,上市,12.399999618530273,12.49000005722046,False,47.790693744634325,34.645372531081684,44.81436268968684,233233.8,195480.65,192842.0,1.193129857098388,-0.16520025939168548,-0.16574012416903033,0.0005398647773448562,-0.01704386760924037,-0.041259697675233464,否,是,是,否,否,是,否,-36.0,0.0,-4.0,-40.0,171.0,0.0,-6.0,165.0,252.0,0.0,-3.0,249.0,2026-06-02
接近,50,2029,盛餘,上市,20.5,20.342500114440917,True,35.853590966170756,38.98264850400878,52.06734739600653,371164.4,311389.6,246545.625,1.1919614527909732,0.01402942180235911,-0.0157054396845382,0.02973486148689731,0.029598719195891306,0.027242550645130377,否,是,否,否,否,是,是,76.0,0.0,-2.0,74.0,576.465,3.222,2.452,582.139,1132.458,3.222,19.537999999999997,1155.218,2026-06-02
接近,50,6835,圓裕,上市,37.75,38.28999996185303,False,38.91907008638359,48.721574861040914,44.40925540168657,606978.0,517049.6,492375.475,1.1739260604785307,-0.021970293565935606,-0.01759012560026297,-0.004380167965672636,0.06096578176963845,0.1145449869979874,否,是,是,否,否,是,否,-131.0,0.0,0.0,-131.0,321.0,0.0,0.0,321.0,243.5,0.0,0.0,243.5,2026-06-02
接近,50,6184,大豐電,上市,46.0,46.25500011444092,False,46.73653161006561,39.97934051559362,38.93797759756814,76886.6,65538.05,62024.075,1.173159714089754,-0.3028194955212342,-0.32416763732633874,0.021348141805104526,0.011095856112431579,0.0036944098962881644,否,是,是,否,否,是,否,13.0,0.0,0.0,13.0,61.0,0.0,0.0,61.0,-52.0,0.0,1.0,-51.0,2026-06-02
接近,50,1452,宏益,上市,10.649999618530273,10.757499980926514,False,49.60160331069416,32.11650514036239,40.108973180290604,121389.2,105789.55,95611.375,1.1474592717333612,-0.2418504828593786,-0.25197246368213566,0.01012198082275706,-0.011576130168856613,-0.03134267340472635,否,是,是,否,否,是,否,-17.0,0.0,-10.0,-27.0,35.0,0.0,-5.0,30.0,-11.060000000000002,0.0,-5.0,-16.060000000000002,2026-06-02
接近,50,1907,永豐餘,上市,24.350000381469727,24.317500114440918,True,37.63947987927547,34.27589906322338,47.92404889203635,1570521.6,1402227.55,1298469.775,1.1200190725107348,-0.08507652411874744,-0.11715670074983522,0.03208017663108778,0.03417850164090713,0.02630661385470856,否,是,是,否,否,是,否,403.93,-19.838,-13.001,371.091,79.83400000000006,-5.009,5.6469999999999985,80.4720000000001,889.5620000000001,-81.42499999999998,-252.85600000000002,555.281,2026-06-02
接近,50,1903,士紙,上市,48.95000076293945,48.74250030517578,True,32.247375722920694,34.348659432003885,49.19535172565465,282391.2,263698.0,228009.975,1.0708886680975966,-0.04462845411059391,-0.1825443155750954,0.1379158614645015,0.17225457345219392,0.16997212420367563,否,是,是,否,否,是,否,-26.554,0.0,-4.474,-31.028,176.39399999999998,0.0,-18.496000000000002,157.898,-402.027,0.0,2.714999999999998,-399.312,2026-06-02
接近,50,1558,伸興,上市,91.0999984741211,90.90999984741211,True,41.12987285791936,42.25223457494014,48.66793118280278,69133.2,66545.25,60648.125,1.0388900785555693,-0.20397118257149316,-0.39321621340095175,0.1892450308294586,0.2141250397328972,0.19140990474000535,否,是,是,否,否,是,否,-2.0,0.0,-0.093,-2.093,66.0,-0.195,-4.305,61.5,45.272,-8.027,-5.545999999999999,31.698999999999987,2026-06-02
接近,50,3686,達能,上市,17.25,17.419999980926512,False,39.304295945523585,39.283111498115055,45.26237291606375,398669.2,405813.25,322916.45,0.9823957201988847,-0.09270152974190182,-0.12844916528021266,0.03574763553831084,0.056935503267318055,0.052339845108989924,否,是,是,否,否,是,否,138.0,0.0,-5.0,133.0,359.001,0.0,-1.0,358.001,287.06500000000005,0.0,-1.0019999999999998,286.063,2026-06-02
接近,50,4571,鈞興-KY,上市,198.0,210.525,False,30.045881515653146,43.92271118847689,46.71336174577376,1443724.4,1630251.4,1177408.85,0.8855839044211218,9.124509742337892,11.793421581015217,-2.6689118386773245,-1.0672895171565422,-0.5894100469779744,否,是,是,否,否,是,否,-120.06,0.0,-27.566,-147.626,562.972,0.0,-31.589000000000002,531.383,3539.024,-1.0,-38.446999999999996,3499.5769999999998,2026-06-02
接近,50,4133,亞諾法,上市,20.850000381469727,21.22499990463257,False,43.07367838085952,36.67716524304298,38.554760332842385,157550.8,183957.5,142307.625,0.8564521696587526,-0.34254038463742376,-0.3677719660086902,0.025231581371266465,0.021128533173342123,0.0029836657796451505,否,是,是,否,否,是,否,7.0,0.0,0.0,7.0,61.0,0.0,-1.0,60.0,1.119000000000005,0.0,-1.0,0.1190000000000051,2026-06-02
接近,40,2880,華南金,上市,34.04999923706055,32.029999828338624,True,54.36221595315836,29.869921760028774,60.83022706790238,101851368.0,46689006.45,33223053.8,2.181485016372628,-0.5009028018675075,-0.7281571562996724,0.2272543544321649,0.015672080439866454,-0.18960892400487006,否,否,否,是,否,否,是,-47652.591,57949.0,-125.022,10171.386999999999,-197828.671,197459.4,-1178.2679999999998,-1547.5390000000061,-259747.95300000004,208972.221,-7628.814999999999,-58404.547,2026-06-02
接近,40,6908,宏碁遊戲-創,上市,40.0,39.0,True,58.30929342583815,45.15530600053496,50.049643366321405,47881.4,23371.6,28990.675,2.0487001317838747,-0.7465023436617031,-1.2167347063236063,0.47023236266190316,0.43055327629191664,0.2539177320232071,否,否,否,是,否,是,否,4.0,0.0,0.0,4.0,2.0,0.0,1.0,3.0,47.005,0.0,1.0,48.005,2026-06-02
接近,40,6862,三集瑞-KY,上市,199.5,181.1,True,64.3370944251645,69.30459662507447,54.95060458303301,2941949.0,1621525.45,1152517.5,1.8143094824691157,7.53019981258231,2.8502910148346574,4.679908797747653,5.825875950443754,5.666154809075054,否,否,否,是,否,是,否,269.69,0.0,-99.18,170.51,602.782,0.0,77.40699999999998,680.1890000000001,631.716,0.0,119.00499999999997,750.721,2026-06-02
接近,40,1454,台富,上市,13.399999618530273,13.112499904632568,True,38.04050077385315,25.924589055436478,54.524361820693294,137402.4,76713.8,101230.525,1.7911040777539373,-0.13184145826456373,-0.14206923384197565,0.010227775577411918,-0.045908723957171244,-0.0888014311935002,否,否,否,是,否,是,否,-63.0,0.0,4.382,-58.618,6.0,0.0,4.382,10.381999999999998,-3.889999999999999,0.0,4.1739999999999995,0.28399999999999537,2026-06-02
接近,40,1623,大東電,上市,234.0,232.65,True,57.493108749646694,55.82417370981884,52.15302684725223,452724.2,265737.85,315323.7,1.7036496682726983,3.8270375561132823,3.4830851939675633,0.343952362145719,0.7702703172974052,0.7256972158836916,否,否,否,是,否,否,是,0.0,0.0,0.0,0.0,-53.19799999999999,0.089,-122.185,-175.29399999999998,-70.32899999999998,0.089,-242.32600000000002,-312.56600000000003,2026-06-02
接近,40,6213,聯茂,上市,273.0,269.925,True,65.14418437002186,60.023466516863095,54.088490689713794,25725603.2,15344495.0,22177871.55,1.676536321332178,7.974403602300413,8.516406175391111,-0.5420025730906985,-0.35504762530539935,-2.3929205291301994,否,否,否,否,否,是,是,-7246.25,118.0,-408.482,-7536.732,5674.396,44.0,216.03700000000003,5934.433000000002,-3142.968999999997,-785.0,-96.79499999999986,-4024.7639999999983,2026-06-02
接近,40,4572,駐龍,上市,147.5,145.725,True,59.274913745167325,48.96173681424763,53.958830285079124,84657.6,53361.5,44773.5,1.586492133841815,0.3448138105279952,-0.06378959696734549,0.4086034074953407,0.3885375878482731,0.17371402022901672,否,否,否,是,否,是,否,19.0,0.0,-2.0,17.0,32.099,0.0,-0.005,32.094,131.175,0.0,0.025000000000000314,131.2,2026-06-02
接近,40,3158,嘉實,上櫃,85.30000305175781,86.77500038146972,False,20.76880831675485,14.818025336977152,35.74694600177554,30685.2,20741.85,18943.7,1.479385879273064,-1.1895361114877687,-1.1794023921315204,-0.010133719356248294,-0.03733073665353159,-0.0604820404607429,是,否,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-02
接近,40,4116,明基醫,上櫃,37.150001525878906,38.02999992370606,False,20.21771734674231,24.936109668213792,31.87539426189143,74740.2,52291.9,42341.325,1.4292882836538736,-0.6243837641270531,-0.6065026349404239,-0.017881129186629208,-0.024455234439423545,-0.044505065085825635,是,否,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-02
接近,40,4582,聚恆-創,上市,25.899999618530273,29.739999866485597,False,33.61152062509059,26.574842743763462,39.84824826703409,740506.8,526985.0,425783.4,1.405176238412858,-2.3059267707359545,-1.8416954945736377,-0.46423127616231685,-0.6295365963083832,-0.8409759301151525,否,否,是,否,否,是,否,-18.977,0.0,3.0,-15.977,81.023,0.0,-16.406,64.61699999999999,166.98999999999998,0.0,-16.883,150.107,2026-06-02
接近,40,4114,健喬,上櫃,30.200000762939453,30.63499994277954,False,18.10485374973628,16.292418521886734,35.37414510979394,1481084.0,1057274.5,980218.45,1.4008509615998495,-0.2555404028649022,-0.2091866520433423,-0.0463537508215599,-0.05840733547204968,-0.05969729187582945,是,否,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-02
接近,40,9911,櫻花,上市,82.5999984741211,82.58999977111816,True,40.890551900133715,28.816337237936274,48.99879167790195,423653.4,303616.65,316118.725,1.395356282338271,-0.5199818438997994,-0.6209764077966201,0.10099456389682071,0.05290647643325941,0.042249604207356906,否,否,是,否,否,是,否,219.048,0.0,-1.0,218.048,56.661999999999985,-1.0,3.682,59.34399999999997,48.29699999999997,-68.0,-57.019999999999996,-76.72300000000007,2026-06-02
接近,40,4426,利勤,上市,7.980000019073486,7.840000009536743,True,62.63212928445918,42.75588204954058,48.663669278354035,304476.2,220231.05,189980.1,1.382530755767636,-0.17687569234290912,-0.22499766975195906,0.04812197740904994,0.027766691678314526,0.01881611443766812,否,否,是,否,否,是,否,72.0,0.0,6.0,78.0,257.0,0.0,13.0,270.0,284.0,0.0,23.0,307.0,2026-06-02
接近,40,1473,台南,上市,21.100000381469727,20.562500095367433,True,67.90430326354522,48.96591692365386,49.26273662263608,162991.2,118804.95,125281.65,1.3719226345366924,-0.3591104043414717,-0.5557037667043927,0.19659336236292102,0.17583693542787038,0.12663062966580507,否,否,是,否,否,是,否,-37.0,0.0,2.0,-35.0,33.0,0.0,-2.0,31.0,46.11,0.0,3.0,49.11,2026-06-02
接近,40,4557,永新-KY,上市,43.70000076293945,47.68500022888183,False,13.744252934147148,10.05934983135717,32.60025660290265,221169.2,161868.15,135243.3,1.3663540356765678,-2.675533858371196,-2.4594894533158795,-0.21604440505531652,-0.31350887760157065,-0.3008904815976745,否,否,是,否,否,是,否,18.0,0.0,-3.0,15.0,8.0,0.0,8.0,16.0,-442.049,0.0,6.647,-435.40199999999993,2026-06-02
接近,40,1103,嘉泥,上市,13.25,13.209999942779541,True,73.67694915050497,72.5307571632654,47.526199368579285,452515.4,344088.75,326585.7,1.315112452819222,-0.062148167229214124,-0.10446057217816539,0.04231240494895126,0.04640474269698691,0.04563511890791705,否,否,是,否,否,是,否,-21.0,0.0,-6.0,-27.0,184.78,0.0,-18.0,166.78,-389.49,0.0,-55.0,-444.49,2026-06-02
接近,40,1417,嘉裕,上市,8.260000228881836,8.337000131607056,False,57.03855158443527,37.68254288906739,37.098931471632795,197838.6,154051.15,140673.8,1.284239682728756,-0.17223305410202983,-0.1846495233435294,0.012416469241499584,-0.0007309094602107602,-0.012805728281693018,否,否,是,否,否,是,否,58.0,0.0,0.0,58.0,206.623,0.0,2.0,208.623,149.63299999999998,0.0,-66.0,83.633,2026-06-02
接近,40,4943,康控-KY,上市,9.0,9.1239999294281,False,64.2812613777563,57.98688737253385,38.74980231461942,62865.6,49476.75,42975.825,1.2706089223726296,-0.28326614827887475,-0.36218237784881685,0.0789162295699421,0.08469337693419832,0.06285491346387617,否,否,是,否,否,是,否,0.881,0.0,0.0,0.881,0.881,0.0,0.0,0.881,0.881,0.0,0.0,0.881,2026-06-02
接近,40,9902,台火,上市,14.25,13.932499980926513,True,47.21929477613182,33.80854921804077,53.84917288383053,222160.0,175548.95,155932.375,1.265515971471205,-0.1568521977026549,-0.20677187372124714,0.049919676018592235,0.01392065964059136,0.004328871359669917,否,是,否,否,否,是,否,51.0,0.0,-1.765,49.235,97.0,0.0,0.1080000000000001,97.10799999999999,-112.3,0.0,-11.408999999999999,-123.70900000000002,2026-06-02
接近,40,2706,第一店,上市,12.0,12.09249987602234,False,44.219793819760866,28.736627780725357,40.905571264533556,191658.0,151454.85,141810.725,1.2654464350266763,-0.1288837885439129,-0.13293986537566999,0.004056076831757072,-0.0057604445271770555,-0.008810198354889331,否,否,是,否,否,是,否,41.0,0.0,0.0,41.0,174.8,0.0,2.0,176.8,-77.912,0.0,0.0,-77.912,2026-06-02
接近,40,8443,阿瘦,上市,11.199999809265137,11.442499923706055,False,34.963727262665806,28.306150293926166,34.9820316869739,33553.6,26561.95,32098.925,1.2632205090364224,-0.16595741327133062,-0.15632471942991705,-0.009632693841413575,-0.013642601520256509,-0.021751351759614235,是,否,是,否,是,是,否,6.0,0.0,-0.032,5.968,4.0,0.0,-0.049,3.9510000000000005,5.5,0.0,-3.746,1.7540000000000013,2026-06-02
接近,40,9925,新保,上市,40.20000076293945,40.25250034332275,False,37.26807102985886,36.180805589710104,45.225239899559114,333720.0,265185.4,273313.75,1.2584403213751585,-0.06526919626193006,-0.08736020696897263,0.02209101070704257,0.02650678231449026,0.02759520777056311,否,是,是,否,否,否,否,23.0,0.0,-2.3,20.7,-93.0,0.0,-8.756,-101.75599999999999,-997.086,0.0,-12.001000000000001,-1009.087,2026-06-02
接近,40,4946,辣椒,上櫃,103.5,105.15,False,33.15759484592793,30.238751867036605,38.656332959357385,69321.8,55664.85,59438.675,1.2453424378220728,-2.7974659509301887,-3.1509738591644187,0.35350790823423006,0.2963350397815896,0.07472449940454862,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-02
接近,40,3004,豐達科,上市,119.5,123.125,False,22.821498065588628,37.17256023887313,47.8006214214743,1076144.8,872963.0,723203.875,1.2327496125265331,2.121501565670016,3.168889093786954,-1.0473875281169378,-0.6672231018411141,-0.4620582674134681,否,否,是,否,否,否,是,-67.935,0.0,-37.068,-105.003,-781.363,20.0,-50.065000000000005,-811.428,-1060.92,418.0,-2.525999999999989,-645.446,2026-06-02
接近,40,3130,一零四,上市,221.5,221.6,False,41.819853222076745,29.535697662907623,49.603692401745285,35944.0,29181.95,26405.0,1.2317202928522597,-0.12308960048636663,-0.08632435368574785,-0.03676524680061878,-0.07009633026772774,-0.11629002156623577,是,否,是,否,是,否,否,-1.299,0.0,0.0,-1.299,-22.028,0.0,-0.664,-22.692,-84.60600000000001,0.0,-1.1750000000000003,-85.78099999999999,2026-06-02
接近,40,2712,遠雄來,上市,15.300000190734863,15.69249997138977,False,49.56869499553114,28.63180215211713,44.28125488089331,13914.6,11304.8,24169.8,1.2308576887693725,-0.4349293338122173,-0.3940425809178846,-0.040886752894332745,-0.08914236281011806,-0.1581845310854516,是,否,是,否,是,是,否,6.0,0.0,0.0,6.0,25.0,0.0,0.0,25.0,50.78,0.0,0.0,50.78,2026-06-02
接近,40,2227,裕日車,上市,50.5,50.23000011444092,True,68.88799190675917,45.138869797840144,49.28394387488481,63400.4,51549.45,45903.025,1.2298947903420892,-0.733683166543635,-0.8819467186150339,0.14826355207139896,0.054029654674096816,-0.036558542104233926,否,否,是,否,否,是,否,15.0,0.0,0.0,15.0,123.05199999999999,0.0,-2.0,121.05199999999999,152.492,0.0,-10.578,141.914,2026-06-02
接近,40,1110,東泥,上市,14.5,14.452500009536744,True,65.57487933709747,47.93033038605793,47.188105810458524,273723.6,224268.95,206791.725,1.2205149219274445,-0.19943139783670816,-0.26449743765296374,0.06506603981625558,0.051611088001894734,0.0197297424625541,否,否,是,否,否,是,否,6.0,0.0,-7.0,-1.0,200.0,0.0,4.0,204.0,-79.0,0.0,-13.0,-92.0,2026-06-02
接近,40,8045,達運光電,上市,69.69999694824219,70.93000030517578,False,45.7652186441131,34.48229045738353,46.891770165152046,437168.0,364054.75,347482.6,1.2008303696078682,-1.7596109598766105,-1.677801359728526,-0.08180960014808458,-0.2719708703425985,-0.6914206970321952,否,是,是,否,否,否,否,-73.0,0.0,-1.637,-74.637,93.329,0.0,-150.94000000000003,-57.61100000000002,-24.495999999999967,0.0,-259.8170000000001,-284.31300000000005,2026-06-02
接近,40,8487,愛爾達-創,上市,78.5,79.29999885559081,False,54.65734632907882,66.09179197628933,44.61106737280196,78404.0,65310.2,53150.65,1.2004862946369788,0.5068733353776338,0.3713466058210913,0.1355267295565425,0.37074017468937004,0.3537329577455556,否,否,是,否,否,是,否,0.0,0.0,0.0,0.0,10.0,0.0,-1.7160000000000002,8.283999999999999,14.2,0.0,3.022,17.222,2026-06-02
接近,40,2812,台中銀,上市,18.700000762939453,19.05250015258789,False,35.05146312083535,27.405731086140722,36.19185655798706,24000768.2,20525013.3,17348201.325,1.169342394530872,-0.3979222869697665,-0.39135511727604105,-0.00656716969372545,-0.030289086307264734,-0.029388928439098905,否,否,是,否,否,否,是,-654.791,166.796,-72.0,-559.9950000000001,-7127.8009999999995,147.59199999999998,34.665,-6945.544,-59517.48099999999,76.91699999999997,-816.247,-60256.811,2026-06-02
接近,40,2002,中鋼,上市,18.950000762939453,18.687500190734863,True,33.85145569044135,35.0695878803196,50.31781836276209,79472031.4,69872588.9,56197027.95,1.1373849552610467,-0.0002029404863463924,-0.09842595065826408,0.09822301017191769,0.11752293277304851,0.1250020276145892,否,是,否,否,否,否,是,-27915.973,934.0,-303.771,-27285.744000000002,-74320.938,945.525,-1893.915,-75269.328,-225791.01400000002,1725.525,1702.4569999999999,-222363.032,2026-06-02
接近,40,9937,全國,上市,55.79999923706055,56.060000038146974,False,53.250242455872694,40.070308688675425,43.087090377101994,51567.8,46300.2,46878.6,1.113770566865802,-0.34015604084302,-0.3388028812960019,-0.0013531595470180902,-0.03459362876842814,-0.06962921701640212,是,否,是,否,是,是,否,36.0,0.0,-1.241,34.759,164.0,0.0,3.7059999999999995,167.706,168.0,0.0,-6.14,161.86,2026-06-02
接近,40,1459,聯發,上市,11.600000381469727,11.784999990463257,False,37.78945118594016,26.458096814090744,40.8604393482454,239352.2,218952.55,178158.525,1.0931692734339016,-0.05343298723357215,-0.02725819707020259,-0.026174790163369557,-0.02914128016180386,-0.02604467908688532,否,否,是,否,否,是,否,29.0,0.0,0.0,29.0,269.259,0.0,1.0,270.259,265.259,0.0,-2.0,263.259,2026-06-02
接近,40,2892,第一金,上市,28.149999618530273,28.44749994277954,False,47.15147760088661,28.453561709849467,48.40159764875058,60091316.2,56450997.4,39806531.425,1.0644863504218618,-0.30822385382075623,-0.24968774057594004,-0.058536113244816196,-0.11863377666494732,-0.16044857228088466,否,否,是,否,否,否,是,4149.622,14287.0,-84.385,18352.237,-47015.06,19367.556,589.845,-27057.659,-266243.848,36658.87299999999,1364.3339999999998,-228220.641,2026-06-02
接近,40,1730,花仙子,上市,52.599998474121094,52.69500045776367,False,18.478709768223908,15.48260955514984,47.61714140671867,50806.6,48938.55,41241.775,1.0381713393633443,-0.06719153098168107,-0.05152431083814782,-0.01566722014353325,-0.026453937487315143,-0.03057700793741694,是,否,是,否,是,是,否,3.0,0.0,0.0,3.0,21.0,0.0,0.829,21.829,-5.6,0.0,1.1430000000000002,-4.457000000000001,2026-06-02
接近,40,4142,國光生,上市,17.200000762939453,17.45500020980835,False,32.929972312315684,25.267241588641497,41.815208064909115,1234901.8,1198176.1,1249626.0,1.0306513374786894,-0.22186797194195051,-0.209756491058525,-0.012111480883425507,-0.0240109617511102,-0.03798089130409377,是,否,是,否,是,是,否,151.069,0.0,-8.003,143.06599999999997,513.069,0.0,-0.40300000000000047,512.6659999999999,-2063.8810000000003,0.0,-41.949999999999996,-2105.831,2026-06-02
接近,40,6901,鑽石投資,上市,13.199999809265137,13.397499942779541,False,31.716997971047157,24.100370230439783,46.446392738489834,1686628.6,2077522.6,1418703.1,0.8118460901460229,-0.3127717855233634,-0.26814379555221246,-0.044627989971150916,-0.08889654268113345,-0.14326110445213253,是,否,是,否,是,是,否,269.054,0.0,1.0,270.054,385.82400000000007,0.0,0.0,385.82400000000007,-1820.177,0.0,-8.417999999999989,-1828.595,2026-06-02
