candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,30,6629,泰金-KY,上櫃,122.5,121.2,True,37.29727838261085,48.879543034608346,53.00368557179342,95891.4,65352.6,60532.1,1.4672928085493155,2.536430825314426,2.7202129102521226,-0.18378208493769677,0.01558633671215981,0.29213097499777696,否,是,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-21
接近,30,6859,伯特光,上櫃,119.0,120.0,False,30.69407118899972,28.518503227150664,49.574377483209595,131042.2,91635.1,70321.5,1.4300437277855318,-0.5039091165132703,-0.15791495999455504,-0.34599415651871523,-0.5052758641805772,-0.5633770957334281,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-21
接近,30,2543,皇昌,上市,46.45000076293945,43.6125,True,51.70073302664946,26.38006245904561,49.288390767666435,5363842.6,3839747.25,2984815.575,1.3969259565196641,-3.722442926529361,-4.462453901589226,0.7400109750598656,0.2310226662814996,-0.12549484360784202,否,否,是,否,否,否,否,-1859.693,0.0,-893.434,-2753.127,-1009.9719999999999,0.0,-3132.4880000000003,-4142.46,-633.8890000000004,-220.0,-4021.271,-4875.16,2026-05-21
接近,30,1476,儒鴻,上市,343.0,336.425,True,43.071104563746275,40.91533322428508,51.302009875241794,1775786.0,1283935.15,1370093.375,1.383080757622377,-3.2362725784721533,-3.6883769654605567,0.4521043869884034,-0.37391314134965814,-0.33249341792583254,否,是,否,否,否,是,否,524.831,-107.0,9.672,427.50300000000004,404.79999999999995,-152.668,98.893,351.0250000000001,-2454.705,233.70600000000007,67.855,-2153.144,2026-05-21
接近,30,6496,科懋,上櫃,24.700000762939453,24.619999980926515,True,36.22541239557589,27.725638521878714,49.249959700478875,24495.4,17887.8,12097.475,1.3693914287950448,-0.49435988986244794,-0.5502331942628521,0.05587330440040417,-0.002359085591834509,-0.030862227466645797,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-21
接近,30,1325,恆大,上市,26.899999618530273,26.702499866485596,True,27.062407305654624,33.92671643052216,48.95786281536946,638232.2,472252.25,352160.4,1.3514646039272442,0.026456827496033952,-0.03396490975633002,0.06042173725236397,0.08285707207259974,0.10734448962724555,否,否,是,否,否,否,否,-2.0,0.0,0.0,-2.0,-68.976,0.0,0.0,-68.976,-104.39699999999999,0.0,-1.0,-105.39699999999999,2026-05-21
接近,30,2607,榮運,上市,47.75,47.66749992370605,True,52.306738937651716,43.19226944975394,43.72608430650875,779491.6,596182.75,532708.975,1.307470905523516,-0.8297852305318116,-0.9962817147930064,0.1664964842611948,0.12281670167993886,0.09867989194131788,否,否,是,否,否,否,否,12.56,-47.0,0.0,-34.44,-438.854,-142.0,-30.0,-610.854,-2489.112,-153.0,-92.374,-2734.486,2026-05-21
接近,30,6666,羅麗芬-KY,上市,41.650001525878906,40.882499885559085,True,38.83733841446726,32.0812072606411,54.163700565404504,31579.0,24298.55,20409.575,1.2996248747353238,-0.1593547569700462,-0.2169865429429456,0.05763178597289939,-0.02343219694878157,-0.01507662811278454,否,是,否,否,否,否,否,0.0,0.0,-3.0,-3.0,-16.0,0.0,1.0,-15.0,-40.800000000000004,0.0,1.0,-39.800000000000004,2026-05-21
接近,30,4190,佐登-KY,上市,24.75,24.895000171661376,False,51.647847445451845,40.208368765248224,34.9704436938013,49662.4,38535.4,36878.325,1.288747489321507,-0.5612876576342956,-0.6575646438101105,0.09627698617581493,0.07764079314095818,0.056419506823957244,否,否,是,否,否,否,否,15.0,0.0,-2.0,13.0,-18.990000000000002,0.0,-2.0,-20.990000000000002,-66.96700000000001,0.0,-4.0,-70.96700000000001,2026-05-21
接近,30,3015,全漢,上市,51.0,50.44499969482422,True,55.975100977633254,42.84225858406034,51.773470010246044,473443.0,378118.25,314182.725,1.2521030127479962,-0.14259595651058987,-0.20167057769323615,0.05907462118264628,0.008573346485825917,-0.039022601415106134,否,否,否,否,否,是,是,-78.0,97.0,-7.0,12.0,-388.0,471.47200000000004,-17.805,65.667,394.0,-485.20900000000006,-21.104,-112.31300000000002,2026-05-21
接近,30,1416,廣豐,上市,11.100000381469727,11.287500095367431,False,28.348142685028485,23.028627724510514,33.185965118394364,245755.2,198488.5,206589.95,1.238133191595483,-0.11624254174369675,-0.0972536182373025,-0.01898892350639425,-0.02412762073669561,-0.028962684676360595,是,否,是,否,是,否,否,32.0,0.0,0.0,32.0,-23.0,0.0,0.0,-23.0,-94.0,0.0,-1.0,-95.0,2026-05-21
接近,30,4107,邦特,上櫃,117.0,117.3,False,29.545064347606257,43.61634582247418,49.59660058181743,111751.4,91094.85,73410.575,1.226758702605032,-0.22282321470163424,-0.18952670796552426,-0.03329650673610998,0.009407796415885794,0.13029850192679168,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-21
接近,30,5487,通泰,上櫃,27.200000762939453,28.29250011444092,False,53.223988598896625,46.125420999636916,41.05941813641445,77222.8,63591.95,46098.25,1.2143486714906526,-0.27621182668087485,-0.1414711075667674,-0.13474071911410745,-0.1288824093849234,-0.16318861344677482,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-21
接近,30,1907,永豐餘,上市,24.75,24.135000038146973,True,41.68701719475791,46.76163181048261,53.77463000869768,1761460.2,1456356.4,1704258.425,1.2094980322124447,-0.14032593249705627,-0.2461661504746558,0.10584021797759952,0.08271110025077444,0.09885738297499219,否,是,否,否,否,是,否,460.0,0.0,31.0,491.0,655.5,-20.831,-167.583,467.0859999999999,-3347.573,-136.92899999999997,-230.50799999999998,-3715.01,2026-05-21
接近,30,6589,台康生技,上市,43.650001525878906,44.904999542236325,False,51.329419448343,43.59109981297057,38.19119843171573,1480673.4,1231255.3,1024489.2,1.2025722041561973,-2.1825928964027312,-2.480592004793536,0.2979991083908047,0.25784743486448214,0.21447803419258138,否,否,是,否,否,否,否,-184.0,0.0,-0.396,-184.396,-2281.0,0.0,-6.280999999999999,-2287.281,-2463.236,0.0,-15.380999999999997,-2478.6170000000006,2026-05-21
接近,30,8024,佑華,上櫃,12.350000381469727,12.449999952316285,False,33.07690134417685,25.543140893345534,45.048588060792966,92188.2,76938.95,73542.025,1.1981993515638047,-0.18129630810161856,-0.16361247184087538,-0.017683836260743185,-0.04073919042605989,-0.05143645532360791,是,否,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-21
接近,30,6272,驊陞,上市,32.04999923706055,31.657499885559083,True,47.59541536322375,40.30134702184056,51.36867435480409,411014.0,379347.3,351502.75,1.0834768034463407,-0.3310433719763637,-0.48217887966230855,0.15113550768594486,0.11852307727841849,0.10995974769358918,否,是,否,否,否,是,否,150.0,0.0,11.0,161.0,7.150000000000006,0.0,0.0,7.150000000000006,75.14999999999998,0.0,10.0,85.14999999999998,2026-05-21
接近,30,2028,威致,上市,16.950000762939453,17.19000005722046,False,42.525282269564045,27.28492203208159,43.21130434558316,224328.8,212494.4,198463.675,1.0556927617857224,-0.40900383211837976,-0.41473843543119265,0.0057346033128128915,-0.0253402609633413,-0.0667460149777741,否,否,是,否,否,是,否,8.0,0.0,0.0,8.0,52.0,0.0,10.0,62.0,4.0,0.0,-17.0,-13.0,2026-05-21
接近,30,2816,旺旺保,上市,30.950000762939453,30.602499961853027,True,46.98126595458133,49.929195446499875,52.095934483626976,221045.2,210519.95,188226.95,1.0499964492676348,0.13099497824546447,0.04753473879233901,0.08346023945312546,0.11135777240564987,0.11052932813831454,否,是,否,否,否,是,否,-43.82,0.0,0.0,-43.82,54.20399999999999,0.0,1.0,55.20399999999999,201.204,0.0,-38.0,163.204,2026-05-21
接近,30,2945,三商家購,上市,40.099998474121094,41.04750003814697,False,53.64569931572511,52.90873408848547,41.66392657803011,22175.6,21600.85,18859.475,1.0266077492320904,-0.2292873508602966,-0.1446553477735335,-0.08463200308676311,-0.05097700828236826,-0.047222447919790356,否,否,是,否,否,是,否,1.0,0.0,0.0,1.0,8.0,0.0,0.0,8.0,40.5,0.0,-1.0,39.5,2026-05-21
接近,30,2029,盛餘,上市,20.450000762939453,20.23000011444092,True,48.02135263928645,43.58672168216167,52.22368335051414,226353.8,224098.3,191115.725,1.0100647796078774,-0.053523333304845266,-0.09457889167094559,0.04105555836610032,0.03094155025941464,0.023924114235514105,否,是,否,否,否,是,否,29.0,0.0,-0.037,28.963,46.993,0.0,-4.037,42.955999999999996,167.993,0.0,4.109999999999999,172.10299999999998,2026-05-21
接近,30,6901,鑽石投資,上市,14.100000381469727,13.704999971389771,True,37.03624428019077,39.497992564133895,52.70011440602173,1320063.6,1592694.8,1124478.525,0.828823952963242,-0.09583322650402515,-0.15257437938990825,0.056741152885883106,0.03238088446656792,0.05941443566827531,否,是,否,否,否,是,否,627.0,0.0,6.0,633.0,155.0,0.0,6.0,161.0,-210.00099999999998,0.0,-36.418,-246.41899999999998,2026-05-21
接近,30,2440,太空梭,上市,17.450000762939453,17.42750015258789,True,43.01899348626777,42.29091671116595,54.583990986998316,1127580.2,1554032.15,978846.05,0.7255835730296828,0.4464494304702207,0.5258667642393173,-0.07941733376909665,-0.06638662284436436,-0.027618427516272304,否,是,否,否,否,是,否,269.074,0.0,10.0,279.074,340.372,0.0,8.0,348.372,1126.621,0.0,9.0,1135.621,2026-05-21
接近,20,6225,天瀚,上市,26.049999237060547,24.49499979019165,True,45.13154265018196,65.67346711130797,54.03089388724227,57416.2,39912.5,30327.45,1.4385518321327904,2.4815098429239804,2.291677477779386,0.18983236514459456,0.5539039769069922,0.9641574602572058,否,否,否,否,否,是,否,0.0,0.0,0.099,0.099,1.0,0.0,0.781,1.781,11.0,0.0,0.8140000000000001,11.814,2026-05-21
接近,20,2380,虹光,上市,5.96999979019165,5.704499983787537,True,54.04706229015305,63.15274190269821,54.70143961159684,560831.2,412291.3,365836.025,1.360279006614983,0.14627693278315146,0.12142416681109938,0.024852765972052077,0.03495667335458716,0.05869572343209142,否,否,否,否,否,是,否,-0.001,0.0,0.0,-0.001,2.9989999999999997,0.0,0.0,2.9989999999999997,-5.001,0.0,0.0,-5.001,2026-05-21
接近,20,2453,凌群,上市,55.70000076293945,54.339999771118165,True,54.19791375149488,49.28626555608601,57.89504494512062,546283.4,407439.25,414328.225,1.34077264279276,0.3038991825642299,0.24168660047856816,0.062212582085661716,0.002749942378206277,0.006178976319392071,否,否,否,否,否,是,否,262.0,0.0,-2.0,260.0,388.013,0.0,-6.0,382.013,554.821,0.0,-22.0,532.821,2026-05-21
接近,20,3005,神基,上市,102.0,98.69999961853027,True,31.58018649050129,33.90280278547985,53.36838583958829,6823207.4,5127401.9,5704078.4,1.3307338751815028,-1.0242137298713487,-1.7754764568607557,0.751262726989407,0.6114314361411284,0.7221196785538515,否,是,否,否,否,否,否,5764.8,-1522.583,92.737,4334.954000000001,3426.9820000000004,-5137.815,101.685,-1609.1479999999997,3050.479999999999,-6971.874,-475.7249999999999,-4397.118999999998,2026-05-21
接近,20,5515,建國,上市,40.099998474121094,39.86749954223633,True,43.23178831870254,41.02815787447252,53.48775775929279,1000115.4,753103.0,823244.25,1.3279928509114955,0.21286357066611572,0.3020176860971521,-0.08915411543103641,-0.12271130373966566,-0.12488645535217119,否,是,否,否,否,否,否,110.067,-2.0,-39.923,68.14399999999999,-192.474,-18.0,-100.71100000000001,-311.185,-1096.634,-144.0,38.964999999999975,-1201.669,2026-05-21
接近,20,3373,熱映,上櫃,17.0,16.902499961853028,True,33.70079780362172,34.191443678684706,51.63086171359266,89323.2,74034.0,68972.525,1.2065159251154873,-0.014523748950804105,-0.04740479149908881,0.0328810425482847,0.034228002187229316,0.02923256968587863,否,是,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-21
接近,20,6477,安集,上市,34.45000076293945,34.15749988555908,True,37.372365795460695,29.498974253034863,51.90228905242611,549062.2,865807.3,740082.0,0.634162128224144,-0.1811517929160047,-0.18108505748658046,-6.673542942423061e-05,-0.05029641627708409,-0.06250411560838079,是,否,否,否,是,是,否,136.0,0.0,0.0,136.0,47.346000000000004,0.0,-2.782,44.56400000000001,-761.6479999999999,0.0,-6.992000000000001,-768.64,2026-05-21
接近,10,3128,昇銳,上櫃,23.75,23.492500019073486,True,51.34699593123054,30.674229561845458,50.52889175465353,225181.4,151427.0,148869.675,1.4870624129118322,-0.4511281443498234,-0.46875422207994966,0.017626077730126255,-0.07154612714212627,-0.1653137282920537,否,否,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-21
接近,10,2324,仁寶,上市,30.350000381469727,29.5875,True,32.00627825436132,29.098509607008754,54.005407562124276,78742598.6,56057384.5,52332182.25,1.404678425551588,-0.26847385990459216,-0.17387489212903523,-0.09459896777555693,-0.2500446737679178,-0.1949533116106263,否,否,否,否,否,否,否,52078.977,-20798.0,-31.007,31249.969999999998,-18522.047000000006,-65504.259,-2718.6499999999996,-86744.956,-21274.246999999996,-90287.45099999999,-8865.629,-120427.327,2026-05-21
接近,10,1904,正隆,上市,18.850000381469727,18.26500005722046,True,47.17575737676705,51.85130208496057,54.01467812753792,3581758.6,2585394.2,3244599.075,1.3853820048022076,0.15488640463994585,0.05117410613908019,0.10371229850086566,0.12379594527273494,0.19093569260413862,否,否,否,否,否,是,否,534.914,0.0,6.624,541.538,842.0079999999998,-1.0,-84.83200000000001,756.1759999999999,3026.9609999999993,-5.0,-213.579,2808.3819999999996,2026-05-21
接近,10,6730,常廣,上櫃,37.79999923706055,38.07749996185303,False,29.62757481076007,30.46546804795495,50.1129102796719,55000.4,39910.4,41505.75,1.3780969371391918,-0.07362479946807099,0.053212873949817115,-0.1268376734178881,-0.1694316402968188,-0.14299849765254938,否,否,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-21
接近,10,6419,京晨科,上櫃,145.0,150.875,False,39.28893413689058,54.801765471131674,50.92170759984066,1132281.6,825642.0,701047.65,1.3713953505272263,10.97436820150432,13.451396092132772,-2.4770278906284524,-1.194446936540789,0.8998151030492139,否,否,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-21
接近,10,4198,欣大健康,上櫃,38.29999923706055,38.250000190734866,True,66.468305180491,59.83931333558837,50.08346338206917,7320.2,5434.6,6384.125,1.3469620579251462,-0.20855176645855522,-0.19594517318956567,-0.012606593268989552,-0.04552239951753356,-0.08124481198213002,是,否,否,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-21
接近,10,3576,聯合再生,上市,17.450000762939453,16.605000019073486,True,52.12174232480999,63.33951610876352,50.688372973559844,35027379.0,27897273.3,31233593.05,1.2555843226441776,-0.11368223757223461,-0.4224821072156941,0.3087998696434595,0.37529431633408433,0.44708137172660556,否,否,否,否,否,是,否,-3687.911,0.0,31.245,-3656.666,2627.411999999999,0.0,49.327000000000005,2676.7389999999996,-4404.651,0.0,-128.339,-4532.990000000003,2026-05-21
接近,10,1709,和益,上市,18.399999618530273,18.517500019073488,False,35.58093581451533,28.228049574062545,50.14809774933855,719709.6,580358.8,686700.225,1.2401114620817328,-0.05696695173292099,0.00516824473131456,-0.06213519646423555,-0.08668011085350863,-0.09343737199551869,否,否,否,否,否,是,否,236.0,0.0,-14.0,222.0,418.0,0.0,-6.0,412.0,1117.8,0.0,-41.0,1076.8,2026-05-21
接近,10,3630,新鉅科,上櫃,27.299999237060547,27.024999809265136,True,52.25008471807338,32.224338492126314,50.658890991594056,1206069.6,973787.35,893490.125,1.2385348813578243,-0.7163615867400495,-0.7869654951995391,0.0706039084594896,-0.03854323246488134,-0.1417554841264218,否,否,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-21
接近,0,8066,來思達,上櫃,17.350000381469727,17.16000008583069,True,45.74344840755445,29.763347671783535,50.39741932656843,86071.4,63597.7,70509.975,1.3533728420996356,-0.5108684457941877,-0.5340831963425539,0.023214750548366192,-0.06976175387482075,-0.10768667052328995,否,否,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-21
接近,0,8201,無敵,上市,13.050000190734863,12.747500085830689,True,51.62177242614001,33.56164196699059,54.238744275478865,92203.4,76608.4,81954.4,1.2035677549720396,-0.1584705259412793,-0.17544307290548744,0.016972546964208135,-0.03298939221725217,-0.061510502387650545,否,否,否,否,否,否,否,-1.0,0.0,0.0,-1.0,-13.0,0.0,-2.0,-15.0,0.40000000000000036,0.0,0.0009999999999998899,0.4010000000000007,2026-05-21
