candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,40,8111,立碁,上櫃,47.0,50.66500015258789,False,28.683111050455146,26.951238144267556,36.06284742346733,1526487.4,992530.95,1292085.75,1.537974609255258,-2.9780877439505176,-2.9351603322925874,-0.042927411657930126,-0.07824839058911248,0.19448014539273117,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-21
接近,40,9927,泰銘,上市,69.0999984741211,68.9150001525879,True,44.809713105494254,51.617669059122946,50.54485853848147,126823.6,83482.15,92998.1,1.5191702657394426,0.08180412963639583,0.06660951713068347,0.015194612505712357,0.02285918109665644,0.08317127145313759,否,否,否,是,否,是,否,10.042,0.0,-2.0,8.042,95.426,0.0,1.0,96.426,22.369999999999997,0.0,3.0,25.369999999999997,2026-07-21
接近,40,6952,大武山,上市,35.75,35.55000038146973,True,82.05530894090207,72.26144198041612,48.92370940114946,31088.4,22042.15,23624.85,1.4104068795466866,-0.147646041017353,-0.25070336839451907,0.10305732737716605,0.09999978854912622,0.08568852260668003,否,否,是,否,否,是,否,-1.0,0.0,0.0,-1.0,55.0,0.0,1.0,56.0,44.0,0.0,2.0,46.0,2026-07-21
接近,40,2488,漢平,上市,49.599998474121094,51.867500114440915,False,35.79374098583828,24.035026466669315,36.98631792831529,400437.2,284491.7,219094.975,1.4075531904797223,-1.1959549240877578,-0.9063424078679092,-0.2896125162198486,-0.3913052804635644,-0.5137853066280661,否,否,是,否,否,是,否,20.001,0.0,-2.0,18.001,758.933,0.0,3.0,761.933,52.71600000000006,0.0,13.788,66.50400000000002,2026-07-21
接近,40,6834,天二科技,上市,99.0999984741211,118.7,False,17.427971410222476,23.306277759376783,44.54809058213601,5634674.4,4077014.15,4259049.6,1.3820590737954639,2.6073058104108924,8.184566377377884,-5.5772605669669915,-5.650942389925074,-4.977021484219852,否,否,是,否,否,否,是,-1900.009,32.0,6.853,-1861.156,-320.389,95.0,-2.5039999999999987,-227.89300000000003,-1196.707,95.0,-108.262,-1209.969,2026-07-21
接近,40,3167,大量,上市,729.0,812.1,False,26.744538822519807,34.43415048947854,42.047008007722475,3593153.8,2625203.7,2300861.175,1.3687142830097334,-10.318513592047566,0.9484370803569471,-11.266950672404512,-7.759140165097487,-1.9756805836997033,否,否,是,否,否,否,是,-45.207,-144.0,5.517,-183.69,-896.8820000000001,528.0,-21.466999999999995,-390.34900000000005,-755.8379999999999,1089.0,-148.554,184.608,2026-07-21
接近,40,8068,全達,上櫃,18.950000762939453,18.79250020980835,True,43.61347070355423,40.818811029944804,48.59323556252735,460490.0,339808.45,358724.425,1.3551458181808016,-0.23067605991968776,-0.3175592719885491,0.08688321206886135,0.07759551671110343,0.09176816805985916,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-21
接近,40,6165,浪凡,上市,49.95000076293945,49.402499961853025,True,33.76873515057486,42.273122852581416,52.41511045279,796461.6,614004.9,610337.0,1.2971583777263014,0.4143636695387656,0.4153323196831875,-0.0009686501444219342,0.03888255601303425,0.09825746009340897,否,是,否,否,否,是,否,108.453,0.0,0.0,108.453,225.19599999999997,0.0,-2.0,223.19599999999997,1143.7520000000002,0.0,13.0,1156.7520000000002,2026-07-21
接近,40,2751,王座,上櫃,51.79999923706055,52.714999961853025,False,30.720341073800775,35.052921705805176,43.84521927237484,14095.0,11595.65,11444.125,1.2155420351597366,-0.18723055560855073,-0.05398824765270402,-0.1332423079558467,-0.11934294640691159,-0.005430502889435963,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-21
接近,40,2029,盛餘,上市,20.75,20.694999980926514,True,44.67538000770984,38.42879382798757,51.69478986357614,216026.6,196962.65,258901.55,1.0967896705289049,-0.01868160627737936,0.0018291959481849182,-0.020510802225564277,-0.03661056851487022,-0.04406354179036751,是,是,否,否,是,是,否,167.0,0.0,-4.0,163.0,403.23900000000003,0.0,20.997999999999998,424.23699999999997,173.56199999999995,0.0,31.598,205.16,2026-07-21
接近,40,2433,互盛電,上市,41.95000076293945,42.81999969482422,False,18.35853172567419,20.535423882932058,36.51837098540717,73281.0,71298.3,66312.825,1.0278085171736213,-0.5973005678824492,-0.5790594777100826,-0.018241090172366636,-0.04080513166810418,-0.0599450579209333,是,否,是,否,是,是,否,16.0,0.0,-2.0,14.0,67.011,0.0,0.0,67.011,170.962,0.0,13.0,183.962,2026-07-21
接近,40,1220,台榮,上市,11.350000381469727,11.550000095367432,False,29.459969917535915,30.682053122249087,35.420516984645175,95154.2,103144.7,103866.5,0.9225311625318606,-0.11010561316198064,-0.09170463324091457,-0.01840097992106607,-0.020200614313444193,-0.025206201750173088,是,否,是,否,是,是,否,4.0,0.0,0.0,4.0,105.0,0.0,-5.0,100.0,68.52,0.0,24.0,92.52,2026-07-21
接近,40,6128,上福,上市,20.600000381469727,20.37249994277954,True,42.04808615569771,38.940381807102746,53.31448156703247,76451.2,90698.6,150453.825,0.8429148851250183,-0.009124557614477169,-0.006118711720880964,-0.003005845893596205,-0.028208771017761924,-0.035435973273660284,是,是,否,否,是,是,否,-5.0,0.0,46.233,41.233,22.1,0.0,52.407999999999994,74.508,-114.537,0.0,6.376000000000003,-108.16100000000003,2026-07-21
接近,40,6754,匯僑設計,上市,42.150001525878906,43.260000228881836,False,31.43839451801611,27.264386021829992,40.98372179423149,19306.2,29131.45,31566.5,0.6627270527213716,-0.7331631578717364,-0.7018037391595044,-0.03135941871223191,-0.05263083029805837,-0.06698130938635882,是,否,是,否,是,是,否,3.0,0.0,0.0,3.0,15.0,0.0,2.0,17.0,-36.1,-19.129,3.0,-52.229000000000006,2026-07-21
接近,40,2432,倚天酷碁-創,上市,28.399999618530273,28.467500019073487,False,48.323288186247495,46.08622949572444,51.53425883042304,42600.0,87720.25,95755.2,0.48563473086317016,0.06183996173340489,0.09742944569224841,-0.035589483958843524,-0.046039276087699504,-0.050225601658950764,是,是,否,否,是,是,否,5.0,0.0,-2.0,3.0,43.0,0.0,-9.991,33.009,22.0,0.0,0.4059999999999988,22.40599999999999,2026-07-21
接近,40,1730,花仙子,上市,51.20000076293945,52.09499969482422,False,51.79865773718997,48.00538278321195,35.35323542384829,31713.4,93842.95,78568.95,0.33794120922242965,-0.43704737906054447,-0.38801162636172104,-0.04903575269882343,-0.06070431705878404,-0.08914211316837456,是,否,是,否,是,是,否,14.0,0.0,0.0,14.0,50.0,0.0,7.0,57.0,231.9,0.0,-17.042,214.858,2026-07-21
接近,30,2459,敦吉,上市,65.5,64.28999977111816,True,50.59992153247106,52.29691612952047,51.873222904516155,292487.8,137586.15,230636.375,2.125852057056615,-0.17350074165545948,-0.4906534817489962,0.3171527400935367,0.3209499067840377,0.34918251922448196,否,否,否,否,否,是,否,15.0,0.0,-2.0,13.0,122.38399999999999,0.0,2.0,124.38399999999999,44.00399999999999,0.0,-127.0,-82.99600000000001,2026-07-21
接近,30,9103,美德醫療-DR,上市,5.289999961853027,5.131499981880188,True,54.46372695516229,45.52409064145307,54.06145924319653,2112795.2,1160062.55,2352247.225,1.8212769647636673,-0.030205573517286588,-0.05298060374410889,0.0227750302268223,0.0119422269189315,0.005713636057599607,否,否,否,否,否,是,否,133.0,0.0,0.306,133.306,969.0,0.0,-3.555999999999999,965.444,604.0,0.0,-16.601,587.399,2026-07-21
接近,30,2388,威盛,上市,72.19999694824219,72.27999954223633,False,52.67703429295243,49.07302713385022,50.747095594655526,10311078.4,6596837.7,8616304.425,1.5630335122539092,-0.6046507479066037,-0.5611845082720357,-0.04346623963456797,-0.13476474814584727,-0.2815156128089321,是,否,否,否,是,否,否,-410.739,-162.0,-133.689,-706.428,-1362.0130000000001,-499.0,354.88100000000003,-1506.132,-699.6719999999996,-358.0,-1508.502,-2566.173999999999,2026-07-21
接近,30,2227,裕日車,上市,50.20000076293945,49.70500011444092,True,56.02293341680334,64.96945677580956,52.47599873827578,51428.4,33342.35,40248.125,1.542434771394338,0.057506967508565765,-0.03203665623456333,0.0895436237431291,0.09080004939783584,0.12672946246381336,否,否,否,否,否,是,否,4.0,0.0,1.0,5.0,105.0,0.0,9.0,114.0,132.81000000000003,0.0,11.0,143.81,2026-07-21
接近,30,6171,大城地產,上櫃,23.350000381469727,23.70249996185303,False,29.614866394242682,22.22734087354626,43.35961253330026,30204.2,20341.35,25307.25,1.4848670319324924,-0.18773830428254712,-0.14623794775792948,-0.04150035652461764,-0.048966076952483006,-0.049714737279232785,是,否,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-21
接近,30,2486,一詮,上市,218.5,243.025,False,26.52650753586076,40.587389699163026,41.448600618987385,11548229.2,8335832.5,9000412.675,1.3853720309279247,-5.802898928349805,-3.040116155653549,-2.762782772696256,-1.74399926603826,0.26509501947080394,否,否,是,否,否,否,是,-2492.227,200.0,-102.746,-2394.973,-1499.6899999999996,369.0,29.498000000000005,-1101.192,-6627.036999999999,-1350.0,-48.525999999999996,-8025.562999999999,2026-07-21
接近,30,2542,興富發,上市,44.099998474121094,43.419999504089354,True,54.97614102207129,46.25064419101467,56.762355275375256,11304575.6,8278029.4,14040997.95,1.3656119172517072,0.13652660847377263,0.17786117060563247,-0.04133456213185985,-0.09781118531077132,-0.10101940990880381,是,否,否,否,是,是,是,-7894.417,7055.0,1359.846,520.4289999999996,-20391.733,22086.0,1282.835,2977.102,-15028.232000000004,38284.45,858.2399999999999,24114.457999999995,2026-07-21
接近,30,5388,中磊,上市,85.0999984741211,82.68999977111817,True,36.40651286947015,47.683919265563965,53.15933690881334,5664236.8,4248748.5,4472936.1,1.3331541746940305,0.5245009000488068,0.2887290359609889,0.23577186408781786,0.2603307109645709,0.5085791300969489,否,是,否,否,否,是,否,1077.0,0.0,102.172,1179.172,4975.476,0.0,333.885,5309.361,7634.727999999999,-1913.414,616.042,6337.3560000000025,2026-07-21
接近,30,1732,毛寶,上市,26.600000381469727,26.425000190734863,True,52.30277237088676,52.14883145538029,53.6406985151354,254336.0,190876.0,189299.175,1.3324671514491082,0.022599687282081504,0.027133935433669557,-0.004534248151588052,-0.01951104114280869,-0.021821450619881617,是,否,否,否,是,是,否,27.0,0.0,0.0,27.0,250.288,0.0,4.0,254.288,274.29200000000003,0.0,13.0,287.29200000000003,2026-07-21
接近,30,1593,祺驊,上櫃,30.299999237060547,30.297500133514404,True,30.091464459982355,25.68362236593994,46.920808226191355,52412.0,39821.05,37976.975,1.3161882973954728,-0.23166725437447866,-0.2621474026171676,0.030480148242688965,0.014716444394602013,0.02280460843817461,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-21
接近,30,1590,亞德客-KY,上市,1360.0,1349.25,True,52.546875426184684,37.8484919719204,52.45051941658246,959579.6,747567.75,780611.375,1.2836021885641802,-8.980574866843881,-8.958654135933498,-0.021920730910382602,-3.3671234975739885,-5.746945961634305,是,否,否,否,是,是,是,-13.383,85.0,9.94,81.557,-206.80499999999998,339.856,11.968000000000002,145.019,676.2080000000001,680.898,-32.907,1324.199,2026-07-21
接近,30,1777,生泰,上櫃,72.80000305175781,73.02500038146972,False,39.54263408360087,51.6440354358645,49.68016170845004,64102.8,50098.4,43153.4,1.2795378694728774,0.30786738378560585,0.5344593620563618,-0.22659197827075594,-0.21246770445462493,-0.1502152013200342,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-21
接近,30,1615,大山,上市,43.099998474121094,45.19707908630371,False,42.792929770885664,54.10304955178547,34.513867711711214,292640.6,229016.05,239052.875,1.2778169914292032,0.3327225157075091,0.4408118183755252,-0.10808930266801609,0.13990465828202553,0.21271612573506637,否,否,是,否,否,否,是,-241.27,0.0,0.0,-241.27,-134.94299999999998,61.0,10.0,-63.942999999999984,-7.95900000000002,61.0,10.0,63.04099999999998,2026-07-21
接近,30,2360,致茂,上市,2015.0,2013.5,True,54.1818444949637,35.86902914350537,48.33589447789682,3048658.8,2429400.7,2530109.875,1.2549015895154716,-97.2103419176567,-100.10439770127527,2.894055783618569,-10.980542744415985,-12.404600833379135,否,否,是,否,否,否,是,-1012.403,712.998,1.152,-298.253,-3018.0570000000002,1926.3020000000001,108.87800000000001,-982.8769999999997,529.1450000000001,-1214.8020000000001,287.20500000000004,-398.4519999999998,2026-07-21
接近,30,2330,台積電,上市,2410.0,2415.0,False,39.260943994626615,37.349733700586185,51.419973541949965,41635623.4,33234263.05,34121995.0,1.2527921361566041,6.108228887300811,20.511404952330118,-14.403176065029307,-18.44043720702745,-14.526499265807459,否,是,否,否,否,否,是,4975.729,973.707,213.634,6163.070000000001,-48522.38,3442.8669999999997,9116.04,-35963.473000000005,-162335.04200000002,16661.019,17850.657,-127823.36600000002,2026-07-21
接近,30,4807,日成-KY,上市,38.95000076293945,39.16250019073486,False,35.05514330975969,45.51937742446724,51.996179945412855,503711.2,405110.05,563039.8,1.243393492706488,1.2814096618888797,1.6952655251961528,-0.4138558633072731,-0.35170267641032926,-0.1831063234321879,否,是,否,否,否,是,否,-19.0,0.0,-5.0,-24.0,175.71300000000005,0.0,13.732000000000003,189.44500000000005,-76.672,0.0,11.922,-64.74999999999994,2026-07-21
接近,30,2891,中信金,上市,62.70000076293945,68.0100004196167,False,12.021244007767235,12.565901138382985,37.49591915992795,66212211.8,53463913.6,58102110.35,1.238446782915645,-1.0864909954907063,0.16562949526461582,-1.252120490755322,-1.388166259769185,-1.3739003480951917,否,否,是,否,否,是,否,7090.012,-1412.884,1071.077,6748.205,50606.56,-14641.547999999999,15049.338000000002,51014.34999999999,40831.518,16686.016000000003,20242.263000000003,77759.797,2026-07-21
接近,30,9928,中視,上市,17.799999237060547,18.427499961853027,False,28.37820397501786,25.906435923517854,38.86345346434921,55751.8,45337.0,51985.675,1.2297196550279021,-0.08564351797430803,0.04218567802306821,-0.12782919599737624,-0.12804168996295642,-0.10856855356640424,否,否,是,否,否,是,否,0.0,0.0,2.0,2.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0,4.0,2026-07-21
接近,30,3045,台灣大,上市,112.0,114.125,False,51.14446051506071,36.10809093707344,43.70585775516228,17987377.4,17348804.3,15477848.45,1.0368079026633552,-1.5730443240090892,-1.3094013917389233,-0.2636429322701659,-0.4592275412626723,-0.7147786362144086,否,否,是,否,否,是,否,10647.424,-2373.001,223.691,8498.114000000001,45125.514,-12101.985999999999,2028.8960000000002,35052.424,29987.369999999995,27260.406,3266.8370000000004,60514.613,2026-07-21
接近,30,2104,國際中橡,上市,10.399999618530273,10.548999929428101,False,29.532328731565844,34.44041959373986,47.25682968138473,4573720.0,4681138.2,4155856.025,0.9770529739967941,0.029375023387194332,0.055045867158090865,-0.025670843770896533,-0.011771589182011107,0.010494556962195103,否,否,是,否,否,是,否,4.236,0.0,-17.0,-12.764,869.7539999999997,0.0,12.388000000000002,882.1419999999998,-1084.5320000000004,0.0,167.77800000000002,-916.7539999999996,2026-07-21
接近,20,6914,阜爾運通,上市,145.0,143.75,True,57.60774694599549,57.0048827850476,54.767235319646346,93228.0,62391.3,70715.825,1.4942467940241668,0.573789552680438,0.369912142373145,0.20387741030729295,0.23748718292498222,0.2156992242688135,否,否,否,否,否,是,否,-3.62,0.0,0.0,-3.62,30.603,0.0,-3.0,27.603,71.33300000000001,0.0,2.0,73.33300000000001,2026-07-21
接近,20,6887,寶綠特-KY,上市,37.29999923706055,35.79499988555908,True,55.146391579668006,54.46885895425502,53.71838244043452,145862.0,108566.05,72158.275,1.3435323473590501,0.5748846889141177,0.2702669553270574,0.3046177335870603,0.3538202613761153,0.5475414043956816,否,否,否,否,否,是,否,16.0,0.0,-2.0,14.0,46.028999999999996,0.0,1.0,47.028999999999996,76.029,0.0,4.999999999999999,81.029,2026-07-21
接近,20,6578,達邦蛋白,上櫃,16.200000762939453,16.382499980926514,False,26.788745940480055,34.636449103966214,45.471739774948155,106413.8,80053.65,86238.3,1.3292810508952435,-0.05128991560565055,-0.030190639275285067,-0.02109927633036548,-0.011561960203403922,0.015165663423167379,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-21
接近,20,3646,艾恩特,上櫃,23.149999618530273,23.370000171661378,False,31.445097533471163,28.565954748771418,41.72939004395133,31069.2,23668.0,26862.5,1.312709143146865,-0.08312699545741609,-0.04412974211946222,-0.03899725333795387,-0.040541489228190196,-0.034023594289131806,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-21
接近,20,2645,長榮航太,上市,215.0,213.25,True,28.3958202860386,45.30445297224904,53.27990921821908,8412625.4,7120545.7,4386593.025,1.1814579604481719,12.760012688580417,15.678809870857007,-2.91879718227659,-1.9867137601932363,0.14060253528973732,否,否,否,否,否,是,否,166.073,-983.0,127.043,-689.884,3565.583,-1776.0,169.717,1959.3,8094.836,-2061.9,786.686,6819.622,2026-07-21
接近,20,2231,為升,上市,112.0,109.1349998474121,True,26.80201639493847,39.87577189840586,53.429200033473045,1775620.2,2112197.55,1318917.325,0.8406506294830236,2.997252449725238,3.1801480309956873,-0.18289558127044936,0.03471048130746057,0.8411571401464979,否,否,否,否,否,是,否,1.0,0.0,-3.525,-2.525,135.935,0.0,127.06,262.995,139.16500000000008,-94.0,198.38300000000004,243.54800000000012,2026-07-21
接近,10,5548,安倉,上櫃,20.899999618530273,21.79870958328247,False,46.79757994792025,50.76143859848892,29.036337305091465,93398.0,65511.55,57956.3,1.4256722669514001,-0.0104329946680366,0.04429834094857416,-0.05473133561661076,0.015408476894127568,0.0045009680156360005,否,否,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-21
接近,10,6657,華安,上市,36.099998474121094,35.58500003814697,True,53.52606249809811,38.78447028253781,50.25838665072701,177361.2,125251.7,223651.725,1.4160382653488937,-0.5741405614228299,-0.6543327003895415,0.08019213896671162,-0.028044151291229613,-0.02566661185506991,否,否,否,否,否,是,否,67.0,0.0,0.0,67.0,244.499,0.0,-1.0,243.499,522.582,0.0,3.0,525.582,2026-07-21
接近,10,4114,健喬,上櫃,29.700000762939453,29.820147609710695,False,33.098862557415444,50.437692005428566,50.44732453283953,2581878.2,1937245.8,1550191.425,1.3327571545128658,0.3752119044359219,0.4960843455605851,-0.12087244112466322,-0.0846908858093296,0.013190498443246157,否,否,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-21
接近,10,5007,三星,上市,56.29999923706055,55.97000026702881,True,55.31870198346933,48.72446944200079,51.23703302457527,45025.4,34113.2,39258.75,1.3198820397969115,-0.0951711591682951,-0.1945298537381217,0.0993586945698266,0.0932990721125645,0.05865514024167018,否,否,否,否,否,是,否,5.0,0.0,0.0,5.0,62.760999999999996,-9.0,10.0,63.760999999999996,258.519,-9.0,4.0,253.519,2026-07-21
接近,10,6919,康霈*,上市,105.0,103.8849998474121,True,36.24363475700567,50.29022777982879,51.04627244907789,8239309.6,6422691.2,7355381.225,1.282843802298949,1.8587806094649721,1.8442308918995853,0.01454971756538681,0.26965903200388586,0.47462150518122503,否,否,否,否,否,是,否,-524.241,0.0,-31.324,-555.5649999999999,3834.9650000000006,-6.0,46.22599999999999,3875.1910000000003,-3680.8150000000005,141.0,62.05800000000002,-3477.7570000000005,2026-07-21
接近,10,3018,隆銘綠能,上市,11.899999618530273,11.952500057220458,False,22.425802913653854,23.756631501493693,54.6906191208679,35273.2,27643.55,30848.0,1.2760010924790772,0.12204217500084091,0.19913625758046657,-0.07709408257962566,-0.09090178294390724,-0.09832375625935882,否,否,否,否,否,是,否,0.08,0.0,0.0,0.08,1.08,0.0,0.0,1.08,1.08,0.0,0.0,1.08,2026-07-21
接近,10,9937,全國,上市,56.0,55.49500026702881,True,49.87889664955107,55.98544095567097,54.18391889390623,64701.4,52768.5,51771.95,1.2261368051015284,0.0575655511242914,-0.00861752285943886,0.06618307398373026,0.054129042228704176,0.040917900545182836,否,否,否,否,否,是,否,6.0,0.0,0.0,6.0,120.2,0.0,11.0,131.2,396.7,0.0,-6.795,389.9050000000001,2026-07-21
接近,10,2748,雲品,上市,39.900001525878906,39.749999809265134,True,51.20839102553118,50.32268913968707,50.62289471371139,143309.6,118984.5,133198.125,1.204439233681698,-0.013785227946982559,-0.03367637632300751,0.01989114837602495,0.01419811232176571,0.0248535372809199,否,否,否,否,否,是,否,61.0,0.0,-2.0,59.0,116.0,0.0,7.0,123.0,310.853,0.0,14.0,324.853,2026-07-21
接近,10,1734,杏輝,上市,32.70000076293945,32.82999973297119,False,27.589045921135146,25.72039042447237,54.54167659803635,461243.4,422528.15,412106.95,1.0916276229169584,0.1947138334484606,0.33059157755043567,-0.13587774410197506,-0.1544499427602442,-0.14082951892466994,否,否,否,否,否,是,否,100.59,0.0,-1.0,99.59,554.351,0.0,9.0,563.351,2367.8559999999998,0.0,18.0,2385.8559999999998,2026-07-21
接近,0,5905,南仁湖,上櫃,8.75,8.557500123977661,True,49.33686483332237,51.08331821421285,54.74878647757413,1112294.4,806915.35,921415.15,1.3784523990031916,0.13150127896024344,0.11784952833275208,0.013651750627491355,0.02153463615674417,0.03777305247212234,否,否,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-21
接近,0,5324,士開,上櫃,12.100000381469727,12.102500057220459,False,51.36096246954088,48.08970316078444,51.39013322260588,423077.2,348874.35,352059.925,1.212692191329056,0.015769815112044228,0.034504072835599794,-0.018734257723555567,-0.02518643778604903,-0.023762240699698622,否,否,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-21
接近,0,8489,三貝德,上櫃,22.950000762939453,22.310000228881837,True,49.5072229882947,53.25548233717058,52.861929514749384,84725.4,70595.2,73794.6,1.200158084402339,0.048215257130966194,-0.14645757100064272,0.1946728281316089,0.22552071638252147,0.26889543742461747,否,否,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-21
