candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,40,1512,瑞利,上市,6.889999866485596,6.875500011444092,True,43.71827011370941,32.355483565766306,50.6477012451483,48157.0,99615.5,124015.425,0.48342878367322356,-0.05914688917163602,-0.046134685969569905,-0.013012203202066114,-0.02950476854256083,-0.032362885511878964,是,是,否,否,是,是,否,-1.0,0.0,0.0,-1.0,7.6,0.0,-6.0,1.5999999999999996,29.599999999999994,0.0,1.0,30.599999999999994,2026-07-24
接近,30,5450,南良,上櫃,15.699999809265137,15.565000104904176,True,42.72277531783132,52.44453147713183,51.585610869440465,2764723.8,899876.0,585367.475,3.072338633322813,0.5696155804347391,0.5332718204053928,0.03634376002934636,0.12538167031402536,0.20859928913896753,否,否,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-24
接近,30,6533,晶心科,上市,217.0,209.2,True,40.85434169560455,53.60151617841012,51.23490149779056,1940926.6,1126111.3,877808.125,1.7235655125741123,4.246240309310366,2.1503077077250765,2.0959326015852895,3.071682550028928,4.653341797300404,否,否,否,是,否,否,否,16.494,0.0,-1.263,15.231,-361.60900000000004,0.0,-1.1310000000000002,-362.74,-480.49800000000005,10.0,27.461000000000016,-443.03700000000003,2026-07-24
接近,30,4121,優盛,上櫃,13.5,13.40750002861023,True,41.367507531144355,39.40426706491154,51.11528957067395,152699.4,103712.85,115633.05,1.4723286458717506,-0.06584623280381763,-0.10696454702834798,0.041118314224530356,0.03611709855754126,0.0115498641676339,否,是,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-24
接近,30,1443,立益物流,上市,26.200000762939453,26.397500038146973,False,46.06582085564029,52.06675845604102,47.098655058454234,19608.2,13360.0,22534.0,1.4676796407185628,0.019361339479022632,0.08042159267465107,-0.06106025319562844,-0.05079144424929126,-0.03155182054366995,否,否,是,否,否,是,否,0.0,0.0,0.0,0.0,25.3,0.0,-6.0,19.3,75.3,0.0,-3.0,72.3,2026-07-24
接近,30,2305,全友,上市,32.29999923706055,36.00250005722046,False,27.909570019077783,27.258758681547494,47.1838896521603,5785359.8,4083791.05,5745069.7,1.4166640088013318,0.6054991391492379,1.5931977204482266,-0.9876985812989887,-0.9969315626975082,-1.1637752454151125,否,否,是,否,否,否,是,-2776.0,9.0,-0.093,-2767.093,-4301.035,185.0,-81.78099999999999,-4197.816,-4799.571999999999,203.0,0.9070000000000107,-4595.665,2026-07-24
接近,30,4120,友華,上櫃,46.099998474121094,46.464999961853025,False,50.94914903417212,52.438144393607224,48.88968310870584,89183.8,64461.45,45699.225,1.3835214690330424,0.007245504463824659,0.1847926113974868,-0.17754710693366213,-0.2067672529731941,-0.22924526218626495,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-24
接近,30,2885,元大金,上市,63.099998474121094,66.20499992370605,False,26.751084712290307,24.341479752042012,43.70987413256365,39559235.0,29076253.45,32855169.65,1.3605341234222872,-0.304402662036523,0.543277708068809,-0.847680370105332,-0.9243991133097048,-1.0008354098169088,否,否,是,否,否,是,否,1517.387,720.765,136.529,2374.681,41518.055,-7503.385,92.79799999999977,34107.46799999999,12746.933,-22447.325999999997,14798.332,5097.938999999995,2026-07-24
接近,30,1336,台翰,上櫃,15.600000381469727,15.109999942779542,True,47.63077062940931,47.654041670067954,53.914884978519964,647885.6,477494.35,376585.175,1.3568445364850914,0.35686324266190184,0.285109706931483,0.07175353573041882,0.10998238270078203,0.10189019316055997,否,是,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-24
接近,30,6830,汎銓,上市,363.5,409.1,False,36.086560167475206,27.834259104058372,31.765141695428056,1645889.4,1256572.35,1340176.6,1.3098246193305143,-51.497874495858184,-55.515717736566465,4.017843240708281,3.0469685404526743,0.7416200423414523,否,否,是,否,否,否,是,-707.98,0.0,4.325,-703.655,-963.655,11.0,3.0249999999999986,-949.6299999999999,315.032,-291.0,-85.935,-61.9029999999999,2026-07-24
接近,30,1303,南亞,上市,177.5,190.65,False,32.04992380863414,49.45482062729698,50.341580688373334,108038163.2,82904957.65,84263937.75,1.3031568468571553,15.168257296701341,19.348542451899966,-4.180285155198625,-2.4214794888519435,-1.6949501819778092,否,是,否,否,否,否,是,3280.167,583.697,-115.626,3748.238,-47101.698000000004,22893.024,2581.3450000000003,-21627.328999999998,-218069.43699999998,206452.90000000002,707.1600000000003,-10909.376999999995,2026-07-24
接近,30,4942,嘉彰,上市,36.900001525878906,37.320000076293944,False,19.34339112124624,21.11387781500341,43.37712499926266,106259.6,82232.0,96306.925,1.2921928203132602,-0.21801289812708546,-0.16961817728291467,-0.04839472084417079,-0.05934746607280983,-0.07465810570480169,是,否,是,否,是,否,否,7.0,0.0,-0.09,6.91,-143.60399999999998,0.0,-0.02099999999999902,-143.625,-58.604,0.0,0.979000000000001,-57.625,2026-07-24
接近,30,1773,勝一,上市,163.0,173.475,False,16.395274410615286,26.66243910216809,39.55379173877064,815125.0,654293.45,687660.6,1.2458095064225387,-2.048354399998118,-0.7840422756332219,-1.264312124364896,-0.9118497730892778,-0.7246233789751024,否,否,是,否,否,否,是,-659.465,3.0,-21.164,-677.629,-1284.453,2.0,-34.781,-1317.234,-502.9920000000003,7.0,-26.561,-522.5530000000003,2026-07-24
接近,30,2024,志聯,上市,13.800000190734863,13.84500002861023,False,40.75577135589218,50.11238212992591,46.05389158410428,12484.6,10227.2,14740.15,1.2207251251564455,-0.06355375537243191,-0.05465487343159023,-0.00889888194084168,-0.013938828456954558,0.0003121962404083953,否,否,是,否,否,是,否,2.0,0.0,-1.0,1.0,10.6,0.0,1.85,12.45,20.6,0.0,1.8490000000000002,22.448999999999998,2026-07-24
接近,30,1475,業旺,上市,26.649999618530273,27.182499980926515,False,28.56012690510216,37.219535585781806,43.496979873681795,20201.2,16650.5,29953.025,1.2132488513858444,0.006085379252500189,0.09409331231880531,-0.08800793306630512,-0.06827118865009042,-0.04803350337599088,否,否,是,否,否,是,否,-2.0,0.0,0.0,-2.0,9.1,0.0,-1.0,8.1,36.1,0.0,1.0,37.1,2026-07-24
接近,20,1723,中碳,上市,88.0999984741211,85.38499946594239,True,52.13522097826839,53.82624641287027,53.94395535548306,1240230.6,877159.45,915223.95,1.4139169338026287,1.0794747073420723,0.7960731817054632,0.28340152563660914,0.33507964451927985,0.24659224882992348,否,否,否,否,否,是,否,-123.099,0.0,-8.178,-131.27700000000002,972.699,-2.0,13.785999999999998,984.4850000000001,2756.9779999999996,-15.0,-126.42700000000002,2615.5509999999995,2026-07-24
接近,20,2812,台中銀,上市,20.450000762939453,20.392500019073488,True,50.061447715977735,49.45001547495815,56.677386391956965,20405193.2,14457879.85,17253784.925,1.4113544594161225,0.1809659336723719,0.22131158456930375,-0.040345650896931845,-0.03962107015764246,-0.03851706134377189,否,否,否,否,否,是,是,810.272,18.0,-6.0,822.272,11955.054999999998,12.424,88.80099999999999,12056.279999999999,73896.768,2748.7459999999996,-36.25799999999998,76609.256,2026-07-24
接近,20,2849,安泰銀,上市,14.75,14.657500076293946,True,48.25839162304412,58.40948599808002,54.141471971083945,325221.4,236473.35,214243.2,1.375298315856734,0.13444985609207905,0.16101961480606225,-0.026569758713983205,-0.024423402009772555,-0.0010314067672899108,否,否,否,否,否,是,否,-39.0,0.0,-20.0,-59.0,29.099999999999994,0.0,5.0,34.099999999999994,914.14,0.0,123.0,1037.1399999999999,2026-07-24
接近,20,1216,統一,上市,77.4000015258789,77.64000053405762,False,46.249000159172624,60.860249092464315,50.89618046142229,23320936.2,18550058.1,17630819.925,1.2571893885335053,0.836315786715943,1.108614487718911,-0.27229870100296805,-0.20981539602304755,-0.06896597696411355,否,否,否,否,否,否,是,1164.918,1144.363,1000.733,3310.014,-32039.147000000004,22069.189,4572.125,-5397.832999999998,-7267.529,38145.255999999994,16353.003,47230.72999999999,2026-07-24
接近,20,1410,南染,上市,26.399999618530273,26.302499866485597,True,45.87675605874857,52.894459914829106,50.23598978699396,228965.2,224076.05,147111.825,1.021819154702165,0.24664806817555984,0.2110401889276815,0.03560787924787834,0.07625678986093304,0.10633770072715762,否,否,否,否,否,是,否,0.0,0.0,0.0,0.0,18.0,0.0,-1.37,16.630000000000003,-37.0,0.0,1.63,-35.370000000000005,2026-07-24
接近,20,2029,盛餘,上市,20.75,20.6875,True,51.20011700897953,44.06790775369609,51.80109758052079,180764.8,189195.4,240116.325,0.9554397199931922,-0.011770143635008168,-0.0051578726158544325,-0.006612271019153735,-0.01907896221541369,-0.02714047032744495,是,否,否,否,是,是,否,89.81,0.0,-2.098,87.712,272.03700000000003,0.0,6.797000000000001,278.834,249.11399999999998,0.0,11.404,260.51800000000003,2026-07-24
接近,20,1232,大統益,上市,154.0,150.625,True,28.837741824946672,44.402080448206576,53.58674289697325,545585.0,599217.6,399295.4,0.9104956196213195,2.9863564882749074,2.67361786632915,0.3127386219457575,0.6681603154711446,1.3452215806895018,否,否,否,否,否,否,是,16.475,0.0,1.999,18.474,-19.402999999999995,1.0,-19.64,-38.043000000000006,171.64200000000017,26.0,-2.038999999999998,195.6030000000001,2026-07-24
接近,20,2108,南帝,上市,28.299999237060547,28.46750020980835,False,51.65912704157202,42.682353323182035,50.220925532759864,628931.0,952994.5,1843598.875,0.6599523921701542,-0.06509675845529728,-0.02963709498707775,-0.03545966346821953,-0.041434968671904174,-0.1032008021469641,是,否,否,否,是,否,是,-195.111,0.0,-0.485,-195.596,-368.27799999999996,10.0,15.267,-343.01099999999997,158.93500000000017,152.0,29.289,340.22400000000016,2026-07-24
接近,10,2388,威盛,上市,74.9000015258789,72.17499961853028,True,70.72208440190576,61.862673697425286,52.25406000072574,9535862.8,6428028.85,8059657.8,1.4834816430545426,-0.03931102031401679,-0.4126533270827138,0.373342306768697,0.2576903912867968,0.2117078410970724,否,否,否,否,否,是,否,1074.935,0.0,8.158,1083.0929999999998,5492.947,-545.0,-39.787000000000006,4908.16,-2512.6609999999996,-736.0,-162.597,-3411.258,2026-07-24
接近,10,6477,安集,上市,38.849998474121094,38.237499713897705,True,28.86685226281282,45.010004246192416,53.15189102720072,10383014.4,7031104.5,3993728.175,1.476725939715446,1.617102910573962,1.7655896026232532,-0.1484866920492911,-0.005087262732511588,0.23354044209815572,否,否,否,否,否,否,否,-764.851,0.0,-0.726,-765.577,-351.7020000000001,0.0,-4.097999999999995,-355.7999999999999,1382.476,0.0,-3.8480000000000016,1378.6280000000004,2026-07-24
接近,10,2204,中華,上市,51.79999923706055,56.25499992370605,False,10.456971016181578,24.1296695308402,28.430918609601775,1546977.4,1106101.3,1263345.65,1.3985856449133545,-0.4150225082739425,0.23759297545959324,-0.6526154837335357,-0.4999590069560756,-0.2407805429625366,否,否,否,否,否,否,是,-301.951,37.0,5.638,-259.31300000000005,-2664.7129999999997,179.309,11.279000000000002,-2474.125,-1795.8940000000002,1471.2340000000002,705.4970000000001,380.8370000000001,2026-07-24
接近,10,1229,聯華,上市,41.650001525878906,41.21887912750244,True,55.96785436017153,43.13801206661492,53.09684290583544,4485971.0,3368905.3,3956588.3,1.3315812112617118,0.04620859740769845,-0.016198263596779186,0.062406861004477635,0.022658945399817332,-0.12873491305743198,否,否,否,否,否,否,是,-1012.494,12.0,19.934,-980.5600000000001,-2778.656,14.0,-43.416000000000004,-2808.072,-8482.913,1507.0,-32.008,-7007.921000000001,2026-07-24
接近,10,2227,裕日車,上市,50.099998474121094,49.810000038146974,True,46.96974674897338,52.29403932367236,50.50230213034668,47484.8,36858.95,40128.675,1.2882841209529845,0.07576338270853711,0.022109841681005257,0.05365354102753185,0.06151411120042718,0.03823821785800227,否,否,否,否,否,是,否,-11.0,0.0,-1.0,-12.0,27.0,0.0,1.0,28.0,101.74499999999999,0.0,4.0,105.74499999999999,2026-07-24
接近,10,8426,紅木-KY,上櫃,20.549999237060547,20.167500019073486,True,52.59729920196916,44.96934711420392,52.160355958227534,60417.4,47885.15,46446.925,1.2617147487269018,-0.179820011267374,-0.29911156449527254,0.11929155322789853,0.10134863528583049,0.08939311495526736,否,否,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-24
接近,0,6492,生華科,上櫃,40.75,43.347500038146975,False,27.54181307120894,34.7310755344035,29.860326336001123,218468.4,173272.3,184555.05,1.2608385760447574,-0.6493895884749037,-0.42441082322573737,-0.22497876524916632,-0.12879869164061314,-0.08140225393575196,否,否,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-24
