candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,40,2236,百達-KY,上市,122.5,136.825,False,37.17923694688887,42.72121102733661,30.047348555638294,907637.0,707778.0,794581.5,1.2823752645603566,-6.698882672911992,-5.564844571664508,-1.1340381012474845,-0.9435926639817769,-0.9930984565005998,否,是,是,否,否,否,否,-282.28,0.0,-4.0,-286.28,-639.0999999999999,0.0,-47.087,-686.187,-2352.932,0.0,67.353,-2285.5789999999997,2026-08-17
接近,40,5531,鄉林,上市,7.440000057220459,7.677499985694885,False,20.827526087670314,22.09013488957899,35.591989307882656,655974.4,517505.15,484314.825,1.267570767170143,-0.11915955236366571,-0.09053256206839017,-0.028626990295275545,-0.032146359549536194,-0.03487816605840999,是,否,是,否,是,否,否,-8.141,0.0,6.0,-2.141,-575.1410000000001,0.0,19.0,-556.141,-788.962,0.0,-65.0,-853.962,2026-08-17
接近,40,4438,廣越,上市,60.5,60.79999980926514,False,48.697515677521054,50.49466330578423,47.62823417719742,85506.4,68158.0,58667.75,1.2545321165527157,-0.008289778595219843,-0.003873945879443604,-0.004415832715776239,0.023658803484895373,0.015603072952867836,否,否,是,否,否,是,否,-19.0,0.0,-0.249,-19.249,21.0,0.0,2.548,23.548000000000002,261.97,0.0,6.327999999999999,268.298,2026-08-17
接近,40,9802,鈺齊-KY,上市,71.0999984741211,72.16000061035156,False,49.15221420583937,50.550145153738185,45.480392513864935,922291.4,868463.8,708787.1,1.0619802460390404,-0.6245817846732393,-0.7578582149860019,0.1332764303127626,0.2019735825132587,0.2552833731329722,否,否,是,否,否,是,否,-112.0,0.0,71.095,-40.905,126.21699999999998,-178.0,76.877,25.09400000000005,2307.945,-1028.0,172.821,1452.7659999999998,2026-08-17
接近,40,2908,特力,上市,21.899999618530273,21.799999904632568,True,45.974406074757034,48.04769165340581,53.75616062132762,162606.8,185324.15,177403.175,0.8774182965360963,0.06358984824024816,0.07108911069835727,-0.007499262458109113,-0.012406243577317594,-0.01516795787306878,是,是,否,否,是,是,否,-6.0,0.0,3.0,-3.0,49.1,0.0,13.0,62.1,-31.921999999999997,0.0,-81.0,-112.922,2026-08-17
接近,40,2836,高雄銀,上市,12.100000381469727,12.180833101272583,False,52.21143406108408,33.882243498749915,49.79504577805121,1789548.6,4474335.65,3945476.6,0.3999585055716596,-0.12373253089926983,-0.10608863067048305,-0.017643900228786785,-0.043251548159480624,-0.04846556255546386,是,否,是,否,是,是,否,2001.0,0.0,12.0,2013.0,-13.0,0.0,85.997,72.99699999999996,-1464.591,0.0,-83.82599999999996,-1548.4170000000004,2026-08-17
接近,40,1413,宏洲,上市,9.399999618530273,9.550000047683715,False,53.756521876473656,49.29278604058472,47.98423341773823,14587.4,131584.65,79308.2,0.11085943535207185,-0.03702221549602491,-0.022245809588652805,-0.014776405907372107,-0.017686022706205957,-0.02465186978869063,是,否,是,否,是,是,否,1.0,0.0,0.0,1.0,2.0,0.0,1.0,3.0,66.5,0.0,-2.858,63.641999999999996,2026-08-17
接近,30,2428,興勤,上市,254.5,235.125,True,79.69345234583568,76.31760919936183,52.31308713195498,2195774.2,1149063.45,1708782.2,1.9109251103583533,-5.892827878924123,-11.662952141979469,5.7701242630553455,5.615119658077816,5.037904786300722,否,否,否,否,否,否,是,-324.307,0.0,2.889,-321.418,-3924.407,98.324,120.914,-3705.1690000000003,-4096.939,419.324,64.141,-3613.4740000000006,2026-08-17
接近,30,5520,力泰,上櫃,83.0,82.51999969482422,True,40.80482496308812,51.8409450585082,54.92779978004549,5254.8,2774.8,2668.85,1.8937581086925184,0.26125456209229014,0.17586388491032817,0.08539067718196197,0.11692184049472182,0.15520195216612923,否,否,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17
接近,30,1563,巧新,上市,62.0,59.270000267028806,True,76.0937038208655,73.33470562028953,52.695810130565654,2128669.6,1375058.25,1886815.675,1.5480577640983573,0.1392851705085576,-0.6957953798870518,0.8350805503956094,0.9287780722497536,0.8610186326923219,否,否,否,否,否,是,否,-147.393,0.0,20.871,-126.522,1369.6190000000001,0.0,204.471,1574.09,1668.874,0.0,250.586,1919.4600000000005,2026-08-17
接近,30,1783,和康生,上市,40.25,40.25,False,47.71168482246121,54.397665699321436,51.41177154312533,126927.8,83785.7,96030.45,1.5149100622182545,0.15416688300033599,0.18694084027950691,-0.03277395727917093,-0.02096603214045817,-0.008302650548653312,否,否,否,是,否,否,否,-21.0,0.0,4.0,-17.0,-122.0,0.0,34.0,-88.0,-100.143,0.0,38.0,-62.143,2026-08-17
接近,30,1477,聚陽,上市,204.5,218.575,False,29.17699330420064,45.45755947460073,30.824337513426755,2725212.6,1915169.35,2377819.25,1.4229616822136382,-1.1441133964501375,-0.03238390166854782,-1.1117294947815897,-0.11771526829070447,0.099917455910911,否,否,是,否,否,否,是,-1877.86,123.0,-223.038,-1977.898,-7733.206999999999,359.468,-205.85600000000002,-7579.594999999999,-11474.225,987.947,-259.35499999999996,-10745.633,2026-08-17
接近,30,3259,鑫創,上櫃,13.949999809265137,14.762500047683716,False,30.207560910142245,26.969781991489107,31.42312162794981,49981.4,35421.65,37797.3,1.411040987644562,-0.44445284058480183,-0.3854094286964334,-0.059043411888368424,-0.06182554010345148,-0.05061125533441646,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17
接近,30,6185,幃翔,上櫃,13.199999809265137,13.809999942779541,False,25.58296663177436,29.339327237797626,32.502417520484926,309603.4,220325.4,234902.55,1.405209748853287,-0.1656981207440893,-0.13230461417226275,-0.03339350657182655,-0.006668951991914154,-0.012579464108759639,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17
接近,30,6971,惠民實業,上櫃,26.049999237060547,26.039999961853027,True,47.71565524399661,28.743793295048846,46.91129624244126,42816.8,31754.2,30981.075,1.348382261244182,-0.40886451603783414,-0.4386915550873104,0.029827039049476256,-0.024583675225795243,-0.04684805508393386,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17
接近,30,2712,遠雄來,上市,14.5,14.67750005722046,False,27.654121650332986,34.266545068998134,45.13424573629164,9620.2,7270.05,10113.75,1.3232646267907373,-0.12141382391229527,-0.10150035159110023,-0.019913472321195044,-0.0272811985895641,-0.03025948607344703,是,否,是,否,是,否,否,-3.0,0.0,0.0,-3.0,-5.0,0.0,0.0,-5.0,22.785,0.0,-4.0,18.785,2026-08-17
接近,30,3218,大學光,上櫃,135.0,137.825,False,36.001372786639585,54.269102100615356,45.12877707874974,381636.2,291042.0,289414.225,1.3112753485751198,0.3083046333934192,0.6994770297741848,-0.3911723963807656,-0.13224736866863418,0.3821379581407681,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17
接近,30,5538,東明-KY,上市,34.599998474121094,34.21750011444092,True,28.579823585607368,31.5713932674081,56.02933440087811,149248.0,121474.0,77892.55,1.2286415199960485,0.11265875693750615,0.15039408818476094,-0.03773533124725478,-0.08087828465649738,-0.08418055618305242,是,否,否,否,是,是,否,27.0,0.0,2.0,29.0,42.0,0.0,7.0,49.0,216.5,0.0,-1.0,215.5,2026-08-17
接近,30,3531,先益,上櫃,21.700000762939453,22.019999980926514,False,50.80530079646324,49.94828660023424,44.90260616526773,6000.0,4900.8,4602.4,1.2242899118511263,-0.3195264989467539,-0.30758450863381626,-0.011941990312937634,-0.03504372977694903,-0.03399447274889256,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17
接近,30,4609,唐鋒,上櫃,4.929999828338623,4.9730000495910645,False,52.74042859431844,46.056608602188675,47.845609647381295,7800.0,6405.0,10807.0,1.2177985948477752,-0.07536469051833983,-0.0743671581304096,-0.000997532387930225,-0.00773891556054801,-0.019823721319069898,是,否,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17
接近,30,2337,旺宏,上市,129.5,122.4150001525879,True,71.27746000796985,76.64235060712343,48.89767708922943,100677421.0,83569644.15,86093736.525,1.2047128119786303,-0.7326635719354044,-3.9955437185351292,3.262880146599725,3.9207468031796475,3.948771799987102,否,否,是,否,否,是,否,-16511.519,-9252.0,-116.398,-25879.917,13623.619999999999,-9428.468,-878.5790000000001,3316.5729999999994,-35622.117,2086.5319999999992,-1113.4540000000002,-34649.039000000004,2026-08-17
接近,30,2516,新建,上市,13.949999809265137,13.994999980926513,False,37.66250997050809,41.94272711666274,50.19484567109184,155388.2,129226.75,241980.425,1.2024460879810102,0.06286912011242585,0.08409342533726616,-0.021224305224840312,-0.017271766857938867,-0.01591240867954112,否,是,否,否,否,是,否,19.997,0.0,2.0,21.997,154.954,0.0,0.0,154.954,248.844,0.0,-38.0,210.844,2026-08-17
接近,30,1453,大將,上市,11.199999809265137,11.157499933242798,True,45.21307168698341,49.9821277139348,50.11788282587621,67932.8,57503.75,56386.075,1.181362954589918,-0.003538036659778143,-0.029915032337497705,0.02637699567771956,0.031883143291683014,0.028350548432748576,否,是,否,否,否,是,否,22.0,0.0,0.0,22.0,-3.0,0.0,24.0,21.0,47.69,0.0,18.0,65.69,2026-08-17
接近,30,9924,福興,上市,38.400001525878906,38.94500026702881,False,30.04430832321186,28.48042733689205,36.09129492308149,210116.4,239457.05,180949.0,0.8774700932797761,-0.47720487718693505,-0.4777575662403813,0.0005526890534462425,-0.013317165010303833,-0.02228965690848045,否,否,是,否,否,是,否,80.0,0.0,0.0,80.0,-1.0390000000000001,0.0,26.0,24.961,217.13699999999997,0.0,14.0,231.13699999999997,2026-08-17
接近,20,1470,大統新創,上市,23.350000381469727,23.097500038146972,True,52.64280636102073,57.830638897601645,53.346388808682796,15627.4,10957.35,10245.475,1.4262025033425052,0.29370747377618756,0.2830034591792121,0.010704014596975453,0.029249652022772687,0.05740557436961752,否,否,否,否,否,是,否,1.0,0.0,1.0,2.0,6.0,0.0,1.0,7.0,37.083,0.0,-1.0,36.083,2026-08-17
接近,20,2356,英業達,上市,66.69999694824219,64.1049997329712,True,58.98155078918872,69.42733922489998,53.52174307403035,51959438.6,36793368.4,36660855.375,1.412195753189045,1.1523531483467195,0.4689342034494287,0.6834189448972908,0.8941234420658069,0.8253573072383266,否,否,否,否,否,是,否,-11293.749,-1503.297,-67.47,-12864.516,36014.856,-635.675,1888.7320000000004,37267.913,105232.47,-15210.876999999999,1998.3489999999993,92019.94200000001,2026-08-17
接近,20,3704,合勤控,上市,43.29999923706055,45.02249984741211,False,28.22230291451701,40.38426822852621,46.14360871310778,5311353.8,3836034.5,4528458.5,1.3845948987163696,-0.5092637666572912,-0.2484313768350051,-0.2608323898222861,-0.23355138277872783,-0.2238272441456669,否,否,是,否,否,否,否,-1428.842,0.0,6.218,-1422.624,-9613.91,0.0,-84.325,-9698.235,-4639.266999999999,0.0,-80.36699999999999,-4719.634,2026-08-17
接近,20,3217,優群,上櫃,135.5,144.7,False,27.692119913267845,43.389418210400834,32.794533378984454,938623.0,705094.35,782178.025,1.331201987365237,-5.808184684274863,-6.316635052736941,0.5084503684620776,0.9485465285489685,1.359639658225035,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17
接近,20,2009,第一銅,上市,39.400001525878906,37.98500003814697,True,53.27009845175135,62.363842524602646,54.11591277803407,2908330.0,2297943.7,1761406.15,1.2656228261815117,0.4885025923619395,0.19053482526620064,0.29796776709573886,0.37058080151501505,0.4944770982686637,否,否,否,否,否,是,否,-65.901,0.0,2.0,-63.900999999999996,2340.1059999999998,0.0,35.983999999999995,2376.0899999999997,7022.360000000001,0.0,224.01900000000003,7246.379,2026-08-17
接近,20,1614,三洋電,上市,30.700000762939453,31.019999980926514,False,26.174006905562948,28.475864390569924,38.76356788777524,71891.2,57377.65,59208.45,1.252947794132384,-0.2160799750045399,-0.19643365330947188,-0.019646321695068025,-0.0188852116136419,-0.018396460452962365,否,否,是,否,否,否,否,1.0,0.0,2.0,3.0,-43.0,0.0,0.0,-43.0,41.7,0.0,-2.0,39.7,2026-08-17
接近,20,3048,益登,上市,58.0,53.295000076293945,True,57.53102851949206,70.42117491433012,53.30631232928128,6141683.8,4922097.5,4341316.125,1.2477777614116745,0.5018948764022326,-0.775533371900373,1.2774282483026056,1.5241024061017026,1.7246606406188874,否,否,否,否,否,是,否,513.598,0.0,-3.323,510.275,468.952,0.0,81.135,550.087,-6433.268000000001,0.0,132.81100000000004,-6300.457,2026-08-17
接近,20,2530,華建,上市,19.700000762939453,19.7125,False,52.49298703225315,36.90316237770857,50.84908299000026,358741.2,824237.95,844558.35,0.43523984791042447,-0.05645402333565386,-0.027841778994213043,-0.028612244341440815,-0.055272112424643596,-0.06233746377244438,是,否,否,否,是,是,否,275.029,0.0,-9.0,266.029,80.371,-28.044,-7.0,45.326999999999984,229.23299999999978,500.119,-438.109,291.2430000000001,2026-08-17
接近,10,6215,和椿,上市,104.0,96.30999946594238,True,70.70937222962851,74.54485586922672,54.28768522477512,1775631.0,1225903.7,1476190.15,1.4484261692007292,0.14831714733686852,-1.893384488915189,2.0417016362520575,2.2304849247291085,2.380094939792549,否,否,否,否,否,是,否,-520.735,0.0,-3.929,-524.664,383.092,0.0,4.700999999999999,387.793,238.5619999999998,0.0,-16.025999999999996,222.53599999999994,2026-08-17
接近,10,3708,上緯投控,上市,103.5,97.65000038146972,True,76.3184783958373,75.18796463147065,54.24010786851283,763661.2,528579.9,645496.45,1.4447412775249304,-0.5362433861015177,-2.112391298659403,1.5761479125578854,1.5783752171078076,1.7918309006895785,否,否,否,否,否,是,否,158.018,0.0,4.826,162.844,938.799,-4.0,-44.23,890.5690000000001,1131.3300000000002,-3.0,-251.02399999999997,877.3059999999999,2026-08-17
接近,10,5306,桂盟,上市,93.5999984741211,92.6,True,57.26927975262281,65.07217147840228,53.53947951917964,270739.0,196697.6,234735.7,1.3764224881239018,1.77585243601078,1.6857998252791317,0.09005261073164816,0.30816810248445337,0.5654667069731945,否,否,否,否,否,是,否,-36.0,0.0,3.0,-33.0,112.169,0.0,3.0,115.169,214.11599999999999,-5.0,-8.0,201.11599999999999,2026-08-17
接近,10,2436,偉詮電,上市,66.4000015258789,60.99499988555908,True,73.14835929382821,79.9454308898301,54.22842982659687,5587852.6,4140686.1,4394733.075,1.3494992049747503,0.9627166886184924,-0.6369440015062653,1.5996606901247576,1.916878561777006,2.0028373123658096,否,否,否,否,否,是,否,-273.002,0.0,-137.649,-410.651,4180.596,-325.0,-402.19100000000003,3453.4049999999997,8270.785,-305.0,-216.67700000000005,7749.108,2026-08-17
接近,10,4763,材料*-KY,上市,50.099998474121094,49.74749984741211,True,49.93910201181437,58.40201671357167,53.39670720707393,12765663.6,10617146.1,10794923.85,1.2023629965871903,1.0123409065311861,0.9232677657589261,0.08907314077226003,0.21698407647290852,0.24726134422894552,否,否,否,否,否,是,否,-5159.574,0.0,177.947,-4981.6269999999995,4128.0740000000005,-129.423,155.241,4153.892000000002,12157.524000000001,-62.52599999999998,155.54999999999995,12250.548000000003,2026-08-17
接近,10,1737,臺鹽,上市,32.04999923706055,32.03249998092652,True,54.242633796281275,42.84937285313168,54.095775494589425,175551.0,166978.1,138953.15,1.0513414633415998,0.02413924043486304,0.031642812167993806,-0.007503571733130765,-0.011228007549033046,-0.021809482089760954,是,否,否,否,是,否,否,54.0,0.0,0.0,54.0,-66.236,0.0,56.0,-10.236000000000004,-454.36899999999997,0.0,271.866,-182.503,2026-08-17
接近,10,5880,合庫金,上市,24.899999618530273,25.26756057739258,False,26.161671052831977,25.61425272864787,50.08823704937064,27091116.2,28250145.0,23978253.6,0.9589726424413043,-0.020586440110559323,0.19166656246314295,-0.21225300257370228,-0.2673426966574104,-0.2651633241191956,否,否,否,否,否,否,是,2763.977,12762.0,-132.305,15393.671999999999,-35222.401,18190.678,-668.795,-17700.518000000004,49232.85500000001,28413.897,5679.194,83325.94600000001,2026-08-17
