candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,30,4173,久裕,上櫃,17.350000381469727,17.607499885559083,False,27.38131301747231,26.81883256780954,37.1760353906108,96152.4,80395.9,80734.3,1.1959863624886344,-0.16683642881618965,-0.14078931841093129,-0.026047110405258367,-0.034174826247792056,-0.037239815758763145,是,否,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19
接近,30,1459,聯發,上市,14.0,14.352500009536744,False,51.79360176471667,49.23350914545563,43.58794205770854,155958.2,145579.6,132764.8,1.071291582062322,-0.41714297908113274,-0.45889262562121125,0.04174964654007851,0.02111724451006014,0.018714179545055387,否,否,是,否,否,是,否,-0.029,0.0,-1.0,-1.029,9.905999999999999,0.0,-1.001,8.905000000000001,-50.482,0.0,26.0,-24.482,2026-08-19
接近,30,4566,時碩工業,上市,70.0,71.0500005722046,False,37.863220065358014,52.18849563054106,49.62854173990532,3533486.4,4019130.9,2781299.55,0.879166787028509,1.8657903130534095,1.9248402555427124,-0.05904994248930295,0.29623722347702985,0.45372950334281015,否,否,是,否,否,是,否,-271.926,0.0,1.769,-270.157,162.23900000000003,0.0,1.6569999999999996,163.89600000000019,1410.0669999999998,0.0,-49.845000000000006,1360.222,2026-08-19
接近,20,8444,綠河-KY,上櫃,5.0,5.187500023841858,False,46.558690132474055,54.05882521806136,44.06107542254105,14147.0,9687.75,11784.925,1.4602977987664834,-0.11383168182146797,-0.09459613986430425,-0.019235541957163718,-0.0187973293583599,-0.015220044374841299,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18
接近,20,4960,誠美材,上市,20.049999237060547,20.575000190734862,False,34.764255221337805,54.17243091814305,39.49423438936361,4154445.6,2970351.25,3491971.15,1.3986378210321087,-0.695778461518298,-0.9746601677414832,0.2788817062231852,0.3872005209951681,0.4970069537704518,否,否,是,否,否,否,否,326.001,0.0,1.167,327.16799999999995,-1743.0159999999998,0.0,-49.46799999999999,-1792.484,136.93999999999966,0.0,33.74000000000001,170.68000000000023,2026-08-19
接近,20,3090,日電貿,上市,177.5,154.6,True,66.56383033224685,68.8645532350424,50.05379122359058,13968354.4,10378040.95,7470480.625,1.345952908385855,-11.714277187946834,-18.540253668613243,6.825976480666409,6.454980726076755,7.246791806546362,否,否,否,否,否,是,否,4269.258,-236.0,35.884,4069.142,2830.026999999999,-423.0,33.25,2440.2769999999996,-13428.893000000002,-4162.128000000001,108.75600000000003,-17482.265,2026-08-19
接近,20,2478,大毅,上市,134.5,121.67000007629395,True,59.248427993656385,58.081172491082725,50.70352716538956,9810616.4,7304974.3,6073756.5,1.3430049165265374,-7.47504779160316,-11.062148478503113,3.5871006868999533,3.0392273950971997,3.306696695952507,否,否,否,否,否,否,是,2156.668,257.0,86.157,2499.8250000000003,-4392.014999999999,714.0,45.491,-3632.5239999999994,-6561.4749999999985,456.0,135.189,-5970.286,2026-08-19
接近,20,3515,華擎,上市,220.0,210.15,True,55.74063387897583,66.45905613394154,53.819764686382044,949021.0,728019.75,623737.85,1.3035649101552533,2.5980572324235425,0.39513737903851553,2.202919853385027,2.7068650062924897,3.643121046403931,否,否,否,否,否,是,否,4.292,0.0,0.768,5.06,637.3700000000001,0.0,6.667999999999978,644.0380000000001,811.7820000000002,-0.40900000000000003,17.884999999999984,829.2580000000002,2026-08-19
接近,20,1109,信大,上市,13.550000190734863,13.660000133514405,False,51.881917855983495,42.00439170505105,36.115584006874286,159400.4,123349.4,144041.525,1.2922673316611188,-0.15927313053645875,-0.19392998088912097,0.03465685035266222,0.038887224883971255,0.024967416766757483,否,否,是,否,否,否,否,-28.0,0.0,-1.133,-29.133,-95.0,0.0,5.752,-89.248,-101.469,0.0,-24.385999999999996,-125.85499999999996,2026-08-19
接近,20,1104,環泥,上市,26.399999618530273,26.642499923706055,False,25.64989135785364,27.467370631148924,41.84930080267115,889596.4,712697.3,739150.4,1.248210706003797,-0.16291347254422206,-0.1773598780461612,0.014446405501939152,0.022346513737956902,0.035714108611652445,否,否,是,否,否,否,否,-132.581,0.0,2.99,-129.59099999999998,-1873.603,0.0,13.16,-1860.4430000000002,-1762.3149999999996,5.0,-43.01,-1800.325,2026-08-19
接近,20,4557,永新-KY,上市,51.099998474121094,50.402499771118165,True,53.730250626739554,55.5691296819937,54.40499052556048,97684.8,78641.1,64658.95,1.2421596340844672,0.3557543348388066,0.26030468201879,0.0954496528200166,0.09412178715290404,0.12141911323243532,否,否,否,否,否,是,否,3.0,0.0,-5.0,-2.0,80.464,0.0,-5.0,75.464,72.344,0.0,-2.0,70.344,2026-08-19
接近,20,6908,宏碁遊戲-創,上市,30.850000381469727,33.3149995803833,False,30.345310085392146,42.30688777069519,29.617049337257882,18699.0,15174.75,15322.475,1.2322443532842386,-1.1433159491382696,-1.0662837614606886,-0.07703218767758102,-0.0008854666880022677,0.07990676527006912,否,是,否,否,否,否,否,-3.0,0.0,-0.068,-3.068,-4.0,0.0,2.093,-1.907,-5.3,0.0,-5.350999999999999,-10.651000000000002,2026-08-19
接近,20,3218,大學光,上櫃,136.0,137.425,False,25.579154188260958,38.49037804697785,47.21561693697319,340824.0,281421.05,289423.325,1.2110821134382095,-0.21862009944652527,0.37706791217451147,-0.5956880116210368,-0.6303900088988654,-0.3861372480308133,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19
接近,10,1513,中興電,上市,164.0,160.05,True,55.38617300464851,65.72494671431375,50.39569095313186,5433490.4,3657254.55,4321863.6,1.4856746572370798,0.8650198371790054,-0.5557509069986057,1.4207707441776112,1.885293937380958,2.176535991309648,否,否,否,否,否,是,否,-301.233,-4.0,-228.911,-534.144,10869.788,-6.0,-161.933,10701.855,15068.304999999998,-181.46699999999998,-208.544,14678.294000000004,2026-08-19
接近,10,2380,虹光,上市,20.25,19.33249988555908,True,52.30101099292892,51.11997134986854,54.40624826779526,78612.6,54891.3,69517.25,1.432150450071323,-0.03846513079137992,-0.24637045735050164,0.20790532655912172,0.19675266529891516,0.1668430133940772,否,否,否,否,否,是,否,18.0,0.0,1.0,19.0,16.0,0.0,1.0,17.0,16.0,0.0,1.0,17.0,2026-08-19
接近,10,3708,上緯投控,上市,101.5,97.80500030517578,True,70.20137564067991,74.10667915489083,51.43792495241773,735081.2,545713.75,652188.7,1.3470087568803242,-0.09786354245117934,-1.392974902703646,1.2951113602524666,1.540181923651521,1.572791146991241,否,否,否,否,否,是,否,-352.608,0.0,6.887,-345.721,435.707,-3.0,-17.192,415.515,993.3619999999999,-3.0,-265.558,724.8039999999997,2026-08-19
接近,10,1906,寶隆,上市,11.350000381469727,11.1625,True,42.40708040681324,50.75478032604897,52.43644717101541,122327.8,98302.75,111385.5,1.2443985544656686,0.09663300556781707,0.06174501145722878,0.03488799411058829,0.0479939597120331,0.05902781660237135,否,否,否,否,否,是,否,-2.018,0.0,-4.0,-6.018,89.694,0.0,-3.096,86.59800000000001,199.29399999999998,0.0,14.0,213.294,2026-08-19
接近,10,2356,英業達,上市,65.19999694824219,64.51999969482422,True,35.34124094027064,52.34770836886722,50.37269959955216,40056566.2,35345220.7,36076528.625,1.1332951218493876,0.8313437530817112,0.6222626624457009,0.20908109063601021,0.3957582530377619,0.6827475892229538,否,否,否,否,否,是,否,821.004,-25.0,-204.583,591.421,8232.95,-1813.4409999999998,224.31899999999985,6643.8279999999995,71722.81800000001,313.9490000000003,796.337,72833.104,2026-08-19
接近,10,6206,飛捷,上市,144.5,138.5,True,39.97837121682505,53.87767491227713,54.23356018787302,2972890.4,3795170.7,2374078.875,0.7833350947824296,4.79349280873484,4.422890969422151,0.3706018393126884,0.7542691693612351,1.3421414898162407,否,否,否,否,否,是,否,-33.273,1.0,-6.21,-38.483000000000004,999.6279999999999,-5.0,-150.322,844.306,5076.7300000000005,-512.6659999999999,-141.624,4422.44,2026-08-19
