candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,40,2478,大毅,上市,122.5,122.44500007629395,True,50.690823809780355,57.497544761332506,43.12623117344054,10378246.6,7077182.95,5854853.175,1.4664375180522922,-8.889536803455798,-11.91475668996589,3.025219886510092,3.2915912509026395,3.3710388290948003,否,否,是,否,否,否,是,382.844,457.0,-12.765,827.0790000000001,-3809.253,455.0,4.214000000000006,-3350.039,-2725.1400000000003,349.0,25.755000000000006,-2350.3849999999998,2026-08-18
接近,40,2356,英業達,上市,64.9000015258789,64.34499988555908,True,43.698147837201354,60.85094209566711,49.772673161205496,52885201.6,36395237.6,36334628.325,1.4530802678425156,0.9644102176367113,0.5680294062868853,0.39638081134982606,0.6834189448972908,0.8941234420658069,否,否,是,否,否,是,否,-3470.275,-291.227,-891.047,-4652.549,33080.418000000005,-906.6189999999998,1227.2759999999998,33401.075000000004,73029.346,-8220.64,309.41999999999996,65118.126000000004,2026-08-18
接近,40,5398,慕康生醫,上櫃,13.949999809265137,14.372499990463258,False,33.56112326897653,40.44888592573207,34.96107701594924,70113.4,51035.85,60435.9,1.3738068436207096,-0.45496032511349327,-0.523883228511977,0.06892290339848373,0.07143545959671282,0.062067489622042116,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18
接近,40,2024,志聯,上市,13.300000190734863,13.572500133514405,False,29.889569363196014,30.772758469775475,44.13715044057425,17285.6,12901.2,11356.25,1.3398443555638233,-0.1229537262113869,-0.10535743883294742,-0.017596287378439476,-0.013201736277211495,-0.023981416136961947,否,否,是,否,否,是,否,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,17.7,0.0,-4.0,13.7,2026-08-18
接近,40,2353,宏碁,上市,30.549999237060547,30.15499973297119,True,55.73237275542416,69.49631952083433,48.31934019597788,32483403.4,24641396.8,28540096.675,1.3182452140862404,0.01744371700850067,-0.28084287512819517,0.29828659213669584,0.4046848499341733,0.4541252114912415,否,否,是,否,否,是,是,-3571.93,186.191,163.684,-3222.055,11589.055000000004,470.987,2801.3680000000004,14861.410000000003,14961.026000000005,-3161.232,2252.2020000000007,14051.996,2026-08-18
接近,40,8467,波力-KY,上市,98.5,101.1349998474121,False,25.665051403318724,31.98270934578646,38.14341479389393,28898.2,22075.45,20264.45,1.3090650473716277,-2.6086768381667866,-3.2093937425866246,0.6007169044198379,0.8142862098217769,1.0645164907060871,否,否,是,否,否,是,否,1.0,0.0,0.0,1.0,17.0,0.0,0.0,17.0,73.367,0.0,1.9409999999999998,75.30799999999999,2026-08-18
接近,40,1783,和康生,上市,40.0,40.242499923706056,False,39.65095353581996,49.48209497815428,48.280194537871985,112402.8,86761.95,97114.475,1.2955310478844702,0.11679635163825708,0.17291194255125697,-0.05611559091299989,-0.03277395727917093,-0.02096603214045817,否,是,是,否,否,否,否,-26.0,0.0,4.0,-22.0,-91.0,0.0,17.0,-74.0,-102.407,0.0,-5.0,-107.407,2026-08-18
接近,40,2420,新巨,上市,57.0,56.03999996185303,True,68.91506969639605,72.67894535380023,48.73406751811095,765691.8,605200.35,543195.325,1.2651873053278968,-0.2830450968545435,-0.780469548871864,0.49742445201732055,0.5871901140932595,0.5722759064455245,否,否,是,否,否,是,否,107.017,0.0,-5.224,101.79299999999999,1329.2379999999998,0.0,62.806,1392.0439999999999,1269.411,14.0,67.691,1351.1019999999996,2026-08-18
接近,30,2067,嘉鋼,上櫃,5.710000038146973,6.3415000438690186,False,35.0878943671825,50.84299887122428,28.006366023357458,56672.4,21518.45,24323.975,2.6336655288833537,-0.13072306867690298,-0.07549147415330634,-0.05523159452359663,-0.028169632830464406,-0.01126755058258367,否,否,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18
接近,30,5520,力泰,上櫃,83.0,82.51999969482422,True,40.80482496308812,51.8409450585082,54.92779978004549,5220.0,2766.1,2664.5,1.8871335092729837,0.26125456209229014,0.17586388491032817,0.08539067718196197,0.11692184049472182,0.15520195216612923,否,否,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17
接近,30,8463,潤泰材,上市,21.25,21.10499973297119,True,53.548894439167576,42.06421799664864,51.90891293765317,127523.8,73539.05,67071.075,1.7340963746472111,-0.06569786955025236,-0.12755325831769823,0.06185538876744587,0.05768056225928128,0.012639470180978413,否,否,否,是,否,否,否,-6.0,0.0,0.0,-6.0,-11.0,0.0,6.0,-5.0,64.6,0.0,-4.0,60.6,2026-08-18
接近,30,1521,大億,上市,25.450000762939453,25.275,True,56.247478703886124,60.98944684116579,49.94507412190775,30680.4,21360.55,26359.225,1.436311330934831,-0.007805011407000961,-0.0958473712749563,0.08804235986795533,0.10854359856051198,0.08807043346194243,否,否,是,否,否,是,否,-3.0,0.0,0.0,-3.0,22.0,0.0,3.0,25.0,43.3,0.0,1.0,44.3,2026-08-18
接近,30,4430,耀億,上櫃,17.549999237060547,17.385000038146973,True,40.43234416896334,45.092253359587176,53.13394863236975,62318.4,45692.4,34511.875,1.3638679517819157,0.1829161183954433,0.13542963881407952,0.04748647958136379,0.08103828064905824,0.07508460860486676,否,是,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18
接近,30,3218,大學光,上櫃,133.5,137.55,False,26.299765765805702,44.94598998901214,42.84590993142028,379843.2,286751.25,288462.95,1.3246435717368277,-0.09434694326066051,0.5407122351672158,-0.6350591784278763,-0.3911723963807656,-0.13224736866863418,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18
接近,30,2903,遠百,上市,21.75,22.049999904632568,False,22.25164955713379,20.480264951961157,42.534319441723014,2952405.4,2236078.25,2568647.675,1.3203497686183387,-0.1911076690345226,-0.16072176990768672,-0.03038589912683587,-0.03902813303701469,-0.032052287832966986,否,否,是,否,否,否,是,-98.261,0.0,0.287,-97.97399999999999,-7729.937,1457.0,171.214,-6101.723,-4350.621,1817.0,-159.19700000000006,-2692.818,2026-08-18
接近,30,2516,新建,上市,13.899999618530273,13.989999961853027,False,29.27494704230378,37.720133758543085,48.54269520647224,178337.4,136969.1,231317.275,1.3020265154695474,0.05091014331433108,0.07745676893267915,-0.02654662561834807,-0.021224305224840312,-0.017271766857938867,否,否,是,否,否,是,否,-12.0,0.0,0.0,-12.0,146.95600000000002,0.0,0.0,146.95600000000002,253.889,0.0,2.0,255.889,2026-08-18
接近,30,4609,唐鋒,上櫃,4.929999828338623,4.9730000495910645,False,52.74042859431844,46.056608602188675,47.845609647381295,7800.0,6405.0,10807.0,1.2177985948477752,-0.07536469051833983,-0.0743671581304096,-0.000997532387930225,-0.00773891556054801,-0.019823721319069898,是,否,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17
接近,30,1453,大將,上市,11.199999809265137,11.157499933242798,True,40.668361819625964,46.87753908249853,50.11788282587621,63079.4,55681.0,55007.275,1.1328711768825992,-0.0026452161308796462,-0.024461069096174095,0.02181585296529445,0.02637699567771956,0.031883143291683014,否,是,否,否,否,是,否,-2.0,0.0,0.0,-2.0,-4.0,0.0,24.0,20.0,26.69,0.0,18.0,44.69,2026-08-18
接近,30,9924,福興,上市,38.25,38.84500026702881,False,26.378774065059133,27.779876246281077,34.17916396454679,218762.2,242758.5,183679.475,0.9011515559702339,-0.4727576292550495,-0.47675757884331493,0.003999949588265439,0.0005526890534462425,-0.013317165010303833,否,否,是,否,否,是,否,89.8,0.0,0.0,89.8,86.87,0.0,16.0,102.87,433.924,0.0,8.0,441.924,2026-08-18
接近,20,1603,華電,上市,30.350000381469727,29.325,True,82.1121188879961,84.34056930686111,54.88939677113078,402540.4,272605.35,271700.425,1.476641599293631,0.05891609896882244,-0.23891087245010803,0.29782697141893044,0.3317647137016196,0.30672139673767884,否,否,否,否,否,是,否,-47.167,0.0,0.0,-47.167,518.153,0.0,-7.0,511.153,1016.483,0.0,-75.0,941.4830000000001,2026-08-18
接近,20,2537,聯上發,上市,11.149999618530273,11.017500019073486,True,71.85168388318135,61.660011868048834,54.51350934262972,1518762.8,1036245.2,1071837.7,1.465640371603169,0.03584703781195486,0.02448478276495092,0.011362255047003944,0.0069385139133898155,-0.011196358084962728,否,否,否,否,否,是,否,565.0,0.0,0.694,565.694,1493.808,0.0,-29.266999999999996,1464.5409999999997,2928.9590000000003,0.0,-16.20799999999999,2912.7509999999997,2026-08-18
接近,20,8444,綠河-KY,上櫃,5.0,5.187500023841858,False,46.55869013094423,54.05882518848439,43.512554746323865,14147.0,9687.75,11784.925,1.4602977987664834,-0.11926038273949136,-0.10254619214989129,-0.016714190589600067,-0.01607834944145889,-0.012288357009056089,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18
接近,20,1605,華新,上市,37.099998474121094,34.654999828338624,True,66.22732577956685,76.06377255872336,54.78658412006389,48263841.8,33379524.45,27422610.875,1.4459116058497352,1.1615310167141217,0.5599335834078589,0.6015974333062628,0.8183415252376011,0.9472012911629639,否,否,否,否,否,是,否,-1809.807,-0.263,-620.4,-2430.47,65531.615,-39.876,-1090.6399999999999,64401.099,79575.497,48.564,-1790.408,77833.653,2026-08-18
接近,20,4556,旭然,上櫃,77.69999694824219,95.27499961853027,False,28.496546320496705,39.982007105516495,40.80538204974353,537894.4,379485.55,448147.65,1.4174305187641534,-2.7363913140647185,-0.7028190876501977,-2.033572226414521,-1.6874156128389406,-1.7039084221998082,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18
接近,20,7757,金色三麥,上櫃,89.30000305175781,90.06499977111817,False,43.4935733441345,54.22254621189755,40.42941902146404,21154.2,15253.1,19029.65,1.386878732847749,-0.9393955411363635,-1.3258718315248506,0.3864762903884871,0.5137483282441484,0.572346306881468,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18
接近,20,2436,偉詮電,上市,64.69999694824219,61.249999809265134,True,60.744732699521556,73.54519815972725,51.06918701439782,5996318.8,4399494.65,4212906.0,1.3629562658974934,0.8809239900811789,-0.33337040318877653,1.2142943932699555,1.5996606901247576,1.916878561777006,否,否,否,否,否,是,否,-3401.892,0.0,-113.027,-3514.919,616.3790000000001,-168.0,-327.50899999999996,120.87000000000035,6141.321999999999,-178.0,-244.9410000000001,5718.380999999999,2026-08-18
接近,20,4557,永新-KY,上市,50.70000076293945,50.46249980926514,True,57.644571132403286,56.48856919629985,52.0716767184855,100232.4,78778.4,65557.775,1.2723335330496686,0.3225215559731822,0.22466444269650365,0.09785711327667856,0.125447221668361,0.08478922871804437,否,否,否,否,否,是,否,-18.0,0.0,0.0,-18.0,77.464,0.0,-3.0,74.464,25.343999999999994,0.0,4.0,29.343999999999994,2026-08-18
接近,20,6606,建德工業,上市,26.350000381469727,26.262500095367432,True,59.38589543802227,72.64128529037738,52.059287579887815,188561.4,150698.1,141312.05,1.2512526700734778,0.3484937644759185,0.3057871075784597,0.04270665689745878,0.10362723904604376,0.11150010139591676,否,否,否,否,否,是,否,-5.0,0.0,3.0,-2.0,78.029,0.0,44.0,122.029,126.929,0.0,35.0,161.929,2026-08-18
接近,20,4538,大詠城,上櫃,17.299999237060547,17.449999809265137,False,44.902291749511484,54.363589074145004,36.51314876084097,21235.2,17628.3,19289.15,1.204608498834261,-0.18472988714286487,-0.22312287715670376,0.03839299001383889,0.053457421068483724,0.056042372257525785,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18
接近,20,2009,第一銅,上市,38.75,38.07749996185303,True,36.026211655634725,53.58463223494667,50.84771052607421,2645639.6,2315242.5,1733322.15,1.1427051809907602,0.43255571608978727,0.23893900343091795,0.19361671265886932,0.29796776709573886,0.37058080151501505,否,否,否,否,否,是,否,-269.0,0.0,-8.26,-277.26,1634.1059999999998,0.0,20.185999999999993,1654.2919999999997,3618.3069999999993,0.0,71.07999999999998,3689.386999999999,2026-08-18
接近,10,6215,和椿,上市,101.5,96.56999931335449,True,59.91014629440352,69.66661934428565,50.55624750566418,1857172.2,1257981.05,1483548.5,1.4763117457134984,0.1991955364302953,-1.4748684838460921,1.6740640202763875,2.0417016362520575,2.2304849247291085,否,否,否,否,否,是,否,229.859,0.0,-4.171,225.68800000000002,761.024,0.0,11.693999999999999,772.718,735.9949999999999,0.0,-37.27300000000001,698.7219999999998,2026-08-18
接近,10,2342,茂矽,上市,41.0,37.31500015258789,True,75.25873186491732,75.9020796483262,52.07973378575286,4051054.4,2773880.95,3318243.75,1.4604283576048926,-1.1558640239408149,-2.1887830750838244,1.0329190511430095,0.9785941567340166,0.9067588680068903,否,否,否,否,否,是,否,-80.12,0.0,-2.732,-82.852,1062.281,0.0,1.0999999999999996,1063.381,1195.9550000000004,0.0,15.968000000000009,1211.923,2026-08-18
接近,10,3708,上緯投控,上市,104.0,97.88000030517578,True,77.80206346080887,76.05933090791672,54.96375172311422,763387.2,547336.35,646552.225,1.3947314114986151,-0.1832729194874645,-1.7265676228250155,1.543294703337551,1.5761479125578854,1.5783752171078076,否,否,否,否,否,是,否,247.23,0.0,-9.0,238.23,1141.029,-4.0,-34.08,1102.9489999999998,1337.2389999999998,-3.0,-253.276,1080.9629999999997,2026-08-18
接近,10,4148,全宇生技-KY,上市,31.350000381469727,31.249999904632567,True,44.017319657239824,54.14293633615835,51.37964449232698,76849.6,55287.7,42803.675,1.3899945195766872,0.3400708441821685,0.25021510436088445,0.08985573982128403,0.1629689773105602,0.20158399953419953,否,否,否,否,否,否,否,-15.0,0.0,2.0,-13.0,-46.0,0.0,1.991,-44.009,57.2,0.0,-7.009,50.191,2026-08-18
接近,10,2426,鼎元,上市,67.0999984741211,61.73749942779541,True,68.09652251703302,74.48352446866554,52.6696953283402,19600543.8,14419126.3,15333812.0,1.359343374362426,1.0011104212195363,-0.6042199558654746,1.605330377085011,1.9606251612910912,1.7570377459669972,否,否,否,否,否,是,否,-6960.506,0.0,-116.689,-7077.195000000001,3109.909,0.0,73.212,3183.1210000000005,718.3700000000003,0.0,113.229,831.5990000000016,2026-08-18
接近,10,5521,工信,上市,10.449999809265137,10.228499937057496,True,70.2417338451978,78.85350117999582,52.53165074545442,3355056.2,2680457.75,2930062.975,1.2516728532654544,0.1031105997724282,0.026883100016032516,0.07622749975639569,0.10233723522844601,0.08441209023862835,否,否,否,否,否,是,否,-926.0,0.0,5.275,-920.725,3000.9260000000004,0.0,35.275,3036.201,742.4180000000002,0.0,-20.396,722.0219999999999,2026-08-18
