candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,30,8150,南茂,上市,94.5999984741211,93.21500053405762,True,46.28619394036015,43.36059231383176,53.562436216461,63287813.6,54762026.55,48759977.425,1.1556879390176624,3.723607455108393,4.6502978219555064,-0.9266903668471134,-0.8565721044688335,-0.8764354538602275,否,是,否,否,否,否,是,-4066.339,-45.0,313.438,-3797.901,-20027.428,9688.847,-1402.4650000000001,-11741.046000000002,-49908.85699999999,10629.847,1542.9759999999997,-37736.034,2026-06-16
接近,30,2069,運錩,上市,18.899999618530273,19.585000038146973,False,39.565300519386696,51.75581031903825,41.94308369522671,577884.8,502708.2,485061.425,1.1495432141349595,0.10253134764584715,0.16182456767362097,-0.05929322002777382,0.011068527875608691,-0.007440383903491998,否,否,是,否,否,是,否,-351.968,0.0,0.0,-351.968,40.81099999999999,0.0,33.0,73.81099999999999,810.873,0.0,71.0,881.873,2026-06-16
接近,30,2426,鼎元,上市,68.9000015258789,72.87500038146973,False,47.407456370585834,37.269464887541744,50.63659223576968,20484075.4,18069047.75,16214933.05,1.1336555021279413,1.027967742982014,2.1565115599251783,-1.1285438169431643,-1.2448468286187548,-1.9624871998757936,否,是,否,否,否,否,是,-2393.79,0.0,-141.347,-2535.137,-4609.804,8.0,-100.858,-4702.662,-20321.433,493.0,-1054.075,-20882.508,2026-06-16
接近,30,2722,夏都,上市,23.100000381469727,22.739999961853027,True,35.947971835637844,36.97483019889779,52.53446000703841,54929.2,53535.25,46887.175,1.0260379843187433,0.002346021137402232,-0.09137742830248538,0.09372344943988761,0.1044839677386214,0.07894676274618367,否,是,否,否,否,是,否,8.0,0.0,0.0,8.0,5.795000000000002,0.0,5.0,10.795000000000002,38.795,2.0,9.0,49.795,2026-06-16
接近,30,3717,聯嘉投控,上市,21.649999618530273,22.105884742736816,False,34.049768383781675,27.04473211834511,48.518280549417184,2663370.4,2636647.05,2418715.3,1.0101353535354685,-0.26243939367845215,-0.14076530223696593,-0.12167409144148622,-0.18099275872129966,-0.3199813237470224,否,否,是,否,否,是,否,460.747,0.0,39.258,500.005,601.498,0.0,-307.253,294.2449999999999,1991.1709999999998,0.0,40.747000000000014,2031.9179999999997,2026-06-16
接近,30,2420,新巨,上市,59.099998474121094,62.63500003814697,False,25.691321437961754,38.05007664401829,44.89420978838044,836874.8,967262.95,724125.175,0.8651988582835723,0.5626795271606753,1.4590419196129847,-0.8963623924523094,-0.8422598333588989,-0.801616556362629,否,否,是,否,否,否,是,-109.71,-0.825,0.0,-110.535,-715.2320000000001,4.438,-7.0,-717.794,188.904,189.082,-9.0,368.98599999999993,2026-06-16
接近,30,1457,宜進,上市,14.449999809265137,14.389999961853027,True,28.079009569053653,36.290571035455855,48.58189595318292,335670.0,433127.5,286342.225,0.7749911977420044,0.03617387787175197,0.01810135157682017,0.0180725262949318,0.03532971352751278,0.04952849144022946,否,否,是,否,否,是,否,46.31,0.0,0.0,46.31,57.71000000000001,0.0,25.0,82.71000000000001,159.55999999999997,0.0,-10.989,148.57099999999997,2026-06-16
接近,20,8027,鈦昇,上櫃,247.0,255.725,False,27.96905399230578,31.340706516266348,51.9068333776331,10640760.0,6137470.55,8631363.825,1.7337370360172237,6.724946609646764,13.914589127087277,-7.189642517440513,-8.17949083413604,-8.48863868428451,否,否,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-16
接近,20,6104,創惟,上櫃,99.0999984741211,100.65499954223633,False,45.811599712206345,50.85151726862726,48.6342309763508,3055932.6,2364993.05,2502171.475,1.2921528881448512,0.5122619183206467,0.8056415413732263,-0.2933796230525796,-0.19531824478762994,-0.3814972963123445,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-16
接近,20,6191,精成科,上市,100.5,96.97999954223633,True,56.98883919037955,46.72932045269907,54.924295600648655,10959698.4,8706222.7,9241386.15,1.2588350628797953,0.07990637111615229,-0.3837228952875186,0.46362926640367086,0.2606360371421123,-0.3323071895677744,否,否,否,否,否,是,是,-213.505,0.0,25.55,-187.95499999999998,6772.269,393.0,90.62400000000001,7255.893000000001,4142.733000000002,1511.0,429.82500000000005,6083.557999999997,2026-06-16
接近,20,9905,大華,上市,21.0,20.73000011444092,True,71.71813797381787,56.06631334790629,54.3775672653405,277297.6,222780.5,168399.9,1.244712171846279,-0.057222836643592956,-0.11160487526726931,0.054382038623676354,0.04109534720004368,0.02337189748974483,否,否,否,否,否,是,否,57.0,0.0,-2.0,55.0,158.1,0.0,-2.0,156.1,354.1,0.0,9.0,363.1,2026-06-16
接近,20,1203,味王,上市,43.150001525878906,42.882500076293944,True,61.15336267977817,55.828314904510094,53.36290942680342,32516.0,26702.25,26313.525,1.2177250980722598,0.11671598327338728,0.12578121468714412,-0.009065231413756841,-0.02729164853195659,-0.10686009465754107,是,否,否,否,是,是,否,23.0,0.0,1.0,24.0,44.4,0.0,4.0009999999999994,48.400999999999996,78.4,0.0,5.813,84.21300000000001,2026-06-16
接近,20,1341,富林-KY,上市,62.29999923706055,62.16999969482422,True,60.64047173862407,61.735603026065746,52.2260812702039,13083.2,10873.55,9693.925,1.2032133020034856,0.38051813244264565,0.435331595317096,-0.054813462874450325,-0.03320254720909466,-0.0737505958362446,否,否,否,否,否,是,否,6.0,0.0,0.0,6.0,8.014,0.0,0.0,8.014,29.034,0.0,0.0,29.034,2026-06-16
接近,20,1618,合機,上市,42.04999923706055,41.90750007629394,True,50.59449901521131,54.612125924029414,52.47852881743539,2840326.8,2441320.4,1648868.075,1.1634387686270102,0.7643167105594557,0.8857116237110098,-0.12139491315155404,-0.06352898924923955,-0.019945146586438867,否,否,否,否,否,是,否,-68.645,0.0,-20.013,-88.658,686.49,0.0,163.434,849.924,2322.996,0.0,213.656,2536.6520000000005,2026-06-16
接近,20,8482,商億-KY,上市,49.0,48.63500003814697,True,53.9210121404218,48.95003028040857,52.23278864313989,8664.8,8066.2,6458.1,1.0742109047630855,-0.2073141919224213,-0.1632908553132195,-0.044023336609201796,-0.13208710497716877,-0.1167808946052247,否,否,否,否,否,是,否,7.0,0.0,1.0,8.0,13.402,0.0,0.0,13.402,36.561,0.0,0.0,36.561,2026-06-16
接近,20,2515,中工,上市,13.100000381469727,12.985000133514404,True,54.72441922880036,47.88452822740824,51.656699162654164,10828064.0,10635197.45,8294644.8,1.0181347408834427,-0.04778445978520196,-0.07971048927908089,0.03192602949387893,0.02091931909356365,0.0028845171274572146,否,否,否,否,否,是,否,983.341,0.0,134.61,1117.951,7699.922,-10.0,141.322,7831.243999999999,-8954.539999999999,-24.0,-54.59,-9033.13,2026-06-16
接近,20,3015,全漢,上市,57.0,56.43500022888183,True,33.37980497312757,50.687511429074405,51.70833603545421,2207856.2,3414435.75,1888556.8,0.646624028582175,2.3581803543970565,2.3836387457290664,-0.02545839133200989,0.3298638572425956,0.467866756136738,否,否,否,否,否,是,是,-207.682,-34.755,-1.855,-244.29199999999997,184.042,97.738,-77.182,204.59800000000007,-494.4839999999999,841.5799999999999,49.40899999999998,396.50500000000005,2026-06-16
接近,10,2505,國揚,上市,18.549999237060547,18.075,True,45.08463122762296,53.12831445802762,54.69230393816065,825617.0,565934.9,629100.15,1.458855073260193,0.17938474464054366,0.05199386965667582,0.12739087498386784,0.16122088273321772,0.1810544450285499,否,否,否,否,否,否,否,38.645,0.0,0.0,38.645,-125.23299999999999,0.0,15.987000000000002,-109.246,-846.693,0.0,4.987000000000002,-841.706,2026-06-16
接近,10,5381,光譜,上櫃,28.149999618530273,28.269999980926514,False,29.61494149369736,50.1674584190646,50.38038768719998,5931300.0,4488531.9,2862901.625,1.3214342979271239,1.1649503462788324,1.313626966653362,-0.14867662037452956,0.029690744347790288,0.26668205222026264,否,否,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-16
接近,10,3691,碩禾,上櫃,157.0,156.825,True,44.97525246756628,51.749925917172064,52.76510630554877,5245990.6,4152480.5,3288013.7,1.2633390090573573,6.0128239117339035,7.5305004275071505,-1.517676515773247,-1.1904457058559785,-0.7856708300011306,否,否,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-16
接近,10,2816,旺旺保,上市,32.650001525878906,32.785000038146975,False,26.712109119806556,36.92502413247964,51.017083934448564,621685.4,508042.35,357873.85,1.2236881433211229,0.5837688129793719,0.6737204995222881,-0.08995168654291619,-0.013913445127654245,-0.01865156126887979,否,否,否,否,否,否,否,-26.0,0.0,1.0,-25.0,-149.60500000000002,0.0,0.0,-149.60500000000002,309.084,0.0,3.0,312.084,2026-06-16
接近,10,2338,光罩,上市,52.79999923706055,52.45500030517578,True,50.935743611275655,35.572379361968174,53.62428307535651,9328888.8,9267172.4,8436970.375,1.0066596797098541,-0.16945513094940878,0.06289565374424927,-0.23235078469365805,-0.5042069863239347,-1.0095311509290903,否,否,否,否,否,是,否,100.13,0.0,203.38,303.51,2935.111000000001,0.0,237.25399999999993,3172.3650000000007,6871.799,0.0,1188.9390000000003,8060.738,2026-06-16
接近,10,1465,偉全,上市,12.350000381469727,12.307499933242799,True,50.11903664452896,52.14238381236861,51.43522323725038,120101.6,126763.95,99516.075,0.9474428652625609,0.04285530296437301,0.040087654486378486,0.0027676484779945235,0.007633980145603972,0.00909565239524874,否,否,否,否,否,是,否,28.0,0.0,0.0,28.0,37.800000000000004,0.0,19.0,56.8,64.752,0.0,18.0,82.75200000000001,2026-06-16
接近,0,3171,炎洲流通,上櫃,71.5,71.10999984741211,True,28.245684761168935,42.84087259206662,52.313396330844974,86514.2,64564.45,78284.875,1.3399664985917172,1.18987547512873,1.3134893179434148,-0.1236138428146849,-0.004006255995259611,0.15742081387722617,否,否,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-16
接近,0,6928,攸泰科技,上市,47.150001525878906,46.234999656677246,True,52.800534533785324,40.642219803944066,53.11532739580025,200920.2,152794.05,159431.3,1.3149739796804916,-0.4636396744123914,-0.5472112389717687,0.08357156455937731,-0.06329771803884032,-0.39097267201093666,否,否,否,否,否,否,否,-63.97,0.0,-1.057,-65.027,-72.97,0.0,0.0,-72.97,40.03,0.0,0.0,40.03,2026-06-16
