candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,40,4915,致伸,上市,71.0,73.26500015258789,False,14.421119790880867,26.306640191275676,42.93587805710393,4043568.8,2987567.35,2718481.8,1.3534653202044131,-0.6203211912082338,-0.3122549191517656,-0.3080662720564682,-0.29658474793916856,-0.2093121514365122,否,否,是,否,否,否,是,-2615.223,-134.444,410.799,-2338.868,-15357.122,112.84900000000006,720.829,-14523.444,-19702.475000000002,-3972.14,678.4190000000001,-22996.196000000004,2026-05-14
接近,40,2241,艾姆勒,上市,32.20000076293945,30.889999866485596,True,45.90443610134123,43.76639365842854,55.945606452864745,1969725.4,1483965.5,981707.875,1.3273390789745447,0.7584443724476202,0.5264587529301776,0.23198561951744257,0.27980581292141016,0.21388497470760764,否,是,否,否,否,是,否,-377.894,0.0,-6.09,-383.984,293.759,0.0,-4.4159999999999995,289.34299999999996,-846.0060000000001,0.0,-1.1110000000000002,-847.1170000000001,2026-05-14
接近,40,4430,耀億,上櫃,17.100000381469727,17.35499973297119,False,29.005328509350853,24.629436940850862,42.40217427289991,36155.4,27856.65,22909.85,1.2979091168536059,-0.24380314223598631,-0.22899822682686277,-0.014804915409123542,-0.02873366415693418,-0.04018509761924732,是,否,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-14
接近,40,6804,明係,上櫃,15.100000381469727,15.647499990463256,False,17.522886903365134,19.70290234911312,37.64807228842005,73808.8,56890.15,49409.9,1.2973915519646195,-0.39698133788849077,-0.3712324202807319,-0.02574891760775888,-0.040811978823388884,-0.04594307391703356,是,否,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-14
接近,40,2023,燁輝,上市,13.850000381469727,14.00999994277954,False,26.633063110185972,38.821374898334454,42.15358393934603,2886430.4,2283417.85,2140946.85,1.2640833126534419,-0.0901865939567621,-0.0914695542109017,0.001282960254139598,0.008886413911057989,0.016518451407133025,否,否,是,否,否,否,是,-492.0,0.0,-14.0,-506.0,-3859.48,1.0,-27.009,-3885.4889999999996,-5287.633,5.0,-225.42100000000002,-5508.053999999998,2026-05-14
接近,40,1470,大統新創,上市,21.25,22.482499980926512,False,16.683790495461956,26.998576183860823,38.95623481788922,20601.0,16558.35,13593.5,1.2441457029232987,-0.1986627672208634,-0.07458934626741741,-0.12407342095344599,-0.08172192532351477,-0.03213790003555367,否,否,是,否,否,是,否,-1.0,0.0,0.0,-1.0,3.6,0.0,-1.0,2.6,50.912,0.0,1.001,51.913,2026-05-14
接近,40,6272,驊陞,上市,31.200000762939453,31.997499847412108,False,28.57492212892833,26.514875168582293,44.23697629606611,415416.4,341757.55,341972.2,1.2155295471892282,-0.5887583952269608,-0.5830973137658036,-0.00566108146115718,-0.02455030479634046,-0.04417307408505444,是,否,是,否,是,是,否,197.0,0.0,0.0,197.0,164.0,0.0,9.0,173.0,386.54200000000003,0.0,10.094,396.636,2026-05-14
接近,40,1593,祺驊,上櫃,31.549999237060547,32.23499984741211,False,48.14059619444532,39.29278443964118,50.01127962178426,43485.0,36534.85,31856.025,1.19023343465212,-0.42852078695523943,-0.40462124708219893,-0.0238995398730405,-0.03399371352818775,-0.077093308119985,是,是,否,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
接近,40,3706,神達,上市,81.9000015258789,83.83500061035156,False,36.80018880565759,51.472804426059454,46.957202683002016,16375992.0,14150465.1,12129623.875,1.1572758834619508,0.8908439041467915,1.1215256396355666,-0.23068173548877513,-0.0009894930271550084,0.32804152833593303,否,否,是,否,否,否,是,-14959.687,2.0,-486.488,-15444.175,-16663.616,69.365,-968.2829999999999,-17562.533999999996,9115.584,288.344,-2731.8379999999997,6672.089999999997,2026-05-14
接近,40,6918,愛派司,上市,77.19999694824219,74.875,True,48.047601276874175,41.57006840171962,51.4805998567425,88644.8,83799.9,67152.65,1.0578151047912947,-0.510996208881437,-1.2242664398723906,0.7132702309909535,0.7029275250481839,0.6276730250778355,否,是,否,否,否,是,否,21.0,0.0,0.0,21.0,28.2,0.0,0.0,28.2,56.1,0.0,-3.0,53.1,2026-05-13
接近,40,2109,華豐,上市,14.100000381469727,14.317500066757201,False,25.40933278261875,17.794998198084663,37.954865018880035,158396.4,154875.6,138172.025,1.0227330838427744,-0.1975977552648427,-0.18567219872066063,-0.011925556544182064,-0.025695364404344084,-0.03267622221472419,是,否,是,否,是,是,否,-44.0,0.0,0.0,-44.0,55.0,0.0,1.0,56.0,175.199,0.0,-29.0,146.199,2026-05-14
接近,40,5880,合庫金,上市,22.850000381469727,23.139999866485596,False,27.328554721742552,29.92404257450947,36.4770536376914,14331278.8,16156237.95,15785712.375,0.8870430631408224,-0.17594055053068303,-0.15946931754876492,-0.016471232981918105,-0.021001560416811615,-0.024213339454120797,是,否,是,否,是,否,是,-3364.396,-36.0,450.012,-2950.384,-19825.93,111.512,842.014,-18872.403999999995,-77506.03199999999,-314.61500000000007,546.127,-77274.52,2026-05-14
接近,40,1455,集盛,上市,8.199999809265137,8.450999975204468,False,44.76355644777883,25.541836317008332,40.479187823723464,391860.6,755169.5,765503.125,0.5189041665480398,-0.17481752789429095,-0.15886545759594453,-0.015952070298346416,-0.031438073544715756,-0.04209950700024462,是,否,是,否,是,是,否,43.0,0.0,1.0,44.0,126.3,0.0,35.221000000000004,161.52100000000002,158.16700000000003,0.0,53.88699999999999,212.05399999999997,2026-05-14
接近,30,6241,鑫永洋,上櫃,10.449999809265137,9.944500017166138,True,49.8521615906134,28.043064014631756,54.23975238370104,258470.0,129553.1,106575.225,1.9950892722752291,-0.40522013351335673,-0.4439444866145415,0.03872435310118477,-0.059122780072575765,-0.11103589902246785,否,否,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-14
接近,30,1108,幸福,上市,14.149999618530273,14.565000104904176,False,25.045588359163578,33.466050597522994,28.253068425102967,453878.2,282605.25,317805.6,1.6060501353035728,-0.15284879802161022,-0.11233544430148185,-0.040513353720128376,-0.03457648132944026,-0.015635139899719125,否,否,否,是,否,否,否,-115.0,0.0,0.0,-115.0,-202.0,0.0,0.0,-202.0,-239.993,0.0,-22.0,-261.993,2026-05-14
接近,30,8272,全景軟體,上櫃,73.30000305175781,71.60499992370606,True,52.15388953792052,48.94881866481471,52.81706538059839,42027.0,27899.25,20195.625,1.5063845802306515,0.578975890577496,-0.11813440755009107,0.6971102981275871,0.8974749115720196,0.9732486736088907,否,否,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-14
接近,30,7767,仁大資訊,上櫃,44.0,44.51500015258789,False,32.406361130485095,28.440502837604516,45.57978664728995,27022.4,18273.65,17516.025,1.478763137085366,-0.17206533895316767,-0.14988637271233396,-0.02217896624083371,-0.006370086530677693,-0.009060828894512735,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-14
接近,30,2506,太設,上市,8.529999732971191,8.778000020980835,False,25.85402107613103,26.969837943960716,30.157101546154948,198745.0,139775.3,134232.85,1.4218892751437486,-0.0881111211807557,-0.0643214322276166,-0.0237896889531391,-0.02015056001327488,-0.018937437887205033,否,否,是,否,否,否,否,-9.0,0.0,-10.0,-19.0,-51.0,0.0,-1.0,-52.0,217.006,0.0,-3.0,214.006,2026-05-14
接近,30,5245,智晶,上櫃,25.100000381469727,24.969999885559083,True,32.71291750661679,35.7536237936763,50.375380663225144,191267.0,135054.3,104924.05,1.4162229562479685,0.04435646803956672,-0.045987809720678376,0.09034427776024509,0.10638502574047781,0.14953163701662367,否,是,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-14
接近,30,4584,君帆,上櫃,41.599998474121094,41.097500038146975,True,45.04804552333769,36.838411297008335,50.17497308064106,14600.0,10630.75,8711.875,1.3733744091432871,-0.44264579945127025,-0.5157658515448551,0.07312005209358485,-0.00820024988032253,0.002874242309343744,否,是,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
接近,30,2063,世鎧精密,上櫃,25.049999237060547,25.974999809265135,False,27.227613164483817,36.425119689016704,34.39905203171756,49217.0,35903.55,25329.375,1.370811521423369,-0.4286262464523176,-0.36870220769743495,-0.05992403875488267,-0.05288275182624186,-0.02698991051106081,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-14
接近,30,1503,士電,上市,200.0,196.825,True,56.9148315844114,59.62039496904421,53.300946556997125,3214310.4,2351615.35,2054901.85,1.366852108700515,1.8862155199477968,0.7315679139462097,1.1546476060015871,1.5262825474214214,1.832386939812269,否,否,否,否,否,是,是,76.128,0.0,-11.958,64.17,-259.929,73.845,400.09299999999996,214.00900000000001,547.242,100.939,449.38700000000006,1097.568,2026-05-14
接近,30,5432,新門,上櫃,144.5,141.8,True,43.19045022862757,45.43427052871378,52.42445899532986,263660.0,194451.2,135909.575,1.3559186057992956,1.8852777173960646,1.2751207254263601,0.6101569919697045,0.8354116333142572,1.1085959257286397,否,是,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-14
接近,30,6869,雲豹能源,上市,83.69999694824219,85.26000022888184,False,57.695726646667055,60.16916995131629,44.03780673418758,821120.8,609294.7,658156.025,1.3476578739319416,-1.1541239632149427,-1.7762273521543837,0.622103388939441,0.8473257750564849,0.7769794348051464,否,否,是,否,否,是,否,49.0,0.0,-0.899,48.101,120.10600000000001,0.0,14.908999999999999,135.015,938.293,0.0,14.315,952.608,2026-05-14
接近,30,8034,榮群,上櫃,24.399999618530273,24.592500019073487,False,39.07560309221152,40.98768441926343,50.90987024632921,1111740.2,827486.45,791048.525,1.3435146883674047,-0.0587384852266446,-0.11990991494463431,0.06117142971798971,0.08234051890757801,0.1061037370642961,否,是,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-14
接近,30,2104,國際中橡,上市,9.949999809265137,10.674999856948853,False,8.607454075554223,12.79526148556807,34.56131423946678,4302649.0,3245520.4,3653519.275,1.325719289886454,-0.46933262596621894,-0.44074154470346916,-0.028591081262749785,-0.030490738355504088,-0.029755530392937435,否,否,是,否,否,是,否,-831.0,0.0,-1.453,-832.453,1732.1030000000003,0.0,-28.496000000000006,1703.607,-1028.0049999999999,0.0,-62.55800000000001,-1090.563,2026-05-14
接近,30,3323,加百裕,上櫃,35.29999923706055,34.749999809265134,True,49.87685037887569,48.80348415319096,52.03651145198866,2413719.8,1858114.55,1557062.575,1.2990156069764374,0.38596646602573514,0.20204356589253517,0.18392290013319998,0.24909483875698146,0.30960659895345966,否,是,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-14
接近,30,1598,岱宇,上市,20.700000762939453,20.599999809265135,True,35.68674110141963,49.362747021069694,52.23434794353559,514353.2,404632.15,363796.5,1.2711624620040696,0.2804471058522324,0.3112326594429269,-0.03078555359069446,-0.010144554929875649,0.05463310839961222,否,是,否,否,否,否,否,-96.0,0.0,-2.77,-98.77,-452.055,0.0,-6.463999999999999,-458.519,-521.807,0.0,-4.4659999999999975,-526.273,2026-05-14
接近,30,5455,昇益,上櫃,25.450000762939453,25.345000076293946,True,46.24733808014253,46.25268787092611,52.49766523975246,56050.0,44983.1,30221.975,1.2460235066058143,0.1707121487796357,0.15912248051180847,0.01158966826782723,0.017176406922880805,0.012199194910196387,否,是,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
接近,30,4924,欣厚-KY,上櫃,10.550000190734863,10.404500055313111,True,39.1171585679303,30.818313563655344,52.67317700460787,125212.2,100514.0,94857.875,1.2457190043178064,0.011248941038871862,0.0035784374017829444,0.0076705036370889185,-0.0026387572075128075,-0.02907193540401273,否,是,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-14
接近,30,8942,森鉅,上櫃,41.650001525878906,43.26750011444092,False,27.00751356936503,43.73217041635479,47.6054247305491,891496.8,722656.7,673882.45,1.2336380469453894,0.8362344762866272,1.128943920359946,-0.2927094440733189,-0.1395077610149973,-0.017989594081964544,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-14
接近,30,3002,歐格,上市,17.399999618530273,18.32249984741211,False,20.528484904418935,19.415425069313216,36.594715853383114,271138.8,221098.5,245130.375,1.2263258231059913,-0.4951916451503138,-0.4550382131005604,-0.04015343204975336,-0.03779790800102334,-0.049860317161909695,否,否,是,否,否,是,否,-11.0,0.0,0.429,-10.571,33.7,0.0,1.74,35.44,192.229,0.0,3.007,195.23600000000002,2026-05-14
接近,30,2890,永豐金,上市,30.5,31.38249988555908,False,27.317978907929145,27.247188308915334,36.73028478998029,30455883.6,29188415.15,26374368.125,1.043423681741076,-0.41655483249706293,-0.32487120461025704,-0.0916836278868059,-0.10439288562959681,-0.1166377144016344,否,否,是,否,否,是,否,6242.421,-256.0,-254.568,5731.853,26584.135000000002,-187.58000000000004,-3215.94,23180.614999999998,96242.909,-66036.38799999999,-11469.345,18737.176000000003,2026-05-14
接近,30,2029,盛餘,上市,20.25,20.330000114440917,False,50.45844471361883,54.21156888051464,46.10045412563713,211507.0,213123.15,188316.375,0.9924168256709794,-0.09454941843869946,-0.12122340677301334,0.026673988334313878,0.029055018845588282,0.02210217752794122,否,否,是,否,否,是,否,-22.0,0.0,12.0,-10.0,270.0,0.0,10.271999999999998,280.272,275.596,0.0,7.885000000000002,283.481,2026-05-14
接近,30,2338,光罩,上市,48.900001525878906,49.28499984741211,False,31.241100142276892,40.23761357436934,52.80113262295826,8466170.4,8643281.85,7408081.1,0.979508773047821,0.819608316443933,0.8940862503908471,-0.07447793394691415,0.032381107296271416,0.21743165781023088,否,是,否,否,否,是,否,-1851.75,0.0,-59.448,-1911.198,2080.3010000000004,0.0,-73.33600000000001,2006.9650000000001,315.2549999999994,0.0,-218.89600000000013,96.3589999999997,2026-05-14
接近,30,3714,富采,上市,69.9000015258789,72.45500030517579,False,34.77197605495237,41.375349996745626,54.3765508160047,38424195.2,41196688.0,34703617.675,0.9327010753874195,3.5958774692654742,4.901913360371046,-1.306035891105572,-1.235406568355348,-1.1056272235522329,否,是,否,否,否,是,否,-3196.865,0.0,-309.583,-3506.448,4662.5470000000005,-150.0,-364.84600000000006,4147.701000000001,-32380.28,-123.0,-3992.8269999999998,-36496.107,2026-05-14
接近,20,9934,成霖,上市,9.529999732971191,9.431500101089478,True,59.00372536634268,52.858423878314525,51.75598601599951,1007656.6,738486.25,609647.15,1.3644893185215026,0.0046991936850862,-0.04200433262984665,0.04670352631493285,0.05111862856519004,0.04957722191631726,否,否,否,否,否,是,否,-281.0,0.0,1.0,-280.0,874.769,0.0,-43.0,831.769,-1579.5469999999998,0.0,13.0,-1566.5469999999998,2026-05-14
接近,20,4154,樂威科-KY,上櫃,13.699999809265137,13.452499961853027,True,66.65952700355567,43.11430145091252,52.36962205889227,55000.2,42706.5,33237.875,1.2878648449299286,-0.15107747175224162,-0.10910605647172009,-0.041971415280521535,-0.1382360089625777,-0.283916790060152,是,否,否,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-14
接近,20,9942,茂順,上市,119.0,118.225,True,60.082662161708626,66.90726101250624,53.529850708861304,115795.6,90967.5,82416.975,1.2729337400720038,0.9575454699964894,0.8055401755890965,0.15200529440739285,0.27070756296188025,0.3244682574062846,否,否,否,否,否,是,否,16.116,0.0,0.0,16.116,46.78200000000002,0.0,-0.11399999999999988,46.66800000000002,232.12600000000003,-1.0,8.026,239.152,2026-05-14
接近,20,1583,程泰,上市,48.0,47.680000114440915,True,54.16665481004755,56.70461184224919,54.95403004478679,34223.2,27264.75,22975.475,1.255217817878396,0.5802161674766424,0.5752795574138145,0.004936610062827862,0.02642087228851897,0.1265021754495792,否,否,否,否,否,是,否,-2.0,0.0,0.0,-2.0,44.8,0.0,-1.0,43.8,112.35,0.0,-2.0,110.35,2026-05-14
接近,20,4572,駐龍,上市,147.0,146.975,True,50.26422572488947,50.71914243093688,52.46577391128167,47671.2,41662.4,35015.275,1.1442259687391987,0.5953187344144908,0.717310565574258,-0.1219918311597672,-0.12410851972259773,-0.22980101152903454,否,否,否,否,否,是,否,16.015,0.0,0.0,16.015,58.078,0.0,1.0,59.078,238.401,0.0,2.048,240.449,2026-05-14
接近,10,3296,勝德,上市,21.450000762939453,20.8875,True,50.39162483234158,51.898445854902036,51.0123427848267,189581.0,137883.5,93890.1,1.3749360873491028,0.08156098575179627,-0.13880046118258096,0.22036144693437723,0.27065426198764214,0.3259870228344582,否,否,否,否,否,否,否,-5.0,0.0,0.0,-5.0,-93.30000000000001,0.0,6.0,-87.3,-191.818,0.0,10.0,-181.818,2026-05-14
接近,10,3130,一零四,上市,223.5,221.55,True,51.07635274695426,41.76432602239557,64.87870613066085,30042.2,23280.9,24112.05,1.2904226211185994,0.21808512006867886,-0.04683248470859936,0.2649176047772782,0.18967779672813004,0.15723486013651097,否,否,否,否,否,是,否,1.0,0.0,0.0,1.0,8.148,0.0,1.177,9.325,-17.90199999999999,0.0,-0.6139999999999999,-18.515999999999995,2026-05-14
