candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,50,6855,數泓科,上櫃,108.0,104.925,True,47.63310692905984,44.82962465248613,51.82508014418508,19954.6,12504.35,12775.95,1.595812657195296,-0.03670880295243251,-0.9013180314102508,0.8646092284578183,0.8791222410825921,0.5395500741673864,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-28
接近,50,1802,台玻,上市,70.4000015258789,68.83500061035156,True,51.41858070854732,48.92570359101258,53.279576470137606,189665040.2,119351699.0,136893812.1,1.5891272750126497,1.4337888557008398,1.1612452690315167,0.2725435866693231,0.36854160151832716,0.23061502684928126,否,否,否,是,否,是,是,-10144.891,610.0,-1048.771,-10583.662,62976.399,1394.0,3155.401,67525.8,-34479.18400000001,1313.0,803.9820000000005,-32362.202000000012,2026-05-28
接近,50,2603,長榮,上市,211.0,209.45,True,62.59775384709572,63.02279221590037,54.44682544266509,29857845.4,18902250.3,14178539.325,1.5795921081417486,1.8698243069272564,1.5125763594287098,0.3572479474985466,0.5234046652366398,0.673113374752734,否,否,否,是,否,是,是,-10649.265,11320.099,578.66,1249.4940000000006,-27616.144,27600.725000000002,2353.252,2337.8330000000005,-14917.632000000003,19081.155000000002,4960.799,9124.322000000002,2026-05-28
接近,50,6854,錼創科技-KY創,上市,152.0,153.6,False,43.773471212514025,50.80757090192911,47.091948350587195,1355014.0,858331.1,1083905.575,1.5786611949631093,1.1679937549232022,0.7518784735637564,0.41611528135944587,1.0517777905648615,1.6121946564484129,否,否,是,否,否,是,否,-104.833,0.0,1.17,-103.663,349.084,0.0,10.196,359.28000000000003,-162.60199999999998,0.0,12.240000000000002,-150.36199999999997,2026-05-28
接近,50,2022,聚亨,上市,7.590000152587891,7.8850000381469725,False,26.058008427771117,29.15307925561912,38.71488350247641,1746775.8,1116223.55,1013233.15,1.564897819975219,-0.22029507814071536,-0.23788592363186442,0.01759084549114906,0.02423448648554294,0.032258631595567994,否,否,是,是,否,否,否,-103.766,0.0,12.947,-90.819,-1047.356,0.0,38.0,-1009.3560000000001,-2864.9169999999995,0.0,124.24799999999999,-2740.669,2026-05-28
接近,50,1781,合世,上櫃,10.399999618530273,10.660000038146972,False,48.27826216527439,51.19175819717888,36.84040098884134,80023.2,52415.15,49337.425,1.526718897112762,-0.1946781103900861,-0.24440519786451592,0.04972708747442983,0.07177543744540443,0.08432163746412491,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-28
接近,50,1535,中宇,上市,49.0,49.722500038146975,False,29.133704828848074,27.314413536593293,35.8400528718994,121050.8,79480.15,72843.2,1.5230318513490477,-0.5865655679006707,-0.6004839796345441,0.013918411733873426,0.010194928491130129,0.012186538317399576,否,否,是,是,否,否,否,18.007,0.0,0.0,18.007,-32.992999999999995,0.0,-2.0,-34.992999999999995,-57.09299999999999,0.0,-6.265000000000001,-63.358000000000004,2026-05-28
接近,50,8429,金麗-KY,上市,6.210000038146973,6.307499980926513,False,35.42583914286271,31.356311706804295,40.72255696000605,519354.8,355028.3,303792.075,1.4628546513052623,-0.13301046222052015,-0.15450510843590165,0.021494646215381497,0.01932705483510455,0.0063960176385357,否,是,是,否,否,否,否,-261.0,0.0,0.0,-261.0,-460.0,0.0,0.0,-460.0,-632.001,0.0,-2.0,-634.001,2026-05-28
接近,50,3004,豐達科,上市,118.0,122.675,False,41.34547263802828,58.85150150150184,46.708662937689056,1352495.6,927704.55,702304.2,1.457894757549696,3.564646211627405,3.713056318129833,-0.14841010650242792,0.8704056672312173,1.757625503595948,否,否,是,否,否,是,是,-234.064,0.0,10.633,-223.43099999999998,136.44199999999998,198.0,36.878,371.31999999999994,-415.3230000000001,378.0,120.10999999999999,82.78699999999989,2026-05-28
接近,50,8931,大汽電,上櫃,42.150001525878906,42.01999988555908,True,43.97413512992259,43.063374648580655,49.223432326372524,127462.0,88622.6,60059.95,1.4382561558789744,5.1565046000234815e-05,-0.15748672674885675,0.15753829179485698,0.213596069565932,0.15057849982206745,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-28
接近,50,7713,威力德生醫,上櫃,67.0999984741211,67.775,False,41.15183659396689,40.74236938461228,43.603180713041006,25609.8,18102.45,15451.325,1.4147145828327103,-0.2751798563026995,-0.20778886497736698,-0.0673909913253325,-0.0691658502520677,-0.07361711427066042,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-28
接近,50,8472,夠麻吉,上櫃,71.0,70.31000099182128,True,42.78454024147969,42.025809810069205,49.46849784863487,26892.8,19193.6,20592.325,1.4011337112370792,-0.4629671305466019,-0.5680670650317726,0.10509993448517074,0.03930385711695239,-0.00940395911713876,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-28
接近,50,2915,潤泰全,上市,44.0,43.64250011444092,True,40.883515852811044,37.83752669001902,47.04003217241528,3818248.2,2731683.35,2518998.75,1.3977638367199479,-0.5061695950831506,-0.6993693201114235,0.19319972502827287,0.17444949687230538,0.18663748718607298,否,是,是,否,否,否,否,-173.5,-117.0,-3.391,-293.891,-1766.0729999999999,-498.0,-9.415000000000001,-2273.4880000000003,-5304.003000000001,-1343.0,-101.531,-6748.5340000000015,2026-05-28
接近,50,2515,中工,上市,12.600000381469727,12.955000114440917,False,40.481531043566264,44.777758970730765,43.300835666088815,11220922.4,8057275.35,7570078.75,1.3926447729008047,-0.19069021647499618,-0.22653328217094756,0.03584306569595139,0.061681589803717185,0.0757177791898137,否,是,是,否,否,否,否,-3168.0,0.0,8.838,-3159.162,-18811.267,0.0,107.33200000000001,-18703.935,-31318.714999999993,-15.0,-454.902,-31788.616999999995,2026-05-28
接近,50,2013,中鋼構,上市,42.400001525878906,42.46000022888184,False,49.518838743503295,42.13457285686768,45.27813692357439,151451.4,108785.9,112962.775,1.3921969667024863,-0.2652129380919135,-0.33160115299059745,0.06638821489868396,0.060193920465402895,0.050341505823783994,否,是,是,否,否,否,否,11.0,0.0,-1.124,9.876,-24.997,0.0,-3.0300000000000002,-28.027,-121.99700000000001,0.0,-22.025,-144.022,2026-05-28
接近,50,8463,潤泰材,上市,21.649999618530273,21.77500009536743,False,48.20763662802747,33.79095675910021,41.36695729555881,96880.0,70237.15,82643.65,1.3793270370452104,-0.3730540595525298,-0.4353435208926544,0.062289461340124586,0.040890614707292605,0.014979393195231339,否,是,是,否,否,是,否,11.0,0.0,0.0,11.0,32.0,0.0,9.0,41.0,-184.0,0.0,19.0,-165.0,2026-05-28
接近,50,1419,新紡,上市,63.79999923706055,63.95000076293945,False,30.743668953215824,32.67825579809433,49.46857002792282,276300.6,201276.65,149974.85,1.372740454493852,0.24438375694974468,0.17622825969741313,0.06815549725233155,0.12927480249454248,0.21366031949857422,否,是,是,否,否,否,否,-6.0,0.0,-1.333,-7.333,-104.699,0.0,16.366999999999997,-88.332,-321.435,-2.0,36.808,-286.627,2026-05-28
接近,50,1584,精剛,上櫃,19.799999237060547,19.880000019073485,False,39.75458755345948,36.62499396627921,44.46916710073433,1194176.6,874599.0,856131.65,1.3653989999988567,-0.311923075228961,-0.37135079536161963,0.059427720132658624,0.05016834699334649,0.07245331510698133,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-28
接近,50,3706,神達,上市,83.0999984741211,84.06500015258788,False,58.37037162962871,58.43105487690179,47.965024410663474,24523787.0,18079191.9,14504993.9,1.3564647765036446,0.7172847123103168,0.6538631563370265,0.06342155597329024,0.25550314268008834,0.4193112719207961,否,否,是,否,否,是,是,-1132.599,5.0,84.291,-1043.308,9680.328,6158.0,516.245,16354.573,-12126.570000000002,12510.645,2203.639,2587.714000000001,2026-05-28
接近,50,6264,富裔,上櫃,6.090000152587891,6.0980000495910645,False,41.70580460957909,43.39564306413186,45.79192663182216,121040.0,89382.5,70738.325,1.3541800688054149,-0.04689865938725912,-0.05459511142604949,0.007696452038790366,0.00646833724004469,0.00580825062900224,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-28
接近,50,1201,味全,上市,12.0,12.182500076293945,False,37.987293570813705,36.25680377768733,34.09968907992108,634944.8,477312.4,472647.1,1.3302499578892146,-0.24349576147574048,-0.28533764132855655,0.041841879852816066,0.0470142762750137,0.04545515751111673,否,是,是,否,否,否,否,68.0,0.0,-2.006,65.994,-215.519,0.0,-1.9209999999999996,-217.44,-304.79999999999995,0.0,-4.460000000000002,-309.26,2026-05-28
接近,50,2006,東和鋼鐵,上市,66.4000015258789,66.11499977111816,True,49.66890449782765,39.11121267914586,47.523675675457,2813362.8,2134486.55,2323962.175,1.318051313089792,-0.8865643638458636,-1.189459774430445,0.30289541058458136,0.2755638133383178,0.17640391701004954,否,是,是,否,否,是,否,1944.404,-23.957,-9.778,1910.6689999999999,2232.4049999999997,-454.221,-133.014,1645.1699999999996,1369.9419999999998,-2032.3119999999992,-718.539,-1380.9089999999999,2026-05-28
接近,50,2524,京城,上市,34.04999923706055,34.964999771118165,False,27.997013612119368,22.697696027739713,39.671180871161695,160547.8,122543.8,106951.85,1.3101258488801555,-1.193125064713847,-1.1632026525977228,-0.02992241211612412,-0.12259571112744139,-0.16193331748858464,是,否,是,否,是,是,否,77.0,0.0,0.0,77.0,72.0,0.0,1.0,73.0,-180.0,0.0,-5.0,-185.0,2026-05-28
接近,50,1558,伸興,上市,91.19999694824219,90.92999992370605,True,42.471912511343966,40.9830745917728,49.67641757195836,86605.0,66425.25,59081.675,1.3037963726143296,-0.3955647874428365,-0.5419112072265418,0.14634641978370533,0.11081956841611507,0.1041931507346151,否,是,是,否,否,否,否,3.0,0.0,1.136,4.136,-17.054000000000002,-2.634,0.8179999999999997,-18.869999999999997,-30.730000000000004,-14.155999999999999,3.7849999999999997,-41.10100000000002,2026-05-28
接近,50,4994,傳奇,上市,90.0999984741211,93.69499931335449,False,31.021483012667915,30.057084399090108,39.78888165578456,28274.0,21727.15,22655.8,1.3013211580902235,-1.9658917518732864,-1.70486537212467,-0.2610263797486163,-0.2872587278603078,-0.22014636280239608,否,是,是,否,否,是,否,5.819,0.0,-1.0,4.819,6.818999999999999,0.0,0.0,6.818999999999999,-45.944,-0.065,-1.0,-47.009,2026-05-28
接近,50,3015,全漢,上市,50.900001525878906,50.82999973297119,True,64.26453301109409,66.8648062439668,48.147954476964735,593456.4,456769.85,366018.275,1.2992459988328915,0.16995836117801844,0.029556531044627833,0.1404018301333906,0.20926541562558043,0.23044016010006985,否,否,是,否,否,是,是,73.0,1.37,-1.269,73.101,329.103,129.37,2.332,460.805,693.1030000000001,-161.04200000000003,-10.181999999999999,521.879,2026-05-28
接近,50,5608,四維航,上市,14.300000190734863,14.744999980926513,False,43.29683154322331,37.386105643467715,40.081884425287186,1939376.2,1520266.6,1387533.45,1.2756816468900913,-0.39130205957044595,-0.4308848115759053,0.039582752005459354,0.04127263696359201,0.03165554261697434,否,是,是,否,否,否,否,191.0,0.0,0.0,191.0,-85.35299999999995,0.0,-16.258,-101.61099999999993,543.3110000000001,0.0,-52.68599999999999,490.6250000000001,2026-05-28
接近,50,2482,連宇,上市,16.25,16.529999923706054,False,40.56429374612262,43.457902295920434,41.06189527483675,207799.2,163591.0,173984.675,1.2702361376848361,-0.140901142197162,-0.14851625149018743,0.007615109293025446,0.02367616957941468,0.04441776877172682,否,是,是,否,否,是,否,25.0,0.0,0.28,25.28,69.1,0.0,-5.728000000000001,63.372,-394.97,0.0,-3.915000000000001,-398.885,2026-05-28
接近,50,2431,聯昌,上市,10.199999809265137,10.512500095367432,False,38.096870611720526,40.422703309587476,32.99402258541663,572539.0,453810.25,501371.775,1.2616264176492267,-0.30421287973601707,-0.35780606092841116,0.05359318119239409,0.06440568448563105,0.06639643532169287,否,是,是,否,否,是,否,62.0,0.0,-1.0,61.0,44.114000000000004,0.0,-14.386,29.72800000000001,432.255,0.0,-13.006,419.249,2026-05-28
接近,50,5310,天剛,上櫃,23.0,24.032499885559083,False,31.833337562798825,34.92881750459459,38.67350544142664,24678.6,19787.4,16791.975,1.2471876042329966,-0.38332153878870656,-0.323484067429485,-0.05983747135922157,-0.01174708613204628,-0.005914583230878456,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-28
接近,50,9942,茂順,上市,119.5,118.2,True,45.767144802650854,33.71570989275974,57.41115309838169,125907.2,102851.0,90536.35,1.224170887983588,0.10240835730537867,0.13591138756121984,-0.03350303025584117,-0.2096685163120253,-0.22074989708466003,是,是,否,否,是,是,否,69.0,0.0,0.0,69.0,5.018000000000001,0.0,2.0,7.018000000000001,135.81900000000002,0.0,-26.32,109.49900000000001,2026-05-28
接近,50,6156,松上,上櫃,18.200000762939453,19.3375,False,37.41790095756196,42.85220039602844,36.30418056187053,789093.4,647207.45,570438.0,1.2192279307044442,-0.38774732944503043,-0.33186979470120226,-0.05587753474382817,-0.026765094242719112,-0.014182211469417338,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-28
接近,50,2031,新光鋼,上市,38.70000076293945,39.13750019073486,False,36.227405252873695,32.35929484982412,44.855600432723804,1244682.8,1023766.45,914734.375,1.2157878391111567,-0.313596161172093,-0.3430559315524095,0.029459770380316497,0.024916219283724894,0.005407824724994292,否,是,是,否,否,否,否,-160.0,-18.913,-0.607,-179.52,-608.9839999999999,-53.212,69.163,-593.033,-1992.4100000000003,498.95799999999997,571.693,-921.7590000000002,2026-05-28
接近,50,2801,彰銀,上市,20.049999237060547,20.51749982833862,False,4.426749821620387,8.859943574530549,33.595784537449035,25566876.8,22042895.7,18851531.65,1.159869245309726,-0.22263657838924544,-0.1803360753888691,-0.042300503000376355,-0.04353932521775036,-0.04958694576488637,是,否,是,否,是,否,是,-10683.282,-1400.0,-36.0,-12119.282,-54954.978,3121.756,23.0,-51810.222,-167497.582,5111.267999999998,-570.0989999999999,-162956.413,2026-05-28
接近,50,3447,展達,上市,36.650001525878906,37.582500267028806,False,45.76962011797038,47.17290500513057,44.334957550799885,279805.6,243143.2,221381.525,1.1507852162840662,-0.5050204060053218,-0.5067729281441042,0.0017525221387824086,0.01004299129368158,0.09089885625218097,否,是,是,否,否,是,否,7.123,0.0,0.0,7.123,158.108,0.0,0.0,158.108,272.759,0.0,-2.0,270.759,2026-05-28
接近,50,4930,燦星網,上市,17.450000762939453,17.480000019073486,False,44.730484908382294,36.600041076276064,43.26706270226316,112302.0,98443.8,88102.05,1.140772704832605,-0.40008242262826954,-0.5370669422847367,0.13698451965646719,0.13354680961585297,0.10483921845501165,否,是,是,否,否,是,否,4.0,0.0,-14.0,-10.0,73.691,0.0,-17.561999999999998,56.129,206.06099999999998,0.0,4.228999999999999,210.29,2026-05-28
接近,50,2034,允強,上市,20.100000381469727,20.409999942779542,False,38.604723999121546,34.37269140782439,46.13842631443503,1940862.2,1731045.95,1626110.375,1.1212077876962192,-0.16685912551893622,-0.15721910251293872,-0.009640023005997506,-0.01729003498381293,-0.020706411420675724,是,是,是,否,是,否,否,61.0,0.0,4.468,65.468,-966.642,0.0,18.231,-948.4110000000001,-5297.297,0.0,-106.492,-5403.789000000001,2026-05-28
接近,50,6281,全國電,上市,50.70000076293945,50.472500228881835,True,32.69632166013237,31.965896309650127,44.027876326854745,165581.2,153754.8,148468.925,1.0769172734769907,-0.617736909618074,-0.8292092698607322,0.21147236024265814,0.20888929168377524,0.23067297545993548,否,是,是,否,否,是,否,136.0,0.0,0.0,136.0,126.172,0.0,0.0,126.172,203.90300000000002,-0.034,0.0,203.869,2026-05-28
接近,50,1464,得力,上市,10.100000381469727,10.070500040054322,True,37.38764907487845,36.06858877394547,47.08171207846885,592422.4,561696.2,494246.025,1.054702524247093,-0.043527745112758254,-0.061265749204505573,0.01773800409174732,0.01888366404917939,0.02008779144591441,否,是,是,否,否,是,否,74.0,0.0,0.0,74.0,140.0,0.0,0.0,140.0,641.4479999999999,0.0,6.0,647.4479999999999,2026-05-28
接近,50,6592,和潤企業,上市,60.0,60.73000030517578,False,42.65480686874062,45.48354673383999,38.80418980426175,606271.0,576315.45,543031.825,1.0519776972836665,-0.5087956865698899,-0.5282337032106476,0.019438016640757616,0.04109656435006748,0.039241280467457784,否,是,是,否,否,是,否,31.287,0.0,0.0,31.287,592.022,0.0,10.217,602.239,-595.8430000000001,-2.0,4.5809999999999995,-593.262,2026-05-28
接近,50,2388,威盛,上市,74.4000015258789,78.22500038146973,False,33.841358573186504,47.88444905230063,48.86426353255644,20770467.8,20556295.85,17305547.85,1.0104188007198778,3.067945324454371,4.101222464480388,-1.0332771400260174,-0.6426653412640473,-0.1818505683260705,否,是,是,否,否,否,是,-1854.503,0.0,-152.868,-2007.3709999999999,-9253.472000000002,74.0,-1065.8990000000001,-10245.371,-8300.874,375.784,-849.3209999999999,-8774.411000000002,2026-05-28
接近,50,6796,晉弘,上市,62.20000076293945,65.07999973297119,False,48.98950695215006,34.04767490354847,36.97086924254064,104438.2,108919.35,83539.275,0.9588580908718239,-2.7417243921772183,-2.7470605004445416,0.005336108267323336,-0.12904508081300747,-0.27231093673282425,否,是,是,否,否,是,否,11.0,0.0,0.0,11.0,88.0,0.0,-1.0,87.0,209.469,0.0,2.0,211.469,2026-05-28
接近,50,9930,中聯資源,上市,68.0999984741211,68.85500030517578,False,43.559744946821866,31.766196587229118,37.47551755802758,97120.0,106626.35,87092.05,0.91084427067043,-0.5903096484240251,-0.5840568290098744,-0.006252819414150679,-0.029574113276387592,-0.07620017419968728,是,是,是,否,是,否,否,14.933,0.0,-1.526,13.407,-92.25500000000001,-1.0,-2.624,-95.87899999999999,-679.779,-3.0,-26.168,-708.9469999999999,2026-05-28
接近,40,8201,無敵,上市,13.0,12.800000095367432,True,56.5803044384477,57.2685804038653,50.030418678136186,308602.0,134706.8,112710.775,2.2909162714874083,0.03570991797788636,-0.04814324878794826,0.08385316676583462,0.10693232032564405,0.1307248878827985,否,否,否,是,否,是,否,24.8,0.0,0.0,24.8,17.8,0.0,0.0,17.8,-16.8,0.0,-5.0,-21.799999999999997,2026-05-28
接近,40,2032,新鋼,上市,17.799999237060547,16.76999988555908,True,54.15324616591408,49.42186864934115,59.655566411196574,2478938.4,1171200.25,847765.95,2.116579466235599,0.3594953129528733,0.2135716240369539,0.1459236889159194,0.14990573151650033,0.12078175041318312,否,否,否,是,否,是,否,292.022,0.0,13.0,305.022,734.0219999999999,0.0,47.088,781.1099999999999,2562.307,0.0,72.13199999999999,2634.4390000000003,2026-05-28
接近,40,6226,光鼎,上市,13.050000190734863,12.580000019073486,True,64.22156745583591,62.11789445777498,52.650636264673835,3445898.6,1797072.3,2568230.625,1.9175069361427473,0.17369790212264746,0.06460794874540479,0.10908995337724267,0.1347716877011106,0.1282945469650954,否,否,否,是,否,是,否,173.225,0.0,0.0,173.225,1021.354,0.0,-22.0,999.354,1185.672,0.0,-3.2569999999999997,1182.4149999999997,2026-05-28
接近,40,3708,上緯投控,上市,124.0,121.45,True,60.37333516567408,60.84819081709358,51.848720861796316,2726540.6,1557392.95,1459355.5,1.750708194743016,1.8460810979928368,0.7904176579200508,1.055663440072786,1.4667046426831443,1.2794468742175815,否,否,否,是,否,是,否,643.0,0.0,-226.047,416.953,1516.2869999999998,-2.0,138.53900000000002,1652.826,3245.596,63.0,275.13500000000005,3583.7309999999998,2026-05-28
接近,40,1423,利華,上市,41.70000076293945,40.94499950408935,True,53.50823319542988,52.89527681410706,56.767281877939894,129855.4,77851.4,65117.1,1.667990556367644,0.18966079200772157,0.13417626789978576,0.055484524107935806,0.030335478851717695,0.006287992288297406,否,否,否,是,否,是,否,7.0,0.0,0.0,7.0,26.0,0.0,16.0,42.0,23.701,0.0,28.999,52.7,2026-05-28
接近,40,7740,熙特爾-創,上市,179.0,172.35,True,51.955620751939904,46.046020448555126,53.46403163313364,586837.8,352668.05,327415.45,1.6639947962396935,-2.1131173290488903,-3.139243077839117,1.0261257487902267,0.42341837443843655,0.8503515197155855,否,否,否,是,否,是,否,494.0,0.0,-1.732,492.268,368.0,0.0,-9.053,358.947,294.65,0.0,-2.0440000000000005,292.606,2026-05-28
接近,40,3050,鈺德,上市,12.449999809265137,12.242500019073486,True,63.208858866743995,60.216746276418064,50.04703857949119,1237409.4,772838.9,759375.125,1.6011220449695271,-0.10130180298872915,-0.1833419549841292,0.08204015199540005,0.08123992016330162,0.08122462355391524,否,否,否,是,否,是,否,59.0,0.0,-1.0,58.0,147.0,0.0,-6.0,141.0,341.51,0.0,0.0,341.51,2026-05-28
接近,40,1521,大億,上市,26.950000762939453,24.8125,True,47.53459996718448,28.686816726858783,70.04424756480667,65826.2,41352.8,33115.175,1.5918196591282814,0.05601747624455555,-0.10681947543384976,0.1628369516784053,0.005696957143220827,0.006111261139995994,否,否,否,是,否,是,否,161.0,0.0,0.0,161.0,159.0,0.0,0.0,159.0,170.5,0.0,0.0,170.5,2026-05-28
接近,40,3041,揚智,上市,25.399999618530273,24.61749973297119,True,67.59161147737827,65.50471329970424,54.818964204726896,3074688.2,1932229.45,1833882.775,1.591264536414141,0.6508102225201533,0.4811560031975448,0.1696542193226085,0.2445848558016539,0.28638629317719877,否,否,否,是,否,是,否,45.011,0.0,0.904,45.915000000000006,1463.1000000000001,0.0,7.6750000000000025,1470.7749999999999,4134.648999999999,6.234,-14.731000000000002,4126.152,2026-05-28
接近,40,8466,美吉吉-KY,上市,16.0,15.042499923706055,True,73.27209825720513,63.39620897594611,52.29850824101201,340880.0,216537.55,159881.525,1.5742304279327073,-0.4059497395039511,-0.729813935954255,0.32386419645030395,0.29122817651308974,0.1756856969967744,否,否,否,是,否,是,否,-88.0,0.0,-0.107,-88.107,49.0,0.0,0.0,49.0,227.6,0.0,-1.085,226.515,2026-05-28
接近,40,1540,喬福,上市,21.25,20.967500114440917,True,55.20601471479684,52.011121846502306,50.363419854706436,475358.4,316337.85,306743.65,1.5026921375358657,-0.10318652369569037,-0.1870722103142562,0.08388568661856582,0.07428982856513411,0.09652006517888687,否,否,否,是,否,是,否,142.0,0.0,0.0,142.0,400.15,0.0,0.0,400.15,837.3489999999999,0.0,-25.0,812.3489999999999,2026-05-28
接近,40,1459,聯發,上市,11.649999618530273,11.814999961853028,False,15.418285683879091,14.029414149338695,41.97913314875176,303980.6,203481.2,168819.15,1.4939001735786892,-0.03583034669388141,-0.006918009717187898,-0.02891233697669351,-0.030968806466950858,-0.0265733704688538,否,否,是,否,否,是,否,61.409,0.0,0.0,61.409,53.409,0.0,-1.0,52.409,121.40899999999999,0.0,-2.0,119.40899999999999,2026-05-28
接近,40,4904,遠傳,上市,93.5999984741211,95.69000015258788,False,10.408429245657825,20.138903298121512,42.49953409688846,9105535.0,6301095.6,6198222.875,1.4450717110211755,-0.2728186175961156,0.21693391649137483,-0.4897525340874904,-0.4848257801751089,-0.3700802071794164,否,否,是,否,否,否,是,-3378.558,2894.048,548.139,63.62899999999979,-14098.851999999999,7304.023999999999,1029.663,-5765.164999999999,-7930.953000000001,2974.1899999999982,2446.878,-2509.885,2026-05-28
接近,40,2701,萬企,上市,10.199999809265137,10.437499952316283,False,4.6141880385173,7.250543648567225,31.64660305948935,185086.6,130181.85,111940.675,1.4217542614427434,-0.14320158480263068,-0.1288536219680124,-0.014347962834618283,-0.018641532350770013,-0.022110557282065152,是,否,是,否,是,否,否,8.0,0.0,0.0,8.0,-4.0,0.0,0.0,-4.0,-156.0,0.0,-1.0,-157.0,2026-05-28
接近,40,2457,飛宏,上市,25.149999618530273,25.060000038146974,True,56.786107410436514,59.70820013537124,48.78025386292664,4333653.8,3052910.65,2791401.1,1.419515438488185,0.08910798478857629,-0.04056132790415559,0.12966931269273188,0.18164816764564706,0.24535615795689414,否,否,是,否,否,是,否,75.0,0.0,-34.115,40.885,2523.0480000000002,0.0,238.225,2761.273,6388.065,0.0,459.67499999999995,6847.740000000001,2026-05-28
接近,40,1531,高林股,上市,12.300000190734863,12.585000038146973,False,27.960430245894063,22.301101607180936,39.572270631464725,272031.8,191995.65,191629.175,1.4168643925005593,-0.19484721403888017,-0.1512991990422481,-0.04354801499663208,-0.061719624971526665,-0.058052693047774245,否,否,是,否,否,是,否,39.0,0.0,0.0,39.0,199.0,0.0,-7.0,192.0,141.0,7.0,-16.0,132.0,2026-05-28
接近,40,1529,樂事綠能,上市,22.0,21.612500190734863,True,60.733480204584104,48.2383960002481,49.03315252210514,1370132.6,972655.35,917608.2,1.4086516873628465,-0.4674432586649928,-0.6912969641699097,0.2238537055049169,0.18990669039577368,0.08491364836537652,否,否,是,否,否,是,否,-195.0,0.0,0.856,-194.144,16.048999999999978,0.0,-3.144,12.904999999999973,-454.476,0.0,3.266,-451.21,2026-05-28
接近,40,1440,南紡,上市,11.899999618530273,11.932499980926513,False,55.99574815648906,40.821788718904884,45.216109011659235,3130435.6,2223574.0,2030893.85,1.40783963115237,-0.265940343248559,-0.32505792742972855,0.05911758418116958,0.0431794919655466,0.003809917410490138,否,否,是,否,否,否,是,-320.0,0.0,10.389,-309.611,-2594.09,1.0,-88.855,-2681.945,-11090.456000000002,-6.0,-433.1740000000001,-11529.630000000001,2026-05-28
接近,40,2906,高林,上市,12.25,12.487500047683715,False,28.117311024468563,38.36639145470394,38.205576368244486,241246.8,172871.35,141467.725,1.3955279460708787,-0.06680249353714274,-0.04879255653634901,-0.01800993700079373,-0.003407410019320864,0.010637603622708283,否,否,是,否,否,是,否,76.0,0.0,4.0,80.0,69.0,0.0,-4.0,65.0,-228.0,0.0,-35.0,-263.0,2026-05-28
接近,40,6248,沛波,上櫃,18.350000381469727,18.869999885559082,False,32.40057238567007,33.01867328076181,34.62579833810199,147390.6,106893.85,121780.575,1.3788501396478843,-0.352080014874538,-0.3678369050010576,0.015756890126519596,0.02125804785801605,0.028573770499453588,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-28
接近,40,1413,宏洲,上市,9.25,9.496000003814697,False,28.839830987268716,37.29756176263363,30.697622514299525,39990.8,29419.5,24646.325,1.3593296962898758,-0.09114330039574803,-0.07732251927346777,-0.01382078112228026,-0.00579984954102436,-0.006715994094321068,否,否,是,否,否,是,否,9.0,0.0,0.0,9.0,7.0,0.0,0.0,7.0,4.699999999999999,0.0,-1.0,3.6999999999999993,2026-05-28
