candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,30,3276,宇環,上櫃,15.75,16.607499980926512,False,35.26308202056457,50.004547829165105,45.06248146053979,855587.2,579264.1,486325.225,1.477024383178588,0.22775259998385877,0.3767332035209344,-0.14898060353707565,-0.08331357311223647,0.03767441845760772,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-28
接近,30,6944,兆聯實業,上市,715.0,768.3384613037109,False,41.376037966541624,54.15832031531247,42.29459251813555,1121034.8,760525.4,871396.675,1.4740267714924447,4.765096791854944,8.452656864798934,-3.68756007294399,1.46452381666969,2.1965040757695657,否,否,是,否,否,否,是,-457.128,0.0,13.659,-443.469,-1365.618,0.2370000000000001,-36.44499999999999,-1401.8259999999998,-1245.877,-29.769999999999996,-29.137999999999984,-1304.7849999999999,2026-07-28
接近,30,1817,凱撒衛,上市,38.70000076293945,38.632500076293944,True,51.988401979627085,48.447035285496106,46.28853011042577,70899.8,48979.95,54903.55,1.4475269982921584,-0.20519975626325504,-0.23244377061232133,0.027244014349066287,0.012255227674232094,-0.004112781982494568,否,否,是,否,否,是,否,8.059,0.0,4.0,12.059,83.059,0.0,3.0,86.059,103.40899999999999,0.0,-6.0,97.40899999999999,2026-07-28
接近,30,6139,亞翔,上市,704.0,855.35,False,25.24121176257379,35.90177991393412,35.77053861244646,6272775.8,4341816.75,5107418.65,1.4447352712433108,-16.142372431772856,1.3458794706579722,-17.48825190243083,-12.005338498086811,-8.242141145989091,否,否,是,否,否,否,是,-230.349,50.8,-124.587,-304.13599999999997,-4886.91,696.8,-9.518999999999998,-4199.629,-17296.932,4928.0,-712.26,-13081.192,2026-07-28
接近,30,2009,第一銅,上市,36.75,37.992499923706056,False,52.316682871368826,51.139190731054086,41.04984716439831,1661102.4,1217529.0,2684965.3,1.3643226567909266,-0.5403842854893739,-0.5064515303405301,-0.03393275514884375,-0.003456218246261855,-0.0032999698310223757,否,否,是,否,否,是,否,-290.99,0.0,138.683,-152.30700000000002,122.1629999999999,0.0,216.22699999999998,338.39,99.22799999999994,0.0,104.62799999999997,203.85599999999997,2026-07-28
接近,30,6581,鋼聯,上市,108.5,107.35,True,49.8151921585929,46.518769760486265,56.05404428804245,29207.6,22054.45,23759.1,1.3243404392310847,0.04547098153045681,-0.08456368562903295,0.13003466715948975,0.07933539176233176,-0.006485450715347785,否,是,否,否,否,是,否,12.0,0.0,2.197,14.197,26.0,0.0,0.038000000000000034,26.038000000000004,94.9,0.0,5.038,99.938,2026-07-28
接近,30,2812,台中銀,上市,20.75,20.467500019073487,True,73.83688797078877,60.88490554324654,63.700235055390586,21738619.4,16490321.05,17336179.2,1.318265383317082,0.20148238045373645,0.21156172660018305,-0.010079346146446594,-0.02097492899718073,-0.03971798303853327,是,否,否,否,是,是,是,5088.817,17.0,45.0,5150.817,26068.244,57.42399999999999,135.254,26260.922,101062.98400000001,2884.829,-33.805999999999926,103914.007,2026-07-28
接近,30,1414,東和,上市,18.600000381469727,18.829999923706055,False,48.41712334171986,36.2309413704482,55.40554721690931,324937.2,257231.25,257653.525,1.2632104380785771,0.12793620336049827,0.2858632616685692,-0.1579270583080709,-0.20884552936747386,-0.24680327505251365,否,是,否,否,否,是,否,52.0,0.0,1.0,53.0,146.0,0.0,-1.0,145.0,-51.05500000000001,0.0,10.0,-41.05500000000001,2026-07-28
接近,30,4581,光隆精密-KY,上市,50.70000076293945,50.66999988555908,True,44.11710123711312,49.71716517928158,51.789451353776435,14807.8,12302.45,12602.875,1.2036464281504902,0.2330873297957794,0.23007738502996905,0.003009944765810346,0.03384009743441768,0.025953216150792047,否,是,否,否,否,是,否,1.0,0.0,2.0,3.0,3.0,0.0,0.0,3.0,15.0,0.0,-10.0,5.0,2026-07-28
接近,30,1216,統一,上市,77.4000015258789,77.85500068664551,False,39.57221961874578,49.37064461563379,51.214068141022466,18896358.0,18998042.4,16977933.275,0.9946476380113775,0.6161328990415171,0.9523900228583934,-0.3362571238168762,-0.32943503312474665,-0.2755278829901393,否,是,否,否,否,否,是,780.594,1764.906,1853.27,4398.77,-21667.203999999998,14169.739000000001,3549.1899999999996,-3948.274999999998,-5762.653000000001,37865.314,18144.404000000002,50247.06499999999,2026-07-28
接近,30,1709,和益,上市,24.549999237060547,25.700000095367432,False,28.990307225383894,48.68912854469864,48.42191477154633,4446608.2,6263814.05,3991942.25,0.7098882828426237,1.1437949421790528,1.4514856639794123,-0.3076907218003595,-0.14185771735739072,-0.030191237007407556,否,否,是,否,否,是,否,1678.267,0.0,129.908,1808.175,3213.911,0.0,-10.767000000000024,3203.144,11310.794999999998,0.0,380.055,11690.849999999999,2026-07-28
接近,20,2027,大成鋼,上市,42.20000076293945,41.38250026702881,True,66.19696615641655,71.9077053363065,52.570411041299714,25462918.6,17202597.25,18838600.05,1.4801787328945344,0.6021360093451591,0.25576988297381104,0.34636612637134806,0.4911826392971902,0.43941672533886217,否,否,否,否,否,是,否,-871.75,-1864.0,-862.897,-3598.647,28738.738,-1404.7559999999994,972.828,28306.809999999998,10337.117999999999,35297.809,4400.722,50035.649,2026-07-28
接近,20,3022,威強電,上市,89.19999694824219,87.61500053405761,True,71.29544040086438,63.677364156232194,54.6688022163971,3855223.8,2808663.1,2708838.075,1.3726188092833205,2.1275036043642643,1.887374983163535,0.24012862120072942,0.40348656940299543,0.34924561437035084,否,否,否,否,否,是,否,165.023,0.0,-22.001,143.022,2942.5190000000002,-2.608,84.816,3024.727,5753.728,24.302000000000003,194.21500000000003,5972.244999999999,2026-07-28
接近,20,2634,漢翔,上市,60.900001525878906,62.04500026702881,False,23.014418523814474,38.53001280647048,51.83418853383115,83908816.8,62011339.75,35622237.65,1.353120528249835,3.0127396563883977,3.7115752875960224,-0.6988356312076247,-0.43461669437185524,-0.12488153141705727,否,否,否,否,否,否,是,-1154.361,1.0,-403.534,-1556.895,-23385.276,1092.0,-4763.707,-27056.983,17090.720999999998,2401.0,-241.046999999999,19250.674,2026-07-28
接近,20,6416,瑞祺電通,上市,95.80000305175781,94.82500076293945,True,53.48224829542407,61.06953678412087,52.51132839152699,1489520.6,1141454.65,693968.35,1.3049319129761312,4.050926908003589,3.786988468200618,0.2639384398029714,0.90940978749313,1.1777741464128986,否,否,否,否,否,是,否,37.2,0.0,21.0,58.2,295.169,0.0,5.1080000000000005,300.277,631.1809999999999,0.0,60.0,691.1809999999999,2026-07-28
接近,20,2227,裕日車,上市,50.400001525878906,49.94000015258789,True,52.87546334505476,52.26987515648257,54.13812556526867,51341.6,39724.15,39184.625,1.2924530795498455,0.13123080298657186,0.06018725029032136,0.0710435526962505,0.07044271367911469,0.05279375638005585,否,否,否,否,否,是,否,8.965,0.0,2.0,10.965,30.965000000000003,0.0,-3.0,27.965000000000003,159.837,0.0,6.0,165.837,2026-07-28
接近,20,6844,諾貝兒,上櫃,61.20000076293945,62.20999984741211,False,50.34190456443098,48.93513983943064,37.475706207812586,39212.8,30914.1,35262.575,1.268443849246784,-0.7126560821392687,-0.7055233831965273,-0.007132698942741378,0.012028893465020785,0.021285134611787493,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-28
接近,20,2910,統領,上市,24.200000762939453,23.9125,True,29.683476225331734,39.25708508672386,50.905965382806734,195556.6,155526.75,84462.325,1.257382411707311,0.6745657487542331,0.683951070302753,-0.009385321548519898,0.08333179968062676,0.041214883270924374,否,否,否,否,否,是,否,-6.0,0.0,-2.0,-8.0,45.0,0.0,2.771000000000001,47.771,187.0,0.0,6.079000000000001,193.079,2026-07-28
接近,20,2615,萬海,上市,83.5999984741211,81.37999992370605,True,61.94323440397456,65.5317622069918,54.85427201050512,12833188.0,10613079.95,10470107.475,1.2091860289811536,1.1731748396693007,0.696009209699682,0.47716562996961864,0.6326549374001683,0.778702050642019,否,否,否,否,否,是,是,1863.065,0.0,-75.565,1787.5,14128.101000000002,233.122,-639.966,13721.257000000001,50808.389,495.909,-129.31499999999988,51174.983,2026-07-28
接近,20,1435,中福,上市,23.5,25.604999923706053,False,50.65913200177813,34.41196739559069,52.24675155165131,47314.2,42536.25,30475.35,1.1123265450057302,0.6545705296160627,1.3010313469660695,-0.6464608173500068,-0.7677415805495185,-1.121939634027194,否,否,否,否,否,是,否,-3.0,0.0,-1.0,-4.0,10.0,0.0,0.08299999999999996,10.083,2.0500000000000007,0.0,0.621,2.6709999999999994,2026-07-28
接近,20,2466,冠西電,上市,94.5999984741211,101.06000022888183,False,25.24259901525713,43.10404881459769,53.5904067929374,2286735.6,2670984.95,1691408.75,0.8561394552223142,9.500585004779879,12.943597887267078,-3.4430128824871993,-2.791429167637986,-1.6479101281289221,否,否,否,否,否,否,是,24.62,0.0,-0.096,24.524,-648.09,177.0,-15.172,-486.26200000000006,3164.0090000000005,415.0,9.828,3588.837,2026-07-28
接近,20,9912,偉聯,上市,12.649999618530273,12.637499952316285,True,53.72800501203049,47.490078415950904,53.51485663917689,28333.2,41814.55,41074.825,0.6775918908609563,0.015539070491742635,0.018900260214753696,-0.0033611897230110613,-0.0060183218947049005,-0.015132368832562606,是,否,否,否,是,是,否,2156.9,0.0,0.0,2156.9,2165.9,0.0,3.0,2168.9,2272.8,0.0,9.0,2281.8,2026-07-28
接近,10,5876,上海商銀,上市,43.900001525878906,43.59351444244385,True,56.74577499034567,71.05031612472594,53.12190921922203,18976860.4,14220771.9,14710840.075,1.3344465781073387,0.9993404441350009,0.9576942508377753,0.04164619329722563,0.19348483672189376,0.13752007160778912,否,否,否,否,否,是,否,7220.018,24.0,-2613.016,4631.002,20484.128,-74.0,-2862.6980000000003,17547.430000000004,54275.655,8809.0,9699.272,72783.927,2026-07-28
