candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,50,2029,盛餘,上市,20.450000762939453,20.70999994277954,False,31.769515609863827,35.07673099447057,44.52673037562615,268708.4,195196.6,271638.875,1.3766038957645779,-0.0271104804584148,0.017343254161017972,-0.04445373461943277,-0.03765132218533705,-0.04442679797473282,否,是,是,否,否,是,否,23.012,0.0,-3.0,20.012,17.645,0.0,7.0,24.645,17.645,0.0,7.0,24.645,2026-07-17
接近,50,8487,愛爾達-創,上市,76.0,77.82500076293945,False,32.43147383762692,35.94784227773933,43.443960963582995,47926.8,35043.85,62521.075,1.36762370572868,-0.06906903059039848,0.37222144074527663,-0.4412904713356751,-0.435332205584986,-0.4880718024299303,否,是,是,否,否,是,否,4.0,0.0,1.995,5.995,-3.0,0.0,6.937,3.9370000000000003,-3.0,0.0,6.937,3.9370000000000003,2026-07-17
接近,50,6753,龍德造船,上市,139.0,141.625,False,30.498781524790935,47.141061479874125,49.23748269926523,6059337.8,4538676.55,2692415.575,1.3350450804871743,5.88121566031964,6.1613586484927305,-0.2801429881730906,0.9110467681411176,1.931973503899207,否,是,是,否,否,否,否,277.312,0.0,-194.763,82.549,-266.84299999999996,0.0,-403.62,-670.463,-266.84299999999996,0.0,-403.62,-670.463,2026-07-17
接近,50,2506,太設,上市,8.760000228881836,8.849499988555909,False,40.99924885695446,49.76124673401148,41.79785555333517,291545.0,220764.9,185277.2,1.3206130141159216,-0.00361375776903472,0.007016238605615687,-0.010629996374650407,-0.0037478962824154787,0.0033322097077019795,否,是,是,否,否,否,否,71.0,0.0,-1.0,70.0,-215.0,0.0,10.0,-205.0,-215.0,0.0,10.0,-205.0,2026-07-17
接近,50,1560,中砂,上市,656.0,722.5,False,35.767485365404426,38.67467314336937,42.49392377951058,1792034.2,1368322.4,1519127.025,1.3096578701042971,2.650157607712913,10.420503824075706,-7.7703462163627925,-4.1906665669460335,-5.639694146187246,否,是,是,否,否,否,是,-940.384,62.0,-62.905,-941.289,-1139.018,101.0,-96.92099999999999,-1134.9389999999999,-1139.018,101.0,-96.92099999999999,-1134.9389999999999,2026-07-17
接近,50,2330,台積電,上市,2290.0,2428.5,False,33.07396609179056,40.93495849326248,40.25301795682605,44003162.2,34075705.75,33945624.95,1.2913353144564,14.36762437977086,28.973574643860058,-14.605950264089198,-4.515914863603044,-6.841846409106452,否,是,是,否,否,否,是,-44183.964,1488.52,2759.348,-39936.096000000005,-56600.173,3329.589,5329.127,-47941.45700000001,-56600.173,3329.589,5329.127,-47941.45700000001,2026-07-17
接近,50,1906,寶隆,上市,10.949999809265137,11.2125,False,34.07507940568348,36.5554002635589,43.13039296801148,151771.8,118454.4,243740.8,1.2812677283410325,-0.010694896903613582,0.030319156948941647,-0.04101405385255523,-0.03092362887089261,-0.03319223947575386,否,是,是,否,否,是,否,3.0,0.0,4.0,7.0,50.0,0.0,8.0,58.0,50.0,0.0,8.0,58.0,2026-07-17
接近,50,4440,宜新實業,上市,17.5,17.48249979019165,True,37.826896552591975,43.73090205323186,47.55761330474112,104447.6,82427.5,91413.85,1.2671450668769526,0.011962335118546719,-0.000597574371919667,0.012559909490466386,0.025811070994930733,0.0193937716646709,否,是,是,否,否,是,否,18.0,0.0,2.0,20.0,7.0,0.0,3.0,10.0,7.0,0.0,3.0,10.0,2026-07-17
接近,50,2014,中鴻,上市,17.049999237060547,17.3875,False,41.37947862129189,35.77332058855522,42.92060952391218,4547302.4,3608000.55,6821287.7,1.260338610535966,-0.158993084441029,-0.16575728691265373,0.006764202471624736,0.020206137207109343,-0.01360233909799552,否,是,是,否,否,是,否,730.001,0.0,-4.0,726.001,1529.001,0.0,33.0,1562.001,1529.001,0.0,33.0,1562.001,2026-07-17
接近,50,8404,百和興業-KY,上市,16.799999237060547,16.702499866485596,True,32.34278402176191,38.376339942196125,49.1035159722501,406347.8,324730.4,420244.825,1.2513389568700681,0.017701517928216504,-0.020505647899169414,0.03820716582738592,0.05236245138390859,0.04554981470579435,否,是,是,否,否,是,否,86.101,0.0,-4.0,82.101,137.2,0.0,19.0,156.2,137.2,0.0,19.0,156.2,2026-07-17
接近,50,1583,程泰,上市,49.29999923706055,49.70750007629395,False,41.28710338030899,34.86108853853562,47.04320549860441,32956.2,26458.8,72498.7,1.2455666923670008,-0.3277078700919773,-0.4055090110143218,0.07780114092234447,0.10311362813966773,0.04941920915697745,否,是,是,否,否,是,否,7.0,0.0,6.0,13.0,8.0,0.0,5.0,13.0,8.0,0.0,5.0,13.0,2026-07-17
接近,50,1454,台富,上市,12.550000190734863,12.8375,False,40.53691301839092,41.65070206123376,41.20771019313303,31359.2,25310.2,47475.75,1.2389945555546775,-0.044558552102570204,-0.04080209943158084,-0.0037564526709893617,0.018659812489251353,0.007624968625377232,否,是,是,否,否,是,否,18.0,0.0,0.0,18.0,26.0,0.0,0.0,26.0,26.0,0.0,0.0,26.0,2026-07-17
接近,50,8131,福懋科,上市,69.0,74.88000030517578,False,32.03807065117769,43.504627297565115,43.72823104129533,11814233.4,9594929.85,9060506.725,1.231299611846563,1.1213963548314467,1.6311177520891038,-0.5097213972576571,0.08145805699072795,0.2184482408441064,否,是,是,否,否,否,否,-3467.769,-138.0,-7.284,-3613.053,-4344.669,-138.0,-125.394,-4608.063,-4344.669,-138.0,-125.394,-4608.063,2026-07-17
接近,50,4572,駐龍,上市,145.0,147.1,False,34.82621746719204,40.79216417655483,45.3498951999799,63325.0,52138.8,50679.575,1.2145465564991906,0.9246514477274275,0.9599794230851599,-0.035327975357732466,0.3667033826908883,0.6070009640517628,否,是,是,否,否,是,否,-27.048,0.0,2.0,-25.048,-1.0159999999999982,0.0,2.0,0.9840000000000018,-1.0159999999999982,0.0,2.0,0.9840000000000018,2026-07-17
接近,50,3008,大立光,上市,4010.0,4364.5,False,37.92028360459259,35.74207690829343,46.667306862476146,2719782.8,2248024.9,2330033.5,1.2098543926270566,-1.3774019343154578,57.263060385151576,-58.640462319467034,-56.81708203587003,-75.65668828171371,否,是,是,否,否,否,是,102.072,55.11,-75.348,81.83400000000002,-426.14200000000005,436.486,-158.483,-148.13900000000007,-426.14200000000005,436.486,-158.483,-148.13900000000007,2026-07-17
接近,50,2616,山隆,上市,13.600000381469727,13.552500009536743,True,46.821959883421364,41.2598233580324,47.53654722975912,247128.6,205333.7,288965.875,1.2035462274336848,-0.024261129236712975,-0.04571837747225142,0.021457248235538448,0.02447790817383643,0.017811251591228698,否,是,是,否,否,是,否,102.0,0.0,-0.003,101.997,84.0,0.0,-1.9469999999999998,82.053,84.0,0.0,-1.9469999999999998,82.053,2026-07-17
接近,50,9904,寶成,上市,24.600000381469727,24.845000076293946,False,44.688397064952404,35.75476407611967,40.80613413109891,27936114.4,26210336.1,23137586.05,1.065843425029563,-0.42454718184380624,-0.44955781141349616,0.025010629569689913,-0.008402088808316888,-0.05437787161026486,否,是,是,否,否,是,否,13262.801,-4140.726,819.69,9941.765000000001,6979.366999999999,-3850.7259999999997,1418.631,4547.272000000001,6979.366999999999,-3850.7259999999997,1418.631,4547.272000000001,2026-07-17
接近,40,2482,連宇,上市,18.100000381469727,17.570000076293944,True,51.96042266416926,57.61493084479627,54.69749319670071,1678258.2,694548.5,466939.975,2.4163297451509864,0.47815721388199606,0.31227522672656904,0.165881987155427,0.24689259795639257,0.2395531293564808,否,否,否,是,否,是,否,0.998,0.0,-1.0,-0.0020000000000000018,2.21,0.0,2.064,4.274,2.21,0.0,2.064,4.274,2026-07-17
接近,40,2516,新建,上市,13.899999618530273,13.844999980926513,True,22.882301979368144,28.660438339723875,53.32491132664221,720304.0,372593.4,372594.5,1.9332172818949556,0.16349793938048585,0.19117968618013545,-0.027681746799649604,-0.02674288729020821,-0.010617069672864021,否,否,否,是,否,是,否,-89.0,0.0,29.0,-60.0,-23.0,0.0,40.116,17.116,-23.0,0.0,40.116,17.116,2026-07-17
接近,40,2630,亞航,上市,53.400001525878906,51.32000026702881,True,49.1991504535867,67.01957950820756,54.875614231880924,19286240.2,11351574.2,6156415.375,1.6989925679206679,3.7450800343473816,3.4304903151458515,0.3145897192015301,0.8343495507023211,1.188703059296638,否,否,否,是,否,是,否,1580.393,0.0,-48.056,1532.337,2538.816,0.0,423.66200000000003,2962.478,2538.816,0.0,423.66200000000003,2962.478,2026-07-17
接近,40,1109,信大,上市,13.800000190734863,14.532499980926513,False,27.05110559952102,43.485627447253556,23.380947018960896,286901.2,174146.5,176068.625,1.6474703769527381,-0.13062640760080768,-0.05968013119472,-0.07094627640608768,-0.03626969437315927,0.01251700965459071,否,否,否,是,否,是,否,16.0,0.0,-1.298,14.702,28.0,0.0,12.706,40.705999999999996,28.0,0.0,12.706,40.705999999999996,2026-07-17
接近,40,6527,明達醫,上櫃,70.4000015258789,72.26999969482422,False,26.616106717588515,37.740567805975566,38.93473465648505,31050.0,20087.05,26905.65,1.5457720272513884,-0.11136193859286436,0.22089740386486958,-0.3322593424577339,-0.2970720310458989,-0.28159827336339865,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17
接近,40,2211,長榮鋼,上市,94.19999694824219,94.92000045776368,False,25.16376007411669,34.86412340658222,45.6862577947169,798464.6,526647.7,694730.475,1.5161266250664345,0.10801516595175542,0.15406064131237418,-0.04604547536061876,0.03363736267212558,0.05372790014410553,否,否,是,否,否,否,否,-297.0,-6.0,-5.756,-308.756,-395.0,-8.0,11.846,-391.154,-395.0,-8.0,11.846,-391.154,2026-07-17
接近,40,2501,國建,上市,22.399999618530273,23.83750009536743,False,29.351974150943974,29.10484231008936,40.70446535387202,6563543.6,4389101.15,5858089.775,1.4954186234691809,-0.4599736838731481,-0.20970219731508494,-0.25027148655806314,-0.2592799299270293,-0.3007362166074325,否,否,是,否,否,是,是,342.882,333.0,-20.726,655.1560000000001,1519.093,383.0,-662.705,1239.388,1519.093,383.0,-662.705,1239.388,2026-07-17
接近,40,1472,三洋實業,上市,88.69999694824219,88.59000015258789,True,63.16972650929442,60.99013333795382,48.58021907193872,87935.2,62178.55,54222.075,1.4142369032407478,-0.28352724697693077,-0.45834367957947797,0.1748164326025472,0.18504805847225614,0.10156140004236391,否,否,是,否,否,是,否,2.0,0.0,1.0,3.0,10.0,0.0,1.0,11.0,10.0,0.0,1.0,11.0,2026-07-17
接近,40,1236,宏亞,上市,23.549999237060547,25.047499656677246,False,11.448552875103127,15.830495802649306,35.66342291775224,141150.8,100642.45,72441.875,1.402497653823014,-0.5364992311286763,-0.26253317156922173,-0.2739660595594545,-0.31489718460294674,-0.3103144206807612,否,否,是,否,否,是,否,12.001,0.0,-2.0,10.001,10.001,0.0,2.0,12.001,10.001,0.0,2.0,12.001,2026-07-17
接近,40,2937,集雅社,上櫃,47.5,48.21749992370606,False,45.621621373835914,48.33985030077431,44.805501770061824,8612.8,6163.7,7018.7,1.3973425053133668,-0.07239153649243235,0.03267189990957338,-0.10506343640200573,-0.09964133612457382,-0.13442334997350197,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17
接近,40,9908,大台北,上市,29.149999618530273,29.66749963760376,False,39.82753716337377,50.17821952242738,36.70957991829711,336007.8,244199.75,247206.625,1.375954725588376,-0.037751750571889175,0.04971716908387325,-0.08746891965576242,-0.07302517823784868,-0.04491451259934624,否,否,是,否,否,是,否,95.0,0.0,-3.0,92.0,192.0,0.0,12.0,204.0,192.0,0.0,12.0,204.0,2026-07-17
接近,40,5533,皇鼎,上市,13.949999809265137,13.9125,True,43.110924926046216,37.22679570226765,51.1887441938835,262414.0,194165.55,181495.7,1.351496184570332,-0.0666170619148776,-0.05683971393993521,-0.009777347974942383,-0.028736688730152726,-0.04051812905350754,是,是,否,否,是,否,否,-5.0,0.0,-4.0,-9.0,-37.0,0.0,-1.0,-38.0,-37.0,0.0,-1.0,-38.0,2026-07-17
接近,40,3402,漢科,上櫃,145.5,147.2,False,47.987787838915295,44.85931635420822,49.452703006331355,1739291.4,1304567.35,1342001.975,1.3332323547726377,2.1778195927350623,2.0115683477360125,0.16625124499904986,0.7042408217884506,0.35502397004029507,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17
接近,40,8028,昇陽半導體,上市,315.0,312.525,True,49.97920972645796,41.960526095707266,51.23737722830681,9573649.2,7456965.95,8374138.35,1.2838531467345642,4.561386466476165,4.298687334985408,0.2626991314907574,0.8004805833845632,-2.0336702951896735,否,是,否,否,否,是,是,1947.075,596.0,-122.614,2420.461,1609.093,595.0,-198.187,2005.9059999999997,1609.093,595.0,-198.187,2005.9059999999997,2026-07-17
接近,40,4142,國光生,上市,16.799999237060547,17.369999980926515,False,30.33491402857557,38.40969637796005,39.28189202634575,1464845.2,1196499.25,1251880.15,1.224275903223508,-0.09064511372888617,-0.034863833080496155,-0.05578128064839002,-0.025097612665732724,-0.029739989295113498,否,是,是,否,否,否,否,-734.0,0.0,-6.46,-740.46,-1505.141,0.0,6.656,-1498.4850000000001,-1505.141,0.0,6.656,-1498.4850000000001,2026-07-17
接近,40,2427,三商電,上市,23.75,24.02249984741211,False,37.33932619868031,52.42745475179866,48.47896527025261,3233478.6,3144824.35,2410719.725,1.0281905251719385,0.7192115360379567,0.784598639666616,-0.0653871036286593,0.07417712326878023,0.1669914446237728,否,否,是,否,否,是,否,153.41,0.0,44.0,197.41,53.14999999999999,0.0,42.0,95.14999999999999,53.14999999999999,0.0,42.0,95.14999999999999,2026-07-17
接近,40,2324,仁寶,上市,36.0,35.87249984741211,True,42.42017885331073,45.72618433154213,50.33423367630389,54265355.2,52839942.75,118197924.05,1.0269760407717323,0.03886999999502905,0.06572200747312966,-0.026852007478100612,-0.03192661056066695,-0.03331545223068627,是,是,否,否,是,是,否,22238.354,-1762.153,1578.485,22054.686,21542.306,-1571.213,1931.139,21902.232,21542.306,-1571.213,1931.139,21902.232,2026-07-17
接近,40,1456,怡華,上市,14.0,14.190000104904176,False,30.80430385064568,27.369562902678076,48.466993034639664,102346.6,110202.4,118791.525,0.9287148011295581,-0.06367848649728813,-0.024296425518743513,-0.03938206097854462,-0.05812369937403386,-0.07786275311492187,是,否,是,否,是,是,否,23.0,0.0,0.0,23.0,34.0,0.0,3.0,37.0,34.0,0.0,3.0,37.0,2026-07-17
接近,40,1475,業旺,上市,27.299999237060547,27.229999923706053,True,46.979619424538036,48.00991380770949,53.480223009913296,15929.8,18084.9,35094.15,0.8808342871677476,0.12515784856802625,0.1589166091175425,-0.03375876054951624,-0.040158167216818474,-0.0494437200397711,是,是,否,否,是,是,否,9.0,0.0,0.0,9.0,9.0,0.0,0.0,9.0,9.0,0.0,0.0,9.0,2026-07-17
接近,30,3576,聯合再生,上市,17.850000381469727,17.06999988555908,True,67.59708194640722,51.420721392122445,53.282513283619245,30360069.4,16571982.1,25525560.25,1.8320119595108662,-0.09847504260056184,-0.24837878303473843,0.1499037404341766,0.116739550566335,0.07349449683498749,否,否,否,否,否,是,否,5159.578,0.0,-84.0,5075.578,16272.306,0.0,-34.0,16238.306,16272.306,0.0,-34.0,16238.306,2026-07-17
接近,30,3447,展達,上市,30.25,36.18249988555908,False,9.015617273253895,16.119527134777755,28.378260184043626,403738.8,235546.6,353078.85,1.7140506379629339,-1.6145369404527372,-0.9747003489515493,-0.6398365915011879,-0.49515627732180445,-0.4401524699439482,否,否,否,否,否,是,否,16.001,0.0,0.0,16.001,143.001,0.0,0.0,143.001,143.001,0.0,0.0,143.001,2026-07-17
接近,30,9934,成霖,上市,10.600000381469727,10.350000047683716,True,60.63745843355543,62.56972906918435,54.83955520995755,1877930.6,1100517.55,1620252.475,1.706406771977421,0.15858059368066435,0.12392617186453553,0.03465442181612882,0.05044430173137343,0.04937719608746623,否,否,否,否,否,是,否,216.679,0.0,1.0,217.679,293.338,0.0,12.0,305.338,293.338,0.0,12.0,305.338,2026-07-17
接近,30,8433,弘帆,上櫃,53.70000076293945,53.18999977111817,True,44.40364594830082,52.658426120327285,50.85972678880675,56837.0,33414.35,33761.825,1.7009757783706703,0.4057149573565013,0.16206525076466177,0.24364970659183954,0.3602029888682958,0.3312884213070622,否,否,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17
接近,30,2208,台船,上市,19.899999618530273,19.392499923706055,True,42.089150685503306,52.778865121921676,52.18933832126691,18069830.6,11163942.65,8146080.675,1.618588626483136,0.6418998465193795,0.5150147736003095,0.12688507291907003,0.24002829559911165,0.3068928535971268,否,否,否,是,否,否,否,741.001,0.0,51.0,792.001,-1406.8770000000002,0.0,-58.0,-1464.8770000000002,-1406.8770000000002,0.0,-58.0,-1464.8770000000002,2026-07-17
接近,30,9103,美德醫療-DR,上市,5.28000020980835,5.1375,True,51.293410977886865,36.35860972614638,53.55334163598546,1639844.8,1042342.85,2459057.675,1.5732297679213707,-0.05674001703195941,-0.06282124039703554,0.006081223365076133,-0.0135903818845855,-0.021521184673222504,否,否,否,否,否,是,否,583.0,0.0,-4.037,578.963,436.0,0.0,-4.667,431.33299999999997,436.0,0.0,-4.667,431.33299999999997,2026-07-17
接近,30,3512,皇龍,上櫃,19.399999618530273,20.410000038146972,False,28.514490675701307,43.096600547417395,36.1213763752411,214126.8,144151.1,115954.775,1.4854329935741037,-0.2022422524338232,-0.07035333755600323,-0.13188891487781998,-0.09784167092859905,-0.06533956508871647,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17
接近,30,7788,松川精密,上市,235.0,255.775,False,50.93647497830568,55.972565668194235,44.82338880862628,2834197.0,1970658.7,2441345.35,1.4381977965032708,5.1115765759293765,7.468594845971328,-2.3570182700419515,-0.6239587006837972,-0.5712331060739633,否,否,是,否,否,是,否,520.843,0.0,-74.737,446.106,1055.995,0.0,-35.087999999999994,1020.907,1055.995,0.0,-35.087999999999994,1020.907,2026-07-17
接近,30,6936,永鴻生技,上市,31.75,32.572499942779544,False,29.1460366555738,38.30798665861666,36.295007127200066,59038.2,41190.75,45938.175,1.4332878134047085,-0.3056729904404918,-0.268200122129657,-0.037472868310834795,-0.0004901778925092692,-0.03440750236352724,否,否,是,否,否,是,否,2.0,0.0,1.0,3.0,3.0,0.0,3.0,6.0,3.0,0.0,3.0,6.0,2026-07-17
接近,30,1720,生達,上市,63.5,63.53499984741211,False,54.797102165035334,64.74292750755069,49.868445551824195,297824.8,212713.25,256068.425,1.4001234055706449,0.3953695840684759,0.4026958200406428,-0.007326235972166917,0.05391771979462928,0.039417968962894845,否,否,是,否,否,否,是,-57.0,4.0,1.0,-52.0,-27.0,4.0,6.0,-17.0,-27.0,4.0,6.0,-17.0,2026-07-17
接近,30,2486,一詮,上市,235.5,248.125,False,48.09927610975343,54.17414208486731,45.68623376913581,11734771.0,8589782.1,8994401.475,1.3661313946485325,-1.4919291732741442,-1.6846099797443836,0.19268080647023944,1.4635655268830137,0.746728380294833,否,否,是,否,否,否,否,-3642.561,0.0,-123.437,-3765.998,-7070.5740000000005,0.0,-130.81799999999998,-7201.392,-7070.5740000000005,0.0,-130.81799999999998,-7201.392,2026-07-17
接近,30,3702,大聯大,上市,109.5,109.675,False,50.4763604457657,57.15333669246722,48.55062297708425,16824083.6,12670690.15,13514166.55,1.3277953608549098,0.8291085115913717,0.2220715677498948,0.6070369438414769,1.0363981145995615,1.226448324443784,否,否,是,否,否,否,是,-1277.389,112.0,1182.262,16.873000000000047,-4535.39,1402.861,1765.0349999999999,-1367.4940000000001,-4535.39,1402.861,1765.0349999999999,-1367.4940000000001,2026-07-17
接近,30,1773,勝一,上市,174.5,174.8,False,48.63887505798792,50.02812703795085,48.82333167053329,788526.8,597657.7,865923.525,1.3193619023062868,0.8409539123287288,0.3636466356284531,0.47730727670027573,0.8938337817640158,0.7673448648561203,否,否,是,否,否,否,是,-136.239,7.0,4.055,-125.184,-91.049,6.0,-17.361,-102.41,-91.049,6.0,-17.361,-102.41,2026-07-17
接近,30,8426,紅木-KY,上櫃,20.149999618530273,20.210000038146973,False,35.84354393802907,26.716118860685235,45.25206294874236,64881.2,49698.65,44728.575,1.305492201498431,-0.38004510658758406,-0.42746276730908905,0.047417660721504995,0.020089967103037232,-0.003527621150295479,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17
接近,30,7770,君曜,上櫃,41.400001525878906,42.44250011444092,False,47.5035427754773,52.14472575169367,41.84564523501684,35222.4,27115.4,24670.075,1.2989813906488563,-0.3828973760422585,-0.36799077942272285,-0.01490659661953564,0.03656369305730078,0.08528632542485015,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17
接近,30,1437,勤益控,上市,30.649999618530273,30.49749994277954,True,39.95363086644186,44.31700127752486,57.56290744528557,201788.8,157211.25,162474.4,1.2835519086579363,0.3362225868824922,0.38279121072533684,-0.04656862384284466,-0.03514274132475842,-0.024802292251748237,否,是,否,否,否,是,否,37.0,0.0,-3.0,34.0,56.129999999999995,0.0,14.0,70.13,56.129999999999995,0.0,14.0,70.13,2026-07-17
接近,30,1220,台榮,上市,11.350000381469727,11.582500076293945,False,24.61818617039288,33.17803322041978,32.53389191874058,132404.4,103751.5,109081.975,1.276168537322352,-0.10879189983251081,-0.0842954435112877,-0.024496456321223103,-0.02403469931112434,-0.015059846108810254,否,否,是,否,否,是,否,14.0,0.0,1.0,15.0,26.0,0.0,14.0,40.0,26.0,0.0,14.0,40.0,2026-07-17
接近,30,2347,聯強,上市,85.30000305175781,90.22000045776367,False,31.665263130171176,26.935993815260026,42.21204992976548,11554013.6,9101123.5,9509941.7,1.269515087889973,-1.0530908669656043,-0.16935213376905672,-0.8837387331965476,-0.9323245076667332,-1.1362513261051905,否,否,是,否,否,是,否,4619.771,-5269.0,900.928,251.69899999999973,6757.92,-4643.0,2318.997,4433.9169999999995,6757.92,-4643.0,2318.997,4433.9169999999995,2026-07-17
接近,30,3557,嘉威,上市,25.549999237060547,25.855000019073486,False,48.45234610681618,51.73731613264701,46.78590637804664,87601.8,70213.9,132020.975,1.2476418486937773,-0.023825818748225203,-0.07397733963758393,0.05015152088935873,0.10240231116284548,0.07664173645442354,否,否,是,否,否,是,否,17.0,0.0,-1.0,16.0,8.0,0.0,3.0,11.0,8.0,0.0,3.0,11.0,2026-07-17
接近,30,3360,尚立,上櫃,19.549999237060547,20.285000133514405,False,44.081741911343755,47.755041680572674,51.40807712959305,8488612.0,6827917.9,3953523.1,1.2432211582391757,1.1220681494305182,1.298943562777483,-0.17687541334696477,-0.04623587294945497,0.024341772143213758,否,是,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17
接近,30,2897,王道銀行,上市,10.399999618530273,10.52000002861023,False,47.26716057032472,50.99953605351164,47.44735519421119,4932055.6,3980131.4,5279409.175,1.2391690384895333,0.03422694728124043,0.05808400287505378,-0.023857055593813355,-0.01747858923476392,-0.022044587130726864,否,否,是,否,否,否,是,-2012.0,0.0,0.0,-2012.0,-4615.0,118.0,152.0,-4345.0,-4615.0,118.0,152.0,-4345.0,2026-07-17
接近,30,9930,中聯資源,上市,63.20000076293945,65.1850004196167,False,35.49536351840311,28.00446851948896,28.77019831509567,192140.4,184217.8,143021.55,1.0430067018496585,-1.413836519388994,-1.3550381959623392,-0.0587983234266547,-0.09742217576914336,-0.17212794531545006,否,否,否,否,否,是,是,78.0,21.0,1.0,100.0,89.962,21.0,14.0,124.962,89.962,21.0,14.0,124.962,2026-07-17
接近,30,6202,盛群,上市,57.70000076293945,67.94000034332275,False,27.493756461478004,44.04117265190661,40.67593181762244,9502216.6,9698320.35,8030800.75,0.9797796171993844,1.0010045376793357,2.184054148656341,-1.1830496109770055,-0.4983846085256012,-0.05205583142395742,否,否,是,否,否,否,是,-440.049,3.0,-39.764,-476.813,-752.433,3.0,-80.346,-829.779,-752.433,3.0,-80.346,-829.779,2026-07-17
接近,30,2425,承啟,上市,41.25,41.592499542236325,False,41.936690527104595,43.763678744351864,52.188291748889355,3641330.6,3744805.1,3088865.475,0.9723685219292187,1.4559551874945384,1.588959198724656,-0.13300401123011762,0.03329839323136086,0.05842755261910959,否,是,否,否,否,否,是,-117.55,33.0,82.0,-2.549999999999997,749.5500000000001,33.0,-1177.0,-394.45,749.5500000000001,33.0,-1177.0,-394.45,2026-07-17
接近,20,6416,瑞祺電通,上市,91.30000305175781,87.98500022888183,True,54.635726770378874,71.45850441837226,53.05106827383342,1115170.4,765096.45,542533.875,1.4575553186791024,3.2508663583850534,2.3528604632343897,0.8980058951506638,1.5510260113214405,2.065664500326368,否,否,否,否,否,是,否,67.001,0.0,27.0,94.001,206.889,0.0,49.0,255.889,206.889,0.0,49.0,255.889,2026-07-17
接近,20,2103,台橡,上市,23.5,22.687499904632567,True,48.94132000326292,59.67235321957849,54.22124484198602,11715458.0,8309820.7,7095123.125,1.409832825875533,0.8975426840787755,0.7838918785251733,0.11365080555360219,0.22774172523677672,0.2728233106342477,否,否,否,否,否,是,否,1273.919,-410.0,-296.242,567.6770000000001,111.46300000000019,-410.0,621.675,323.13800000000026,111.46300000000019,-410.0,621.675,323.13800000000026,2026-07-17
接近,20,2748,雲品,上市,39.599998474121094,39.777499771118165,False,53.18180090441844,50.302368545057774,46.627916180264734,169442.4,122626.5,136392.075,1.3817763697080157,-0.017939741552254418,-0.043070445375947376,0.02513070382369296,0.050869989912749464,0.017126328554941048,否,否,是,否,否,否,否,-51.0,0.0,-4.0,-55.0,-51.0,0.0,1.0,-50.0,-51.0,0.0,1.0,-50.0,2026-07-17
接近,20,2034,允強,上市,19.600000381469727,20.342499828338624,False,35.57874742273942,50.311210350508674,37.66899819583818,1931574.6,1407744.1,1697237.6,1.3721063366559305,-0.03952925700768972,0.006766172466804634,-0.04629542947449436,0.011338497805454411,0.03589395491949834,否,否,是,否,否,否,否,-340.755,0.0,-26.796,-367.551,-359.224,0.0,-12.2,-371.424,-359.224,0.0,-12.2,-371.424,2026-07-17
接近,20,1466,聚隆,上市,17.100000381469727,16.592500019073487,True,44.47098388484147,52.83158742479297,53.51680780063619,3123741.8,2309960.25,1328960.525,1.3522924474566174,0.8240658788710107,0.7615058304368875,0.06256004843412322,0.17543815896911652,0.16709895673810704,否,否,否,否,否,是,否,-88.99,0.0,2.0,-86.99,232.51099999999997,0.0,16.928,249.43899999999996,232.51099999999997,0.0,16.928,249.43899999999996,2026-07-17
