candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,50,4711,永純,上櫃,16.700000762939453,16.432500028610228,True,38.06960403011443,42.11941542483372,54.70553071536069,435894.8,227100.9,325868.4,1.9193882542957779,0.23944695338466104,0.22307255740691365,0.016374395977747397,0.03727596707301967,0.043957179019122855,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-29
接近,50,2924,宏太-KY,上櫃,15.699999809265137,17.72999987602234,False,33.27748763885065,26.591953184194224,31.347903824921005,6204.8,3301.6,2934.175,1.8793312333414103,-1.2350974879930448,-1.0441566089431977,-0.19094087904984702,-0.27590299196030754,-0.35861456777415013,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-29
接近,50,6222,立軒,上櫃,21.0,21.622500133514404,False,34.17082175689196,28.731701301825527,47.48507445988493,44043.4,24539.25,31057.625,1.7948144299438655,-0.13813475385709495,-0.014566266471060184,-0.12356848738603476,-0.15886313731683155,-0.17157950198103625,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-29
接近,50,1788,杏昌,上櫃,134.5,135.1,False,29.571428573119952,33.82628878620777,39.26051883723066,67679.4,38746.4,32707.85,1.7467274379039084,-0.37793237455952067,-0.3064298475605696,-0.07150252699895104,-0.07947815968707239,-0.03044941170838783,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-29
接近,50,4121,優盛,上櫃,13.949999809265137,14.254999923706055,False,29.054937413593553,36.8173673793973,37.351525666363415,288704.0,166815.55,173512.775,1.730677985355682,-0.3098871270858048,-0.3883569033961177,0.07846977631031293,0.09996850679835717,0.11147830707376472,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-29
接近,50,1472,三洋實業,上市,90.0,89.67999992370605,True,69.86314883261426,57.32307793173381,47.81636799890845,26000.0,15342.15,20720.125,1.6946777342158694,-0.7234616681265322,-0.9838909258497293,0.260429257723197,0.2444705414021402,0.16291157312215554,否,否,是,否,否,是,否,1.0,0.0,0.0,1.0,15.864,0.0,-2.0,13.864,17.264,0.0,0.0,17.264,2026-05-29
接近,50,1315,達新,上市,61.599998474121094,61.35500011444092,True,51.54805359317826,45.46032691984044,47.87176722299795,48284.0,28918.15,34017.4,1.6696780395703044,-0.47632029735920156,-0.6428405751268352,0.16652027776763367,0.14395039631636597,0.10585762532093124,否,否,是,是,否,否,否,6.0,0.0,0.0,6.0,-2.0,0.0,0.0,-2.0,-55.3,0.0,-2.0,-57.3,2026-05-29
接近,50,3708,上緯投控,上市,124.5,121.85,True,53.4564372802607,58.384272971482616,52.45216264144841,2633089.2,1579816.95,1419517.7,1.6667052470857464,1.7496600335916526,0.9822661330543712,0.7673939005372814,1.055663440072786,1.4667046426831443,否,否,否,是,否,是,是,-233.0,0.0,-64.092,-297.092,664.475,1.0,75.96300000000002,741.4380000000001,2496.404,85.0,334.93100000000004,2916.3349999999996,2026-05-29
接近,50,4419,皇家美食,上櫃,46.099998474121094,45.95249977111816,True,47.71870744259199,34.133597205273944,50.060716248582594,14968.0,9054.65,6224.925,1.6530732827884016,-0.2197658010168695,-0.24907283106971986,0.029307030052850375,-0.012030895527656016,-0.0681571764705039,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-29
接近,50,2022,聚亨,上市,7.679999828338623,7.86300003528595,False,25.308509049756122,27.871555853664788,41.39361828795317,1766484.6,1117738.45,1005132.725,1.5804096208732912,-0.21236476307621022,-0.23278169152073358,0.020416928444523363,0.01759084549114906,0.02423448648554294,否,否,是,是,否,否,否,965.0,0.0,20.0,985.0,-651.425,0.0,42.947,-608.478,-1769.15,0.0,93.0,-1676.1499999999999,2026-05-29
接近,50,1802,台玻,上市,71.9000015258789,69.0800006866455,True,50.293957694850064,49.381788292291745,55.64411058421126,180117051.4,116864638.0,137313919.025,1.5412451061543528,1.515278206348242,1.2320518564948617,0.28322634985338024,0.2725435866693231,0.36854160151832716,否,否,否,是,否,是,是,35838.589,421.0,-24.21,36235.379,21056.648,3581.0,895.791,25533.439,63007.73699999999,3617.0,234.6279999999997,66859.36499999999,2026-05-29
接近,50,6662,樂斯科,上櫃,28.600000381469727,29.392500019073488,False,31.199054924719157,28.205814961741723,42.91520976043184,16008.2,10462.9,10977.025,1.5299964636955339,-0.2492021681883969,-0.13883133240732143,-0.11037083578107548,-0.10889721595515427,-0.09072931339917434,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-29
接近,50,5475,德宏,上櫃,270.0,312.025,False,26.798159278835584,25.42020895540221,39.9748365543339,4872129.6,3211959.25,3706741.125,1.5168715481057238,-9.854813289623166,-3.4078337936467236,-6.446979495976443,-6.6030606721246325,-5.917336544479205,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-29
接近,50,7713,威力德生醫,上櫃,67.19999694824219,67.73999977111816,False,46.18444845402496,42.55639574108317,44.75476819025231,27801.0,18650.25,15800.225,1.4906502593799011,-0.275876060713415,-0.2214063041245766,-0.054469756588838375,-0.0673909913253325,-0.0691658502520677,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-29
接近,50,2461,光群雷,上市,16.25,16.317499971389772,False,38.29645984136094,41.495929966266694,46.379908242915775,1145432.4,772793.7,897883.325,1.4821968657353184,-0.2416619800091766,-0.258394727258423,0.016732747249246394,-0.0016688924499751456,-0.006705262897603204,否,是,是,否,否,是,否,580.0,0.0,2.0,582.0,936.0,0.0,8.0,944.0,1329.0130000000001,0.0,15.596,1344.6090000000002,2026-05-29
接近,50,4506,崇友,上櫃,117.5,118.325,False,32.49159419217855,37.56049127494612,43.77068746820998,115620.8,78694.2,66148.35,1.4692416976092266,-0.199087805742991,-0.046311560672522324,-0.1527762450704687,-0.15207805979456013,-0.08721771738475485,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-29
接近,50,2887,台新新光金,上市,23.350000381469727,23.530000019073487,False,25.350809113298624,34.70256255694714,46.728374150142464,173196641.0,119207389.55,90270463.8,1.4529018851415658,-0.18000614849654184,-0.16793265573083244,-0.012073492765709404,-0.01810246171786084,0.011827772111457552,否,否,是,否,否,是,是,35320.704,69049.0,-5672.128,98697.576,-162724.106,225917.814,-5370.736999999999,57822.97099999999,180980.03,-164629.736,-11927.443000000003,4422.851000000011,2026-05-29
接近,50,1531,高林股,上市,12.100000381469727,12.542500066757203,False,24.19586004677586,22.932687753712578,35.38775682310059,284279.6,195748.6,194696.675,1.452268879573085,-0.20287382113628993,-0.16161412346105647,-0.041259697675233464,-0.04354801499663208,-0.061719624971526665,是,否,是,否,是,是,否,72.0,0.0,0.0,72.0,288.0,0.0,-1.0,287.0,306.0,0.0,1.0,307.0,2026-05-29
接近,50,8429,金麗-KY,上市,6.21999979019165,6.289499974250793,False,33.91132483655501,32.20798275005453,41.319879833589155,484134.0,350957.8,304731.875,1.3794649955065823,-0.12478858340850785,-0.14856180343042288,0.023773220021915037,0.021494646215381497,0.01932705483510455,否,是,是,否,否,否,否,63.0,0.0,0.0,63.0,-225.93899999999996,0.0,-12.0,-237.93899999999996,-491.89,0.0,-6.0,-497.89,2026-05-29
接近,50,6581,鋼聯,上市,108.0,107.625,True,49.393692475338035,30.697169794035702,52.352798671569644,33200.2,24501.85,22381.175,1.355007887159541,-0.3189112559216767,-0.3187182422872772,-0.00019301363439949704,-0.11058655425562341,-0.12010290059805806,是,是,否,否,是,是,否,30.139,0.0,0.0,30.139,60.138999999999996,0.0,-1.0,59.138999999999996,53.93899999999999,0.0,-1.149,52.78999999999999,2026-05-29
接近,50,1512,瑞利,上市,6.739999771118164,7.071000003814698,False,36.498166168925685,35.946748368652976,31.331427706496015,141442.2,105853.65,106510.95,1.3362052229658592,-0.13966731271539423,-0.12161488303625019,-0.01805242967914404,-0.012120076762833012,-0.015211036618271778,否,是,是,否,否,否,否,21.0,0.0,-4.0,17.0,-34.0,0.0,0.0,-34.0,-28.299999999999997,0.0,-10.0,-38.3,2026-05-29
接近,50,1584,精剛,上櫃,19.799999237060547,19.88999996185303,False,41.78080524065831,38.343597724405576,44.46916710073433,1173126.2,885469.6,858489.525,1.324863326759044,-0.28947385678637616,-0.35497540764657093,0.06550155086019477,0.059427720132658624,0.05016834699334649,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-29
接近,50,2915,潤泰全,上市,44.0,43.61000003814697,True,43.92234390187403,39.86579909397069,47.04003217241528,3715290.2,2811327.55,2562095.175,1.3215429842033173,-0.44786910443096417,-0.6490692769753317,0.2012001725443675,0.19319972502827287,0.17444949687230538,否,是,是,否,否,否,否,1381.0,-64.0,1.786,1318.786,192.76099999999997,-534.0,8.028,-333.2109999999999,-5316.021,-743.0,-111.40100000000001,-6170.422000000001,2026-05-29
接近,50,4513,福裕,上櫃,14.75,14.674999952316284,True,36.2666063293239,35.74047570356211,46.16043972912378,519880.6,394310.55,374087.475,1.3184547053077833,-0.38535665978702127,-0.434260953201434,0.048904293414412714,0.00869963541723573,0.016503461287088794,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-29
接近,50,6201,亞弘電,上市,48.599998474121094,48.79499988555908,False,37.013582403318324,30.064626910910405,47.06917151287267,77231.2,58601.65,47317.175,1.3179014584060345,-0.6507279513319446,-0.7553679684471797,0.10464001711523507,0.04765320690699959,-0.020612025579311966,否,是,是,否,否,否,否,2.0,0.0,0.0,2.0,-25.0,0.0,-6.0,-31.0,-31.819999999999993,0.0,-6.0,-37.81999999999999,2026-05-29
接近,50,1471,首利,上市,11.149999618530273,10.725000047683716,True,47.59762716239055,36.88760573966165,49.74281513747751,926704.8,704458.25,777120.85,1.3154857651251868,-0.34213103913616827,-0.42558167412851444,0.08345063499234617,0.024014892006690436,0.03549126502631461,否,是,是,否,否,是,否,123.15,0.0,-0.778,122.372,513.15,0.0,3.4019999999999992,516.552,583.206,0.0,-2.5980000000000008,580.6080000000001,2026-05-29
接近,50,5487,通泰,上櫃,27.350000381469727,27.79749994277954,False,37.827170491793765,43.230608451371666,43.81583244089477,114200.2,87946.9,58649.4,1.298513080051713,-0.32801148978037986,-0.2775674146666161,-0.05044407511376375,-0.07784075151625397,-0.08064110373338074,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-29
接近,50,2801,彰銀,上市,20.25,20.47249984741211,False,14.062312980106555,10.59406670972255,41.86428681390334,30993051.0,23874424.8,19750625.425,1.298169537470909,-0.21145970031413341,-0.18656080037392198,-0.02489889994021144,-0.042300503000376355,-0.04353932521775036,是,否,是,否,是,否,是,-697.965,3246.878,2.066,2550.979,-36857.205,3863.8230000000003,149.066,-32844.316,-161236.275,14721.213,-1094.812,-147609.87399999998,2026-05-29
接近,50,2701,萬企,上市,10.25,10.419999933242797,False,14.187236470122642,9.562774589085697,36.20737840892192,174671.6,135180.1,115216.35,1.2921398933718795,-0.13702745132158256,-0.13048838783872643,-0.006539063482856128,-0.014347962834618283,-0.018641532350770013,是,否,是,否,是,是,否,53.0,0.0,0.0,53.0,143.97,0.0,-5.0,138.97,58.97,0.0,-3.0,55.97,2026-05-29
接近,50,1337,再生-KY,上市,4.820000171661377,4.857000064849854,False,44.94755384315569,32.69145344042487,41.81594140913907,729654.8,566554.8,652423.45,1.2878803603817317,-0.16100767189839793,-0.1856231161406841,0.024615444242286177,0.01654833095019967,0.012210349664985826,否,是,是,否,否,是,否,233.0,0.0,22.0,255.0,641.0,0.0,22.0,663.0,1193.0,0.0,26.0,1219.0,2026-05-29
接近,50,2616,山隆,上市,13.649999618530273,13.689999914169311,False,43.58712188571872,36.71072165802512,45.753958681062194,475010.0,371697.7,530544.9,1.2779471059411989,-0.4209135596570057,-0.5076381227988942,0.08672456314188848,0.0706838343277314,0.05706079096722072,否,是,是,否,否,是,否,172.0,0.0,4.603,176.603,247.02,0.0,-1.0840000000000005,245.93600000000004,246.87999999999997,0.0,-1.1030000000000015,245.777,2026-05-29
接近,50,1201,味全,上市,12.100000381469727,12.162500095367431,False,40.13970859198937,37.55110538245468,38.767762672603496,595836.8,474532.15,471927.975,1.2556299926148313,-0.22860056503462545,-0.27399022606977036,0.04538966103514491,0.041841879852816066,0.0470142762750137,否,是,是,否,否,是,否,362.0,0.0,0.697,362.697,339.481,0.0,0.29700000000000026,339.778,-114.82000000000001,0.0,-25.899,-140.71900000000002,2026-05-29
接近,50,2536,宏普,上市,19.5,20.142499923706055,False,23.713511097345265,16.195920448942417,30.84131593167683,584725.8,466414.9,401681.425,1.253660206824439,-0.5924375291617601,-0.5764742829246636,-0.01596324623709644,-0.03345744896834357,-0.045152531146179675,是,否,是,否,是,是,否,149.0,0.0,5.0,154.0,79.0,0.0,12.0,91.0,-966.9549999999999,0.0,-38.0,-1004.9549999999999,2026-05-29
接近,50,1231,聯華食,上市,85.5,86.19000053405762,False,34.129367962395534,37.46378907387612,42.92152683861085,429126.6,344093.55,331896.275,1.2471218946126714,-0.7695469800420369,-0.7582133229985292,-0.01133365704350775,-0.04408388590599044,-0.00020617119110910576,否,是,是,否,否,是,否,244.0,0.0,1.938,245.938,629.3729999999999,-1.0,4.665,633.038,308.6719999999999,-2.0,-14.971999999999998,291.69999999999993,2026-05-29
接近,50,2431,聯昌,上市,10.449999809265137,10.495000076293945,False,44.445519813601756,41.7636421442589,39.45415076441365,571367.2,462072.5,503380.35,1.2365314966807155,-0.2787771409317994,-0.3420002769290888,0.0632231359972894,0.05359318119239409,0.06440568448563105,否,是,是,否,否,是,否,-319.7,0.0,1.0,-318.7,53.20000000000002,0.0,1.1909999999999998,54.39100000000002,592.199,0.0,3.343,595.542,2026-05-29
接近,50,2034,允強,上市,20.100000381469727,20.35,False,38.38018048258454,35.70852109941111,46.13842631443503,2104094.4,1702030.85,1647278.2,1.236225771113373,-0.1608521790394164,-0.15794571781823427,-0.0029064612211821272,-0.009640023005997506,-0.01729003498381293,是,是,是,否,是,否,否,849.586,0.0,34.583,884.169,-353.211,0.0,42.937000000000005,-310.2740000000002,-3706.2090000000003,0.0,56.43699999999998,-3649.7719999999995,2026-05-29
接近,50,3308,聯德,上市,20.25,20.37249994277954,False,47.2370166031251,46.598570886525565,42.21189014973461,191904.4,155538.25,178911.0,1.2338084040420925,-0.2961027792529194,-0.3452630094797902,0.04916023022687083,0.03454793689592495,0.03900054060715552,否,是,是,否,否,是,否,82.0,0.0,-1.0,81.0,97.744,0.0,0.2270000000000003,97.971,151.234,0.0,-20.711999999999996,130.522,2026-05-29
接近,50,4994,傳奇,上市,91.0,93.44999923706055,False,34.19449940214154,31.436222733440587,42.48467481495269,26401.0,21512.95,22701.4,1.227214305801854,-1.9022679859043308,-1.7443458948806023,-0.15792209102372845,-0.2610263797486163,-0.2872587278603078,否,是,是,否,否,是,否,7.0,0.0,1.0,8.0,22.819,0.0,1.0,23.819,-28.944,0.0,-2.0,-30.944,2026-05-29
接近,50,6219,富旺,上櫃,12.050000190734863,12.324999856948853,False,44.36354217145524,40.762423147420755,39.28524451341808,565441.8,464094.45,431183.075,1.2183765610642403,-0.4350851384435437,-0.46957750942726806,0.034492370983724374,0.01456316955057313,0.019050143080795612,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-29
接近,50,1457,宜進,上市,14.0,14.192500066757201,False,46.66625600932895,31.516923057823035,33.55342336127275,179686.8,147946.4,169989.975,1.214539860381868,-0.2339955535261371,-0.248357987848288,0.014362434322150897,0.0057749930487147605,0.00034675678489992645,否,是,是,否,否,是,否,25.0,0.0,-10.0,15.0,159.0,0.0,-25.0,134.0,86.85,0.0,-43.0,43.849999999999994,2026-05-29
接近,50,8924,大田,上櫃,64.5,64.575,False,37.60215846025612,34.36592734314753,42.78667238179501,304010.0,250431.8,170466.975,1.2139432771716692,-0.8925699362555832,-0.9724738988723433,0.07990396261676003,0.0045733824623186425,-0.009923481380157417,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-29
接近,50,6803,崑鼎,上櫃,287.0,287.75,False,39.800235031269224,43.99867271598285,45.75458947814675,96285.6,79477.35,70366.125,1.2114847815132235,-0.916036233661714,-0.9133865746289044,-0.0026496590328096703,-0.06903882535546702,-0.0031823057242179598,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-29
接近,50,3164,景岳,上市,16.600000381469727,17.04750003814697,False,29.846570637293325,19.367389394941274,37.34007760366387,108378.0,89474.25,69985.75,1.2112758698731758,-0.3670158649754214,-0.3239630766288579,-0.04305278834656345,-0.07022651231958643,-0.08278811497172978,是,否,是,否,是,是,否,11.0,0.0,-1.0,10.0,102.0,0.0,0.0,102.0,-15.090000000000003,0.0,-17.905,-32.995,2026-05-29
接近,50,6184,大豐電,上市,46.04999923706055,46.33500003814697,False,37.29980025014559,34.13447195614139,39.25313456568723,73654.0,60839.4,59344.625,1.2106299536155847,-0.32858422690943456,-0.3322786368057227,0.0036944098962881644,-0.01377176713321171,-0.020367365887490108,否,是,是,否,否,是,否,6.0,0.0,0.0,6.0,68.0,0.0,0.0,68.0,-56.0,0.0,1.0,-55.0,2026-05-29
接近,50,1720,生達,上市,61.599998474121094,61.4399995803833,True,37.584723658386984,41.12162693267627,45.7403160581021,308143.8,262638.0,272722.45,1.173264341032143,-0.1495529061738381,-0.20900516900506963,0.059452262831231534,0.058747686751228184,0.07632971562124019,否,是,是,否,否,是,否,125.947,0.0,2.0,127.947,6.947000000000003,0.0,0.0,6.947000000000003,-583.5029999999999,0.0,-73.602,-657.1049999999999,2026-05-29
接近,50,2371,大同,上市,29.799999237060547,29.652499866485595,True,44.92732262675707,39.89002942842121,46.69244490657189,21368860.0,18334573.1,17665599.925,1.1654953667833148,-0.4628158154756541,-0.5835547112959243,0.1207388958202702,0.07987240679918661,0.1136458187379693,否,是,是,否,否,是,否,4569.543,0.0,279.124,4848.6669999999995,4094.6260000000007,-1959.708,-44.27199999999996,2090.6459999999993,-21212.842,-1612.6480000000001,-453.61899999999997,-23279.108999999997,2026-05-29
接近,50,2482,連宇,上市,16.25,16.499999904632567,False,32.04284978175753,39.65288479119947,41.06189527483675,196938.4,169034.25,174003.55,1.1650798580761,-0.1503873195364065,-0.14889046509943124,-0.0014968544369752534,0.007615109293025446,0.02367616957941468,否,是,是,否,否,是,否,89.0,0.0,3.481,92.481,69.0,0.0,3.401,72.40099999999998,182.729,0.0,-1.1830000000000016,181.546,2026-05-29
接近,50,2890,永豐金,上市,30.0,30.142499923706055,False,44.78479545131715,29.861344549354182,44.68064969084547,41515192.2,36519206.25,30597142.825,1.1368043411403554,-0.5382360279712124,-0.5576803718047733,0.019444343833560862,-0.03478346822325695,-0.05930080254958403,否,否,是,否,否,是,是,21154.028,149.662,-161.689,21142.001,33833.16,543.07,-1046.009,33330.221,77385.189,-21052.194,-8887.99,47445.00500000001,2026-05-29
接近,50,6281,全國電,上市,51.0,50.52250022888184,True,43.009682997306086,35.64715853886878,46.99807497990617,177389.4,156603.65,149320.35,1.132728387876017,-0.5433209697418846,-0.7720316098369627,0.22871064009507813,0.21147236024265814,0.20888929168377524,否,是,是,否,否,是,否,23.0,0.0,0.0,23.0,273.172,0.0,-6.0,267.172,290.49899999999997,0.0,-12.0,278.49899999999997,2026-05-29
接近,50,2062,橋椿,上市,18.700000762939453,19.425,False,31.12072353807237,18.22832023539967,33.082763537728155,616065.2,563422.9,468453.575,1.0934330145260336,-0.7227937051449906,-0.6754188875151562,-0.04737481762983442,-0.1039625102184144,-0.14535298153597476,是,否,是,否,是,是,否,113.0,0.0,-0.057,112.943,195.27100000000002,-119.0,2.241,78.51200000000001,-462.241,-1552.0,-20.628,-2034.8690000000001,2026-05-29
接近,50,3447,展達,上市,36.900001525878906,37.55750026702881,False,46.71679065037845,47.020866886879865,45.83590703146276,264908.4,246370.15,215293.65,1.075245519800187,-0.48547428491282574,-0.5025131994978486,0.017038914585022824,0.0017525221387824086,0.01004299129368158,否,是,是,否,否,是,否,89.592,0.0,2.0,91.592,154.002,0.0,4.0,158.002,259.62300000000005,0.0,5.0,264.62300000000005,2026-05-29
接近,50,5225,東科-KY,上市,70.9000015258789,72.44500045776367,False,41.73177734941401,38.829689946685285,34.32917190188569,349621.4,327323.8,315806.15,1.0681209249067745,-2.176001907306386,-2.4951326160323113,0.3191307087259254,0.2644236742226558,0.26375215949995834,否,是,是,否,否,是,否,228.0,0.0,-0.416,227.584,268.233,0.0,-0.037000000000000366,268.19599999999997,597.8009999999999,0.0,4.443000000000002,602.2439999999999,2026-05-29
接近,50,1477,聚陽,上市,216.5,217.15,False,45.939157076732606,38.464612456461786,44.74979753812109,2774749.6,2731934.4,2295840.225,1.0156721186277387,-3.4129830946633035,-4.511128218975514,1.098145124312211,1.0949948430837502,0.9661788093394419,否,是,是,否,否,是,否,532.424,19.805,24.347,576.5759999999999,478.18299999999994,-365.172,55.068,168.07899999999987,-4386.444,782.102,90.36500000000001,-3513.9770000000003,2026-05-29
接近,50,3686,達能,上市,17.350000381469727,17.460000038146973,False,39.059680182542806,37.55555218410191,46.04780052570517,365690.4,374437.2,308099.675,0.9766401415243998,-0.09928010487262995,-0.15161994998161987,0.052339845108989924,0.06829009363791042,0.09042216285037408,否,是,是,否,否,是,否,96.0,0.0,3.0,99.0,163.051,0.0,2.0,165.051,212.06499999999997,0.0,3.998000000000001,216.06299999999996,2026-05-29
接近,50,2009,第一銅,上市,39.400001525878906,39.122500038146974,True,47.326930847641194,43.23831971510296,49.07721667115951,2262710.4,2444414.9,2051029.425,0.9256654424745979,-0.10786374013285638,-0.22915316575190864,0.12128942561905226,0.12795027660215819,0.19274139726590206,否,是,是,否,否,是,否,712.05,0.0,41.951,754.001,766.4169999999999,0.0,44.831,811.2479999999998,2892.0860000000002,0.0,117.99600000000001,3010.082,2026-05-29
接近,40,2032,新鋼,上市,17.850000381469727,16.862499904632568,True,54.38173995734389,51.075159085342065,60.06298662138764,2583168.4,1198601.8,838441.95,2.155151443957451,0.38484928072910307,0.24782715537538375,0.13702212535371933,0.1459236889159194,0.14990573151650033,否,否,否,是,否,是,否,486.008,0.0,8.981,494.989,1250.04,0.0,15.981000000000002,1266.021,3619.43,0.0,57.062,3676.492,2026-05-29
接近,40,7827,漢康-KY創,上市,137.0,136.425,True,54.133799324085246,45.93129045020062,50.672904632822124,1153839.6,573622.7,536663.625,2.011495709636317,-0.4520123138441363,-1.3119234914238023,0.859911177579666,1.029072889265331,0.3696497245099126,否,否,否,是,否,是,否,225.0,0.0,-6.0,219.0,1087.0,0.0,-6.0,1081.0,1087.0,0.0,-6.0,1081.0,2026-05-29
接近,40,1418,東華,上市,18.5,18.38749990463257,True,55.01402439878815,38.4420350309388,51.38705690770291,67066.2,35910.1,27921.975,1.8676138468007608,-0.1673387335650105,-0.1910194659619859,0.023680732396975407,-0.018896772289112795,-0.03147312073320929,否,否,否,是,否,是,否,2.0,0.0,2.0,4.0,31.384999999999998,0.0,-1.2690000000000001,30.116,12.686000000000003,0.0,-4.246,8.44,2026-05-29
接近,40,4764,雙鍵,上市,305.5,318.575,False,44.91851169178321,53.37860859491887,54.24379107569593,3280305.6,1805609.6,2265017.075,1.8167302610708316,23.804949278382082,30.01774079209438,-6.212791513712297,-4.813863917056466,-3.300356286354834,否,否,否,是,否,否,是,-231.249,102.0,-0.233,-129.482,-2193.191,1240.0,-13.914000000000001,-967.105,-3676.598,1240.0,-68.382,-2504.9799999999996,2026-05-29
接近,40,1423,利華,上市,41.5,40.9399995803833,True,50.3780312167418,52.05619494831865,54.62617325028283,135863.4,76609.0,65470.95,1.7734652586510722,0.20211630182978269,0.14776427468578515,0.05435202714399753,0.055484524107935806,0.030335478851717695,否,否,否,是,否,是,否,21.0,0.0,1.0,22.0,76.785,0.0,-2.0,74.785,79.486,0.0,7.998999999999999,87.485,2026-05-29
接近,40,4755,三福化,上市,149.0,143.95,True,65.6972034161404,67.05994880769913,51.69540589107108,1345690.8,779561.45,1063701.325,1.7262151687977902,1.089518988443416,-0.6240139046102048,1.7135328930536207,2.1316324058979945,2.4829895129391275,否,否,否,否,否,是,是,92.175,8.0,-0.529,99.646,890.4350000000001,8.0,-4.713,893.722,493.099,286.0,2.627000000000001,781.7259999999999,2026-05-29
接近,40,1432,大魯閣,上市,16.799999237060547,16.505000019073485,True,42.10735309648023,27.688373425247693,53.38481339959978,445749.2,270269.35,284205.675,1.649277655790418,-0.1729258875182893,-0.21380192158430145,0.040876034066012146,-0.0017070129040546445,-0.00515432041506958,否,否,否,是,否,是,否,-109.02,0.0,1.0,-108.02,64.98,0.0,0.0,64.98,-491.28099999999995,0.0,-62.0,-553.281,2026-05-29
接近,40,2017,官田鋼,上市,8.989999771118164,8.769500017166138,True,52.001139109131586,43.249054487732835,52.179888984759096,1413166.8,863289.5,798673.575,1.6369558531639734,-0.06881792085816585,-0.1443611701030772,0.07554324924491135,0.07316315421813568,0.06562122218046915,否,否,否,是,否,是,否,757.0,0.0,13.0,770.0,684.241,0.0,13.919,698.16,209.87399999999997,0.0,14.0,223.87399999999997,2026-05-29
接近,40,6234,高僑,上櫃,49.70000076293945,53.564999961853026,False,48.846570120199644,46.773636415381645,51.24325363862702,5964642.2,3761981.25,4784138.3,1.5855055630593586,2.2011471579668935,3.150749765441079,-0.9496026074741857,-0.8616391645662427,-0.8512425838693507,否,是,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-29
接近,40,3050,鈺德,上市,12.550000190734863,12.25750002861023,True,64.36147029703737,61.59832094995783,52.127292979969084,1265789.4,800533.95,753330.9,1.581181410232508,-0.0754740477277096,-0.1617683735328453,0.08629432580513569,0.08204015199540005,0.08123992016330162,否,否,否,是,否,是,否,268.0,0.0,6.0,274.0,494.0,0.0,10.0,504.0,839.5100000000001,0.0,2.0,841.5100000000001,2026-05-29
