candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,50,1737,臺鹽,上市,31.950000762939453,32.02000007629395,False,38.817982506599506,49.824390854655,48.960945634342735,147140.4,121869.95,116967.6,1.207355874028011,0.06286126639692924,0.07552269456685894,-0.012661428169929698,1.3873225401347944e-05,0.008909363847905416,否,是,是,否,否,是,否,-88.0,0.0,0.0,-88.0,-195.886,0.0,196.0,0.11400000000000432,-147.526,0.0,214.86599999999999,67.34,2026-08-05
接近,50,2727,王品,上市,224.0,227.975,False,42.467910409327686,52.95532267701749,41.50677496175499,782697.4,703161.0,559634.65,1.1131126441881731,-2.991930718719061,-3.488622533920787,0.4966918152017259,0.7765893661489436,0.956206373449199,否,否,是,否,否,是,是,-378.368,0.0,-35.36,-413.728,878.727,1.0,-95.397,784.3299999999999,1099.0470000000003,4.0,-403.447,699.5999999999997,2026-08-05
接近,50,2206,三陽工業,上市,60.70000076293945,63.08499965667725,False,33.31839940614763,49.415363763249324,42.82556514403786,1733501.6,1572118.85,1394775.35,1.1026530214302819,-0.040450047235516706,0.2491725239501397,-0.2896225711856564,-0.1731995281796645,0.08344756522738594,否,是,是,否,否,是,否,-307.999,0.0,6.0,-301.999,1419.425,-633.0,-61.0,725.425,3346.9429999999998,1067.0,25.0,4438.943,2026-08-05
接近,50,1720,生達,上市,56.599998474121094,57.5145450592041,False,37.72897512735181,42.7755835910709,43.88304614981955,354683.8,400870.8,317252.025,0.8847833266977789,-0.18874473440151718,-0.03818947402419137,-0.1505552603773258,-0.15430963674441558,-0.12702234146965524,否,是,是,否,否,否,是,-30.535,0.0,-4.0,-34.535,-270.51300000000003,1.0,-74.923,-344.436,-179.2769999999999,3.0,-45.989000000000004,-222.26600000000008,2026-08-05
接近,40,3018,隆銘綠能,上市,14.050000190734863,13.247500038146972,True,39.635499254795036,53.670332415600285,55.87154951131103,297103.4,129179.4,77724.2,2.2999286263908956,0.8583549969105455,0.7801156775922484,0.07823931931829708,0.1811533042296427,0.2936797096533498,否,否,否,是,否,是,否,10.0,0.0,0.0,10.0,136.0,0.0,-58.148,77.852,138.07999999999998,0.0,2.999999999999998,141.07999999999998,2026-08-05
接近,40,4976,佳凌,上市,36.5,35.04750003814697,True,59.007827468912375,54.51992526251283,52.25987172132701,10659703.0,4667507.95,5380250.3,2.28381035751637,0.17618284967871745,-0.25147584042776716,0.4276586901064846,0.4712128158595039,0.42504940249038947,否,否,否,是,否,是,否,106.832,0.0,-0.799,106.03299999999999,600.9029999999999,0.0,3.0159999999999947,603.9189999999999,143.51099999999974,0.0,70.12100000000001,213.63199999999983,2026-08-05
接近,40,6201,亞弘電,上市,45.5,48.70750007629395,False,27.21244070950953,36.433774399804086,28.202298153246375,82869.6,42767.95,41736.975,1.9376565862988526,-0.19843648044511042,0.0461021136776894,-0.24453859412279982,-0.031438707108195796,-0.06201443104381951,否,否,否,是,否,是,否,-9.0,0.0,0.0,-9.0,13.0,0.0,-11.0,2.0,44.679,0.0,-2.0,42.679,2026-08-05
接近,40,6165,浪凡,上市,49.400001525878906,49.50750026702881,False,52.82653604338323,42.0709657690891,51.05759444226621,1815156.4,995827.65,762145.225,1.8227615993590858,-0.13633605706763063,-0.0912881279094977,-0.04504792915813294,-0.10281980665265045,-0.2870469016171106,是,否,否,是,是,否,否,-15.962,0.0,0.0,-15.962,-5545.187,0.0,-15.0,-5560.187,-6074.967,0.0,-7.0,-6081.967,2026-08-05
接近,40,3229,晟鈦,上市,44.25,40.65250034332276,True,65.43402481101255,57.955946246872344,54.59067422216829,1092356.2,601942.5,560564.325,1.8147185154728234,0.7393746445808276,-0.14121953595146566,0.8805941805322932,0.9959671085995547,0.7456329304761299,否,否,否,是,否,是,否,-48.0,0.0,0.0,-48.0,924.8199999999999,0.0,-29.0,895.8199999999999,822.12,0.0,-9.0,813.1199999999999,2026-08-05
接近,40,2801,彰銀,上市,23.649999618530273,23.760548305511474,False,55.148716262739,70.25521438691237,51.81374754570386,60550964.2,35421938.25,35771786.175,1.7094198452000295,0.46522989680833504,0.4940589308562314,-0.028829034047896385,0.03987352298790048,0.04362207629926429,否,否,否,是,否,否,是,-15948.002,-205.027,-8345.179,-24498.208,-61786.81199999999,7214.532999999999,-6872.617999999999,-61444.89699999998,-101027.571,60111.36400000001,-1515.4020000000007,-42431.60899999999,2026-08-05
接近,40,1470,大統新創,上市,22.899999618530273,22.66500005722046,True,62.50903569263352,69.13902929301855,54.695112589088346,16602.2,10500.55,9942.15,1.581079086333573,0.2879012595463557,0.24564192448457328,0.04225933506178242,0.07984612863943413,0.08898957242766045,否,否,否,是,否,是,否,1.0,0.0,0.0,1.0,11.0,0.0,-3.0,8.0,43.098,0.0,-8.673617379884035e-19,43.098,2026-08-05
接近,40,4584,君帆,上櫃,38.95000076293945,39.679999923706056,False,26.47391967813477,33.748113856607716,42.7345695932679,7400.0,4744.9,6230.25,1.5595692216906574,-0.48102275695912056,-0.3560285638941931,-0.12499419306492748,-0.16037496078003644,-0.10195876555184358,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-04
接近,40,4905,台聯電,上櫃,66.30000305175781,66.56000022888183,False,35.686126286416474,29.314779832284245,44.70892041304675,12435.8,8024.6,11283.125,1.5497096428482415,-1.321065234022896,-1.5388298771217213,0.21776464309882515,0.1362612263123979,0.11982286933550612,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-05
接近,40,2397,友通,上市,62.099998474121094,57.23500003814697,True,54.38693625564072,40.82249624128933,60.69277879124453,813092.2,534541.05,500045.5,1.5211033839215902,-0.6009148967271756,-0.9758697462867284,0.3749548495595528,-0.08640012340615288,-0.31095968368963467,否,否,否,是,否,是,否,721.823,0.0,8.925,730.7479999999999,899.961,0.0,-3.0749999999999993,896.886,1726.1229999999998,0.0,-5.074999999999999,1721.0479999999995,2026-08-05
接近,40,1110,東泥,上市,15.899999618530273,15.929999828338623,False,56.858927000193404,62.781473299644304,51.88001224600339,377697.8,249738.3,261992.65,1.5123743534732157,0.11229730132284566,0.14472933532331336,-0.03243203400046771,-0.02482208521838225,-0.01282781753522172,否,否,否,是,否,是,否,-84.0,0.0,-1.0,-85.0,268.0,0.0,-43.0,225.0,1150.917,0.0,-19.0,1131.917,2026-08-05
接近,40,2442,新美齊,上市,18.950000762939453,19.23000020980835,False,38.62597381353317,43.464360302756816,42.05348250661468,1821376.6,1234275.15,1510901.575,1.4756649682204168,-0.05369992481939434,-0.026028297703427385,-0.027671627115966956,-0.015175196877301095,-0.008963231276419605,否,是,是,否,否,否,否,-537.0,0.0,0.0,-537.0,-453.69600000000037,0.0,-42.0,-495.69600000000037,2035.723,0.0,-18.403999999999996,2017.319,2026-08-05
接近,40,2236,百達-KY,上市,138.0,151.225,False,45.37610995623402,34.56099910249785,38.25798275899746,894665.8,630560.45,709449.25,1.4188422378853607,-5.5280186951818,-3.1790403410856225,-2.348978354096177,-3.04280708988708,-3.755772950798356,否,是,是,否,否,否,否,28.06,0.0,-0.001,28.058999999999997,-1079.728,0.0,-61.096999999999994,-1140.825,-2468.676,0.0,68.5,-2400.176,2026-08-05
接近,40,4552,力達-KY,上市,17.700000762939453,18.705000114440917,False,31.29997487327711,23.042606503540483,32.20217000066158,224255.8,158068.3,123505.75,1.4187272210810138,-0.6478457281590941,-0.5671092363265853,-0.08073649183250886,-0.10515860146482359,-0.15282715533396463,否,否,是,否,否,是,否,-14.0,0.0,0.0,-14.0,166.0,0.0,-26.0,140.0,246.89999999999998,0.0,-24.072999999999993,222.827,2026-08-05
接近,40,1463,強盛新,上市,17.700000762939453,17.812500190734863,False,52.19551076139841,58.020542467342935,46.62068206303648,120844.4,85991.4,80399.025,1.4053079726577309,0.007564592387701907,0.02595458123739344,-0.018389988849691532,-0.013767459581267558,-0.005685357860943187,否,否,是,否,否,是,否,-5.0,0.0,0.0,-5.0,219.0,0.0,-23.0,196.0,669.006,0.0,-3.0,666.006,2026-08-05
接近,40,9802,鈺齊-KY,上市,69.30000305175781,73.29500007629395,False,22.763108244124695,30.774158183036782,35.70142070538438,972233.2,704410.4,714260.65,1.3802084693809176,-1.2005123744646227,-0.8723510103188188,-0.3281613641458039,-0.23026078704161035,-0.08403791474346622,否,否,是,否,否,是,否,542.987,-312.0,39.17,270.157,320.557,-306.0,21.976,36.53299999999999,2134.174,-547.0,63.98500000000001,1651.1589999999999,2026-08-05
接近,40,2376,技嘉,上市,342.0,336.45,True,47.73588395333972,44.75067281149183,53.88187015515551,8940972.2,6680389.15,7061062.75,1.338390922929991,-1.2860295970435232,-0.8884121074886212,-0.39761748955490195,-1.351156338412087,-1.729820131911008,否,是,否,否,否,是,是,4976.009,31.85,-44.078,4963.781,13911.749999999998,308.57,-2463.997,11756.322999999999,7371.072999999999,2331.0210000000006,-752.981,8949.113,2026-08-05
接近,40,9911,櫻花,上市,81.4000015258789,82.87000007629395,False,18.48271011329693,21.69656774316572,36.37375887742493,435402.0,326302.55,319528.25,1.3343505896598111,-0.475305864621248,-0.31076715826695295,-0.16453870635429507,-0.15622193855777,-0.15651014016468529,否,否,是,否,否,否,是,-481.953,0.0,0.0,-481.953,-573.649,17.0,-77.602,-634.2509999999999,-729.9930000000002,18.0,-37.723,-749.7160000000001,2026-08-05
接近,40,2812,台中銀,上市,18.799999237060547,19.202244091033936,False,33.87179704383983,50.524211337866625,42.331218608221036,31112235.6,23332876.9,19557838.55,1.3334076090719873,0.07824573676156632,0.15251062563302883,-0.07426488887146251,-0.05116639403283316,-0.022704671848661012,否,否,是,否,否,否,是,-9945.415,-24.454,-698.978,-10668.847,-35997.74800000001,6482.5,-1092.643,-30607.890999999996,27747.893,9340.774,-506.02099999999984,36582.646,2026-08-05
接近,40,1736,喬山,上市,134.5,131.125,True,44.24481512353,36.26156049292001,54.171776844681396,942530.0,717772.75,727131.9,1.313131489040229,0.9290644142427595,1.833021503214864,-0.9039570889721045,-1.508910218736728,-1.1560167414825568,否,是,否,否,否,是,是,421.38,372.0,-3.498,789.882,-103.352,565.0,-24.263,437.385,-569.5169999999999,917.0,8.176000000000002,355.659,2026-08-05
接近,40,8996,高力,上市,1035.0,1035.6,False,52.17207121929679,34.31509489986223,46.92442441324281,3047337.8,2394259.8,2337232.425,1.2727682267396379,-86.55444131490094,-92.23326198898566,5.678820674084719,-4.7541097238436265,-19.13044361407131,否,否,是,否,否,否,是,-1808.883,915.932,-32.877,-925.828,-1960.698,1510.7340000000002,-296.036,-746.0,-1353.3690000000001,313.49099999999976,-91.764,-1131.6420000000003,2026-08-05
接近,40,1216,統一,上市,73.19999694824219,77.23500022888183,False,17.599614518145934,24.59988579239932,36.067862469768365,26146856.2,21779575.95,18494110.4,1.2005218219136171,-0.6217557270028209,0.10613410083182506,-0.727889827834646,-0.7214109178737703,-0.726201759868536,否,否,是,否,否,是,否,2717.656,-64.0,-508.567,2145.089,63263.667,-3335.6530000000002,-128.12800000000004,59799.886,42282.509,32777.076,16375.125,91434.70999999999,2026-08-05
接近,40,6155,鈞寶,上市,54.900001525878906,59.34749965667724,False,50.03157537456312,32.57919219805209,38.550070086850276,2490867.4,2104251.85,8674536.8,1.1837306451696834,-6.166316142731439,-6.151749260081848,-0.01456688264959105,-0.4375910101419782,-0.9661175235384798,是,否,是,否,是,否,是,-21.0,0.0,-10.376,-31.375999999999998,-394.76099999999997,7.0,-46.495999999999995,-434.25699999999995,1110.88,200.0,14.316000000000006,1325.1959999999995,2026-08-05
接近,40,3686,達能,上市,15.0,15.422500133514404,False,36.463416976764634,26.545490214387073,42.02953578648586,146127.2,140167.25,196149.85,1.0425202748858953,-0.5974669925834633,-0.5542359243728608,-0.04323106821060241,-0.10532178701962147,-0.13167154631470734,是,否,是,否,是,是,否,-3.0,0.0,0.0,-3.0,160.0,0.0,-27.0,133.0,-335.87,0.0,-1.0,-336.87,2026-08-05
接近,40,2457,飛宏,上市,23.799999237060547,24.362499713897705,False,52.10507277922952,33.56482779810209,45.24431513929373,2264171.6,2188667.3,4823051.6,1.0344978425912428,-1.4648042866759212,-1.4474790016311143,-0.017325285044806904,-0.199711530910895,-0.37155164292406484,是,否,是,否,是,是,否,587.26,0.0,31.368,618.628,1700.36,0.0,-10.513999999999996,1689.8460000000002,-5098.568,0.0,-712.9680000000001,-5811.536,2026-08-05
接近,40,3380,明泰,上市,28.899999618530273,30.262500095367432,False,51.25697670743753,39.00486760139924,41.60307890383728,1745439.2,1882573.7,2559632.075,0.9271558399015135,-1.444386329977874,-1.4402304984911862,-0.004155831486687855,-0.09549839467151999,-0.2479468711754258,是,否,是,否,是,否,是,-231.518,0.0,3.996,-227.522,-431.78999999999996,12.0,-129.83200000000002,-549.622,-7093.741000000001,21.0,-470.461,-7543.201999999999,2026-08-05
接近,40,1464,得力,上市,10.300000190734863,10.45750002861023,False,31.880464887457073,28.525915352266978,44.451687870093245,333116.6,377717.7,584645.475,0.8819194864312686,-0.055352526767249444,-0.023650424690640708,-0.031702102076608736,-0.03766898825251933,-0.038718732407466726,是,否,是,否,是,是,否,-55.725,0.0,-25.0,-80.725,115.84700000000001,0.0,-29.0,86.84700000000001,252.351,0.0,36.0,288.351,2026-08-05
接近,40,2007,燁興,上市,7.0,7.133499979972839,False,29.224185033222867,30.53251428645985,41.561520930297704,208586.0,239970.35,316137.975,0.8692157176917898,-0.07697016492440678,-0.06873067860515608,-0.0082394863192507,-0.009409588939320465,-0.009519693487864855,是,否,是,否,是,是,否,2.0,0.0,0.0,2.0,34.0,0.0,-23.0,11.0,344.669,0.0,-5.0,339.669,2026-08-05
接近,40,1449,佳和,上市,12.5,12.827500104904175,False,43.16603053846429,28.942778811679815,41.72927728327518,383114.8,459898.95,1548289.025,0.8330412583025032,-0.4539090515766908,-0.4311277859401777,-0.022781265636513115,-0.06756034327098881,-0.10171017068469507,是,否,是,否,是,是,否,-81.0,0.0,0.499,-80.501,177.199,0.0,-24.509,152.69,-283.33500000000004,0.0,-9.327,-292.662,2026-08-05
接近,40,2897,王道銀行,上市,10.25,10.344999933242798,False,50.27095265940112,45.19851489582946,46.190930320099966,4746062.4,5853096.85,5379697.3,0.8108634662349729,-0.05796003303756336,-0.04284981694214721,-0.01511021609541615,-0.02151300593958823,-0.02426984417693756,是,否,是,否,是,是,否,-99.0,0.0,-82.0,-181.0,6471.933999999999,-2669.0,-689.0,3113.934,11444.032,-2185.0,-193.497,9065.535,2026-08-05
接近,40,1316,上曜,上市,9.960000038146973,10.139000034332275,False,52.72305769558275,43.33902290504346,44.670628338851515,1147925.0,1462368.45,2417641.95,0.7849765905439221,-0.14770260068305063,-0.14442553020302068,-0.0032770704800299533,-0.008304093678729585,-0.022704790027627902,是,否,是,否,是,是,否,-280.0,0.0,32.0,-248.0,339.426,0.0,3.1259999999999994,342.552,-600.2040000000002,0.0,17.126,-583.0780000000004,2026-08-05
接近,40,3050,鈺德,上市,11.300000190734863,11.617500019073486,False,53.761828910163615,43.11909580903408,41.76978353539251,482908.4,636876.75,853409.375,0.7582446682187723,-0.3494489034661701,-0.3409944007132769,-0.008454502752893167,-0.03235898972156365,-0.057771020460588074,是,否,是,否,是,是,否,50.0,0.0,0.0,50.0,87.218,0.0,-24.0,63.218,-1407.301,0.0,-10.713999999999999,-1418.015,2026-08-05
接近,40,3047,訊舟,上市,14.649999618530273,14.967499923706054,False,50.68535211875236,36.1992873465267,46.77217473846807,820273.2,1106879.05,1734538.425,0.741068502470979,-0.422797268263043,-0.3830361856075098,-0.039761082655533186,-0.09956195870785522,-0.16594499994077533,是,否,是,否,是,是,否,202.121,0.0,-16.0,186.121,747.347,0.0,-43.078,704.269,-1030.4020000000003,0.0,31.834000000000003,-998.568,2026-08-05
接近,40,2431,聯昌,上市,10.399999618530273,10.610499906539918,False,50.372354236421295,37.56277651146128,43.91958634280745,169771.2,254503.8,453454.9,0.6670674465371441,-0.25346784322474747,-0.2334970660655903,-0.019970777159157183,-0.04401755597284429,-0.08555978728622526,是,否,是,否,是,是,否,-10.0,0.0,-19.511,-29.511,43.961,0.0,-30.581999999999997,13.379000000000007,-169.817,0.0,28.210000000000008,-141.60699999999997,2026-08-05
接近,30,6240,松崗,上櫃,18.5,18.367499828338623,True,54.79948908786883,51.84077649525092,51.13781227480605,61034.2,32211.35,22333.175,1.8948041606452384,0.12133948605413636,0.037790959836993085,0.08354852621714327,0.11065498519697685,0.07312864898765634,否,否,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-05
接近,30,6186,新潤,上櫃,42.45000076293945,42.37000026702881,True,53.88905683241187,41.69689910523809,53.39458703532483,1418135.4,813979.55,974153.1,1.742224850734886,-0.017223316039448378,0.08143499315997377,-0.09865830919942215,-0.16254718767191556,-0.18624542647404077,否,否,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-05
接近,30,2063,世鎧精密,上櫃,23.700000762939453,23.972500133514405,False,32.27759550755371,29.687829679160714,35.74269386540317,27130.0,18182.5,24779.025,1.4920940464732573,-0.19498998394173128,-0.1907077132450652,-0.004282270696666091,-0.0064743105666594525,-0.006671764267178415,是,否,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-05
接近,30,5439,高技,上櫃,226.0,251.625,False,43.082561951618324,27.251905609216443,37.20015341392069,3388991.6,2287016.0,2477388.7,1.4818399171671732,-30.183133794032273,-30.279223232539074,0.09608943850680163,-2.036050710401053,-4.623084679948072,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-05
接近,30,5403,中菲,上櫃,91.69999694824219,93.9900001525879,False,26.87666403439738,29.376283924250515,38.839643996904684,108257.0,76115.55,82163.425,1.4222717959733588,-0.36288222620895283,0.09227117462692798,-0.4551534008358808,-0.46171936098560196,-0.37548499930188795,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-05
接近,30,2303,聯電,上市,122.0,134.4,False,39.188232250758944,29.156997472758313,43.74129822471229,248406393.0,175960169.9,217215101.25,1.4117194427646436,-8.796507454387495,-6.977706833703328,-1.8188006206841667,-2.751408565261042,-3.557980608780949,否,否,是,否,否,否,是,-28026.23,5713.948,-1472.921,-23785.202999999998,-176034.14400000003,12311.19,-4177.642,-167900.59600000002,-152097.34000000003,-59191.029,-39495.547,-250783.91600000003,2026-08-05
接近,30,6120,達運,上市,13.649999618530273,13.254999876022339,True,68.68605527778992,49.84230200020127,53.17042889573902,4370897.6,3247033.95,3352764.825,1.3461200798347055,-0.2920828958049402,-0.36483880555068027,0.07275590974574009,0.004485400360392577,-0.07378637807292299,否,否,否,否,否,是,是,954.182,0.0,2.012,956.194,4244.191,36.0,-193.649,4086.5420000000004,-4570.034000000001,62.0,48.292999999999985,-4459.741,2026-08-05
接近,30,3088,艾訊,上櫃,132.5,135.4,False,27.808831884329887,28.062193148718436,48.73881177834695,3223887.6,2473978.4,2061145.975,1.3031187337771422,-3.610087707048905,-2.1028200320813815,-1.5072676749675233,-2.323930646462331,-2.4910450516308966,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-05
接近,30,6492,生華科,上櫃,39.29999923706055,41.548580932617185,False,35.39136025641318,29.493614847408917,35.689034965979744,279169.6,214697.75,189486.3,1.3002912233593504,-1.2130593599144888,-1.1133398962503491,-0.09971946366413964,-0.12093549115208369,-0.31211132489824567,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-05
接近,30,2247,汎德永業,上市,226.5,226.5,False,50.32604087132165,51.699767365580215,48.51978694690683,80322.6,61867.2,69022.725,1.2983066956319345,-0.8136370195699669,-0.9772260624310097,0.1635890428610428,0.14450427489755713,0.3713241040828774,否,否,是,否,否,是,否,9.0,-0.307,0.0,8.693,66.72800000000001,-0.804,-9.0,56.924,252.08000000000004,19.977,-22.070999999999998,249.986,2026-08-05
接近,30,8114,振樺電,上市,230.0,207.15,True,51.465348674658486,45.91649578779829,59.77800973458274,1806496.8,1406819.4,1190758.975,1.2841000060135652,3.4501602497588806,1.2676282794116045,2.1825319703472763,1.2551229336238454,0.2709173936854856,否,否,否,否,否,是,是,553.18,-1.0,106.933,659.1129999999999,1180.9110000000003,115.0,127.90899999999999,1423.82,3286.4860000000003,501.0,140.047,3927.5330000000004,2026-08-05
接近,30,3308,聯德,上市,19.799999237060547,20.27249994277954,False,51.23745058902891,40.84652445248574,44.59262652764224,92299.4,72143.5,119088.3,1.2793862232910795,-0.44364671554295043,-0.4149725557799543,-0.028674159762996143,-0.06296475366820331,-0.12174888240564091,是,否,是,否,是,否,否,2.0,0.0,-0.418,1.582,-23.0,0.0,-0.9789999999999988,-23.979,-108.0,0.0,-3.038000000000001,-111.03800000000001,2026-08-05
接近,30,7795,長廣,上市,426.0,450.675,False,54.27134412767664,33.016854114189734,47.87058436847212,844346.2,660988.4,741121.675,1.277399421835542,-28.587864930171463,-23.21377685797782,-5.3740880721936435,-10.678294475518747,-17.115162719745044,否,否,是,否,否,否,是,-164.259,0.0,-7.001,-171.26,-760.484,1.0,18.926,-740.558,-2135.109,3.0,33.569,-2098.54,2026-08-05
接近,30,1419,新紡,上市,65.5999984741211,67.05499954223633,False,37.60056827333161,52.85067762200234,45.2513097972974,203401.0,159273.6,162392.825,1.2770540755027826,0.3047099140130314,0.4841194722313354,-0.179409558218304,-0.03673534169060755,0.09463664081360734,否,否,是,否,否,否,是,-35.848,0.0,-3.0,-38.848,-165.37099999999998,140.0,-28.0,-53.370999999999995,207.14100000000005,231.0,-16.211000000000002,421.92999999999995,2026-08-05
接近,30,2441,超豐,上市,118.5,122.15999984741211,False,53.395119900751325,34.885972653799556,48.306660258887845,9509974.4,7557023.35,9320675.85,1.2584286113129453,-5.7894785527739145,-5.176190400778921,-0.6132881519949933,-1.5896876920307506,-3.0432913568411415,否,否,是,否,否,否,是,-1687.107,50.0,32.389,-1604.718,-3698.0849999999996,999.0,182.84199999999998,-2516.243,-13777.451000000003,4989.0,-1211.4980000000003,-9999.948999999999,2026-08-05
接近,30,6239,力成,上市,256.5,277.3,False,37.461269855264234,26.478112541756502,42.78178117151638,24990154.8,20016867.1,28435029.65,1.2484548493605174,-19.75428052380869,-17.47864138876125,-2.275639135047438,-4.163753839286503,-6.58195406387304,否,否,是,否,否,否,是,-6692.607,931.836,-193.009,-5953.78,-18725.839,5611.275,-597.0519999999999,-13711.615999999998,-24827.422,3671.2510000000007,-1530.7079999999999,-22686.878999999997,2026-08-05
接近,30,2106,建大,上市,18.100000381469727,17.942500019073485,True,44.42965281424615,49.714899440096126,54.87063284337873,1398959.8,1128247.75,1029424.125,1.239940252484439,0.18268299595024473,0.1751201167685804,0.007562879181664317,0.022807421609551376,0.027429477560368676,否,是,否,否,否,否,否,-363.6,0.0,-13.0,-376.6,-436.14999999999986,0.0,-108.0,-544.1499999999999,1895.5209999999997,-13.0,-68.40799999999999,1814.1129999999996,2026-08-05
接近,30,1104,環泥,上市,26.399999618530273,26.782500076293946,False,25.760851477721193,37.98269691160374,39.89260782483337,810745.6,654765.25,932040.125,1.238223317440869,-0.22622703610801764,-0.24794779163606162,0.021720755528043978,0.04290181152199157,0.07170154436181847,否,否,是,否,否,否,是,-401.906,0.0,0.864,-401.04200000000003,-757.5459999999997,4.0,-67.495,-821.041,-1401.576,-4.0,-375.233,-1780.8089999999997,2026-08-05
接近,30,2481,強茂,上市,134.0,150.175,False,44.08421191407246,27.412321855145436,43.37920157232799,21956058.4,17781689.05,20100557.35,1.2347566273520005,-13.36395453094741,-11.190748873298187,-2.1732056576492234,-3.7153208858649798,-5.302815017389435,否,否,是,否,否,否,是,-3262.894,18.0,138.457,-3106.437,-18783.792,5129.05,-237.71300000000002,-13892.455,-17614.285,-8229.75,-4601.679000000001,-30445.713999999996,2026-08-05
接近,30,4164,承業醫,上市,26.049999237060547,27.08249988555908,False,30.34697091071581,25.088744240025612,32.614423664532126,634367.2,521407.7,638869.2,1.2166433292028482,-0.8231845089301295,-0.752651099769335,-0.07053340916079454,-0.10746251652368355,-0.12124774192552001,否,否,是,否,否,是,否,-110.0,0.0,-0.001,-110.001,63.364000000000004,0.0,-18.852000000000004,44.512,-200.62599999999986,0.0,-4.061,-204.68700000000004,2026-08-05
接近,30,1722,台肥,上市,45.29999923706055,46.56999950408935,False,15.12602671742981,15.201634284393766,36.370418063852505,2692679.0,2230772.2,2292894.775,1.2070613933596626,-0.6036955659345935,-0.4508728518498397,-0.15282271408475379,-0.17296716895234587,-0.16427424034010613,否,否,是,否,否,否,是,123.982,0.0,78.137,202.119,-716.4629999999999,21.0,-60.13399999999999,-755.597,-951.4719999999993,30.0,43.99900000000002,-877.4729999999994,2026-08-05
接近,30,1712,興農,上市,38.599998474121094,39.33499965667725,False,25.84155485464494,35.093483358335604,39.51091848891695,1037155.8,914658.7,817697.85,1.1339265673633236,-0.18186859591085636,-0.11793576698052105,-0.0639328289303353,-0.039375734441043184,-0.031056413526858534,否,否,是,否,否,否,是,-766.0,-3.55,0.11,-769.4399999999999,-1334.763,0.6960000000000015,-106.60200000000002,-1440.6689999999999,-2861.075,589.309,-81.935,-2353.701,2026-08-05
接近,30,2029,盛餘,上市,20.299999237060547,20.607499980926512,False,54.63654562837121,51.693626729908345,41.00942402388715,246226.8,221065.25,221374.9,1.1138195623237934,-0.05725047572134656,-0.024893308620174304,-0.03235716710117226,-0.01944758040333945,-0.012252857291627093,否,否,是,否,否,是,否,-38.0,0.0,-10.0,-48.0,75.945,0.0,-45.518,30.426999999999992,776.326,0.0,6.058999999999992,782.3850000000001,2026-08-05
接近,30,6908,宏碁遊戲-創,上市,32.849998474121094,35.18499927520752,False,37.686869720620024,32.48211264362031,29.245266999801004,16825.6,16006.4,15091.575,1.0511795281887244,-1.2140937324741543,-1.0455010190246221,-0.1685927134495322,-0.17364202043366017,-0.18312671518232104,否,是,否,否,否,是,否,-1.0,0.0,-0.128,-1.1280000000000001,11.0,0.0,-0.484,10.516,25.229,0.0,0.4609999999999994,25.690000000000005,2026-08-05
接近,30,1303,南亞,上市,177.0,183.7,False,43.52236654027386,30.611853455653385,52.64125995114377,93319016.2,99860114.05,83465538.975,0.9344973925553013,0.5462612051335043,4.825984053471259,-4.279722848337754,-5.889182647933903,-7.388393357870461,否,是,否,否,否,否,是,-6340.656,-4181.0,-76.126,-10597.782,-76843.168,10786.274,-1164.886,-67221.78,-255654.84900000002,161646.909,12312.662,-81695.27799999999,2026-08-05
