candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,40,4137,麗豐-KY,上市,105.0,106.9,False,28.88800711272839,42.61469906639571,40.818602245755066,246591.8,179119.3,164463.3,1.376690284073241,-0.645775238110545,-0.5122927222630316,-0.1334825158475134,-0.0996193282143284,-0.0302942136827089,否,否,是,否,否,是,否,2.0,0.0,0.107,2.107,252.5,0.0,-4.085000000000001,248.415,71.245,24.0,-12.75,82.49499999999998,2026-05-14
接近,40,4915,致伸,上市,71.0,73.26500015258789,False,14.421119790880867,26.30664019127568,42.93587805710393,4011580.6,2979570.3,2714483.275,1.3463621247667827,-0.6203211912082338,-0.3122549191517656,-0.3080662720564682,-0.2965847479391685,-0.2093121514365122,否,否,是,否,否,否,是,-2615.223,-134.444,410.799,-2338.868,-15357.122,112.84900000000006,720.829,-14523.444,-19702.475,-3972.14,678.4190000000001,-22996.196000000004,2026-05-14
接近,40,2241,艾姆勒,上市,32.79999923706055,30.91999979019165,True,48.35841713114392,44.58438733502943,58.42624734480557,1937203.2,1475834.95,977642.6,1.3126150725729866,0.8063074985883354,0.5360313781583206,0.2702761204300148,0.2798058129214101,0.2138849747076076,否,是,否,否,否,是,否,-377.894,0.0,-6.09,-383.984,293.759,0.0,-4.416,289.343,-846.0060000000001,0.0,-1.1110000000000002,-847.1170000000001,2026-05-14
接近,40,4430,耀億,上櫃,17.100000381469727,17.35499973297119,False,29.005328509350853,24.629436940850866,42.40217427289991,36150.4,27855.4,22909.225,1.2977878615995462,-0.2438031422359863,-0.2289982268268627,-0.0148049154091235,-0.0287336641569341,-0.0401850976192473,是,否,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-14
接近,40,6804,明係,上櫃,15.100000381469728,15.647499990463256,False,17.522886903365134,19.70290234911312,37.64807228842005,73740.0,56872.95,49401.3,1.2965742061911685,-0.3969813378884907,-0.3712324202807319,-0.0257489176077588,-0.0408119788233888,-0.0459430739170335,是,否,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-14
接近,40,8467,波力-KY,上市,134.0,145.875,False,26.996211176785685,20.64634945257961,32.614067871114244,49413.6,39217.8,31745.525,1.2599788871379831,-5.537473888077841,-4.351839519062419,-1.185634369015422,-1.3912306324431452,-1.798450022717641,否,否,是,否,否,是,否,-0.005,0.0,0.0,-0.005,16.329,0.0,0.0,16.329,92.583,0.0,-22.06,70.523,2026-05-13
接近,40,2023,燁輝,上市,13.850000381469728,14.00999994277954,False,26.63306311018597,38.82137489833445,42.15358393934603,2868550.0,2278947.75,2138711.8,1.2587168793141483,-0.0901865939567621,-0.0914695542109017,0.0012829602541395,0.0088864139110579,0.016518451407133,否,否,是,否,否,否,是,-492.0,0.0,-14.0,-506.0,-3859.48,1.0,-27.009,-3885.489,-5287.633,5.0,-225.421,-5508.053999999998,2026-05-14
接近,40,1470,大統新創,上市,21.25,22.482499980926512,False,16.683790495461956,26.998576183860823,38.95623481788922,20601.0,16558.35,13593.5,1.2441457029232987,-0.1986627672208634,-0.0745893462674174,-0.1240734209534459,-0.0817219253235147,-0.0321379000355536,否,否,是,否,否,是,否,-1.0,0.0,0.0,-1.0,3.6,0.0,-1.0,2.6,50.912,0.0,1.001,51.913,2026-05-14
接近,40,3002,歐格,上市,17.5,18.3274998664856,False,22.611825688331088,20.10987199728393,37.5144930801203,265808.0,219765.8,244464.025,1.2095057556726296,-0.4872144067424742,-0.4534427654189925,-0.0337716413234817,-0.0377979080010233,-0.0498603171619096,是,否,是,否,是,是,否,-11.0,0.0,0.429,-10.571,33.7,0.0,1.74,35.44,192.229,0.0,3.007,195.236,2026-05-14
接近,40,8410,森田,上櫃,36.59999847412109,36.932499694824216,False,49.1644345401551,42.356039913104325,46.629191524468006,35716.0,29579.5,30540.0,1.2074578677800505,-0.0491899252371652,-0.0024763503785488,-0.0467135748586163,-0.05146954958609,-0.0497957816109882,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
接近,40,1593,祺驊,上櫃,31.549999237060547,32.23499984741211,False,48.14059619444532,39.29278443964118,50.01127962178426,43485.0,36534.85,31856.025,1.19023343465212,-0.4285207869552394,-0.4046212470821989,-0.0238995398730405,-0.0339937135281877,-0.077093308119985,是,是,否,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
接近,40,2498,宏達電,上市,40.09999847412109,40.464999771118165,False,52.08455789642811,47.28870568265528,47.57369360920471,8390181.8,7264856.0,6409418.925,1.1548999457112434,-0.1906615946628633,-0.2451463397457727,0.0544847450829094,0.0761747888284121,0.1081731766624206,否,否,是,否,否,否,是,-2584.656,-2.0,-190.005,-2776.661,-4637.792,519.0,-157.65499999999997,-4276.447000000001,-10993.366,217.0,23.109000000000098,-10753.257,2026-05-14
接近,40,3706,神達,上市,82.4000015258789,83.86000061035156,False,38.80822204164715,52.14214883805597,48.36954274289592,16245199.0,14117766.85,12113274.75,1.1506918319734116,0.9307299440328336,1.129502847612775,-0.1987729035799414,-0.000989493027155,0.328041528335933,否,否,是,否,否,否,是,-14959.687,2.0,-486.488,-15444.175,-16663.616,69.365,-968.283,-17562.533999999996,9115.584,288.344,-2731.838,6672.089999999997,2026-05-14
接近,40,6918,愛派司,上市,77.19999694824219,74.875,True,48.047601276874175,41.57006840171962,51.4805998567425,88644.8,83799.9,67152.65,1.0578151047912947,-0.510996208881437,-1.2242664398723906,0.7132702309909535,0.7029275250481839,0.6276730250778355,否,是,否,否,否,是,否,21.0,0.0,0.0,21.0,28.2,0.0,0.0,28.2,56.1,0.0,-3.0,53.1,2026-05-13
接近,40,2109,華豐,上市,14.100000381469728,14.3175000667572,False,25.40933278261875,17.794998198084663,37.95486501888004,157890.4,154749.1,138108.775,1.0202993103029354,-0.1975977552648427,-0.1856721987206606,-0.011925556544182,-0.025695364404344,-0.0326762222147241,是,否,是,否,是,是,否,-44.0,0.0,0.0,-44.0,55.0,0.0,1.0,56.0,175.199,0.0,-29.0,146.199,2026-05-14
接近,40,5880,合庫金,上市,22.850000381469727,23.1399998664856,False,27.328554721742552,29.92404257450947,36.4770536376914,14113525.6,16101799.65,15758493.225,0.8765185200897714,-0.175940550530683,-0.1594693175487649,-0.0164712329819181,-0.0210015604168116,-0.0242133394541207,是,否,是,否,是,否,是,-3364.396,-36.0,450.012,-2950.384,-19825.93,111.512,842.014,-18872.403999999995,-77506.03199999999,-314.61500000000007,546.127,-77274.52,2026-05-14
接近,40,3138,耀登,上市,157.5,164.55,False,50.61828716102147,43.51101853055047,46.04527930503471,1052460.6,2810679.6,3416592.95,0.3744505777179299,-5.377165045581762,-5.363531062892289,-0.0136339826894733,-0.2907488373747613,-0.376044942700819,是,否,是,否,是,是,否,-223.9,0.0,1.105,-222.795,0.6809999999999903,0.0,21.65,22.33099999999998,-1388.013,0.0,-10.056000000000006,-1398.0690000000004,2026-05-14
接近,30,6585,鼎基,上市,91.1999969482422,88.19500007629395,True,54.615530767510464,52.71956451751087,53.73095673585902,329436.4,151282.4,182185.5,2.177625421066826,0.2123990647558997,-0.5076708260419354,0.7200698907978351,0.7530282367093852,0.8035430658706442,否,否,否,是,否,否,否,-3.0,0.0,0.0,-3.0,0.5,0.0,-0.6099999999999999,-0.1099999999999958,-162.15800000000002,0.0,-2.609999999999999,-164.76800000000003,2026-05-14
接近,30,6241,鑫永洋,上櫃,10.449999809265137,9.944500017166138,True,49.8521615906134,28.04306401463176,54.23975238370104,258233.6,129494.0,106545.675,1.9941742474554809,-0.4052201335133567,-0.4439444866145415,0.0387243531011847,-0.0591227800725757,-0.1110358990224678,否,否,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-14
接近,30,1325,恆大,上市,27.100000381469727,26.68249988555908,True,42.84941346395174,50.896108498571536,50.945173101457335,603321.2,341738.1,310077.75,1.765449038313258,-0.0110171705883921,-0.1306607051435066,0.1196435345551145,0.126421426422609,0.1544519486199637,否,否,否,是,否,否,否,8.0,0.0,0.0,8.0,-4.420999999999992,0.0,-1.0,-5.420999999999992,116.003,0.0,1.0,117.003,2026-05-14
接近,30,1108,幸福,上市,14.149999618530272,14.565000104904176,False,25.045588359163578,33.466050597522994,28.253068425102967,452678.2,282305.25,317655.6,1.6035061338745915,-0.1528487980216102,-0.1123354443014818,-0.0405133537201283,-0.0345764813294402,-0.0156351398997191,否,否,否,是,否,否,否,-115.0,0.0,0.0,-115.0,-202.0,0.0,0.0,-202.0,-239.993,0.0,-22.0,-261.993,2026-05-14
接近,30,5211,蒙恬,上櫃,21.450000762939453,21.28750009536743,True,52.9771678059395,31.964477952124536,51.38181849321872,196586.4,128556.15,90578.375,1.5291870517279804,-0.3779456018083351,-0.4737895295564234,0.0958439277480882,0.0272884358016961,-0.0771310335399213,否,否,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-14
接近,30,4160,訊聯基因,上櫃,42.20000076293945,43.73999977111816,False,25.44607800016797,33.06040314908512,33.0723634517351,75693.8,50568.5,49071.15,1.4968567388789464,-0.7701540357796404,-0.743714900294794,-0.0264391354848463,0.0149191317677591,0.0801964514649339,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
接近,30,2506,太設,上市,8.529999732971191,8.778000020980835,False,25.85402107613103,26.96983794396072,30.157101546154948,198724.4,139770.15,134230.275,1.4217942815400857,-0.0881111211807557,-0.0643214322276166,-0.0237896889531391,-0.0201505600132748,-0.018937437887205,否,否,是,否,否,否,否,-9.0,0.0,-10.0,-19.0,-51.0,0.0,-1.0,-52.0,217.006,0.0,-3.0,214.006,2026-05-14
接近,30,5516,雙喜,上櫃,11.149999618530272,11.524999952316284,False,37.4497753878762,25.54387452574171,38.81933766840283,70030.6,49296.1,45038.2,1.420611366822122,-0.4557420364094291,-0.4728125493370557,0.0170705129276265,-0.0081255953593214,-0.04579682607908,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-14
接近,30,5245,智晶,上櫃,25.299999237060547,24.979999828338624,True,34.3795746365403,36.30917617031746,51.6769114822115,189667.0,134654.3,104724.05,1.4085476661346872,0.0603107927020829,-0.0427969447881751,0.103107737490258,0.1063850257404778,0.1495316370166236,否,是,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-14
接近,30,4584,君帆,上櫃,41.59999847412109,41.097500038146975,True,45.04804552333769,36.838411297008335,50.17497308064106,14600.0,10630.75,8711.875,1.3733744091432871,-0.4426457994512702,-0.5157658515448551,0.0731200520935848,-0.0082002498803225,0.0028742423093437,否,是,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
接近,30,2063,世鎧精密,上櫃,25.049999237060547,25.97499980926513,False,27.227613164483817,36.425119689016704,34.39905203171756,49217.0,35903.55,25329.375,1.370811521423369,-0.4286262464523176,-0.3687022076974349,-0.0599240387548826,-0.0528827518262418,-0.0269899105110608,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-14
接近,30,5432,新門,上櫃,143.5,141.75,True,41.88326068614391,44.99854068121923,51.38358057243577,262260.0,194101.2,135734.575,1.351150842962331,1.8055056376239804,1.2591663094719434,0.546339328152037,0.8354116333142572,1.1085959257286395,否,是,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-14
接近,30,8034,榮群,上櫃,24.450000762939453,24.595000076293942,False,39.67085456807869,41.186101577885815,51.33136159955045,1109939.8,827036.35,790823.475,1.3420689429188937,-0.0547497899461433,-0.119112175888534,0.0643623859423907,0.082340518907578,0.1061037370642961,否,是,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-14
接近,30,6578,達邦蛋白,上櫃,15.699999809265137,16.019999980926514,False,51.7999172724251,29.416535615040807,41.28846350652555,320497.4,239543.85,144499.75,1.3379487722185313,-0.6133499251518764,-0.6615022060536935,0.0481522809018171,0.0001946720350322,-0.1072661761966755,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-14
接近,30,6869,雲豹能源,上市,83.80000305175781,85.26500053405762,False,58.14620449754266,60.31932923494149,44.22299697225611,806250.4,605577.1,656297.225,1.3313753112526878,-1.146146268347593,-1.7746318131809138,0.6284855448333209,0.8473257750564849,0.7769794348051464,否,否,是,否,否,是,否,49.0,0.0,-0.899,48.101,120.106,0.0,14.909,135.015,938.293,0.0,14.315,952.608,2026-05-14
接近,30,2104,國際中橡,上市,9.949999809265137,10.674999856948851,False,8.607454075554223,12.79526148556807,34.56131423946678,4248558.4,3231997.75,3646757.95,1.3145301230485078,-0.4693326259662189,-0.4407415447034691,-0.0285910812627497,-0.030490738355504,-0.0297555303929374,否,否,是,否,否,是,否,-831.0,0.0,-1.453,-832.453,1732.1030000000003,0.0,-28.49600000000001,1703.607,-1028.005,0.0,-62.55800000000001,-1090.563,2026-05-14
接近,30,8478,東哥遊艇,上市,165.5,169.025,False,29.3789368700298,26.11008172751828,48.21727246513908,280977.6,216133.3,183841.7,1.3000199413972766,-0.4990972135188372,0.3480083710682979,-0.8471055845871351,-1.0085443021513538,-1.1389946928811354,否,否,是,否,否,否,否,32.084,0.0,4.514,36.598000000000006,-173.644,0.0,-6.529,-180.173,44.816,0.0,-16.562,28.25399999999999,2026-05-14
接近,30,3130,一零四,上市,222.5,221.5,True,44.40968608028759,39.54210380017335,59.28827112461116,29403.2,23121.15,24032.175,1.271701450836139,0.1383130402965662,-0.0627869006630219,0.2010999409595881,0.18967779672813,0.1572348601365109,否,是,否,否,否,是,否,1.0,0.0,0.0,1.0,8.148,0.0,1.177,9.325,-17.90199999999999,0.0,-0.6139999999999999,-18.515999999999995,2026-05-14
接近,30,1598,岱宇,上市,20.64999961853028,20.59749975204468,True,35.00645363422731,49.1359845320056,51.79629158174377,509645.8,403455.3,363208.075,1.2632026397967755,0.2764584105717311,0.3104349203868266,-0.0339765098150954,-0.0101445549298756,0.0546331083996122,否,是,否,否,否,否,否,-96.0,0.0,-2.77,-98.77,-452.055,0.0,-6.463999999999999,-458.519,-521.807,0.0,-4.4659999999999975,-526.273,2026-05-14
接近,30,5455,昇益,上櫃,25.450000762939453,25.345000076293942,True,46.24733808014253,46.25268787092611,52.49766523975246,56050.0,44983.1,30221.975,1.2460235066058143,0.1707121487796357,0.1591224805118084,0.0115896682678272,0.0171764069228808,0.0121991949101963,否,是,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
接近,30,4924,欣厚-KY,上櫃,10.649999618530272,10.40950002670288,True,42.29174300063799,31.876508374557908,54.61911267905565,124012.2,100214.0,94707.875,1.237473806055042,0.0192261033701299,0.0051738698680345,0.0140522335020954,-0.0026387572075128,-0.0290719354040127,否,是,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-14
接近,30,8942,森鉅,上櫃,42.650001525878906,43.31750011444092,False,31.110093321969195,45.09969700055618,51.10374791842913,877372.0,719125.5,672116.85,1.220054079573037,0.9160065560587114,1.144898336314363,-0.2288917802556516,-0.1395077610149973,-0.0179895940819645,否,是,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-14
接近,30,6272,驊陞,上市,31.299999237060547,32.00249977111817,False,29.72433002864124,26.89801113515326,45.02050397339687,407616.4,339807.55,340997.2,1.199550745708858,-0.5807813089722877,-0.581501896514869,0.0007205875425813,-0.0245503047963404,-0.0441730740850544,否,否,是,否,否,是,否,197.0,0.0,0.0,197.0,164.0,0.0,9.0,173.0,386.542,0.0,10.094,396.636,2026-05-14
接近,30,2890,永豐金,上市,30.600000381469727,31.38749990463257,False,29.69894102025475,28.0408423463572,38.17622928184787,29986666.6,29071110.9,26315716.0,1.031493660601735,-0.4085775940892198,-0.3232757569286884,-0.0853018371605314,-0.1043928856295968,-0.1166377144016344,否,否,是,否,否,是,否,6242.421,-256.0,-254.568,5731.853,26584.135,-187.58000000000004,-3215.94,23180.615,96242.909,-66036.38799999999,-11469.345,18737.176000000003,2026-05-14
接近,30,2029,盛餘,上市,20.25,20.33000011444092,False,50.45844471361883,54.21156888051464,46.10045412563713,208696.6,212420.55,187965.075,0.98246897487084,-0.0945494184386994,-0.1212234067730133,0.0266739883343138,0.0290550188455882,0.0221021775279412,否,否,是,否,否,是,否,-22.0,0.0,12.0,-10.0,270.0,0.0,10.271999999999998,280.272,275.596,0.0,7.885000000000002,283.481,2026-05-14
接近,30,8487,愛爾達-創,上市,78.69999694824219,78.17499961853028,True,45.79545631574643,38.39122903424192,50.869166007460855,51871.8,53043.45,40160.625,0.977911504624982,-0.441286785851446,-0.6064573448865145,0.1651705590350685,0.1035884382351014,0.0773674379040869,否,是,否,否,否,是,否,-2.0,0.0,4.0,2.0,2.2,0.0,7.738,9.938,21.2,0.0,59.998,81.19800000000001,2026-05-14
接近,30,2338,光罩,上市,48.95000076293945,49.287499809265135,False,31.40944771586008,40.29372943223041,52.90587918144425,8407441.4,8628599.6,7400739.975,0.9743691664635824,0.8235968595712748,0.8948839590163155,-0.0712870994450406,0.0323811072962714,0.2174316578102308,否,是,否,否,否,是,否,-1851.75,0.0,-59.448,-1911.198,2080.3010000000004,0.0,-73.33600000000001,2006.965,315.2549999999994,0.0,-218.89600000000013,96.3589999999997,2026-05-14
接近,30,3714,富采,上市,69.5,72.43500022888183,False,34.05896103184864,41.13767832237772,53.824676885979656,38192809.8,41138841.65,34674694.5,0.9283880699640458,3.5639685156341017,4.895531569644771,-1.3315630540106698,-1.235406568355348,-1.1056272235522329,否,是,否,否,否,是,否,-3196.865,0.0,-309.583,-3506.448,4662.5470000000005,-150.0,-364.84600000000006,4147.701000000001,-32380.28,-123.0,-3992.827,-36496.107,2026-05-14
接近,30,3515,華擎,上市,230.0,233.1,False,31.577731506384463,44.854755397567416,50.476021234325366,938850.0,1089140.85,834082.7,0.8620097207812928,3.674276114680765,5.014215548941808,-1.3399394342610425,-0.9898732307566264,-0.2736483963386789,否,是,否,否,否,是,否,-175.177,0.0,4.917,-170.26,-160.81300000000002,-2.0,294.27199999999993,131.459,-467.80999999999983,-42.0,347.4159999999999,-162.39399999999992,2026-05-14
接近,20,3042,晶技,上市,145.5,154.25,False,29.33932229205368,42.62673381669126,52.4557249429208,11075555.4,7938398.1,8232463.775,1.3951877016598602,8.379513747704038,11.711533008672683,-3.3320192609686465,-2.9263460734405786,-2.3186481846354425,否,否,否,否,否,是,否,2475.524,0.0,-385.838,2089.686,7336.116,-179.0,-2752.6160000000004,4404.5,13930.898,-4012.0,4197.949,14116.847,2026-05-14
接近,20,9934,成霖,上市,9.5,9.43000011444092,True,58.051353064067335,52.54096644422275,50.78738746854726,996528.8,735704.3,608256.175,1.3545235497468209,0.0023060525933669,-0.0424829608481905,0.0447890134415574,0.05111862856519,0.0495772219163172,否,否,否,否,否,是,否,-281.0,0.0,1.0,-280.0,874.769,0.0,-43.0,831.769,-1579.5469999999998,0.0,13.0,-1566.5469999999998,2026-05-14
接近,20,1583,程泰,上市,48.0,47.68000011444092,True,54.16665481004755,56.70461184224919,54.95403004478679,34023.2,27214.75,22950.475,1.2501749970144864,0.5802161674766424,0.5752795574138145,0.0049366100628278,0.0264208722885189,0.1265021754495792,否,否,否,否,否,是,否,-2.0,0.0,0.0,-2.0,44.8,0.0,-1.0,43.8,112.35,0.0,-2.0,110.35,2026-05-14
接近,20,4572,駐龍,上市,147.0,146.975,True,50.26422572488947,50.71914243093688,52.46577391128167,47266.4,41561.2,34964.675,1.1372722635535069,0.5953187344144908,0.717310565574258,-0.1219918311597672,-0.1241085197225977,-0.2298010115290345,否,否,否,否,否,是,否,16.015,0.0,0.0,16.015,58.078,0.0,1.0,59.078,238.401,0.0,2.048,240.449,2026-05-14
接近,20,5603,陸海,上櫃,16.0,16.310000085830687,False,33.080514276579194,28.675193700271805,29.450218038394738,144758.8,140749.35,102250.3,1.0284864548219936,-0.309748190721681,-0.2939164099857689,-0.015831780735912,-0.037296065174844,-0.0438408534654948,是,否,否,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-14
接近,10,3296,勝德,上市,21.450000762939453,20.8875,True,50.39162483234158,51.89844585490203,51.0123427848267,189579.4,137883.1,93889.9,1.3749284720172377,0.0815609857517962,-0.1388004611825809,0.2203614469343772,0.2706542619876421,0.3259870228344582,否,否,否,否,否,否,否,-5.0,0.0,0.0,-5.0,-93.3,0.0,6.0,-87.3,-191.818,0.0,10.0,-181.818,2026-05-14
接近,10,8080,泰霖,上櫃,28.39999961853028,28.719999885559083,False,29.733717141203343,37.14865760409717,52.43170871112354,52514.0,40240.8,38521.35,1.3049939365022565,-0.1659887812280978,-0.2020503495802263,0.0360615683521285,0.0699126513777428,0.1262341542874416,否,否,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
接近,10,3323,加百裕,上櫃,35.75,34.77249984741211,True,53.62685673670447,50.05348627246722,54.21840683943928,2389085.6,1851956.0,1553983.3,1.2900336725062582,0.4218639627844354,0.2092230652442752,0.2126408975401602,0.2490948387569814,0.3096065989534596,否,否,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-14
