candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,40,2414,精技,上市,56.5,58.55999965667725,False,64.7050760544349,61.82924021406925,45.97720638398222,826098.4,636660.05,645854.8,1.297550238938347,-0.32904069884393294,-0.3554247001498182,0.026384001305885252,0.14149179670481604,-0.09888144171851043,否,否,是,否,否,是,是,-429.085,-7.0,11.0,-425.085,100.34100000000001,1.0,-98.0,3.3410000000000366,-1290.067,278.0,-98.0,-1110.0669999999998,2026-08-06
接近,40,2102,泰豐,上市,18.75,19.027500057220458,False,35.478446810315226,45.88591221615232,47.32892052746206,358340.4,278267.05,286975.2,1.2877572102050892,0.11200587955685393,0.17184934575363414,-0.059843466196780215,-0.03872579319484101,-0.02487557478914737,否,是,是,否,否,否,否,-55.0,0.0,-3.0,-58.0,-212.055,0.0,-30.073,-242.128,860.97,-100.0,-34.073,726.8969999999999,2026-08-06
接近,40,9911,櫻花,上市,82.0999984741211,82.8,False,25.958165125188472,23.117100223557955,44.28250263666655,429867.2,334714.7,308808.1,1.2842794176652534,-0.4558966619662499,-0.3437190110301164,-0.11217765093613352,-0.16298231651127665,-0.1545435557744435,否,否,是,否,否,否,是,46.0,0.0,4.0,50.0,-655.649,19.0,-64.602,-701.2509999999999,-592.9860000000001,18.0,-33.723,-608.7090000000001,2026-08-06
接近,40,6496,科懋,上櫃,24.299999237060547,24.657500171661376,False,41.28020823616149,38.18001273170404,46.74736650063739,8147.0,6379.0,7128.55,1.2771594293776454,-0.1539116300854495,-0.08177712532426744,-0.07213450476118206,-0.09492732589014541,-0.07660761615116811,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-06
接近,40,6196,帆宣,上市,508.0,518.475,False,54.93181726214579,41.39397393904582,48.572166271032145,2082779.2,1676253.4,1887308.15,1.2425204924267417,-12.988218875621556,-11.209970828352507,-1.7782480472690487,-4.024508146919272,-7.216949223560372,否,否,是,否,否,是,是,-42.072,98.0,7.425,63.352999999999994,-4.6159999999999854,17.0,84.85300000000001,97.23700000000002,2259.702,-742.436,-59.36500000000004,1457.901,2026-08-06
接近,40,4552,力達-KY,上市,17.600000381469727,18.60250015258789,False,32.248769789145754,26.11132761846022,30.983773117901123,192947.4,156933.2,122892.175,1.2294874507115128,-0.6460508244651813,-0.5840753365660328,-0.06197548789914842,-0.08026957606703689,-0.10465508791033173,否,否,是,否,否,是,否,25.0,0.0,0.0,25.0,153.0,0.0,-26.0,127.0,292.9,0.0,-20.038999999999994,272.861,2026-08-06
接近,40,8482,商億-KY,上市,49.900001525878906,49.132500076293944,True,39.06005864678542,49.556505075669506,52.559574965897866,9023.0,7713.15,6309.525,1.1698203717028712,0.2954642668531946,0.2533897765694763,0.04207449028371829,0.044738358737294426,0.15371424784263663,否,是,否,否,否,是,否,4.0,0.0,0.0,4.0,9.0,0.0,-3.0,6.0,67.547,0.0,-1.0,66.547,2026-08-06
接近,40,2023,燁輝,上市,13.75,13.799999904632568,False,32.77817103262065,27.8986602793036,49.409662879948215,1771103.4,1593909.45,1931689.825,1.1111693954760102,-0.030299544738404904,-0.01729800657771582,-0.013001538160689084,-0.021039454528236703,-0.021717735192998383,是,否,是,否,是,否,是,335.159,0.0,10.0,345.159,-1283.224,24.0,-416.0,-1675.2239999999997,1962.9089999999999,59.0,-116.99900000000002,1904.9099999999999,2026-08-06
接近,40,1909,榮成,上市,10.050000190734863,10.103500080108642,False,48.547702590279876,41.135638561264,51.36670354723049,3105845.0,2841890.85,4287344.05,1.0928797634856384,0.014211995730420313,0.042917169024142256,-0.028705173293721943,-0.03544290137391982,-0.037847823423775385,是,是,否,否,是,是,否,539.0,0.0,-35.0,504.0,1291.406,0.0,-51.0,1240.406,694.8589999999999,0.0,-248.0,446.8589999999999,2026-08-06
接近,40,6024,群益期,上市,59.29999923706055,59.80246448516846,False,47.69247145882244,42.78879616257756,52.09266859885363,627869.2,590099.0,527677.625,1.064006548053801,0.16277566519382702,0.41046793407476406,-0.24769226888093704,-0.29830990324834206,-0.4017170524620731,否,是,否,否,否,是,是,-51.881,0.0,0.0,-51.881,409.055,1.0,-10.0,400.055,63.5120000000001,125.0,-3.0,185.512,2026-08-06
接近,40,2017,官田鋼,上市,9.010000228881836,8.890999889373779,True,47.80986526545872,36.721764197764756,53.160624487096285,391115.8,409188.4,500926.925,0.9558330588061635,-0.10141014402457493,-0.10003579392178696,-0.001374350102787969,-0.029177861865064145,-0.03299209476460549,是,是,否,否,是,是,否,370.061,0.0,-7.0,363.061,315.055,0.0,-52.0,263.055,478.8330000000001,0.0,-60.0,418.83299999999997,2026-08-06
接近,40,2462,良得電,上市,19.450000762939453,20.557500076293945,False,31.74561611563269,29.688008047864464,32.244146610749,206455.8,252567.0,446500.05,0.8174298305004216,-0.8817867385643012,-0.866105864272222,-0.015680874292079205,-0.02459596363261407,-0.05985779264062696,是,否,是,否,是,是,否,-1.0,0.0,3.487,2.487,9.0,0.0,-3.075,5.925000000000004,-714.828,0.0,-2.075000000000001,-716.903,2026-08-06
接近,40,3056,富華新,上市,14.050000190734863,14.297499942779542,False,53.21419543849196,42.0600065436096,44.85929726874429,726572.2,956798.7,1317577.85,0.7593783310951405,-0.15869891312477513,-0.12314679629484969,-0.03555211682992544,-0.0509868138793132,-0.05950401701274116,是,否,是,否,是,是,否,254.0,0.0,-10.445,243.555,670.529,0.0,-105.448,565.081,3933.8940000000002,0.0,-43.331999999999994,3890.5620000000004,2026-08-06
接近,40,5608,四維航,上市,13.25,13.65250005722046,False,34.09056160446268,27.222154251816498,38.27455277550739,904041.0,1198827.3,1239792.925,0.7541044485723674,-0.3485274868832189,-0.3377457490128184,-0.010781737870400487,-0.02828544068973826,-0.048972652391336136,是,否,是,否,是,是,否,111.0,0.0,-2.0,109.0,604.917,0.0,-20.0,584.917,-856.341,0.0,7.143000000000008,-849.1979999999998,2026-08-06
接近,40,8201,無敵,上市,11.850000381469727,12.084999990463256,False,52.20266265976524,38.9029386089407,41.42738303687015,31528.0,46215.2,66221.3,0.6821997957381988,-0.3428523630751066,-0.3325610175403952,-0.010291345534711394,-0.04158785097832851,-0.05778737267381495,是,否,是,否,是,是,否,0.0,0.0,0.0,0.0,39.0,0.0,-4.0,35.0,1.277000000000001,0.0,-2.037,-0.7600000000000016,2026-08-06
接近,40,3432,台端,上市,16.0,16.787500047683714,False,51.51145211020831,44.14572904127541,39.602400803663585,18245.0,28121.2,42176.125,0.648798771033953,-0.6503396129006589,-0.61709674297392,-0.03324286992673886,-0.06955990976859017,-0.1128292886920994,是,否,是,否,是,是,否,3.0,0.0,0.0,3.0,15.0,0.0,-1.0,14.0,24.131999999999998,0.0,1.6653345369377348e-16,24.132,2026-08-06
接近,40,8488,吉源-KY,上市,10.149999618530273,10.143000030517578,True,35.516570949289594,34.71853960445651,50.321208504711,12000.0,21300.05,24903.45,0.5633789592043211,-0.013438196510470846,0.0023021991922220573,-0.0157403957026929,-0.023721270203107967,-0.024379396336148464,是,是,否,否,是,是,否,10.0,0.0,0.0,10.0,18.0,0.0,-3.0,15.0,70.33,0.0,-8.0,62.33,2026-08-06
接近,40,6674,鋐寶科技,上市,15.5,15.947499847412109,False,52.88504999785694,45.11679303554281,38.18454033034884,16643.2,30037.0,28010.15,0.5540899557212771,-0.4238883728851519,-0.4126147572099466,-0.011273615675205295,-0.029929139522796577,-0.04104748419475768,是,否,是,否,是,是,否,1.0,0.0,-1.0,0.0,19.0,0.0,-3.0,16.0,46.230000000000004,0.0,-1.0,45.230000000000004,2026-08-06
接近,40,3043,科風,上市,20.049999237060547,20.644999980926514,False,54.798325079815356,40.294463391064866,44.00301614885125,49192.8,108305.6,182028.525,0.45420366075253726,-0.6131596663748233,-0.6014581867870762,-0.011701479587747143,-0.05910977667137263,-0.1414616151322554,是,否,是,否,是,是,否,-5.0,0.0,0.0,-5.0,34.0,0.0,-17.0,17.0,34.649,0.0,11.939,46.587999999999994,2026-08-06
接近,40,6695,芯鼎,上市,50.099998474121094,52.139999580383304,False,52.927149312026316,41.24092552529778,44.160734689931274,445556.6,1028810.85,1860124.55,0.43307921956693984,-1.6315064057438136,-1.5825163289754158,-0.04899007676839773,-0.10965135245484525,-0.2762407283160664,是,否,是,否,是,是,否,53.456,0.0,0.021,53.477000000000004,320.269,0.0,-4.1739999999999995,316.09499999999997,-2763.7819999999997,0.0,0.5589999999999957,-2763.2229999999995,2026-08-06
接近,30,6240,松崗,上櫃,18.899999618530273,18.387499809265137,True,54.76215504588727,52.81456934827989,54.003023859708705,57279.0,31972.55,21813.775,1.7915055258338795,0.148234238498123,0.06144998739274733,0.08678425110537567,0.08292597384223184,0.10998363592516236,否,否,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-06
接近,30,6470,宇智,上櫃,43.400001525878906,45.90250034332276,False,28.487209922614916,25.248121908739627,29.661868973623,71971.4,45700.8,53602.95,1.5748389524909847,-1.4859647458326108,-1.1308329903809038,-0.35513175545170705,-0.4600449553739081,-0.5025228132789612,否,否,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-06
接近,30,8429,金麗-KY,上市,6.059999942779541,6.112000036239624,False,36.675084295169526,27.842673720971863,44.29407681977423,320809.2,225626.65,237638.4,1.4218586323911648,-0.07117876880972229,-0.07795951579224025,0.00678074698251796,0.00423739925323427,-0.0071616300291858365,否,否,是,否,否,否,否,-75.0,0.0,-1.0,-76.0,-365.68100000000004,0.0,-21.0,-386.68100000000004,-421.18100000000004,0.0,-1.0,-422.18100000000004,2026-08-06
接近,30,4557,永新-KY,上市,48.79999923706055,50.517499923706055,False,25.568291646518155,32.02335851665822,44.9900391675087,88031.0,64826.75,65136.1,1.357942516013837,0.03737390862215051,0.453619850116271,-0.4162459414941205,-0.40255680212184075,-0.29406899018794375,否,否,是,否,否,否,否,-1.0,0.0,0.0,-1.0,-117.107,0.0,-5.0,-122.107,-10.421999999999997,0.0,-5.0,-15.421999999999997,2026-08-06
接近,30,3710,連展投控,上櫃,5.070000171661377,5.435500001907348,False,20.14098495411806,17.527462611940017,32.95916355278749,373562.2,279316.85,330807.45,1.3374137650485463,-0.25101364015574035,-0.22187272987946965,-0.029140910276270693,-0.04106224810315953,-0.051490269157671575,是,否,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-06
接近,30,4767,誠泰科技,上櫃,26.649999618530273,26.885000133514403,False,61.26798182312942,48.86097839462424,46.99296367778509,9600.8,7200.2,7925.1,1.3334074053498512,-0.2244357142961988,-0.1821349359326526,-0.042300778363546204,-0.07790228202244703,-0.13078301046577695,是,否,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-06
接近,30,6492,生華科,上櫃,38.70000076293945,41.263580894470216,False,29.02060363807037,29.33594446235362,35.74579263105625,283668.8,223228.95,192625.65,1.2707527406279515,-1.2431802343861094,-1.1306708514546389,-0.1125093829314705,-0.10314352844334507,-0.12462794095840768,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-06
接近,30,5475,德宏,上櫃,123.0,143.45,False,41.375203678950406,29.8860726478716,32.880931320982356,4177982.0,3296483.7,2704868.15,1.2674056298230747,-27.567371037035713,-30.346713628965748,2.7793425919300354,2.0789105697306347,1.0863167670542957,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-06
接近,30,2481,強茂,上市,139.0,146.475,False,59.98308191521424,38.26924187316799,45.966666408833326,23177654.6,18815917.4,19823287.7,1.231811030377929,-12.027148326983905,-11.354102812012027,-0.6730455149718786,-2.1747620474922282,-3.7169992686482907,否,否,是,否,否,否,是,1147.359,-134.0,13.448,1026.807,-15618.889,4991.05,216.61400000000003,-10411.224999999999,-15525.865999999996,-7653.95,-4953.97,-28133.785999999996,2026-08-06
接近,30,1218,泰山,上市,15.550000190734863,16.055000066757202,False,27.198173410295524,27.449406247033824,35.413741426358925,2172209.0,1774971.9,1565715.95,1.2237990922560522,-0.49573477347058414,-0.5009888700223081,0.00525409655172393,-0.002739130998568373,-0.002865726116774936,否,否,是,否,否,否,否,-579.0,0.0,-8.0,-587.0,-4702.98,0.0,-137.26999999999998,-4840.25,-6223.584000000001,0.0,-122.91799999999998,-6346.5019999999995,2026-08-06
接近,30,2106,建大,上市,18.049999237060547,17.975,True,39.61974311243357,46.349847348621495,53.96288557794929,1396271.0,1152556.2,1037342.125,1.211455892562983,0.1661500465166661,0.17332610271819757,-0.007176056201531472,0.007562879181664317,0.022807421609551376,否,是,否,否,否,否,否,-400.233,0.0,-3.0,-403.233,-938.383,0.0,-108.0,-1046.383,1385.2879999999996,-13.0,-77.84400000000001,1294.4439999999997,2026-08-06
接近,30,1419,新紡,上市,64.19999694824219,66.92999954223633,False,28.498401564564727,44.73325226060953,39.934946365795376,184304.0,159337.95,162350.625,1.1566861504117505,0.035185199944123724,0.3849102969747873,-0.34972509703066357,-0.17567420834588676,-0.03270720764457291,否,否,是,否,否,否,是,-34.0,0.0,0.0,-34.0,-210.37099999999998,140.0,-33.0,-103.37099999999998,139.14100000000002,231.0,-16.112000000000002,354.029,2026-08-06
接近,30,6243,迅杰,上市,45.29999923706055,47.292499732971194,False,27.029625324895264,38.928183798554116,49.5993500262397,3868103.2,5449890.5,3431415.625,0.709757966696762,2.2144393997892777,2.791168388975048,-0.5767289891857703,-0.2525040523743165,-0.1844318330170749,否,否,是,否,否,是,否,-969.969,0.0,-0.222,-970.191,320.57899999999995,0.0,-301.736,18.84299999999996,-1057.69,0.0,-311.565,-1369.2549999999997,2026-08-06
接近,20,4976,佳凌,上市,37.150001525878906,34.99000015258789,True,59.90240316699294,56.314084563257424,54.34386231219214,6952280.6,4636424.25,5182523.025,1.499491898309349,0.28032388300017175,-0.13922696770720733,0.4195508507073791,0.42532410534196535,0.46869524168453175,否,否,否,否,否,是,否,-38.365,0.0,-4.0,-42.365,499.48699999999985,0.0,-26.656000000000006,472.83100000000013,307.1459999999998,0.0,49.79400000000001,356.9399999999998,2026-08-06
接近,20,2211,長榮鋼,上市,86.19999694824219,89.76499977111817,False,24.334233561437202,26.57135049034421,29.30227218798838,1120069.2,780782.8,663984.8,1.4345464577344684,-2.0050708673739734,-1.798903208609657,-0.20616765876431642,-0.24389329720662056,-0.30917741667985266,否,否,否,否,否,是,否,1688.0,0.0,-7.961,1680.039,1295.6509999999998,-51.0,-265.531,979.12,1579.867,52.765,-533.4730000000002,1099.159,2026-08-06
接近,20,2439,美律,上市,80.19999694824219,83.26999969482422,False,30.938646814779208,27.842437754285378,32.389895784410655,1960363.4,1374664.15,1767991.35,1.4260671597495287,-2.1313053010540983,-2.035656794912149,-0.09564850614194942,-0.11178942358160082,-0.22111240643466723,否,否,是,否,否,否,否,-901.002,0.0,-9.743,-910.745,-3049.3199999999997,-4.027,81.283,-2972.064,-8058.5689999999995,-18.529,-559.1390000000001,-8636.237,2026-08-06
接近,20,1315,達新,上市,63.900001525878906,63.91499996185303,False,46.16252134317236,43.63572449390223,52.25602479690347,42034.6,32433.55,33119.7,1.2960221745692346,0.15172337258026403,0.2713480641794649,-0.11962469159920086,-0.15804890042601222,-0.1494250814236996,否,是,否,否,否,否,否,-2.0,0.0,0.0,-2.0,5.119,0.0,-10.0,-4.881,105.568,0.0,-3.0,102.56800000000001,2026-08-06
接近,20,2614,東森,上市,17.950000762939453,18.172500133514404,False,49.994115071003776,52.784584108492524,42.01203942176906,697561.8,539601.7,605161.5,1.292734622592924,-0.11572368870323047,-0.1150728775660656,-0.0006508111371648639,0.006021354259084261,0.017834307418254758,否,否,是,否,否,否,否,-183.0,0.0,-1.0,-184.0,-345.84999999999997,0.0,-13.0,-358.8499999999999,670.506,0.0,-3.0,667.506,2026-08-06
接近,20,2332,友訊,上市,22.700000762939453,22.917499923706053,False,50.007453225128884,49.77623476893193,53.45545295359399,67498465.4,60010429.6,38586692.5,1.1247789067652334,0.8086652524192637,1.0302082297026338,-0.22154297728337013,-0.2149982767485863,-0.22272880812234552,否,否,否,否,否,是,否,-3512.809,0.0,-350.283,-3863.092,5199.975,0.0,109.05099999999993,5309.026,-18342.285000000003,0.0,-2829.864,-21172.149,2026-08-06
接近,20,4133,亞諾法,上市,21.399999618530273,21.27499990463257,True,38.20173112963377,29.942468876804064,52.12255642025308,195568.2,636044.05,385255.35,0.30747587372289703,0.0810579171954835,0.10935969138156271,-0.02830177418607921,-0.039571150646363795,-0.06611680038436021,是,否,否,否,是,是,否,-49.997,0.0,-1.0,-50.997,76.604,0.0,-18.0,58.604,-235.32600000000002,0.0,2.0000000000000018,-233.32600000000002,2026-08-06
接近,10,2337,旺宏,上市,129.0,123.4900001525879,True,64.47753798578333,42.88785077668476,50.41637274799893,94556274.0,67992678.75,79547215.95,1.3906831696934723,-8.372131758200652,-9.866445365902926,1.4943136077022743,0.12574167975085082,-0.7484143091642217,否,否,否,否,否,否,是,13592.952,5080.0,1110.483,19783.434999999998,-21762.831000000002,14252.0,-1205.325,-8716.155999999999,-71019.29499999998,6362.0,1417.2549999999999,-63240.03999999999,2026-08-06
接近,10,2031,新光鋼,上市,40.95000076293945,39.492499923706056,True,54.219118084310395,40.57561865279676,59.681939292705366,1201968.2,875206.6,947836.15,1.3733536744352706,0.020283165294515015,-0.00986396699607731,0.030147132290592325,-0.12125247353130524,-0.1335001987613217,否,否,否,否,否,是,否,1180.962,0.0,1.464,1182.426,570.962,-19.0,-40.323,511.6389999999998,3882.4949999999994,246.931,-49.409000000000006,4080.017,2026-08-06
接近,10,6924,榮惠-KY創,上市,114.0,108.7400001525879,True,79.74751274743349,59.947222509872304,52.27114316431952,53877.8,43471.35,47664.9,1.2393864004683546,-4.601670598285182,-6.132785977498399,1.531115379213217,0.8180327468639383,0.31760547838426945,否,否,否,否,否,是,否,11.0,0.0,-1.801,9.199,25.0,0.0,-24.997,0.0030000000000001137,-80.6,0.0,-17.379999999999995,-97.97999999999999,2026-08-06
接近,10,6770,力積電,上市,66.5999984741211,63.702499580383304,True,67.25192272832376,44.42280645586784,53.221508122642746,220064985.8,180367195.3,199402148.0,1.2200942939428188,-3.063862450007697,-3.710744256817162,0.6468818068094646,0.027088291205584536,-0.8567938063756944,否,否,否,否,否,是,否,38628.52,48.0,3181.693,41858.212999999996,-2753.886000000002,-161.0,4224.048000000001,1309.162000000003,-193424.24199999997,696.491,-4556.826,-197284.57700000002,2026-08-06
接近,10,1541,錩泰,上市,21.700000762939453,21.722500038146972,False,50.025519965295615,44.049907029797176,50.61828503191179,28835.4,24658.15,24602.525,1.1694064639885797,-0.027037335987898814,-0.022339329532829192,-0.004698006455069622,-0.01660088209990833,-0.013531375652249461,否,否,否,否,否,是,否,0.0,0.0,-1.0,-1.0,22.0,0.0,-4.0,18.0,93.678,0.0,-5.0,88.678,2026-08-06
