candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,50,6236,中湛,上櫃,16.75,18.307499599456786,False,48.410322100749156,52.1472369968928,41.08384065850399,5084.2,2321.05,3227.7,2.1904741388595674,0.17303260004083754,0.4525003807174617,-0.27946778067662414,-0.21153954003252684,-0.16943242839689165,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22
接近,50,4744,皇將,上櫃,28.200000762939453,27.767500019073488,True,52.976996369897776,54.64334696960515,49.73132556398173,163933.4,80847.8,61753.8,2.0276791699959675,0.20971451367257643,-0.041743172889935745,0.25145768656251216,0.34893657287069924,0.3851611592378505,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22
接近,50,8183,精星,上櫃,28.200000762939453,28.520000076293947,False,25.982908184089297,26.677227750260943,44.162894010664026,877580.6,441561.6,329890.425,1.9874477309621128,-0.37810988630201336,-0.4490606025333702,0.07095071623135685,0.07323106663427092,0.006261664367050113,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22
接近,50,8097,常珵,上櫃,49.25,48.86000022888184,True,52.55403424385764,53.25631961230263,46.206187992307136,324004.8,163508.75,146242.5,1.9815746863699955,-0.4961053518377554,-0.7538400598105319,0.25773470797277653,0.2522829457313528,0.19365961404902965,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22
接近,50,6785,昱展新藥,上櫃,96.19999694824219,95.25999946594239,True,47.43504145292691,52.831021223628646,48.194434184973325,107956.0,59093.1,65483.5,1.8268799572200478,-0.450405436663047,-1.3997479225513403,0.9493424858882933,1.201593854203539,1.1913643193980854,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22
接近,50,1472,三洋實業,上市,87.0999984741211,88.81500015258788,False,25.93832881559725,29.485236950801436,37.941095595543544,62856.8,34426.4,36721.475,1.8258313387400367,-0.36071368742608456,-0.08864633704132462,-0.27206735038475993,-0.2603733353232949,-0.2400034238883759,否,否,是,是,否,否,否,-4.0,0.0,-7.0,-11.0,-8.0,0.0,-71.0,-79.0,13.665,0.0,-79.70400000000001,-66.03899999999999,2026-09-22
接近,50,8092,建暐,上櫃,12.800000190734863,12.9375,False,28.142814503301146,27.874708941860433,45.47364772135281,74151.6,42195.3,49778.95,1.7573426424270002,-0.11569944531362886,-0.11997168083099091,0.004272235517362055,-0.005087041836578612,-0.007651446697690911,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22
接近,50,2035,唐榮公司,上櫃,27.0,26.905000019073487,True,41.65609950977325,47.620998183087664,50.66579119147575,8257.6,4985.6,5001.25,1.6562901155327343,-0.01768046667242018,-0.037722245385577384,0.020041778713157203,0.019782167440778965,0.06924411821663926,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22
接近,50,5353,台林,上櫃,28.0,27.862500190734863,True,50.224297255084764,36.966560490625476,49.33841000213253,69265.4,42445.45,40396.225,1.6318686690799602,-0.14553514355785424,-0.1815710253442202,0.036035881786365964,0.011864083729028752,0.005624259356061312,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22
接近,50,2501,國建,上市,21.450000762939453,22.14749984741211,False,31.20060844337195,26.23646858899147,35.563818948965846,3262127.4,2020733.65,1978439.775,1.6143282416265003,-0.33321253771598336,-0.27209559048927795,-0.06111694722670541,-0.06621902685416403,-0.09053987923296225,否,否,是,是,否,否,否,-588.0,0.0,-0.535,-588.535,-4357.883000000001,0.0,-26.825999999999993,-4384.709,-12758.367,0.0,-18.505999999999997,-12776.873,2026-09-22
接近,50,8342,益張,上櫃,83.5,85.55,False,31.576169448114307,28.01316588527489,39.147711462711946,4820.0,3005.0,2752.8,1.6039933444259566,-1.3374802531751868,-1.0669274726419102,-0.2705527805332766,-0.3751085696815333,-0.49601474523095956,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22
接近,50,5301,寶得利,上櫃,5.0,5.375999999046326,False,25.881043039468462,26.035904024710696,37.69462419242705,51622.6,32545.1,22198.0,1.586186553428934,-0.15972221585495827,-0.13222113280676467,-0.027501083048193598,-0.02939717840317929,-0.023049498203075947,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22
接近,50,2329,華泰,上市,43.29999923706055,43.025,True,64.71069733844804,54.5491541861809,47.888839782607356,3160635.2,2040466.45,2435802.65,1.5489768038087568,-0.29544006439984116,-0.5627297141571459,0.26728964975730474,0.28420879667432053,0.22531665314854243,否,否,是,否,否,是,否,-180.838,0.0,-4.217,-185.055,585.538,0.0,104.776,690.314,2867.709,0.0,-56.629000000000005,2811.08,2026-09-22
接近,50,2314,台揚,上市,11.100000381469727,11.177500009536743,False,53.726149652216336,43.28728430856434,47.386283669862706,166664.4,107892.15,125169.825,1.5447314749034105,-0.2190653014877899,-0.27038177294432425,0.05131647145653434,0.038868054345585934,-0.020851414792567302,否,否,是,是,否,否,否,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-16.079,0.0,0.0,-16.079,2026-09-22
接近,50,4935,茂林-KY,上市,33.20000076293945,32.99249963760376,True,54.61723688564576,41.162793530542444,48.58045837421362,174744.6,116171.2,99350.325,1.5041989753054115,-0.47748335072051873,-0.6436583973431872,0.16617504662266847,0.12770938262830955,0.05544292983786858,否,否,是,是,否,否,否,-52.0,0.0,0.0,-52.0,-103.0,0.0,5.004,-97.996,-382.88,0.0,11.004,-371.876,2026-09-22
接近,50,5469,瀚宇博,上市,72.69999694824219,72.73499984741211,False,42.62163871015892,42.13376415065373,48.037614143130384,1561819.8,1085968.05,1488151.925,1.4381820901637024,-0.07424091935209276,-0.24661381107892072,0.17237289172682796,0.21657023349743076,0.19173100083645633,否,是,是,否,否,否,是,-145.429,0.0,-1.0,-146.429,-1670.703,825.0,46.045,-799.658,-1499.9640000000004,786.0,29.53,-684.434,2026-09-22
接近,50,4402,郡都開發,上櫃,13.75,14.452500104904175,False,34.64356905538995,44.6399482468957,31.52009913568139,28456.4,19823.35,21176.0,1.4354990453177694,-0.3980984080993135,-0.3930973933709517,-0.005001014728361841,0.012927115705824388,0.02069450525317007,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22
接近,50,5522,遠雄,上市,61.900001525878906,62.475,False,42.764272299394044,34.43825103604236,44.64383343007046,782282.0,550198.25,714778.25,1.4218184081828686,-0.7451625636927872,-0.7396075654122213,-0.005554998280565937,-0.06685335565894435,-0.10759557068304981,是,是,是,否,是,否,否,-168.473,107.186,1.0,-60.287000000000006,-1078.781,-276.235,66.0,-1289.016,-3420.995,-387.46000000000004,150.809,-3657.6460000000006,2026-09-22
接近,50,9929,秋雨,上市,11.0,11.165000104904175,False,37.57551663236818,37.77118818967746,43.972259523904256,25007.6,17917.55,14424.525,1.3957042117923488,-0.0572100029598257,-0.052260364805601284,-0.004949638154224417,0.0026089960505291457,0.0050105414617633084,否,是,是,否,否,否,否,-1.0,0.0,1.0,0.0,-3.0,0.0,3.0,0.0,1.8859999999999992,0.0,4.0,5.885999999999999,2026-09-22
接近,50,4161,聿新科,上櫃,22.149999618530273,22.555000019073486,False,47.757280834573216,41.88023177804825,33.785617906714435,20113.4,15048.95,24035.4,1.3365317846095575,-0.16516936637918178,-0.12236323661501085,-0.04280612976417093,-0.04622835728097445,-0.0512888493984168,是,是,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22
接近,50,7631,聚賢研發-創,上市,138.5,141.45,False,46.70178223766027,34.10971053199384,46.17493233461924,70284.8,52917.9,73595.4,1.3281857367733791,-1.3417457570385807,-1.0049269789957347,-0.336818778042846,-0.4548063120081882,-0.8970739346015051,否,是,是,否,否,是,否,-13.06,0.0,0.331,-12.729000000000001,24.877000000000002,0.0,-9.627999999999998,15.248999999999999,4.978,0.0,0.5690000000000026,5.547000000000004,2026-09-22
接近,50,3092,鴻碩,上市,22.899999618530273,23.43249979019165,False,47.36293003088275,33.64069072367369,43.178630263278926,209218.6,163554.25,172333.0,1.2792000207882095,-0.45206746454390156,-0.4852853978282919,0.03321793328439032,0.01468769251697516,-0.05474365985502039,否,是,是,否,否,是,否,-4.001,0.0,-0.523,-4.524,164.999,0.0,1.316,166.315,724.221,0.0,3.513,727.734,2026-09-22
接近,50,2543,皇昌,上市,38.150001525878906,38.589999961853025,False,43.05806150436362,45.13305708166108,46.0806664141032,992129.6,794404.1,964344.55,1.2488978845904748,-0.06304092050054777,-0.06356778808471288,0.0005268675841651055,0.03468012531497809,0.061741568831604046,否,是,是,否,否,是,否,-74.0,0.0,-0.521,-74.521,539.884,-20.0,43.613,563.497,1532.44,-81.0,-13.579000000000002,1437.8610000000003,2026-09-22
接近,50,6862,三集瑞-KY,上市,138.5,137.075,True,47.39072876635342,30.285010815444494,47.42752224731335,190259.4,156982.4,175221.85,1.2119791772835682,-2.428467369935504,-3.4085560070688965,0.9800886371333926,0.7596302683598117,-0.16249079639031105,否,是,是,否,否,是,否,-33.89,0.0,-2.405,-36.295,11.336999999999996,0.0,1.32,12.657,-0.2610000000000099,0.0,-14.296999999999997,-14.557999999999986,2026-09-22
接近,50,2012,春雨,上市,14.149999618530273,14.382499980926514,False,46.819584587672296,35.87646477585563,35.954945040875174,64288.8,54610.3,56906.35,1.1772284715520698,-0.25902055226264764,-0.2733224616175548,0.01430190935490716,0.005028352617694409,-0.011251060885615838,否,是,是,否,否,是,否,2.0,0.0,0.0,2.0,30.0,0.0,8.0,38.0,97.78,0.0,10.0,107.78,2026-09-22
接近,50,3535,晶彩科,上市,86.30000305175781,87.19500007629395,False,47.63726912212134,39.91599531864326,46.330306507784904,865087.2,742271.65,754083.575,1.1654590337647948,-0.8179163405571614,-1.176626207563316,0.3587098670061546,0.4205756309099078,0.1970686458157569,否,是,是,否,否,是,否,-547.007,0.0,-11.668,-558.675,262.49600000000004,0.0,44.260000000000005,306.75600000000003,-595.973,0.0,48.866,-547.107,2026-09-22
接近,40,1529,樂事綠能,上市,16.350000381469727,16.20250005722046,True,59.04017051670277,37.69934992433785,50.54530229110049,2080244.2,825648.4,576830.275,2.5195279249617633,-0.4420658522687546,-0.5118981595696257,0.06983230730087109,0.0017516382599966906,-0.09931474819849107,否,否,否,是,否,是,否,-179.757,0.0,0.0,-179.757,1541.033,0.0,13.0,1554.033,896.206,0.0,27.0,923.206,2026-09-22
接近,40,6020,大展證,上櫃,20.700000762939453,20.685000038146974,True,53.29790538381138,37.78013181649257,48.694257864624426,41612.6,20460.85,34931.85,2.033766925616482,-0.09553508729689497,-0.12751402727585742,0.03197893997896245,0.024771105297949014,0.008079772655185558,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22
接近,40,3432,台端,上市,14.949999809265137,14.542500114440918,True,53.53041016081151,46.41810219896729,50.62539006915647,68112.6,33714.5,31673.6,2.020276142312655,-0.15731035377797475,-0.3189352194751614,0.16162486569718665,0.16295737413117145,0.14140816755758373,否,否,否,是,否,是,否,-3.0,0.0,0.0,-3.0,8.0,0.0,1.0,9.0,24.0,0.0,2.0,26.0,2026-09-22
接近,40,9906,欣巴巴,上市,40.099998474121094,40.20830955505371,False,56.72371929160364,42.81953789655041,50.52876888332547,168584.2,85344.7,70893.8,1.975332973225051,-0.06467979137383395,-0.1089738588481383,0.04429406747430435,0.0206377543966509,-0.1698120136436183,否,否,否,是,否,是,否,-27.0,0.0,0.753,-26.247,51.636,0.0,4.0,55.636,247.666,0.0,5.0,252.666,2026-09-22
接近,40,2901,欣欣,上市,24.399999618530273,23.465000057220458,True,33.30774371326291,27.073469249001185,61.59077969454047,62366.2,33999.85,21259.85,1.8343080925357023,-0.09258032608548561,-0.15311583660753092,0.06053551052204531,-0.030533296020339162,-0.048646773287638695,否,否,否,是,否,是,否,8.0,0.0,0.0,8.0,26.009999999999998,0.0,2.0,28.009999999999998,35.669,0.0,2.0,37.669,2026-09-22
接近,40,8072,陞泰,上市,27.299999237060547,26.442500019073485,True,54.74091418492926,50.39339629770039,57.83471578292694,389026.8,212239.35,162988.7,1.8329626433552495,0.16730243511300458,-0.027489711515979696,0.19479214662898428,0.20851144994279042,0.1937053067087364,否,否,否,是,否,是,否,5.0,0.0,0.0,5.0,198.0,0.0,2.0,200.0,-1.281000000000006,0.0,2.0,0.7189999999999941,2026-09-22
接近,40,6116,彩晶,上市,15.449999809265137,14.32249994277954,True,52.711139270133074,40.002323475201486,61.14996886265785,68547189.4,39017277.75,37413283.9,1.7568419262668833,0.05370391418034259,-0.06747699495469066,0.12118090913503325,0.048346958046757066,-0.0042959432887154925,否,否,否,是,否,是,否,8390.202,0.0,1616.602,10006.804,25180.068,0.0,2362.112,27542.18,12221.645999999993,0.0,1681.634,13903.28,2026-09-22
接近,40,2399,映泰,上市,47.5,46.632500076293944,True,58.79743577781077,55.037047579921506,54.41102721498568,10091480.2,5852702.8,6402766.325,1.7242427208160989,0.9881521299649094,0.844944666074929,0.1432074638899804,0.2285933723183733,0.13538910757990252,否,否,否,是,否,是,否,-2205.129,0.0,-23.265,-2228.394,4622.015,0.0,72.025,4694.04,4579.685,0.0,-3.364999999999988,4576.32,2026-09-22
接近,40,3056,富華新,上市,14.25,14.060000038146972,True,57.42954795765443,50.81496411238844,54.123987537895225,1033240.8,610472.35,712436.5,1.6925267786493525,0.012316978745500862,-0.04889331091429597,0.06121028965979683,0.06290783358611937,0.05110670659469807,否,否,否,是,否,是,否,117.407,0.0,0.46,117.86699999999999,1524.362,0.0,31.398,1555.76,2029.6519999999998,0.0,34.65500000000001,2064.3070000000002,2026-09-22
接近,40,8416,實威,上櫃,168.5,169.2,False,36.808580524586695,54.86270578016767,45.81416625094143,4905.4,3126.95,4022.375,1.5687491005612497,0.18341162380468745,0.16301251807848638,0.020399105726201072,0.1383869934205564,0.10912384400468522,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22
接近,40,7765,中華資安,上市,241.0,227.45,True,54.33620287902849,48.84340124521136,61.28378251526501,379191.0,252104.9,145244.15,1.5041000789750616,4.129386577487594,1.9936549158594756,2.1357316616281183,2.2065082841737635,2.2154707009159136,否,否,否,是,否,是,否,63.01,0.0,-4.0,59.01,45.864000000000004,0.0,-3.0,42.864000000000004,-115.63900000000001,0.0,-5.0,-120.63900000000001,2026-09-22
接近,40,1789,神隆,上市,18.850000381469727,18.88249988555908,False,50.307334513298585,42.64790787175376,48.58574599344409,722248.0,483454.0,539962.075,1.4939332387362603,-0.09138437978301184,-0.14388106175914114,0.052496681976129306,0.05763983512315865,0.03276305158404616,否,否,是,否,否,是,否,-32.402,0.0,0.0,-32.402,-62.295000000000016,0.0,68.013,5.717999999999961,-606.1390000000001,0.0,84.522,-521.6170000000001,2026-09-22
接近,40,6899,創為精密,上櫃,50.20000076293945,49.89999980926514,True,45.97689937505043,45.013663245953936,48.512634278840444,15082.0,10476.3,12654.625,1.4396304038639598,-0.21002581466650838,-0.3890221877485992,0.17899637308209082,0.18119752487009588,0.09440959309319807,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22
接近,40,4523,永彰,上櫃,23.649999618530273,23.89749984741211,False,37.449218214528216,38.08728181317595,44.18337002819289,85703.0,61732.3,68562.2,1.3883007760929043,-0.18342162309393473,-0.2670292801728574,0.08360765707892265,0.12071920357903504,0.11802044750237883,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22
接近,40,2380,虹光,上市,16.5,17.702499866485596,False,27.64858599216999,23.071907560699053,32.53718855352798,151448.0,109592.7,82580.825,1.381916861250795,-0.7198665207607284,-0.6564297674582297,-0.06343675330249876,-0.07293501996736607,-0.07267166259802593,否,否,是,否,否,是,否,22.0,0.0,0.0,22.0,123.0,0.0,2.0,125.0,261.047,0.0,4.0,265.047,2026-09-22
接近,40,8067,志旭,上櫃,11.550000190734863,12.097500085830688,False,35.31724511895173,45.831071439146235,39.86900863246569,14400.6,10506.25,12266.9,1.3706698393813206,-0.2537512668450823,-0.22215134135737286,-0.03159992548770946,-0.01704048744868683,-0.01981545199302448,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22
接近,40,3708,上緯投控,上市,98.5999984741211,99.02499923706054,False,54.71650864180114,40.12542600524461,48.771656486176106,668875.0,493917.2,511140.55,1.3542249591631959,-1.0196954879543512,-1.0524025389637401,0.03270705100938898,-0.1121159005772816,-0.43037060735511456,否,否,是,否,否,是,否,-7.988,0.0,0.0,-7.988,45.012,-12.0,11.176,44.18799999999999,-134.36100000000008,96.0,-131.689,-170.05000000000007,2026-09-22
接近,40,7610,聯友金屬-創,上市,1905.0,1779.25,True,49.67821415487181,47.29950556054827,54.262522224420046,1130016.0,845141.55,630680.55,1.3370730619030622,39.76824350102652,30.908796553647306,8.859446947379212,7.81711175643526,6.6102249393741666,否,是,否,否,否,否,是,78.334,0.0,-0.58,77.754,-771.5440000000001,11.0,0.4869999999999998,-760.057,-573.194,11.0,-9.550000000000011,-571.744,2026-09-22
接近,40,1445,大宇,上市,10.050000190734863,10.247499942779541,False,21.41179596023362,26.165304491440146,40.99262732676762,100016.6,77094.75,75434.025,1.2973205049630487,-0.09676653328828166,-0.09783056213130967,0.0010640288430280032,0.00818573604608007,-7.328677492618452e-05,否,否,是,否,否,是,否,5.0,0.0,0.0,5.0,87.57900000000001,0.0,8.0,95.57900000000001,302.743,0.0,9.0,311.743,2026-09-22
接近,40,4722,國精化,上市,189.5,196.1,False,53.13986972074725,40.144818710247286,42.200540133238704,992600.8,773131.65,970505.95,1.2838703473076027,-6.40614821996877,-6.840381926963204,0.43423370699443353,0.16078134704500968,-0.3405984074822461,否,否,是,否,否,是,是,8.263,0.0,-7.71,0.5529999999999999,448.22900000000004,7.0,-3.1479999999999984,452.081,661.5039999999999,12.0,-96.145,577.3590000000002,2026-09-22
接近,40,6988,威力暘-創,上市,11.899999618530273,11.78999991416931,True,49.47286507387582,48.090652567989046,47.661290907215076,55600.0,44000.0,42900.1,1.2636363636363637,-0.059481759360647146,-0.11530488221323401,0.055823122852586865,0.06544876655224552,0.06193951627043001,否,是,是,否,否,否,否,-44.0,0.0,-2.0,-46.0,-142.0,0.0,-33.0,-175.0,-359.579,0.0,-25.830000000000002,-385.409,2026-09-22
接近,40,2504,國產,上市,31.149999618530273,31.322500038146973,False,52.58597348905842,42.372043665848196,48.724263357146846,1548176.0,1231625.05,1755856.05,1.2570189279602586,-0.08173900154670832,-0.07008158302986914,-0.011657418516839185,-0.021309337881753612,-0.028858491695489707,是,否,是,否,是,否,是,-1190.0,406.268,10.0,-773.732,-2788.893,728.011,148.556,-1912.3259999999998,-5878.517,726.88,-425.031,-5576.668,2026-09-22
接近,40,1721,國慶科技,上市,24.350000381469727,21.85250005722046,True,45.457343826268996,38.53066725294567,63.20790460243088,1427275.4,1165356.95,869559.475,1.2247538404434795,0.6940169745487772,0.4687595130601865,0.22525746148859072,0.1554114131909622,0.04025065876957712,否,是,否,否,否,是,否,-152.462,0.0,-2.0,-154.462,219.097,0.0,-1.0,218.097,-246.65700000000012,0.0,7.0,-239.65700000000012,2026-09-22
接近,40,4552,力達-KY,上市,15.899999618530273,16.28250002861023,False,54.59517238916791,41.77089518167763,36.62880660654886,229393.8,188162.8,171139.0,1.219124077660409,-0.49387972366036337,-0.5456168958474091,0.051737172187045766,0.036152525838470506,0.011297717603115709,否,否,是,否,否,是,否,-17.0,0.0,0.0,-17.0,44.0,0.0,0.0,44.0,48.032,0.0,2.0,50.032,2026-09-22
接近,40,6462,神盾,上櫃,98.0,99.125,False,39.98783914724692,35.49909089089145,46.77425825966046,476843.4,391686.1,431288.175,1.2174121062759184,-0.7759549528085188,-0.7774482389072248,0.001493286098706026,-0.031112954961701078,-0.14049120445328234,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22
接近,40,4953,緯致,上櫃,118.0,120.575,False,35.80927853791992,39.129050775217564,41.0323550001924,306551.2,253320.3,256709.875,1.2101327844629903,-0.9773739862781383,-1.0829558138518482,0.10558182757370993,0.26737013226850737,0.31563380763449067,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22
接近,40,3512,皇龍,上櫃,19.299999237060547,19.3375,False,46.50573223679933,31.500541437223298,43.76574216125329,42123.6,34925.85,35720.675,1.2060866092020666,-0.12754680672655638,-0.14075566818345103,0.01320886145689465,0.0008984407209955414,-0.016722030916345942,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22
接近,40,3557,嘉威,上市,23.100000381469727,23.767500019073488,False,30.265982508941942,25.50566929724446,37.31122993267992,37065.8,31962.05,42559.6,1.1596815598498846,-0.517565569345134,-0.4901180428489464,-0.02744752649618759,-0.04874759811518958,-0.06144278480658999,是,否,是,否,是,是,否,4.0,0.0,0.0,4.0,23.0,0.0,2.0,25.0,16.115000000000002,0.0,-1.0,15.115000000000002,2026-09-22
接近,40,1466,聚隆,上市,14.949999809265137,15.415000057220459,False,37.59044637281049,26.44363352124197,38.70126755951131,266881.2,242778.45,358746.225,1.0992787868939768,-0.34616153679489514,-0.33426011334586836,-0.011901423449026782,-0.02428363335760897,-0.05246198980110023,是,否,是,否,是,是,否,-3.004,0.0,0.0,-3.004,80.53800000000001,0.0,-1.0,79.53800000000001,63.417000000000016,0.0,4.0,67.41700000000002,2026-09-22
接近,40,5907,大洋-KY,上市,4.840000152587891,4.890500020980835,False,52.76820548382796,48.62104645906888,46.274628661518584,390828.6,390478.9,345708.35,1.0008955669563706,-0.023281505608260034,-0.019777104254127043,-0.003504401354132991,-0.0038305188606652107,-0.00477368672897191,是,否,是,否,是,是,否,-40.0,0.0,0.0,-40.0,79.0,0.0,5.0,84.0,-54.84800000000001,0.0,6.0,-48.84800000000001,2026-09-22
接近,40,1731,美吾華,上市,20.950000762939453,20.910000038146972,True,48.69515667000928,36.98301149040296,53.071492479123485,69666.8,73344.25,120382.225,0.9498604185058815,0.0014769943319379308,0.0018996951256640673,-0.0004227007937261365,-0.006056195484252136,-0.009475805437596962,是,是,否,否,是,是,否,22.0,0.0,0.0,22.0,70.0,0.0,4.0,74.0,80.077,0.0,6.0,86.077,2026-09-22
接近,40,1524,耿鼎,上市,26.100000381469727,26.595000076293946,False,41.11788745078845,27.979394535872977,38.58213515691946,226993.8,255537.25,316471.4,0.8883002380279196,-0.2980181068420116,-0.27459520896412615,-0.02342289787788543,-0.03770098287652368,-0.08396428428273572,是,否,是,否,是,是,否,30.912,0.0,0.0,30.912,226.11,0.0,5.0,231.11,1131.193,0.0,8.0,1139.193,2026-09-22
接近,40,1598,岱宇,上市,20.450000762939453,20.417500019073486,True,33.000972184477945,32.4356660013976,51.11361251018749,157347.0,177452.45,360662.125,0.8866995073891625,0.05134014165886569,0.06577447218839064,-0.014434330529524947,-0.018164161466774437,-0.06433219473263975,是,是,否,否,是,是,否,20.0,0.0,0.059,20.059,130.016,0.0,11.059000000000001,141.075,117.14799999999998,0.0,18.058,135.20600000000005,2026-09-22
接近,40,2355,敬鵬,上市,41.5,42.26250019073486,False,36.313011912665644,25.142401041419937,44.83095851991391,1230253.2,1594413.2,2205746.05,0.77160249300495,-0.5071599163721814,-0.4770318269239596,-0.030128089448221762,-0.0799900845233611,-0.12565974930383061,是,否,是,否,是,是,否,532.399,0.0,0.72,533.119,572.732,0.0,35.168,607.9000000000001,2371.854,0.0,62.35200000000003,2434.206,2026-09-22
接近,40,9955,佳龍,上市,23.299999237060547,23.82750005722046,False,30.162052682976757,27.028239826725123,39.732557338915385,127598.8,167688.8,257057.45,0.7609261918506186,-0.2893567903212002,-0.2687652530215981,-0.020591537299602114,-0.02259646057657122,-0.03025276130702559,是,否,是,否,是,是,否,20.0,0.0,0.0,20.0,16.765,0.0,3.0,19.765,72.684,0.0,-1.0,71.684,2026-09-22
接近,40,2014,中鴻,上市,16.600000381469727,16.817499732971193,False,36.21797293966482,28.465300481155435,41.801432770088134,1124954.6,1558895.35,2292783.125,0.721635740333692,-0.17386781527751793,-0.1518050278597879,-0.022062787417730045,-0.036436200008918534,-0.04910206476055712,是,否,是,否,是,是,否,341.129,0.0,0.0,341.129,715.355,0.0,83.0,798.355,-4139.092000000001,0.0,103.46600000000001,-4035.6260000000007,2026-09-22
接近,40,1752,南光,上市,31.399999618530273,31.512500095367432,False,33.867552380404334,26.273473827931056,45.303980139683425,26396.4,36923.35,43052.05,0.7148972127393641,-0.13726453703079855,-0.13034081499462463,-0.006923722036173918,-0.01973373258087424,-0.02646851824644919,是,否,是,否,是,是,否,18.0,0.0,0.0,18.0,27.0,0.0,3.0,30.0,24.895,0.0,-7.0,17.895,2026-09-22
接近,40,2109,華豐,上市,14.800000190734863,14.790000009536744,True,40.51284237513359,39.545312471502015,53.131898150763185,63795.8,92981.0,90106.1,0.6861165184284962,0.01608203930834584,0.02822327353081618,-0.012141234222470338,-0.017504671563511466,-0.019961506746020916,是,是,否,否,是,是,否,1.908,0.0,0.0,1.908,4.157,0.0,8.0,12.157,15.499999999999986,0.0,4.0,19.499999999999986,2026-09-22
接近,40,1603,華電,上市,30.100000381469727,30.354999923706053,False,51.7475870137814,44.994329027250245,46.64470472553238,85936.2,128284.85,190256.025,0.6698858049099328,-0.04995735608863683,-0.012239864752681802,-0.037717491335955027,-0.04313980093401209,-0.048141913468520536,是,否,是,否,是,是,否,1.0,0.0,1.0,2.0,103.0,0.0,21.0,124.0,372.422,0.0,6.0,378.422,2026-09-22
