candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,50,1788,杏昌,上櫃,134.5,135.1,False,29.571428573119952,33.82628878620777,39.26051883723066,68129.2,38858.85,32764.075,1.753247973112946,-0.37793237455952067,-0.3064298475605696,-0.07150252699895104,-0.07947815968707239,-0.03044941170838783,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-29
接近,50,4121,優盛,上櫃,13.949999809265137,14.254999923706055,False,29.054937413593553,36.8173673793973,37.351525666363415,289306.2,166966.1,173588.05,1.7327241877243345,-0.3098871270858048,-0.3883569033961177,0.07846977631031293,0.09996850679835717,0.11147830707376472,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-29
接近,50,1472,三洋實業,上市,90.0,89.67999992370605,True,69.86314883261426,57.32307793173381,47.81636799890845,26108.4,15369.25,20733.675,1.698742619190917,-0.7234616681265322,-0.9838909258497293,0.260429257723197,0.2444705414021402,0.16291157312215554,否,否,是,否,否,是,否,5.522,0.0,-1.0,4.522,16.864,0.0,0.0,16.864,17.264000000000003,0.0,0.0,17.264000000000003,2026-05-29
接近,50,1315,達新,上市,61.599998474121094,61.35500011444092,True,51.54805359317826,45.46032691984044,47.87176722299795,48333.4,28930.5,34023.575,1.6706728193429081,-0.47632029735920156,-0.6428405751268352,0.16652027776763367,0.14395039631636597,0.10585762532093124,否,否,是,是,否,否,否,-7.0,0.0,0.0,-7.0,-5.0,0.0,0.0,-5.0,-65.3,0.0,-2.0,-67.3,2026-05-29
接近,50,3708,上緯投控,上市,124.5,121.85,True,53.4564372802607,58.384272971482616,52.45216264144841,2634941.2,1580279.95,1419749.2,1.667388869927762,1.7496600335916526,0.9822661330543712,0.7673939005372814,1.055663440072786,1.4667046426831443,否,否,否,是,否,是,是,-135.0,2.0,14.565,-118.435,682.475,1.0,168.74200000000005,852.217,2813.404,84.0,409.8399999999999,3307.2439999999997,2026-05-29
接近,50,4419,皇家美食,上櫃,46.099998474121094,45.95249977111816,True,47.71870744259199,34.133597205273944,50.060716248582594,14874.4,9031.25,6213.225,1.6469923875432526,-0.2197658010168695,-0.24907283106971986,0.029307030052850375,-0.012030895527656016,-0.0681571764705039,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-29
接近,50,2022,聚亨,上市,7.679999828338623,7.86300003528595,False,25.308509049756122,27.871555853664788,41.39361828795317,1772538.2,1119251.85,1005889.425,1.5836812778107088,-0.21236476307621022,-0.23278169152073358,0.020416928444523363,0.01759084549114906,0.02423448648554294,否,否,是,是,否,否,否,101.509,0.0,0.0,101.509,-1378.539,0.0,24.0,-1354.539,-3097.1499999999996,0.0,70.0,-3027.1499999999996,2026-05-29
接近,50,1783,和康生,上市,38.79999923706055,38.90500030517578,False,31.693514567502795,29.67100787879643,43.43762245370608,186288.8,118271.1,127808.475,1.5750999187459995,-0.5793092600387482,-0.672449111590292,0.0931398515515438,0.061576878831626325,0.05691633234802618,否,否,是,是,否,否,否,15.13,0.0,2.0,17.130000000000003,-92.948,0.0,1.8639999999999999,-91.084,-176.85700000000003,0.0,1.081,-175.776,2026-05-29
接近,50,1903,士紙,上市,49.20000076293945,48.770000267028806,True,35.107076266375664,35.29097413702824,51.48633508402649,395748.6,256507.9,236814.35,1.542832014140695,-0.09011480010059358,-0.2600869243042692,0.16997212420367563,0.1762615263675006,0.1963189855553158,否,是,否,是,否,否,否,32.004,0.0,-1.0,31.003999999999998,-122.09400000000002,0.0,22.015,-100.07900000000001,-390.51500000000004,0.0,12.110999999999999,-378.404,2026-05-29
接近,50,1802,台玻,上市,71.9000015258789,69.0800006866455,True,50.293957694850064,49.381788292291745,55.64411058421126,180198495.2,116884998.95,137324099.5,1.5416734124888314,1.515278206348242,1.2320518564948617,0.28322634985338024,0.2725435866693231,0.36854160151832716,否,否,否,是,否,是,是,-8313.549,-4.0,670.918,-7646.631000000001,28430.66799999999,2349.0,2336.033,33115.701,3975.37000000001,2374.0,-582.9189999999998,5766.450999999986,2026-05-29
接近,50,5475,德宏,上櫃,270.0,312.025,False,26.798159278835584,25.42020895540221,39.9748365543339,4956570.6,3233069.5,3717296.25,1.5330850759626415,-9.854813289623166,-3.4078337936467236,-6.446979495976443,-6.6030606721246325,-5.917336544479205,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-29
接近,50,6662,樂斯科,上櫃,28.600000381469727,29.392500019073488,False,31.199054924719157,28.205814961741723,42.91520976043184,16008.0,10462.85,10977.0,1.5299846600113736,-0.2492021681883969,-0.13883133240732143,-0.11037083578107548,-0.10889721595515427,-0.09072931339917434,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-29
接近,50,4528,江興鍛,上櫃,15.5,15.667499923706055,False,25.707395400686018,25.96851063217241,40.84711517010887,59463.2,39117.75,45278.9,1.5201078794153549,-0.2944693562052052,-0.3286213216769978,0.03415196547179261,0.02750474372680478,0.03986675923688898,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-29
接近,50,7713,威力德生醫,上櫃,67.19999694824219,67.73999977111816,False,46.18444845402496,42.55639574108317,44.75476819025231,27836.6,18659.15,15804.675,1.4918471634559987,-0.275876060713415,-0.2214063041245766,-0.054469756588838375,-0.0673909913253325,-0.0691658502520677,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-29
接近,50,2461,光群雷,上市,16.25,16.317499971389772,False,38.29645984136094,41.495929966266694,46.379908242915775,1145831.8,772893.55,897933.25,1.482522140338731,-0.2416619800091766,-0.258394727258423,0.016732747249246394,-0.0016688924499751456,-0.006705262897603204,否,是,是,否,否,是,否,297.0,0.0,1.0,298.0,322.014,0.0,10.0,332.014,582.013,0.0,13.596,595.609,2026-05-29
接近,50,4506,崇友,上櫃,117.5,118.325,False,32.49159419217855,37.56049127494612,43.77068746820998,116728.8,78971.2,66286.85,1.4781186052636912,-0.199087805742991,-0.046311560672522324,-0.1527762450704687,-0.15207805979456013,-0.08721771738475485,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-29
接近,50,1531,高林股,上市,12.100000381469727,12.542500066757203,False,24.19586004677586,22.932687753712578,35.38775682310059,285052.4,195941.8,194793.275,1.4547809604688742,-0.20287382113628993,-0.16161412346105647,-0.041259697675233464,-0.04354801499663208,-0.061719624971526665,是,否,是,否,是,是,否,41.0,0.0,0.0,41.0,284.0,0.0,-2.0,282.0,243.0,0.0,1.0,244.0,2026-05-29
接近,50,6854,錼創科技-KY創,上市,151.5,153.4,False,35.55486316128386,45.7233349883807,46.74208807978673,1207996.6,859328.55,1063558.3,1.4057447526909237,0.6982751239895606,0.7411578036489173,-0.04288267965935666,0.41611528135944587,1.0517777905648615,否,是,是,否,否,是,否,-201.0,0.0,1.743,-199.257,66.02600000000002,0.0,6.300000000000001,72.32599999999995,-504.337,0.0,15.057000000000004,-489.28,2026-05-29
接近,50,8429,金麗-KY,上市,6.21999979019165,6.289499974250793,False,33.91132483655501,32.20798275005453,41.319879833589155,485521.0,351304.55,304905.25,1.3820515561213198,-0.12478858340850785,-0.14856180343042288,0.023773220021915037,0.021494646215381497,0.01932705483510455,否,是,是,否,否,否,否,2.061,0.0,0.0,2.061,-580.9390000000001,0.0,0.0,-580.9390000000001,-602.89,0.0,-6.0,-608.89,2026-05-29
接近,50,6581,鋼聯,上市,108.0,107.625,True,49.393692475338035,30.697169794035702,52.352798671569644,33307.4,24528.65,22394.575,1.3578978052196105,-0.3189112559216767,-0.3187182422872772,-0.00019301363439949704,-0.11058655425562341,-0.12010290059805806,是,是,否,否,是,是,否,16.0,0.0,0.0,16.0,37.0,0.0,0.0,37.0,21.8,0.0,-1.149,20.651000000000003,2026-05-29
接近,50,1512,瑞利,上市,6.739999771118164,7.071000003814698,False,36.498166168925685,35.946748368652976,31.331427706496015,141608.6,105895.25,106531.75,1.3372516708728674,-0.13966731271539423,-0.12161488303625019,-0.01805242967914404,-0.012120076762833012,-0.015211036618271778,否,是,是,否,否,否,否,-65.0,0.0,4.0,-61.0,-45.0,0.0,4.0,-41.0,-48.3,0.0,-4.0,-52.3,2026-05-29
接近,50,1584,精剛,上櫃,19.799999237060547,19.88999996185303,False,41.78080524065831,38.343597724405576,44.46916710073433,1174183.8,885734.0,858621.725,1.3256618804291131,-0.28947385678637616,-0.35497540764657093,0.06550155086019477,0.059427720132658624,0.05016834699334649,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-29
接近,50,2915,潤泰全,上市,44.0,43.61000003814697,True,43.92234390187403,39.86579909397069,47.04003217241528,3718230.4,2812062.6,2562462.7,1.3222431108041477,-0.44786910443096417,-0.6490692769753317,0.2012001725443675,0.19319972502827287,0.17444949687230538,否,是,是,否,否,否,否,-720.739,-55.0,15.542,-760.197,-3314.239,-455.0,10.424,-3758.8150000000005,-8299.021,-1483.0,-110.15899999999999,-9892.180000000002,2026-05-29
接近,50,4513,福裕,上櫃,14.75,14.674999952316284,True,36.2666063293239,35.74047570356211,46.16043972912378,521175.0,394634.15,374249.275,1.320653572429046,-0.38535665978702127,-0.434260953201434,0.048904293414412714,0.00869963541723573,0.016503461287088794,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-29
接近,50,1471,首利,上市,11.149999618530273,10.725000047683716,True,47.59762716239055,36.88760573966165,49.74281513747751,928830.6,704989.7,777386.575,1.3175094614857494,-0.34213103913616827,-0.42558167412851444,0.08345063499234617,0.024014892006690436,0.03549126502631461,否,是,是,否,否,是,否,9.0,0.0,4.18,13.18,230.0,0.0,7.18,237.18,367.05600000000004,0.0,-2.8200000000000003,364.236,2026-05-29
接近,50,2106,建大,上市,16.75,16.937500095367433,False,41.74057551795782,35.071820944996176,36.95934892848504,1057080.2,810352.5,753230.35,1.3044695981069967,-0.31693156621091134,-0.34707580956074,0.03014424334982868,0.01777831206486169,0.011901965279316418,否,是,是,否,否,否,否,-26.92,-3.0,-3.0,-32.92,-176.86399999999998,-2.0,4.0,-174.86399999999998,-1820.7749999999999,-7.0,-52.0,-1879.7749999999999,2026-05-29
接近,50,5487,通泰,上櫃,27.350000381469727,27.79749994277954,False,37.827170491793765,43.230608451371666,43.81583244089477,114499.8,88021.8,58686.85,1.3008118443385617,-0.32801148978037986,-0.2775674146666161,-0.05044407511376375,-0.07784075151625397,-0.08064110373338074,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-29
接近,50,2801,彰銀,上市,20.25,20.47249984741211,False,14.062312980106555,10.59406670972255,41.86428681390334,31001169.0,23876454.3,19751640.175,1.2983991932168923,-0.21145970031413341,-0.18656080037392198,-0.02489889994021144,-0.042300503000376355,-0.04353932521775036,是,否,是,否,是,否,是,-9350.956,2213.311,46.0,-7091.645,-54198.064,3787.945,143.0,-50267.119,-182673.412,11142.335000000001,-1076.624,-172607.701,2026-05-29
接近,50,2701,萬企,上市,10.25,10.419999933242797,False,14.187236470122642,9.562774589085697,36.20737840892192,174749.2,135199.5,115226.05,1.2925284486998843,-0.13702745132158256,-0.13048838783872643,-0.006539063482856128,-0.014347962834618283,-0.018641532350770013,是,否,是,否,是,是,否,54.0,0.0,2.0,56.0,99.97,0.0,2.0,101.97,10.969999999999999,0.0,-3.0,7.969999999999999,2026-05-29
接近,50,1337,再生-KY,上市,4.820000171661377,4.857000064849854,False,44.94755384315569,32.69145344042487,41.81594140913907,731828.8,567098.3,652695.2,1.2904796223159194,-0.16100767189839793,-0.1856231161406841,0.024615444242286177,0.01654833095019967,0.012210349664985826,否,是,是,否,否,是,否,148.0,0.0,0.0,148.0,491.0,0.0,0.0,491.0,937.0,0.0,4.0,941.0,2026-05-29
接近,50,3164,景岳,上市,16.600000381469727,17.04750003814697,False,29.846570637293325,19.367389394941274,37.34007760366387,117771.8,91822.7,71159.975,1.2826000542349552,-0.3670158649754214,-0.3239630766288579,-0.04305278834656345,-0.07022651231958643,-0.08278811497172978,是,否,是,否,是,是,否,17.0,0.0,1.0,18.0,85.1,0.0,1.0,86.1,-24.089999999999996,0.0,-15.905000000000001,-39.995000000000005,2026-05-29
接近,50,4588,玖鼎電力,上市,56.400001525878906,56.775000190734865,False,47.7968285565516,41.1575329773465,46.57977107687961,174968.2,137869.4,114308.3,1.2690865413209895,-1.0344152644895956,-1.1433859309939,0.10897066650430443,0.005132545062042082,-0.021756504270449728,否,是,是,否,否,否,否,10.0,0.0,0.0,10.0,-92.95400000000001,0.0,0.06300000000000017,-92.89099999999999,-432.595,0.0,-4.554,-437.149,2026-05-29
接近,50,2431,聯昌,上市,10.449999809265137,10.495000076293945,False,44.445519813601756,41.7636421442589,39.45415076441365,572480.6,462350.85,503519.525,1.2381951931093023,-0.2787771409317994,-0.3420002769290888,0.0632231359972894,0.05359318119239409,0.06440568448563105,否,是,是,否,否,是,否,244.9,0.0,-1.809,243.091,243.89999999999998,0.0,1.1909999999999998,245.091,959.8990000000001,0.0,1.343,961.242,2026-05-29
接近,50,2034,允強,上市,20.100000381469727,20.35,False,38.38018048258454,35.70852109941111,46.13842631443503,2103088.8,1701779.45,1647152.5,1.2358174850448451,-0.1608521790394164,-0.15794571781823427,-0.0029064612211821272,-0.009640023005997506,-0.01729003498381293,是,是,是,否,是,否,否,-319.0,0.0,0.941,-318.059,-186.79700000000003,0.0,48.893,-137.90400000000022,-5061.295,0.0,-4.01700000000001,-5065.312,2026-05-29
接近,50,6216,居易,上市,22.399999618530273,22.842499923706054,False,30.921443830886925,31.73475266581451,36.42382319649939,380244.2,309128.15,227437.825,1.2300536201572065,-0.6024617104090417,-0.6574487538714064,0.054987043462364715,0.03942547272591723,0.026153966047117394,否,是,是,否,否,否,否,-1.0,0.0,0.0,-1.0,-153.0,0.0,0.18500000000000016,-152.815,-215.851,0.0,-6.933000000000001,-222.784,2026-05-29
接近,50,4994,傳奇,上市,91.0,93.44999923706055,False,34.19449940214154,31.436222733440587,42.48467481495269,26448.2,21524.75,22707.3,1.2287343639298947,-1.9022679859043308,-1.7443458948806023,-0.15792209102372845,-0.2610263797486163,-0.2872587278603078,否,是,是,否,否,是,否,7.0,0.0,0.0,7.0,13.818999999999999,0.0,1.0,14.818999999999999,-40.944,0.0,-2.0,-42.944,2026-05-29
接近,50,6803,崑鼎,上櫃,287.0,287.75,False,39.800235031269224,43.99867271598285,45.75458947814675,97617.8,79810.4,70532.65,1.2231212974750159,-0.916036233661714,-0.9133865746289044,-0.0026496590328096703,-0.06903882535546702,-0.0031823057242179598,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-29
接近,50,6219,富旺,上櫃,12.050000190734863,12.324999856948853,False,44.36354217145524,40.762423147420755,39.28524451341808,566708.8,464411.2,431341.45,1.2202737573943092,-0.4350851384435437,-0.46957750942726806,0.034492370983724374,0.01456316955057313,0.019050143080795612,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-29
接近,50,6184,大豐電,上市,46.04999923706055,46.33500003814697,False,37.29980025014559,34.13447195614139,39.25313456568723,74327.2,61007.7,59428.775,1.218324899971643,-0.32858422690943456,-0.3322786368057227,0.0036944098962881644,-0.01377176713321171,-0.020367365887490108,否,是,是,否,否,是,否,26.0,0.0,0.0,26.0,48.0,0.0,0.0,48.0,-63.0,0.0,1.0,-62.0,2026-05-29
接近,50,1457,宜進,上市,14.0,14.192500066757201,False,46.66625600932895,31.516923057823035,33.55342336127275,180433.0,148132.95,170083.25,1.2180477064690873,-0.2339955535261371,-0.248357987848288,0.014362434322150897,0.0057749930487147605,0.00034675678489992645,否,是,是,否,否,是,否,90.0,0.0,1.0,91.0,64.0,0.0,-14.0,50.0,63.849999999999994,0.0,-32.0,31.849999999999994,2026-05-29
接近,50,8924,大田,上櫃,64.5,64.575,False,37.60215846025612,34.36592734314753,42.78667238179501,304935.4,250663.15,170582.65,1.2165146731779284,-0.8925699362555832,-0.9724738988723433,0.07990396261676003,0.0045733824623186425,-0.009923481380157417,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-29
接近,50,6592,和潤企業,上市,60.400001525878906,60.69000034332275,False,41.39952049839335,44.12220465535778,42.83610088501493,704754.2,598218.3,555094.975,1.178088667631866,-0.48425013530242467,-0.519436989629003,0.03518685432657831,0.019438016640757616,0.04109656435006748,否,是,是,否,否,是,否,186.0,0.0,-1.0,185.0,740.931,0.0,15.222,756.153,112.37099999999998,-4.0,-19.814999999999998,88.55600000000001,2026-05-29
接近,50,2890,永豐金,上市,30.0,30.142499923706055,False,44.78479545131715,29.861344549354182,44.68064969084547,41518847.8,36520120.15,30597599.775,1.136875991356781,-0.5382360279712124,-0.5576803718047733,0.019444343833560862,-0.03478346822325695,-0.05930080254958403,否,否,是,否,否,是,是,13119.336,178.93,-344.385,12953.881,8148.704,1234.408,-1174.2079999999999,8208.903999999999,52389.90000000001,-21420.236,-9348.008000000002,21621.656000000003,2026-05-29
接近,50,6281,全國電,上市,51.0,50.52250022888184,True,43.009682997306086,35.64715853886878,46.99807497990617,177678.8,156676.0,149356.525,1.1340524394291402,-0.5433209697418846,-0.7720316098369627,0.22871064009507813,0.21147236024265814,0.20888929168377524,否,是,是,否,否,是,否,33.0,0.0,0.0,33.0,120.172,0.0,-4.0,116.172,254.49900000000002,0.0,-13.0,241.49900000000002,2026-05-29
接近,50,3447,展達,上市,36.900001525878906,37.55750026702881,False,46.71679065037845,47.020866886879865,45.83590703146276,265281.2,246463.35,215340.25,1.0763515143326583,-0.48547428491282574,-0.5025131994978486,0.017038914585022824,0.0017525221387824086,0.01004299129368158,否,是,是,否,否,是,否,60.272,0.0,2.0,62.272,64.41,0.0,2.0,66.41,277.031,0.0,2.0,279.031,2026-05-29
接近,50,5225,東科-KY,上市,70.9000015258789,72.44500045776367,False,41.73177734941401,38.829689946685285,34.32917190188569,350185.2,327464.75,315876.625,1.0693828877764706,-2.176001907306386,-2.4951326160323113,0.3191307087259254,0.2644236742226558,0.26375215949995834,否,是,是,否,否,是,否,106.246,0.0,-0.406,105.83999999999999,74.33299999999998,0.0,-1.6670000000000003,72.66599999999997,466.801,0.0,5.6400000000000015,472.441,2026-05-29
接近,50,2023,燁輝,上市,13.649999618530273,13.834999799728394,False,31.81315024655209,33.21699991822741,42.223370770331776,3157102.6,2964394.45,2429545.65,1.0650075937094,-0.128300270157526,-0.1233206826823487,-0.00497958747517728,-0.00801034420949788,-0.010400174962627934,是,是,是,否,是,否,否,383.0,-4.0,-4.0,375.0,-349.0,-3.0,30.074000000000005,-321.92599999999993,-10461.486,-10.0,-134.937,-10606.423,2026-05-29
接近,50,3686,達能,上市,17.350000381469727,17.460000038146973,False,39.059680182542806,37.55555218410191,46.04780052570517,366183.8,374560.55,308161.35,0.9776357921302711,-0.09928010487262995,-0.15161994998161987,0.052339845108989924,0.06829009363791042,0.09042216285037408,否,是,是,否,否,是,否,57.001,0.0,-4.0,53.001,119.051,0.0,2.0,121.051,202.06500000000003,0.0,1.0000000000000016,203.06499999999994,2026-05-29
接近,50,2009,第一銅,上市,39.400001525878906,39.122500038146974,True,47.326930847641194,43.23831971510296,49.07721667115951,2264880.6,2444957.45,2051300.7,0.9263476548436456,-0.10786374013285638,-0.22915316575190864,0.12128942561905226,0.12795027660215819,0.19274139726590206,否,是,是,否,否,是,否,278.0,0.0,-0.698,277.302,1298.052,0.0,83.09599999999999,1381.1479999999997,2428.0359999999996,0.0,77.73799999999999,2505.7739999999994,2026-05-29
接近,40,2032,新鋼,上市,17.850000381469727,16.862499904632568,True,54.38173995734389,51.075159085342065,60.06298662138764,2583733.6,1198743.1,838512.6,2.1553689026447787,0.38484928072910307,0.24782715537538375,0.13702212535371933,0.1459236889159194,0.14990573151650033,否,否,否,是,否,是,否,-194.0,0.0,1.0,-193.0,1286.032,0.0,44.088,1330.12,3034.422,0.0,52.081,3086.5029999999997,2026-05-29
接近,40,1418,東華,上市,18.5,18.38749990463257,True,55.01402439878815,38.4420350309388,51.38705690770291,67301.4,35968.9,27951.375,1.8710997556222178,-0.1673387335650105,-0.1910194659619859,0.023680732396975407,-0.018896772289112795,-0.03147312073320929,否,否,否,是,否,是,否,18.0,0.0,0.0,18.0,26.384999999999998,0.0,-1.2690000000000001,25.116,19.686,0.0,-4.989000000000001,14.697,2026-05-29
接近,40,4764,雙鍵,上市,305.5,318.575,False,44.91851169178321,53.37860859491887,54.24379107569593,3297031.8,1809791.15,2267107.85,1.821774739035496,23.804949278382082,30.01774079209438,-6.212791513712297,-4.813863917056466,-3.300356286354834,否,否,否,是,否,否,是,-527.942,284.0,1.196,-242.746,-1855.941,1138.0,27.331999999999997,-690.609,-3436.349,1138.0,-62.011,-2360.36,2026-05-29
接近,40,1423,利華,上市,41.5,40.9399995803833,True,50.3780312167418,52.05619494831865,54.62617325028283,136057.8,76657.6,65495.25,1.7748768550019827,0.20211630182978269,0.14776427468578515,0.05435202714399753,0.055484524107935806,0.030335478851717695,否,否,否,是,否,是,否,28.0,0.0,0.0,28.0,72.785,0.0,-1.0,71.785,55.486,0.0,18.999,74.485,2026-05-29
接近,40,4755,三福化,上市,149.0,143.95,True,65.6972034161404,67.05994880769913,51.69540589107108,1348311.0,780216.5,1064028.85,1.7281241809164507,1.089518988443416,-0.6240139046102048,1.7135328930536207,2.1316324058979945,2.4829895129391275,否,否,否,否,否,是,是,-100.0,0.0,-0.768,-100.768,1170.26,46.0,21.647,1237.9070000000002,262.177,278.0,2.365000000000001,542.5419999999999,2026-05-29
接近,40,1432,大魯閣,上市,16.799999237060547,16.505000019073485,True,42.10735309648023,27.688373425247693,53.38481339959978,448778.0,271026.55,284584.275,1.655845156129538,-0.1729258875182893,-0.21380192158430145,0.040876034066012146,-0.0017070129040546445,-0.00515432041506958,否,否,否,是,否,是,否,21.0,0.0,-1.0,20.0,61.0,0.0,-1.0,60.0,-444.251,0.0,-68.0,-512.251,2026-05-29
接近,40,2017,官田鋼,上市,8.989999771118164,8.769500017166138,True,52.001139109131586,43.249054487732835,52.179888984759096,1415398.6,863847.45,798952.55,1.6384821185731349,-0.06881792085816585,-0.1443611701030772,0.07554324924491135,0.07316315421813568,0.06562122218046915,否,否,否,是,否,是,否,74.0,0.0,0.0,74.0,100.45299999999997,0.0,6.000000000000001,106.45299999999995,-764.0530000000001,0.0,9.999999999999996,-754.0529999999999,2026-05-29
接近,40,3060,銘異,上市,29.399999618530273,28.15999984741211,True,68.62582522198906,62.91352814195458,53.285635502249725,3721225.2,2286412.05,2625408.975,1.627539183061951,-0.032193943749181386,-0.32443654754810997,0.2922426037989286,0.2724045516756565,0.29502530328623644,否,否,否,是,否,是,否,771.47,0.0,2.479,773.9490000000001,49.09899999999993,0.0,3.4690000000000003,52.5680000000001,3709.799,0.0,0.14199999999999968,3709.941,2026-05-29
接近,40,6234,高僑,上櫃,49.70000076293945,53.564999961853026,False,48.846570120199644,46.773636415381645,51.24325363862702,5982713.0,3766498.95,4786397.15,1.5884016109973957,2.2011471579668935,3.150749765441079,-0.9496026074741857,-0.8616391645662427,-0.8512425838693507,否,是,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-29
接近,40,2006,東和鋼鐵,上市,67.5999984741211,66.23499984741211,True,66.4459363318851,48.222787230058934,53.08731243353563,3313269.4,2092899.55,2341687.9,1.5831000584810675,-0.6999933646248451,-1.091566492469325,0.39157312784447984,0.30289541058458136,0.2755638133383178,否,否,否,是,否,是,否,1487.351,-418.764,-22.605,1045.982,5079.213,-815.9530000000001,-82.713,4180.5470000000005,1104.5560000000003,-1706.685,-879.4379999999999,-1481.567,2026-05-29
接近,40,3050,鈺德,上市,12.550000190734863,12.25750002861023,True,64.36147029703737,61.59832094995783,52.127292979969084,1266076.6,800605.75,753366.8,1.5813983349482565,-0.0754740477277096,-0.1617683735328453,0.08629432580513569,0.08204015199540005,0.08123992016330162,否,否,否,是,否,是,否,-116.0,0.0,-3.0,-119.0,173.0,0.0,-4.0,169.0,529.51,0.0,-4.0,525.51,2026-05-29
接近,40,9103,美德醫療-DR,上市,5.230000019073486,4.976999998092651,True,57.049141806466864,60.50344343937816,54.64589794521373,3095311.6,1959818.0,1382244.725,1.5793872696342213,0.11355684672363342,0.06184528406884113,0.05171156265479229,0.06621865772227893,0.07598696482449069,否,否,否,是,否,是,否,-156.0,0.0,-0.357,-156.357,29.994000000000028,0.0,0.0,29.994000000000085,-52.00599999999997,0.0,0.0,-52.00599999999986,2026-05-29
接近,40,2608,嘉里大榮,上市,29.100000381469727,29.380000114440918,False,33.492210968111145,18.48439588284664,37.23309397564546,680510.0,459224.75,358779.65,1.481866994320319,-0.4438325174752187,-0.4319229673714999,-0.011909550103718802,-0.05407676931358657,-0.05968156718534923,是,否,是,否,是,否,否,-127.0,0.0,2.436,-124.564,-924.0,0.0,19.121,-904.8789999999999,-2201.681,0.0,7.730000000000004,-2193.951,2026-05-29
接近,40,1437,勤益控,上市,28.399999618530273,28.592500114440917,False,52.738009573686796,45.065236557533154,33.95888673954603,264460.2,179260.8,131793.825,1.475281824023992,-0.45992137686609524,-0.5200830190609667,0.06016164219487141,0.042197095285556374,0.038153399019926315,否,否,是,否,否,是,否,275.0,0.0,0.0,275.0,226.0,0.0,0.0,226.0,149.0,0.0,-1.0,148.0,2026-05-29
接近,40,2887,台新新光金,上市,23.350000381469727,23.530000019073487,False,25.350809113298624,34.70256255694714,46.728374150142464,173231524.4,119216110.4,90274824.225,1.453088209460657,-0.18000614849654184,-0.16793265573083244,-0.012073492765709404,-0.01810246171786084,0.011827772111457552,否,否,是,否,否,否,是,-62209.802,53320.0,-2755.669,-11645.471000000003,-249108.405,180177.214,1826.815,-67104.37600000002,154840.294,-277088.436,-5335.736,-127583.878,2026-05-29
