candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,50,9902,台火,上市,13.75,13.712499952316284,True,41.37614490537993,41.639786489577695,49.60399000663796,219701.8,147002.55,169453.725,1.4945441422614778,-0.025117114259662898,-0.06857121281494624,0.043454098555283344,0.05554809679265972,0.05098947785014811,否,是,是,否,否,是,否,8.0,0.0,-5.692,2.308,161.0,0.0,-2.5860000000000003,158.414,-37.831,0.0,-13.635,-51.466,2026-07-07
接近,50,2530,華建,上市,19.600000381469727,19.50250005722046,True,49.77144744513808,43.67575532252569,49.90274163122832,1553697.8,1040792.6,1328021.55,1.4928025045527804,-0.15798193626635282,-0.24964321863617955,0.09166128236982674,0.0836883078744492,0.06284206015902954,否,是,是,否,否,否,是,75.0,0.0,2.0,77.0,-985.6200000000001,733.0,-799.0,-1051.6200000000001,-1332.375,1578.1,-886.0,-640.2750000000001,2026-07-07
接近,50,4588,玖鼎電力,上市,58.099998474121094,58.91999969482422,False,37.51133680500158,42.30182125677433,47.62261344895368,167644.2,114514.6,180535.275,1.4639548144952697,0.26933533505903284,0.32415404529032554,-0.0548187102312927,0.05361173349917209,0.023754677863741303,否,是,是,否,否,是,否,-62.0,0.0,2.001,-59.999,105.0,0.0,2.9659999999999997,107.966,136.30800000000002,0.0,4.103,140.41100000000003,2026-07-07
接近,50,2536,宏普,上市,19.25,21.277500057220458,False,33.895708668349,33.6308731466547,34.18315855665426,1908301.8,1322885.7,883851.425,1.4425296153703984,-0.01672504120974594,0.12443463621063083,-0.14115967742037677,-0.004550317995929476,-0.027811754876050948,否,是,是,否,否,否,否,-679.79,0.0,1.0,-678.79,-1015.505,0.0,1.0,-1014.505,-1074.8940000000002,0.0,28.0,-1046.8940000000002,2026-07-07
接近,50,8450,霹靂,上櫃,15.449999809265137,15.572499895095826,False,44.484968459505914,37.83954362742844,46.680734302787386,97745.0,68105.85,63172.575,1.4351924247329706,-0.173040188002906,-0.18239362549204335,0.009353437489137362,-0.007292047569825433,-0.035643199848490126,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07
接近,50,4755,三福化,上市,134.5,138.675,False,43.94226583270421,37.358849449236345,45.403472422810886,650576.8,465960.35,596177.9,1.3962063510339455,-2.4669455116554957,-2.2669562154358345,-0.19998929621966122,-0.1644886447467191,-1.0291177893705408,否,是,是,否,否,是,否,-171.395,0.0,-4.106,-175.501,38.77799999999998,0.0,-0.041999999999999815,38.735999999999976,-985.2250000000001,6.0,-65.328,-1044.5529999999999,2026-07-07
接近,50,4714,永捷,上櫃,12.0,12.684272050857544,False,37.534508152484776,38.38937120609136,38.483173144550825,1907497.8,1369602.25,1370291.65,1.3927385122213403,-0.3239568786881417,-0.3470980238785052,0.023141145190363477,0.056842687712113815,0.03462706300209073,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07
接近,50,6909,創控,上市,54.099998474121094,53.11000003814697,True,31.855561612413627,48.064413600939844,49.35447596866454,2379337.4,1758015.4,1274647.475,1.3534223875399498,1.6638675928785105,1.3306590295390652,0.33320856333944526,0.756053877889975,0.992943750663636,否,是,是,否,否,否,否,-177.0,0.0,0.0,-177.0,-264.0,0.0,4.0,-260.00000000000006,260.65999999999997,0.0,-168.876,91.78399999999998,2026-07-07
接近,50,1593,祺驊,上櫃,30.200000762939453,30.775000190734865,False,35.62533637153101,40.14998691645315,42.87547905558047,54970.8,40878.3,35038.925,1.3447428097548089,-0.31253467743042407,-0.3167546121080364,0.004219934677612336,0.011180096498196568,0.0005177952706814648,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07
接近,50,3058,立德,上市,9.180000305175781,9.339999914169312,False,34.946244575384824,35.21777864596452,48.81002415779253,1290701.8,960495.95,1315474.4,1.343786821797635,0.07776851997871503,0.09848491755549603,-0.020716397576780995,-0.003953654292398662,-0.026241105845040455,否,是,是,否,否,是,否,-373.0,0.0,-6.0,-379.0,596.064,0.0,-4.0,592.064,335.25099999999986,0.0,-13.0,322.25099999999986,2026-07-07
接近,50,6743,安普新,上市,30.799999237060547,30.077499771118163,True,45.82222211918418,48.6597344269256,56.75335379681266,809033.4,611396.95,522415.5,1.3232539023951626,0.6227682340607217,0.5427281661682305,0.08004006789249118,0.141061654824433,0.15283579258456603,否,是,否,否,否,是,是,137.922,0.0,8.0,145.922,-238.64999999999995,501.434,4.0,266.7840000000001,-300.75300000000004,501.434,-3.0,197.68100000000004,2026-07-07
接近,50,1514,亞力,上市,121.0,122.425,False,42.5922895937461,44.52732015247328,48.594285105607554,8083672.6,6314447.5,7251670.85,1.2801868413665645,0.2077556756718053,0.4606948687539256,-0.2529391930821203,-0.08223055625021802,-0.37061601612058226,否,是,是,否,否,是,否,-992.849,-1.0,-130.121,-1123.97,1653.0419999999995,-1.0,79.20199999999998,1731.2439999999997,-7664.228999999999,-10.0,-336.20900000000006,-8010.438,2026-07-07
接近,50,6592,和潤企業,上市,61.20000076293945,62.521019554138185,False,42.62406151006943,33.36448318643515,48.8016222376006,1227679.2,960249.5,874618.2,1.2785002231190956,-0.1604106955838347,0.14346523409888823,-0.3038759296827229,-0.3722421453026169,-0.5246489307195126,否,是,是,否,否,否,否,174.88,0.0,1.147,176.027,222.00899999999996,-338.0,-9.991,-125.98200000000003,-977.088,-325.0,-2.044999999999998,-1304.133,2026-07-07
接近,50,4930,燦星網,上市,17.100000381469727,17.230000019073486,False,36.20599912189461,33.536018608305156,45.40319178048004,74684.2,58609.1,75848.375,1.2742765201990818,-0.14396488186578438,-0.1675343330517277,0.023569451185943335,0.024226773954431458,0.0003172879439446996,否,是,是,否,否,是,否,-9.0,0.0,1.0,-8.0,7.0,0.0,2.0,9.0,-30.2,0.0,-10.0,-40.2,2026-07-07
接近,50,7823,奧義賽博-KY創,上市,80.0,81.2,False,49.23255732984815,34.797472484755886,36.1883074768294,28242.4,22813.75,46935.275,1.2379551805380529,-3.036615171566538,-3.272712160282212,0.23609698871567364,0.11468093248536437,-0.040162742017781916,否,是,是,否,否,是,否,2.0,0.0,-0.231,1.769,5.0,0.0,-0.3320000000000001,4.668,2.737,0.0,-1.665,1.0719999999999992,2026-07-07
接近,50,8101,華冠,上市,12.850000381469727,14.140000104904175,False,39.03931373802371,35.58441358885097,40.70262992025193,14436.0,11704.45,14257.025,1.2333770489002045,-0.33313886119640657,-0.17632401951258736,-0.1568148416838192,-0.15454683161605687,-0.18182627481117244,否,是,是,否,否,是,否,0.0,0.0,-1.001,-1.001,3.0,0.0,0.17200000000000015,3.172,3.0,0.0,0.31100000000000017,3.3110000000000004,2026-07-07
接近,50,5608,四維航,上市,14.5,14.680000066757202,False,41.71591595439782,34.48874317234819,47.6587750475081,1598863.4,1313793.55,1569221.925,1.2169822267737576,-0.09442113463698121,-0.11701319390754757,0.02259205927056636,0.027222544272040947,-0.011700521358440574,否,是,是,否,否,是,否,-158.501,0.0,7.0,-151.501,719.2339999999999,0.0,7.0,726.234,432.703,0.0,-34.185,398.51800000000003,2026-07-07
接近,50,2380,虹光,上市,20.600000381469727,22.284527206420897,False,40.4218333135152,42.14398246632244,46.01744108903773,129786.2,117316.05,112002.325,1.1062953449250976,-0.017016846557080356,0.27794012721375966,-0.29495697377084,-0.25486241578930785,-0.337602071375582,否,是,是,否,否,是,否,5.0,0.0,0.0,5.0,30.0,0.0,0.0,30.0,65.17,0.0,0.0,65.17,2026-07-07
接近,50,5469,瀚宇博,上市,83.0999984741211,86.11999969482422,False,25.172955606778462,36.4024021315738,44.62296745767444,6539663.8,6319331.55,5004400.625,1.0348663855119296,0.5704764820118271,0.8245740696523358,-0.2540975876405087,0.08428048243449893,0.10527135719286496,否,否,是,否,否,是,是,-2157.517,1390.0,-53.955,-821.4719999999999,-2851.5519999999997,9077.0,277.381,6502.829000000001,-5231.848999999999,16787.0,233.589,11788.74,2026-07-07
接近,50,2945,三商家購,上市,41.70000076293945,42.38250045776367,False,37.03895513968513,40.94471861135662,44.929664863191796,27606.2,29971.15,25079.15,0.9210924505733014,0.06329700386029202,0.21613251320711646,-0.15283550934682444,-0.13707764123960087,-0.13471689149164728,否,是,是,否,否,是,否,7.0,0.0,-2.0,5.0,0.0,0.0,21.0,21.0,5.800000000000001,0.0,18.0,23.800000000000004,2026-07-07
接近,50,1504,東元,上市,70.9000015258789,70.59999961853028,True,46.783195569981004,41.983144613398075,50.27695443499969,13826448.0,16441092.0,30035150.525,0.8409689575363972,-0.2816029160082252,-0.24698075847686288,-0.0346221575313623,-0.08567153952559214,-0.3804863926720796,是,是,否,否,是,是,是,-1196.629,87.564,-253.052,-1362.1169999999997,10273.292000000001,108.42599999999999,145.18599999999998,10526.904,-23084.723,-95.087,-127.98299999999983,-23307.792999999998,2026-07-07
接近,40,1623,大東電,上市,230.5,216.425,True,51.73221810522094,41.256939479338286,57.211047196013205,904479.6,358574.85,340765.6,2.5224289991336537,-0.3512401895674202,-2.3447068808144973,1.993466691247077,1.4052356490201534,-0.06761706185262994,否,否,否,是,否,是,否,651.03,0.0,-181.843,469.187,1329.8929999999998,0.0,-736.867,593.0260000000001,1570.0739999999998,0.0,-1044.9189999999999,525.155,2026-07-07
接近,40,6477,安集,上市,35.20000076293945,33.07999982833862,True,70.8857712679685,65.93904453216769,54.88386042064576,4847082.0,2027116.6,1370384.05,2.3911214579368547,0.6087076379678962,-0.02693881622493953,0.6356464541928357,0.7463151588072505,0.4711663949552916,否,否,否,是,否,是,否,-942.02,0.0,-0.983,-943.0029999999999,887.4949999999999,0.0,-2.784,884.7109999999998,1085.114,0.0,1.198,1086.3119999999997,2026-07-07
接近,40,1312,國喬,上市,13.899999618530273,13.747499942779541,True,41.53444757391889,58.93861273427834,52.870294280338776,47939327.6,22023587.9,19429928.35,2.1767265087629073,0.4758584048962433,0.49599660166283766,-0.02013819676659434,0.027064526334082517,0.06736847561160897,否,否,否,是,否,是,否,-2025.5,0.0,-556.497,-2581.997,12945.482,0.0,1725.036,14670.517999999998,10626.252999999999,0.0,703.715,11329.967999999995,2026-07-07
接近,40,4585,達明,上市,320.0,312.725,True,53.22406610535512,48.59014956692435,50.6486992442271,774046.8,372060.0,587599.775,2.080435413642961,-1.509545353996657,-4.68035989750297,3.170814543506313,3.6596150939069396,3.347550906495756,否,否,否,是,否,是,否,10.185,0.0,-5.474,4.711,79.79499999999999,0.0,98.773,178.56799999999998,-103.96700000000001,-1.0,44.535,-60.43200000000001,2026-07-07
接近,40,1304,台聚,上市,14.199999809265137,13.40499997138977,True,64.42385332451889,67.37867503821104,53.596099847660696,16649867.0,8169901.7,7599547.525,2.0379519376591766,0.3455283177930326,0.1684450449651972,0.17708327282783543,0.2206040610127703,0.21887371739754463,否,否,否,是,否,是,否,2077.06,0.0,-101.797,1975.263,3675.996,0.0,269.34700000000004,3945.343,11483.575,0.0,56.402000000000044,11539.977,2026-07-07
接近,40,1305,華夏,上市,13.649999618530273,13.13499994277954,True,60.52327885319143,63.99580998004453,51.228621706512705,8592709.0,4257787.7,4071536.125,2.018115886801965,0.19810601223817415,0.049719718568143445,0.1483862936700307,0.18728591576128853,0.18768271280536983,否,否,否,是,否,否,是,692.002,0.0,-122.064,569.938,-4491.977999999999,310.0,365.249,-3816.7289999999994,-1047.275,310.0,213.42599999999996,-523.8490000000002,2026-07-07
接近,40,1626,艾美特-KY,上市,10.949999809265137,10.407999992370605,True,47.72603572747475,54.507123141452254,56.917089529188736,592295.0,316112.25,220186.0,1.8736856923450451,0.28508080958298265,0.1615238100611448,0.12355699952183785,0.16404915111615392,0.17230459393027928,否,否,否,是,否,是,否,6.0,0.0,5.0,11.0,58.0,0.0,13.0,71.0,-51.299,0.0,11.999999999999998,-39.299,2026-07-07
接近,40,1445,大宇,上市,11.850000381469727,11.30250005722046,True,55.224245655353194,59.096250670739295,54.80244251660911,368277.6,201329.5,152990.725,1.8292282055039126,0.10680736395953971,-0.05713938479285782,0.16394674875239754,0.19295254895062214,0.2041558065491941,否,否,否,是,否,是,否,-25.0,0.0,4.0,-21.0,-1.0,0.0,2.0000000000000004,1.0,-207.104,0.0,6.0,-201.104,2026-07-07
接近,40,1232,大統益,上市,146.5,144.55,True,51.33569057822137,43.84501749419621,54.43394446689664,487429.6,270588.0,194560.075,1.8013718272798498,-0.5294332726326161,-1.2132627486333474,0.6838294760007313,0.6199037907455229,0.2316554230279424,否,否,否,是,否,是,否,-35.0,0.0,0.0,-35.0,125.33100000000002,-1.0,-1.0,123.33100000000002,-419.772,-2.0,18.387999999999998,-403.38399999999996,2026-07-07
接近,40,4137,麗豐-KY,上市,95.69999694824219,106.89499969482422,False,14.73827351969761,29.77901311452818,29.224374832094,502700.8,279334.15,287859.975,1.7996396072589047,-2.3115898511930197,-0.5170642070994595,-1.7945256440935602,-1.6588278853057805,-1.384049417068486,否,否,否,是,否,否,是,-125.319,0.0,8.908,-116.411,-715.073,1.0,-278.93600000000004,-993.009,-1495.174,281.38,-212.686,-1426.48,2026-07-07
接近,40,7820,立盈,上櫃,120.0,117.3,True,51.75184612322528,44.514403880552905,49.77899171475997,77004.4,43125.7,61934.925,1.7855802920300423,-3.1222413497483075,-5.197394569179927,2.07515321943162,2.1681907476374436,1.5566146014585147,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07
接近,40,2387,精元,上市,40.400001525878906,39.93249988555908,True,63.28998552842582,61.86769245746579,51.30677377629293,1039250.4,691929.15,812282.6,1.501960713752268,0.05072092773603032,-0.10162944119264958,0.1523503689286799,0.1817785478676336,0.17483178106444722,否,否,否,否,否,是,是,26.0,0.0,5.0,31.0,211.16100000000006,214.882,1.0,427.04300000000006,-492.674,1225.6290000000001,-22.573999999999995,710.3810000000001,2026-07-07
接近,40,4303,信立,上櫃,45.849998474121094,46.527499771118165,False,35.81629395698715,37.054808434142004,44.16441357146096,810065.8,542329.8,702071.925,1.493677463418016,-0.5867751002098274,-0.7451672469017174,0.15839214669189006,0.21484195765277703,0.16089645430898947,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07
接近,40,2482,連宇,上市,17.649999618530273,16.98500003814697,True,40.73887225589348,32.80092868045629,60.93143530440305,452879.4,325228.7,270935.75,1.3924951887702408,0.09357601042674091,0.05778775135110324,0.035788259075637666,-0.0067935862807305125,-0.03923680166555622,否,是,否,否,否,是,否,71.0,0.0,-1.94,69.06,254.0,0.0,3.0180000000000007,257.01800000000003,129.026,0.0,6.726,135.75199999999992,2026-07-07
接近,40,3661,世芯-KY,上市,4035.0,4263.0,False,43.82944291213405,52.889219691069485,44.67610630214022,2427576.8,1768687.15,1843878.775,1.3725303539407747,-5.619574560075307,-6.230569017935109,0.6109944578598023,28.299020212747045,51.87275514217826,否,否,是,否,否,否,是,-34.99,-1.0,-69.977,-105.96700000000001,-1679.089,74.007,-46.93999999999997,-1652.022,-2543.818,-223.837,104.76899999999998,-2662.886000000001,2026-07-07
接近,40,3702,大聯大,上市,109.0,108.375,True,56.853707320307905,50.18280800570648,49.905455703586696,18782500.4,13687539.25,14390265.875,1.3722335371567975,-0.5778956336116607,-0.733090278973643,0.15519464536198224,0.12904509040211232,-0.01405890434928092,否,否,是,否,否,否,是,-1790.23,1661.0,96.867,-32.363000000000014,-19096.661,9275.599,-272.86199999999997,-10093.923999999999,-34370.835999999996,25745.496,-6785.544,-15410.883999999998,2026-07-07
接近,40,2488,漢平,上市,53.70000076293945,53.98500003814697,False,31.51977916776982,42.00901288610553,49.19836456192849,214263.4,157671.95,172010.1,1.3589189453165258,0.33328650777689006,0.44212996703800395,-0.10884345926111388,-0.06531958458233533,-0.05833365782632499,否,是,是,否,否,否,否,-141.151,0.0,2.0,-139.151,-312.261,0.0,2.0,-310.261,-335.011,0.0,5.507999999999999,-329.50300000000004,2026-07-07
接近,40,8080,泰霖,上櫃,27.700000762939453,28.05250005722046,False,30.10493835687872,35.3996502468271,45.658896204047345,54689.4,40517.4,44780.875,1.3497756519421285,-0.0914094589032608,-0.05934884210306847,-0.03206061680019233,-0.02447028681706078,-0.024839671145589187,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07
接近,40,3707,漢磊,上櫃,81.5,83.45,False,37.824035879920146,40.92685444933652,49.111382602660505,29591430.4,22239802.3,23093001.475,1.3305617559379113,2.1731073486029118,2.6824226473608093,-0.5093152987578975,-0.09782277407409268,0.03727969018516486,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07
接近,40,2023,燁輝,上市,13.649999618530273,13.712499809265136,False,57.99825684380099,42.76013190166309,47.03985782037323,2895310.2,2218885.85,2508255.6,1.3048486473515526,-0.06604714525628985,-0.0620991435394785,-0.003948001716811353,-0.010100112198903527,-0.018181884275272717,是,否,是,否,是,否,是,574.0,0.0,12.25,586.25,-1629.1670000000004,5.0,14.25,-1609.9170000000004,-5206.742000000001,-12.0,85.46699999999998,-5133.2750000000015,2026-07-07
接近,40,3592,瑞鼎,上市,271.0,273.45,False,60.673902002657904,56.20698386928343,49.90854980813777,1352847.0,1055250.0,1066585.275,1.2820156361051884,2.1136896071364504,3.2907673648699,-1.1770777577334495,-0.9966451494690647,-1.1357451563906533,否,否,是,否,否,是,是,236.595,-155.695,-8.013,72.887,530.1410000000001,217.447,12.677000000000001,760.265,-1092.0059999999999,159.44299999999998,20.478000000000005,-912.085,2026-07-07
接近,40,1735,日勝化,上市,22.450000762939453,22.77750015258789,False,51.6946818727433,49.820971047895256,44.48778382373326,393026.0,306972.55,470638.725,1.280329462683227,-0.4895432176171255,-0.6984205556185331,0.20887733800140762,0.2704957360769368,0.1636457014132887,否,否,是,否,否,是,是,-78.0,0.0,0.147,-77.853,72.375,1.0,0.1479999999999999,73.52300000000001,268.392,-3.0,5.273,270.665,2026-07-07
接近,40,9904,寶成,上市,24.350000381469727,25.685000133514404,False,19.021960717532387,15.710966001227252,32.13824410374458,34027081.8,27306807.4,22076211.75,1.2461025304627886,-0.4743075366219536,-0.29561219316850407,-0.1786953434534495,-0.19193101414651176,-0.19334550055375205,否,否,是,否,否,否,是,-2925.344,92.432,535.0,-2297.9120000000003,-8422.900000000001,84.977,38.677000000000135,-8299.246000000001,-96443.012,-74988.08,3836.733,-167594.35900000003,2026-07-07
接近,40,6535,順藥,上櫃,101.5,103.17000007629395,False,40.94624242615864,39.02144255659495,40.97644305552075,288488.4,232670.45,231961.825,1.2399013282520406,-4.384369393741835,-5.642884332296179,1.2585149385543435,1.3669795641390134,1.003264570567425,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07
接近,40,3588,通嘉,上市,68.4000015258789,65.02500057220459,True,41.73955683655214,49.425666859448455,54.38872674898827,1926555.8,1799171.2,1231608.075,1.0708018225280618,2.814180081149715,2.439745673868711,0.37443440728100397,0.7177110677088945,0.5908776763142018,否,是,否,否,否,是,否,194.0,0.0,3.0,197.0,219.358,0.0,0.5060000000000002,219.864,1118.0510000000002,0.0,-22.080000000000002,1095.971,2026-07-07
接近,40,2029,盛餘,上市,20.850000381469727,20.785000133514405,True,37.58995661888163,31.372992309813718,54.94423364449902,188760.2,222723.6,275578.625,0.8475087507565431,0.06026253157224204,0.061924525646131504,-0.001661994073889464,-0.005016645248597504,-0.015946860145100508,是,是,否,否,是,是,否,-43.704,0.0,1.0,-42.704,108.29599999999999,-30.0,-2.035,76.261,291.30199999999996,-30.0,-0.8010000000000006,260.50100000000003,2026-07-07
接近,40,2028,威致,上市,16.100000381469727,16.41750020980835,False,28.091075811395392,27.962953739095475,40.996337138438754,111798.0,143318.95,188074.5,0.780064325059596,-0.24423653016945224,-0.23501759175762976,-0.009218938411822475,-0.014268308945339508,-0.027927943375780584,是,否,是,否,是,是,否,-48.0,0.0,0.0,-48.0,40.0,0.0,0.0,40.0,-33.52200000000001,0.0,30.0,-3.52200000000002,2026-07-07
接近,40,6541,泰福-KY,上市,41.29999923706055,40.8,True,48.59915929280061,40.5205346741118,52.756064525525765,435162.0,563610.4,519215.175,0.7720971791861896,0.24260629303491044,0.24537558645612628,-0.002769293421215846,-0.01740567988068209,-0.0785173876915698,是,是,否,否,是,是,否,81.0,0.0,0.065,81.065,296.15,-10.0,1.3120000000000003,287.462,-440.97300000000007,-10.0,1.307,-449.66600000000005,2026-07-07
接近,40,6965,中傑-KY,上市,79.30000305175781,79.7050006866455,False,54.57243411753349,46.82791880387249,49.27341624961852,32663.0,47440.5,64189.75,0.6885045478019836,-0.7070328612219612,-0.6917680018456362,-0.015264859376324935,-0.12760633446900416,-0.255617185039547,是,否,是,否,是,是,否,7.75,0.0,0.0,7.75,15.0,0.0,-3.0,12.0,57.165,0.0,5.0,62.16499999999999,2026-07-07
接近,40,5306,桂盟,上市,86.19999694824219,86.02499923706054,True,47.56021758632515,40.34567963624153,53.23915953658997,78086.0,152685.75,181077.675,0.5114164222921916,0.4661482022280552,0.5159840295145264,-0.04983582728647118,-0.053038210262342345,-0.1326711804943258,是,是,否,否,是,是,否,0.0,0.0,1.0,1.0,31.295,0.0,-7.0,24.295,98.20999999999998,0.0,-12.081,86.129,2026-07-07
接近,40,2537,聯上發,上市,11.050000190734863,11.15750012397766,False,45.348168358347515,37.906259472444496,53.877686399825336,1460163.0,3961471.9,2606956.725,0.3685910279964374,0.16327337952809806,0.20954673537120672,-0.046273355843108654,-0.047421959549162285,-0.06377721199489325,是,是,否,否,是,是,否,272.409,0.0,4.999,277.408,1023.9149999999997,0.0,3.8669999999999995,1027.782,-1131.879,0.0,8.279000000000003,-1123.5999999999997,2026-07-07
接近,30,1337,再生-KY,上市,5.170000076293945,5.046500039100647,True,51.31488860579524,50.49461234960755,51.369156583432456,2234665.6,926110.7,826160.775,2.4129573278874763,0.0747282521227044,0.022741829999002698,0.0519864221237017,0.06913641216720143,0.051883454165461515,否,否,否,是,否,否,否,-244.0,0.0,-8.0,-252.0,-916.0,0.0,5.0,-911.0,-589.99,0.0,19.0,-570.99,2026-07-07
接近,30,3628,盈正,上櫃,73.80000305175781,72.57000045776367,True,50.58512228736744,48.55925076620805,53.22272901350337,813156.4,351926.8,350360.725,2.3105839055167157,1.6763883493498781,1.3233363970209227,0.3530519523289555,0.5871569946525508,0.5270432693119065,否,否,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07
接近,30,1721,三晃,上市,26.149999618530273,24.58249988555908,True,67.04325899148978,60.43046464754642,51.936541863063724,6005763.8,2986560.35,4828031.15,2.0109299984512283,0.11100164723670503,-0.360626116479092,0.471627763715797,0.5536126958226945,0.34980156807274376,否,否,否,否,否,是,否,-295.0,0.0,-53.0,-348.0,100.71500000000003,0.0,-4.280999999999999,96.43399999999997,-698.2489999999999,0.0,-3.472999999999999,-701.7219999999999,2026-07-07
接近,30,3521,台鋼建設,上櫃,12.550000190734863,12.517500066757203,True,52.51901834976686,48.69300040369215,50.44709880389193,210032.2,104728.55,108963.025,2.005491339276635,0.0059109451105356925,-0.08169130217093536,0.08760224728147105,0.1147552914720897,0.10416765231324282,否,否,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07
接近,30,8038,長園科,上櫃,41.599998474121094,40.59250030517578,True,52.17220484308983,44.33780761683609,53.54489402630859,851781.2,495444.85,460036.55,1.7192250560279312,-0.03814773542898564,-0.3206926251084854,0.28254488967949976,0.26526587515332906,-0.03843249870481513,否,否,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07
接近,30,5438,東友,上櫃,19.200000762939453,19.03000020980835,True,50.10243598541902,42.34525230172049,52.25832752365789,321018.2,194877.4,173135.7,1.647282855785227,0.0185427410543042,-0.030494230183433592,0.04903697123773779,0.05456155642499351,0.008525228589010461,否,否,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07
接近,30,5344,立衛,上櫃,16.549999237060547,16.002499961853026,True,54.83790840896837,44.473218183265544,53.97632210380207,283486.2,181173.15,153252.0,1.5647252366037685,0.10818075538664473,0.03528892555808275,0.07289182982856199,0.061449755569332895,-0.058920570590809435,否,否,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07
接近,30,6248,沛波,上櫃,18.149999618530273,18.26750020980835,False,50.21338321872285,44.06095589013013,43.23501508195437,205884.8,147190.4,130808.55,1.3987651368567515,-0.11294457887404263,-0.15073723937584552,0.03779266050180288,0.05139008927731001,0.035479655672687155,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07
接近,30,2506,太設,上市,8.899999618530273,8.912999963760376,False,57.97437973278114,43.99023724590559,53.44250007428793,259116.6,186314.85,183596.4,1.390745826218361,0.007469359748979443,0.008579963856427657,-0.0011106041074482147,-0.00426645238113974,-0.020273534470931193,是,否,否,否,是,是,否,46.0,0.0,0.0,46.0,192.0,0.0,1.0,193.0,561.9,0.0,6.0,567.9,2026-07-07
接近,30,6028,公勝保經,上櫃,79.0,79.02999954223633,False,35.36162739232809,35.338658587408815,51.64445800947193,34669.0,24946.15,24693.575,1.389753529101685,-0.24041181996496164,-0.2707208085618213,0.030308988596859654,0.013426124749190471,0.04032443325991836,否,是,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07
接近,30,7736,虎山,上市,71.4000015258789,71.75,False,23.458933121416564,16.006960682299656,47.950711097746435,41893.0,31099.15,33888.7,1.347078617904348,-0.7187014321545462,-0.7268513173309004,0.008149885176354177,-0.06473774626625683,-0.06319201890926174,否,否,是,否,否,是,否,-3.25,0.0,0.0,-3.25,17.0,0.0,0.0,17.0,33.52100000000001,0.0,3.0,36.52100000000001,2026-07-07
接近,30,6835,圓裕,上市,35.400001525878906,35.939999961853026,False,36.441567978407306,26.73177461053652,42.08046226614466,98678.6,74127.8,303468.975,1.3311955838430387,-0.7251604263623079,-0.7051010715361151,-0.02005935482619281,-0.07391302385213816,-0.14346921587109818,是,否,是,否,是,否,否,-61.25,0.0,0.0,-61.25,-35.0,0.0,0.0,-35.0,-404.0,0.0,-1.0,-405.0,2026-07-07
