candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,40,2889,國票金,上市,14.949999809265137,14.769999980926514,True,67.71892014910766,67.25492885671741,54.00282469012648,6621547.8,4293183.0,3896510.6,1.542339984109692,0.036995965548968,-0.011830205439021843,0.048826170987989845,0.05791902333047782,0.05774988784050532,否,否,否,是,否,是,否,-303.779,0.0,97.0,-206.779,2763.9320000000002,0.0,-63.391,2700.541,6509.164,-22.0,-322.22100000000006,6164.943,2026-06-11
接近,40,3036,文曄,上市,232.5,276.625,False,13.280389328571262,21.928572420614053,33.906131827240486,19077893.4,13932625.6,13225672.625,1.3692963514357264,-0.05639945358586829,8.46142616887782,-8.517825622463688,-7.510237456474293,-6.141323860005951,否,否,是,否,否,是,否,8857.302,-7850.003,60.532,1067.831,35233.731,-35201.824,366.89700000000005,398.8040000000001,50986.588,-63615.990999999995,589.6730000000001,-12039.730000000001,2026-06-11
接近,40,6862,三集瑞-KY,上市,188.0,189.325,False,23.59261121562566,32.690565301106005,49.36554942840644,2622474.6,1935363.15,1405677.4,1.355029726591622,4.750789481779265,5.2834321166117295,-0.5326426348324649,0.3328146210532559,0.9451719433600019,否,否,是,否,否,是,否,-35.646,0.0,-37.068,-72.714,124.49000000000001,0.0,-61.86899999999999,62.62100000000001,1248.9940000000004,0.0,194.517,1443.511,2026-06-11
接近,40,2548,華固,上市,104.0,114.81500015258788,False,16.805889225929846,15.222968585664102,34.14316403929776,5504125.4,4079842.6,2862113.525,1.3491023893911986,-5.977270475189499,-4.73628002871437,-1.240990446475129,-1.612477028722619,-2.1586538892029417,否,否,是,否,否,是,否,112.086,-182.0,31.006,-38.908,4034.969,-699.0,868.675,4204.644,-13289.716000000002,-1762.85,1066.1920000000002,-13986.374000000002,2026-06-11
接近,40,8940,新天地,上市,16.700000762939453,16.735000133514404,False,35.865487720617544,32.40971997639212,45.599680495062294,91051.6,68324.4,70684.75,1.332636656889779,-0.25845558049350004,-0.27824634471794923,0.019790764224449198,0.0005941851170506163,0.014763834304839019,否,是,是,否,否,否,否,4.0,0.0,-4.0,0.0,-23.0,0.0,-12.0,-35.0,33.0,0.0,-17.0,16.0,2026-06-11
接近,40,1466,聚隆,上市,14.5,14.399999856948853,True,66.82997989495499,62.39215520278961,44.67708966503909,304737.4,229003.75,229987.725,1.3307092132770753,-0.34218419615482176,-0.4290538653496351,0.08686966919481331,0.06963142290445068,0.07849794117734848,否,否,是,否,否,是,否,-9.501,0.0,3.0,-6.5009999999999994,29.15599999999999,0.0,0.0,29.15599999999999,286.15599999999995,0.0,-16.998,269.1579999999999,2026-06-11
接近,40,6263,普萊德,上櫃,156.0,173.5,False,30.384073861826995,36.368517029852555,42.82882377338508,615410.4,465662.85,514874.075,1.3215793357790944,1.2654062862854971,5.45744958467321,-4.192043298387713,-3.9736324544218418,-3.998361681314038,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-11
接近,40,1436,華友聯,上市,45.79999923706055,45.42249984741211,True,51.3916565007463,50.46698032453809,44.716204874650174,550323.0,427728.4,344201.225,1.286617863111264,-0.7994981082829256,-1.1723746677279114,0.3728765594449859,0.3972503981431168,0.2685945356044668,否,否,是,否,否,是,否,-113.885,0.0,9.0,-104.885,-8.483000000000018,-4.0,30.0,17.51699999999998,44.684999999999945,-12.0,29.162999999999997,61.847999999999956,2026-06-11
接近,40,6171,大城地產,上櫃,24.0,23.685000133514404,True,45.086996257209115,40.114880170476106,48.671545260991756,42020.8,34005.9,33700.075,1.2356914535418855,-0.25417887475914824,-0.4066184309216619,0.15243955616251365,0.14784188742847637,0.08879207415440593,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-11
接近,40,2923,鼎固-KY,上市,23.299999237060547,23.202499866485596,True,33.77763242857616,44.30630286987241,48.67100748098562,125766.0,103810.9,109332.125,1.2114912788541474,0.0617532960682432,0.30294502446513943,-0.24119172839689623,-0.2686438746652656,-0.16289410465256726,否,是,是,否,否,否,否,77.21,0.0,1.0,78.21,-74.79,0.0,-12.052,-86.84200000000001,162.667,0.0,-31.0,131.667,2026-06-11
接近,40,4305,世坤,上櫃,44.0,44.03000011444092,False,43.34190553062909,33.419466381288046,51.10025461198877,9600.8,8150.3,5704.275,1.1779689091199095,0.002514301117770401,0.011773881274669166,-0.009259580156898765,-0.01389859192379431,-0.020342424301013805,是,是,否,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-11
接近,40,6282,康舒,上市,57.20000076293945,59.05000038146973,False,29.384250679978493,46.27158537124936,48.943547067327245,72817906.4,65408453.5,50597565.5,1.1132797444905191,2.4642966426989688,3.160272233413672,-0.6959755907147032,-0.33401400285106186,0.09055299925325677,否,否,是,否,否,否,是,-3210.207,57.0,-401.516,-3554.723,-29361.24,293.0,-7983.364,-37051.604,34338.595,94.0,-2018.362,32414.232999999997,2026-06-11
接近,40,6269,台郡,上市,65.80000305175781,64.65000019073486,True,37.56048779020405,48.33814881965798,50.61218665202359,9144546.2,8275323.75,6706703.95,1.1050378784274149,1.7320880269679009,1.6679513843263594,0.06413664264154151,0.3656560551603878,0.537561088176004,否,是,否,否,否,是,否,-880.804,0.0,-256.003,-1136.807,896.5409999999998,-1.0,-318.566,576.9750000000003,706.1839999999997,-2.0,414.57900000000006,1118.7629999999995,2026-06-11
接近,40,2397,友通,上市,62.20000076293945,62.55500049591065,False,36.487117744614224,41.4999969636548,51.029365006184165,811481.6,758734.75,522967.475,1.069519486223611,0.8908798041205443,1.2781904591681037,-0.38731065504755935,-0.3542703023226743,-0.29192630515996054,否,是,否,否,否,是,否,18.258,0.0,3.0,21.258,469.20000000000005,0.0,-2.828,466.37200000000007,1755.397,0.0,0.17200000000000015,1755.569,2026-06-11
接近,40,1506,正道,上市,10.199999809265137,10.200000095367432,False,28.896393581371882,27.31093945521509,47.02026676406732,489272.8,464987.5,352574.05,1.0522278555875157,-0.14077385148143762,-0.15864188486911962,0.017868033387682003,0.008894898362762638,0.01657084228189315,否,否,是,否,否,是,否,103.7,0.0,1.0,104.7,277.7,0.0,-12.0,265.7,568.7,0.0,-11.999999999999998,556.7,2026-06-11
接近,40,4935,茂林-KY,上市,37.75,38.314999961853026,False,25.85953502827172,42.60357631064888,46.83341075489447,224275.4,231644.6,172425.375,0.9681874733967465,0.40277424753853097,0.6182376473797244,-0.21546339984119345,-0.13069985289420794,0.020964625559627748,否,否,是,否,否,是,否,13.1,0.0,3.0,16.1,7.972000000000001,0.0,1.0,8.972000000000001,-153.85999999999999,0.0,10.0,-143.86,2026-06-11
接近,40,5514,三豐,上櫃,13.899999618530273,14.504999923706055,False,39.8915446426753,29.560580854808936,31.923199666187244,65103.6,72966.55,40374.525,0.8922389779974522,-0.45037097010772165,-0.4200696814246473,-0.030301288683074357,-0.05206388597607703,-0.06624900877450618,是,否,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-11
接近,30,6841,長佳智能,上櫃,60.29999923706055,58.83500003814697,True,53.83318633541407,54.33671544456678,53.39088708182382,1453165.0,601314.7,427541.625,2.4166463916481673,0.4131959002029788,-0.08544559946861234,0.49864149967159116,0.5944714445046722,0.6599729944859273,否,否,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-11
接近,30,5493,三聯,上櫃,92.5999984741211,92.93999938964843,False,51.28526737245094,53.28619750199742,50.942220877355794,936756.4,580977.5,549201.775,1.612379825380501,1.957958507929746,1.7193976416975265,0.2385608662322194,0.605031357818294,0.3615191197397294,否,否,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-11
接近,30,2722,夏都,上市,23.100000381469727,22.66249990463257,True,36.067996247612236,38.72206773056552,51.87216676348017,77598.0,52636.9,49053.475,1.4742129570700402,-0.09412231687237593,-0.1721253773610051,0.07800306048862918,0.06202125486293392,0.0799413270524506,否,是,否,否,否,否,否,5.295,0.0,2.0,7.295,-56.469,0.0,0.0,-56.469,-26.469,0.0,2.0,-24.469,2026-06-11
接近,30,7791,皇家可口,上市,62.70000076293945,65.19999980926514,False,25.53761718925626,46.91146807398642,37.892078215990836,179478.4,123026.9,86064.15,1.4588549333519742,-0.005025860436489893,0.3693365199779935,-0.3743623804144834,-0.203416559314322,0.05923554995583413,否,否,是,否,否,否,否,-3.994,0.0,0.0,-3.994,-169.994,0.0,-6.0,-175.994,-223.984,0.0,0.0,-223.984,2026-06-11
接近,30,6615,慧智,上櫃,33.150001525878906,32.97500019073486,True,40.41234245174225,46.70548662955572,50.31963314720233,32337.8,22337.55,22142.075,1.447687861918608,0.018220698215657194,-0.02998508597583213,0.048205784191489326,0.05897224745576664,0.08710174897730985,否,是,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-11
接近,30,5906,台南-KY,上市,46.0,46.50750026702881,False,50.20643181259777,46.670214664059955,39.18030211578271,4019.0,2779.55,3235.35,1.4459175046320447,-0.2966648168906545,-0.4205604503864796,0.12389563349582511,0.21631370919480963,0.3013295376911451,否,否,是,否,否,是,否,0.37,0.0,0.0,0.37,6.2829999999999995,0.0,-1.0,5.283,8.283,0.0,-1.0,7.283,2026-06-10
接近,30,8996,高力,上市,1140.0,1123.45,True,53.43465181536578,54.42153596563893,51.538644845520466,4882851.6,3446087.3,2942002.7,1.4169262630113868,30.167423813941696,21.48030785548781,8.687115958453887,15.262176164937618,16.04960706798378,否,否,否,否,否,是,是,259.862,193.0,68.957,521.819,1354.0380000000002,1924.0,87.46799999999999,3365.5060000000003,2265.8970000000004,2171.9,45.14099999999998,4482.938,2026-06-11
接近,30,1726,永記,上市,77.30000305175781,77.5099998474121,False,37.737149884878676,50.37501068315045,48.46303301753101,75787.2,55206.75,41771.6,1.3727886535613851,0.47075462650852273,0.4982397973175468,-0.027485170809024073,0.06033171472343901,0.09641082609466672,否,否,是,否,否,否,否,-1.593,0.0,0.0,-1.593,-126.71900000000001,0.0,-2.0,-128.719,-211.39,0.0,0.0,-211.39,2026-06-11
接近,30,6577,勁豐,上櫃,79.80000305175781,79.90999946594238,False,44.724434046700274,53.435031429671916,49.46901095294358,67947.2,50214.45,43203.825,1.353140380906293,0.3257953480517699,0.4467040591399666,-0.12090871108819667,-0.07117320833388152,0.03773877758140837,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-11
接近,30,1503,士電,上市,215.0,213.7,True,26.142757246664964,45.25165965359911,49.78292427581026,10712302.6,7997835.15,5224295.3,1.3394002750856897,8.415516202197296,9.005191483970618,-0.5896752817733226,0.822697147663396,2.6705005214868756,否,否,是,否,否,否,否,-20.677,0.0,-36.787,-57.464,447.59199999999987,-4.351,-1399.6930000000002,-956.4520000000001,-4612.602,-2.987999999999999,-164.29100000000022,-4779.880999999999,2026-06-11
接近,30,2939,永邑-KY,上市,21.649999618530273,22.06500005722046,False,32.45169895539839,27.095650708510107,44.96735657758523,24811.0,18607.9,18899.2,1.3333584122872542,-0.81946731909051,-0.8547482298984593,0.03528091080794937,-0.022554647693923457,0.011618770909051723,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,-16.0,0.0,-1.0,-17.0,-3.0,0.0,-1.0290000000000001,-4.029,2026-06-11
接近,30,6209,今國光,上市,79.30000305175781,80.74499969482422,False,35.40954029876124,46.30039215274611,51.762835800238584,29788543.2,22436861.75,15790524.35,1.3276608614838927,3.9012278717508053,4.7154217920093995,-0.8141939202585942,-0.4643399651350668,-0.11196743288243205,否,是,否,否,否,否,否,-1932.637,0.0,-90.309,-2022.946,-62.799999999999955,0.0,-276.11300000000006,-338.91300000000024,-2476.915000000001,0.0,100.98800000000007,-2375.927000000001,2026-06-11
接近,30,1742,台蠟,上櫃,15.75,15.292500019073486,True,31.999935979068972,37.51468754833137,53.324757549758196,54535.2,41306.0,34220.575,1.3202730838134895,-0.05740331608256355,-0.09599777927975439,0.03859446319719084,0.00834406733650521,0.0780106133966807,否,是,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-11
接近,30,5905,南仁湖,上櫃,8.119999885559082,8.055500102043151,True,42.3834446042446,44.35777882770537,50.200101071915505,969640.0,755591.95,728795.475,1.2832852441056315,0.0018268229288960214,-0.011592823705347883,0.013419646634243904,0.015875905157117724,0.017666167488250537,否,是,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-11
接近,30,4551,智伸科,上市,138.5,149.175,False,30.710715201298452,28.65840874821584,41.71957732921118,1457819.8,1144208.6,968111.4,1.2740856868231893,-0.7164680260240175,1.6466765882645502,-2.3631446142885677,-2.3668992343933843,-2.105657445838077,否,否,是,否,否,否,否,167.596,-282.0,0.247,-114.157,1507.836,-2055.0,-14.442999999999998,-561.607,2510.5379999999996,-2028.0,-89.40200000000002,393.1360000000001,2026-06-11
接近,30,6581,鋼聯,上市,109.0,108.225,True,30.163624607774434,36.3921513351553,51.47064478344751,50549.8,39867.95,32261.125,1.2679307564095974,0.19623768198508174,0.2683723227524733,-0.07213464076739157,-0.1113547522688284,-0.01605398336285785,否,是,否,否,否,否,否,8.166,0.0,1.0,9.166,-19.973,0.0,-1.0,-20.973,23.965999999999994,0.0,-7.0,16.965999999999994,2026-06-11
接近,30,3073,天方能源,上櫃,20.200000762939453,21.01749982833862,False,25.53222949206173,39.7903641216938,40.74712078742818,237875.2,188037.8,161154.45,1.26503926338215,-0.4602907058736925,-0.6019381496694388,0.14164744379574634,0.2464017924574604,0.3665587816061462,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-11
接近,30,1733,五鼎,上市,29.100000381469727,29.70749988555908,False,27.637953885906256,45.244945837704535,45.24386227600312,322602.4,257164.2,202977.2,1.2544607686450915,0.06197553815290746,0.20761341106035902,-0.14563787290745156,-0.12735402967017254,-0.050353750744829284,否,否,是,否,否,否,否,-61.0,0.0,0.0,-61.0,-339.777,0.0,-30.0,-369.777,80.59,0.0,-26.995,53.59500000000001,2026-06-11
接近,30,3308,聯德,上市,20.200000762939453,20.60250005722046,False,27.92853518347349,43.48421268251276,44.622746443958576,341775.2,272595.05,246760.55,1.2537835885134379,0.04040361207103871,0.06506443283977531,-0.024660820768736602,0.04502430317105689,0.13612932602441832,否,否,是,否,否,否,否,-34.0,0.0,0.286,-33.714,-129.98,0.0,-13.651,-143.63099999999997,150.97400000000002,0.0,-9.146,141.828,2026-06-11
接近,30,2221,大甲,上櫃,42.75,43.45999984741211,False,32.0922333641778,39.64401556069983,52.68290300118586,1417781.2,1172630.85,1049558.325,1.2090601232263332,1.1763044931711875,1.5581042288892217,-0.38179973571803427,-0.35512131566362504,-0.23054411418049425,否,是,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-11
接近,30,6124,業強,上櫃,30.350000381469727,30.754999923706055,False,35.75882824579951,50.78148779970875,46.49096297018428,242270.6,200601.05,160750.6,1.2077234889847288,0.4779022405423774,0.4301371688077587,0.04776507173461869,0.2340422786873183,0.45467270973165064,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-11
接近,20,1618,合機,上市,42.150001525878906,41.30749988555908,True,57.57873360347955,61.149842698438285,52.411825620923715,3266179.2,2267460.4,1571403.175,1.4404569976172463,1.0200028217123815,0.9288252089363356,0.09117761277604597,0.22317368957399164,0.2746506372537215,否,否,否,否,否,是,否,81.819,0.0,8.511,90.33,976.4340000000002,0.0,162.58999999999997,1139.024,2038.435,0.0,250.82800000000003,2289.2630000000004,2026-06-11
接近,20,6596,寬宏藝術,上櫃,94.0,96.6199993133545,False,32.680679434456096,35.37078321853843,29.991877471065806,300497.4,211093.55,255293.85,1.4235271518243928,-2.083289775617928,-2.2392747958472836,0.1559850202293558,0.22088991531258406,0.2881976930187502,否,是,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-11
接近,20,1227,佳格,上市,28.850000381469727,28.345000171661376,True,61.203712868707555,53.07015543911934,53.61590346424313,3219547.0,2351290.65,1729282.2,1.3692679805450678,-0.11437444022278243,-0.22085679921336107,0.10648235899057865,0.08440585521174185,0.09663316013177708,否,否,否,否,否,是,否,585.071,0.0,24.227,609.298,5909.235000000001,-1.0,10.799000000000007,5919.034000000001,11939.980000000001,-678.0,49.589,11311.569000000001,2026-06-11
接近,20,8367,建新國際,上市,40.20000076293945,40.927499771118164,False,38.07207613036508,44.014152741049735,28.864768942079294,70056.4,53117.25,57863.275,1.318901110279617,-0.5398739130968266,-0.5314696199755793,-0.008404293121247353,-0.008694206340776889,0.009452359457264303,否,是,否,否,否,否,否,-16.0,0.0,1.0,-15.0,-80.0,0.0,0.0,-80.0,-106.0,0.0,-2.0,-108.0,2026-06-11
接近,20,6431,光麗-KY,上市,18.649999618530273,19.517499923706055,False,37.40226096437446,25.911150357153275,42.935938091288335,176401.0,134055.95,148702.25,1.3158759458270968,-0.7708642121655487,-0.6593571159704046,-0.1115070961951441,-0.20378140190656202,-0.19749943106782186,否,否,是,否,否,否,否,84.0,0.0,-1.0,83.0,-88.631,0.0,-1.0,-89.631,-98.631,0.0,0.0,-98.631,2026-06-11
接近,20,1720,生達,上市,62.400001525878906,62.06499977111817,True,60.66274181837476,67.04820063955195,52.777089992637826,409222.6,312338.65,303884.775,1.3101887966795014,0.26525295292957907,0.14442615319771773,0.12082679973186133,0.17468341117790218,0.22397460190887647,否,否,否,否,否,是,否,109.826,0.0,5.946,115.77199999999999,454.201,0.0,-12.087,442.114,324.44000000000005,0.0,-23.801000000000002,300.63900000000007,2026-06-11
接近,20,3071,協禧,上櫃,32.54999923706055,31.885000228881836,True,39.74234593670116,47.09697410163233,54.261864288797526,1652361.0,1273024.25,1347856.25,1.2979807729507116,0.7158956608214666,0.7982878554394902,-0.0823921946180236,-0.04711497269552112,-0.008984362560236714,否,是,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-11
接近,20,6192,巨路,上市,117.5,127.95,False,43.608806217043366,50.10355115159439,36.82225159976886,540581.8,418943.7,433529.35,1.2903447408327182,0.291095400734946,1.3945905845652482,-1.1034951838303022,-0.413501354621268,-0.47327056844066684,否,否,是,否,否,否,否,-847.708,0.0,-10.162,-857.87,-494.3950000000001,0.0,-23.043,-517.4380000000001,124.00100000000003,0.0,-9.107,114.8939999999999,2026-06-11
接近,20,4560,強信-KY,上市,32.5,32.56249990463257,False,50.67359748852557,45.57969654138374,45.12010034112801,357223.4,285460.6,317087.475,1.2513930118552263,-0.4730596677968464,-0.5012540123475945,0.028194344550748096,-0.006454704706085113,-0.04871151605720436,否,否,是,否,否,否,否,-7.996,0.0,0.0,-7.996,-198.171,0.0,-18.0,-216.171,-336.171,0.0,-28.0,-364.171,2026-06-11
接近,20,7732,金興精密,上市,35.70000076293945,35.5875,True,42.39791410069884,51.69215169544513,48.19786936658725,26600.6,21650.2,21425.1,1.2286537768704213,0.0928856262919524,0.1027286413300163,-0.009843015038063896,0.00438664741586306,0.04555623029964692,否,否,是,否,否,否,否,2.0,0.0,0.0,2.0,-15.0,0.0,-1.0,-16.0,14.0,0.0,-2.0,12.0,2026-06-11
接近,20,4105,東洋,上櫃,74.4000015258789,74.17499923706055,True,48.183493268996315,53.20903826299502,49.317854440780756,1131871.2,932958.65,893988.425,1.213206180145283,-0.011010210257467179,-0.11241780286616075,0.10140759260869357,0.12308264724324275,0.1188289611058446,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-11
接近,20,3617,碩天,上市,210.0,206.5,True,42.57160525501742,52.10682361216007,54.795428822724936,525306.2,479632.8,403114.375,1.0952257643764145,5.569023560682837,6.138902790033279,-0.569879229350442,-0.16823086503659024,0.14074018714180703,否,否,否,否,否,是,否,68.511,0.0,2.708,71.219,181.179,0.0,-14.704,166.47500000000002,208.301,-0.6159999999999999,-14.561000000000003,193.1240000000001,2026-06-11
接近,20,2816,旺旺保,上市,32.95000076293945,32.447499942779544,True,37.252258938863875,51.796164597313656,53.741021196141205,445046.6,425723.2,314912.6,1.0453895864730884,0.7262962214971935,0.6980343527001608,0.02826186879703274,0.11308916179357997,0.1831001697087602,否,否,否,否,否,是,否,14.0,0.0,1.0,15.0,179.74300000000002,0.0,-2.036,177.70700000000002,598.6790000000001,0.0,1.0,599.679,2026-06-11
接近,20,5203,訊連,上市,68.0,67.00000038146973,True,43.642340734618315,53.78509580042366,54.019757972492954,527580.0,518714.9,396459.1,1.017090505786512,1.243729640966933,1.2265489310647828,0.01718070990215015,0.15422965384524656,0.3422075705806449,否,否,否,否,否,是,否,-19.752,0.0,1.882,-17.869999999999997,103.63,0.0,6.883,110.513,-815.2210000000001,-14.0,20.375,-808.8459999999999,2026-06-11
接近,20,6698,旭暉應材,上市,37.75,37.18500013351441,True,34.20122799530381,54.78031589671642,52.35085247831387,2028258.0,2155928.9,1243976.325,0.940781488665976,2.276386654806764,2.443458341998198,-0.16707168719143395,0.12447364041682496,0.568516235701745,否,否,否,否,否,是,否,12.1,0.0,-2.0,10.1,842.073,0.0,-4.0,838.073,-40.05099999999993,0.0,-1.0,-41.05099999999993,2026-06-11
接近,20,1440,南紡,上市,13.100000381469727,12.65499997138977,True,40.26775986206189,53.683227353814985,51.76368965268212,5704705.4,6341114.95,4096801.75,0.8996375944895937,0.3430426044553414,0.28521213077517144,0.05783047368016997,0.11777804040538897,0.1894511238369299,否,否,否,否,否,是,否,238.825,0.0,3.757,242.582,965.371,-4.0,-42.14899999999999,919.222,-2022.263,-7.0,152.795,-1876.4680000000003,2026-06-11
接近,20,2323,中環,上市,10.850000381469727,10.640999937057495,True,37.5476476557896,52.22049542298614,50.292233794890755,15171449.8,17168016.35,11603840.275,0.8837042958664237,0.22578100488504127,0.19620348720486971,0.029577517680171556,0.07719201310266446,0.1388655712714752,否,否,否,否,否,否,是,-1402.044,25.0,-66.742,-1443.786,-5902.402,95.0,-2282.932,-8090.334,133.17899999999872,4314.0,1028.7050000000002,5475.883999999999,2026-06-11
接近,10,9924,福興,上市,40.45000076293945,42.08750057220459,False,33.544085175239005,52.25967714896971,29.70645259548877,263071.8,189337.15,162236.8,1.389435723522827,-0.5477014963591955,-0.41914398352205057,-0.12855751283714495,-0.06344436304859985,0.031012407419720445,否,否,否,否,否,否,否,-49.684,0.0,4.0,-45.684,-362.299,-1.319,-2.0,-365.618,-730.078,-12.309,-1.0,-743.3870000000001,2026-06-11
接近,10,6969,成信實業*-創,上市,26.75,27.74749975204468,False,24.30380560084964,27.72093535352745,28.56042777556341,91040.8,69882.0,78847.65,1.3027789702641597,-0.43357831331248065,-0.34445731613246533,-0.08912099718001532,-0.07665464108047026,-0.05075864066890057,否,否,否,否,否,是,否,-9.934,0.0,0.905,-9.029,13.104,0.0,3.4590000000000005,16.563000000000002,-23.896,0.0,5.632999999999999,-18.263,2026-06-11
接近,10,2030,彰源,上市,18.149999618530273,18.004999923706055,True,60.076733907962804,70.11215215690459,52.978130985843805,2338763.4,1924542.45,1812280.2,1.2152308721483385,0.49275621394053815,0.5067114153236227,-0.013955201383084592,0.04535911702411155,0.07786855937656206,否,否,否,否,否,是,否,-481.214,0.0,47.0,-434.214,378.98499999999996,0.0,10.962000000000003,389.94699999999995,3298.7209999999995,0.0,56.919,3355.64,2026-06-11
接近,10,1474,弘裕,上市,10.100000381469727,10.026000022888184,True,45.84442381853846,54.5722394810345,50.152918963831524,138385.6,149831.0,123888.1,0.9236112686960642,0.0665058988714069,0.03933541020715247,0.02717048866425443,0.0444723916949659,0.05770217284152544,否,否,否,否,否,是,否,5.0,0.0,1.0,6.0,45.925,0.0,8.0,53.925,-82.075,0.0,-5.0,-87.075,2026-06-11
接近,10,8104,錸寶,上市,38.599998474121094,38.3625,True,25.823536879715405,44.96539244249863,51.03189495730525,3574155.0,4411054.9,3159191.55,0.8102721641483083,1.518431642561211,1.6339111694719117,-0.11547952691070074,0.1099467660758584,0.3700407424347667,否,否,否,否,否,是,否,59.154,0.0,1.0,60.154,190.15299999999996,0.0,-1.773,188.37999999999994,999.1569999999995,0.0,0.0,999.1569999999999,2026-06-11
接近,10,2324,仁寶,上市,36.150001525878906,35.5899998664856,True,29.19348285772625,49.23392300936666,51.55272605865857,144962959.2,186520830.95,122424313.75,0.7771944745349099,2.2509588122129216,2.4595323390141712,-0.20857352680124963,0.10009561845586257,0.4509311487229022,否,否,否,否,否,否,是,-5044.535,-230.0,273.39,-5001.1449999999995,-84371.71399999999,16.838,-2003.5910000000003,-86358.46699999999,-17004.15000000001,-206964.77799999996,-4691.7210000000005,-228660.64900000003,2026-06-11
