candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,40,6909,創控,上市,42.150001525878906,40.92250003814697,True,51.833775493204556,46.66714227592226,55.55979725722044,598428.8,305641.4,285103.325,1.957944179028103,-0.08767320671219636,-0.4122281009688217,0.3245548942566253,0.3117137941615137,0.318150298626921,否,否,否,是,否,是,否,59.0,0.0,1.0,60.0,143.31099999999998,0.0,1.551,144.862,201.058,0.0,3.0,204.05799999999996,2026-09-18
接近,40,6881,潤德,上櫃,215.0,214.875,True,49.58594254374552,37.40573354443589,54.907407704472874,5021.8,2664.55,4049.225,1.884670957572573,0.6998633061734552,0.999327550626951,-0.29946424445349584,-0.495482591089482,-0.4769506799565211,否,是,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18
接近,40,6923,中台,上市,76.9000015258789,76.27500038146972,True,55.651836203009495,61.04353226050024,54.56235307853239,93210.0,50105.7,66904.125,1.860267394727546,-0.059679463952349465,-0.09449767741656809,0.03481821346421862,-0.03317458661152814,-0.0457417644058179,否,否,否,是,否,是,否,15.0,0.0,1.0,16.0,184.184,0.0,9.052,193.236,316.995,0.0,5.627,322.622,2026-09-18
接近,40,8028,昇陽半導體,上市,257.0,240.225,True,59.767864702486975,39.35863144737116,54.85410606463478,5844899.8,3378251.3,3058307.25,1.7301554209421899,-6.295642172293071,-9.14573016628087,2.850087993987799,1.2515855565391778,0.06359863445961977,否,否,否,是,否,否,是,-3620.962,2935.0,-33.973,-719.935,-7808.851,6890.0,97.06900000000002,-821.7819999999999,-14548.007999999998,7282.0,-50.842999999999996,-7316.851,2026-09-18
接近,40,6791,虎門科技,上櫃,101.0,100.32000007629395,True,41.60312759423702,37.96559998117198,50.58016776642276,19036.0,11609.3,16544.65,1.6397198797515786,-0.36223193772705997,-0.5449565937057153,0.18272465597865528,0.11972620917323784,0.11961086256937858,否,是,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18
接近,40,6184,大豐電,上市,40.79999923706055,40.45999984741211,True,32.17893187670461,27.448410525529923,51.00268120651975,278813.0,172325.95,114122.2,1.6179397241100366,-0.5551679541130667,-0.6210849510430159,0.06591699692994912,-0.02839812826465049,-0.03995211891170114,否,否,否,是,否,是,否,-57.0,0.0,2.0,-55.0,78.37,0.0,5.0,83.37,134.975,0.0,8.0,142.975,2026-09-18
接近,40,2342,茂矽,上市,41.04999923706055,39.712500190734865,True,60.37639909020556,46.656835997687224,53.665650444198754,3738863.6,2399421.4,2613616.375,1.5582354979412953,-0.12621101581553518,-0.35397234661476557,0.2277613307992304,0.13345962111310683,0.12545680536465253,否,否,否,是,否,是,否,69.006,0.0,2.014,71.02,486.95899999999983,0.0,21.538,508.49700000000007,1462.0820000000003,0.0,25.369000000000003,1487.4510000000002,2026-09-18
接近,40,1103,嘉泥,上市,13.350000381469727,13.17999997138977,True,44.98759728842519,28.54134590336637,58.952684851692865,515210.0,338182.05,375053.575,1.523469385793835,-0.031052100868521393,-0.0362613569998741,0.005209256131352709,-0.01714303799695773,-0.020279471270262167,否,否,否,是,否,是,否,-206.0,0.0,9.0,-197.0,69.0,0.0,33.0,102.0,-445.48199999999997,0.0,47.0,-398.48199999999997,2026-09-18
接近,40,9906,欣巴巴,上市,41.349998474121094,40.0004077911377,True,39.00901821409231,26.743445653023183,56.52341476913779,100163.2,65834.45,61019.8,1.5214405224012657,-0.2950188279594954,-0.1252068143158771,-0.1698120136436183,-0.43218776694035493,-0.43162786830651545,否,否,否,是,否,是,否,38.636,0.0,-0.582,38.054,92.636,0.0,6.247,98.88300000000001,290.666,0.0,4.247,294.913,2026-09-18
接近,40,3011,今皓,上市,9.979999542236328,10.118500089645385,False,54.53210899634517,33.69214061463955,39.797258118658306,774221.6,520591.4,574585.15,1.4871962925242328,-0.40282034502649466,-0.4533482120307126,0.05052786700421796,0.02491078535364616,-0.010247549978662784,否,否,是,否,否,是,否,138.0,0.0,1.0,139.0,523.328,0.0,2.0,525.328,679.371,0.0,6.0,685.371,2026-09-18
接近,40,6283,淳安,上市,18.5,19.469999885559083,False,15.619665987452613,15.170112559015246,33.419809183389475,159038.2,112825.5,119347.25,1.409594462244794,-0.5981415989900363,-0.454256150596636,-0.14388544839340028,-0.18887051828491264,-0.17767061886383273,否,否,是,否,否,是,否,8.0,0.0,1.0,9.0,40.0,0.0,3.0,43.0,-127.80099999999999,0.0,7.0,-120.801,2026-09-18
接近,40,3092,鴻碩,上市,23.149999618530273,23.55749979019165,False,29.84099256344509,19.4198853694677,44.914573380624816,247613.0,177448.7,176390.85,1.3954061089204937,-0.5520054641336536,-0.4972618042786332,-0.05474365985502039,-0.13334305293549042,-0.1387404708965156,否,否,是,否,否,是,否,13.0,0.0,0.0,13.0,159.0,0.0,2.838,161.838,653.8220000000001,0.0,5.036,658.858,2026-09-18
接近,40,5301,寶得利,上櫃,5.170000076293945,5.417500019073486,False,33.232346838804034,25.528453087148378,41.181590223009565,37942.6,27259.65,19155.925,1.391896080837428,-0.1410460656469974,-0.11799656744392145,-0.023049498203075947,-0.03167800024149475,-0.03810788612366031,是,否,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18
接近,40,1445,大宇,上市,10.199999809265137,10.279999923706054,False,23.176504230722713,28.677326553036725,45.31594155894324,103938.8,78175.3,75549.325,1.329560615693192,-0.10021629012851285,-0.10014300335358667,-7.328677492618452e-05,-0.006696498821843866,0.0051165141722673835,否,否,是,否,否,是,否,4.0,0.0,1.0,5.0,77.57900000000001,0.0,8.0,85.57900000000001,289.743,0.0,8.0,297.743,2026-09-18
接近,40,2380,虹光,上市,17.299999237060547,17.96249990463257,False,28.118399539469394,17.257096811900496,39.34829442012729,135260.6,104381.65,80136.625,1.2958273796208435,-0.6950084867387893,-0.6223368241407634,-0.07267166259802593,-0.13857579007285636,-0.14189047547739086,否,否,是,否,否,是,否,4.0,0.0,0.0,4.0,103.0,0.0,2.0,105.0,246.04700000000003,0.0,10.0,256.047,2026-09-18
接近,40,4552,力達-KY,上市,15.949999809265137,16.42250003814697,False,43.528861086601474,27.608982212645195,37.30771906252648,248534.8,195446.55,175322.525,1.2716254137000629,-0.5562916027506724,-0.5675893203537881,0.011297717603115709,-0.02104605453040631,-0.08804657261493765,否,否,是,否,否,是,否,-47.0,0.0,1.0,-46.0,79.0,0.0,0.0,79.0,46.03199999999998,0.0,-3.0,43.03199999999998,2026-09-18
接近,40,6968,萬達寵物,上櫃,41.5,41.697500228881836,False,49.87791146490951,45.262210222876725,39.50561976505818,59800.0,47741.2,52400.675,1.2525868641760158,-0.2541861436852173,-0.25425627930512185,7.013561990454331e-05,-0.005190661332001301,-0.009451367510800612,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18
接近,40,5907,大洋-KY,上市,4.840000152587891,4.915000009536743,False,52.061677934368,43.20804197500884,46.22232576632418,495600.0,398021.75,348656.025,1.2451580849539001,-0.022717060929399402,-0.017943374200427492,-0.00477368672897191,-0.004600063286792348,-0.007767410126645034,否,否,是,否,否,是,否,-45.0,0.0,2.0,-43.0,38.0,0.0,5.0,43.0,50.15199999999999,0.0,6.0,56.15199999999999,2026-09-18
接近,40,3419,譁裕,上市,11.449999809265137,11.514999914169312,False,30.2819596380948,16.10063838105961,46.93800917130416,138841.8,120917.5,125729.525,1.1482357805942067,-0.324711347913496,-0.3060196293294275,-0.018691718584068484,-0.07292419976224457,-0.0776946109049198,是,否,是,否,是,是,否,79.0,0.0,-1.0,78.0,100.0,0.0,6.0,106.0,131.075,0.0,8.0,139.075,2026-09-18
接近,40,2504,國產,上市,31.600000381469727,31.397500038146973,True,46.727564756285894,31.23085149449252,54.78622578976916,1394415.8,1253564.55,1737283.125,1.1123605880526855,-0.09069838562571064,-0.061839893930220935,-0.028858491695489707,-0.08849880569934065,-0.09909231171417501,是,是,否,否,是,否,是,-1557.0,149.315,19.556,-1388.129,-2300.639,272.808,158.75199999999998,-1869.0789999999997,-4560.780000000001,320.61199999999997,-419.031,-4659.199,2026-09-18
接近,40,2534,宏盛,上市,16.899999618530273,17.07999982833862,False,37.28663562182579,27.68246112613764,42.429078963051786,282766.0,270387.6,325249.4,1.045780205897016,-0.08046048852429877,-0.0633935961920942,-0.01706689233220457,-0.024825434467935975,-0.049540187906848644,是,否,是,否,是,是,否,78.2,0.0,6.0,84.2,178.19799999999998,0.0,49.999,228.197,1355.4179999999997,0.0,68.849,1424.2669999999998,2026-09-18
接近,40,9911,櫻花,上市,82.0,82.15,False,42.70832909252157,29.467655107981187,49.21758834053071,194001.8,188562.6,240151.8,1.0288455929224565,-0.26522417204751036,-0.2389854204588643,-0.026238751588646053,-0.07586539519119226,-0.09440751468562764,是,否,是,否,是,否,是,-59.0,1.0,2.0,-56.0,-463.0,12.0,23.0,-428.0,-1270.164,12.0,-1.1050000000000004,-1259.269,2026-09-18
接近,40,9946,三發地產,上市,16.700000762939453,17.444999980926514,False,13.807475205936306,12.583832529397974,34.59137829166069,355717.2,368412.15,319868.475,0.9655414459050821,-0.4388853816876086,-0.400718112927256,-0.03816726876035259,-0.04563704756110104,-0.07859336323262772,是,否,是,否,是,是,否,290.0,0.0,3.0,293.0,27.0,0.0,89.0,116.0,-1037.713,-12.0,69.992,-979.721,2026-09-18
接近,40,4562,穎漢,上市,30.100000381469727,30.38999996185303,False,41.70588507655414,26.0487694888647,44.974420717382294,114881.0,120555.5,234321.8,0.9529303930554807,-0.5876311595712629,-0.5771853955745377,-0.010445763996725144,-0.0796273845137706,-0.1342590973169956,是,否,是,否,是,是,否,89.839,0.0,0.918,90.757,274.843,0.0,3.819,278.66200000000003,561.652,0.0,6.85,568.5020000000001,2026-09-18
接近,40,2323,中環,上市,10.699999809265137,10.752499961853028,False,42.623009101148256,29.959788779852538,48.13442914770905,3923753.0,4197526.1,6206089.575,0.9347775109724751,-0.030171928700971407,-0.011273972585850313,-0.018897956115121094,-0.028937324535010897,-0.04753013121235699,是,否,是,否,是,是,否,573.898,0.0,64.0,637.898,-179.89199999999983,0.0,264.334,84.44200000000023,-9177.027,0.0,-776.709,-9953.735999999999,2026-09-18
接近,40,2012,春雨,上市,14.199999809265137,14.455000019073486,False,33.02268601593138,25.075992263383114,37.22371729848078,44746.8,50358.2,55329.25,0.8885702824961974,-0.28940608799632095,-0.2781550271107051,-0.011251060885615838,-0.0322372360338527,-0.04883678109451589,是,否,是,否,是,是,否,23.0,0.0,3.0,26.0,28.0,0.0,7.0,35.0,99.78,0.0,9.0,108.78,2026-09-18
接近,40,1603,華電,上市,30.299999237060547,30.44749994277954,False,49.765467692629244,36.949180408316735,50.07055708416794,111370.6,133025.9,199297.3,0.8372098967193607,-0.04016745515371056,0.007974458314809975,-0.048141913468520536,-0.07257565403049708,-0.10068883489558009,是,是,否,否,是,是,否,17.0,0.0,2.0,19.0,103.0,0.0,27.0,130.0,386.422,0.0,5.0,391.422,2026-09-18
接近,40,8162,微矽電子-創,上市,61.0,61.53499984741211,False,32.879742807103035,29.193359109015244,49.50598856466872,89800.0,118776.4,167671.0,0.7560424461424997,-0.22700679438771232,-0.19919826173950844,-0.027808532648203876,-0.10614595370475535,-0.12781926030268836,是,否,是,否,是,是,否,46.059,0.0,15.726,61.785,95.089,0.0,2.5950000000000024,97.684,-102.06700000000001,0.0,-1.8209999999999997,-103.888,2026-09-18
接近,40,1434,福懋,上市,17.799999237060547,17.92249994277954,False,32.42677330116931,27.33280841275257,48.29138118747956,1452813.8,1973791.05,2272143.9,0.7360524813404135,-0.03467330896417309,0.003475978636331172,-0.03814928760050426,-0.04902250073851302,-0.06755046434912457,是,否,是,否,是,是,否,689.009,2.0,19.0,710.009,1785.6770000000001,-15.0,128.183,1898.8599999999997,5976.917,-22.0,234.80800000000002,6189.724999999999,2026-09-18
接近,40,2906,高林,上市,13.850000381469727,13.865000104904174,False,48.536726028939164,43.78308630439296,53.51487379141185,96420.4,132546.05,173235.6,0.7274483094743299,0.027052684575247454,0.05283356970615018,-0.025780885130902723,-0.037871292392511705,-0.049764878881176755,是,是,否,否,是,是,否,3.0,0.0,1.093,4.093,-17.0,0.0,37.641999999999996,20.642,82.232,0.0,61.75699999999999,143.989,2026-09-18
接近,40,4564,元翎,上市,15.699999809265137,16.25750002861023,False,33.283557083104995,25.978971970816104,38.54446070757714,448925.0,659193.0,991304.775,0.6810220982322325,-0.3547613614449503,-0.338159427067959,-0.016601934376991312,-0.025505487738603505,-0.042901061290154585,是,否,是,否,是,是,否,415.103,0.0,3.0,418.103,497.94100000000003,0.0,16.284,514.225,-451.63700000000006,0.0,71.12899999999999,-380.50800000000015,2026-09-18
接近,40,3701,大眾控,上市,41.099998474121094,40.90499992370606,True,43.73006776614267,32.70044213519366,51.02352630119874,527284.0,959419.9,1064328.3,0.5495862656173798,-0.09809152286316447,-0.06725789373083046,-0.030833629132334006,-0.09302319327536744,-0.19887040273443057,是,是,否,否,是,是,否,348.14,0.0,5.052,353.192,443.8839999999999,0.0,87.373,531.2570000000001,151.00399999999988,0.0,88.84100000000002,239.84500000000014,2026-09-18
接近,40,6128,上福,上市,19.450000762939453,19.627500152587892,False,39.86362108192864,25.610250773665506,45.1072226459378,40636.2,86784.1,82119.8,0.46824475912062224,-0.29745334682360536,-0.2782052778849604,-0.019248068938644947,-0.06027852321505994,-0.08617707119242607,是,否,是,否,是,是,否,5.5,0.0,1.0,6.5,23.5,0.0,23.0,46.5,171.641,0.0,26.653,198.29399999999998,2026-09-18
接近,40,1101,台泥,上市,24.350000381469727,24.437499809265137,False,35.225918293149135,26.04462598588419,49.764182920852384,23529748.6,53324615.45,40713769.45,0.44125491391612087,-0.014986123294033149,0.032715023601938786,-0.047701146895971935,-0.0627199858435791,-0.0922673597938215,是,否,是,否,是,否,是,-5824.469,1.0,129.921,-5693.548,-11219.100999999999,1359.0,2308.2110000000002,-7551.890000000001,-70981.15900000001,3049.415,1808.5880000000002,-66123.15599999999,2026-09-18
接近,40,6807,峰源-KY,上市,33.5,33.462500381469724,True,49.82840398744635,50.39507968235921,45.48661506895658,3200.0,8729.1,8823.25,0.36658991190386175,-0.5603519155913617,-0.5587479927062359,-0.0016039228851257858,-0.0509228211544247,-0.05613771717540761,是,否,是,否,是,是,否,2.0,0.0,0.0,2.0,4.0,0.0,1.0,5.0,5.465,0.0,2.0,7.465,2026-09-18
接近,40,6641,基士德-KY,上市,17.100000381469727,17.28499984741211,False,36.40196259834975,28.9036416100962,41.60579420526859,5200.0,15855.0,35895.425,0.3279722485020498,-0.23072357711891556,-0.22918157711563605,-0.0015420000032795034,-0.02127559759044456,-0.04256127338997684,是,否,是,否,是,是,否,1.0,0.0,0.0,1.0,2.0,0.0,1.5610000000000002,3.561,-14.678,0.0,4.884,-9.794,2026-09-18
接近,30,2102,泰豐,上市,17.25,18.155000019073487,False,28.55440663188195,30.18462056455902,28.695727943360367,1557428.0,584857.5,411100.475,2.6629187451644203,-0.27022972858714667,-0.2255391854428898,-0.044690543144256856,-0.009789520278368768,-0.036715199310058955,否,否,否,是,否,否,否,-245.0,0.0,5.0,-240.0,-4104.335,0.0,73.0,-4031.335,-3514.455000000001,0.0,82.0,-3432.455000000001,2026-09-18
接近,30,4722,國精化,上市,189.5,197.45,False,33.38049634536553,27.063405937988158,41.91706503942711,1048519.4,724868.7,981343.575,1.4464956205172055,-7.32973409795531,-6.989135690473064,-0.3405984074822461,-0.8576531753544074,-0.8486197645047806,否,否,是,否,否,是,否,157.847,0.0,10.967,168.81400000000002,196.96600000000007,-9.0,4.677000000000001,192.64300000000003,744.2660000000002,12.0,-99.43199999999999,656.8340000000001,2026-09-18
接近,30,2515,中工,上市,11.949999809265137,11.984999990463256,False,32.59990298916955,27.28925689820734,47.29215702837108,7695851.2,5370986.05,5712300.65,1.4328563001946357,-0.040223939354284255,-0.0450823137934626,0.004858374439178345,0.0031731789432435237,-0.00928931447884989,否,否,是,否,否,否,否,-1988.64,-39.829,17.551,-2010.9180000000001,-1701.0859999999998,-328.829,50.034,-1979.8810000000003,2522.7000000000007,-368.829,129.768,2283.6390000000006,2026-09-18
接近,30,6582,申豐,上市,31.5,31.925000286102296,False,27.62850167454082,21.009031331780704,45.22466940436073,47520.4,34629.05,40827.825,1.3722698139279015,-0.21429438825103375,-0.14371621693793996,-0.0705781713130938,-0.10026561078247628,-0.11704723609320494,否,否,是,否,否,是,否,7.0,0.0,0.0,7.0,4.007999999999999,0.0,3.0,7.007999999999999,-11.046,0.0,7.0,-4.045999999999999,2026-09-18
接近,30,8104,錸寶,上市,31.0,30.502499866485596,True,43.401657607409454,26.17600934344184,49.54626080662874,370910.4,272477.35,333699.3,1.3612522288549858,-0.570225549098037,-0.7005975460854967,0.13037199698745972,0.03377860083730733,-0.020855976908004226,否,否,是,否,否,是,否,119.748,0.0,1.0,120.748,15.082999999999998,0.0,1.0,16.083,362.683,0.0,5.0,367.683,2026-09-18
接近,30,1229,聯華,上市,40.849998474121094,41.44249992370605,False,21.82627979252547,19.30383995612987,46.72440689645347,2229897.4,1667154.65,1869255.1,1.3375468196666698,-0.234846678711655,-0.06205105149318742,-0.17279562721846758,-0.2248324088891447,-0.23786725970660738,否,否,是,否,否,否,是,-763.985,3.999,20.603,-739.383,-1087.163,80.117,-50.256,-1057.3020000000001,299.5269999999995,1814.117,21.209000000000003,2134.8529999999996,2026-09-18
接近,30,2314,台揚,上市,10.699999809265137,11.234999990463256,False,29.21715239017712,30.69605999171514,40.204032117022024,162446.6,122459.75,124210.9,1.3265305539166952,-0.31377931918742163,-0.29292790439485433,-0.020851414792567302,-0.028671842377946677,-0.019293335857066607,否,否,是,否,否,否,否,-1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,-34.079,0.0,0.0,-34.079,2026-09-18
接近,30,3432,台端,上市,15.550000190734863,14.492500114440919,True,49.34967425881025,37.42636051550605,59.1100977121464,34701.8,26661.8,28926.825,1.3015550337936674,-0.25867261187466717,-0.4000807794322509,0.14140816755758373,0.055201717449654686,0.061925454979905536,否,是,否,否,否,是,否,9.0,0.0,1.0,10.0,10.0,0.0,1.0,11.0,28.0,0.0,2.0,30.0,2026-09-18
接近,30,5278,尚凡*,上櫃,23.850000381469727,24.1,False,45.428468335525636,29.978820270325834,44.25643807164367,89804.6,70782.7,84569.7,1.26873656981155,-0.20400157368991856,-0.1542198857880611,-0.04978168790185747,-0.07999181959880841,-0.11943831260249382,是,否,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18
接近,30,2832,台產,上市,58.70000076293945,58.560000038146974,True,67.8255218104273,52.39611535577591,52.676774847329334,288331.2,233030.1,215384.0,1.237313119635618,-0.15250028173698382,-0.1605293320026169,0.008029050265633081,-0.05604507475487816,-0.19194789354832545,否,否,否,否,否,是,是,-19.0,22.625,3.472,7.0969999999999995,272.732,58.330999999999996,11.694,342.757,-193.045,79.118,45.843,-68.08399999999997,2026-09-18
接近,30,4401,東隆興,上櫃,14.100000381469727,13.94249997138977,True,48.065749631684355,35.93472039472223,53.55089413723581,58023.8,47428.45,41001.425,1.223396505683825,-0.06590093770767069,-0.07819395757418374,0.012293019866513044,-0.009778548860447642,-0.027720037163252942,否,是,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18
接近,30,1464,得力,上市,9.949999809265137,10.085000038146973,False,24.057394501245394,19.44747070089092,35.841489776342826,350026.6,291120.15,310747.85,1.2023441180557235,-0.08937813852775989,-0.08318047422853592,-0.0061976642992239706,-0.009638602127648596,-0.012116758425754742,是,否,是,否,是,否,否,-22.716,0.0,-7.0,-29.716,-420.822,0.0,22.0,-398.822,-271.315,0.0,-54.281,-325.596,2026-09-18
接近,30,3058,立德,上市,8.149999618530273,8.085999989509583,True,44.218103273511616,27.252866458740783,49.02946304894767,442678.4,368395.45,361041.975,1.2016391624815128,-0.0780275579970553,-0.0986663526292794,0.02063879463222411,0.010167531659425369,0.005320894330807888,否,否,是,否,否,是,否,262.0,0.0,2.0,264.0,247.0,0.0,5.0,252.0,428.27599999999995,0.0,14.0,442.27599999999995,2026-09-18
接近,30,3040,遠見,上市,34.45000076293945,35.83250007629395,False,31.67276353601585,25.956230969699945,35.846890065838664,244949.4,205239.2,200194.825,1.19348253160215,-0.9082759640210867,-0.731253857055918,-0.17702210696516862,-0.2555414235637028,-0.27308652936145505,否,否,是,否,否,是,否,140.0,0.0,-9.0,131.0,275.0,0.0,-8.0,267.0,117.58600000000001,0.0,-7.0809999999999995,110.505,2026-09-18
接近,30,4763,材料*-KY,上市,50.5,48.139999580383304,True,51.934859731471505,40.74628645324498,55.38952886573986,9658619.4,8586032.25,8688831.675,1.124922329519552,-0.12748306437928392,-0.11284174204566516,-0.014641322333618756,-0.23155117053745644,-0.27157595124119144,是,否,否,否,是,是,是,-1215.416,17.0,74.185,-1124.231,704.7680000000005,3182.401,813.0230000000001,4700.192,-4041.0179999999987,5431.93,2635.577,4026.488999999999,2026-09-18
接近,30,8482,商億-KY,上市,47.849998474121094,48.15499973297119,False,26.134274938632313,32.52066704595466,48.56092203129294,9850.0,9525.05,7817.85,1.0341153064813309,-0.3039037233190811,-0.20854185668388242,-0.09536186663519869,-0.13157977425056105,-0.11458162633415211,否,否,是,否,否,是,否,0.0,0.0,2.0,2.0,6.0,0.0,3.0,9.0,18.956,0.0,5.0,23.956,2026-09-18
接近,30,6177,達麗,上市,48.349998474121094,47.69249992370605,True,36.33368405124647,28.88713194693323,54.87758006041059,1465836.0,1504558.4,1812814.425,0.9742632788464709,-0.03917937313436681,-0.014991774870652329,-0.024187598263714485,-0.10974977315310913,-0.16567873823747792,是,否,否,否,是,是,是,-295.936,71.355,-1.0,-225.58099999999996,-161.79999999999995,183.96800000000002,-8.383000000000001,13.785000000000025,1626.261,308.863,-254.178,1680.9460000000001,2026-09-18
接近,30,1456,怡華,上市,14.050000190734863,14.002499961853028,True,26.74006392532717,33.74279073961427,49.553968097112744,151405.4,175918.3,118418.6,0.8606574756577343,0.025259732455326755,0.03263616277717061,-0.0073764303218438534,-0.009004723529285275,0.003921785331468058,否,否,是,否,否,是,否,-5.0,0.0,-3.0,-8.0,16.215999999999998,0.0,9.999,26.214999999999996,63.053,0.0,19.0,82.053,2026-09-18
接近,30,2377,微星,上市,155.0,151.275,True,51.57635312076624,43.590632110970866,53.838977579268665,5939103.4,9445760.15,13572238.075,0.6287586499854118,1.0410716145200922,1.0906493285812706,-0.04957771406117839,-0.2531836595564918,-0.36926023935520536,是,否,否,否,是,是,是,794.077,31.0,182.01,1007.087,4108.21,731.212,678.1300000000001,5517.552,23065.493000000006,2493.9,-534.195,25025.198,2026-09-18
接近,20,3615,安可,上櫃,36.900001525878906,36.17250003814697,True,52.492747020614814,32.89644177128969,49.806362347390994,769265.0,523311.85,629917.15,1.469993465655326,-0.8416135969895961,-1.0215395685659676,0.17992597157637147,0.012375247040689263,-0.16919350010047562,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18
接近,20,1417,嘉裕,上市,8.020000457763672,8.19349992275238,False,20.516538346041845,21.159127637756125,29.768401452709227,181478.8,133254.55,127853.025,1.3618957101277218,-0.08652019309591275,-0.06928693974147432,-0.017233253354438427,-0.019746669580293877,-0.021160027628060976,是,否,否,否,是,否,否,-6.0,0.0,2.0,-4.0,-214.0,0.0,10.0,-204.0,-441.909,0.0,13.0,-428.909,2026-09-18
接近,20,8067,志旭,上櫃,11.550000190734863,12.15250005722046,False,43.886876324577386,54.95173466196343,38.24693344757253,14600.0,11556.1,12141.825,1.263402012789782,-0.22980669011629828,-0.2099912381232738,-0.01981545199302448,0.011014402534539808,0.04699050288845799,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18
接近,20,5210,寶碩,上櫃,29.299999237060547,28.857499980926512,True,46.60407149116698,40.28675602484425,54.53287518482265,220800.2,181613.6,199242.325,1.215769083372611,-0.005422307647499736,-0.06452343540145092,0.05910112775395118,0.026105698403036615,-0.0021124136755948236,否,是,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18
接近,20,2646,星宇航空,上市,20.600000381469727,20.622500038146974,False,16.107237538521137,10.783505594266087,50.87200069642169,4611740.6,3797100.95,4641837.475,1.214542531454161,-0.19913737201052584,-0.19313651231193024,-0.006000859698595595,-0.04228336197311097,-0.05821017897988079,是,否,否,否,是,否,是,-965.604,3.0,36.0,-926.604,-5434.013,7.0,174.958,-5252.055,-14571.781,-3.0,162.228,-14412.553,2026-09-18
接近,20,1233,天仁,上市,28.25,28.220000171661376,True,45.938110941116015,27.499083412668654,52.15930957612593,18045.4,19136.5,22555.175,0.9429833041569776,-0.07857109694788988,-0.07729862395768482,-0.0012724729902050674,-0.02375685254228671,-0.03615929085086231,是,否,否,否,是,是,否,3.0,0.0,1.0,4.0,15.0,0.0,2.0,17.0,-9.404999999999998,0.0,2.984,-6.420999999999999,2026-09-18
接近,20,9931,欣高,上市,34.099998474121094,34.02750034332276,True,51.38292914861992,46.63960897811532,52.18851176086954,16800.0,18533.15,21168.525,0.906483787159765,0.034430726674500534,0.03580864713400121,-0.0013779204595006783,-0.005495118214166664,-0.012130192050277266,是,否,否,否,是,是,否,0.0,0.0,0.0,0.0,5.0,0.0,1.853,6.853,66.07300000000001,0.0,2.8609999999999998,68.934,2026-09-18
接近,20,1731,美吾華,上市,20.899999618530273,20.919999980926512,False,34.56378461527365,26.835813479141812,50.79478346584101,61330.6,71779.95,121658.925,0.8544252259858081,-0.005956386242438327,0.003519419195158635,-0.009475805437596962,-0.014190307323942941,-0.02570192972343173,是,否,否,否,是,是,否,11.0,0.0,1.0,12.0,44.0,0.0,4.0,48.0,45.07699999999999,0.0,6.0,51.077,2026-09-18
接近,20,2423,固緯,上市,73.80000305175781,73.63500022888184,True,32.29858629431093,26.37000433076939,50.193485005335155,54016.2,71297.55,129641.375,0.7576164959384999,-0.4635299976826701,-0.43984676164334124,-0.02368323603932887,-0.12397713745084299,-0.1654926693504823,是,否,否,否,是,是,否,6.0,0.0,2.0,8.0,8.0,0.0,11.0,19.0,-7.515999999999998,0.0,15.0,7.484000000000002,2026-09-18
