candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,40,7705,三商餐飲,上市,31.25,31.830000114440917,False,51.694135784741235,35.05339684889864,37.16670057735019,101988.6,85587.95,60866.025,1.1916233535211442,-0.8470550085273985,-0.9596560047298082,0.11260099620240971,0.09125611412627921,-0.002244692926576697,否,否,是,否,否,是,否,-25.0,0.0,4.0,-21.0,2.439,0.0,2.0,4.439,-127.48399999999998,0.0,2.0,-125.48399999999998,2026-05-25
接近,40,2887,台新新光金,上市,23.299999237060547,23.669999885559083,False,54.11969878097393,53.78253372360793,44.94923284286584,108426691.2,96839494.25,79055994.45,1.1196536293352235,-0.14283893565786343,-0.17263075007943995,0.029791814421576523,0.05863907237702576,0.05146943811528798,否,否,是,否,否,否,是,-51063.595,23308.4,1525.424,-26229.771,-91213.07800000001,72875.993,-574.5370000000003,-18911.622000000007,378275.2639999999,-485024.5360000001,-6458.082,-113207.354,2026-05-25
接近,40,5608,四維航,上市,14.550000190734863,14.875,False,28.479814424338315,19.757175263748834,38.498031220530464,1546765.0,1402153.95,1361972.275,1.103134930369094,-0.45804683449753014,-0.45740177613430155,-0.00064505836322859,-0.034539212532520125,-0.04853081568444528,是,否,是,否,是,是,否,375.1,0.0,-8.315,366.785,285.64700000000005,0.0,-22.031,263.616,-279.7829999999999,0.0,-89.794,-369.5769999999999,2026-05-25
接近,40,2801,彰銀,上市,20.200000762939453,20.677499961853027,False,14.940280627126137,14.962028557874088,34.74924596648924,21488264.0,20598421.1,18102303.25,1.0431995683397306,-0.20780758031441948,-0.15895690647872945,-0.04885067383569003,-0.05218496683428553,-0.061187320067942585,是,否,是,否,是,否,是,-18038.824,3171.0,-4.0,-14871.824,-46266.964,9427.878,-881.333,-37720.419,-159138.88399999996,9261.268,-1535.6240000000003,-151413.23999999996,2026-05-25
接近,40,8011,台通,上市,18.25,18.857499885559083,False,40.163465631936944,26.75094747603864,39.729073628625144,1812173.2,1770516.5,2007216.4,1.0235279931025776,-0.5867030732943199,-0.5609314995877537,-0.025771573706566242,-0.05990546666054497,-0.11656166554988212,是,否,是,否,是,是,否,-178.0,0.0,0.0,-178.0,698.869,0.0,2.0,700.869,-1898.734,0.0,-2.0,-1900.734,2026-05-25
接近,40,4142,國光生,上市,17.399999618530273,17.690000152587892,False,28.345617613140124,27.09351987278658,43.20867945023648,1136391.8,1156831.5,1286543.55,0.9823313075413317,-0.17652299348493372,-0.16242320220185413,-0.014099791283079588,-0.015554155652159174,-0.0244442445632905,是,否,是,否,是,是,否,-43.999,0.0,13.699,-30.300000000000004,361.8299999999999,0.0,0.009000000000000341,361.839,-1683.4480000000003,0.0,-49.51099999999999,-1732.9589999999998,2026-05-25
接近,40,3419,譁裕,上市,14.100000381469727,14.615000104904174,False,47.127840607391654,29.649366283241534,39.274531253346005,383681.4,419980.55,632527.825,0.9135694498233312,-0.45737950567759356,-0.43325370871443203,-0.024125796963161528,-0.05740458667361953,-0.08930227312061362,是,否,是,否,是,是,否,41.0,0.0,-4.0,37.0,106.0,0.0,-4.0,102.0,-450.135,0.0,-1.0,-451.135,2026-05-25
接近,40,6216,居易,上市,22.350000381469727,23.26999979019165,False,34.776974100511836,24.771591344402793,31.2639762343248,222538.6,264562.55,201303.225,0.8411568455172511,-0.7098238054452821,-0.6987627364748186,-0.01106106897046355,-0.028558115952489693,-0.07959816504586947,是,否,是,否,是,是,否,-57.0,0.0,0.746,-56.254,-0.8500000000000014,0.0,2.529,1.679000000000002,-132.851,0.0,-6.241000000000001,-139.092,2026-05-25
接近,30,6419,京晨科,上櫃,152.0,152.8,False,30.816449371471506,42.87072545735927,52.65964463316123,1328467.6,906461.6,754498.425,1.4655530912727026,9.39092043652849,12.109393473598226,-2.718473037069737,-2.3246045841080587,-2.4514422486900607,否,是,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-25
接近,30,2543,皇昌,上市,42.20000076293945,43.10500011444092,False,52.320512722538034,41.93361066456795,40.5083549108516,5770989.6,4019507.4,3172837.975,1.4357454846332662,-3.021966906668851,-3.9529779623061767,0.9310110556373257,0.9918945366191112,0.7309563446397931,否,否,是,否,否,否,否,-476.505,0.0,-21.326,-497.831,-2978.4790000000003,0.0,-2666.7470000000003,-5645.226000000001,-3814.8940000000007,-1.0,-4713.072999999999,-8528.967,2026-05-25
接近,30,5314,世紀*,上櫃,64.69999694824219,70.42499961853028,False,33.45934934327859,27.41014040802606,37.95357910380646,6594483.2,4617813.3,5045622.1,1.4280532303027498,-2.924441300223833,-2.619015526211668,-0.3054257740121651,-0.25964729867633984,-0.3620918630226573,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-25
接近,30,4128,中天,上櫃,15.100000381469727,15.24249997138977,False,53.65354380390575,43.91617862029748,44.16942681335114,2314009.8,1670504.4,1655105.175,1.3852162257100311,-0.326683879902987,-0.44195410222255416,0.11527022231956718,0.13092317102495832,0.08561260965506257,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-25
接近,30,9905,大華,上市,20.75,21.094999980926513,False,24.39343108437565,19.137099588270296,41.46150813019012,167714.4,122982.4,136080.45,1.363726842214821,-0.13978908065350737,-0.08264825361815387,-0.0571408270353535,-0.0673388803340831,-0.07189222874135878,否,否,是,否,否,是,否,49.0,0.0,0.0,49.0,42.0,0.0,5.0,47.0,-3.0,0.0,8.0,5.0,2026-05-25
接近,30,1732,毛寶,上市,26.399999618530273,26.317499828338622,True,34.03218629605962,36.742594472915314,50.31444670914695,434664.8,319086.7,224486.725,1.3622153477409118,0.11487891165580422,0.09134959683265774,0.023529314823146477,0.04700319183833401,0.06400767088115328,否,是,否,否,否,否,否,-27.0,0.0,0.0,-27.0,-290.0,0.0,-3.0,-293.0,-367.7,0.0,-16.0,-383.7,2026-05-25
接近,30,5468,凱鈺,上櫃,17.799999237060547,17.85,False,50.85786406732316,38.17324811888763,49.538721017633314,77476.8,58711.7,80595.675,1.3196143187814355,-0.12192504612146493,-0.10336103672368864,-0.01856400939777629,-0.04264002293265659,-0.08623188094950221,是,否,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-25
接近,30,8424,惠普,上櫃,73.0,73.73499946594238,False,28.808096067487938,27.506082191110544,31.03431746084138,26638.8,20276.25,14988.175,1.3137932309968559,-0.3735193910106318,-0.30452245190789345,-0.06899693910273835,-0.08176244654986065,-0.09111240019804029,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-25
接近,30,4441,振大環球,上市,202.0,198.875,True,38.86986439366142,45.16540331089397,50.361140381642244,124400.4,94760.45,88548.525,1.3127881938087038,1.766233663032466,1.171880412608637,0.5943532504238289,0.9644267179908022,0.8993167215588554,否,是,否,否,否,否,否,-7.979,0.0,0.0,-7.979,67.97800000000001,-72.0,-2.074,-6.096,26.511000000000003,-106.0,-6.189,-85.67800000000001,2026-05-25
接近,30,2106,建大,上市,16.649999618530273,17.08750009536743,False,28.330623320741218,25.129306300914216,34.02825431849874,1000850.0,776667.35,783434.3,1.2886469348814522,-0.36843470768052455,-0.36789989373591037,-0.0005348139446141875,-0.0036242368043489237,-0.007991851770411285,是,否,是,否,是,否,否,-86.044,0.0,-21.0,-107.044,-769.044,-1.0,-30.0,-800.044,-2288.9449999999997,-5.0,-47.0,-2340.9449999999997,2026-05-25
接近,30,2323,中環,上市,10.699999809265137,10.210999965667725,True,53.86280095096574,33.10450267874131,56.900160802257986,9338813.0,7250513.85,6888073.725,1.2880208483430455,-0.18960872647625848,-0.22996138479871867,0.04035265832246018,-0.02451674177462798,-0.07156170917195309,否,否,否,否,否,是,是,1113.99,816.0,348.145,2278.135,1444.3090000000002,3268.0,310.437,5022.746000000001,-12074.867,4087.0,368.819,-7619.048,2026-05-25
接近,30,9110,越南控-DR,上市,2.5999999046325684,2.8035000205039977,False,27.770362062735366,31.90024725717378,38.93111848847057,102200.0,79603.9,60676.95,1.2838566954634134,-0.11911654146036099,-0.0962114628710954,-0.02290507858926559,-0.028776922098243132,-0.025258608504310262,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-25
接近,30,1102,亞泥,上市,33.599998474121094,34.83250007629395,False,23.440961482560173,31.44696015191553,36.31063261859431,12360568.0,9643968.9,10052009.05,1.281688911294602,-0.252513130242491,-0.15371776434881873,-0.09879536589367227,-0.04359456672281212,-0.0314563270387337,否,否,是,否,否,否,是,-18189.472,-533.161,-17.947,-18740.58,-30401.625,1334.272,-701.665,-29769.018,-46911.979999999996,-8393.954,-3870.989,-59176.923,2026-05-25
接近,30,4904,遠傳,上市,94.19999694824219,95.98500022888183,False,23.19667976241008,40.79486219886929,42.00990874656894,7265320.6,5687686.95,6022226.5,1.2773770187896856,0.27226316789924,0.5442039213627439,-0.2719407534635039,-0.1250643139913752,-0.02153822252932469,否,否,是,否,否,否,是,-4182.013,1523.0,99.809,-2559.2039999999997,-8846.883,3495.976,1084.2710000000002,-4266.6359999999995,1948.8189999999995,-7428.080000000001,1761.4559999999997,-3717.805000000001,2026-05-25
接近,30,9962,有益,上櫃,9.699999809265137,9.588500022888184,True,53.63518281387464,45.129552633705075,47.859625754659405,127661.0,100334.55,84666.35,1.2723533418946913,-0.19698292995884792,-0.24249109449810774,0.04550816453925982,0.026114775573422344,0.027227461523085694,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-25
接近,30,3325,旭品,上櫃,12.399999618530273,12.502499961853028,False,29.304722048087243,17.580401799296965,46.123985475178344,428997.4,339300.2,354900.675,1.2643594079814866,-0.32810563993518826,-0.31682210047027926,-0.01128353946490901,-0.05834754132081271,-0.0781705880192094,是,否,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-25
接近,30,2373,震旦行,上市,57.29999923706055,56.67499980926514,True,48.62618816601315,34.152816086073784,57.50081154485487,54299.4,43677.05,42745.0,1.2432020935479846,-0.050736285834965145,-0.1038484915150491,0.05311220568008396,-0.004965029794382403,-0.0445966123667918,否,是,否,否,否,是,否,0.0,0.0,0.0,0.0,20.0,0.0,1.0,21.0,40.0,0.0,-6.888,33.112,2026-05-25
接近,30,1730,花仙子,上市,52.70000076293945,52.69500045776367,True,27.203138447633027,31.481779091970576,48.97606565995641,53483.6,44196.35,37195.25,1.2101361311511019,-0.010889627087962594,-0.015836731600409455,0.00494710451244686,0.009123480236989327,0.035635699134855425,否,否,是,否,否,否,否,-2.0,0.0,1.905,-0.09499999999999997,-6.0,0.0,1.401,-4.599,-5.600000000000001,0.0,2.424,-3.1759999999999984,2026-05-25
接近,20,6220,岳豐,上櫃,30.950000762939453,30.14999990463257,True,54.846080030932015,48.716369547770256,51.34512654725564,454572.6,281876.6,409755.05,1.6126652584854508,-0.4220281317588892,-0.6819718186694473,0.25994368691055814,0.24554342866451595,0.238351497016705,否,否,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-25
接近,20,2880,華南金,上市,30.549999237060547,32.572499942779544,False,10.759377703065644,16.15153638267624,28.74223094517052,37466749.8,25059447.55,21002929.975,1.495114755632352,-0.7113618801509176,-0.5848487261803075,-0.12651315397061014,-0.05200184011620623,-0.0632719481073476,否,否,否,否,否,否,是,-26168.91,10066.0,-45.523,-16148.432999999999,-45171.493,18013.821,-1867.3570000000002,-29025.029,-68136.681,-16226.711000000001,-9338.731,-93702.12299999999,2026-05-25
接近,20,2014,中鴻,上市,18.850000381469727,17.652500057220458,True,44.11686778393026,28.757287760708767,60.84910831914336,8463304.4,5926525.25,6158585.15,1.428038191518715,-0.11966914440723286,-0.17869798822412208,0.05902884381688922,-0.05875898011998684,-0.06586483121281717,否,否,否,否,否,是,否,12328.9,0.0,275.462,12604.362,12576.9,0.0,-187.538,12389.362,25987.369,0.0,-2204.538,23782.831,2026-05-25
接近,20,4535,至興,上櫃,27.25,27.487499809265138,False,26.062771614449048,42.14761470008479,39.883315465997626,13482.4,9926.3,10717.9,1.358250304745978,-0.13785250191460818,-0.1469981937496277,0.00914569183501951,0.023984007596948215,0.027459629307294592,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-25
接近,20,2618,長榮航,上市,35.45000076293945,34.55749988555908,True,52.301370055923414,44.918070864342084,56.16378907091532,41287468.8,31120143.1,26264267.175,1.3267120484417052,0.10839907161111029,-0.004090867899971581,0.11248993951108187,0.09351932500429815,0.05080868203507678,否,否,否,否,否,否,是,-17135.7,9265.67,510.817,-7359.213000000001,-33281.155000000006,31602.998000000003,-623.515,-2301.6719999999978,-64285.67499999998,28112.621,-3838.278,-40011.331999999995,2026-05-25
接近,20,3686,達能,上市,18.200000762939453,17.42500009536743,True,42.802848462705086,27.9847604318419,57.186892664461745,447661.6,340165.4,296363.275,1.3160115637863226,-0.08679525769820629,-0.1906965198798364,0.10390126218163012,0.05030370686124508,-0.04135521659556651,否,否,否,否,否,是,否,52.0,0.0,3.0,55.0,213.0,0.0,1.9879999999999995,214.988,254.01399999999998,0.0,2.9880000000000004,257.00199999999995,2026-05-25
接近,20,1568,倉佑,上市,31.950000762939453,28.87750005722046,True,64.81024884691863,43.302995872311826,72.78039216810146,658113.8,502545.25,506864.375,1.309561278312749,0.9104476277268176,0.9261251197152833,-0.015677491988465686,-0.24784455164453545,-0.315782762490051,是,否,否,否,是,是,否,36.198,0.0,26.935,63.132999999999996,49.435,0.0,21.935,71.36999999999999,365.216,0.0,26.174999999999997,391.39099999999996,2026-05-25
接近,20,3717,聯嘉投控,上市,22.950000762939453,22.21249990463257,True,55.70522443978277,54.381080575118254,53.96341345382809,3481464.6,2747724.55,2311786.975,1.267035518534782,0.5843057823303219,0.49798179276013904,0.08632398957018289,0.15432160187263366,0.06988154520578638,否,否,否,否,否,是,否,-1283.999,0.0,141.0,-1142.999,1901.923,0.0,20.0,1921.923,2420.6040000000003,0.0,-2174.746,245.85800000000006,2026-05-25
接近,20,6620,漢達,上櫃,72.19999694824219,73.0449993133545,False,49.11573614163114,50.27887769690494,45.74763554236257,610319.8,483864.1,496443.325,1.2613454893636458,0.01771127208269263,-0.2765180029895369,0.2942292750722295,0.49643190790508473,0.4567906147661802,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-25
接近,20,6835,圓裕,上市,38.150001525878906,38.28250007629394,False,56.43812674996281,53.26325228046394,50.67222082804259,632300.0,516878.35,453442.25,1.2233052516128795,-0.01685394601458512,-0.0972888557349634,0.08043490972037828,0.12331687947759913,0.06603626283238734,否,否,否,否,否,是,否,-49.0,0.0,0.0,-49.0,182.0,0.0,0.0,182.0,-166.5,0.0,0.0,-166.5,2026-05-25
接近,20,2915,潤泰全,上市,42.599998474121094,43.71000003814697,False,27.148539019434708,35.969780075575315,36.24593328604539,3046263.4,2508853.45,2346374.8,1.2142053972901445,-0.6940357768495318,-0.826116229719863,0.1320804528703312,0.2144262176437255,0.269095036909061,否,否,是,否,否,否,否,-2126.0,15.0,4.182,-2106.818,-4299.094,-159.0,-105.819,-4563.9130000000005,-6475.403,-1016.0,-145.312,-7636.715000000001,2026-05-25
接近,20,2031,新光鋼,上市,39.599998474121094,39.28750019073486,True,36.221090955045796,21.247437386706153,51.96121825449847,977364.0,992617.8,880397.75,0.9846327559308325,-0.38980790923040587,-0.37380428913634833,-0.016003620094057536,-0.1271241233157394,-0.15094628746267136,是,否,否,否,是,是,否,387.016,-13.342,7.197,380.87100000000004,240.046,-34.295,81.092,286.843,-1382.8599999999997,1143.953,507.91499999999996,269.00800000000027,2026-05-25
接近,10,7740,熙特爾-創,上市,174.5,174.025,True,53.524823252592256,39.182083792132005,50.169173265070086,426632.2,293842.05,295701.3,1.4519099631928107,-2.823756989160529,-3.7286806268017867,0.9049236376412577,0.658390343329351,-0.5470271644200251,否,否,否,否,否,否,否,-59.0,0.0,-2.303,-61.303,-77.0,0.0,-9.411999999999999,-86.412,-390.35,0.0,-2.778,-393.12800000000004,2026-05-25
接近,10,3005,神基,上市,103.5,99.34499969482422,True,50.493968726522645,41.67037342675893,55.25867542257594,6595058.2,5042742.95,5420707.725,1.3078315245079069,-0.3278057080511587,-1.3397587180633637,1.011953010012205,0.9600875703894385,0.7692985235851455,否,否,否,否,否,是,否,270.113,-1376.75,77.04,-1029.597,7923.209999999999,-6137.687,128.98499999999999,1914.5080000000005,6040.979,-8240.395,-399.75,-2599.1659999999983,2026-05-25
接近,10,1325,恆大,上市,27.350000381469727,26.78749990463257,True,27.051622154327376,28.577806098956046,53.717496418170754,596114.2,481067.9,359099.975,1.239147737772568,0.034996510663177105,-0.012609780652162006,0.04760629131533911,0.023293789128055048,0.05927625432554529,否,否,否,否,否,否,否,-37.978,0.0,0.0,-37.978,-385.994,0.0,0.0,-385.994,-288.391,0.0,-2.0,-290.391,2026-05-25
接近,10,2022,聚亨,上市,8.199999809265137,7.948500037193298,True,37.79692999367046,24.73159887682996,52.68601299113475,1229393.4,1016095.5,958694.9,1.2099191463794494,-0.2326111339190131,-0.2560847544798577,0.023473620560844566,-0.024266963392347574,-0.032486010759607775,否,否,否,否,否,是,否,237.886,0.0,1.053,238.939,220.51300000000003,0.0,25.053,245.56600000000003,-1817.201,0.0,46.053,-1771.1480000000001,2026-05-25
接近,10,3027,盛達,上市,18.950000762939453,18.192500019073485,True,51.992236099642525,33.07339972526838,54.48981069092505,458003.8,389413.5,380836.825,1.1761374477258748,-0.3877412467117125,-0.49806107370019337,0.11031982698848086,0.019259306643611085,-0.0385340431340877,否,否,否,否,否,是,否,-40.0,0.0,-19.0,-59.0,383.237,0.0,-29.0,354.237,443.18499999999995,0.0,-28.0,415.18499999999995,2026-05-25
接近,10,4942,嘉彰,上市,37.95000076293945,37.67250022888184,True,52.91384531711498,33.87156052288005,54.54216686840185,121829.8,110657.45,110285.65,1.1009633784259443,-0.18600024806033133,-0.19807368146751483,0.012073433407183504,-0.043872492463461366,-0.09599198647114457,否,否,否,否,否,是,否,-14.0,0.0,4.0,-10.0,47.03,0.0,4.8469999999999995,51.877,-181.945,0.0,0.1979999999999995,-181.747,2026-05-25
接近,0,4121,優盛,上櫃,14.699999809265137,14.357499933242797,True,52.16393942087147,39.03995131155072,50.47279318642481,206770.0,157746.95,169381.85,1.310770192387238,-0.35846387232003707,-0.49610445114041707,0.13764057882038,0.10335183044025908,0.07826376961136283,否,否,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-25
