candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,20,6405,悅城,上市,68.9000015258789,72.20000038146972,False,45.96475654217976,38.874590131582494,52.81726202088983,2823357.0,2255478.55,2364993.6,1.251777366714483,1.7048066001331534,3.0367300612614914,-1.331923461128338,-1.558469867411148,-1.7265837409999167,否,是,否,否,否,否,否,11.762,0.0,0.451,12.213000000000001,-1401.78,0.0,-3.4130000000000003,-1405.193,-2162.3269999999998,0.0,-11.027000000000026,-2173.3539999999994,2026-06-24
接近,20,6649,台生材,上櫃,36.95000076293945,38.28750038146973,False,25.00982645760561,36.66300337355658,35.4890805676976,49422.2,39521.0,41747.7,1.2505300979226233,-0.6203976003572294,-0.46355801126110774,-0.1568395890961216,-0.16224044581324865,-0.10020663917684397,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-24
接近,20,2889,國票金,上市,14.949999809265137,14.95,False,45.465020285449086,60.02341723813325,51.394412937102516,8188919.0,6697023.35,4699871.2,1.2227699639124001,0.059448842403886815,0.05089042905068975,0.008558413353197063,0.022335568389090954,0.0366482958640841,否,否,否,否,否,是,否,-1264.0,0.0,-4.884,-1268.884,588.6880000000001,-6.0,7.116,589.8040000000001,12496.124999999998,-18.0,-242.41599999999994,12235.709,2026-06-24
接近,20,6576,逸達,上櫃,79.0999984741211,78.09000015258789,True,32.047013430124494,41.99405869888801,53.24727574069765,189909.8,155411.6,154475.15,1.2219795690926545,0.05290703964614352,-0.09562130460055207,0.1485283442466956,0.15239173904228193,0.09683198642859145,否,是,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-24
接近,20,5515,建國,上市,41.54999923706055,41.92249984741211,False,27.144203567775907,47.34586852810416,49.32823662568432,890254.6,735313.0,747745.0,1.210715164834567,0.5051928157404717,0.6594149993198347,-0.15422218357936301,-0.08948257833909656,-0.014316327720522937,否,否,是,否,否,否,否,-918.595,-2.0,74.724,-845.871,-1616.3380000000002,-19.0,62.865000000000016,-1572.473,-527.7760000000001,-51.0,67.50000000000001,-511.276,2026-06-24
接近,20,2515,中工,上市,13.199999809265137,13.030000114440918,True,68.34569090497467,67.98929593792906,52.34469706130722,12295332.6,10227225.5,8890593.7,1.202215850232304,0.06809992842059032,0.015037015134326455,0.05306291328626386,0.0682567770322814,0.076581526190169,否,否,否,否,否,是,否,-545.607,0.0,43.0,-502.60699999999997,1378.6599999999994,-3.0,-187.303,1188.356999999999,6641.322,-26.0,-220.98199999999997,6394.339999999997,2026-06-24
接近,10,2734,易飛網,上櫃,15.600000381469727,15.289999961853027,True,54.10735181084254,50.99027476899244,53.409141547892,149821.4,116274.1,105291.4,1.288519111306817,-0.03532335420082866,-0.11005064207011353,0.07472728786928487,0.07210470892862839,0.07903518551883651,否,否,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-24
接近,10,2719,燦星旅,上櫃,25.649999618530273,25.177499961853027,True,54.18239151719693,44.913516573104616,53.859375283819325,27413.6,21669.95,17617.5,1.2650513729842476,-0.21289347724821894,-0.31999575519223744,0.1071022779440185,0.07580127237281253,0.08565709244889907,否,否,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-24
接近,10,5905,南仁湖,上櫃,8.34000015258789,8.240499997138977,True,42.33477772331011,53.150484232662166,51.780057745041894,1245067.2,1028001.75,825542.125,1.211152802025872,0.10416465847645462,0.08749805747204417,0.016666601004410447,0.034071382265424735,0.06388735356196967,否,否,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-24
接近,10,1789,神隆,上市,20.200000762939453,20.085000038146973,True,50.119007934049364,52.84989323548065,51.60794030578482,1022668.0,950642.25,866306.075,1.0757653575779953,0.13682507861120285,0.09722063069145348,0.039604447919749375,0.06458951639129505,0.09268909167256249,否,否,否,否,否,是,否,275.626,0.0,-3.662,271.964,535.175,0.0,-14.853,520.322,2062.662,0.0,6.439999999999998,2069.102,2026-06-24
接近,10,1304,台聚,上市,13.600000381469727,12.984999990463256,True,54.1192009204644,46.27779977153475,53.91715932675259,7468681.2,7258368.25,6770645.725,1.0289752383395538,0.018177574908744276,-0.09282227977849955,0.11099985468724383,0.09017093464544493,0.13260611336978154,否,否,否,否,否,是,否,3588.356,0.0,174.584,3762.94,4429.2390000000005,0.0,23.807000000000045,4453.045999999999,7033.116,0.0,1185.5700000000002,8218.686,2026-06-24
